EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13770.1,230.0,43.0,468,464,189.0,157,76.0,932,5.0,7.0,4.0,5.0,5.0,15.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,26.0,4.0,6.0,10.0,10.0,24.0,15.0,33.0,9.0,74.0,526.0,1.0,5.0,3.0,6.0,11.0,8.0,12.0,9.0,45.0,10.0,10.0,42.0,3.0,26.0,11.0,6.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,54.0,1.0,3.0,7.0,11.0,18.0,4.0,22.0,1.0,8.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,10.0,3.0,9.0,15.0,1.0,10.0,1.0,2.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,45.0,184.0,3.0,0.5,0.5,0.9333333333333333,0.45454545454545453,0.2,0.6666666666666666,0.45454545454545453,0.4166666666666667,0.5454545454545454,0.5701754385964912,0.3,0.782608695652174,0.5873015873015873,0.3,0.7758620689655172,0.5789473684210527,0.25,0.14285714285714285,0.3333333333333333,13.200723327305605,0.6,0.11,0.024793388429752067,0.05737704918032787,0.010309278350515464,0.08108108108108109,0.01834862385321101,0.024390243902439025,0.029850746268656716,0.014285714285714285,0.0625,0.1509433962264151,0.06666666666666667,0.058823529411764705,0.05405405405405406,0.038461538461538464,0.4,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.2631578947368421,0.3333333333333333,0.5,0.4,0.03508771929824561,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.45614035087719296,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,1.0,1.0,0.8,0.21739130434782608,0.8,0.08695652173913043,1.0,0.43478260869565216,0.6,0.7017543859649122,0.4230769230769231,0.5216543859649122,0.3681,0.5317913043478262,0.05084745762711865,0.11538461538461539,0.04054054054054054,0.6081081081081081,7.5249999999999995,25.375757575757575,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44843.1,747.0,174.0,1554,1537,406.0,349,211.0,3091,12.0,17.0,4.0,5.0,12.0,24.0,1.0,20.0,53.0,5.0,11.0,4.0,9.0,57.0,137.0,16.0,8.0,31.0,25.0,42.0,77.0,190.0,29.0,310.0,1749.0,12.0,27.0,43.0,11.0,13.0,12.0,40.0,19.0,77.0,40.0,10.0,222.0,9.0,137.0,57.0,2.0,33.0,14.0,47.0,10.0,4.0,26.0,6.0,108.0,4.0,1.0,25.0,31.0,57.0,6.0,63.0,1.0,18.0,13.0,5.0,12.0,,10.0,7.0,4.0,2.0,,19.0,9.0,29.0,57.0,3.0,49.0,4.0,6.0,38.0,2.0,6.0,9.0,8.0,,2.0,,5.0,8.0,5.0,74.0,399.0,7.0,0.8,0.8333333333333334,0.961038961038961,0.4052631578947368,0.4444444444444444,0.3,0.4052631578947368,0.5952380952380952,0.8461538461538461,0.6056034482758621,0.6551724137931034,0.5471698113207547,0.6255060728744939,0.6935483870967742,0.6015625,0.8189655172413793,0.047619047619047616,,0.08333333333333333,14.591332967635765,0.631578947368421,0.08516483516483517,0.0024154589371980675,0.06925207756232687,0.013422818791946308,0.07724137931034483,0.007022471910112359,,0.004672897196261682,0.004830917874396135,0.0970873786407767,0.09,0.04918032786885246,0.06159420289855073,0.09411764705882353,0.007936507936507936,0.625,0.07327586206896551,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.10344827586206896,0.5,0.5454545454545454,0.9166666666666666,0.004310344827586207,0.22844827586206898,0.37735849056603776,0.37735849056603776,1.0,0.5905172413793104,0.41605839416058393,0.4222222222222222,0.9473684210526315,0.3793103448275862,0.45454545454545453,1.0,0.5517241379310345,0.09433962264150944,0.8,0.16981132075471697,0.4444444444444444,0.5849056603773585,0.25806451612903225,0.8922413793103449,0.41605839416058393,0.556797198275862,0.5538125,0.5503528301886793,0.046218487394957986,0.13043478260869565,0.13870967741935483,0.24838709677419354,5.354761904761905,25.311052631578953,0.26126126126126126,1.0,1.0,1.0,7.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,10.0,0.5,0.010526315789473684,0.014598540145985401,0.020833333333333332,0.02127659574468085,0.03296703296703297,1.0,1.0,1.0,0.034482758620689655,1.0,0.4375,1.0,0.026041666666666668,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14484.400000000001,241.0,31.0,500,519,161.0,183,82.0,1019,11.0,17.0,5.0,9.0,3.0,8.0,,5.0,12.0,,,,3.0,4.0,26.0,3.0,,8.0,14.0,25.0,9.0,38.0,13.0,68.0,534.0,,3.0,2.0,7.0,11.0,,11.0,4.0,18.0,24.0,4.0,27.0,,26.0,4.0,4.0,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,2.0,3.0,17.0,13.0,31.0,5.0,36.0,,16.0,8.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,7.0,19.0,2.0,14.0,4.0,2.0,14.0,1.0,6.0,1.0,4.0,2.0,,1.0,4.0,6.0,1.0,18.0,150.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.23684210526315788,,,0.23684210526315788,0.56,0.6363636363636364,0.4365079365079365,0.2,0.3181818181818182,0.4927536231884058,0.2,0.375,0.6031746031746031,0.16,0.17647058823529413,0.125,12.26890756302521,0.75,0.11711711711711711,0.020689655172413793,0.136,0.02127659574468085,0.1271186440677966,0.02092050209205021,0.03389830508474576,0.0136986301369863,0.014492753623188406,0.13043478260869565,0.1044776119402985,0.14285714285714285,0.14285714285714285,0.1111111111111111,,0.16666666666666666,0.2698412698412698,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.12698412698412698,0.375,0.42857142857142855,1.0,,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.4126984126984127,0.15384615384615385,0.15384615384615385,1.0,,,,0.6,0.4090909090909091,0.5555555555555556,0.13636363636363635,,0.36363636363636365,,0.873015873015873,0.15384615384615385,0.5677126984126982,0.559725,0.5786863636363636,0.08823529411764706,0.2,0.029411764705882353,0.2647058823529412,3.492,25.576315789473682,0.322,1.0,2.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,4.0,0.5,,,0.0625,,0.04,,,,0.4,0.5,,,,1.0,1.0,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,51029.0,850.0,194.0,1761,1758,440.0,423,251.0,3519,62.0,102.0,16.0,26.0,75.0,164.0,48.0,3.0,10.0,,2.0,2.0,4.0,51.0,131.0,16.0,12.0,33.0,158.0,314.0,54.0,141.0,118.0,596.0,1928.0,6.0,18.0,59.0,47.0,93.0,14.0,37.0,48.0,184.0,86.0,230.0,78.0,84.0,131.0,51.0,22.0,155.0,75.0,230.0,50.0,25.0,115.0,38.0,535.0,6.0,17.0,47.0,46.0,95.0,24.0,119.0,10.0,36.0,18.0,18.0,66.0,11.0,51.0,26.0,7.0,15.0,3.0,92.0,22.0,40.0,83.0,2.0,113.0,2.0,6.0,145.0,15.0,57.0,16.0,20.0,1.0,9.0,,11.0,21.0,15.0,178.0,425.0,12.0,0.2721518987341772,0.27564102564102566,0.48148148148148145,0.3829787234042553,0.3333333333333333,0.3783783783783784,0.3829787234042553,0.5031847133757962,0.5053763440860215,0.5252747252747253,0.5681818181818182,0.5230769230769231,0.5729571984435797,0.6020408163265306,0.5870967741935483,0.3098901098901099,0.07006369426751592,0.058823529411764705,0.08536585365853659,29.36046511627907,0.717391304347826,0.10926365795724466,0.03549060542797495,0.10955710955710955,0.018072289156626505,0.10941176470588235,0.02836004932182491,0.0374331550802139,0.04032258064516129,0.024896265560165973,0.06557377049180328,0.13100436681222707,0.11428571428571428,0.11041009463722397,0.10714285714285714,0.046296296296296294,0.7142857142857143,0.22417582417582418,0.6078431372549019,0.6458333333333334,0.3387096774193548,0.36043956043956044,0.4573170731707317,0.5,0.26666666666666666,0.1054945054945055,0.02197802197802198,0.3,0.3,0.6666666666666666,0.2879120879120879,0.3893129770992366,0.3953488372093023,0.47058823529411764,0.045454545454545456,,,0.36363636363636365,0.2,0.6153846153846154,0.03076923076923077,0.5,0.25384615384615383,0.36363636363636365,0.5340659340659341,0.3893129770992366,0.5127914285714287,0.5184466666666666,0.48677038461538463,0.11646586345381527,0.1601123595505618,0.09899328859060402,0.3087248322147651,7.52388535031847,26.197163120567375,0.2498580352072686,3.0,7.0,21.0,6.0,16.0,26.0,9.0,4.0,2.0,2.0,1.0,2.0,,7.0,1.0,,,11.0,1.0,,6.0,0.6153846153846154,0.014184397163120567,0.015267175572519083,0.044444444444444446,0.015873015873015872,,0.4375,0.45652173913043476,0.09523809523809523,0.1590909090909091,0.42857142857142855,0.375,0.6666666666666666,0.007042253521126761,1.0,0.3333333333333333,2.0,1.0,0.041666666666666664,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,62538.299999999996,1042.0,227.0,2153,2155,585.0,577,313.0,4308,186.0,259.0,38.0,52.0,66.0,139.0,12.0,,,,,,,,,,,,259.0,410.0,,,142.0,660.0,2377.0,,,140.0,54.0,87.0,,,46.0,154.0,320.0,198.0,,,,,44.0,43.0,21.0,64.0,13.0,8.0,23.0,18.0,149.0,43.0,98.0,125.0,96.0,250.0,143.0,393.0,13.0,34.0,19.0,15.0,38.0,6.0,15.0,39.0,2.0,23.0,,77.0,22.0,64.0,111.0,16.0,146.0,20.0,1.0,196.0,25.0,94.0,16.0,33.0,,13.0,,20.0,33.0,20.0,147.0,568.0,11.0,0.6177606177606177,0.7339449541284404,,,,,,0.6317073170731707,0.6206896551724138,0.6317073170731707,0.5698924731182796,0.6206896551724138,0.6666666666666666,0.603448275862069,0.6695652173913044,,0.1073170731707317,0.09266409266409266,0.1366906474820144,22.537431048069347,0.4935064935064935,0.19238476953907815,0.1692573402417962,0.24271844660194175,0.10361445783132531,0.21794871794871795,0.14185110663983905,0.1935483870967742,0.16447368421052633,0.10437710437710437,0.12949640287769784,0.1875,0.3068181818181818,0.2661498708010336,0.171875,0.12149532710280374,0.6060606060606061,0.6317073170731707,0.7181467181467182,0.7914893617021277,0.6666666666666666,0.33902439024390246,0.4748201438848921,0.55,0.5454545454545454,0.02926829268292683,,,,,,,,,,,,,0.5977011494252874,0.7307692307692307,,,,,0.6317073170731707,,0.5534958536585366,0.5781567567567567,0.5412632183908045,0.19624217118997914,0.19624217118997914,0.21212121212121213,0.23333333333333334,3.9273170731707325,,0.27171388759869947,47.0,74.0,7.0,,53.0,93.0,34.0,82.0,,2.0,2.0,29.0,3.0,13.0,14.0,,,1.0,,,7.0,0.5698924731182796,,,0.5,0.02564102564102564,0.1016949152542373,0.5833333333333334,0.6363636363636364,,0.7956989247311828,0.6351351351351351,,,,,0.14893617021276595,3.0,,0.08333333333333333,4.0,2.0,0.10344827586206896,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8560.5,143.0,21.0,288,295,79.0,110,42.0,583,4.0,8.0,1.0,2.0,2.0,5.0,4.0,3.0,6.0,,1.0,,,9.0,20.0,3.0,3.0,4.0,9.0,17.0,12.0,26.0,3.0,57.0,335.0,,4.0,6.0,2.0,5.0,3.0,4.0,1.0,14.0,12.0,6.0,33.0,3.0,20.0,9.0,4.0,12.0,6.0,18.0,4.0,2.0,6.0,5.0,42.0,2.0,3.0,7.0,4.0,11.0,5.0,16.0,,6.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,2.0,9.0,13.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,79.0,1.0,0.6666666666666666,0.75,0.9166666666666666,0.46153846153846156,,0.75,0.46153846153846156,0.5294117647058824,0.4,0.627906976744186,0.42857142857142855,0.7222222222222222,0.6477272727272727,0.42857142857142855,0.7,0.6046511627906976,0.23529411764705882,0.25,0.4,15.13353115727003,0.7142857142857143,0.06451612903225806,0.03488372093023256,0.1076923076923077,0.04081632653061224,0.08661417322834646,0.037037037037037035,0.038461538461538464,,0.027777777777777776,,0.06060606060606061,0.15384615384615385,0.12,0.06666666666666667,,1.0,0.18604651162790697,0.5,0.6666666666666666,0.75,0.11627906976744186,0.4,0.6666666666666666,0.5,0.09302325581395349,0.13953488372093023,0.5,0.5,1.0,0.46511627906976744,0.45,0.45,0.8888888888888888,0.14285714285714285,,,0.42857142857142855,0.2222222222222222,0.5,,,0.4444444444444444,0.75,0.7906976744186046,0.45,0.5586797619047621,0.552675,0.5552611111111111,0.046511627906976744,0.11764705882352941,0.10526315789473684,0.24561403508771928,7.205882352941177,26.146153846153844,0.2743055555555556,1.0,1.0,3.0,,3.0,3.0,,2.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,,,,0.07692307692307693,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,,,,,1.0,,,,,,0.2,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,40450.0,674.0,138.0,1372,1371,354.0,333,201.0,2743,76.0,124.0,17.0,33.0,31.0,80.0,12.0,2.0,7.0,,1.0,2.0,6.0,1.0,4.0,,1.0,1.0,112.0,216.0,3.0,11.0,55.0,288.0,1553.0,,1.0,48.0,28.0,57.0,3.0,7.0,20.0,85.0,126.0,98.0,9.0,,4.0,1.0,16.0,39.0,25.0,64.0,11.0,14.0,23.0,13.0,153.0,12.0,49.0,50.0,34.0,89.0,65.0,154.0,13.0,44.0,16.0,28.0,20.0,4.0,13.0,15.0,4.0,7.0,,35.0,7.0,20.0,74.0,7.0,72.0,7.0,5.0,97.0,10.0,46.0,7.0,13.0,2.0,2.0,1.0,11.0,15.0,10.0,83.0,342.0,6.0,0.5625,0.6494845360824743,1.0,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.5185185185185185,0.49122807017543857,0.513215859030837,0.45652173913043476,0.5078125,0.5333333333333333,0.4528301886792453,0.53125,0.048458149779735685,0.07407407407407407,0.04838709677419355,0.125,18.71165644171779,0.5714285714285714,0.1059190031152648,0.12962962962962962,0.15015015015015015,0.04780876494023904,0.12844036697247707,0.09697933227344992,0.15172413793103448,0.12307692307692308,0.03977272727272727,0.06382978723404255,0.13609467455621302,0.08620689655172414,0.15853658536585366,0.12643678160919541,0.13829787234042554,0.6666666666666666,0.5462555066079295,0.6129032258064516,0.6440677966101694,0.6052631578947368,0.3524229074889868,0.3875,0.44285714285714284,0.45161290322580644,0.05286343612334802,0.030837004405286344,0.2857142857142857,0.2857142857142857,1.0,0.01762114537444934,0.25,0.25,1.0,0.021739130434782608,,,,0.515625,0.5151515151515151,0.09375,0.3333333333333333,0.015625,1.0,0.5947136563876652,0.25,0.5528585903083699,0.5670762500000001,0.5378703125,0.17490494296577946,0.18253968253968253,0.16666666666666666,0.2951388888888889,4.672685185185186,24.772727272727273,0.25801749271137026,20.0,38.0,5.0,,21.0,45.0,6.0,30.0,,3.0,4.0,5.0,4.0,3.0,1.0,,,,,,7.0,0.4666666666666667,,,0.16666666666666666,0.07547169811320754,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.6,0.8260869565217391,0.5263157894736842,,,,1.0,0.1,1.0,,,,,0.07894736842105263,1.0,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14105.1,235.0,78.0,489,492,122.0,169,68.0,981,10.0,15.0,3.0,3.0,8.0,18.0,4.0,3.0,19.0,,3.0,,3.0,4.0,15.0,2.0,1.0,3.0,19.0,37.0,7.0,34.0,22.0,81.0,506.0,2.0,5.0,13.0,6.0,9.0,1.0,6.0,8.0,23.0,24.0,14.0,21.0,,15.0,4.0,6.0,15.0,11.0,26.0,7.0,4.0,8.0,5.0,63.0,8.0,3.0,23.0,12.0,38.0,11.0,49.0,,13.0,6.0,7.0,7.0,,1.0,4.0,1.0,6.0,1.0,11.0,1.0,15.0,32.0,,25.0,2.0,5.0,32.0,4.0,13.0,5.0,1.0,1.0,,,1.0,2.0,1.0,22.0,120.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.20588235294117646,0.4,0.16666666666666666,0.20588235294117646,0.5135135135135135,0.6666666666666666,0.4154929577464789,0.5555555555555556,0.5,0.4764705882352941,0.5909090909090909,0.5476190476190477,0.4788732394366197,0.16216216216216217,0.26666666666666666,0.1111111111111111,16.842105263157894,0.6363636363636364,0.10434782608695652,0.02654867256637168,0.19658119658119658,0.07339449541284404,0.15086206896551724,0.04954954954954955,0.021739130434782608,0.037037037037037035,0.09210526315789473,0.1875,0.05172413793103448,0.12,0.17391304347826086,0.28,,0.5,0.2112676056338028,0.6666666666666666,0.9090909090909091,0.5,0.2535211267605634,0.4444444444444444,0.5,0.75,0.056338028169014086,0.2676056338028169,0.15789473684210525,0.15789473684210525,1.0,0.2112676056338028,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.2222222222222222,0.2,1.0,0.2,,0.2,0.3333333333333333,0.6901408450704225,0.26666666666666666,0.5355133802816903,0.5700124999999999,0.53994,0.1625,0.2826086956521739,0.16049382716049382,0.2839506172839506,6.1324324324324335,24.535294117647055,0.24948875255623723,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,,2.0,,3.0,1.0,2.0,1.0,,,,,,5.0,0.5,,,0.15789473684210525,,0.030303030303030304,0.25,0.25,1.0,0.2222222222222222,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10841.2,181.0,76.0,380,377,107.0,85,55.0,757,6.0,11.0,2.0,3.0,6.0,18.0,6.0,5.0,11.0,,1.0,1.0,1.0,5.0,21.0,5.0,2.0,6.0,14.0,35.0,10.0,32.0,15.0,73.0,372.0,2.0,6.0,17.0,3.0,9.0,3.0,7.0,4.0,19.0,6.0,22.0,27.0,3.0,21.0,5.0,4.0,22.0,10.0,32.0,7.0,3.0,12.0,10.0,74.0,6.0,4.0,8.0,3.0,11.0,10.0,21.0,3.0,13.0,7.0,6.0,10.0,,6.0,3.0,,4.0,,13.0,1.0,11.0,17.0,1.0,17.0,,2.0,19.0,1.0,7.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,19.0,105.0,2.0,0.21428571428571427,0.25,0.9,0.3125,0.3333333333333333,0.42857142857142855,0.3125,0.4,0.3333333333333333,0.43283582089552236,0.6153846153846154,0.46875,0.48,0.6538461538461539,0.475,0.47761194029850745,0.11428571428571428,0.09090909090909091,0.16666666666666666,19.51219512195122,0.7692307692307693,0.03614457831325301,0.04597701149425287,0.0975609756097561,0.07317073170731707,0.06666666666666667,0.05917159763313609,,0.06818181818181818,0.06779661016949153,0.05263157894736842,0.02040816326530612,0.06666666666666667,0.12307692307692308,,0.07894736842105263,1.0,0.16417910447761194,0.5454545454545454,0.6,0.3333333333333333,0.26865671641791045,0.3333333333333333,0.4,0.16666666666666666,0.08955223880597014,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.31343283582089554,0.23809523809523808,0.23809523809523808,0.8,0.07692307692307693,,,0.38461538461538464,0.1875,0.6666666666666666,0.0625,1.0,0.375,0.3333333333333333,0.6417910447761194,0.23809523809523808,0.5096716417910447,0.49797857142857144,0.46240625,0.0958904109589041,0.17073170731707318,0.2328767123287671,0.2602739726027397,7.640000000000001,25.26875,0.28157894736842104,2.0,3.0,2.0,2.0,5.0,7.0,1.0,4.0,,,,,,,1.0,,,1.0,,,,0.7142857142857143,,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.6666666666666666,0.4,1.0,,,0.5,,,,,,0.08333333333333333,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,33020.799999999996,550.0,135.0,1148,1146,313.0,293,182.0,2294,30.0,55.0,8.0,15.0,30.0,60.0,13.0,10.0,29.0,1.0,3.0,4.0,8.0,19.0,62.0,11.0,6.0,11.0,66.0,128.0,29.0,91.0,38.0,257.0,1255.0,2.0,14.0,32.0,20.0,34.0,10.0,19.0,16.0,86.0,82.0,50.0,84.0,3.0,62.0,19.0,14.0,32.0,24.0,56.0,19.0,5.0,21.0,10.0,136.0,6.0,11.0,22.0,43.0,66.0,17.0,83.0,2.0,22.0,13.0,9.0,14.0,2.0,6.0,11.0,2.0,8.0,2.0,25.0,4.0,29.0,40.0,,31.0,1.0,1.0,43.0,5.0,20.0,1.0,4.0,,2.0,,2.0,4.0,1.0,86.0,305.0,1.0,0.6212121212121212,0.6721311475409836,0.9655172413793104,0.31868131868131866,0.14285714285714285,0.5263157894736842,0.31868131868131866,0.515625,0.5882352941176471,0.5,0.40625,0.660377358490566,0.5421940928270043,0.45714285714285713,0.7049180327868853,0.4155251141552511,0.109375,0.16363636363636364,0.06666666666666667,18.971759594496742,0.56,0.16731517509727625,0.03197674418604651,0.08178438661710037,0.02843601895734597,0.12357414448669202,0.03063063063063063,0.045454545454545456,0.022857142857142857,0.032467532467532464,0.15714285714285714,0.1619718309859155,0.2,0.06598984771573604,0.125,0.018518518518518517,0.25,0.2511415525114155,0.5454545454545454,0.6521739130434783,0.7333333333333333,0.273972602739726,0.5,0.5357142857142857,0.5333333333333333,0.0593607305936073,0.1324200913242009,0.3448275862068966,0.3448275862068966,1.0,0.2831050228310502,0.3064516129032258,0.3114754098360656,0.9473684210526315,0.09375,0.3333333333333333,1.0,0.34375,0.2830188679245283,0.5333333333333333,0.1509433962264151,0.5,0.20754716981132076,0.5454545454545454,0.6666666666666666,0.3064516129032258,0.5362490867579908,0.5415045454545454,0.522861320754717,0.08936170212765958,0.13986013986013987,0.1245136186770428,0.3346303501945525,6.1703125000000005,25.145054945054937,0.27264808362369336,5.0,10.0,6.0,1.0,10.0,18.0,6.0,10.0,1.0,1.0,,1.0,2.0,,3.0,,,,2.0,,,0.5555555555555556,0.01098901098901099,0.016129032258064516,0.034482758620689655,,0.017543859649122806,0.46153846153846156,0.5,0.5,0.3125,0.5,0.09090909090909091,1.0,0.010869565217391304,,0.2,,,0.07692307692307693,,,0.02702702702702703,,,True
