EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6472.5,108,23,229,233,63.0,71.0,44.0,462,7.0,12.0,1.0,1.0,3.0,5.0,6.0,10.0,1.0,2.0,7.0,1.0,2.0,4.0,13.0,2.0,1.0,2.0,13.0,23.0,6.0,20.0,9.0,53.0,250,3.0,3.0,2.0,6.0,5.0,8.0,2.0,4.0,4.0,20.0,16.0,10.0,18.0,2.0,13.0,4.0,1.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,24.0,1.0,5.0,14.0,19.0,1.0,20.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,6.0,7.0,12.0,1.0,7.0,10.0,2.0,5.0,1.0,20.0,63.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3,0.5,0.3,0.5652173913043478,1.0,0.625,0.5116279069767442,0.6,0.6666666666666666,0.5638297872340425,0.6,0.7142857142857143,0.46511627906976744,0.043478260869565216,0.1,18.661971830985916,0.5,0.2545454545454545,0.013333333333333334,0.09615384615384616,0.17757009345794392,0.008403361344537815,0.02564102564102564,0.23529411764705882,0.25925925925925924,0.2727272727272727,0.02702702702702703,0.26666666666666666,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.23255813953488372,0.6,0.6666666666666666,0.8333333333333334,0.023255813953488372,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,0.4,0.4166666666666667,0.6,0.16666666666666666,0.5,0.16666666666666666,0.5,0.7441860465116279,0.3076923076923077,0.5377348837209301,0.5090125,0.5357791666666667,0.10869565217391304,0.19230769230769232,0.11320754716981132,0.37735849056603776,4.843478260869565,25.455000000000002,0.27510917030567683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4013.3,67,31,141,136,44.0,62.0,18.0,277,5.0,6.0,,,2.0,2.0,3.0,6.0,1.0,1.0,7.0,,2.0,1.0,3.0,1.0,,1.0,8.0,13.0,2.0,10.0,6.0,28.0,139,,1.0,3.0,3.0,3.0,3.0,,3.0,1.0,7.0,8.0,8.0,6.0,,3.0,1.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,29.0,1.0,5.0,3.0,9.0,3.0,12.0,6.0,2.0,4.0,2.0,,,2.0,,2.0,4.0,10.0,,5.0,7.0,1.0,4.0,,7.0,44.0,,0.5,0.5,1.0,0.2,,0.2,0.6153846153846154,,1.0,0.4782608695652174,0.375,0.5,0.5384615384615384,0.375,0.5833333333333334,0.43478260869565216,0.07692307692307693,,17.391304347826086,1.0,0.0967741935483871,0.034482758620689655,0.13513513513513514,0.11764705882352941,0.04838709677419355,0.07692307692307693,0.2,0.1,,0.13333333333333333,0.14285714285714285,0.2608695652173913,0.8333333333333334,1.0,0.6,0.2608695652173913,0.5,0.5,0.3333333333333333,0.043478260869565216,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,,0.6956521739130435,0.3333333333333333,0.554191304347826,0.6057,0.55205,0.15384615384615385,0.25,0.10714285714285714,0.25,5.53076923076923,24.36,0.3120567375886525,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.06060606060606061,0.08695652173913043,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12679.5,211,66,437,437,112.0,147.0,69.0,874,39.0,58.0,11.0,21.0,11.0,15.0,12.0,25.0,1.0,,,,,,,,,,52.0,84.0,,,39.0,143.0,464,11.0,22.0,,39.0,14.0,20.0,,,17.0,45.0,64.0,40.0,,20.0,,,8.0,9.0,5.0,14.0,2.0,3.0,4.0,5.0,33.0,27.0,22.0,23.0,54.0,37.0,91.0,5.0,2.0,3.0,8.0,4.0,10.0,4.0,1.0,18.0,11.0,26.0,5.0,34.0,47.0,5.0,22.0,4.0,45.0,111.0,4.0,0.6153846153846154,0.7619047619047619,,,,,0.6190476190476191,0.5,0.7,0.6190476190476191,0.5,0.7,0.680952380952381,0.609375,0.8035714285714286,,0.09523809523809523,0.12,23.5632183908046,0.4444444444444444,0.20353982300884957,0.225,0.1864406779661017,0.19480519480519481,0.1761904761904762,0.1875,0.09375,0.20967741935483872,0.3684210526315789,0.22988505747126436,0.06451612903225806,0.6904761904761905,0.6724137931034483,0.7358490566037735,0.6410256410256411,0.2976190476190476,0.48,0.5454545454545454,0.5833333333333334,0.011904761904761904,,,,,,,,,0.9545454545454546,0.5238095238095238,,0.75,0.7333333333333333,,,,,0.6904761904761905,,0.5373738095238094,0.6025684210526316,0.52452,0.21782178217821782,0.21782178217821782,0.2727272727272727,0.3146853146853147,3.2809523809523804,,0.2562929061784897,,,,,10.0,9.0,,,,11.0,6.0,2.0,,0.08620689655172414,0.6,0.1111111111111111,0.1044776119402985,0.5454545454545454,,,,1.0,17.0,4.0,1.0,1.0,3.0,8.0,6.0,4.0,11.0,5.0,6.0,1.0,0.2916666666666667,0.125,0.13043478260869565,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8206.3,137,38,278,278,66.0,78.0,52.0,556,14.0,25.0,6.0,13.0,4.0,6.0,13.0,27.0,1.0,2.0,4.0,2.0,4.0,,2.0,,,,28.0,53.0,2.0,6.0,9.0,71.0,305,6.0,14.0,,13.0,6.0,12.0,2.0,4.0,3.0,21.0,28.0,28.0,6.0,8.0,2.0,,4.0,7.0,5.0,12.0,2.0,3.0,3.0,4.0,29.0,11.0,14.0,8.0,23.0,15.0,38.0,8.0,4.0,4.0,1.0,,6.0,1.0,3.0,7.0,5.0,17.0,,17.0,21.0,3.0,10.0,2.0,21.0,65.0,2.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5283018867924528,0.42857142857142855,0.5,0.5254237288135594,0.42857142857142855,0.5625,0.5220588235294118,0.43333333333333335,0.5526315789473685,0.1016949152542373,0.07547169811320754,0.1111111111111111,22.058823529411764,0.14285714285714285,0.1038961038961039,0.13253012048192772,0.2,0.14965986394557823,0.10218978102189781,0.10416666666666667,0.125,0.10256410256410256,0.07142857142857142,0.19230769230769232,0.2222222222222222,0.423728813559322,0.56,0.5833333333333334,0.5,0.4576271186440678,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.01694915254237288,0.06779661016949153,0.5,0.5,1.0,0.03389830508474576,,,,0.9285714285714286,0.46153846153846156,,0.375,0.6666666666666666,0.25,0.5,,,0.5254237288135594,,0.5201652542372882,0.5599500000000001,0.519803125,0.15151515151515152,0.16666666666666666,0.18309859154929578,0.29577464788732394,4.645283018867924,23.7,0.23741007194244604,,,,,3.0,1.0,2.0,,,2.0,1.0,3.0,,0.04,0.16666666666666666,0.05555555555555555,0.07894736842105263,0.5,,,,1.0,1.0,4.0,1.0,2.0,,2.0,2.0,1.0,2.0,,2.0,,0.1935483870967742,,,0.16,1.0,1.0,1.0,0.1,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2855.3,48,13,100,107,35.0,60.0,14.0,207,1.0,2.0,,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,7.0,107,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,1.0,6.0,2.0,8.0,1.0,9.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,,3.0,2.0,,1.0,,2.0,34.0,,1.0,1.0,1.0,0.25,,0.25,0.25,,0.5,0.3125,,0.25,0.3888888888888889,,0.25,0.5,0.25,,8.264462809917356,1.0,0.08695652173913043,0.03333333333333333,0.2,0.1509433962264151,0.022222222222222223,,,0.14285714285714285,,0.20833333333333334,0.16666666666666666,0.25,0.5,1.0,1.0,0.25,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,0.5,0.25,,0.25,,0.75,0.3333333333333333,0.5424687499999999,0.5442,0.59685,0.1111111111111111,0.2,,0.2857142857142857,5.475,25.575,0.35,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,2.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4415.0,74,32,145,146,38.0,55.0,21.0,291,5.0,6.0,2.0,2.0,,,2.0,6.0,,4.0,11.0,1.0,1.0,3.0,11.0,2.0,,,7.0,12.0,7.0,22.0,4.0,39.0,150,3.0,3.0,3.0,10.0,1.0,1.0,1.0,1.0,4.0,9.0,10.0,4.0,21.0,4.0,11.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,9.0,4.0,13.0,4.0,17.0,1.0,,1.0,1.0,1.0,,,,1.0,2.0,5.0,,3.0,4.0,,,2.0,7.0,37.0,1.0,0.7142857142857143,1.0,1.0,0.3181818181818182,1.0,0.3181818181818182,0.5833333333333334,1.0,1.0,0.5147058823529411,0.5,1.25,0.5416666666666666,0.625,1.125,0.6470588235294118,0.08333333333333333,0.16666666666666666,21.893491124260354,1.0,0.09090909090909091,0.06451612903225806,0.1875,0.14130434782608695,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.125,,0.18421052631578946,0.2,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.8,0.17647058823529413,0.3333333333333333,0.4,0.5,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.0,,,0.8235294117647058,0.2727272727272727,0.555410294117647,0.50186,0.5291,,,0.2564102564102564,0.23076923076923078,3.7833333333333337,24.531818181818185,0.2620689655172414,1.0,,,,,,,,,8.0,3.0,1.0,,,,,,0.375,0.16666666666666666,,,,4.0,1.0,,,,,,1.0,8.0,4.0,4.0,,,,,0.05263157894736842,,,2.0,0.4,,0.5,,,,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10972.400000000001,183,50,379,376,81.0,125.0,61.0,755,11.0,21.0,,2.0,2.0,5.0,17.0,35.0,8.0,,,,,12.0,35.0,3.0,3.0,10.0,31.0,64.0,12.0,35.0,21.0,119.0,405,2.0,6.0,3.0,4.0,8.0,19.0,3.0,10.0,6.0,31.0,22.0,40.0,18.0,,35.0,12.0,1.0,37.0,14.0,51.0,8.0,6.0,27.0,10.0,116.0,2.0,7.0,5.0,12.0,3.0,15.0,7.0,4.0,3.0,12.0,12.0,6.0,,,18.0,10.0,21.0,1.0,25.0,27.0,2.0,12.0,1.0,31.0,80.0,1.0,0.3548387096774194,0.3548387096774194,0.5,0.34285714285714286,0.3,0.34285714285714286,0.484375,0.3333333333333333,0.42105263157894735,0.494949494949495,0.2222222222222222,0.43103448275862066,0.5363636363636364,0.2222222222222222,0.484375,0.35353535353535354,0.015625,0.02857142857142857,28.19383259911894,0.6666666666666666,0.05,0.019417475728155338,0.07,0.06,0.016042780748663103,0.018518518518518517,0.06451612903225806,0.03773584905660377,0.0625,0.06944444444444445,0.07142857142857142,0.21212121212121213,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.35353535353535354,0.4857142857142857,0.5,0.35294117647058826,0.08080808080808081,,,,,0.35353535353535354,0.34285714285714286,0.34285714285714286,0.5,0.2222222222222222,,0.3333333333333333,0.1724137931034483,0.4,,,0.3448275862068966,0.3,0.5656565656565656,0.34285714285714286,0.49568181818181817,0.4886125,0.4652431034482759,0.11009174311926606,0.16216216216216217,0.03361344537815126,0.2605042016806723,6.6156250000000005,26.954285714285714,0.21372031662269128,,,,,1.0,,2.0,,,5.0,3.0,1.0,,,,0.011904761904761904,0.015384615384615385,0.6,,,,3.0,,1.0,4.0,,1.0,1.0,,2.0,5.0,2.0,3.0,,0.024390243902439025,,,0.01818181818181818,0.375,0.375,,,,,18.0,1.0,3.0,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10069.400000000001,168,32,346,342,73.0,90.0,55.0,688,4.0,4.0,1.0,1.0,,,2.0,7.0,,7.0,9.0,2.0,3.0,7.0,25.0,1.0,,3.0,6.0,11.0,14.0,34.0,5.0,59.0,377,1.0,1.0,3.0,8.0,2.0,3.0,2.0,6.0,2.0,12.0,8.0,4.0,42.0,2.0,25.0,7.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,8.0,6.0,14.0,3.0,17.0,1.0,1.0,,2.0,2.0,1.0,,1.0,3.0,8.0,14.0,,6.0,7.0,,2.0,,12.0,73.0,,0.6666666666666666,0.8,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5454545454545454,1.0,0.6666666666666666,0.6,1.0,0.5555555555555556,0.6145833333333334,1.0,0.6,0.7555555555555555,0.09090909090909091,0.14285714285714285,12.318840579710146,0.6666666666666666,0.06451612903225806,,0.08888888888888889,0.07650273224043716,0.011428571428571429,,0.037037037037037035,0.057692307692307696,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.08888888888888889,1.0,1.0,0.75,0.15555555555555556,0.2857142857142857,0.3333333333333333,0.5,,0.2,0.7777777777777778,0.7777777777777778,1.0,0.5555555555555556,0.28,0.28,1.0,0.25,1.0,0.25,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.8444444444444444,0.28,0.53593,0.54625,0.5119055555555555,0.0625,0.15384615384615385,0.13559322033898305,0.2033898305084746,4.618181818181818,25.335294117647063,0.21098265895953758,2.0,,2.0,,2.0,,1.0,,,2.0,1.0,3.0,0.6666666666666666,,,0.02666666666666667,,0.5,0.5,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,0.1111111111111111,,,,1.0,0.1,,,,,,2.0,1.0,1.0,1.0,0.02857142857142857,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3129.8,52,29,108,107,35.0,31.0,9.0,215,2.0,3.0,,,2.0,2.0,1.0,2.0,1.0,,,,,1.0,4.0,,,,3.0,6.0,1.0,4.0,2.0,11.0,110,,,,,2.0,2.0,,,2.0,6.0,4.0,2.0,3.0,,4.0,1.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,,3.0,3.0,,3.0,3.0,,3.0,1.0,1.0,1.0,,,2.0,4.0,5.0,,3.0,3.0,1.0,1.0,1.0,6.0,35.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,1.0,0.45,,1.0,0.5,,1.0,0.4,0.3333333333333333,0.5,10.92436974789916,0.5,0.125,,,0.05,,,0.14285714285714285,0.125,,,,0.3,0.6666666666666666,1.0,1.0,0.2,0.5,1.0,,0.1,,,,,0.4,0.25,0.25,1.0,,,,1.0,1.0,,,,,0.7,0.25,0.566425,,0.73355,0.1,0.16666666666666666,,0.5454545454545454,8.533333333333333,25.799999999999997,0.32407407407407407,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,90.0,2,2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
