EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9863.100000000002,164.0,61.0,334,323,153.0,118.0,46.0,657,5.0,7.0,4.0,5.0,3.0,9.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,10.0,21.0,3.0,5.0,8.0,8.0,18.0,14.0,26.0,7.0,65.0,381.0,1.0,4.0,3.0,5.0,8.0,7.0,10.0,7.0,38.0,8.0,8.0,39.0,3.0,21.0,10.0,4.0,11.0,6.0,17.0,4.0,2.0,7.0,4.0,40.0,2.0,4.0,6.0,10.0,2.0,12.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,6.0,1.0,7.0,10.0,1.0,7.0,1.0,11.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,38.0,150.0,3.0,0.5,0.5,0.9285714285714286,0.5384615384615384,0.25,0.7,0.5384615384615384,0.4444444444444444,0.625,0.6590909090909091,0.375,0.8611111111111112,0.6632653061224489,0.375,0.8260869565217391,0.5909090909090909,0.2222222222222222,0.14285714285714285,0.3333333333333333,14.322916666666668,0.5,0.08695652173913043,0.02666666666666667,0.04081632653061224,0.059880239520958084,0.014388489208633094,0.05405405405405406,0.041666666666666664,0.11428571428571428,0.1,0.04477611940298507,0.03225806451612903,0.05555555555555555,0.25,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.6,0.20454545454545456,0.3333333333333333,0.5,0.3333333333333333,0.045454545454545456,0.11363636363636363,0.8,0.8,1.0,0.4772727272727273,0.47619047619047616,0.47619047619047616,0.9,0.25,1.0,1.0,0.75,0.2777777777777778,0.8,0.1111111111111111,1.0,0.4444444444444444,0.625,0.75,0.47619047619047616,0.5328602272727272,0.3681,0.5496861111111111,0.044444444444444446,0.10526315789473684,0.046153846153846156,0.5846153846153846,7.550000000000001,25.31153846153846,0.45808383233532934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26128.0,435.0,130.0,904,882,245.0,214.0,130.0,1786,8.0,10.0,2.0,2.0,7.0,13.0,,10.0,25.0,2.0,6.0,3.0,5.0,32.0,82.0,9.0,5.0,20.0,15.0,23.0,42.0,107.0,18.0,174.0,997.0,4.0,15.0,19.0,5.0,6.0,8.0,25.0,11.0,45.0,24.0,6.0,120.0,6.0,82.0,32.0,1.0,18.0,9.0,27.0,7.0,2.0,14.0,4.0,63.0,,13.0,19.0,32.0,3.0,35.0,,14.0,4.0,7.0,,7.0,4.0,2.0,,11.0,4.0,17.0,36.0,2.0,26.0,3.0,22.0,,3.0,4.0,3.0,,,,3.0,3.0,2.0,45.0,241.0,4.0,0.8,0.8571428571428571,0.9523809523809523,0.3925233644859813,0.26666666666666666,0.32,0.3925233644859813,0.6521739130434783,0.8333333333333334,0.6,0.4375,0.5483870967741935,0.6223021582733813,0.5277777777777778,0.6081081081081081,0.823076923076923,0.043478260869565216,,0.07692307692307693,14.058106841611997,0.6363636363636364,0.08755760368663594,,0.06103286384976526,0.07441860465116279,0.0048543689320388345,,0.09230769230769231,0.09482758620689655,0.05555555555555555,0.06097560975609756,0.061224489795918366,,0.6666666666666666,0.07692307692307693,0.8,0.8,0.75,0.1,0.5384615384615384,0.5833333333333334,0.8571428571428571,,0.19230769230769232,0.4,0.4,1.0,0.6307692307692307,0.3902439024390244,0.3950617283950617,0.9375,0.375,0.3333333333333333,1.0,0.5625,0.06451612903225806,1.0,0.16129032258064516,0.6,0.6451612903225806,0.25,0.9,0.3902439024390244,0.5529373076923078,0.5500285714285715,0.543240322580645,0.044444444444444446,0.11538461538461539,0.10919540229885058,0.25862068965517243,4.891304347826087,25.3411214953271,0.27101769911504425,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,10.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,6.0,1.0,0.009345794392523364,0.012195121951219513,0.034482758620689655,0.0111731843575419,0.03636363636363636,0.0625,1.0,0.2222222222222222,1.0,0.027522935779816515,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9968.800000000001,166.0,48.0,345,353,107.0,131.0,54.0,698,9.0,13.0,4.0,7.0,2.0,7.0,,3.0,9.0,,,,3.0,2.0,14.0,3.0,,3.0,11.0,20.0,5.0,23.0,11.0,48.0,371.0,,3.0,2.0,5.0,8.0,,6.0,2.0,12.0,20.0,2.0,15.0,,14.0,2.0,3.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,3.0,11.0,10.0,22.0,5.0,27.0,,11.0,5.0,3.0,1.0,3.0,1.0,,,4.0,3.0,3.0,12.0,2.0,11.0,3.0,12.0,1.0,6.0,,2.0,2.0,,1.0,2.0,4.0,1.0,12.0,102.0,,0.9090909090909091,0.9090909090909091,1.0,0.21739130434782608,,,0.21739130434782608,0.55,0.625,0.43023255813953487,0.25,0.35714285714285715,0.5,0.25,0.4,0.5348837209302325,0.15,0.15384615384615385,0.14285714285714285,12.682926829268293,0.75,0.12658227848101267,0.03125,0.12087912087912088,0.12352941176470589,0.032679738562091505,0.022727272727272728,0.06666666666666667,0.125,0.1875,0.13043478260869565,0.09090909090909091,,0.25,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.16279069767441862,0.2857142857142857,0.3333333333333333,1.0,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.32558139534883723,0.14285714285714285,0.14285714285714285,1.0,,,,0.75,0.5,0.5714285714285714,0.21428571428571427,,0.21428571428571427,,0.8372093023255814,0.14285714285714285,0.5602872093023256,0.559725,0.5723464285714286,0.125,0.24,0.041666666666666664,0.25,3.8099999999999996,25.02173913043478,0.3101449275362319,1.0,1.0,,1.0,1.0,,,,2.0,,6.0,,1.0,,,1.0,,,,3.0,1.0,,,,0.03508771929824561,0.0625,0.25,1.0,,,,1.0,1.0,1.0,0.08333333333333333,0.044444444444444446,0.024390243902439025,1.0,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30257.4,504.0,163.0,1049,1037,280.0,282.0,154.0,2086,38.0,65.0,10.0,18.0,47.0,101.0,28.0,,4.0,,1.0,,1.0,30.0,81.0,8.0,9.0,22.0,100.0,194.0,30.0,85.0,83.0,373.0,1125.0,2.0,9.0,33.0,33.0,64.0,9.0,23.0,35.0,128.0,60.0,140.0,33.0,57.0,81.0,30.0,13.0,86.0,47.0,133.0,33.0,14.0,67.0,19.0,313.0,13.0,32.0,28.0,61.0,19.0,80.0,7.0,23.0,12.0,35.0,7.0,29.0,16.0,5.0,,51.0,12.0,24.0,47.0,1.0,73.0,2.0,97.0,10.0,37.0,11.0,12.0,1.0,7.0,,5.0,13.0,8.0,125.0,271.0,9.0,0.3,0.30303030303030304,0.36666666666666664,0.35294117647058826,0.2222222222222222,0.391304347826087,0.35294117647058826,0.5154639175257731,0.515625,0.5197132616487455,0.5,0.5344827586206896,0.5786163522012578,0.55,0.6,0.3046594982078853,0.06701030927835051,0.046153846153846156,0.0891089108910891,29.854368932038835,0.6862745098039216,0.10810810810810811,0.048327137546468404,0.12260536398467432,0.11538461538461539,0.03805496828752643,0.056451612903225805,0.075,0.1417910447761194,0.06666666666666667,0.12631578947368421,0.11267605633802817,0.05185185185185185,0.6153846153846154,0.23297491039426524,0.5846153846153846,0.6129032258064516,0.42105263157894735,0.36200716845878134,0.46534653465346537,0.5108695652173914,0.2553191489361702,0.1003584229390681,0.014336917562724014,,,,0.2903225806451613,0.37037037037037035,0.375,0.36666666666666664,0.038461538461538464,,,0.3076923076923077,0.20689655172413793,0.5555555555555556,0.011494252873563218,,0.25287356321839083,0.4090909090909091,0.5376344086021505,0.37037037037037035,0.5156220430107529,0.52294,0.48816896551724137,0.1237785016286645,0.167420814479638,0.08847184986595175,0.34316353887399464,7.202061855670101,26.30470588235294,0.2669208770257388,2.0,6.0,2.0,10.0,17.0,7.0,2.0,1.0,5.0,1.0,11.0,,2.0,1.0,,5.0,,8.0,1.0,2.0,0.5882352941176471,0.011764705882352941,0.012345679012345678,0.024390243902439025,0.024509803921568627,,0.23076923076923078,0.3333333333333333,0.25,0.5,0.011627906976744186,,1.0,1.0,0.03571428571428571,0.05084745762711865,0.033112582781456956,0.5,15.0,6.0,1.0,1.0,0.03571428571428571,0.5357142857142857,0.5555555555555556,0.13333333333333333,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,36786.6,613.0,195.0,1268,1257,356.0,351.0,189.0,2525,106.0,156.0,23.0,31.0,35.0,59.0,5.0,,,,,,,,,,,,144.0,220.0,,,107.0,395.0,1376.0,,,92.0,33.0,44.0,,,38.0,104.0,172.0,116.0,,,,,22.0,28.0,10.0,38.0,5.0,5.0,15.0,11.0,86.0,58.0,72.0,61.0,153.0,89.0,242.0,7.0,16.0,9.0,26.0,4.0,11.0,29.0,2.0,,55.0,18.0,41.0,70.0,10.0,103.0,12.0,142.0,16.0,67.0,12.0,20.0,,7.0,,13.0,20.0,11.0,97.0,347.0,8.0,0.5972222222222222,0.7413793103448276,,,,,,0.6545454545454545,0.75,0.6545454545454545,0.6037735849056604,0.75,0.6978798586572438,0.6571428571428571,0.8,,0.1,0.08333333333333333,0.13559322033898305,22.533333333333335,0.4727272727272727,0.20198675496688742,0.17901234567901234,0.22857142857142856,0.21555915721231766,0.15586690017513136,0.16339869281045752,0.14444444444444443,0.19230769230769232,0.32142857142857145,0.25957446808510637,0.1375,0.12962962962962962,0.55,0.7090909090909091,0.6794871794871795,0.7412587412587412,0.6320754716981132,0.2681818181818182,0.5932203389830508,0.6862745098039216,0.5428571428571428,0.022727272727272728,,,,,,,,,,,,,0.7045454545454546,0.7419354838709677,,,,,0.7090909090909091,,0.5659168181818182,0.5902634146341463,0.5528977272727272,0.24723247232472326,0.24723247232472326,0.23291139240506328,0.26329113924050634,3.4218181818181814,,0.2807570977917981,29.0,47.0,,32.0,53.0,28.0,56.0,,31.0,,7.0,3.0,11.0,10.0,,,,,,4.0,0.6037735849056604,,,,0.12550607287449392,0.12857142857142856,0.8867924528301887,0.6170212765957447,,,,2.0,20.0,,0.5555555555555556,0.2116788321167883,0.12429378531073447,0.034482758620689655,3.0,15.0,1.0,,0.2,0.6,0.75,,4.0,0.11764705882352941,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22677.5,378.0,101.0,762,762,195.0,197.0,120.0,1524,41.0,68.0,8.0,16.0,19.0,42.0,8.0,2.0,5.0,,1.0,2.0,5.0,1.0,4.0,,1.0,1.0,62.0,118.0,3.0,9.0,24.0,157.0,840.0,,1.0,25.0,13.0,27.0,3.0,6.0,4.0,39.0,70.0,54.0,9.0,,4.0,1.0,7.0,19.0,18.0,37.0,8.0,10.0,8.0,9.0,92.0,21.0,35.0,16.0,52.0,29.0,81.0,7.0,20.0,13.0,7.0,2.0,3.0,11.0,3.0,,18.0,4.0,9.0,37.0,4.0,36.0,3.0,45.0,7.0,24.0,2.0,6.0,,1.0,,5.0,6.0,4.0,39.0,190.0,2.0,0.5645161290322581,0.6481481481481481,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5254237288135594,0.48148148148148145,0.5236220472440944,0.44,0.5303030303030303,0.5376712328767124,0.46296296296296297,0.5416666666666666,0.07086614173228346,0.059322033898305086,0.04411764705882353,0.09523809523809523,17.943107221006564,0.3888888888888889,0.0855614973262032,0.10344827586206896,0.17857142857142858,0.13315926892950392,0.07365439093484419,0.0967741935483871,0.07936507936507936,0.1,0.058823529411764705,0.19444444444444445,0.1346153846153846,0.12727272727272726,0.6666666666666666,0.5354330708661418,0.6029411764705882,0.6307692307692307,0.5853658536585366,0.33070866141732286,0.4523809523809524,0.5,0.47368421052631576,0.06299212598425197,0.03937007874015748,0.4,0.4,1.0,0.031496062992125984,0.25,0.25,1.0,0.04,,,,0.48484848484848486,0.5,0.15151515151515152,0.4,0.030303030303030304,1.0,0.6062992125984252,0.25,0.5606055118110235,0.5604023809523809,0.5445378787878788,0.16666666666666666,0.17777777777777778,0.1592356687898089,0.2484076433121019,4.694067796610169,24.9,0.2559055118110236,11.0,21.0,,11.0,24.0,3.0,16.0,,5.0,3.0,7.0,4.0,2.0,1.0,,3.0,,,,4.0,0.4583333333333333,,,0.1111111111111111,0.03333333333333333,0.022727272727272728,0.84,0.5238095238095238,,,,2.0,1.0,,0.0625,0.13186813186813187,0.03773584905660377,0.18181818181818182,2.0,4.0,,,,0.25,0.25,1.0,,,1.0,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10595.5,177.0,58.0,367,364,83.0,112.0,55.0,731,7.0,11.0,2.0,2.0,4.0,13.0,4.0,3.0,17.0,,3.0,,3.0,4.0,12.0,2.0,1.0,2.0,12.0,28.0,7.0,29.0,12.0,57.0,393.0,2.0,5.0,8.0,3.0,5.0,1.0,5.0,2.0,11.0,14.0,10.0,21.0,,12.0,4.0,5.0,11.0,8.0,19.0,5.0,3.0,5.0,4.0,46.0,2.0,12.0,8.0,22.0,7.0,29.0,,10.0,5.0,6.0,,,3.0,1.0,1.0,9.0,1.0,11.0,23.0,,14.0,1.0,15.0,1.0,8.0,,,1.0,,,,1.0,1.0,11.0,83.0,,0.5833333333333334,0.6363636363636364,1.0,0.2413793103448276,0.4,0.2,0.2413793103448276,0.42857142857142855,0.6,0.39473684210526316,0.5,0.45,0.4453125,0.5,0.5,0.5087719298245614,0.17857142857142858,0.36363636363636365,0.07692307692307693,16.89814814814815,0.6666666666666666,0.09090909090909091,0.023809523809523808,0.14814814814814814,0.11834319526627218,0.041916167664670656,0.05405405405405406,0.16,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.16666666666666666,,1.0,0.19298245614035087,0.6363636363636364,1.0,0.5714285714285714,0.22807017543859648,0.3076923076923077,0.3333333333333333,0.5,0.07017543859649122,0.2982456140350877,0.17647058823529413,0.17647058823529413,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.25,0.2,1.0,0.3,,0.2,0.5,0.7017543859649122,0.3333333333333333,0.5328815789473683,0.5700124999999999,0.5378700000000001,0.125,0.22857142857142856,0.14035087719298245,0.19298245614035087,6.810714285714286,24.5,0.22615803814713897,1.0,1.0,2.0,1.0,3.0,,2.0,,5.0,,5.0,1.0,2.0,,,5.0,,,,1.0,0.3333333333333333,,,,0.060240963855421686,0.03571428571428571,0.125,1.0,1.0,1.0,,2.0,2.0,1.0,0.14285714285714285,,0.07272727272727272,,1.0,6.0,,,,0.25,0.25,1.0,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7889.900000000001,131.0,50.0,277,277,67.0,69.0,41.0,554,5.0,9.0,2.0,2.0,6.0,15.0,5.0,4.0,8.0,,1.0,1.0,1.0,3.0,12.0,4.0,1.0,1.0,13.0,29.0,7.0,20.0,4.0,51.0,281.0,1.0,5.0,11.0,3.0,5.0,2.0,2.0,,12.0,6.0,20.0,21.0,,12.0,3.0,3.0,17.0,5.0,22.0,2.0,3.0,10.0,7.0,49.0,4.0,7.0,1.0,8.0,10.0,18.0,3.0,8.0,3.0,7.0,,4.0,3.0,,,10.0,,8.0,11.0,,8.0,,6.0,,2.0,1.0,,,,,,,,12.0,65.0,1.0,0.23076923076923078,0.2727272727272727,1.0,0.35,0.2,1.0,0.35,0.4482758620689655,0.6,0.47959183673469385,0.5,0.8571428571428571,0.49038461538461536,0.5,0.75,0.40816326530612246,0.10344827586206896,0.1111111111111111,0.13333333333333333,18.731117824773413,0.7,0.01818181818181818,0.06349206349206349,0.1111111111111111,0.06779661016949153,0.08403361344537816,0.1,,,0.08333333333333333,0.14285714285714285,,0.11538461538461539,,0.1836734693877551,0.5555555555555556,0.625,0.4,0.30612244897959184,0.4,0.46153846153846156,0.16666666666666666,0.10204081632653061,0.16326530612244897,0.5,0.5,1.0,0.24489795918367346,0.25,0.25,1.0,0.09090909090909091,,,0.36363636363636365,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5918367346938775,0.25,0.5076857142857144,0.4774083333333334,0.44098571428571426,0.0392156862745098,0.06451612903225806,0.21568627450980393,0.23529411764705882,7.882758620689655,25.240000000000002,0.24187725631768953,1.0,2.0,1.0,4.0,6.0,,4.0,,6.0,,5.0,,,1.0,,1.0,,,,,0.6666666666666666,,,,0.10714285714285714,0.11764705882352941,0.18181818181818182,0.5,0.25,1.0,,,,,,,0.10256410256410256,1.0,2.0,3.0,,,,0.4,0.4,,,0.09090909090909091,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10055.2,168.0,52.0,340,341,86.0,106.0,44.0,681,14.0,15.0,2.0,2.0,4.0,9.0,,12.0,23.0,,1.0,3.0,5.0,4.0,14.0,2.0,,,18.0,24.0,16.0,37.0,13.0,97.0,388.0,,3.0,18.0,3.0,4.0,3.0,5.0,10.0,25.0,22.0,14.0,48.0,,14.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,16.0,15.0,31.0,8.0,39.0,1.0,2.0,1.0,6.0,,4.0,1.0,,,7.0,2.0,9.0,18.0,3.0,10.0,1.0,13.0,1.0,3.0,4.0,14.0,,10.0,,4.0,14.0,8.0,21.0,80.0,2.0,0.6111111111111112,0.7857142857142857,1.0,0.43243243243243246,,0.6,0.43243243243243246,0.75,0.75,0.6885245901639344,0.7,0.8333333333333334,0.7238805970149254,0.75,0.8928571428571429,0.6065573770491803,0.041666666666666664,,0.1111111111111111,18.974358974358974,0.8571428571428571,0.16666666666666666,0.03125,0.1797752808988764,0.17318435754189945,0.043478260869565216,0.05128205128205128,0.23076923076923078,0.13043478260869565,0.16666666666666666,0.18309859154929578,0.16666666666666666,0.038461538461538464,0.5714285714285714,0.2459016393442623,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.14754098360655737,0.4444444444444444,0.5,0.75,,0.3770491803278688,0.5217391304347826,0.5217391304347826,1.0,0.22950819672131148,0.2857142857142857,0.2857142857142857,1.0,0.1,,,0.2,0.2222222222222222,1.0,0.5555555555555556,0.6,,,0.8524590163934426,0.2857142857142857,0.5813606557377049,0.5132428571428572,0.5633166666666667,0.047619047619047616,0.11538461538461539,0.18556701030927836,0.25773195876288657,3.033333333333333,24.321621621621624,0.2529411764705882,5.0,5.0,,7.0,7.0,4.0,8.0,,4.0,2.0,1.0,,2.0,,,,,,,3.0,1.0,,,0.125,0.05405405405405406,,0.5,1.0,,,,,,,,,0.07017543859649122,0.2,,2.0,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2208.3,37.0,36.0,73,73,27.0,17.0,8.0,146,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,,,,4.0,7.0,1.0,3.0,3.0,5.0,8.0,4.0,7.0,1.0,23.0,72.0,,1.0,2.0,1.0,3.0,3.0,3.0,,11.0,6.0,4.0,9.0,3.0,7.0,4.0,1.0,,6.0,6.0,4.0,2.0,,,18.0,2.0,4.0,3.0,7.0,2.0,9.0,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,11.0,27.0,,0.6,0.75,0.75,0.5714285714285714,,1.0,0.5714285714285714,0.625,0.3333333333333333,0.7333333333333333,0.5,0.9166666666666666,0.7666666666666667,0.5,0.9166666666666666,0.4666666666666667,0.125,0.25,,19.51219512195122,1.0,0.13043478260869565,0.09523809523809523,0.19047619047619047,0.1590909090909091,0.06896551724137931,,,0.25,0.16666666666666666,0.25,,,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,0.3333333333333333,0.5,,,0.5,1.0,0.7333333333333333,0.5714285714285714,0.5631233333333333,0.459725,0.60805,0.06666666666666667,0.125,0.08695652173913043,0.4782608695652174,6.6875,26.67142857142857,0.3698630136986301,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,True,,
