EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,BadPassTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6562.3,109,49,226,219,57.0,81.0,33.0,445,5.0,9.0,2.0,2.0,3.0,7.0,1.0,4.0,2.0,11.0,2.0,2.0,3.0,9.0,2.0,2.0,1.0,9.0,20.0,5.0,20.0,7.0,40.0,227,1.0,2.0,4.0,6.0,3.0,4.0,3.0,1.0,7.0,10.0,8.0,15.0,9.0,3.0,4.0,9.0,5.0,14.0,3.0,2.0,5.0,3.0,1.0,33.0,3.0,1.0,9.0,4.0,1.0,14.0,4.0,18.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,11.0,6.0,1.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,57.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.25,0.5,0.25,0.45,0.75,0.4125,0.6,0.42857142857142855,0.45454545454545453,0.6,0.5,0.5,0.2,0.4444444444444444,18.390804597701152,0.5,0.1,0.07692307692307693,0.02,0.16071428571428573,0.058823529411764705,0.12037037037037036,0.039603960396039604,0.05555555555555555,0.08571428571428572,0.125,0.07407407407407407,0.13953488372093023,0.23076923076923078,1.0,0.225,0.5555555555555556,1.0,0.6,0.175,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.25,0.25,1.0,0.275,0.18181818181818182,0.18181818181818182,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.725,0.3333333333333333,0.53636375,0.52695,0.5326142857142857,0.11363636363636363,0.20833333333333334,0.15,0.175,7.239999999999999,24.65,0.252212389380531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6472.5,108,23,229,233,63.0,71.0,44.0,462,7.0,12.0,3.0,5.0,6.0,10.0,,1.0,2.0,7.0,,2.0,4.0,13.0,,2.0,2.0,13.0,23.0,6.0,20.0,9.0,53.0,250,3.0,,2.0,6.0,5.0,8.0,4.0,4.0,20.0,16.0,10.0,18.0,13.0,4.0,1.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,,24.0,,1.0,5.0,14.0,,19.0,1.0,20.0,4.0,2.0,2.0,3.0,3.0,1.0,,2.0,6.0,,7.0,12.0,7.0,,10.0,2.0,5.0,,,,,20.0,63.0,,0.6153846153846154,0.6666666666666666,1.0,0.3,,0.3,0.5652173913043478,0.625,0.5116279069767442,0.6,0.6666666666666666,0.5638297872340425,0.6,0.7142857142857143,0.46511627906976744,0.043478260869565216,,18.661971830985916,0.5,,0.2545454545454545,0.013333333333333334,0.09615384615384616,,0.17757009345794392,0.008403361344537815,0.02564102564102564,,0.23529411764705882,0.25925925925925924,0.02702702702702703,0.26666666666666666,,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.23255813953488372,0.6,0.6666666666666666,0.8333333333333334,0.023255813953488372,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,,0.4,,,0.4166666666666667,0.6,0.16666666666666666,0.16666666666666666,0.7441860465116279,0.3076923076923077,0.5377348837209301,0.5090125,0.5357791666666667,0.10869565217391304,0.19230769230769232,0.11320754716981132,0.37735849056603776,4.843478260869565,25.455000000000002,0.27510917030567683,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.1,0.2727272727272727,0.2,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16731.499999999996,279,80,575,571,148.0,178.0,86.0,1146,54.0,77.0,15.0,19.0,15.0,29.0,2.0,3.0,,,,,,,,,,71.0,109.0,,,52.0,194.0,617,25.0,,,47.0,20.0,26.0,,17.0,57.0,96.0,46.0,,,,8.0,9.0,6.0,15.0,3.0,3.0,4.0,5.0,,36.0,12.0,31.0,30.0,34.0,11.0,75.0,43.0,118.0,10.0,5.0,5.0,8.0,14.0,4.0,,1.0,22.0,4.0,17.0,35.0,48.0,,62.0,6.0,30.0,,,13.0,7.0,57.0,147.0,2.0,0.676056338028169,0.8,,,,,0.6513761467889908,0.7692307692307693,0.6513761467889908,0.52,0.7692307692307693,0.708029197080292,0.6351351351351351,0.8382352941176471,,0.07339449541284404,0.06493506493506493,23.485967503692763,0.36363636363636365,0.6111111111111112,0.2328767123287671,0.2080536912751678,0.1986754966887417,0.10344827586206896,0.21548821548821548,0.16226415094339622,0.16901408450704225,0.10344827586206896,0.14285714285714285,0.24324324324324326,0.24074074074074073,0.09302325581395349,0.5384615384615384,0.7064220183486238,0.7012987012987013,0.75,0.7222222222222222,0.26605504587155965,0.5172413793103449,0.5769230769230769,0.6,0.027522935779816515,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.7307692307692307,0.7894736842105263,,,0.7064220183486238,,0.5586082568807339,0.6113904761904763,0.5553615384615385,0.22556390977443608,0.22556390977443608,0.2422680412371134,0.29381443298969073,3.3706422018348623,,0.2573913043478261,13.0,23.0,,,13.0,,22.0,4.0,6.0,4.0,4.0,,0.52,0.10344827586206896,0.391304347826087,0.92,0.5652173913043478,,,21.0,4.0,1.0,1.0,8.0,8.0,7.0,13.0,5.0,8.0,3.0,0.25757575757575757,0.16666666666666666,0.10344827586206896,0.13333333333333333,0.07692307692307693,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4518.3,75,23,153,158,50.0,76.0,22.0,311,1.0,3.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,1.0,5.0,2.0,8.0,3.0,11.0,167,,,2.0,,1.0,2.0,2.0,,2.0,2.0,,6.0,6.0,1.0,1.0,5.0,1.0,6.0,1.0,,1.0,3.0,1.0,13.0,1.0,1.0,8.0,2.0,1.0,11.0,2.0,13.0,5.0,3.0,2.0,1.0,,,,,1.0,,1.0,5.0,5.0,,4.0,,2.0,,,,,2.0,49.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.2,0.5,0.3076923076923077,,0.25,0.36666666666666664,,0.25,0.6153846153846154,0.2,0.3333333333333333,8.79120879120879,1.0,0.2,0.058823529411764705,0.023809523809523808,0.18181818181818182,0.043478260869565216,0.1282051282051282,0.03076923076923077,,,,0.10526315789473684,0.21212121212121213,0.09090909090909091,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,0.5,0.5,0.25,0.25,0.8461538461538461,0.16666666666666666,0.5518230769230769,0.5442,0.59685,0.13333333333333333,0.2857142857142857,,0.18181818181818182,4.96,25.6625,0.32679738562091504,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,0.041666666666666664,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,372.0,6,-4,13,13,5.0,,2.0,26,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,13,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,,,20.0,,,,,0.4,0.2,0.25,0.16666666666666666,,0.3333333333333333,,,0.5,0.3333333333333333,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11181.3,186,32,379,378,87.0,103.0,64.0,757,20.0,37.0,4.0,8.0,14.0,30.0,1.0,2.0,2.0,4.0,,4.0,,2.0,,,,35.0,69.0,2.0,6.0,10.0,86.0,423,16.0,,,15.0,7.0,16.0,4.0,3.0,23.0,40.0,30.0,6.0,2.0,,5.0,9.0,8.0,17.0,4.0,4.0,4.0,5.0,,42.0,3.0,13.0,17.0,11.0,1.0,29.0,17.0,46.0,10.0,5.0,5.0,3.0,7.0,3.0,,3.0,10.0,,6.0,21.0,20.0,2.0,24.0,4.0,12.0,,,2.0,1.0,23.0,86.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5072463768115942,0.4375,0.5066666666666667,0.4375,0.5,0.5058823529411764,0.4411764705882353,0.5,0.08,0.07246376811594203,0.05405405405405406,20.92511013215859,0.3,0.125,0.10679611650485436,0.12264150943396226,0.1827956989247312,0.04,0.14285714285714285,0.08839779005524862,0.1111111111111111,0.05454545454545454,0.13513513513513514,0.08163265306122448,0.19402985074626866,0.15384615384615385,0.5,0.49333333333333335,0.5405405405405406,0.5714285714285714,0.6,0.4,0.4666666666666667,0.5185185185185185,0.5,0.02666666666666667,0.5,0.5,1.0,0.05333333333333334,0.5,0.5,1.0,0.02666666666666667,,,,,,,,0.4,0.5,0.2,,0.5733333333333334,,0.5484393333333333,0.5510928571428572,0.5343574999999999,0.14457831325301204,0.15584415584415584,0.1744186046511628,0.26744186046511625,4.420289855072465,23.7,0.22955145118733508,7.0,14.0,2.0,,7.0,2.0,10.0,,,2.0,2.0,0.5,0.4375,0.1,0.11764705882352941,0.875,0.5,0.5,,1.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,,2.0,,0.15555555555555556,,,0.12121212121212122,0.14285714285714285,1.0,0.08333333333333333,,,,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14544.400000000001,242,66,503,497,116.0,156.0,75.0,1000,20.0,34.0,4.0,7.0,24.0,44.0,4.0,9.0,,1.0,,1.0,15.0,44.0,,4.0,13.0,48.0,87.0,15.0,45.0,25.0,166.0,541,7.0,,4.0,6.0,15.0,26.0,14.0,7.0,49.0,30.0,66.0,18.0,44.0,15.0,1.0,51.0,19.0,70.0,12.0,7.0,40.0,11.0,,159.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,8.0,4.0,4.0,20.0,7.0,1.0,,,27.0,1.0,14.0,27.0,32.0,3.0,32.0,6.0,16.0,,,5.0,3.0,49.0,115.0,1.0,0.3125,0.3125,0.4,0.3333333333333333,,0.3333333333333333,0.5517241379310345,0.5769230769230769,0.5340909090909091,0.2727272727272727,0.525,0.5769230769230769,0.2727272727272727,0.5697674418604651,0.3409090909090909,0.011494252873563218,,28.764805414551606,0.7407407407407407,,0.046153846153846156,0.015503875968992248,0.07751937984496124,0.009615384615384616,0.06177606177606178,0.012875536480686695,0.01694915254237288,0.0125,0.043478260869565216,0.046875,0.08888888888888889,0.05128205128205128,0.6,0.25757575757575757,0.5882352941176471,0.5882352941176471,0.4,0.3333333333333333,0.5454545454545454,0.5581395348837209,0.2916666666666667,0.06818181818181818,0.4444444444444444,0.4444444444444444,,0.007575757575757576,,,,0.3333333333333333,0.3409090909090909,0.3409090909090909,0.4,,0.36363636363636365,,,0.175,0.5714285714285714,0.025,0.325,0.5984848484848485,0.3409090909090909,0.5156575757575758,0.4886125,0.4889287499999999,0.11267605633802817,0.16494845360824742,0.03614457831325301,0.29518072289156627,6.31264367816092,26.680000000000003,0.23061630218687873,,2.0,,4.0,3.0,4.0,,19.0,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.022727272727272728,0.05,0.18181818181818182,,,0.3076923076923077,,1.0,4.0,,3.0,1.0,2.0,5.0,2.0,3.0,,0.017241379310344827,,,0.014705882352941176,,,,27.0,1.0,4.0,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13160.400000000001,219,52,454,446,103.0,109.0,65.0,900,6.0,6.0,1.0,1.0,3.0,8.0,,,7.0,10.0,2.0,3.0,12.0,36.0,2.0,3.0,7.0,9.0,14.0,19.0,46.0,8.0,83.0,496,1.0,4.0,5.0,17.0,3.0,4.0,10.0,2.0,17.0,12.0,6.0,54.0,36.0,12.0,1.0,8.0,3.0,11.0,3.0,,7.0,1.0,,25.0,2.0,,9.0,7.0,,16.0,3.0,19.0,5.0,4.0,1.0,2.0,2.0,,,1.0,4.0,1.0,12.0,21.0,9.0,1.0,10.0,,2.0,,,2.0,1.0,17.0,103.0,4.0,0.6666666666666666,0.75,0.9473684210526315,0.41304347826086957,0.8,0.41304347826086957,0.6428571428571429,0.75,0.625,1.1666666666666667,0.5357142857142857,0.6484375,1.2142857142857142,0.5666666666666667,0.7666666666666667,0.07142857142857142,,12.8060263653484,0.5,,0.058823529411764705,,0.07894736842105263,0.021739130434782608,0.06866952789699571,0.009433962264150943,,,0.025,0.06557377049180328,0.07228915662650602,0.0967741935483871,0.5,0.1,1.0,1.0,0.6666666666666666,0.13333333333333333,0.375,0.42857142857142855,0.6666666666666666,,,,,0.16666666666666666,0.7,0.7,1.0,0.6,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.07142857142857142,1.0,0.21428571428571427,0.5,0.8666666666666667,0.3333333333333333,0.5451691666666666,0.5565,0.5387285714285713,0.0625,0.125,0.20481927710843373,0.20481927710843373,4.492857142857142,25.469565217391303,0.22687224669603523,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,,,0.3,1.0,0.125,0.1111111111111111,0.16666666666666666,1.0,0.6666666666666666,0.14285714285714285,3.0,,,1.0,,2.0,,2.0,,2.0,,,,0.09523809523809523,,,1.0,0.09090909090909091,3.0,,,2.0,2.0,1.0,1.0,0.041666666666666664,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4746.8,79,38,161,157,60.0,45.0,16.0,318,2.0,3.0,2.0,2.0,2.0,3.0,,1.0,,,,,4.0,8.0,,,3.0,4.0,7.0,4.0,8.0,3.0,23.0,166,,,,,3.0,3.0,3.0,3.0,18.0,6.0,2.0,9.0,8.0,4.0,2.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,,,1.0,3.0,,4.0,,4.0,3.0,,3.0,1.0,2.0,,,,3.0,,4.0,5.0,4.0,,5.0,1.0,1.0,,,1.0,,18.0,60.0,,0.75,0.75,0.75,0.5,,0.5,0.5714285714285714,1.0,0.6666666666666666,,1.25,0.6764705882352942,,1.125,0.5333333333333333,0.2857142857142857,0.3333333333333333,11.11111111111111,0.3333333333333333,,0.08571428571428572,,0.019230769230769232,,0.04597701149425287,,,,0.06666666666666667,0.1111111111111111,0.034482758620689655,,,0.2,0.6666666666666666,1.0,1.0,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,,,,,,,,0.5333333333333333,0.5,0.5,0.75,,,,,0.3333333333333333,1.0,,0.5,0.7333333333333333,0.5,0.5521999999999999,,0.5902,0.06666666666666667,0.14285714285714285,,0.782608695652174,8.142857142857142,25.9375,0.37267080745341613,,,,3.0,,3.0,,1.0,,2.0,2.0,1.0,,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4784.0,80,25,160,160,38.0,55.0,21.0,320,6.0,7.0,,,2.0,6.0,,,4.0,11.0,1.0,1.0,3.0,11.0,,2.0,,8.0,13.0,7.0,22.0,4.0,41.0,172,3.0,,3.0,10.0,1.0,1.0,1.0,4.0,9.0,12.0,4.0,21.0,11.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,2.0,10.0,5.0,,15.0,4.0,19.0,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,6.0,3.0,,4.0,,,,,8.0,3.0,7.0,37.0,1.0,0.75,1.0,1.0,0.3181818181818182,,0.3181818181818182,0.6153846153846154,1.0,0.5285714285714286,0.5,1.25,0.5540540540540541,0.625,1.125,0.6285714285714286,0.07692307692307693,,21.195652173913043,0.5,,0.10416666666666667,0.058823529411764705,0.2,,0.15306122448979592,0.02857142857142857,0.10526315789473684,,0.07692307692307693,0.14814814814814814,0.1794871794871795,0.2727272727272727,0.375,0.2,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.17142857142857143,0.3333333333333333,0.4,0.5,,,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.3333333333333333,,,,,0.5,,0.8285714285714286,0.2727272727272727,0.5643614285714286,0.50186,0.5291,,,0.24390243902439024,0.21951219512195122,3.553846153846154,24.531818181818185,0.2375,2.0,2.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,,4.0,1.0,,,,,1.0,8.0,4.0,4.0,,,,,0.05263157894736842,0.5,2.0,0.4,,,,,,,,,True,,,,,,,,
