EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2900.2,48.0,-10.0,100.0,105.0,27.0,29.0,21.0,205.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,5.0,10.0,2.0,7.0,16.0,119.0,3.0,3.0,1.0,6.0,3.0,4.0,2.0,6.0,2.0,8.0,6.0,2.0,5.0,2.0,6.0,6.0,5.0,1.0,12.0,1.0,1.0,8.0,9.0,1.0,10.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,27.0,0.2,0.25,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.75,0.47058823529411764,0.75,0.5,0.47058823529411764,0.75,0.5,0.4117647058823529,14.960629921259843,1.0,0.2857142857142857,0.029411764705882353,0.05,0.1875,0.017543859649122806,0.0625,0.2727272727272727,0.3,0.2857142857142857,0.3333333333333333,0.35294117647058826,0.5,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.25,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.7647058823529411,0.4,0.5524529411764706,0.49763333333333337,0.5544666666666667,0.375,0.375,4.4799999999999995,25.928571428571427,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,318.0,5.0,6.0,10.0,11.0,5.0,8.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1179.1999999999998,20.0,13.0,43.0,40.0,9.0,17.0,9.0,83.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,2.0,1.0,,3.0,4.0,1.0,7.0,15.0,37.0,,,3.0,3.0,2.0,2.0,2.0,5.0,6.0,,3.0,,2.0,1.0,2.0,4.0,1.0,,10.0,,2.0,2.0,4.0,1.0,5.0,3.0,1.0,2.0,,2.0,2.0,6.0,5.0,9.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.75,,1.0,0.4090909090909091,0.5,0.5,0.5357142857142857,0.5,0.625,0.6363636363636364,29.09090909090909,1.0,0.18181818181818182,,0.25,0.21052631578947367,0.038461538461538464,,0.25,0.16666666666666666,,,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,,0.45454545454545453,0.18181818181818182,0.5,0.5,1.0,,,0.3333333333333333,0.25,1.0,0.5,,0.9090909090909091,0.5,0.6108954545454546,0.6057,0.573975,0.2,0.3333333333333333,2.65,24.357142857142858,0.20930232558139536,2.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,7.0,1.0,4.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2354.0,39.0,-15.0,80.0,84.0,23.0,19.0,16.0,164.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,10.0,1.0,,,,1.0,,,8.0,16.0,,1.0,20.0,100.0,3.0,4.0,,6.0,2.0,5.0,,4.0,12.0,4.0,,2.0,1.0,,3.0,3.0,1.0,2.0,6.0,3.0,3.0,3.0,6.0,4.0,10.0,3.0,1.0,1.0,,1.0,3.0,7.0,4.0,23.0,0.75,0.8571428571428571,,,,0.5,0.75,0.4,0.47058823529411764,0.75,0.4,0.5263157894736842,0.75,0.4,0.058823529411764705,20.2020202020202,1.0,0.13636363636363635,0.1111111111111111,0.17647058823529413,0.15384615384615385,0.09302325581395349,0.058823529411764705,0.1,0.16666666666666666,0.16666666666666666,0.25,0.29411764705882354,0.8,1.0,0.5882352941176471,0.3,0.3333333333333333,1.0,0.058823529411764705,,0.058823529411764705,,,,0.75,1.0,,0.4,1.0,,,0.35294117647058826,,0.4966029411764706,0.474775,0.47342000000000006,0.3,0.2,6.775,24.1,0.2875,,,4.0,,,2.0,,,,1.0,2.0,1.0,5.0,,6.0,2.0,4.0,1.0,,0.125,0.2,0.0625,0.1,0.15384615384615385,0.5,,,,0.21052631578947367,0.2222222222222222,1.0,0.1,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3598.2,60.0,-2.0,126.0,128.0,28.0,36.0,24.0,254.0,15.0,22.0,6.0,12.0,4.0,5.0,,5.0,1.0,,,,,,,16.0,28.0,,,45.0,139.0,6.0,12.0,,18.0,4.0,6.0,,16.0,16.0,16.0,,10.0,,,1.0,2.0,1.0,,5.0,11.0,8.0,4.0,15.0,15.0,30.0,2.0,1.0,3.0,2.0,6.0,2.0,10.0,16.0,28.0,0.5,0.7272727272727273,,,,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.6428571428571429,0.6,0.8,,25.786163522012576,0.5,0.1111111111111111,0.2558139534883721,0.2857142857142857,0.1875,0.20833333333333334,0.15,0.06666666666666667,0.14285714285714285,0.14285714285714285,,0.7857142857142857,0.6818181818181818,0.75,0.17857142857142858,,,,0.03571428571428571,,,,,,1.0,0.5,,0.8333333333333334,0.8,,,0.7857142857142857,,0.5883178571428571,0.5837454545454546,0.5389166666666666,0.4,0.35555555555555557,3.1035714285714286,,0.2222222222222222,,,13.0,,8.0,3.0,1.0,,,4.0,1.0,1.0,12.0,,15.0,1.0,6.0,1.0,,0.10714285714285714,0.09090909090909091,0.13793103448275862,0.1,0.38095238095238093,0.5333333333333333,,,,0.18181818181818182,0.18181818181818182,1.0,0.2,0.3684210526315789,1.0,1.0,,,6.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,3.0,2.0,5.0,4.0,2.0,0.6,0.25,0.2222222222222222,0.2222222222222222,0.8,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,799.0,13.0,-4.0,26.0,28.0,4.0,5.0,5.0,54.0,,1.0,,,,1.0,,1.0,,,,,,,,,2.0,,,,32.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,5.714285714285714,,0.14285714285714285,0.08333333333333333,0.125,0.13333333333333333,0.0625,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.46499999999999997,,0.5395,,,4.3,,0.15384615384615385,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,1.0,,,0.16666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2948.2,49.0,6.0,106.0,104.0,18.0,30.0,22.0,210.0,3.0,8.0,,2.0,1.0,2.0,4.0,8.0,3.0,,,2.0,10.0,1.0,2.0,7.0,19.0,2.0,10.0,25.0,110.0,,2.0,1.0,,1.0,5.0,2.0,4.0,6.0,8.0,6.0,,10.0,2.0,9.0,13.0,6.0,3.0,30.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,7.0,7.0,10.0,3.0,9.0,4.0,18.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2,0.3684210526315789,,0.2,0.3448275862068966,,0.14285714285714285,0.375,,0.25,0.3448275862068966,31.11111111111111,0.7,,0.027777777777777776,0.08695652173913043,0.037037037037037035,0.03278688524590164,,,,,0.3333333333333333,0.27586206896551724,0.375,0.375,0.27586206896551724,0.5,0.5714285714285714,0.25,0.10344827586206896,,0.3448275862068966,0.2,0.2,1.0,0.6666666666666666,,0.3333333333333333,0.2857142857142857,0.5,,0.2857142857142857,0.6206896551724138,0.2,0.5046189655172413,0.6153,0.4492928571428572,,0.16,6.563157894736842,26.55,0.16981132075471697,,,5.0,,2.0,1.0,4.0,4.0,,1.0,,,8.0,1.0,8.0,,2.0,1.0,,0.05263157894736842,,0.04,0.05263157894736842,,0.6666666666666666,,,,0.06451612903225806,0.09523809523809523,,0.125,0.058823529411764705,,,,,,,,,3.0,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3052.2,51.0,-10.0,107.0,107.0,21.0,26.0,19.0,214.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,7.0,,1.0,1.0,2.0,1.0,8.0,7.0,119.0,,,,,,,2.0,,2.0,,3.0,,7.0,1.0,,2.0,,,6.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,4.0,,21.0,1.0,1.0,1.0,0.125,0.125,0.5,,,0.25,,,0.3181818181818182,,,0.8,8.148148148148147,,0.06666666666666667,,0.04,0.05454545454545454,0.015625,,,0.07692307692307693,0.2,,0.1,1.0,1.0,0.1,,,,,0.1,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,0.5,0.9,0.14285714285714285,0.562415,,0.536475,,,4.1000000000000005,26.1125,0.19626168224299065,,,2.0,,,,2.0,2.0,,1.0,,,1.0,,3.0,,,1.0,,,,0.04,,0.05555555555555555,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,,1.0,,,,1.0,0.1111111111111111,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,289.0,5.0,6.0,11.0,11.0,,8.0,2.0,22.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,,1.0,2.0,3.0,6.0,10.0,,,1.0,,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,,0.75,28.57142857142857,,,,,,,,,,,,,,,0.25,,,,,0.5,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.55635,,,,,6.0,24.166666666666668,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,0.5,0.5,1.0,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,90.0,2.0,2.0,4.0,4.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
