EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13770.1,230.0,43.0,468,464,189.0,157,76.0,932,5.0,7.0,4.0,5.0,5.0,15.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,26.0,4.0,6.0,10.0,10.0,24.0,15.0,33.0,9.0,74.0,526.0,1.0,5.0,3.0,6.0,11.0,8.0,12.0,9.0,45.0,10.0,10.0,42.0,3.0,26.0,11.0,6.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,54.0,1.0,3.0,7.0,11.0,18.0,4.0,22.0,1.0,8.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,10.0,3.0,9.0,15.0,1.0,10.0,1.0,2.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,45.0,184.0,3.0,0.5,0.5,0.9333333333333333,0.45454545454545453,0.2,0.6666666666666666,0.45454545454545453,0.4166666666666667,0.5454545454545454,0.5701754385964912,0.3,0.782608695652174,0.5873015873015873,0.3,0.7758620689655172,0.5789473684210527,0.25,0.14285714285714285,0.3333333333333333,13.200723327305605,0.6,0.11,0.024793388429752067,0.05737704918032787,0.010309278350515464,0.08108108108108109,0.01834862385321101,0.024390243902439025,0.029850746268656716,0.014285714285714285,0.0625,0.1509433962264151,0.06666666666666667,0.058823529411764705,0.05405405405405406,0.038461538461538464,0.4,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.2631578947368421,0.3333333333333333,0.5,0.4,0.03508771929824561,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.45614035087719296,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,1.0,1.0,0.8,0.21739130434782608,0.8,0.08695652173913043,1.0,0.43478260869565216,0.6,0.7017543859649122,0.4230769230769231,0.5216543859649122,0.3681,0.5317913043478262,0.05084745762711865,0.11538461538461539,0.04054054054054054,0.6081081081081081,7.5249999999999995,25.375757575757575,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,43496.1,725.0,164.0,1507,1491,381.0,341,202.0,2998,11.0,15.0,4.0,4.0,12.0,24.0,,19.0,51.0,5.0,11.0,3.0,7.0,55.0,133.0,16.0,8.0,29.0,23.0,39.0,74.0,184.0,29.0,297.0,1687.0,12.0,27.0,43.0,10.0,11.0,11.0,36.0,19.0,72.0,36.0,10.0,213.0,9.0,133.0,55.0,2.0,32.0,14.0,46.0,10.0,4.0,25.0,6.0,106.0,4.0,1.0,25.0,31.0,57.0,6.0,63.0,1.0,18.0,13.0,5.0,12.0,,10.0,6.0,3.0,2.0,,18.0,8.0,28.0,56.0,3.0,49.0,4.0,6.0,38.0,2.0,6.0,9.0,8.0,,2.0,,5.0,8.0,5.0,69.0,374.0,7.0,0.782608695652174,0.8181818181818182,0.9594594594594594,0.40217391304347827,0.4444444444444444,0.3055555555555556,0.40217391304347827,0.5897435897435898,0.9090909090909091,0.600896860986547,0.6551724137931034,0.5638297872340425,0.6218487394957983,0.6935483870967742,0.6206896551724138,0.8251121076233184,0.05128205128205128,,0.08333333333333333,14.4960362400906,0.6666666666666666,0.08857142857142856,0.0024937655860349127,0.0700280112044818,0.0136986301369863,0.07920792079207921,0.007215007215007215,,0.004761904761904762,0.0049261083743842365,0.10204081632653061,0.09375,0.05,0.0625,0.09411764705882353,0.00819672131147541,0.625,0.06726457399103139,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.10762331838565023,0.5,0.5454545454545454,0.9166666666666666,,0.22869955156950672,0.37254901960784315,0.37254901960784315,1.0,0.5964125560538116,0.41353383458646614,0.4198473282442748,0.9454545454545454,0.3793103448275862,0.45454545454545453,1.0,0.5517241379310345,0.0851063829787234,1.0,0.14893617021276595,0.42857142857142855,0.6170212765957447,0.27586206896551724,0.8923766816143498,0.41353383458646614,0.556779596412556,0.5538125,0.5516531914893616,0.048034934497816595,0.13953488372093023,0.1447811447811448,0.24242424242424243,5.2435897435897445,25.33152173913044,0.2528201725282017,1.0,1.0,7.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,10.0,0.5,0.010869565217391304,0.015037593984962405,0.02127659574468085,0.022222222222222223,0.033707865168539325,0.034482758620689655,1.0,0.4375,1.0,0.026881720430107527,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14473.400000000001,241.0,32.0,500,518,161.0,183,82.0,1018,11.0,17.0,5.0,9.0,3.0,8.0,,5.0,12.0,,,,3.0,4.0,26.0,3.0,,8.0,14.0,25.0,9.0,38.0,13.0,68.0,533.0,,3.0,2.0,7.0,11.0,,11.0,4.0,18.0,24.0,4.0,27.0,,26.0,4.0,4.0,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,2.0,3.0,17.0,13.0,31.0,5.0,36.0,,16.0,8.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,6.0,18.0,2.0,14.0,4.0,2.0,14.0,1.0,6.0,1.0,4.0,2.0,,1.0,4.0,6.0,1.0,18.0,150.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.23684210526315788,,,0.23684210526315788,0.56,0.6363636363636364,0.4365079365079365,0.2,0.3181818181818182,0.4927536231884058,0.2,0.375,0.6031746031746031,0.16,0.17647058823529413,0.125,12.26890756302521,0.75,0.11711711711711711,0.020689655172413793,0.136,0.02127659574468085,0.1271186440677966,0.02092050209205021,0.03389830508474576,0.0136986301369863,0.014492753623188406,0.13043478260869565,0.1044776119402985,0.14285714285714285,0.14285714285714285,0.1111111111111111,,0.16666666666666666,0.2698412698412698,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.12698412698412698,0.375,0.42857142857142855,1.0,,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.4126984126984127,0.15384615384615385,0.15384615384615385,1.0,,,,0.6,0.4090909090909091,0.5555555555555556,0.13636363636363635,,0.36363636363636365,,0.873015873015873,0.15384615384615385,0.5677126984126982,0.559725,0.5786863636363636,0.08823529411764706,0.2,0.029411764705882353,0.2647058823529412,3.492,25.576315789473682,0.322,1.0,2.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,4.0,0.5,,,0.0625,,0.04,0.4,0.5,,,,1.0,1.0,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,49753.0,829.0,192.0,1717,1714,418.0,415,243.0,3431,60.0,98.0,14.0,23.0,71.0,157.0,46.0,2.0,9.0,,2.0,1.0,3.0,49.0,129.0,16.0,11.0,32.0,151.0,301.0,51.0,138.0,118.0,573.0,1869.0,6.0,18.0,53.0,41.0,84.0,12.0,35.0,48.0,166.0,86.0,216.0,72.0,81.0,129.0,49.0,22.0,150.0,73.0,223.0,49.0,24.0,110.0,38.0,519.0,6.0,15.0,47.0,44.0,93.0,22.0,115.0,8.0,34.0,17.0,17.0,63.0,11.0,49.0,26.0,7.0,14.0,3.0,89.0,20.0,39.0,81.0,2.0,109.0,2.0,6.0,144.0,14.0,56.0,16.0,19.0,1.0,8.0,,11.0,20.0,14.0,160.0,403.0,12.0,0.2847682119205298,0.2866666666666667,0.47058823529411764,0.3695652173913043,0.3333333333333333,0.34285714285714286,0.3695652173913043,0.5016611295681063,0.4880952380952381,0.5182232346241458,0.5365853658536586,0.4957983193277311,0.5682730923694779,0.5760869565217391,0.5694444444444444,0.3143507972665148,0.07308970099667775,0.061224489795918366,0.08917197452229299,29.174950298210735,0.7078651685393258,0.10784313725490197,0.032188841201716736,0.11032863849765258,0.01834862385321101,0.1091127098321343,0.02648171500630517,0.0335195530726257,0.036885245901639344,0.02531645569620253,0.05982905982905983,0.13063063063063063,0.11594202898550725,0.11146496815286625,0.10714285714285714,0.0380952380952381,0.7,0.22323462414578588,0.6122448979591837,0.6521739130434783,0.35,0.357630979498861,0.45222929936305734,0.4965034965034965,0.28169014084507044,0.10478359908883828,0.02050113895216401,0.2222222222222222,0.2222222222222222,1.0,0.2938496583143508,0.3798449612403101,0.3858267716535433,0.4489795918367347,0.04878048780487805,,,0.3902439024390244,0.19327731092436976,0.6086956521739131,0.025210084033613446,0.3333333333333333,0.2689075630252101,0.34375,0.5375854214123007,0.3798449612403101,0.5123347380410024,0.5234,0.48274873949579833,0.11825726141078838,0.16326530612244897,0.0924956369982548,0.28970331588132636,7.474750830564782,26.21521739130435,0.24344787419918462,3.0,7.0,6.0,13.0,23.0,9.0,2.0,2.0,2.0,1.0,2.0,,7.0,1.0,,,11.0,1.0,,6.0,0.5652173913043478,0.014492753623188406,0.015503875968992248,0.045454545454545456,0.016129032258064516,,0.17073170731707318,0.42857142857142855,0.375,0.6666666666666666,0.007194244604316547,1.0,0.3333333333333333,20.0,2.0,1.0,0.043478260869565216,0.43478260869565216,0.45454545454545453,0.1,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,61115.299999999996,1019.0,220.0,2104,2107,558.0,569,304.0,4211,180.0,252.0,36.0,50.0,65.0,138.0,12.0,,,,,,,,,,,,252.0,402.0,,,138.0,642.0,2312.0,,,136.0,51.0,84.0,,,45.0,147.0,310.0,194.0,,,,,43.0,43.0,20.0,63.0,13.0,7.0,23.0,18.0,146.0,43.0,96.0,125.0,92.0,246.0,141.0,387.0,13.0,32.0,17.0,15.0,38.0,6.0,15.0,39.0,2.0,23.0,,77.0,22.0,63.0,110.0,16.0,142.0,20.0,1.0,191.0,22.0,90.0,16.0,32.0,,12.0,,20.0,32.0,19.0,140.0,541.0,11.0,0.6150793650793651,0.7311320754716981,,,,,,0.6268656716417911,0.6071428571428571,0.6268656716417911,0.5666666666666667,0.6071428571428571,0.6604938271604939,0.6017699115044248,0.65625,,0.10696517412935323,0.09126984126984126,0.13768115942028986,22.7107704719645,0.4935064935064935,0.18969072164948453,0.1696113074204947,0.2446183953033268,0.1053921568627451,0.2178714859437751,0.14271047227926079,0.19617224880382775,0.16666666666666666,0.10616438356164383,0.13432835820895522,0.18181818181818182,0.2988505747126437,0.2689295039164491,0.171875,0.12149532710280374,0.59375,0.6268656716417911,0.7142857142857143,0.7860262008733624,0.6611111111111111,0.34328358208955223,0.47101449275362317,0.5462184873949579,0.5538461538461539,0.029850746268656716,,,,,,,,,,,,,0.5952380952380952,0.72,,,,,0.6268656716417911,,0.5533935323383086,0.5764338028169014,0.5423619047619047,0.19148936170212766,0.19148936170212766,0.2118380062305296,0.22897196261682243,3.9529850746268664,,0.2652091254752852,45.0,71.0,,51.0,90.0,34.0,80.0,,2.0,2.0,29.0,3.0,13.0,14.0,,,1.0,,,7.0,0.5666666666666667,,,0.5087719298245614,0.02631578947368421,0.10344827586206896,0.7888888888888889,0.6338028169014085,,,,,0.13333333333333333,7.0,3.0,,0.08333333333333333,0.5833333333333334,0.6363636363636364,,4.0,2.0,0.08771929824561403,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8416.5,140.0,26.0,284,291,75.0,110,42.0,575,4.0,8.0,1.0,2.0,2.0,5.0,4.0,3.0,6.0,,1.0,,,9.0,20.0,3.0,3.0,4.0,9.0,17.0,12.0,26.0,3.0,57.0,327.0,,4.0,6.0,2.0,5.0,3.0,4.0,1.0,14.0,12.0,6.0,33.0,3.0,20.0,9.0,4.0,12.0,6.0,18.0,4.0,2.0,6.0,5.0,42.0,2.0,3.0,7.0,4.0,11.0,5.0,16.0,,6.0,5.0,1.0,5.0,,4.0,1.0,1.0,1.0,,6.0,1.0,9.0,13.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,75.0,1.0,0.6666666666666666,0.75,0.9166666666666666,0.46153846153846156,,0.75,0.46153846153846156,0.5294117647058824,0.4,0.627906976744186,0.42857142857142855,0.7222222222222222,0.6477272727272727,0.42857142857142855,0.7,0.6046511627906976,0.23529411764705882,0.25,0.4,15.015015015015015,0.8333333333333334,0.06451612903225806,0.03529411764705882,0.1076923076923077,0.041666666666666664,0.08661417322834646,0.03759398496240601,0.038461538461538464,,0.02857142857142857,,0.06060606060606061,0.15384615384615385,0.12,0.06666666666666667,,1.0,0.18604651162790697,0.5,0.6666666666666666,0.75,0.11627906976744186,0.4,0.6666666666666666,0.5,0.09302325581395349,0.13953488372093023,0.5,0.5,1.0,0.46511627906976744,0.45,0.45,0.8888888888888888,0.14285714285714285,,,0.42857142857142855,0.2222222222222222,0.5,,,0.4444444444444444,0.75,0.7906976744186046,0.45,0.5586797619047621,0.552675,0.5552611111111111,0.046511627906976744,0.11764705882352941,0.10526315789473684,0.24561403508771928,7.205882352941177,26.146153846153844,0.2640845070422535,1.0,1.0,,3.0,3.0,,2.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,,,,0.07692307692307693,0.14285714285714285,1.0,,,,,1.0,3.0,,,,0.75,0.75,0.6666666666666666,,,0.2,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39234.0,654.0,128.0,1329,1329,333.0,327,193.0,2658,74.0,119.0,17.0,32.0,31.0,80.0,12.0,2.0,7.0,,1.0,2.0,6.0,1.0,4.0,,1.0,1.0,110.0,211.0,3.0,11.0,54.0,283.0,1498.0,,1.0,47.0,28.0,56.0,3.0,7.0,19.0,84.0,122.0,98.0,9.0,,4.0,1.0,15.0,36.0,22.0,58.0,9.0,13.0,21.0,13.0,138.0,11.0,47.0,50.0,33.0,88.0,61.0,149.0,12.0,42.0,14.0,28.0,20.0,3.0,13.0,13.0,3.0,7.0,,33.0,6.0,19.0,72.0,7.0,70.0,6.0,5.0,95.0,10.0,46.0,6.0,13.0,2.0,2.0,1.0,11.0,15.0,10.0,82.0,321.0,5.0,0.5545454545454546,0.6421052631578947,1.0,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.5213270142180095,0.5,0.5157657657657657,0.4666666666666667,0.5158730158730159,0.5359848484848485,0.46078431372549017,0.5384615384615384,0.04954954954954955,0.07109004739336493,0.04201680672268908,0.125,18.8212927756654,0.6060606060606061,0.10714285714285714,0.1284153005464481,0.15151515151515152,0.044715447154471545,0.13009404388714735,0.09477124183006536,0.15328467153284672,0.11979166666666667,0.03468208092485549,0.06666666666666667,0.13664596273291926,0.08771929824561403,0.16049382716049382,0.12643678160919541,0.13043478260869565,0.6666666666666666,0.536036036036036,0.6218487394957983,0.6491228070175439,0.5945945945945946,0.36036036036036034,0.3875,0.44285714285714284,0.45161290322580644,0.05405405405405406,0.03153153153153153,0.2857142857142857,0.2857142857142857,1.0,0.018018018018018018,0.25,0.25,1.0,0.022222222222222223,,,,0.5079365079365079,0.53125,0.09523809523809523,0.3333333333333333,0.015873015873015872,1.0,0.5855855855855856,0.25,0.5523279279279278,0.5665679487179488,0.5376333333333333,0.17829457364341086,0.1862348178137652,0.16607773851590105,0.2968197879858657,4.730331753554503,24.772727272727273,0.2505643340857788,20.0,37.0,,21.0,44.0,5.0,30.0,,2.0,3.0,5.0,4.0,3.0,1.0,,,,,,7.0,0.4772727272727273,,,0.1724137931034483,0.058823529411764705,0.0684931506849315,0.8222222222222222,0.5405405405405406,,,,1.0,0.1,5.0,1.0,,,0.4166666666666667,0.4166666666666667,0.6,,,0.08108108108108109,1.0,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13966.1,233.0,79.0,485,488,118.0,167,67.0,973,10.0,15.0,3.0,3.0,8.0,18.0,4.0,3.0,19.0,,3.0,,3.0,4.0,15.0,2.0,1.0,3.0,19.0,37.0,7.0,34.0,22.0,81.0,501.0,2.0,5.0,13.0,6.0,9.0,1.0,6.0,8.0,23.0,24.0,14.0,21.0,,15.0,4.0,6.0,15.0,11.0,26.0,7.0,4.0,8.0,5.0,63.0,7.0,3.0,23.0,12.0,38.0,10.0,48.0,,13.0,6.0,7.0,7.0,,1.0,4.0,1.0,6.0,1.0,11.0,1.0,15.0,32.0,,25.0,2.0,5.0,32.0,4.0,13.0,5.0,1.0,1.0,,,1.0,2.0,1.0,22.0,116.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.20588235294117646,0.4,0.16666666666666666,0.20588235294117646,0.5135135135135135,0.6666666666666666,0.4154929577464789,0.5555555555555556,0.5,0.4764705882352941,0.5909090909090909,0.5476190476190477,0.4788732394366197,0.16216216216216217,0.26666666666666666,0.1111111111111111,16.991150442477874,0.6363636363636364,0.10526315789473684,0.02654867256637168,0.19827586206896552,0.06542056074766354,0.15217391304347827,0.045454545454545456,0.021739130434782608,0.037037037037037035,0.08108108108108109,0.1935483870967742,0.05172413793103448,0.12,0.17582417582417584,0.28,,0.5,0.2112676056338028,0.6666666666666666,0.9090909090909091,0.5,0.2535211267605634,0.4444444444444444,0.5,0.75,0.056338028169014086,0.2676056338028169,0.15789473684210525,0.15789473684210525,1.0,0.2112676056338028,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.2222222222222222,0.2,1.0,0.2,,0.2,0.3333333333333333,0.6901408450704225,0.26666666666666666,0.5355133802816903,0.5700124999999999,0.53994,0.1625,0.2826086956521739,0.16049382716049382,0.2839506172839506,6.1324324324324335,24.535294117647055,0.24329896907216494,2.0,2.0,2.0,2.0,4.0,3.0,2.0,,2.0,,3.0,1.0,2.0,1.0,,,,,,5.0,0.5,,,0.15789473684210525,,0.030303030303030304,0.2222222222222222,1.0,1.0,1.0,,1.0,,1.0,,,,0.25,0.25,1.0,,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10694.2,178.0,71.0,375,373,102.0,85,54.0,748,6.0,11.0,2.0,3.0,6.0,18.0,6.0,5.0,11.0,,1.0,1.0,1.0,5.0,20.0,5.0,2.0,5.0,14.0,35.0,10.0,31.0,15.0,73.0,366.0,2.0,6.0,17.0,3.0,9.0,3.0,6.0,4.0,19.0,6.0,22.0,27.0,3.0,20.0,5.0,4.0,21.0,9.0,30.0,6.0,3.0,11.0,10.0,69.0,6.0,4.0,8.0,3.0,11.0,10.0,21.0,3.0,13.0,7.0,6.0,10.0,,6.0,3.0,,4.0,,13.0,1.0,11.0,17.0,1.0,17.0,,2.0,19.0,1.0,7.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,19.0,100.0,2.0,0.21428571428571427,0.25,0.9,0.3225806451612903,0.3333333333333333,0.5,0.3225806451612903,0.4,0.3333333333333333,0.4393939393939394,0.6153846153846154,0.5,0.4864864864864865,0.6538461538461539,0.5,0.4696969696969697,0.11428571428571428,0.09090909090909091,0.16666666666666666,19.594594594594593,0.7692307692307693,0.036585365853658534,0.04597701149425287,0.09876543209876543,0.075,0.06748466257668712,0.059880239520958084,,0.06818181818181818,0.06896551724137931,0.05263157894736842,0.020833333333333332,0.06666666666666667,0.125,,0.08108108108108109,1.0,0.16666666666666666,0.5454545454545454,0.6,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.4,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.30303030303030304,0.25,0.25,0.8,0.07692307692307693,,,0.38461538461538464,0.2,0.6666666666666666,0.06666666666666667,1.0,0.3333333333333333,0.4,0.6363636363636364,0.25,0.5087689393939393,0.49797857142857144,0.4552833333333333,0.09722222222222222,0.17073170731707318,0.2328767123287671,0.2602739726027397,7.640000000000001,25.267741935483873,0.272,2.0,3.0,2.0,5.0,7.0,1.0,4.0,,,,,,,1.0,,,1.0,,,,0.7142857142857143,,,,,0.09090909090909091,0.23076923076923078,0.6666666666666666,0.4,1.0,,,0.5,2.0,,,,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,31917.799999999996,532.0,126.0,1109,1108,296.0,285,174.0,2217,29.0,53.0,8.0,15.0,29.0,58.0,13.0,8.0,26.0,1.0,3.0,3.0,7.0,18.0,60.0,10.0,5.0,10.0,64.0,124.0,26.0,86.0,38.0,244.0,1202.0,2.0,13.0,32.0,19.0,33.0,8.0,17.0,16.0,78.0,80.0,48.0,75.0,3.0,60.0,18.0,14.0,32.0,23.0,55.0,18.0,5.0,21.0,10.0,133.0,6.0,11.0,22.0,43.0,66.0,17.0,83.0,2.0,20.0,12.0,8.0,14.0,2.0,6.0,10.0,2.0,8.0,1.0,24.0,3.0,29.0,40.0,,31.0,1.0,1.0,43.0,5.0,20.0,1.0,4.0,,2.0,,2.0,4.0,1.0,78.0,288.0,1.0,0.625,0.6779661016949152,0.9615384615384616,0.3023255813953488,0.15384615384615385,0.47058823529411764,0.3023255813953488,0.5161290322580645,0.5757575757575758,0.49047619047619045,0.41935483870967744,0.62,0.5350877192982456,0.47058823529411764,0.6724137931034483,0.4095238095238095,0.11290322580645161,0.16981132075471697,0.06896551724137931,18.904726181545385,0.5833333333333334,0.17479674796747968,0.03283582089552239,0.0830188679245283,0.02926829268292683,0.12720156555772993,0.03148148148148148,0.047619047619047616,0.023121387283236993,0.03333333333333333,0.16666666666666666,0.17037037037037037,0.2,0.06735751295336788,0.125,0.019230769230769232,0.25,0.2523809523809524,0.5471698113207547,0.6590909090909091,0.7241379310344828,0.2761904761904762,0.5,0.5370370370370371,0.5517241379310345,0.06190476190476191,0.12380952380952381,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.3,0.3050847457627119,0.9444444444444444,0.0967741935483871,0.3333333333333333,1.0,0.3225806451612903,0.3,0.5333333333333333,0.14,0.42857142857142855,0.2,0.5,0.6619047619047619,0.3,0.5341038095238094,0.5383404761904762,0.522054,0.09292035398230089,0.14388489208633093,0.13114754098360656,0.319672131147541,6.175806451612904,25.223255813953486,0.26690712353471596,5.0,10.0,1.0,10.0,18.0,6.0,10.0,1.0,1.0,,1.0,2.0,,3.0,,,,2.0,,,0.5555555555555556,0.011627906976744186,0.016666666666666666,0.03571428571428571,,0.01818181818181818,0.3225806451612903,0.5,0.1,1.0,0.011494252873563218,,0.2,6.0,,,0.07692307692307693,0.46153846153846156,0.5,0.5,,,0.027777777777777776,,,True
