EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7275.1,121.0,38.0,249,240,118.0,86,27.0,489,4.0,6.0,3.0,4.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,7.0,13.0,1.0,5.0,6.0,7.0,16.0,8.0,14.0,5.0,43.0,283.0,1.0,4.0,7.0,6.0,7.0,5.0,31.0,8.0,6.0,21.0,3.0,13.0,7.0,3.0,9.0,4.0,13.0,4.0,5.0,4.0,30.0,2.0,1.0,5.0,6.0,2.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,7.0,5.0,1.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,31.0,116.0,2.0,0.5714285714285714,0.5714285714285714,0.875,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.4375,0.5714285714285714,0.6333333333333333,0.9285714285714286,0.6515151515151515,0.9117647058823529,0.4666666666666667,0.1875,0.16666666666666666,0.25,12.949640287769785,0.3333333333333333,0.09090909090909091,0.03389830508474576,0.014492753623188406,0.04838709677419355,0.019417475728155338,0.06451612903225806,0.05263157894736842,0.10344827586206896,0.14285714285714285,0.022727272727272728,0.08333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.8,0.75,0.26666666666666666,0.375,0.5,0.3333333333333333,0.06666666666666667,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,0.2857142857142857,0.75,0.07142857142857142,1.0,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.5384615384615384,0.5231816666666667,0.3336,0.5353249999999999,0.06451612903225806,0.11764705882352941,0.7209302325581395,8.1,25.578571428571426,0.4738955823293173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23559.8,393.0,132.0,816,793,222.0,183,119.0,1609,8.0,9.0,2.0,2.0,6.0,12.0,,8.0,20.0,2.0,4.0,29.0,76.0,8.0,4.0,18.0,14.0,21.0,37.0,96.0,14.0,153.0,886.0,13.0,4.0,5.0,6.0,22.0,7.0,33.0,22.0,6.0,105.0,6.0,76.0,29.0,1.0,17.0,9.0,26.0,7.0,14.0,3.0,61.0,,13.0,13.0,26.0,3.0,29.0,,13.0,4.0,6.0,,6.0,3.0,2.0,9.0,2.0,16.0,32.0,21.0,2.0,17.0,,3.0,2.0,3.0,,3.0,3.0,2.0,33.0,218.0,2.0,0.7857142857142857,0.8461538461538461,0.9459459459459459,0.3854166666666667,0.2727272727272727,0.3854166666666667,0.6666666666666666,0.8,0.594017094017094,0.48148148148148145,0.6129032258064516,0.532258064516129,0.8205128205128205,0.047619047619047616,,0.08333333333333333,13.768115942028984,0.6666666666666666,0.0663265306122449,,0.06735751295336788,0.06683804627249357,0.005291005291005291,,0.05172413793103448,0.07547169811320754,0.0625,0.06756756756756757,,0.6666666666666666,0.07692307692307693,0.8888888888888888,0.8888888888888888,0.75,0.10256410256410256,0.5,0.5454545454545454,0.8333333333333334,,0.17094017094017094,0.4,0.4,1.0,0.6495726495726496,0.3815789473684211,0.38666666666666666,0.9310344827586207,0.5714285714285714,0.07407407407407407,1.0,0.14814814814814814,0.5,0.6666666666666666,0.2222222222222222,0.8974358974358975,0.3815789473684211,0.5513666666666667,0.5460875000000001,0.5492351851851852,0.040983606557377046,0.125,0.21568627450980393,4.89047619047619,25.440625,0.27205882352941174,1.0,1.0,2.0,5.0,2.0,1.0,1.0,4.0,3.0,17.0,2.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,0.3076923076923077,1.0,0.5,0.5666666666666667,0.010416666666666666,0.013157894736842105,0.041666666666666664,0.012345679012345678,0.0425531914893617,0.06666666666666667,0.07142857142857142,1.0,0.35714285714285715,0.4,1.0,0.25,1.0,0.02040816326530612,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8974.800000000001,150.0,31.0,310,318,98.0,122,48.0,628,8.0,11.0,4.0,6.0,2.0,6.0,,1.0,7.0,,3.0,2.0,12.0,2.0,,2.0,10.0,17.0,3.0,19.0,10.0,39.0,341.0,2.0,5.0,7.0,,5.0,2.0,12.0,18.0,2.0,9.0,,12.0,2.0,2.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,3.0,11.0,10.0,22.0,5.0,27.0,,8.0,2.0,3.0,,3.0,,,3.0,3.0,3.0,10.0,9.0,3.0,11.0,1.0,6.0,,2.0,,2.0,4.0,1.0,12.0,93.0,,0.9,0.9,1.0,0.15789473684210525,,0.15789473684210525,0.5882352941176471,0.7142857142857143,0.4027777777777778,0.4166666666666667,0.47560975609756095,0.46153846153846156,0.5277777777777778,0.11764705882352941,0.09090909090909091,0.16666666666666666,11.924119241192413,1.0,0.1388888888888889,0.03614457831325301,0.13414634146341464,0.13636363636363635,0.0364963503649635,0.027777777777777776,0.07692307692307693,0.13636363636363635,0.2,0.14285714285714285,,0.25,0.3055555555555556,0.7272727272727273,0.8,0.875,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,,0.16666666666666666,,0.8333333333333334,0.16666666666666666,0.5577611111111112,0.5442,0.5620250000000001,0.14634146341463414,0.2727272727272727,0.3076923076923077,3.8823529411764706,25.12105263157895,0.3161290322580645,1.0,1.0,,,,1.0,1.0,,,2.0,,,,2.0,,6.0,,1.0,1.0,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.037037037037037035,0.06666666666666667,0.10526315789473684,0.3333333333333333,1.0,,,,,,,0.05128205128205128,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.05,0.02564102564102564,1.0,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24048.8,401.0,118.0,840,829,233.0,238,123.0,1669,31.0,55.0,6.0,12.0,41.0,90.0,26.0,,3.0,,1.0,25.0,64.0,7.0,8.0,19.0,85.0,171.0,25.0,67.0,67.0,312.0,910.0,8.0,26.0,54.0,8.0,20.0,25.0,101.0,48.0,122.0,30.0,45.0,64.0,25.0,10.0,70.0,38.0,108.0,27.0,54.0,16.0,254.0,9.0,24.0,23.0,48.0,15.0,63.0,5.0,15.0,9.0,30.0,5.0,26.0,11.0,3.0,41.0,11.0,21.0,40.0,61.0,2.0,80.0,9.0,32.0,8.0,8.0,4.0,4.0,9.0,5.0,98.0,225.0,6.0,0.2823529411764706,0.2823529411764706,0.4,0.373134328358209,0.4,0.373134328358209,0.49707602339181284,0.48148148148148145,0.5147058823529411,0.5135135135135135,0.5722222222222222,0.5747126436781609,0.2815126050420168,0.05847953216374269,0.01818181818181818,0.08888888888888889,31.41414141414141,0.7317073170731707,0.10849056603773585,0.03982300884955752,0.11707317073170732,0.11270983213429256,0.03617571059431524,0.04716981132075472,0.047619047619047616,0.1504424778761062,0.08333333333333333,0.11920529801324503,0.042735042735042736,0.5555555555555556,0.23109243697478993,0.5636363636363636,0.5740740740740741,0.4838709677419355,0.37815126050420167,0.45555555555555555,0.5,0.1951219512195122,0.1092436974789916,0.012605042016806723,,,,0.2689075630252101,0.390625,0.3968253968253968,0.4,0.3181818181818182,0.16216216216216217,0.5,0.013513513513513514,,0.25675675675675674,0.42105263157894735,0.5126050420168067,0.390625,0.5093405462184873,0.5149,0.4775804054054055,0.12595419847328243,0.16494845360824742,0.32371794871794873,7.253216374269003,26.449253731343287,0.2773809523809524,1.0,5.0,,1.0,2.0,7.0,14.0,2.0,7.0,27.0,,1.0,11.0,5.0,1.0,6.0,,2.0,1.0,,4.0,6.0,1.0,2.0,0.25,0.5,0.45454545454545453,0.5192307692307693,0.014925373134328358,0.015625,0.03333333333333333,0.031055900621118012,,0.1111111111111111,0.22727272727272727,0.2,0.045454545454545456,,,0.2857142857142857,0.5,0.014705882352941176,0.08653846153846154,,1.0,1.0,1.0,,0.04,0.041666666666666664,0.04132231404958678,1.0,13.0,4.0,1.0,1.0,0.038461538461538464,0.5,0.52,0.07692307692307693,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,29715.0,495.0,148.0,1027,1019,297.0,292,149.0,2046,86.0,128.0,20.0,27.0,30.0,50.0,4.0,,,,,,,,,,119.0,182.0,,,94.0,332.0,1123.0,,30.0,39.0,,,34.0,94.0,148.0,90.0,,,,,18.0,25.0,9.0,34.0,5.0,13.0,11.0,77.0,50.0,57.0,54.0,129.0,72.0,201.0,6.0,15.0,8.0,21.0,2.0,9.0,23.0,2.0,44.0,15.0,33.0,56.0,89.0,12.0,123.0,11.0,56.0,11.0,18.0,6.0,12.0,18.0,9.0,87.0,289.0,7.0,0.6218487394957983,0.7628865979381443,,,,,0.6538461538461539,0.7692307692307693,0.6538461538461539,0.7692307692307693,0.6974789915966386,0.8103448275862069,,0.0989010989010989,0.078125,0.16,23.26732673267327,0.4772727272727273,0.21428571428571427,0.18450184501845018,0.228,0.22111553784860558,0.15417558886509636,0.15267175572519084,0.16666666666666666,0.20149253731343283,0.32608695652173914,0.26595744680851063,0.13333333333333333,0.5,0.7032967032967034,0.671875,0.7288135593220338,0.6744186046511628,0.27472527472527475,0.6,0.7142857142857143,0.5333333333333333,0.02197802197802198,,,,,,,,,,0.6923076923076923,0.7407407407407407,,,,,0.7032967032967034,,0.5622917582417583,0.5903921052631579,0.5394538461538462,0.24669603524229075,0.24669603524229075,0.28313253012048195,3.3263736263736257,,0.2891918208373905,22.0,40.0,,,,25.0,46.0,,25.0,75.0,44.0,,4.0,22.0,,7.0,3.0,7.0,10.0,,,,,3.0,,0.5434782608695652,0.5434782608695652,0.6048387096774194,,,,0.11224489795918367,0.12727272727272726,0.11290322580645161,0.8695652173913043,0.55,,,,,,,0.22590361445783133,1.0,18.0,,,,0.5806451612903226,0.23423423423423423,0.10638297872340426,0.045454545454545456,3.0,12.0,,8.0,,0.75,0.75,,4.0,0.13793103448275862,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16848.9,281.0,67.0,567,567,147.0,146,87.0,1134,29.0,52.0,6.0,13.0,15.0,36.0,5.0,2.0,4.0,2.0,4.0,1.0,4.0,,1.0,1.0,46.0,93.0,3.0,8.0,15.0,116.0,636.0,,10.0,23.0,3.0,5.0,4.0,33.0,50.0,42.0,9.0,,4.0,1.0,5.0,12.0,11.0,23.0,7.0,5.0,6.0,57.0,18.0,23.0,13.0,37.0,24.0,61.0,6.0,15.0,10.0,5.0,2.0,1.0,9.0,3.0,14.0,4.0,8.0,33.0,26.0,2.0,31.0,5.0,16.0,2.0,5.0,1.0,4.0,5.0,3.0,33.0,143.0,2.0,0.5434782608695652,0.625,1.0,0.375,0.6,0.375,0.4946236559139785,0.43478260869565216,0.5,0.5178571428571429,0.5087719298245614,0.532258064516129,0.07920792079207921,0.053763440860215055,0.038461538461538464,0.08333333333333333,18.87905604719764,0.35714285714285715,0.08843537414965986,0.11180124223602485,0.1619718309859155,0.1245674740484429,0.08646616541353383,0.10256410256410256,0.10416666666666667,0.08333333333333333,0.07407407407407407,0.16981132075471697,0.1276595744680851,0.6,0.5148514851485149,0.5576923076923077,0.58,0.5517241379310345,0.3564356435643564,0.4166666666666667,0.45454545454545453,0.4666666666666667,0.04950495049504951,0.039603960396039604,0.5,0.5,1.0,0.039603960396039604,0.25,0.25,1.0,,0.4642857142857143,0.46153846153846156,0.14285714285714285,0.5,0.03571428571428571,1.0,0.594059405940594,0.25,0.5558400990099011,0.5502294117647059,0.5254821428571428,0.14285714285714285,0.15384615384615385,0.28448275862068967,4.593548387096774,25.112499999999997,0.25925925925925924,8.0,18.0,,,,8.0,20.0,,3.0,19.0,12.0,,4.0,5.0,1.0,5.0,3.0,,3.0,,3.0,,,4.0,,0.4,0.4,0.4318181818181818,,,0.05555555555555555,0.047619047619047616,0.03333333333333333,0.1388888888888889,0.9,0.4444444444444444,,,,,,,0.16379310344827586,1.0,1.0,,,,0.09090909090909091,0.14492753623188406,0.05333333333333334,0.125,2.0,4.0,,1.0,,0.4,0.4,1.0,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9563.3,159.0,43.0,330,329,73.0,109,48.0,659,6.0,10.0,2.0,2.0,4.0,10.0,4.0,2.0,14.0,,2.0,4.0,12.0,2.0,1.0,2.0,11.0,24.0,6.0,26.0,9.0,49.0,355.0,4.0,3.0,5.0,1.0,4.0,1.0,10.0,14.0,8.0,18.0,,12.0,4.0,4.0,10.0,8.0,18.0,5.0,5.0,3.0,44.0,1.0,12.0,6.0,20.0,5.0,25.0,,8.0,4.0,5.0,,,3.0,1.0,8.0,1.0,9.0,18.0,12.0,1.0,11.0,1.0,6.0,,,,,1.0,1.0,10.0,73.0,,0.6363636363636364,0.6363636363636364,1.0,0.23076923076923078,0.25,0.23076923076923078,0.4583333333333333,0.6,0.4,0.5,0.44545454545454544,0.5555555555555556,0.52,0.16666666666666666,0.4,,16.363636363636363,0.625,0.0759493670886076,0.013888888888888888,0.16216216216216217,0.11764705882352941,0.03355704697986577,0.03333333333333333,0.09090909090909091,0.07692307692307693,0.05555555555555555,0.15517241379310345,,1.0,0.2,0.6,1.0,0.6666666666666666,0.2,0.4,0.4,0.5,0.08,0.28,0.14285714285714285,0.14285714285714285,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.72,0.3333333333333333,0.5319539999999999,0.52695,0.5271833333333333,0.10909090909090909,0.20689655172413793,0.20408163265306123,7.008333333333333,24.65,0.22121212121212122,,,,2.0,2.0,,2.0,2.0,,6.0,,,3.0,4.0,,4.0,1.0,2.0,,,5.0,,,1.0,0.5,,0.5,0.5,,,,0.05194805194805195,0.038461538461538464,0.1875,,,0.3333333333333333,,,1.0,1.0,,0.12244897959183673,2.0,2.0,1.0,1.0,,0.14285714285714285,,0.058823529411764705,,1.0,5.0,,,,0.25,0.25,1.0,,,1.0,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5914.9,99.0,41.0,204,206,56.0,57,28.0,410,5.0,8.0,2.0,2.0,5.0,12.0,3.0,3.0,4.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,10.0,23.0,6.0,10.0,2.0,40.0,214.0,4.0,3.0,5.0,2.0,2.0,,12.0,6.0,14.0,18.0,,6.0,3.0,3.0,14.0,3.0,17.0,1.0,9.0,5.0,37.0,4.0,6.0,,6.0,6.0,12.0,,7.0,2.0,3.0,,1.0,3.0,,6.0,,8.0,10.0,6.0,,2.0,,1.0,,,,,,,12.0,54.0,,0.3,0.3333333333333333,1.0,0.6,1.0,0.6,0.43478260869565216,0.6,0.5757575757575758,0.8571428571428571,0.5882352941176471,0.8571428571428571,0.30303030303030304,0.13043478260869565,0.125,0.16666666666666666,16.528925619834713,0.5,,0.08695652173913043,0.125,0.06521739130434782,0.07228915662650602,0.13043478260869565,,,,0.15384615384615385,,,0.24242424242424243,0.625,0.7142857142857143,0.4,0.36363636363636365,0.4166666666666667,0.5,0.2,0.09090909090909091,0.12121212121212122,0.75,0.75,1.0,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5454545454545454,0.5,0.4995530303030302,0.45970000000000005,0.44098571428571426,0.029411764705882353,0.041666666666666664,0.3,7.52608695652174,25.37,0.27450980392156865,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,,9.0,2.0,,2.0,2.0,,5.0,,,,,1.0,,,,0.25,0.6,0.5,0.5,,,,0.05405405405405406,0.07692307692307693,,0.2222222222222222,0.5,0.1111111111111111,,,0.3333333333333333,1.0,,0.225,,,,,,,,0.041666666666666664,1.0,,2.0,,1.0,,,,,,0.125,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7608.0,127.0,29.0,258,261,63.0,81,31.0,519,9.0,10.0,,,4.0,9.0,,8.0,17.0,2.0,3.0,4.0,13.0,2.0,,,13.0,19.0,12.0,30.0,9.0,71.0,295.0,3.0,1.0,2.0,2.0,3.0,8.0,16.0,18.0,8.0,36.0,,13.0,4.0,1.0,7.0,2.0,9.0,1.0,6.0,1.0,20.0,2.0,14.0,10.0,24.0,7.0,31.0,1.0,1.0,1.0,3.0,,2.0,1.0,,4.0,1.0,7.0,13.0,8.0,1.0,9.0,1.0,1.0,4.0,12.0,8.0,4.0,12.0,6.0,12.0,58.0,2.0,0.6923076923076923,0.9,1.0,0.4,0.6666666666666666,0.4,0.6842105263157895,0.5,0.6326530612244898,0.8,0.6698113207547169,0.8888888888888888,0.6122448979591837,0.05263157894736842,,0.1111111111111111,19.387755102040817,0.75,0.1388888888888889,0.03571428571428571,0.21875,0.17647058823529413,0.045871559633027525,0.058823529411764705,0.15,0.13157894736842105,0.14285714285714285,0.22,0.043478260869565216,0.5,0.20408163265306123,0.9,0.9,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.5,0.75,,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.6,0.6666666666666666,,,0.8163265306122449,0.3076923076923077,0.5705540816326531,0.4909666666666667,0.5419999999999999,0.02040816326530612,0.05263157894736842,0.22535211267605634,3.4368421052631577,24.416666666666668,0.2441860465116279,3.0,3.0,,1.0,,5.0,5.0,,4.0,14.0,6.0,,1.0,3.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,0.625,0.7,,,0.2,0.05660377358490566,,0.21428571428571427,0.375,1.0,0.125,,,,,,0.19718309859154928,,,,,,,,0.07142857142857142,0.3333333333333333,,1.0,,,,,,,,,,True,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1016.3,17.0,15.0,33,35,22.0,17,2.0,68,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,2.0,3.0,,2.0,2.0,2.0,4.0,2.0,3.0,,10.0,35.0,,1.0,3.0,2.0,2.0,,8.0,2.0,2.0,6.0,,3.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,8.0,22.0,,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.8,0.7142857142857143,0.8,0.42857142857142855,0.25,0.5,,18.91891891891892,,0.14285714285714285,0.07692307692307693,,0.1,0.06666666666666667,,,0.3333333333333333,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.5,,,0.4,1.0,0.7142857142857143,0.6666666666666666,0.5872857142857144,0.4381,0.62313,,,0.8,5.95,26.866666666666664,0.6666666666666666,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,,,,True,,,,
