EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6523.1,109.0,38.0,224,214,96.0,75,26.0,438,4.0,5.0,3.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,5.0,6.0,6.0,13.0,7.0,13.0,5.0,38.0,255.0,1.0,4.0,5.0,6.0,7.0,5.0,31.0,8.0,4.0,18.0,3.0,12.0,6.0,3.0,9.0,4.0,13.0,4.0,5.0,4.0,30.0,2.0,1.0,4.0,5.0,2.0,7.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,6.0,5.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,31.0,94.0,2.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5384615384615384,0.8571428571428571,0.5384615384615384,0.46153846153846156,0.8,0.6346153846153846,1.0833333333333333,0.6551724137931034,1.0333333333333334,0.5,0.23076923076923078,0.2,0.3333333333333333,12.698412698412698,0.3333333333333333,0.08695652173913043,0.04,0.016129032258064516,0.046296296296296294,0.021739130434782608,0.07142857142857142,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.02631578947368421,0.1,0.19230769230769232,0.8,1.0,0.75,0.23076923076923078,0.3333333333333333,0.5,0.5,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.46153846153846156,0.5,0.5,0.8333333333333334,1.0,0.25,1.0,0.08333333333333333,1.0,0.5,0.8333333333333334,0.6923076923076923,0.5,0.5187826923076924,0.3336,0.5240625,0.07407407407407407,0.14285714285714285,0.8157894736842105,8.9,25.653846153846153,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22138.699999999997,369.0,107.0,764,745,193.0,178,109.0,1509,8.0,9.0,2.0,2.0,6.0,11.0,,8.0,18.0,2.0,4.0,28.0,71.0,6.0,3.0,14.0,14.0,20.0,36.0,89.0,14.0,150.0,839.0,10.0,4.0,5.0,5.0,18.0,7.0,30.0,22.0,6.0,102.0,6.0,71.0,28.0,1.0,15.0,8.0,23.0,6.0,13.0,2.0,54.0,,13.0,13.0,26.0,3.0,29.0,,10.0,3.0,6.0,,6.0,3.0,2.0,9.0,2.0,16.0,31.0,19.0,1.0,17.0,,3.0,2.0,3.0,,3.0,3.0,30.0,189.0,2.0,0.7857142857142857,0.8461538461538461,0.9444444444444444,0.4044943820224719,0.2777777777777778,0.4044943820224719,0.7,0.8,0.6238532110091743,0.5,0.6422413793103449,0.5555555555555556,0.8165137614678899,0.05,,0.09090909090909091,13.873473917869035,0.6666666666666666,0.07065217391304347,,0.07303370786516854,0.0718232044198895,0.005649717514124294,,0.05263157894736842,0.08333333333333333,0.06451612903225806,0.07462686567164178,,0.08256880733944955,0.8888888888888888,0.8888888888888888,0.75,0.10091743119266056,0.5454545454545454,0.6,0.8333333333333334,,0.1651376146788991,0.4444444444444444,0.4444444444444444,1.0,0.6513761467889908,0.39436619718309857,0.39436619718309857,0.9285714285714286,0.5454545454545454,0.08695652173913043,1.0,0.17391304347826086,0.5,0.6086956521739131,0.21428571428571427,0.8990825688073395,0.39436619718309857,0.5519931192660551,0.55488,0.5540695652173913,0.043859649122807015,0.13043478260869565,0.2,4.51,25.486516853932585,0.2526178010471204,1.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,17.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,0.4,1.0,0.6363636363636364,0.7083333333333334,0.045454545454545456,0.013157894736842105,0.047619047619047616,0.06818181818181818,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.5,1.0,0.3333333333333333,1.0,0.02197802197802198,0.11333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8594.900000000001,143.0,32.0,297,304,93.0,115,46.0,601,8.0,10.0,4.0,5.0,2.0,6.0,,1.0,7.0,,3.0,2.0,11.0,2.0,,2.0,10.0,16.0,3.0,18.0,10.0,39.0,331.0,2.0,5.0,6.0,,5.0,2.0,12.0,18.0,2.0,9.0,,11.0,2.0,2.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,3.0,10.0,10.0,21.0,5.0,26.0,,7.0,2.0,3.0,,3.0,,,3.0,3.0,3.0,8.0,9.0,3.0,11.0,1.0,6.0,,1.0,,1.0,3.0,12.0,88.0,,0.9,0.9,1.0,0.16666666666666666,,0.16666666666666666,0.625,0.8333333333333334,0.4264705882352941,0.45454545454545453,0.5,0.5,0.5294117647058824,0.125,0.1,0.16666666666666666,11.89801699716714,1.0,0.15625,0.03896103896103896,0.13157894736842105,0.14285714285714285,0.038461538461538464,0.02857142857142857,0.09090909090909091,0.15384615384615385,0.21428571428571427,0.13559322033898305,,0.29411764705882354,0.8,0.8888888888888888,0.875,0.17647058823529413,0.3333333333333333,0.4,1.0,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.45454545454545453,0.8,0.2727272727272727,,0.18181818181818182,,0.8235294117647058,0.18181818181818182,0.5610205882352943,0.5442,0.5720181818181819,0.15384615384615385,0.2857142857142857,0.3076923076923077,3.8874999999999993,25.111111111111114,0.31313131313131315,1.0,1.0,,,,1.0,1.0,,,2.0,,,2.0,,5.0,,1.0,1.0,,,,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,0.03773584905660377,0.06666666666666667,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.05128205128205128,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.05405405405405406,0.02631578947368421,1.0,,,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22328.800000000003,372.0,93.0,776,768,197.0,223,111.0,1544,30.0,52.0,6.0,10.0,39.0,83.0,23.0,,3.0,,1.0,22.0,60.0,6.0,7.0,18.0,80.0,158.0,22.0,63.0,58.0,284.0,859.0,7.0,24.0,45.0,7.0,19.0,21.0,90.0,46.0,114.0,24.0,42.0,60.0,22.0,10.0,65.0,34.0,99.0,24.0,51.0,14.0,232.0,8.0,19.0,21.0,41.0,11.0,52.0,4.0,15.0,9.0,27.0,5.0,23.0,9.0,1.0,36.0,8.0,21.0,39.0,54.0,2.0,68.0,8.0,29.0,5.0,8.0,4.0,4.0,9.0,87.0,189.0,3.0,0.2875,0.2875,0.36363636363636365,0.3492063492063492,0.3684210526315789,0.3492063492063492,0.5063291139240507,0.5333333333333333,0.5113122171945701,0.5390625,0.5685483870967742,0.6013513513513513,0.2850678733031674,0.06329113924050633,0.019230769230769232,0.0963855421686747,31.20879120879121,0.75,0.11052631578947368,0.0392156862745098,0.10160427807486631,0.10610079575596817,0.031073446327683617,0.041666666666666664,0.05,0.15463917525773196,0.09090909090909091,0.1037037037037037,0.037037037037037035,0.23529411764705882,0.5769230769230769,0.5882352941176471,0.5,0.3755656108597285,0.46987951807228917,0.52,0.20512820512820512,0.10407239819004525,0.013574660633484163,,,,0.27149321266968324,0.36666666666666664,0.3728813559322034,0.36363636363636365,0.3,0.15625,0.6,0.015625,,0.28125,0.3888888888888889,0.5203619909502263,0.36666666666666664,0.5114868778280544,0.5268,0.477378125,0.12345679012345678,0.16201117318435754,0.31690140845070425,7.131645569620253,26.485714285714288,0.2538659793814433,1.0,5.0,,1.0,1.0,6.0,13.0,1.0,5.0,20.0,,10.0,3.0,,6.0,,2.0,1.0,,4.0,5.0,1.0,5.0,2.0,0.14285714285714285,0.46153846153846156,0.375,0.43478260869565216,,0.02,,0.09615384615384616,0.5555555555555556,0.25,0.2,0.05,,,0.16666666666666666,1.0,0.015625,0.07042253521126761,,1.0,1.0,1.0,,0.04,0.04597701149425287,0.02608695652173913,1.0,11.0,1.0,4.0,1.0,1.0,0.015873015873015872,0.043478260869565216,0.016666666666666666,0.4782608695652174,0.5,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,27844.0,464.0,126.0,960,954,261.0,277,137.0,1914,82.0,122.0,17.0,24.0,29.0,48.0,4.0,,,,,,,,,,114.0,174.0,,,88.0,316.0,1064.0,,26.0,35.0,,,32.0,84.0,142.0,86.0,,,,,15.0,23.0,9.0,32.0,5.0,13.0,10.0,73.0,48.0,52.0,49.0,119.0,70.0,189.0,6.0,14.0,7.0,18.0,1.0,8.0,21.0,2.0,39.0,13.0,31.0,53.0,84.0,11.0,117.0,11.0,54.0,10.0,14.0,5.0,9.0,14.0,77.0,253.0,6.0,0.6228070175438597,0.7634408602150538,,,,,0.6551724137931034,0.7428571428571429,0.6551724137931034,0.7428571428571429,0.6960352422907489,0.7924528301886793,,0.08620689655172414,0.06557377049180328,0.14583333333333334,23.560673162090346,0.46153846153846156,0.21304347826086956,0.1927710843373494,0.22707423580786026,0.22004357298474944,0.16129032258064516,0.15702479338842976,0.14492753623188406,0.2033898305084746,0.3488372093023256,0.2647058823529412,0.13333333333333333,0.7011494252873564,0.6721311475409836,0.7192982456140351,0.6829268292682927,0.27586206896551724,0.6041666666666666,0.7073170731707317,0.5172413793103449,0.022988505747126436,,,,,,,,,,0.6857142857142857,0.7083333333333334,,,,,0.7011494252873564,,0.5635385057471265,0.5926571428571428,0.5424142857142856,0.2488479262672811,0.2488479262672811,0.26582278481012656,3.3373563218390796,,0.271875,21.0,38.0,,,,24.0,43.0,,25.0,73.0,42.0,4.0,22.0,,7.0,3.0,6.0,10.0,,,,,8.0,3.0,,0.5581395348837209,0.5581395348837209,0.6186440677966102,,0.11891891891891893,0.14,0.11864406779661017,0.5714285714285714,0.8837209302325582,0.5526315789473685,,,,,,,0.2310126582278481,,18.0,,,,0.5806451612903226,0.24509803921568626,0.1111111111111111,0.047619047619047616,3.0,,10.0,,8.0,,,,0.75,0.75,4.0,0.15384615384615385,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15753.6,263.0,51.0,530,530,134.0,142,79.0,1060,27.0,49.0,6.0,13.0,15.0,35.0,5.0,2.0,4.0,2.0,4.0,1.0,4.0,,1.0,1.0,44.0,89.0,3.0,8.0,14.0,111.0,600.0,,10.0,23.0,3.0,5.0,4.0,33.0,48.0,40.0,9.0,,4.0,1.0,5.0,11.0,10.0,21.0,6.0,5.0,5.0,52.0,16.0,20.0,13.0,34.0,21.0,55.0,5.0,14.0,9.0,5.0,2.0,1.0,7.0,2.0,12.0,4.0,7.0,29.0,24.0,1.0,29.0,5.0,15.0,2.0,5.0,1.0,4.0,5.0,33.0,130.0,2.0,0.5454545454545454,0.6153846153846154,1.0,0.375,0.6,0.375,0.4943820224719101,0.43478260869565216,0.5,0.5178571428571429,0.5091743119266054,0.532258064516129,0.08247422680412371,0.056179775280898875,0.04081632653061224,0.08571428571428572,19.206349206349206,0.4166666666666667,0.0948905109489051,0.10596026490066225,0.15748031496062992,0.125,0.08032128514056225,0.09859154929577464,0.10638297872340426,0.09230769230769231,0.08,0.17204301075268819,0.1111111111111111,0.5051546391752577,0.5510204081632653,0.574468085106383,0.5555555555555556,0.36082474226804123,0.42857142857142855,0.46875,0.4666666666666667,0.05154639175257732,0.041237113402061855,0.5,0.5,1.0,0.041237113402061855,0.25,0.25,1.0,,0.4642857142857143,0.46153846153846156,0.14285714285714285,0.5,0.03571428571428571,1.0,0.5876288659793815,0.25,0.555310824742268,0.53852,0.5254821428571428,0.14018691588785046,0.15151515151515152,0.2972972972972973,4.714606741573033,25.112499999999997,0.2528301886792453,7.0,16.0,,,,7.0,18.0,,3.0,17.0,10.0,4.0,4.0,1.0,5.0,3.0,,3.0,,3.0,,,3.0,4.0,,0.3888888888888889,0.3888888888888889,0.425,0.058823529411764705,0.04081632653061224,,0.11764705882352941,0.6,0.8888888888888888,0.4375,,,,,,,0.15315315315315314,1.0,1.0,,,,0.09090909090909091,0.13432835820895522,0.05555555555555555,0.14285714285714285,2.0,,4.0,,,,,,0.4,0.4,,,1.0,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9563.3,159.0,43.0,330,329,73.0,109,48.0,659,6.0,10.0,2.0,2.0,4.0,10.0,4.0,2.0,14.0,,2.0,4.0,12.0,2.0,1.0,2.0,11.0,24.0,6.0,26.0,9.0,49.0,355.0,4.0,3.0,5.0,1.0,4.0,1.0,10.0,14.0,8.0,18.0,,12.0,4.0,4.0,10.0,8.0,18.0,5.0,5.0,3.0,44.0,1.0,12.0,6.0,20.0,5.0,25.0,,8.0,4.0,5.0,,,3.0,1.0,8.0,1.0,9.0,18.0,12.0,1.0,11.0,1.0,6.0,,,,,1.0,10.0,73.0,,0.6363636363636364,0.6363636363636364,1.0,0.23076923076923078,0.25,0.23076923076923078,0.4583333333333333,0.6,0.4,0.5,0.44545454545454544,0.5555555555555556,0.52,0.16666666666666666,0.4,,16.363636363636363,0.625,0.0759493670886076,0.013888888888888888,0.16216216216216217,0.11764705882352941,0.03355704697986577,0.03333333333333333,0.09090909090909091,0.07692307692307693,0.05555555555555555,0.15517241379310345,,0.2,0.6,1.0,0.6666666666666666,0.2,0.4,0.4,0.5,0.08,0.28,0.14285714285714285,0.14285714285714285,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.72,0.3333333333333333,0.5319539999999999,0.52695,0.5271833333333333,0.10909090909090909,0.20689655172413793,0.20408163265306123,7.008333333333333,24.65,0.22121212121212122,,,,2.0,2.0,,2.0,2.0,,6.0,,3.0,4.0,,4.0,1.0,2.0,,,5.0,,,1.0,1.0,0.5,,0.5,0.5,,0.05194805194805195,0.038461538461538464,0.1875,1.0,,,0.3333333333333333,,,1.0,1.0,,0.12244897959183673,2.0,2.0,1.0,1.0,,0.14285714285714285,,0.058823529411764705,,1.0,,5.0,,,,,,0.25,0.25,,,1.0,1.0,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5593.9,93.0,41.0,194,196,56.0,57,26.0,390,5.0,8.0,2.0,2.0,5.0,12.0,2.0,3.0,4.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,10.0,22.0,6.0,10.0,2.0,40.0,203.0,4.0,3.0,5.0,2.0,2.0,,12.0,6.0,14.0,18.0,,6.0,3.0,3.0,14.0,3.0,17.0,1.0,9.0,5.0,37.0,4.0,6.0,,6.0,6.0,12.0,,7.0,2.0,3.0,,1.0,3.0,,6.0,,8.0,10.0,6.0,,2.0,,1.0,,,,,,12.0,54.0,,0.3,0.3333333333333333,1.0,0.6,1.0,0.6,0.45454545454545453,0.6,0.59375,0.8571428571428571,0.6060606060606061,0.8571428571428571,0.3125,0.13636363636363635,0.125,0.16666666666666666,17.03056768558952,0.5,,0.09302325581395349,0.13953488372093023,0.07142857142857142,0.0759493670886076,0.13043478260869565,,,,0.16666666666666666,,0.25,0.625,0.7142857142857143,0.4,0.375,0.4166666666666667,0.5,0.2,0.0625,0.125,0.75,0.75,1.0,0.1875,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5625,0.5,0.5016984375,0.45970000000000005,0.44098571428571426,0.030303030303030304,0.043478260869565216,0.3,7.081818181818182,25.37,0.28865979381443296,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,,9.0,2.0,2.0,2.0,,5.0,,,,,1.0,,,,,0.25,0.6,0.5,0.5,,0.05555555555555555,0.07692307692307693,,,0.2222222222222222,0.5,0.1111111111111111,,,0.3333333333333333,1.0,,0.225,,,,,,,,0.043478260869565216,1.0,,,2.0,,1.0,,,,,,,0.14285714285714285,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7425.299999999999,124.0,27.0,250,254,55.0,76,29.0,504,9.0,10.0,,,4.0,9.0,,7.0,16.0,1.0,2.0,4.0,13.0,2.0,,,13.0,19.0,11.0,29.0,9.0,68.0,290.0,3.0,1.0,2.0,1.0,2.0,8.0,13.0,18.0,8.0,33.0,,13.0,4.0,1.0,6.0,2.0,8.0,1.0,5.0,1.0,18.0,2.0,14.0,8.0,22.0,6.0,28.0,1.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,7.0,12.0,8.0,1.0,9.0,1.0,1.0,4.0,12.0,8.0,4.0,12.0,9.0,50.0,2.0,0.6923076923076923,0.9,1.0,0.3793103448275862,0.5,0.3793103448275862,0.6842105263157895,0.5,0.6145833333333334,0.625,0.6538461538461539,0.8125,0.6041666666666666,0.05263157894736842,,0.1111111111111111,19.366197183098592,0.6666666666666666,0.11764705882352941,0.037037037037037035,0.21875,0.16666666666666666,0.0380952380952381,0.0625,0.15,0.11428571428571428,0.07692307692307693,0.22,0.043478260869565216,0.20833333333333334,0.9,0.9,0.6666666666666666,0.1875,0.4444444444444444,0.5,0.75,,0.3333333333333333,0.4375,0.4375,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.5,0.5,,,0.8125,0.3076923076923077,0.5695875,0.4909666666666667,0.5232625,0.020833333333333332,0.05263157894736842,0.19117647058823528,3.4368421052631577,24.46551724137931,0.22,3.0,3.0,,1.0,,5.0,5.0,,4.0,14.0,6.0,1.0,2.0,2.0,,,,1.0,,,,,6.0,1.0,,1.0,0.625,0.7,0.2222222222222222,0.0392156862745098,,0.21428571428571427,0.5,0.375,1.0,0.125,,,,,,0.20588235294117646,,,,,,,,0.05,0.3333333333333333,,,1.0,,,,,,,,,,,,True,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,19.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,0.5,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,6.8,24.1,0.29411764705882354,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
