EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,SelfOReb,LostBallTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5385.9,90.0,33.0,184,180,68.0,58,18.0,364,4.0,5.0,3.0,3.0,2.0,4.0,1.0,4.0,9.0,1.0,3.0,4.0,6.0,10.0,4.0,9.0,3.0,27.0,200.0,1.0,4.0,4.0,3.0,4.0,3.0,20.0,8.0,4.0,9.0,3.0,9.0,4.0,3.0,7.0,4.0,11.0,4.0,4.0,3.0,26.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,20.0,68.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,0.75,0.4444444444444444,0.6,1.0,0.631578947368421,1.0625,0.6428571428571429,1.0,0.47368421052631576,0.3,0.2,0.5,11.707317073170733,0.3333333333333333,0.07894736842105263,0.02702702702702703,0.017857142857142856,0.0425531914893617,0.013333333333333334,0.045454545454545456,0.058823529411764705,0.10526315789473684,0.030303030303030304,0.2631578947368421,0.8,1.0,0.75,0.21052631578947367,0.5,1.0,0.5,0.05263157894736842,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,1.0,0.375,1.0,0.5,0.75,0.7368421052631579,0.4444444444444444,0.540378947368421,0.3336,0.5463625,0.05263157894736842,0.1,0.7407407407407407,7.45,25.88888888888889,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19077.1,318.0,86.0,659,646,147.0,150,95.0,1305,7.0,7.0,1.0,1.0,5.0,10.0,,24.0,59.0,4.0,2.0,10.0,12.0,17.0,32.0,75.0,10.0,130.0,729.0,7.0,3.0,4.0,4.0,13.0,3.0,21.0,18.0,6.0,93.0,3.0,59.0,24.0,1.0,14.0,7.0,21.0,5.0,12.0,2.0,49.0,,12.0,11.0,23.0,3.0,26.0,9.0,3.0,4.0,,4.0,3.0,2.0,7.0,,14.0,25.0,14.0,,13.0,,2.0,1.0,2.0,2.0,2.0,21.0,145.0,1.0,0.75,0.8181818181818182,0.96875,0.4266666666666667,0.3076923076923077,0.4266666666666667,0.7058823529411765,0.75,0.6521739130434783,0.5294117647058824,0.6649484536082474,0.5526315789473685,0.8152173913043478,0.058823529411764705,,0.1,13.436692506459949,0.5714285714285714,0.06832298136645963,,0.07692307692307693,0.07255520504731862,0.006644518272425249,,0.04,0.07954545454545454,0.07563025210084033,0.07608695652173914,1.0,1.0,0.7142857142857143,0.10869565217391304,0.5,0.5555555555555556,0.8,,0.6413043478260869,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.5,0.058823529411764705,1.0,0.5882352941176471,0.2,0.8913043478260869,0.4067796610169492,0.5491358695652173,0.5599071428571429,0.5394558823529411,0.041666666666666664,0.10526315789473684,0.16153846153846155,4.5058823529411764,25.430666666666667,0.22306525037936267,1.0,1.0,8.0,16.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,17.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.5714285714285714,1.0,0.875,0.9444444444444444,0.05,0.014925373134328358,0.05263157894736842,0.08695652173913043,0.08108108108108109,0.5,0.17391304347826086,0.5,0.5,1.0,0.125,1.0,0.375,0.6666666666666666,1.0,0.5,1.0,0.17647058823529413,0.6666666666666666,0.025974025974025976,0.13076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8182.9,136.0,29.0,284,291,93.0,115,44.0,575,7.0,9.0,4.0,5.0,2.0,6.0,,2.0,10.0,2.0,,2.0,9.0,15.0,3.0,17.0,10.0,37.0,319.0,2.0,5.0,6.0,,5.0,2.0,12.0,16.0,2.0,9.0,,10.0,2.0,2.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,3.0,10.0,9.0,20.0,5.0,25.0,7.0,2.0,3.0,,3.0,,,3.0,3.0,3.0,8.0,9.0,3.0,11.0,1.0,6.0,,,,2.0,12.0,88.0,,0.8888888888888888,0.8888888888888888,1.0,0.17647058823529413,,0.17647058823529413,0.6,0.8333333333333334,0.421875,0.45454545454545453,0.5,0.5,0.53125,0.13333333333333333,0.1111111111111111,0.16666666666666666,11.834319526627219,1.0,0.15517241379310345,0.04,0.13333333333333333,0.14285714285714285,0.04032258064516129,0.029411764705882353,0.09090909090909091,0.15789473684210525,0.13793103448275862,0.28125,0.7777777777777778,0.875,0.8571428571428571,0.1875,0.3333333333333333,0.4,1.0,,0.3125,0.2,0.2,1.0,0.6666666666666666,0.45454545454545453,0.8,0.18181818181818182,,0.8125,0.2,0.5520953125000001,0.5442,0.5720181818181819,0.16216216216216217,0.3,0.32432432432432434,4.133333333333334,25.05294117647059,0.3274647887323944,1.0,1.0,1.0,7.0,,,,3.0,,1.0,1.0,,,2.0,,,2.0,,5.0,,1.0,1.0,,,,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,0.04081632653061224,0.06666666666666667,0.2222222222222222,0.11764705882352941,0.5,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,0.2727272727272727,,,0.05405405405405406,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.05405405405405406,0.029411764705882353,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19088.6,318.0,88.0,663,661,150.0,191,95.0,1324,27.0,47.0,6.0,10.0,33.0,69.0,17.0,19.0,54.0,5.0,6.0,17.0,68.0,133.0,19.0,56.0,41.0,234.0,731.0,5.0,20.0,36.0,6.0,18.0,12.0,70.0,40.0,96.0,21.0,36.0,54.0,19.0,8.0,59.0,33.0,92.0,24.0,46.0,13.0,217.0,6.0,13.0,17.0,31.0,7.0,38.0,14.0,9.0,24.0,4.0,23.0,7.0,,31.0,4.0,20.0,34.0,42.0,2.0,48.0,7.0,24.0,1.0,7.0,4.0,8.0,70.0,144.0,1.0,0.29411764705882354,0.29411764705882354,0.3684210526315789,0.3392857142857143,0.3333333333333333,0.3392857142857143,0.5112781954887218,0.5555555555555556,0.5105820105820106,0.5370370370370371,0.5603864734299517,0.5847457627118644,0.2962962962962963,0.06015037593984962,0.02127659574468085,0.08695652173913043,30.70967741935484,0.7741935483870968,0.10365853658536585,0.03508771929824561,0.07878787878787878,0.0911854103343465,0.023411371237458192,0.04938271604938271,0.05555555555555555,0.14772727272727273,0.08403361344537816,0.24867724867724866,0.574468085106383,0.5869565217391305,0.4444444444444444,0.36507936507936506,0.4782608695652174,0.5238095238095238,0.24242424242424243,0.08994708994708994,0.2857142857142857,0.35185185185185186,0.3584905660377358,0.3684210526315789,0.3333333333333333,0.18518518518518517,0.6,0.3148148148148148,0.35294117647058826,0.544973544973545,0.35185185185185186,0.5129986772486772,0.5073187499999999,0.48794814814814813,0.11650485436893204,0.16,0.29914529914529914,6.76015037593985,26.59642857142857,0.22624434389140272,1.0,4.0,,2.0,,,,1.0,,4.0,10.0,,2.0,10.0,,9.0,1.0,,5.0,,1.0,1.0,,4.0,5.0,,5.0,1.0,,0.4,0.26666666666666666,0.3125,,0.0078125,,0.045454545454545456,0.06521739130434782,0.625,0.010582010582010581,,,,0.26666666666666666,0.25,,,,,,0.018518518518518517,,,0.042735042735042736,,1.0,1.0,1.0,,0.047619047619047616,0.02702702702702703,0.010309278350515464,1.0,8.0,1.0,3.0,1.0,1.0,1.0,3.0,0.017857142857142856,0.058823529411764705,0.018518518518518517,0.03225806451612903,0.47058823529411764,0.5,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,24208.800000000003,403.0,113.0,837,837,209.0,244,119.0,1674,75.0,107.0,15.0,19.0,26.0,43.0,4.0,,,,,,104.0,154.0,,,79.0,287.0,925.0,,23.0,29.0,,,29.0,75.0,130.0,78.0,,,,,12.0,22.0,7.0,29.0,4.0,13.0,9.0,65.0,39.0,45.0,41.0,102.0,59.0,161.0,14.0,7.0,14.0,1.0,6.0,19.0,2.0,33.0,9.0,25.0,45.0,75.0,10.0,103.0,11.0,47.0,10.0,14.0,9.0,14.0,68.0,203.0,6.0,0.625,0.7558139534883721,,,,,0.6753246753246753,0.7931034482758621,0.6753246753246753,0.7931034482758621,0.7175,0.8333333333333334,,0.07792207792207792,0.06542056074766354,0.11627906976744186,23.77551020408163,0.42424242424242425,0.205,0.18571428571428572,0.21951219512195122,0.2123456790123457,0.1586021505376344,0.13333333333333333,0.12903225806451613,0.2037037037037037,0.2549019607843137,0.6948051948051948,0.7009345794392523,0.75,0.68,0.2792207792207792,0.6046511627906976,0.6842105263157895,0.5384615384615384,0.025974025974025976,,,,,,0.6551724137931034,0.7894736842105263,,,0.6948051948051948,,0.5635175324675323,0.6021592592592592,0.5420758620689654,0.24736842105263157,0.24736842105263157,0.2613240418118467,3.3999999999999986,,0.24970131421744324,19.0,31.0,,,,,,,,20.0,34.0,,23.0,63.0,36.0,3.0,20.0,,7.0,3.0,6.0,9.0,,,,,8.0,2.0,,0.5882352941176471,0.5882352941176471,0.65625,,0.12345679012345678,0.13043478260869565,0.36666666666666664,0.11538461538461539,0.5714285714285714,,,,,0.9117647058823529,0.6129032258064516,,,,,,,,,0.21951219512195122,,16.0,,,,0.5925925925925926,0.2558139534883721,0.1206896551724138,0.05263157894736842,3.0,,5.0,8.0,,7.0,5.0,,,,0.13157894736842105,0.75,0.75,4.0,0.15789473684210525,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13178.300000000001,220.0,48.0,446,446,105.0,122,67.0,892,24.0,43.0,5.0,11.0,14.0,32.0,2.0,,2.0,,,,39.0,77.0,2.0,6.0,10.0,94.0,504.0,,8.0,19.0,2.0,4.0,3.0,25.0,44.0,34.0,6.0,,2.0,,5.0,9.0,8.0,17.0,4.0,4.0,5.0,42.0,13.0,17.0,13.0,31.0,17.0,48.0,12.0,7.0,3.0,2.0,,7.0,2.0,10.0,4.0,7.0,26.0,21.0,1.0,24.0,4.0,12.0,2.0,5.0,4.0,5.0,25.0,101.0,2.0,0.5641025641025641,0.6470588235294118,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5064935064935064,0.42105263157894735,0.5060240963855421,0.4782608695652174,0.5053763440860215,0.4807692307692308,0.07228915662650602,0.06493506493506493,0.046511627906976744,0.09375,19.61904761904762,0.3,0.1111111111111111,0.10569105691056911,0.1574074074074074,0.13333333333333333,0.0784313725490196,0.09836065573770492,0.12195121951219512,0.10344827586206896,0.1625,0.5180722891566265,0.5581395348837209,0.5853658536585366,0.5833333333333334,0.3855421686746988,0.4375,0.4827586206896552,0.5,0.024096385542168676,0.024096385542168676,,,,,0.4782608695652174,0.45454545454545453,,,0.5903614457831325,,0.5595909638554217,0.5510928571428572,0.5573630434782608,0.13186813186813187,0.1411764705882353,0.26595744680851063,4.363636363636363,23.7,0.23542600896860988,7.0,14.0,2.0,4.0,,,2.0,4.0,,7.0,16.0,,1.0,15.0,10.0,4.0,3.0,1.0,5.0,3.0,,3.0,,3.0,,,3.0,3.0,,0.4375,0.4375,0.4411764705882353,0.07142857142857142,0.037037037037037035,,0.1111111111111111,0.14285714285714285,0.6,0.04819277108433735,0.5,0.5,1.0,0.875,0.5,,,,,,0.17391304347826086,0.5,,0.1595744680851064,,1.0,,,,0.1111111111111111,0.12962962962962962,0.05084745762711865,0.14285714285714285,1.0,,4.0,3.0,,,1.0,,,,0.10810810810810811,0.5,0.5,,,1.0,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9233.3,154.0,44.0,321,318,71.0,106,48.0,639,6.0,10.0,2.0,2.0,3.0,9.0,4.0,4.0,11.0,2.0,1.0,2.0,10.0,23.0,6.0,25.0,9.0,47.0,345.0,4.0,3.0,5.0,1.0,4.0,1.0,10.0,12.0,8.0,18.0,,11.0,4.0,4.0,9.0,8.0,17.0,5.0,5.0,3.0,42.0,1.0,12.0,6.0,19.0,5.0,24.0,8.0,4.0,5.0,,,3.0,1.0,8.0,1.0,8.0,17.0,11.0,,11.0,1.0,6.0,,,,1.0,10.0,71.0,,0.6,0.6,1.0,0.24,0.25,0.24,0.43478260869565216,0.6,0.3958333333333333,0.5,0.44339622641509435,0.5555555555555556,0.5208333333333334,0.17391304347826086,0.4,,16.22340425531915,0.625,0.08,0.014084507042253521,0.1643835616438356,0.12162162162162163,0.034722222222222224,0.034482758620689655,0.09090909090909091,0.07894736842105263,0.15789473684210525,0.20833333333333334,0.6,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.2222222222222222,1.0,0.2222222222222222,0.5,0.7291666666666666,0.36363636363636365,0.5356781249999999,0.52695,0.5271833333333333,0.11320754716981132,0.21428571428571427,0.2127659574468085,7.034782608695651,24.636,0.22118380062305296,,,2.0,14.0,,2.0,,2.0,2.0,,2.0,2.0,,6.0,,3.0,4.0,,4.0,1.0,2.0,,,5.0,,,1.0,1.0,0.5,,0.5,0.5,,0.0547945205479452,0.038461538461538464,0.06666666666666667,0.1875,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,,,1.0,1.0,0.2222222222222222,,,0.1276595744680851,1.0,1.0,1.0,1.0,,0.07692307692307693,,0.06382978723404255,,1.0,,,5.0,,,,,,,,0.25,0.25,,,1.0,1.0,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5342.9,89.0,43.0,187,188,56.0,57,26.0,375,5.0,8.0,2.0,2.0,5.0,12.0,2.0,3.0,6.0,3.0,1.0,1.0,10.0,22.0,6.0,10.0,2.0,40.0,195.0,4.0,3.0,5.0,2.0,2.0,,12.0,6.0,14.0,18.0,,6.0,3.0,3.0,13.0,3.0,16.0,1.0,9.0,4.0,35.0,4.0,6.0,,6.0,6.0,12.0,7.0,2.0,3.0,,1.0,3.0,,6.0,,7.0,9.0,6.0,,2.0,,1.0,,,,,12.0,54.0,,0.3,0.3333333333333333,1.0,0.6,1.0,0.6,0.45454545454545453,0.6,0.59375,0.8571428571428571,0.6060606060606061,0.8571428571428571,0.3125,0.13636363636363635,0.125,0.16666666666666666,17.567567567567565,0.5,,0.09523809523809523,0.14285714285714285,0.0759493670886076,0.08,0.13636363636363635,,,0.17142857142857143,0.25,0.625,0.7142857142857143,0.4,0.375,0.4166666666666667,0.5,0.2,0.0625,0.1875,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.5625,0.5,0.5016984375,0.45970000000000005,0.44098571428571426,0.030303030303030304,0.043478260869565216,0.3,7.081818181818182,25.37,0.2994652406417112,1.0,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,9.0,2.0,2.0,2.0,,5.0,,,,,1.0,,,,,0.25,0.6,0.5,0.5,,0.06060606060606061,0.07692307692307693,,,,0.125,0.75,0.75,1.0,0.2222222222222222,0.5,0.1111111111111111,,,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.225,,,,,,,,0.05,1.0,,,,2.0,,1.0,,,,,,,,,0.14285714285714285,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7018.0,117.0,27.0,236,241,47.0,72,27.0,477,9.0,10.0,,,4.0,8.0,,4.0,13.0,2.0,,,13.0,18.0,10.0,28.0,9.0,65.0,271.0,3.0,1.0,1.0,1.0,2.0,8.0,13.0,18.0,8.0,30.0,,13.0,4.0,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,2.0,13.0,7.0,20.0,6.0,26.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,6.0,11.0,8.0,1.0,9.0,1.0,1.0,4.0,12.0,4.0,12.0,9.0,42.0,2.0,0.6923076923076923,0.9,1.0,0.35714285714285715,0.5,0.35714285714285715,0.7222222222222222,1.0,0.6086956521739131,0.8333333333333334,0.65,0.9285714285714286,0.6086956521739131,0.05555555555555555,,0.125,19.776119402985074,0.6666666666666666,0.1076923076923077,0.04,0.20967741935483872,0.15748031496062992,0.04040404040404041,0.06896551724137931,0.15,0.11764705882352941,0.20833333333333334,0.21739130434782608,0.9,0.9,0.6666666666666666,0.17391304347826086,0.5,0.5714285714285714,0.75,,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.25,,,,,0.8260869565217391,0.3076923076923077,0.5719369565217391,0.4909666666666667,0.5560833333333334,0.021739130434782608,0.05555555555555555,0.2,3.2944444444444443,24.482142857142858,0.19915254237288135,3.0,3.0,6.0,15.0,,1.0,1.0,2.0,,5.0,5.0,,4.0,14.0,6.0,1.0,2.0,2.0,,,,1.0,,,,,6.0,1.0,,1.0,0.625,0.7,0.25,0.04081632653061224,,,0.21428571428571427,0.5,0.32608695652173914,0.4,0.4,1.0,0.375,1.0,0.125,,,,,0.6666666666666666,0.5,,0.2153846153846154,,,,,,,,0.05263157894736842,0.3333333333333333,,,1.0,1.0,,,8.0,,,,0.045454545454545456,,,,,,,True,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,,,,,,1.0,,1.0,,,19.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,6.8,24.1,0.29411764705882354,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
