EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,SelfOReb,LostBallTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5026.9,84.0,41.0,172,166,68.0,54,18.0,338,3.0,4.0,3.0,3.0,2.0,3.0,1.0,4.0,9.0,1.0,3.0,4.0,5.0,8.0,4.0,9.0,3.0,25.0,179.0,1.0,4.0,4.0,3.0,4.0,3.0,20.0,6.0,4.0,9.0,3.0,9.0,4.0,2.0,7.0,4.0,11.0,4.0,4.0,3.0,26.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,20.0,68.0,2.0,0.6,0.6,0.75,0.4444444444444444,0.75,0.4444444444444444,0.625,1.0,0.6470588235294118,1.0625,0.6578947368421053,1.0,0.5294117647058824,0.25,0.25,0.3333333333333333,11.398963730569948,0.3333333333333333,0.08571428571428572,0.029411764705882353,0.018518518518518517,0.0449438202247191,0.014285714285714285,0.05263157894736842,0.06666666666666667,0.1111111111111111,0.03225806451612903,0.23529411764705882,0.75,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,1.0,0.5,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,1.0,0.375,1.0,0.5,0.75,0.7647058823529411,0.4444444444444444,0.5360411764705882,0.3336,0.5463625,0.058823529411764705,0.125,0.8,7.575,25.88888888888889,0.3953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16547.1,276.0,59.0,573,564,133.0,143,89.0,1137,6.0,6.0,1.0,1.0,5.0,10.0,,17.0,50.0,4.0,1.0,9.0,11.0,16.0,24.0,64.0,10.0,104.0,636.0,7.0,3.0,4.0,3.0,12.0,3.0,18.0,16.0,6.0,69.0,3.0,50.0,17.0,1.0,12.0,5.0,17.0,4.0,10.0,2.0,39.0,,10.0,9.0,19.0,3.0,22.0,8.0,2.0,3.0,,3.0,2.0,1.0,5.0,,14.0,24.0,12.0,,13.0,,2.0,1.0,2.0,2.0,2.0,18.0,132.0,1.0,0.7272727272727273,0.8,0.9583333333333334,0.375,0.25,0.375,0.6875,0.75,0.5875,0.46875,0.6058823529411764,0.5,0.8,0.0625,,0.1,13.196480938416421,0.6,0.0625,,0.07142857142857142,0.06690140845070422,0.0072992700729927005,,0.021739130434782608,0.07894736842105263,0.06666666666666667,0.075,1.0,1.0,0.6666666666666666,0.125,0.5,0.5555555555555556,0.8,,0.625,0.34,0.34,0.9411764705882353,0.5,0.0625,1.0,0.5625,0.1111111111111111,0.875,0.34,0.5441674999999998,0.5599071428571429,0.5402374999999999,0.047619047619047616,0.1111111111111111,0.17307692307692307,4.731249999999999,25.454687499999995,0.23211169284467714,1.0,1.0,7.0,14.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,17.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.5714285714285714,1.0,0.875,0.9444444444444444,0.058823529411764705,0.016,0.05714285714285714,0.09090909090909091,0.08571428571428572,0.5,0.175,0.5,0.5,1.0,0.125,1.0,0.375,0.6666666666666666,1.0,0.5,1.0,0.1875,0.6666666666666666,0.030303030303030304,0.16346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7212.9,120.0,30.0,250,256,82.0,107,41.0,506,6.0,8.0,3.0,4.0,2.0,6.0,,2.0,9.0,2.0,,1.0,8.0,14.0,3.0,15.0,10.0,35.0,283.0,2.0,4.0,5.0,,4.0,2.0,10.0,14.0,2.0,9.0,,9.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,3.0,16.0,3.0,10.0,7.0,18.0,5.0,23.0,6.0,2.0,3.0,,3.0,,,3.0,3.0,3.0,8.0,9.0,3.0,11.0,1.0,6.0,,,,2.0,10.0,80.0,,0.875,0.875,1.0,0.2,,0.2,0.5714285714285714,0.8,0.43103448275862066,0.4444444444444444,0.5147058823529411,0.5,0.5172413793103449,0.14285714285714285,0.125,0.16666666666666666,12.292358803986712,1.0,0.13725490196078433,0.04411764705882353,0.14492753623188406,0.14166666666666666,0.044642857142857144,0.030303030303030304,0.09090909090909091,0.15625,0.14814814814814814,0.27586206896551724,0.75,0.8571428571428571,0.8333333333333334,0.20689655172413793,0.3333333333333333,0.4,1.0,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.4444444444444444,0.75,0.1111111111111111,,0.7931034482758621,0.2222222222222222,0.5511327586206897,0.5442,0.5748500000000001,0.17647058823529413,0.3157894736842105,0.2857142857142857,4.307142857142857,25.086666666666666,0.328,1.0,1.0,1.0,6.0,,,,3.0,,1.0,1.0,,,2.0,,,2.0,,4.0,,1.0,1.0,,,,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,0.045454545454545456,0.07692307692307693,0.125,0.13333333333333333,0.5,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,0.05714285714285714,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.0625,0.03225806451612903,1.0,,,,,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16428.600000000002,274.0,66.0,568,562,138.0,168,90.0,1130,21.0,39.0,5.0,9.0,29.0,58.0,13.0,17.0,50.0,5.0,5.0,16.0,56.0,110.0,17.0,52.0,33.0,196.0,620.0,5.0,19.0,35.0,5.0,17.0,9.0,62.0,32.0,80.0,18.0,33.0,50.0,17.0,3.0,53.0,25.0,78.0,16.0,40.0,13.0,181.0,5.0,10.0,11.0,22.0,6.0,28.0,11.0,7.0,21.0,4.0,20.0,7.0,,28.0,4.0,15.0,29.0,37.0,2.0,40.0,6.0,20.0,1.0,7.0,4.0,7.0,62.0,136.0,1.0,0.2857142857142857,0.2857142857142857,0.35294117647058826,0.3269230769230769,0.29411764705882354,0.3269230769230769,0.509090909090909,0.5428571428571428,0.5030864197530864,0.5096153846153846,0.5508474576271186,0.5535714285714286,0.32098765432098764,0.02727272727272727,,0.05172413793103448,30.37037037037037,0.75,0.07746478873239436,0.03333333333333333,0.06896551724137931,0.07317073170731707,0.022222222222222223,0.056338028169014086,0.0425531914893617,0.10666666666666667,0.0784313725490196,0.24074074074074073,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.35802469135802467,0.5,0.5272727272727272,0.2413793103448276,0.08024691358024691,0.30864197530864196,0.34,0.3469387755102041,0.35294117647058826,0.38461538461538464,0.17307692307692307,0.5555555555555556,0.3076923076923077,0.3125,0.5617283950617284,0.34,0.5078614197530863,0.4717583333333333,0.47938557692307693,0.11363636363636363,0.16129032258064516,0.3163265306122449,6.54727272727273,26.60769230769231,0.24295774647887325,,3.0,,2.0,,,,1.0,,3.0,8.0,,2.0,8.0,,9.0,1.0,,4.0,,1.0,1.0,,3.0,4.0,,5.0,1.0,,0.375,0.23076923076923078,0.2857142857142857,,0.008333333333333333,,0.05,0.046511627906976744,0.7142857142857143,0.012345679012345678,,,,0.23076923076923078,,,,,,,0.019230769230769232,,,0.04081632653061224,,1.0,,,,0.05263157894736842,0.015384615384615385,0.01098901098901099,,6.0,1.0,3.0,1.0,1.0,1.0,3.0,0.019230769230769232,0.02,0.03529411764705882,0.46153846153846156,0.46153846153846156,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20834.8,347.0,94.0,722,719,187.0,221,113.0,1441,62.0,88.0,15.0,19.0,24.0,40.0,4.0,,,,,,89.0,132.0,,,66.0,244.0,786.0,,22.0,28.0,,,21.0,65.0,110.0,68.0,,,,,10.0,14.0,7.0,21.0,4.0,7.0,7.0,49.0,35.0,39.0,39.0,92.0,55.0,147.0,12.0,7.0,11.0,1.0,4.0,17.0,2.0,28.0,8.0,22.0,40.0,61.0,10.0,84.0,8.0,39.0,7.0,13.0,8.0,13.0,64.0,185.0,6.0,0.6179775280898876,0.7638888888888888,,,,,0.6742424242424242,0.7857142857142857,0.6742424242424242,0.7857142857142857,0.7176470588235294,0.8125,,0.07575757575757576,0.056818181818181816,0.125,23.050058207217695,0.39285714285714285,0.2215909090909091,0.1881720430107527,0.21428571428571427,0.21787709497206703,0.1632047477744807,0.14893617021276595,0.14545454545454545,0.22580645161290322,0.2537313432835821,0.6666666666666666,0.7045454545454546,0.7469879518072289,0.6612903225806451,0.30303030303030304,0.6,0.6857142857142857,0.5833333333333334,0.030303030303030304,,,,,,0.6785714285714286,0.7894736842105263,,,0.6666666666666666,,0.5462166666666665,0.594356,0.5462071428571429,0.2392638036809816,0.2392638036809816,0.26639344262295084,3.5636363636363626,,0.2590027700831025,18.0,29.0,,,,,,,,19.0,32.0,,23.0,61.0,34.0,3.0,20.0,,5.0,2.0,6.0,8.0,,,,,7.0,2.0,,0.59375,0.59375,0.6630434782608695,,0.13245033112582782,0.13953488372093023,0.35714285714285715,0.10416666666666667,0.5384615384615384,,,,,0.90625,0.6206896551724138,,,,,,,,,0.25,,14.0,,,,0.56,0.25333333333333335,0.12962962962962962,0.05555555555555555,3.0,,5.0,7.0,,6.0,5.0,,,0.15151515151515152,0.75,0.75,4.0,0.11764705882352941,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11181.3,186.0,32.0,379,378,87.0,103,64.0,757,20.0,37.0,4.0,8.0,14.0,30.0,2.0,,2.0,,,,35.0,69.0,2.0,6.0,10.0,86.0,423.0,,7.0,16.0,2.0,4.0,3.0,23.0,40.0,30.0,6.0,,2.0,,5.0,9.0,8.0,17.0,4.0,4.0,5.0,42.0,13.0,17.0,11.0,29.0,17.0,46.0,10.0,5.0,3.0,2.0,,7.0,2.0,10.0,4.0,6.0,21.0,20.0,1.0,24.0,4.0,12.0,2.0,2.0,2.0,2.0,23.0,86.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5072463768115942,0.4375,0.5066666666666667,0.5,0.5058823529411764,0.5,0.08,0.07246376811594203,0.05405405405405406,0.1,20.92511013215859,0.3,0.10679611650485436,0.12264150943396226,0.1827956989247312,0.14285714285714285,0.08839779005524862,0.1111111111111111,0.13513513513513514,0.08163265306122448,0.19402985074626866,0.49333333333333335,0.5405405405405406,0.5714285714285714,0.6,0.4,0.4666666666666667,0.5185185185185185,0.5,0.02666666666666667,0.02666666666666667,,,,,0.4,0.5,,,0.5733333333333334,,0.5484393333333334,0.5510928571428572,0.5343574999999999,0.14457831325301204,0.15584415584415584,0.26744186046511625,4.420289855072464,23.7,0.22955145118733508,7.0,14.0,2.0,4.0,,,2.0,4.0,,7.0,16.0,,1.0,15.0,10.0,4.0,3.0,1.0,5.0,3.0,,2.0,,2.0,,,1.0,3.0,,0.4375,0.4375,0.4411764705882353,0.08333333333333333,0.04,,0.11764705882352941,0.15384615384615385,0.5,0.05333333333333334,0.5,0.5,1.0,0.875,0.5,,,,,,0.2,0.5,,0.1744186046511628,,1.0,,,,0.125,0.15555555555555556,0.05454545454545454,0.14285714285714285,1.0,,4.0,3.0,,,,,,0.12121212121212122,0.5,0.5,,,1.0,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8945.3,149.0,40.0,311,308,67.0,106,48.0,619,6.0,10.0,2.0,2.0,3.0,9.0,4.0,4.0,11.0,2.0,1.0,2.0,10.0,23.0,6.0,25.0,9.0,47.0,337.0,4.0,3.0,5.0,1.0,4.0,1.0,10.0,12.0,8.0,18.0,,11.0,4.0,4.0,9.0,8.0,17.0,5.0,5.0,3.0,42.0,1.0,12.0,6.0,19.0,5.0,24.0,8.0,4.0,5.0,,,3.0,1.0,8.0,1.0,8.0,17.0,10.0,,11.0,1.0,6.0,,,,1.0,10.0,67.0,,0.6,0.6,1.0,0.24,0.25,0.24,0.43478260869565216,0.6,0.3958333333333333,0.5,0.44339622641509435,0.5555555555555556,0.5208333333333334,0.17391304347826086,0.4,,16.666666666666664,0.625,0.08333333333333333,0.014084507042253521,0.16666666666666666,0.125,0.034722222222222224,0.034482758620689655,0.09090909090909091,0.08333333333333333,0.15789473684210525,0.20833333333333334,0.6,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.2222222222222222,1.0,0.2222222222222222,0.5,0.7291666666666666,0.36363636363636365,0.5356781249999999,0.52695,0.5271833333333333,0.11320754716981132,0.21428571428571427,0.2127659574468085,7.034782608695651,24.636,0.21543408360128619,,,2.0,14.0,,2.0,,2.0,2.0,,2.0,2.0,,6.0,,3.0,4.0,,4.0,1.0,2.0,,,4.0,,,1.0,1.0,0.5,,0.5,0.5,,0.0547945205479452,0.038461538461538464,0.07142857142857142,0.2,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,,,1.0,1.0,0.2222222222222222,,,0.1276595744680851,1.0,1.0,1.0,1.0,,0.07692307692307693,,0.06382978723404255,,1.0,,,5.0,,,,,,,0.25,0.25,,,1.0,1.0,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3676.8999999999996,61.0,43.0,133,134,49.0,53,22.0,267,3.0,5.0,1.0,1.0,5.0,12.0,2.0,2.0,4.0,3.0,1.0,1.0,8.0,19.0,5.0,8.0,2.0,33.0,128.0,4.0,2.0,4.0,2.0,2.0,,10.0,4.0,12.0,15.0,,4.0,2.0,3.0,8.0,2.0,10.0,1.0,4.0,4.0,22.0,4.0,4.0,,4.0,6.0,10.0,5.0,1.0,2.0,,,3.0,,5.0,,5.0,7.0,6.0,,2.0,,1.0,,,,,10.0,48.0,,0.25,0.2857142857142857,1.0,0.625,1.0,0.625,0.42105263157894735,0.5,0.5740740740740741,0.8333333333333334,0.5892857142857143,0.8333333333333334,0.2962962962962963,0.15789473684210525,0.2,0.16666666666666666,20.0,0.4,,0.12121212121212122,0.12121212121212122,0.06557377049180328,0.1,0.15789473684210525,,,0.13793103448275862,0.18518518518518517,0.6,0.75,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.5,0.2,0.07407407407407407,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.48148148148148145,0.5,0.4686666666666667,0.45970000000000005,0.4058166666666667,0.03571428571428571,0.05,0.30303030303030304,7.984210526315789,25.212500000000002,0.3684210526315789,1.0,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,9.0,2.0,1.0,2.0,,4.0,,,,,1.0,,,,,0.25,0.6,0.5,0.5,,0.07407407407407407,0.08333333333333333,,,,0.14814814814814814,0.75,0.75,1.0,0.2222222222222222,0.5,0.1111111111111111,,,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.2727272727272727,,,,,,,,0.06666666666666667,1.0,,,,2.0,,1.0,,,,,,,,0.2,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5631.0,94.0,37.0,187,188,43.0,63,25.0,375,6.0,7.0,,,3.0,7.0,,3.0,12.0,2.0,,,9.0,14.0,9.0,26.0,6.0,51.0,198.0,3.0,1.0,1.0,1.0,2.0,6.0,11.0,14.0,4.0,27.0,,12.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,2.0,10.0,5.0,15.0,5.0,20.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,9.0,5.0,1.0,6.0,,,3.0,9.0,4.0,9.0,9.0,42.0,2.0,0.7777777777777778,1.0,1.0,0.34615384615384615,0.5,0.34615384615384615,0.6428571428571429,1.0,0.5625,0.8333333333333334,0.5930232558139535,0.9166666666666666,0.65,0.07142857142857142,,0.14285714285714285,20.737327188940093,0.5,0.08928571428571429,0.05128205128205128,0.18867924528301888,0.13761467889908258,0.03614457831325301,0.09090909090909091,0.06666666666666667,0.12903225806451613,0.17073170731707318,0.175,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.175,0.42857142857142855,0.5,0.6666666666666666,,0.3,0.25,0.25,1.0,0.3333333333333333,,,,,0.825,0.25,0.5643,0.50186,0.5560833333333334,,,0.21568627450980393,3.607142857142857,24.47307692307692,0.22994652406417113,2.0,2.0,6.0,14.0,,1.0,1.0,2.0,,3.0,3.0,,4.0,10.0,4.0,1.0,1.0,2.0,,,,,,,,,3.0,1.0,,1.0,0.5,0.625,0.3333333333333333,0.022727272727272728,,,0.25,0.3333333333333333,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,0.6666666666666666,0.5,,0.19607843137254902,,,,,,,,0.029411764705882353,0.5,,,1.0,,,,5.0,,,0.047619047619047616,,,,,,,True,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,,,,,,1.0,,1.0,,,19.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,6.8,24.1,0.29411764705882354,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
