EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,on,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6472.5,108,23,229,233,63.0,71.0,44.0,462,7.0,12.0,1.0,1.0,3.0,5.0,6.0,10.0,1.0,2.0,7.0,1.0,2.0,4.0,13.0,2.0,1.0,2.0,13.0,23.0,6.0,20.0,9.0,53.0,250,3.0,3.0,2.0,6.0,5.0,8.0,2.0,4.0,4.0,20.0,16.0,10.0,18.0,2.0,13.0,4.0,1.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,24.0,1.0,5.0,14.0,19.0,1.0,20.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,6.0,7.0,12.0,1.0,7.0,10.0,2.0,5.0,1.0,20.0,63.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3,0.5,0.3,0.5652173913043478,1.0,0.625,0.5116279069767442,0.6,0.6666666666666666,0.5638297872340425,0.6,0.7142857142857143,0.46511627906976744,0.043478260869565216,0.1,18.661971830985916,0.5,0.2545454545454545,0.013333333333333334,0.09615384615384616,0.17757009345794392,0.008403361344537815,0.02564102564102564,0.23529411764705882,0.25925925925925924,0.2727272727272727,0.02702702702702703,0.26666666666666666,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.23255813953488372,0.6,0.6666666666666666,0.8333333333333334,0.023255813953488372,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,0.4,0.4166666666666667,0.6,0.16666666666666666,0.5,0.16666666666666666,0.5,0.7441860465116279,0.3076923076923077,0.5377348837209301,0.5090125,0.5357791666666667,0.10869565217391304,0.19230769230769232,0.11320754716981132,0.37735849056603776,4.843478260869565,25.455000000000002,0.27510917030567683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4984.3,83,44,173,167,53.0,65.0,23.0,340,5.0,7.0,,,2.0,2.0,3.0,6.0,1.0,2.0,8.0,,2.0,1.0,5.0,1.0,,1.0,8.0,14.0,3.0,13.0,6.0,31.0,173,,1.0,3.0,3.0,3.0,3.0,,3.0,1.0,7.0,8.0,8.0,9.0,,5.0,1.0,2.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,1.0,6.0,3.0,10.0,4.0,14.0,6.0,2.0,4.0,2.0,,1.0,2.0,,3.0,4.0,10.0,,5.0,7.0,1.0,4.0,,7.0,53.0,,0.5,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.5714285714285714,,1.0,0.46296296296296297,0.375,0.5,0.5166666666666667,0.375,0.5833333333333334,0.48148148148148145,0.14285714285714285,,16.666666666666668,0.6666666666666666,0.07894736842105263,0.030303030303030304,0.13043478260869565,0.10714285714285714,0.05555555555555555,0.07142857142857142,0.1111111111111111,0.09090909090909091,,0.1388888888888889,0.1,0.25925925925925924,0.7142857142857143,1.0,0.6,0.2222222222222222,0.5,0.5,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.25,0.25,1.0,0.18518518518518517,0.2,0.2,1.0,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,,0.7407407407407407,0.2,0.5555055555555556,0.6057,0.55205,0.13333333333333333,0.23529411764705882,0.0967741935483871,0.22580645161290322,5.32142857142857,24.41538461538461,0.3063583815028902,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.125,0.07692307692307693,0.1111111111111111,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14488.5,241,74,500,497,132.0,157.0,76.0,997,47.0,69.0,13.0,23.0,15.0,19.0,14.0,27.0,2.0,,,,,,,,,,63.0,98.0,,,47.0,173.0,537,13.0,24.0,,43.0,19.0,25.0,,,17.0,55.0,82.0,44.0,,22.0,,,8.0,9.0,5.0,14.0,2.0,3.0,4.0,5.0,33.0,28.0,26.0,28.0,63.0,39.0,102.0,8.0,4.0,4.0,8.0,4.0,11.0,4.0,1.0,19.0,14.0,30.0,5.0,43.0,55.0,5.0,26.0,4.0,55.0,131.0,4.0,0.6507936507936508,0.7884615384615384,,,,,0.6428571428571429,0.5416666666666666,0.76,0.6428571428571429,0.5416666666666666,0.76,0.7032520325203252,0.6323529411764706,0.8333333333333334,,0.08163265306122448,0.1111111111111111,23.986486486486488,0.42105263157894735,0.2222222222222222,0.21374045801526717,0.1925925925925926,0.20689655172413793,0.16883116883116883,0.1791044776119403,0.1794871794871795,0.208955223880597,0.35,0.23469387755102042,0.08108108108108109,0.7040816326530612,0.6811594202898551,0.734375,0.6808510638297872,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.02040816326530612,,,,,,,,,0.9583333333333334,0.5652173913043478,,0.76,0.7894736842105263,,,,,0.7040816326530612,,0.5537255102040815,0.6113904761904762,0.5617080000000001,0.2184873949579832,0.2184873949579832,0.24855491329479767,0.3179190751445087,3.280612244897958,,0.264,,,,,11.0,9.0,,,,,11.0,6.0,2.0,,0.07246376811594203,0.5625,0.11,0.10666666666666667,0.5454545454545454,,,,2.0,17.0,4.0,1.0,1.0,3.0,8.0,7.0,6.0,11.0,5.0,6.0,1.0,0.26785714285714285,0.125,0.12,0.14814814814814814,1.0,1.0,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3439.3,57,14,118,123,40.0,60.0,17.0,241,1.0,3.0,,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,4.0,2.0,,1.0,1.0,5.0,1.0,5.0,3.0,8.0,133,,,2.0,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,1.0,7.0,2.0,10.0,1.0,11.0,5.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,,5.0,4.0,,2.0,,2.0,39.0,,1.0,1.0,1.0,0.2,,0.2,0.2,,0.5,0.25,,0.25,0.3333333333333333,,0.25,0.5,0.2,,9.15492957746479,1.0,0.07692307692307693,0.029411764705882353,0.20588235294117646,0.15,0.019230769230769232,,,0.125,,0.2222222222222222,0.14285714285714285,0.3,0.3333333333333333,0.5,1.0,0.2,,,,,0.1,,,,0.4,0.25,0.25,1.0,,,1.0,0.5,0.5,0.25,,0.25,,0.8,0.25,0.55234,0.5442,0.59685,0.16666666666666666,0.2857142857142857,,0.25,4.96,25.619999999999997,0.3389830508474576,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,0.2,,,,,,,,,,,,,1.0,,3.0,,,,,0.05,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4784.0,80,25,160,160,38.0,55.0,21.0,320,6.0,7.0,2.0,2.0,,,2.0,6.0,,4.0,11.0,1.0,1.0,3.0,11.0,2.0,,,8.0,13.0,7.0,22.0,4.0,41.0,172,3.0,3.0,3.0,10.0,1.0,1.0,1.0,1.0,4.0,9.0,12.0,4.0,21.0,4.0,11.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,10.0,5.0,15.0,4.0,19.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,,3.0,4.0,,,2.0,7.0,37.0,1.0,0.75,1.0,1.0,0.3181818181818182,1.0,0.3181818181818182,0.6153846153846154,1.0,1.0,0.5285714285714286,0.5,1.25,0.5540540540540541,0.625,1.125,0.6285714285714286,0.07692307692307693,0.16666666666666666,21.195652173913043,0.5,0.10416666666666667,0.058823529411764705,0.2,0.15306122448979592,0.02857142857142857,0.10526315789473684,0.07692307692307693,0.14814814814814814,,0.1794871794871795,0.2727272727272727,0.2,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.17142857142857143,0.3333333333333333,0.4,0.5,,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.0,,,0.8285714285714286,0.2727272727272727,0.5643614285714286,0.50186,0.5291,,,0.24390243902439024,0.21951219512195122,3.553846153846154,24.531818181818185,0.2375,1.0,,,,,,,,,,8.0,3.0,1.0,,,,,,0.375,0.16666666666666666,,,,4.0,1.0,,,,,,1.0,8.0,4.0,4.0,,,,,0.05263157894736842,,,0.5,2.0,0.4,,,,,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12509.400000000001,208,58,434,429,100.0,135.0,67.0,863,16.0,26.0,,2.0,3.0,6.0,20.0,38.0,9.0,,1.0,,1.0,14.0,40.0,4.0,3.0,11.0,40.0,73.0,14.0,41.0,23.0,145.0,468,3.0,7.0,4.0,6.0,11.0,22.0,3.0,12.0,6.0,37.0,30.0,50.0,18.0,,40.0,14.0,1.0,44.0,16.0,60.0,9.0,7.0,33.0,11.0,136.0,2.0,8.0,5.0,13.0,3.0,16.0,7.0,4.0,3.0,15.0,15.0,7.0,,,22.0,12.0,24.0,1.0,28.0,29.0,4.0,14.0,1.0,37.0,99.0,1.0,0.375,0.375,0.42857142857142855,0.34146341463414637,0.25,0.34146341463414637,0.547945205479452,0.42857142857142855,0.5,0.5350877192982456,0.2727272727272727,0.45588235294117646,0.576,0.2727272727272727,0.5,0.35964912280701755,0.0136986301369863,0.02631578947368421,28.59922178988327,0.6818181818181818,0.04504504504504504,0.017857142857142856,0.07017543859649122,0.057777777777777775,0.014778325123152709,0.017857142857142856,0.05405405405405406,0.03508771929824561,0.058823529411764705,0.07407407407407407,0.06060606060606061,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.5,0.3333333333333333,0.5263157894736842,0.5405405405405406,0.35,0.07894736842105263,0.008771929824561403,,,,0.3508771929824561,0.35,0.35,0.42857142857142855,0.18181818181818182,,0.36363636363636365,0.17647058823529413,0.5,0.029411764705882353,,0.3235294117647059,0.2727272727272727,0.5877192982456141,0.35,0.5105986842105263,0.4886125,0.4837838235294117,0.11290322580645161,0.1686746987951807,0.041379310344827586,0.25517241379310346,6.513698630136986,26.692682926829264,0.2304147465437788,,,,,1.0,,,2.0,,,5.0,3.0,1.0,,,,0.01098901098901099,0.014285714285714285,0.6,,,,4.0,,1.0,4.0,,1.0,2.0,,2.0,5.0,2.0,3.0,,0.020833333333333332,,,0.01694915254237288,0.4444444444444444,0.4444444444444444,,,,24.0,1.0,3.0,,,,,,,True,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,230.0,4,2,8,8,5.0,,2.0,16,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,5,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,30.0,,,,0.5,0.4,0.2,,,,,0.5,0.5,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.625,,,,,1.0,,,,,,,,,,,,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11648.400000000001,194,44,403,396,91.0,100.0,60.0,799,5.0,5.0,1.0,1.0,,,3.0,8.0,,7.0,9.0,2.0,3.0,8.0,28.0,2.0,,5.0,8.0,13.0,15.0,37.0,5.0,66.0,442,1.0,1.0,4.0,11.0,2.0,3.0,2.0,8.0,2.0,12.0,10.0,6.0,45.0,2.0,28.0,8.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,,9.0,6.0,15.0,3.0,18.0,3.0,3.0,,2.0,2.0,2.0,,1.0,4.0,10.0,16.0,,7.0,7.0,,2.0,,12.0,91.0,,0.625,0.7142857142857143,1.0,0.40540540540540543,0.25,0.40540540540540543,0.6153846153846154,1.0,0.6666666666666666,0.61,1.1,0.45454545454545453,0.6226415094339622,1.1,0.5,0.74,0.07692307692307693,0.125,12.0,0.5,0.057692307692307696,,0.08571428571428572,0.07177033492822966,0.010582010582010581,,0.030303030303030304,0.05357142857142857,0.13333333333333333,0.07894736842105263,0.10344827586206896,0.1,1.0,1.0,0.6,0.16,0.375,0.42857142857142855,0.6666666666666666,,0.18,0.7777777777777778,0.7777777777777778,1.0,0.56,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.4,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.84,0.2857142857142857,0.540131,0.5493,0.5253181818181818,0.05660377358490566,0.13333333333333333,0.16666666666666666,0.18181818181818182,4.676923076923076,25.39189189189189,0.22580645161290322,2.0,1.0,3.0,,2.0,,,1.0,,,2.0,1.0,3.0,0.75,,,0.025,,0.5,0.4,0.5,1.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,0.1111111111111111,,,,,1.0,0.1,,,,2.0,1.0,1.0,1.0,0.02631578947368421,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9428.3,157,42,321,319,77.0,88.0,55.0,640,16.0,30.0,6.0,13.0,4.0,8.0,14.0,30.0,1.0,2.0,4.0,2.0,4.0,,2.0,,,,31.0,61.0,2.0,6.0,9.0,77.0,355,6.0,14.0,,13.0,7.0,15.0,2.0,4.0,3.0,23.0,34.0,28.0,6.0,8.0,2.0,,4.0,8.0,5.0,13.0,2.0,3.0,3.0,5.0,31.0,11.0,16.0,10.0,27.0,15.0,42.0,8.0,4.0,4.0,2.0,,6.0,2.0,3.0,8.0,6.0,20.0,,17.0,21.0,3.0,10.0,2.0,23.0,76.0,2.0,0.5483870967741935,0.6296296296296297,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5081967213114754,0.42857142857142855,0.4666666666666667,0.5074626865671642,0.42857142857142855,0.5263157894736842,0.506578947368421,0.43333333333333335,0.5227272727272727,0.08955223880597014,0.06557377049180328,0.1,21.705426356589147,0.25,0.11494252873563218,0.12222222222222222,0.1951219512195122,0.15384615384615385,0.09333333333333334,0.1,0.13793103448275862,0.09302325581395349,0.13333333333333333,0.2,0.18181818181818182,0.44776119402985076,0.5333333333333333,0.5517241379310345,0.5625,0.44776119402985076,0.4666666666666667,0.5185185185185185,0.5,0.014925373134328358,0.05970149253731343,0.5,0.5,1.0,0.029850746268656716,,,,0.9285714285714286,0.46153846153846156,,0.42105263157894735,0.5,0.21052631578947367,0.5,,,0.5373134328358209,,0.5354067164179105,0.5599500000000001,0.5442552631578949,0.13513513513513514,0.14705882352941177,0.16883116883116883,0.2987012987012987,4.437704918032787,23.7,0.2398753894080997,,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,0.03333333333333333,0.16666666666666666,0.05,0.06818181818181818,0.5,,,,1.0,1.0,4.0,1.0,2.0,,3.0,2.0,1.0,2.0,,2.0,,0.16666666666666666,,,0.13333333333333333,1.0,1.0,0.16666666666666666,1.0,0.1,,,,,,,,,1.0,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3873.8,65,28,132,130,48.0,38.0,13.0,262,2.0,3.0,,,2.0,2.0,2.0,3.0,1.0,,,,,2.0,5.0,,1.0,1.0,4.0,7.0,2.0,5.0,3.0,17.0,137,,,,,3.0,3.0,1.0,1.0,3.0,12.0,6.0,2.0,6.0,,5.0,2.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,,1.0,3.0,4.0,,4.0,3.0,,3.0,1.0,1.0,1.0,,,2.0,4.0,5.0,,4.0,5.0,1.0,1.0,2.0,12.0,48.0,2.0,0.75,0.75,1.0,0.4,1.0,0.4,0.5714285714285714,,1.0,0.5833333333333334,,1.125,0.6071428571428571,,1.0,0.4166666666666667,0.2857142857142857,0.3333333333333333,10.81081081081081,0.5,0.10344827586206896,,0.022727272727272728,0.0547945205479452,,,0.09090909090909091,0.11764705882352941,,0.04,,0.25,0.6666666666666666,1.0,1.0,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,,0.4166666666666667,0.4,0.4,1.0,,,,0.5,1.0,,,0.25,1.0,0.6666666666666666,0.4,0.5552374999999999,,0.616425,0.08333333333333333,0.14285714285714285,,0.7058823529411765,8.142857142857142,25.82,0.36363636363636365,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
