EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4746.8,79.0,38.0,161,157,60,45,16.0,318,2.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,8.0,3.0,3.0,4.0,7.0,4.0,8.0,3.0,23.0,166.0,3.0,3.0,3.0,3.0,3.0,18.0,6.0,2.0,9.0,3.0,8.0,4.0,2.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,18.0,60,2.0,0.75,0.75,0.75,0.5,1.0,0.5,0.5714285714285714,1.0,0.6666666666666666,1.25,0.6764705882352942,1.125,0.5333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,11.11111111111111,0.3333333333333333,0.08571428571428572,0.019230769230769232,0.04597701149425287,0.06666666666666667,0.1111111111111111,0.034482758620689655,0.2,0.6666666666666666,1.0,1.0,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,0.5333333333333333,0.5,0.5,0.75,0.3333333333333333,1.0,0.5,1.0,0.7333333333333333,0.5,0.5522000000000001,0.5902,0.06666666666666667,0.14285714285714285,0.782608695652174,8.142857142857142,25.9375,0.37267080745341613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15189.099999999999,253.0,51.0,525,516,118,119,81.0,1041,6.0,6.0,1.0,1.0,5.0,10.0,,15.0,44.0,1.0,8.0,11.0,16.0,22.0,55.0,8.0,96.0,579.0,3.0,4.0,3.0,11.0,2.0,17.0,16.0,6.0,63.0,3.0,44.0,15.0,1.0,9.0,4.0,13.0,4.0,8.0,1.0,30.0,10.0,9.0,19.0,22.0,6.0,2.0,2.0,,2.0,2.0,1.0,4.0,,13.0,22.0,9.0,,10.0,,2.0,,2.0,2.0,2.0,17.0,117,,0.7272727272727273,0.8,0.9545454545454546,0.4,0.2727272727272727,0.4,0.6875,0.75,0.6197183098591549,0.5,0.64,0.53125,0.7746478873239436,0.0625,,0.1,12.680577849117174,0.5,0.06666666666666667,0.07633587786259542,0.07142857142857142,0.023255813953488372,0.0821917808219178,0.07216494845360824,0.08450704225352113,1.0,1.0,0.6666666666666666,0.14084507042253522,0.5,0.5555555555555556,0.8,,0.6197183098591549,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.06666666666666667,1.0,0.5333333333333333,0.125,0.8591549295774648,0.3409090909090909,0.544501408450704,0.5406333333333334,0.05333333333333334,0.1111111111111111,0.17708333333333334,4.731249999999999,25.447272727272725,0.22476190476190477,1.0,1.0,7.0,11.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,6.0,3.0,17.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.6666666666666666,1.0,1.0,1.0625,0.07142857142857142,0.018018018018018018,0.007905138339920948,0.07142857142857142,0.10526315789473684,0.08823529411764706,0.5,0.15492957746478872,0.6363636363636364,0.6363636363636364,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,0.5,1.0,0.2,0.6666666666666666,0.558625,0.03508771929824561,0.17708333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6345.799999999999,106.0,22.0,215,223,70,89,35.0,438,3.0,5.0,1.0,2.0,1.0,4.0,,2.0,9.0,,1.0,4.0,9.0,3.0,13.0,5.0,22.0,244.0,2.0,3.0,,2.0,2.0,6.0,8.0,,9.0,,9.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,3.0,16.0,10.0,6.0,17.0,22.0,5.0,2.0,3.0,,3.0,,,3.0,3.0,1.0,5.0,6.0,3.0,6.0,,3.0,,,,2.0,6.0,68,,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.4444444444444444,0.6666666666666666,0.38636363636363635,0.4,0.44,0.5,0.5909090909090909,0.1111111111111111,0.2,,10.81081081081081,1.0,0.1276595744680851,0.16666666666666666,0.14953271028037382,0.1,0.13333333333333333,0.17777777777777778,0.22727272727272727,0.6,0.75,1.0,0.18181818181818182,0.25,0.25,1.0,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,0.2,,0.8181818181818182,0.2222222222222222,0.5591681818181818,0.5673199999999999,0.12,0.25,0.2727272727272727,4.5,25.27692307692308,0.32558139534883723,1.0,1.0,1.0,4.0,,,,1.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,5.0,3.0,,1.0,,,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.05102040816326531,0.125,0.14285714285714285,0.13333333333333333,0.5,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.2,,0.5442,,0.09090909090909091,1.0,3.0,1.0,2.0,1.0,1.0,0.125,0.04838709677419355,0.06451612903225806,0.03571428571428571,0.03571428571428571,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16428.600000000002,274.0,66.0,568,562,138,168,90.0,1130,21.0,39.0,5.0,9.0,29.0,58.0,13.0,17.0,50.0,5.0,16.0,56.0,110.0,17.0,52.0,33.0,196.0,620.0,19.0,35.0,5.0,17.0,9.0,62.0,32.0,80.0,18.0,33.0,50.0,17.0,3.0,53.0,25.0,78.0,16.0,40.0,13.0,181.0,10.0,11.0,22.0,28.0,11.0,7.0,21.0,4.0,20.0,7.0,,28.0,4.0,15.0,29.0,37.0,2.0,40.0,6.0,20.0,1.0,7.0,4.0,7.0,62.0,136,1.0,0.2857142857142857,0.2857142857142857,0.35294117647058826,0.3269230769230769,0.29411764705882354,0.3269230769230769,0.509090909090909,0.5428571428571428,0.5030864197530864,0.5096153846153846,0.5508474576271186,0.5535714285714286,0.32098765432098764,0.02727272727272727,,0.05172413793103448,30.37037037037037,0.75,0.07746478873239436,0.06896551724137931,0.07317073170731707,0.0425531914893617,0.10666666666666667,0.0784313725490196,0.24074074074074073,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.35802469135802467,0.5,0.5272727272727272,0.2413793103448276,0.08024691358024691,0.30864197530864196,0.34,0.3469387755102041,0.35294117647058826,0.17307692307692307,0.5555555555555556,0.3076923076923077,0.3125,0.5617283950617284,0.34,0.5078614197530863,0.47938557692307693,0.11363636363636363,0.16129032258064516,0.3163265306122449,6.54727272727273,26.60769230769231,0.24295774647887325,,3.0,,2.0,,,,1.0,,5.0,3.0,8.0,,5.0,2.0,8.0,,1.0,,6.0,4.0,,1.0,1.0,3.0,,5.0,1.0,,0.375,0.23076923076923078,0.2857142857142857,,0.008333333333333333,0.022222222222222223,,0.05,0.046511627906976744,0.7142857142857143,0.012345679012345678,,,,0.23076923076923078,,,,,0.38461538461538464,,,0.019230769230769232,,0.4717583333333333,,0.04081632653061224,,5.0,1.0,,,,0.05263157894736842,0.03333333333333333,0.015384615384615385,0.056338028169014086,0.01098901098901099,,6.0,1.0,9.0,3.0,1.0,1.0,1.0,4.0,3.0,0.019230769230769232,0.02,0.03529411764705882,0.46153846153846156,0.46153846153846156,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19120.699999999997,319.0,74.0,660,658,170,195,103.0,1318,57.0,82.0,15.0,19.0,18.0,34.0,3.0,,,,,77.0,119.0,,,59.0,213.0,721.0,21.0,27.0,,,19.0,61.0,100.0,54.0,,,,,10.0,12.0,6.0,18.0,3.0,6.0,6.0,42.0,35.0,35.0,82.0,132.0,12.0,7.0,10.0,1.0,4.0,17.0,2.0,27.0,8.0,19.0,37.0,55.0,8.0,73.0,7.0,35.0,5.0,13.0,8.0,13.0,60.0,168,4.0,0.6493506493506493,0.7936507936507936,,,,,0.6470588235294118,0.7777777777777778,0.6470588235294118,0.7777777777777778,0.7006578947368421,0.8243243243243243,,0.08403361344537816,0.06097560975609756,0.14705882352941177,22.831632653061224,0.37037037037037035,0.21341463414634146,0.20588235294117646,0.20958083832335328,0.15384615384615385,0.20689655172413793,0.24390243902439024,0.6890756302521008,0.6951219512195121,0.7402597402597403,0.6842105263157895,0.2857142857142857,0.5294117647058824,0.6206896551724138,0.6111111111111112,0.025210084033613446,,,,,0.7037037037037037,0.7894736842105263,,,0.6890756302521008,,0.5532932773109243,0.5508259259259259,0.23809523809523808,0.23809523809523808,0.2863849765258216,3.398319327731092,,0.25757575757575757,16.0,27.0,,,,,,,,,16.0,29.0,,,21.0,53.0,28.0,16.0,,50.0,5.0,2.0,6.0,8.0,,,7.0,2.0,,0.5517241379310345,0.5517241379310345,0.6463414634146342,,0.11851851851851852,0.16129032258064516,0.1111111111111111,0.36,0.10638297872340426,0.5384615384615384,,,,,0.9310344827586207,0.5925925925925926,,,,,,,,,0.5979916666666667,,0.24882629107981222,,34.0,12.0,,,,0.5714285714285714,0.19428571428571428,0.2602739726027397,0.1511627906976744,0.12121212121212122,0.0625,2.0,,3.0,5.0,6.0,,6.0,,5.0,,,0.15625,0.6666666666666666,0.6666666666666666,4.0,0.125,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11181.3,186.0,32.0,379,378,87,103,64.0,757,20.0,37.0,4.0,8.0,14.0,30.0,2.0,,2.0,,,35.0,69.0,2.0,6.0,10.0,86.0,423.0,7.0,16.0,2.0,4.0,3.0,23.0,40.0,30.0,6.0,,2.0,,5.0,9.0,8.0,17.0,4.0,4.0,5.0,42.0,17.0,11.0,29.0,46.0,10.0,5.0,3.0,2.0,,7.0,2.0,10.0,4.0,6.0,21.0,20.0,1.0,24.0,4.0,12.0,2.0,2.0,2.0,2.0,23.0,86,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5072463768115942,0.4375,0.5066666666666667,0.5,0.5058823529411764,0.5,0.08,0.07246376811594203,0.05405405405405406,0.1,20.92511013215859,0.3,0.10679611650485436,0.1827956989247312,0.14285714285714285,0.13513513513513514,0.08163265306122448,0.19402985074626866,0.49333333333333335,0.5405405405405406,0.5714285714285714,0.6,0.4,0.4666666666666667,0.5185185185185185,0.5,0.02666666666666667,0.02666666666666667,,,,0.4,0.5,,,0.5733333333333334,,0.5484393333333334,0.5343574999999999,0.14457831325301204,0.15584415584415584,0.26744186046511625,4.420289855072464,23.7,0.22955145118733508,7.0,14.0,2.0,4.0,,,2.0,4.0,,,7.0,16.0,,,1.0,15.0,10.0,3.0,1.0,17.0,5.0,3.0,,2.0,2.0,,1.0,3.0,,0.4375,0.4375,0.4411764705882353,0.08333333333333333,0.04,0.08839779005524862,,0.11764705882352941,0.15384615384615385,0.5,0.05333333333333334,0.5,0.5,1.0,0.875,0.5,,,,,,,0.2,0.5,0.5510928571428572,,0.1744186046511628,,13.0,1.0,,,,0.125,0.12264150943396226,0.15555555555555556,0.1111111111111111,0.05454545454545454,0.14285714285714285,1.0,,4.0,4.0,3.0,,,,,,,0.12121212121212122,0.5,0.5,,,1.0,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4784.0,80.0,25.0,160,160,38,55,21.0,320,6.0,7.0,,,2.0,6.0,,3.0,11.0,,,8.0,13.0,7.0,22.0,4.0,41.0,172.0,1.0,1.0,1.0,1.0,4.0,9.0,12.0,4.0,21.0,,11.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,10.0,5.0,15.0,19.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,3.0,1.0,4.0,,,2.0,8.0,4.0,8.0,7.0,37,1.0,0.75,1.0,1.0,0.3181818181818182,1.0,0.3181818181818182,0.6153846153846154,1.0,0.5285714285714286,1.25,0.5540540540540541,1.125,0.6285714285714286,0.07692307692307693,,0.16666666666666666,21.195652173913043,0.5,0.10416666666666667,0.2,0.15306122448979592,0.07692307692307693,0.14814814814814814,0.1794871794871795,0.2,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.17142857142857143,0.3333333333333333,0.4,0.5,,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,,,,,0.8285714285714286,0.2727272727272727,0.5643614285714286,0.5291,,,0.21951219512195122,3.553846153846154,24.531818181818185,0.2375,2.0,2.0,4.0,11.0,,1.0,1.0,1.0,,2.0,3.0,3.0,,3.0,4.0,10.0,4.0,,2.0,4.0,,,,,,,3.0,1.0,,1.0,0.5,0.625,0.4,,0.02857142857142857,,,0.2727272727272727,0.375,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.5,1.0,0.50186,,0.24390243902439024,,2.0,,,,,,0.058823529411764705,,0.10526315789473684,,0.5,,,1.0,1.0,,,,,4.0,,,0.05263157894736842,,,,,,,True,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5,5,2.0,35,,,,,,1.0,,,,,,,1.0,,1.0,,,19.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,0.4,0.2222222222222222,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.50525,0.3976,,,,6.8,24.1,0.29411764705882354,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.2,0.14285714285714285,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,0.3976,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7798.3,130.0,29.0,270,266,57,86,41.0,536,5.0,9.0,2.0,2.0,3.0,7.0,4.0,3.0,9.0,,1.0,9.0,20.0,5.0,23.0,9.0,42.0,292.0,3.0,4.0,,3.0,1.0,7.0,10.0,8.0,15.0,,9.0,3.0,4.0,9.0,6.0,15.0,4.0,5.0,3.0,36.0,10.0,4.0,15.0,19.0,8.0,4.0,4.0,,,2.0,,6.0,,7.0,15.0,8.0,,11.0,1.0,6.0,,,,1.0,7.0,57,,0.5555555555555556,0.5555555555555556,1.0,0.21739130434782608,,0.21739130434782608,0.45,0.75,0.38372093023255816,0.42857142857142855,0.4375,0.5,0.5348837209302325,0.2,0.4444444444444444,,17.142857142857142,0.6666666666666666,0.06349206349206349,0.15625,0.11023622047244094,0.10526315789473684,0.06060606060606061,0.14,0.20930232558139536,0.5555555555555556,1.0,0.6,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09302325581395349,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.7441860465116279,0.3333333333333333,0.5407093023255813,0.5326142857142856,0.125,0.24,0.16666666666666666,7.239999999999999,24.434782608695652,0.2111111111111111,,,2.0,14.0,,2.0,,2.0,2.0,2.0,,1.0,2.0,4.0,,6.0,,3.0,,4.0,4.0,1.0,2.0,,2.0,,1.0,1.0,0.5,,0.6,0.6,,0.04918032786885246,0.032,,,0.21428571428571427,1.0,0.32558139534883723,0.14285714285714285,0.14285714285714285,1.0,,,0.4,,,0.4,1.0,1.0,0.2857142857142857,,0.52695,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,0.1,0.015625,,0.04,0.075,,1.0,,2.0,,4.0,,,,,,,,0.25,0.25,,,1.0,1.0,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6472.5,108.0,23.0,229,233,63,71,44.0,462,7.0,12.0,3.0,5.0,6.0,10.0,1.0,4.0,13.0,1.0,2.0,13.0,23.0,6.0,20.0,9.0,53.0,250.0,5.0,8.0,2.0,4.0,4.0,20.0,16.0,10.0,18.0,,13.0,4.0,1.0,9.0,2.0,11.0,1.0,7.0,2.0,24.0,5.0,14.0,19.0,20.0,4.0,2.0,3.0,,2.0,3.0,,6.0,,7.0,12.0,7.0,,10.0,2.0,5.0,1.0,,,,20.0,63,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3,0.5,0.3,0.5652173913043478,0.625,0.5116279069767442,0.6666666666666666,0.5638297872340425,0.7142857142857143,0.46511627906976744,0.043478260869565216,,0.1,18.661971830985916,0.5,0.2545454545454545,0.09615384615384616,0.17757009345794392,0.23529411764705882,0.25925925925925924,0.02702702702702703,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.23255813953488372,0.6,0.6666666666666666,0.8333333333333334,0.023255813953488372,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.4166666666666667,0.6,0.16666666666666666,0.5,0.7441860465116279,0.3076923076923077,0.5377348837209303,0.5357791666666666,0.10869565217391304,0.19230769230769232,0.37735849056603776,4.843478260869566,25.455000000000002,0.27510917030567683,1.0,1.0,2.0,7.0,,,1.0,2.0,,2.0,3.0,3.0,,2.0,,6.0,2.0,,,1.0,2.0,2.0,,,,,,,,1.0,0.6,0.6,,,0.008403361344537815,,0.2727272727272727,0.26666666666666666,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,,,,0.4,,,0.16666666666666666,0.5,0.5090125,,0.11320754716981132,,1.0,,,,,,0.013333333333333334,,0.02564102564102564,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,True,,,,,
