EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11901.2,198.0,53.0,406,392,172.0,128.0,60.0,798,5.0,7.0,4.0,5.0,5.0,14.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,23.0,3.0,6.0,9.0,10.0,23.0,15.0,30.0,9.0,74.0,453.0,1.0,4.0,3.0,6.0,10.0,8.0,11.0,9.0,45.0,10.0,10.0,42.0,3.0,23.0,11.0,5.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,45.0,3.0,5.0,7.0,12.0,3.0,15.0,1.0,6.0,1.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,6.0,1.0,8.0,11.0,1.0,8.0,1.0,13.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,45.0,169.0,3.0,0.5,0.5,0.9333333333333333,0.5,0.25,0.7272727272727273,0.5,0.43478260869565216,0.6,0.6132075471698113,0.375,0.8571428571428571,0.6271186440677966,0.375,0.8333333333333334,0.5660377358490566,0.21739130434782608,0.14285714285714285,0.2857142857142857,13.742071881606764,0.5,0.08139534883720931,0.03,0.045454545454545456,0.061224489795918366,0.016574585635359115,0.02702702702702703,0.038461538461538464,0.034482758620689655,0.11627906976744186,0.07142857142857142,0.05263157894736842,0.029411764705882353,0.043478260869565216,0.25,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.6,0.2641509433962264,0.35714285714285715,0.5,0.4,0.03773584905660377,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.4339622641509434,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.25,1.0,1.0,0.75,0.23809523809523808,0.8,0.09523809523809523,1.0,0.42857142857142855,0.6666666666666666,0.6981132075471698,0.4782608695652174,0.5236405660377358,0.3681,0.5383023809523809,0.05454545454545454,0.12,0.04054054054054054,0.6081081081081081,7.634782608695652,25.183333333333334,0.4236453201970443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28891.4,482.0,126.0,1007,986,266.0,240.0,141.0,1993,9.0,11.0,2.0,2.0,7.0,13.0,,13.0,31.0,2.0,6.0,3.0,5.0,34.0,90.0,9.0,6.0,21.0,16.0,24.0,47.0,121.0,21.0,194.0,1120.0,4.0,15.0,19.0,5.0,6.0,9.0,26.0,13.0,50.0,26.0,6.0,132.0,9.0,90.0,34.0,1.0,18.0,12.0,30.0,8.0,4.0,14.0,4.0,72.0,,14.0,23.0,38.0,3.0,41.0,,14.0,10.0,4.0,8.0,,8.0,5.0,3.0,,13.0,4.0,20.0,41.0,2.0,30.0,3.0,25.0,,3.0,5.0,4.0,,1.0,,3.0,4.0,3.0,48.0,261.0,4.0,0.8125,0.8666666666666667,0.9361702127659575,0.3884297520661157,0.26666666666666666,0.34615384615384615,0.3884297520661157,0.6666666666666666,0.8333333333333334,0.596551724137931,0.4375,0.578125,0.6225806451612903,0.5277777777777778,0.6410256410256411,0.8344827586206897,0.041666666666666664,,0.07692307692307693,14.177215189873419,0.6153846153846154,0.09745762711864407,,0.059574468085106386,0.07855626326963906,0.004329004329004329,,,0.08695652173913043,0.11627906976744186,0.05263157894736842,0.061452513966480445,0.05357142857142857,,0.75,0.07586206896551724,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.0896551724137931,0.5384615384615384,0.5833333333333334,0.8571428571428571,,0.21379310344827587,0.41935483870967744,0.41935483870967744,1.0,0.6206896551724138,0.37777777777777777,0.38202247191011235,0.9117647058823529,0.375,0.3333333333333333,1.0,0.5625,0.0625,1.0,0.15625,0.6,0.65625,0.2857142857142857,0.9103448275862069,0.37777777777777777,0.5579931034482759,0.5500285714285715,0.5436546875,0.04666666666666667,0.1111111111111111,0.0979381443298969,0.25773195876288657,4.695833333333333,25.300826446280993,0.2641509433962264,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,8.0,1.0,0.008264462809917356,0.011111111111111112,0.02857142857142857,0.030303030303030304,0.01,0.03389830508474576,0.0625,1.0,0.2222222222222222,1.0,0.032520325203252036,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10877.1,181.0,42.0,376,388,111.0,141.0,57.0,764,10.0,14.0,4.0,7.0,2.0,7.0,,3.0,9.0,,,,3.0,3.0,17.0,3.0,,4.0,12.0,21.0,6.0,26.0,11.0,53.0,407.0,,3.0,2.0,5.0,8.0,,7.0,2.0,12.0,20.0,4.0,18.0,,17.0,3.0,3.0,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,3.0,12.0,11.0,24.0,5.0,29.0,,13.0,6.0,7.0,3.0,1.0,3.0,1.0,,,4.0,3.0,4.0,13.0,2.0,11.0,3.0,12.0,1.0,6.0,,2.0,2.0,,1.0,2.0,4.0,1.0,12.0,105.0,,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,,,0.23076923076923078,0.5714285714285714,0.625,0.44680851063829785,0.25,0.3333333333333333,0.5096153846153846,0.25,0.375,0.5531914893617021,0.14285714285714285,0.14285714285714285,0.14285714285714285,12.641083521444695,0.75,0.125,0.02857142857142857,0.12371134020618557,0.12432432432432433,0.029585798816568046,0.0425531914893617,0.02,0.0625,0.1320754716981132,0.15789473684210525,0.13333333333333333,0.09090909090909091,,0.25,0.2978723404255319,0.7142857142857143,0.8333333333333334,0.8,0.14893617021276595,0.2857142857142857,0.3333333333333333,1.0,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.3617021276595745,0.17647058823529413,0.17647058823529413,1.0,,,,0.75,0.4666666666666667,0.5714285714285714,0.2,,0.26666666666666666,,0.851063829787234,0.17647058823529413,0.5638223404255319,0.559725,0.5679599999999999,0.11538461538461539,0.23076923076923078,0.03773584905660377,0.22641509433962265,3.704761904761904,25.23846153846154,0.29521276595744683,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,,1.0,,,,3.0,1.0,,,0.07692307692307693,,0.03125,0.058823529411764705,0.25,1.0,,,,1.0,1.0,0.02127659574468085,1.0,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,34940.5,582.0,148.0,1209,1199,316.0,308.0,178.0,2408,46.0,75.0,11.0,19.0,51.0,114.0,35.0,2.0,6.0,,1.0,1.0,2.0,37.0,99.0,12.0,9.0,24.0,115.0,224.0,39.0,105.0,89.0,436.0,1311.0,4.0,13.0,43.0,35.0,71.0,10.0,26.0,37.0,137.0,66.0,164.0,51.0,66.0,99.0,37.0,13.0,98.0,52.0,150.0,35.0,17.0,76.0,22.0,352.0,13.0,35.0,31.0,68.0,19.0,87.0,7.0,26.0,13.0,13.0,38.0,8.0,31.0,19.0,5.0,1.0,57.0,13.0,28.0,54.0,1.0,85.0,2.0,106.0,11.0,41.0,12.0,15.0,1.0,7.0,,8.0,16.0,10.0,134.0,306.0,10.0,0.28695652173913044,0.2894736842105263,0.4358974358974359,0.37142857142857144,0.3076923076923077,0.38461538461538464,0.37142857142857144,0.5133928571428571,0.49295774647887325,0.5273556231003039,0.5625,0.5154639175257731,0.5793010752688172,0.5972222222222222,0.5818965517241379,0.3191489361702128,0.05803571428571429,0.04,0.07894736842105263,30.020993701889434,0.6666666666666666,0.10508474576271186,0.03987730061349693,0.11904761904761904,0.11205432937181664,0.031746031746031744,0.043478260869565216,0.044585987261146494,0.07865168539325842,0.12101910828025478,0.10204081632653061,0.125,0.10256410256410256,0.04375,0.625,0.22796352583586627,0.6133333333333333,0.6388888888888888,0.391304347826087,0.3465045592705167,0.4473684210526316,0.4857142857142857,0.2549019607843137,0.10638297872340426,0.0182370820668693,0.3333333333333333,0.3333333333333333,1.0,0.3009118541033435,0.37373737373737376,0.37755102040816324,0.40540540540540543,0.03125,,,0.375,0.1958762886597938,0.5789473684210527,0.020618556701030927,0.5,0.24742268041237114,0.375,0.547112462006079,0.37373737373737376,0.5142948328267478,0.5278666666666667,0.4825762886597938,0.11666666666666667,0.16141732283464566,0.09862385321100918,0.31422018348623854,7.434821428571427,26.237142857142857,0.261373035566584,3.0,7.0,4.0,12.0,19.0,7.0,2.0,1.0,5.0,1.0,2.0,,3.0,1.0,,6.0,,8.0,1.0,2.0,0.631578947368421,0.009523809523809525,0.010101010101010102,0.06060606060606061,0.021739130434782608,0.02074688796680498,,0.21875,0.42857142857142855,0.3333333333333333,0.5,0.009433962264150943,,1.0,0.027624309392265192,0.3333333333333333,18.0,7.0,2.0,1.0,0.02857142857142857,0.5142857142857142,0.5294117647058824,0.1111111111111111,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,42051.7,701.0,182.0,1451,1441,393.0,386.0,216.0,2892,117.0,175.0,23.0,32.0,39.0,74.0,7.0,,,,,,,,,,,,161.0,256.0,,,110.0,432.0,1583.0,,,99.0,34.0,49.0,,,39.0,107.0,192.0,130.0,,,,,33.0,30.0,11.0,41.0,6.0,5.0,15.0,13.0,93.0,69.0,79.0,62.0,164.0,101.0,265.0,8.0,21.0,9.0,12.0,27.0,4.0,11.0,30.0,2.0,,57.0,18.0,45.0,78.0,13.0,108.0,14.0,148.0,16.0,70.0,12.0,23.0,,7.0,,16.0,23.0,14.0,100.0,383.0,8.0,0.5962732919254659,0.7272727272727273,,,,,,0.62890625,0.6938775510204082,0.62890625,0.5737704918032787,0.6938775510204082,0.6708074534161491,0.6265822784810127,0.7535211267605634,,0.12890625,0.10857142857142857,0.17567567567567569,22.047702152414193,0.47368421052631576,0.18023255813953487,0.17922077922077922,0.22507122507122507,0.20287769784172663,0.150074294205052,0.2088607594936709,0.1702127659574468,0.13,0.1712707182320442,0.2857142857142857,0.24427480916030533,0.16853932584269662,0.12903225806451613,0.6086956521739131,0.68359375,0.6685714285714286,0.75,0.6495726495726496,0.2890625,0.527027027027027,0.639344262295082,0.5128205128205128,0.02734375,,,,,,,,,,,,,0.6530612244897959,0.71875,,,,,0.68359375,,0.5623289062499999,0.5885204081632653,0.5433,0.22580645161290322,0.22580645161290322,0.22916666666666666,0.24768518518518517,3.6078125,,0.2708476912474156,31.0,53.0,,35.0,61.0,29.0,58.0,,32.0,,23.0,3.0,11.0,10.0,,,,,,4.0,0.5737704918032787,,,0.5476190476190477,,0.1111111111111111,0.11538461538461539,0.8688524590163934,0.5849056603773585,,,,2.0,,0.10952380952380952,0.06451612903225806,5.0,16.0,2.0,,0.14285714285714285,0.7142857142857143,0.8333333333333334,,4.0,0.10256410256410256,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25609.0,427.0,104.0,864,861,214.0,208.0,133.0,1725,48.0,79.0,10.0,19.0,22.0,51.0,8.0,2.0,5.0,,1.0,2.0,5.0,1.0,4.0,,1.0,1.0,72.0,138.0,3.0,9.0,29.0,182.0,957.0,,1.0,33.0,15.0,32.0,3.0,6.0,4.0,43.0,78.0,66.0,9.0,,4.0,1.0,9.0,21.0,19.0,40.0,8.0,11.0,10.0,9.0,99.0,28.0,39.0,18.0,59.0,36.0,95.0,8.0,23.0,8.0,15.0,11.0,3.0,7.0,12.0,3.0,,23.0,5.0,9.0,41.0,4.0,43.0,3.0,57.0,9.0,31.0,2.0,8.0,,2.0,,6.0,8.0,5.0,43.0,209.0,2.0,0.5416666666666666,0.639344262295082,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5217391304347826,0.46875,0.5204081632653061,0.5,0.5131578947368421,0.5321637426900585,0.5,0.5119047619047619,0.061224489795918366,0.06521739130434782,0.0379746835443038,0.11764705882352941,18.743961352657006,0.4782608695652174,0.08490566037735849,0.11814345991561181,0.1813953488372093,0.13348946135831383,0.08148148148148149,0.13725490196078433,0.11504424778761062,0.07352941176470588,0.102803738317757,0.05405405405405406,0.1910828025477707,0.15517241379310345,0.12698412698412698,0.625,0.5374149659863946,0.6075949367088608,0.631578947368421,0.5625,0.3469387755102041,0.43137254901960786,0.4888888888888889,0.45454545454545453,0.05442176870748299,0.034013605442176874,0.4,0.4,1.0,0.027210884353741496,0.25,0.25,1.0,0.03333333333333333,,,,0.5,0.5263157894736842,0.13157894736842105,0.4,0.02631578947368421,1.0,0.5986394557823129,0.25,0.5583231292517005,0.5606865384615385,0.5449171052631578,0.1834319526627219,0.19375,0.1813186813186813,0.23626373626373626,4.627536231884057,24.9,0.24768518518518517,14.0,25.0,,15.0,29.0,3.0,22.0,,5.0,3.0,2.0,4.0,3.0,1.0,,3.0,,,,4.0,0.5172413793103449,,,0.1111111111111111,0.0967741935483871,0.02976190476190476,0.02127659574468085,0.8333333333333334,0.56,,,,2.0,,0.03305785123966942,0.14285714285714285,2.0,4.0,,,,0.25,0.25,1.0,,0.045454545454545456,1.0,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10747.599999999999,179.0,59.0,373,370,85.0,116.0,55.0,743,7.0,11.0,2.0,2.0,4.0,13.0,4.0,3.0,17.0,,3.0,,3.0,4.0,12.0,2.0,1.0,2.0,12.0,28.0,7.0,29.0,12.0,57.0,398.0,2.0,5.0,8.0,3.0,5.0,1.0,5.0,2.0,11.0,14.0,10.0,21.0,,12.0,4.0,5.0,11.0,8.0,19.0,5.0,3.0,5.0,4.0,46.0,2.0,12.0,9.0,23.0,7.0,30.0,,10.0,5.0,5.0,6.0,,,3.0,1.0,1.0,9.0,1.0,11.0,23.0,,14.0,1.0,15.0,1.0,8.0,,,1.0,,,,1.0,1.0,11.0,85.0,,0.5833333333333334,0.6363636363636364,1.0,0.2413793103448276,0.4,0.2,0.2413793103448276,0.42857142857142855,0.6,0.39473684210526316,0.5,0.45,0.4453125,0.5,0.5,0.5087719298245614,0.17857142857142858,0.36363636363636365,0.07692307692307693,16.62870159453303,0.6666666666666666,0.10112359550561797,0.023529411764705882,0.14814814814814814,0.12352941176470589,0.04093567251461988,,0.05263157894736842,0.16,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.16666666666666666,,1.0,0.19298245614035087,0.6363636363636364,1.0,0.5714285714285714,0.22807017543859648,0.3076923076923077,0.3333333333333333,0.5,0.07017543859649122,0.2982456140350877,0.17647058823529413,0.17647058823529413,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.25,0.2,1.0,0.3,,0.2,0.5,0.7017543859649122,0.3333333333333333,0.5328815789473683,0.5700124999999999,0.5378700000000001,0.125,0.22857142857142856,0.14035087719298245,0.19298245614035087,6.810714285714286,24.5,0.22788203753351208,1.0,1.0,2.0,1.0,3.0,,2.0,,5.0,,2.0,1.0,2.0,,,5.0,,,,1.0,0.3333333333333333,,,0.13333333333333333,,0.05813953488372093,0.03571428571428571,0.125,1.0,1.0,1.0,,2.0,1.0,0.06896551724137931,,1.0,6.0,,,,0.25,0.25,1.0,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8577.7,143.0,51.0,300,299,75.0,69.0,47.0,599,5.0,9.0,2.0,2.0,6.0,16.0,5.0,4.0,9.0,,1.0,1.0,1.0,3.0,13.0,4.0,1.0,2.0,13.0,30.0,7.0,22.0,8.0,55.0,298.0,1.0,5.0,11.0,3.0,6.0,2.0,3.0,2.0,14.0,6.0,20.0,21.0,,13.0,3.0,4.0,17.0,5.0,22.0,2.0,3.0,10.0,7.0,49.0,4.0,8.0,2.0,10.0,10.0,20.0,3.0,8.0,5.0,3.0,7.0,,4.0,3.0,,,10.0,,9.0,13.0,,10.0,,10.0,,3.0,1.0,,,,,,,,14.0,73.0,1.0,0.23076923076923078,0.2727272727272727,1.0,0.3181818181818182,0.2,0.6666666666666666,0.3181818181818182,0.43333333333333335,0.5,0.4519230769230769,0.5,0.6666666666666666,0.48214285714285715,0.5,0.6363636363636364,0.4230769230769231,0.13333333333333333,0.1111111111111111,0.1875,18.282548476454295,0.7,0.03076923076923077,0.0547945205479452,0.11764705882352941,0.07518796992481203,0.072992700729927,,0.08571428571428572,0.07142857142857142,,0.07692307692307693,0.1509433962264151,,0.10714285714285714,,0.17307692307692307,0.5555555555555556,0.625,0.4,0.3076923076923077,0.375,0.46153846153846156,0.16666666666666666,0.09615384615384616,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.09090909090909091,,,0.36363636363636365,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5961538461538461,0.23076923076923078,0.505573076923077,0.4774083333333334,0.4318944444444444,0.05454545454545454,0.09090909090909091,0.2,0.2545454545454545,7.773333333333334,25.15909090909091,0.25,1.0,2.0,1.0,4.0,6.0,,4.0,,6.0,,,,,1.0,,1.0,,1.0,,,0.6666666666666666,,,,,0.09375,0.10526315789473684,0.18181818181818182,0.5,0.25,1.0,,,,0.08888888888888889,1.0,2.0,3.0,,,,0.4,0.4,,,0.09090909090909091,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11551.3,193.0,45.0,391,394,99.0,114.0,58.0,785,15.0,19.0,2.0,3.0,4.0,10.0,,12.0,24.0,,1.0,3.0,5.0,4.0,15.0,3.0,,,19.0,29.0,16.0,39.0,14.0,100.0,439.0,,4.0,20.0,3.0,5.0,3.0,5.0,11.0,26.0,22.0,16.0,48.0,,15.0,4.0,3.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,4.0,18.0,16.0,34.0,12.0,46.0,2.0,2.0,1.0,1.0,7.0,,5.0,1.0,,,8.0,2.0,9.0,19.0,3.0,11.0,1.0,15.0,1.0,3.0,5.0,15.0,,11.0,,4.0,15.0,9.0,22.0,93.0,3.0,0.5789473684210527,0.7857142857142857,1.0,0.41025641025641024,,0.6,0.41025641025641024,0.6551724137931034,0.6,0.6323529411764706,0.5714285714285714,0.75,0.6666666666666666,0.625,0.8125,0.5735294117647058,0.10344827586206896,0.10526315789473684,0.1,18.12227074235808,0.875,0.1568627450980392,0.046511627906976744,0.1782178217821782,0.16748768472906403,0.05172413793103448,0.03125,0.06,0.22580645161290322,0.11538461538461539,0.15789473684210525,0.1875,0.14285714285714285,0.06896551724137931,0.6,0.27941176470588236,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.14705882352941177,0.4,0.4444444444444444,0.75,,0.35294117647058826,0.5,0.5217391304347826,1.0,0.22058823529411764,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,,,0.21428571428571427,0.3,0.6666666666666666,0.5,0.6,,,0.8529411764705882,0.26666666666666666,0.5833735294117647,0.5201777777777778,0.558485,0.04285714285714286,0.0967741935483871,0.2,0.26,2.896551724137931,24.33589743589744,0.2531969309462916,6.0,8.0,,8.0,10.0,4.0,10.0,1.0,5.0,3.0,,,3.0,,,,,,,3.0,0.8,0.02564102564102564,,,0.16666666666666666,0.056818181818181816,0.047619047619047616,0.5714285714285714,0.75,,,,,,0.05970149253731343,0.16666666666666666,,2.0,,,,,,,,,,0.041666666666666664,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3765.3,63.0,27.0,126,128,31.0,35.0,17.0,254,3.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,5.0,12.0,2.0,3.0,3.0,6.0,10.0,6.0,14.0,1.0,31.0,138.0,,2.0,4.0,1.0,3.0,3.0,3.0,,11.0,8.0,4.0,15.0,3.0,12.0,5.0,1.0,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,2.0,4.0,4.0,8.0,2.0,10.0,,5.0,4.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,4.0,5.0,,3.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,11.0,31.0,,0.6666666666666666,0.8,0.8333333333333334,0.42857142857142855,,1.0,0.42857142857142855,0.6,0.3333333333333333,0.625,0.5,0.9166666666666666,0.6458333333333334,0.5,0.9166666666666666,0.5833333333333334,0.1,0.16666666666666666,,19.178082191780824,0.75,0.125,0.05405405405405406,0.13333333333333333,0.12903225806451613,0.03571428571428571,0.07142857142857142,,,0.16666666666666666,0.2222222222222222,0.17391304347826086,,,1.0,0.25,0.5,0.6,0.6666666666666666,0.08333333333333333,1.0,1.0,0.5,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,0.5,0.4166666666666667,0.4166666666666667,0.8,,,,0.5,0.3333333333333333,0.5,,,0.5,1.0,0.8333333333333334,0.4166666666666667,0.5719304347826087,0.54635,0.60805,0.041666666666666664,0.1,0.12903225806451613,0.3548387096774194,5.680000000000001,26.857142857142858,0.24603174603174602,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,0.16666666666666666,,,True,,
