EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,BadPassTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3103.2,52,27,108,103,31.0,43.0,17.0,211,3.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,7.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,10.0,2.0,10.0,6.0,24.0,104,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,5.0,8.0,4.0,6.0,3.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,5.0,1.0,4.0,2.0,2.0,2.0,3.0,9.0,5.0,1.0,7.0,1.0,4.0,5.0,31.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.6,1.0,0.45,0.375,0.4,0.5217391304347826,0.375,0.5,0.5,0.1,0.25,19.53125,1.0,0.16666666666666666,0.09523809523809523,0.043478260869565216,0.1,0.06896551724137931,0.09803921568627451,0.057692307692307696,0.1,0.1,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.2,0.75,1.0,1.0,0.25,0.6,0.6,0.3333333333333333,0.05,0.35,0.14285714285714285,0.14285714285714285,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,1.0,0.2,1.0,0.4,0.2,0.7,0.3333333333333333,0.5690700000000001,0.6057,0.5735399999999999,0.17391304347826086,0.3076923076923077,0.125,0.20833333333333334,5.14,24.36,0.28703703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6472.5,108,23,229,233,63.0,71.0,44.0,462,7.0,12.0,3.0,5.0,6.0,10.0,1.0,2.0,7.0,,2.0,4.0,13.0,,2.0,2.0,13.0,23.0,6.0,20.0,9.0,53.0,250,3.0,,2.0,6.0,5.0,8.0,4.0,4.0,20.0,16.0,10.0,18.0,13.0,4.0,1.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,,24.0,,1.0,5.0,14.0,,19.0,1.0,20.0,4.0,2.0,2.0,3.0,1.0,6.0,7.0,12.0,7.0,,10.0,2.0,5.0,20.0,63.0,,0.6153846153846154,0.6666666666666666,1.0,0.3,,0.3,0.5652173913043478,0.625,0.5116279069767442,0.6,0.6666666666666666,0.5638297872340425,0.6,0.7142857142857143,0.46511627906976744,0.043478260869565216,,18.661971830985916,0.5,,0.2545454545454545,0.013333333333333334,0.09615384615384616,,0.17757009345794392,0.008403361344537815,0.02564102564102564,,0.23529411764705882,0.25925925925925924,0.02702702702702703,0.26666666666666666,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.23255813953488372,0.6,0.6666666666666666,0.8333333333333334,0.023255813953488372,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,,0.4,,,0.4166666666666667,0.6,0.16666666666666666,0.16666666666666666,0.7441860465116279,0.3076923076923077,0.5377348837209301,0.5090125,0.5357791666666667,0.10869565217391304,0.19230769230769232,0.11320754716981132,0.37735849056603776,4.843478260869565,25.455000000000002,0.27510917030567683,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,0.1,0.2727272727272727,0.2,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10602.5,177,48,367,369,96.0,122.0,60.0,736,33.0,49.0,8.0,12.0,8.0,19.0,1.0,,,,,,,,,,42.0,69.0,,,37.0,121.0,394,20.0,,,35.0,10.0,16.0,,17.0,37.0,52.0,32.0,,,,7.0,7.0,4.0,11.0,1.0,3.0,3.0,4.0,,26.0,6.0,24.0,18.0,13.0,8.0,39.0,30.0,69.0,5.0,2.0,3.0,7.0,3.0,17.0,10.0,24.0,32.0,,43.0,5.0,20.0,37.0,95.0,2.0,0.6190476190476191,0.7647058823529411,,,,,0.6086956521739131,0.625,0.6086956521739131,0.45,0.625,0.6875,0.603448275862069,0.7708333333333334,,0.10144927536231885,0.08163265306122448,23.80952380952381,0.4117647058823529,0.6153846153846154,0.14285714285714285,0.23529411764705882,0.18556701030927836,0.07792207792207792,0.16489361702127658,0.16759776536312848,0.19642857142857142,0.05263157894736842,0.07142857142857142,0.14583333333333334,0.22857142857142856,0.07407407407407407,0.7101449275362319,0.673469387755102,0.7333333333333333,0.6363636363636364,0.2753623188405797,0.42105263157894735,0.5,0.625,0.014492753623188406,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.7101449275362319,,0.545050724637681,0.601,0.5313812499999999,0.23809523809523808,0.23809523809523808,0.2892561983471074,0.30578512396694213,3.198550724637681,,0.2615803814713896,9.0,19.0,,,9.0,,16.0,4.0,10.0,1.0,5.0,4.0,4.0,,0.45,0.15789473684210525,0.26666666666666666,0.95,0.47368421052631576,,,1.0,17.0,2.0,1.0,1.0,3.0,7.0,6.0,4.0,10.0,5.0,5.0,10.0,5.0,1.0,0.3157894736842105,0.125,0.15,0.1,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6891.3,115,10,234,237,56.0,66.0,44.0,471,11.0,20.0,4.0,6.0,9.0,22.0,1.0,2.0,4.0,,4.0,,2.0,,,,21.0,43.0,2.0,6.0,6.0,54.0,268,11.0,,,11.0,4.0,10.0,4.0,1.0,15.0,22.0,20.0,6.0,2.0,,4.0,6.0,2.0,8.0,,2.0,2.0,4.0,,18.0,3.0,9.0,10.0,8.0,1.0,19.0,12.0,31.0,7.0,4.0,3.0,1.0,1.0,5.0,5.0,14.0,14.0,2.0,17.0,3.0,9.0,15.0,55.0,3.0,0.5238095238095238,0.6111111111111112,1.0,0.3333333333333333,,0.3333333333333333,0.4883720930232558,0.4,0.4897959183673469,0.45454545454545453,0.5,0.48214285714285715,0.4583333333333333,0.46875,0.12244897959183673,0.09302325581395349,0.05,21.32867132867133,0.2,0.2,0.12903225806451613,0.125,0.17857142857142858,0.06521739130434782,0.15254237288135594,0.1016949152542373,0.11363636363636363,0.09375,0.14285714285714285,0.12903225806451613,0.175,0.1875,0.40816326530612246,0.55,0.5789473684210527,0.5454545454545454,0.4489795918367347,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.02040816326530612,0.08163265306122448,0.5,0.5,1.0,0.04081632653061224,,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.5306122448979592,,0.5262193877551021,0.56277,0.5299321428571429,0.16363636363636364,0.1836734693877551,0.2037037037037037,0.2777777777777778,4.904651162790698,23.7,0.23931623931623933,5.0,10.0,2.0,,5.0,2.0,6.0,,4.0,2.0,,1.0,1.0,0.5,0.45454545454545453,0.13636363636363635,0.1,0.9090909090909091,0.5,0.5,,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,,,0.13636363636363635,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,90.0,2,2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2281.5,38,7,78,85,27.0,42.0,13.0,163,1.0,2.0,1.0,2.0,,2.0,,,,,,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,3.0,,5.0,87,,,1.0,,1.0,2.0,1.0,,2.0,2.0,,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,1.0,6.0,1.0,,7.0,1.0,8.0,4.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,,,,2.0,26.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.5,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.42857142857142855,0.25,0.5,8.080808080808081,1.0,,0.06666666666666667,0.04,0.24,,0.175,0.02631578947368421,,,,0.125,0.25,0.2,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5323428571428571,0.5442,0.5913499999999999,,,,0.4,5.475,26.0,0.34615384615384615,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9076.5,151,40,316,314,72.0,103.0,52.0,630,9.0,15.0,2.0,3.0,13.0,28.0,7.0,,,,,9.0,27.0,,2.0,10.0,24.0,50.0,9.0,27.0,20.0,95.0,337,4.0,,2.0,2.0,7.0,16.0,10.0,6.0,29.0,18.0,30.0,15.0,27.0,9.0,1.0,30.0,13.0,43.0,7.0,6.0,23.0,7.0,,99.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,6.0,3.0,3.0,10.0,,15.0,8.0,17.0,22.0,2.0,26.0,1.0,11.0,29.0,71.0,1.0,0.375,0.375,0.5555555555555556,0.3333333333333333,,0.3333333333333333,0.48,0.4375,0.487012987012987,0.16666666666666666,0.4423076923076923,0.5340909090909091,0.16666666666666666,0.5,0.35064935064935066,0.02,,27.10526315789474,0.6666666666666666,,0.06097560975609756,0.023529411764705882,0.06097560975609756,0.014084507042253521,0.06097560975609756,0.019230769230769232,0.021739130434782608,0.01818181818181818,0.07407407407407407,0.047619047619047616,0.05172413793103448,0.08333333333333333,0.19480519480519481,0.6,0.6,0.4444444444444444,0.36363636363636365,0.4642857142857143,0.48148148148148145,0.38461538461538464,0.09090909090909091,,,,,0.35064935064935066,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.3333333333333333,,,0.11538461538461539,0.6666666666666666,,0.38461538461538464,0.5454545454545454,0.3333333333333333,0.4939941558441558,0.5114166666666666,0.4640057692307692,0.12643678160919541,0.18333333333333332,0.021052631578947368,0.30526315789473685,6.784,26.707407407407413,0.22784810126582278,,2.0,,3.0,1.0,3.0,,10.0,5.0,,1.0,1.0,1.0,0.3,0.25,0.03571428571428571,0.07692307692307693,0.3333333333333333,,,0.3,2.0,,1.0,3.0,,,1.0,,2.0,5.0,2.0,3.0,5.0,3.0,,0.03225806451612903,,,0.023255813953488372,0.6,0.2857142857142857,0.2857142857142857,,,12.0,1.0,3.0,,,,,,,,True,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2895.0,48,19,97,99,30.0,47.0,13.0,196,3.0,3.0,,,2.0,6.0,,3.0,8.0,1.0,1.0,2.0,8.0,,2.0,,5.0,9.0,5.0,16.0,4.0,29.0,101,2.0,,3.0,8.0,1.0,1.0,1.0,4.0,9.0,6.0,4.0,15.0,8.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,2.0,7.0,2.0,,9.0,4.0,13.0,1.0,,1.0,1.0,,1.0,2.0,5.0,3.0,,4.0,,,7.0,29.0,1.0,0.6,1.0,1.0,0.3125,,0.3125,0.5555555555555556,1.0,0.5,0.4,1.25,0.5370370370370371,0.5714285714285714,1.125,0.64,0.1111111111111111,,25.454545454545453,1.0,,0.07142857142857142,0.1111111111111111,0.22580645161290322,,0.15254237288135594,0.046511627906976744,0.16666666666666666,,0.1111111111111111,0.06666666666666667,0.20833333333333334,0.2857142857142857,0.12,1.0,1.0,0.6666666666666666,0.24,0.3333333333333333,0.4,0.5,,0.32,0.375,0.375,1.0,0.32,0.25,0.25,1.0,0.2,0.4,,,,,0.5,,0.76,0.25,0.5560080000000001,0.509425,0.5291,,,0.27586206896551724,0.3103448275862069,3.9000000000000004,24.2125,0.30927835051546393,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,,,,2.0,1.0,1.0,1.0,0.16666666666666666,,0.2,1.0,1.0,,,4.0,1.0,,,,,,1.0,6.0,4.0,2.0,6.0,2.0,,,,,0.07142857142857142,0.3333333333333333,,,,,,,,2.0,0.5,,,,,,True,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8403.2,140,24,293,290,65.0,77.0,47.0,583,4.0,4.0,,,2.0,6.0,,6.0,8.0,2.0,3.0,5.0,20.0,,1.0,2.0,6.0,10.0,11.0,28.0,5.0,50.0,318,1.0,2.0,3.0,8.0,2.0,3.0,5.0,2.0,12.0,8.0,4.0,33.0,20.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,,7.0,5.0,,12.0,3.0,15.0,1.0,1.0,,1.0,,1.0,6.0,11.0,6.0,1.0,7.0,,2.0,12.0,65.0,2.0,0.6666666666666666,0.8,1.0,0.39285714285714285,0.6666666666666666,0.39285714285714285,0.6,0.6666666666666666,0.5921052631578947,1.0,0.625,0.6097560975609756,1.0,0.6666666666666666,0.7368421052631579,,,12.0,1.0,,0.06493506493506493,,0.0945945945945946,0.03125,0.07947019867549669,0.013513513513513514,,,,0.07142857142857142,0.09433962264150944,0.09523809523809523,0.10526315789473684,1.0,1.0,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,,0.21052631578947367,0.75,0.75,1.0,0.5263157894736842,0.25,0.25,1.0,0.5,0.25,,,,,0.375,0.25,0.8421052631578947,0.25,0.538125,0.54625,0.50404375,0.07317073170731707,0.16666666666666666,0.16,0.24,4.52,25.21071428571429,0.22184300341296928,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,,,,0.4,1.0,,0.18181818181818182,0.25,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,,,,0.125,,0.5,,,,,,,,1.0,0.1111111111111111,2.0,1.0,1.0,1.0,0.034482758620689655,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2702.8,45,26,91,92,27.0,23.0,8.0,183,2.0,3.0,2.0,2.0,1.0,2.0,1.0,,,,,1.0,4.0,,,,3.0,6.0,1.0,4.0,2.0,11.0,98,,,,,2.0,2.0,,2.0,6.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,3.0,,3.0,,3.0,3.0,,3.0,1.0,,1.0,3.0,4.0,3.0,,3.0,1.0,1.0,6.0,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,1.0,0.45,,1.0,0.5,,1.0,0.4,0.3333333333333333,0.3333333333333333,11.881188118811881,1.0,,0.15789473684210525,,,,0.0625,,,,0.16666666666666666,0.16666666666666666,,,0.3,0.6666666666666666,1.0,1.0,0.2,0.5,1.0,,0.1,,,,,0.4,0.25,0.25,1.0,,,,,1.0,1.0,,,0.7,0.25,0.566425,,0.73355,0.1,0.16666666666666666,,0.5454545454545454,8.533333333333333,25.799999999999997,0.2967032967032967,,,,,,,,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
