EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8596.1,143.0,42.0,291,282,128.0,95,35.0,573,5.0,7.0,4.0,5.0,3.0,9.0,2.0,1.0,2.0,1.0,1.0,10.0,19.0,2.0,5.0,8.0,8.0,18.0,11.0,21.0,5.0,54.0,330.0,2.0,5.0,8.0,6.0,9.0,5.0,33.0,8.0,8.0,30.0,3.0,19.0,10.0,4.0,10.0,5.0,15.0,4.0,1.0,6.0,4.0,35.0,2.0,3.0,6.0,9.0,2.0,11.0,1.0,5.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,5.0,7.0,6.0,1.0,9.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,33.0,125.0,2.0,0.5,0.5,0.9090909090909091,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.4444444444444444,0.625,0.6282051282051282,0.8235294117647058,0.627906976744186,0.7857142857142857,0.5384615384615384,0.2222222222222222,0.14285714285714285,0.3333333333333333,14.634146341463415,0.4,0.09523809523809523,0.029411764705882353,0.03488372093023256,0.06040268456375839,0.016129032258064516,0.058823529411764705,0.043478260869565216,0.12121212121212122,0.14285714285714285,0.03636363636363636,0.03225806451612903,0.0625,0.25,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,0.05128205128205128,0.05128205128205128,0.5,0.5,1.0,0.48717948717948717,0.5263157894736842,0.5263157894736842,0.9,1.0,0.29411764705882354,0.8,0.058823529411764705,1.0,0.47058823529411764,0.625,0.717948717948718,0.5263157894736842,0.5264641025641025,0.3681,0.5456323529411764,0.05,0.10526315789473684,0.6111111111111112,7.550000000000001,25.59047619047619,0.43986254295532645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23559.8,393.0,132.0,816,793,222.0,183,119.0,1609,8.0,9.0,2.0,2.0,6.0,12.0,,8.0,20.0,2.0,4.0,29.0,76.0,8.0,4.0,18.0,14.0,21.0,37.0,96.0,14.0,153.0,886.0,13.0,4.0,5.0,6.0,22.0,7.0,33.0,22.0,6.0,105.0,6.0,76.0,29.0,1.0,17.0,9.0,26.0,7.0,2.0,14.0,3.0,61.0,,13.0,13.0,26.0,3.0,29.0,,13.0,4.0,6.0,,6.0,3.0,2.0,,9.0,2.0,16.0,32.0,21.0,2.0,17.0,,3.0,2.0,3.0,,,,3.0,3.0,2.0,33.0,218.0,2.0,0.7857142857142857,0.8461538461538461,0.9459459459459459,0.3854166666666667,0.2727272727272727,0.3854166666666667,0.6666666666666666,0.8,0.594017094017094,0.48148148148148145,0.6129032258064516,0.532258064516129,0.8205128205128205,0.047619047619047616,,0.08333333333333333,13.768115942028984,0.6666666666666666,0.0663265306122449,,0.06735751295336788,0.06683804627249357,0.005291005291005291,,0.05172413793103448,0.07547169811320754,0.0625,0.06756756756756757,0.06666666666666667,,0.6666666666666666,0.07692307692307693,0.8888888888888888,0.8888888888888888,0.75,0.10256410256410256,0.5,0.5454545454545454,0.8333333333333334,,0.17094017094017094,0.4,0.4,1.0,0.6495726495726496,0.3815789473684211,0.38666666666666666,0.9310344827586207,0.5714285714285714,0.07407407407407407,1.0,0.14814814814814814,0.5,0.6666666666666666,0.2222222222222222,0.8974358974358975,0.3815789473684211,0.5513666666666667,0.5460875000000001,0.5492351851851852,0.040983606557377046,0.125,0.21568627450980393,4.89047619047619,25.440625,0.27205882352941174,1.0,1.0,2.0,5.0,2.0,1.0,1.0,4.0,3.0,17.0,2.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,0.3076923076923077,1.0,0.5,0.5666666666666667,0.010416666666666666,0.013157894736842105,0.041666666666666664,0.012345679012345678,0.0425531914893617,0.07142857142857142,1.0,0.35714285714285715,0.4,1.0,0.25,1.0,0.02040816326530612,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9551.800000000001,159.0,40.0,330,337,98.0,122,51.0,667,8.0,11.0,4.0,6.0,2.0,7.0,,2.0,8.0,,3.0,2.0,13.0,2.0,,2.0,10.0,18.0,4.0,21.0,11.0,43.0,359.0,2.0,5.0,7.0,,5.0,2.0,12.0,18.0,2.0,12.0,,13.0,2.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,3.0,11.0,10.0,22.0,5.0,27.0,,10.0,4.0,3.0,1.0,3.0,1.0,,,4.0,3.0,3.0,10.0,10.0,3.0,12.0,1.0,6.0,,2.0,2.0,,1.0,2.0,4.0,1.0,12.0,93.0,,0.9,0.9,1.0,0.19047619047619047,,0.19047619047619047,0.5555555555555556,0.7142857142857143,0.41025641025641024,0.4166666666666667,0.48863636363636365,0.46153846153846156,0.5384615384615384,0.1111111111111111,0.09090909090909091,0.14285714285714285,12.244897959183673,0.75,0.136986301369863,0.033707865168539325,0.125,0.13043478260869565,0.034482758620689655,0.024390243902439025,0.07692307692307693,0.13636363636363635,0.1875,0.13432835820895522,0.09523809523809523,,0.25,0.28205128205128205,0.7272727272727273,0.8,0.875,0.1794871794871795,0.2857142857142857,0.3333333333333333,1.0,,0.20512820512820512,0.25,0.25,1.0,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,,0.16666666666666666,,0.8205128205128205,0.15384615384615385,0.556169230769231,0.5442,0.5620250000000001,0.13636363636363635,0.2608695652173913,0.27906976744186046,3.988888888888889,25.042857142857148,0.296969696969697,1.0,1.0,,,,1.0,1.0,,,2.0,,,2.0,,6.0,,1.0,1.0,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.03571428571428571,0.0625,0.3333333333333333,1.0,,,,,,,0.046511627906976744,1.0,1.0,1.0,0.09090909090909091,0.04878048780487805,0.025,1.0,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27174.2,453.0,141.0,948,936,244.0,243,141.0,1884,34.0,59.0,7.0,13.0,44.0,94.0,28.0,,3.0,,1.0,26.0,73.0,8.0,8.0,21.0,93.0,181.0,26.0,76.0,72.0,336.0,1007.0,9.0,29.0,57.0,8.0,22.0,27.0,109.0,52.0,134.0,30.0,48.0,73.0,26.0,12.0,75.0,41.0,116.0,29.0,12.0,58.0,17.0,273.0,10.0,30.0,25.0,56.0,16.0,72.0,5.0,20.0,12.0,32.0,6.0,28.0,15.0,5.0,,47.0,11.0,22.0,42.0,65.0,2.0,85.0,9.0,33.0,9.0,10.0,1.0,5.0,,5.0,11.0,6.0,106.0,235.0,7.0,0.27956989247311825,0.2826086956521739,0.38461538461538464,0.34210526315789475,0.36363636363636365,0.34210526315789475,0.5138121546961326,0.5087719298245614,0.5136186770428015,0.5189873417721519,0.570446735395189,0.5806451612903226,0.29571984435797666,0.06629834254143646,0.03389830508474576,0.09574468085106383,30.205540661304738,0.6808510638297872,0.1091703056768559,0.04048582995951417,0.125,0.11727078891257996,0.034403669724770644,0.04310344827586207,0.04285714285714286,0.15702479338842976,0.07894736842105263,0.12643678160919541,0.12121212121212122,0.04,0.5454545454545454,0.22957198443579765,0.576271186440678,0.5964912280701754,0.4411764705882353,0.3657587548638132,0.46808510638297873,0.5176470588235295,0.20454545454545456,0.10894941634241245,0.011673151750972763,,,,0.2840466926070039,0.3561643835616438,0.3611111111111111,0.38461538461538464,0.3076923076923077,0.16455696202531644,0.5384615384615384,0.012658227848101266,,0.26582278481012656,0.38095238095238093,0.5252918287937743,0.3561643835616438,0.5121400778210117,0.52294,0.4766955696202532,0.12056737588652482,0.16097560975609757,0.3244047619047619,7.241988950276242,26.46578947368421,0.25738396624472576,2.0,6.0,,1.0,2.0,10.0,17.0,2.0,7.0,33.0,2.0,1.0,5.0,1.0,8.0,,2.0,1.0,,4.0,7.0,1.0,2.0,0.2222222222222222,0.5882352941176471,0.5,0.55,0.013157894736842105,0.0136986301369863,0.030303030303030304,0.026455026455026454,,0.23076923076923078,0.3333333333333333,0.038461538461538464,,,0.25,0.5,0.012987012987012988,0.09821428571428571,,1.0,1.0,0.038461538461538464,0.04807692307692308,0.03496503496503497,0.5,15.0,4.0,1.0,1.0,0.03571428571428571,0.5357142857142857,0.5555555555555556,0.13333333333333333,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33209.399999999994,553.0,169.0,1147,1137,308.0,301,170.0,2284,95.0,140.0,20.0,27.0,34.0,56.0,5.0,,,,,,,,,,132.0,201.0,,,97.0,361.0,1234.0,,30.0,39.0,,,34.0,94.0,158.0,106.0,,,,,20.0,27.0,10.0,37.0,5.0,5.0,14.0,11.0,84.0,56.0,62.0,55.0,135.0,83.0,218.0,7.0,16.0,9.0,23.0,3.0,10.0,25.0,2.0,,48.0,15.0,38.0,63.0,93.0,12.0,128.0,14.0,60.0,11.0,18.0,,6.0,,12.0,18.0,9.0,87.0,299.0,7.0,0.5984848484848485,0.7452830188679245,,,,,0.6567164179104478,0.7692307692307693,0.6567164179104478,0.7692307692307693,0.6996124031007752,0.8103448275862069,,0.09950248756218906,0.07857142857142857,0.14285714285714285,22.549742078113486,0.4791666666666667,0.20220588235294118,0.18729096989966554,0.21602787456445993,0.20930232558139536,0.15779467680608364,0.1736111111111111,0.1625,0.1888111888111888,0.30612244897959184,0.25,0.12,0.14285714285714285,0.5,0.6965174129353234,0.6785714285714286,0.7364341085271318,0.6421052631578947,0.27860696517412936,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.024875621890547265,,,,,,,,,,0.6923076923076923,0.7407407407407407,,,,,0.6965174129353234,,0.5596890547263682,0.5902634146341463,0.5394538461538462,0.242914979757085,0.242914979757085,0.26038781163434904,3.449253731343284,,0.26852659110723626,27.0,45.0,,,,30.0,51.0,,27.0,87.0,52.0,,27.0,,7.0,3.0,8.0,10.0,,,,,3.0,,0.5882352941176471,0.5882352941176471,0.6397058823529411,,,,0.11894273127753303,0.13114754098360656,0.8823529411764706,0.6,,,,,,,0.2409972299168975,2.0,18.0,,0.5625,0.22131147540983606,0.1144578313253012,0.037037037037037035,3.0,13.0,,8.0,0.2,0.6,0.75,,4.0,0.12121212121212122,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19694.300000000003,328.0,80.0,661,662,155.0,154,103.0,1323,33.0,57.0,6.0,13.0,15.0,37.0,8.0,2.0,4.0,2.0,4.0,1.0,4.0,,1.0,1.0,50.0,102.0,3.0,8.0,20.0,129.0,723.0,,10.0,23.0,3.0,5.0,4.0,33.0,56.0,44.0,9.0,,4.0,1.0,6.0,14.0,13.0,27.0,8.0,5.0,5.0,7.0,67.0,19.0,31.0,15.0,47.0,25.0,72.0,7.0,18.0,12.0,5.0,2.0,1.0,11.0,3.0,,16.0,4.0,9.0,35.0,30.0,3.0,37.0,5.0,19.0,2.0,6.0,,1.0,,5.0,6.0,4.0,33.0,150.0,2.0,0.56,0.6511627906976745,1.0,0.375,0.6,0.375,0.49019607843137253,0.43478260869565216,0.4954545454545455,0.5178571428571429,0.5119047619047619,0.532258064516129,0.07272727272727272,0.058823529411764705,0.05263157894736842,0.08108108108108109,17.884130982367758,0.3125,0.09202453987730061,0.10326086956521739,0.18023255813953487,0.1373134328358209,0.0761904761904762,0.10344827586206896,0.09259259259259259,0.1,0.06896551724137931,0.192,0.14893617021276595,0.13725490196078433,0.6666666666666666,0.5181818181818182,0.5789473684210527,0.6111111111111112,0.5757575757575758,0.33636363636363636,0.40540540540540543,0.4411764705882353,0.4666666666666667,0.07272727272727272,0.03636363636363636,0.5,0.5,1.0,0.03636363636363636,0.25,0.25,1.0,,0.4642857142857143,0.46153846153846156,0.14285714285714285,0.5,0.03571428571428571,1.0,0.5909090909090909,0.25,0.555895,0.5531055555555555,0.5254821428571428,0.1532258064516129,0.16379310344827586,0.2558139534883721,4.815686274509804,25.112499999999997,0.2344931921331316,9.0,19.0,,,,9.0,22.0,,3.0,21.0,14.0,,5.0,1.0,6.0,4.0,1.0,4.0,,3.0,,,4.0,,0.4090909090909091,0.4090909090909091,0.4375,,,0.05263157894736842,0.03816793893129771,0.02857142857142857,0.8636363636363636,0.47368421052631576,,,,,,,0.16279069767441862,2.0,1.0,,0.08333333333333333,0.12658227848101267,0.041666666666666664,0.1111111111111111,2.0,4.0,,1.0,,0.25,0.25,1.0,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10080.3,168.0,46.0,349,349,73.0,109,51.0,698,7.0,11.0,2.0,2.0,4.0,12.0,4.0,3.0,16.0,,2.0,4.0,12.0,2.0,1.0,2.0,12.0,27.0,7.0,28.0,9.0,54.0,375.0,4.0,3.0,5.0,1.0,4.0,1.0,10.0,14.0,10.0,21.0,,12.0,4.0,4.0,10.0,8.0,18.0,5.0,3.0,5.0,3.0,44.0,2.0,12.0,7.0,21.0,6.0,27.0,,10.0,5.0,6.0,,,3.0,1.0,1.0,9.0,1.0,10.0,21.0,12.0,1.0,11.0,1.0,6.0,,,1.0,,,,1.0,1.0,10.0,73.0,,0.5833333333333334,0.6363636363636364,1.0,0.25,0.25,0.25,0.4444444444444444,0.6,0.4090909090909091,0.5,0.45,0.5555555555555556,0.509090909090909,0.14814814814814814,0.36363636363636365,,16.91176470588235,0.6666666666666666,0.08641975308641975,0.02531645569620253,0.1518987341772152,0.11875,0.0379746835443038,0.058823529411764705,0.13043478260869565,0.07692307692307693,0.05263157894736842,0.14754098360655737,0.16666666666666666,,1.0,0.2,0.6363636363636364,1.0,0.5714285714285714,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.5,0.07272727272727272,0.2909090909090909,0.1875,0.1875,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.7090909090909091,0.3333333333333333,0.5323345454545454,0.5486666666666666,0.5271833333333333,0.1,0.1875,0.18518518518518517,6.9,24.54642857142857,0.20916905444126074,1.0,1.0,,2.0,2.0,1.0,3.0,2.0,,8.0,2.0,,4.0,,5.0,1.0,2.0,,,5.0,,,1.0,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,,,,0.05063291139240506,0.037037037037037035,0.14285714285714285,1.0,0.2857142857142857,,,1.0,1.0,,0.14814814814814814,2.0,2.0,1.0,0.14285714285714285,,0.057692307692307696,,1.0,6.0,,,,0.25,0.25,1.0,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7719.900000000001,129.0,48.0,269,270,59.0,62,39.0,539,5.0,9.0,2.0,2.0,6.0,15.0,5.0,4.0,8.0,1.0,1.0,3.0,12.0,4.0,1.0,1.0,13.0,29.0,7.0,20.0,4.0,51.0,272.0,5.0,3.0,5.0,2.0,2.0,,12.0,6.0,20.0,21.0,,12.0,3.0,3.0,17.0,5.0,22.0,2.0,3.0,10.0,7.0,49.0,4.0,7.0,1.0,8.0,10.0,18.0,3.0,7.0,2.0,7.0,,4.0,3.0,,,10.0,,8.0,11.0,8.0,,6.0,,2.0,1.0,,,,,,,,12.0,57.0,1.0,0.23076923076923078,0.2727272727272727,1.0,0.35,1.0,0.35,0.4482758620689655,0.6,0.47959183673469385,0.8571428571428571,0.49038461538461536,0.75,0.40816326530612246,0.10344827586206896,0.1111111111111111,0.13333333333333333,19.314641744548286,0.7,0.01818181818181818,0.06557377049180328,0.11475409836065574,0.06896551724137931,0.08547008547008547,0.1,,,0.08333333333333333,0.14893617021276595,,0.11538461538461539,,0.1836734693877551,0.5555555555555556,0.625,0.4,0.30612244897959184,0.4,0.46153846153846156,0.16666666666666666,0.10204081632653061,0.16326530612244897,0.5,0.5,1.0,0.24489795918367346,0.25,0.25,1.0,0.36363636363636365,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5918367346938775,0.25,0.5076857142857144,0.4774083333333334,0.44098571428571426,0.0392156862745098,0.06451612903225806,0.23529411764705882,7.882758620689655,25.240000000000002,0.21933085501858737,1.0,2.0,,1.0,1.0,4.0,6.0,1.0,,11.0,4.0,,6.0,,5.0,,,,,1.0,,,,0.2,0.6666666666666666,0.5,0.5,,,,0.10714285714285714,0.11764705882352941,0.18181818181818182,0.5,0.09090909090909091,,,0.25,1.0,,0.21568627450980393,,,,,,0.10256410256410256,1.0,2.0,3.0,,1.0,,0.4,0.4,,,0.1,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8353.2,139.0,40.0,285,286,72.0,84,35.0,571,11.0,12.0,,,4.0,9.0,,9.0,18.0,2.0,3.0,4.0,14.0,2.0,,,15.0,21.0,13.0,32.0,9.0,78.0,320.0,3.0,1.0,2.0,2.0,3.0,8.0,16.0,18.0,12.0,39.0,,14.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,15.0,14.0,29.0,8.0,37.0,1.0,2.0,1.0,5.0,,3.0,1.0,,,6.0,1.0,8.0,15.0,8.0,1.0,9.0,1.0,1.0,4.0,13.0,,9.0,,4.0,13.0,7.0,12.0,66.0,2.0,0.6,0.8181818181818182,1.0,0.40625,0.6666666666666666,0.40625,0.7142857142857143,0.5,0.6509433962264151,0.8,0.6842105263157895,0.8888888888888888,0.6037735849056604,0.047619047619047616,,0.1111111111111111,19.444444444444443,0.8333333333333334,0.17721518987341772,0.034482758620689655,0.2054794520547945,0.19078947368421054,0.05042016806722689,0.05714285714285714,0.25,0.14634146341463414,0.14285714285714285,0.21052631578947367,0.1875,0.041666666666666664,0.5384615384615384,0.22641509433962265,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.16981132075471697,0.4444444444444444,0.5,0.75,,0.33962264150943394,0.5,0.5,1.0,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,0.6,0.6666666666666666,,,0.8301886792452831,0.2857142857142857,0.5790679245283018,0.4909666666666667,0.5419999999999999,0.018867924528301886,0.047619047619047616,0.20512820512820512,3.1380952380952376,24.453125,0.25263157894736843,4.0,4.0,,1.0,,6.0,6.0,,4.0,16.0,8.0,,4.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.7272727272727273,,,0.16666666666666666,0.06557377049180328,,0.4444444444444444,1.0,0.1111111111111111,,,,,,0.20512820512820512,,,,,,0.08,0.25,,2.0,,,,,,,,,True,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1916.3,32.0,27.0,65,64,22.0,17,8.0,129,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,,3.0,6.0,1.0,2.0,2.0,5.0,8.0,3.0,6.0,1.0,20.0,63.0,1.0,1.0,3.0,2.0,2.0,,8.0,6.0,4.0,6.0,3.0,6.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,12.0,2.0,4.0,2.0,6.0,2.0,8.0,,,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,8.0,22.0,,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.625,0.3333333333333333,0.6785714285714286,0.8,0.7142857142857143,0.8,0.42857142857142855,0.125,0.25,,20.27027027027027,1.0,0.10526315789473684,0.1,0.21052631578947367,0.15789473684210525,0.07142857142857142,,,0.2857142857142857,,0.2857142857142857,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,0.4,0.5,,,0.4,1.0,0.7142857142857143,0.5,0.5653,0.459725,0.62313,0.07142857142857142,0.125,0.4,6.6875,26.833333333333332,0.3384615384615385,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.1,,,,,0.14285714285714285,,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,True,,,,
