EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14759.1,246.0,31.0,500,495,189.0,165.0,82.0,995,6.0,9.0,4.0,5.0,5.0,17.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,12.0,28.0,4.0,6.0,10.0,11.0,28.0,16.0,35.0,9.0,79.0,572.0,1.0,5.0,3.0,6.0,11.0,8.0,12.0,9.0,45.0,12.0,10.0,45.0,3.0,28.0,12.0,7.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,54.0,1.0,3.0,7.0,11.0,18.0,4.0,22.0,1.0,9.0,2.0,7.0,7.0,2.0,6.0,4.0,1.0,1.0,1.0,11.0,3.0,10.0,17.0,1.0,11.0,1.0,3.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,45.0,184.0,3.0,0.5454545454545454,0.5454545454545454,0.9375,0.45714285714285713,0.2,0.6666666666666666,0.45714285714285713,0.39285714285714285,0.5454545454545454,0.5555555555555556,0.3,0.782608695652174,0.572463768115942,0.3,0.7758620689655172,0.5555555555555556,0.25,0.2222222222222222,0.29411764705882354,13.49072512647555,0.6363636363636364,0.10377358490566038,0.022058823529411766,0.0546875,0.009615384615384616,0.07692307692307693,0.016666666666666666,0.02040816326530612,0.0273972602739726,0.013513513513513514,0.058823529411764705,0.14035087719298245,0.06666666666666667,0.05555555555555555,0.05263157894736842,0.034482758620689655,0.4,0.14285714285714285,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2698412698412698,0.29411764705882354,0.4166666666666667,0.4,0.031746031746031744,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2,1.0,1.0,0.8,0.21739130434782608,0.8,0.08695652173913043,1.0,0.43478260869565216,0.6,0.6984126984126984,0.42857142857142855,0.5223960317460317,0.3681,0.5317913043478262,0.046153846153846156,0.1,0.0379746835443038,0.569620253164557,7.2678571428571415,25.405714285714282,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,54661.7,911.0,246.0,1902,1884,442.0,414.0,252.0,3786,18.0,24.0,6.0,7.0,17.0,34.0,2.0,23.0,64.0,5.0,12.0,4.0,9.0,70.0,173.0,19.0,9.0,34.0,36.0,60.0,93.0,237.0,31.0,382.0,2112.0,13.0,31.0,50.0,13.0,16.0,13.0,43.0,19.0,84.0,58.0,14.0,270.0,9.0,173.0,70.0,3.0,45.0,15.0,60.0,11.0,4.0,34.0,10.0,135.0,6.0,3.0,35.0,35.0,71.0,10.0,81.0,3.0,20.0,14.0,6.0,15.0,,12.0,8.0,4.0,3.0,1.0,23.0,9.0,40.0,72.0,3.0,55.0,4.0,8.0,41.0,3.0,8.0,9.0,8.0,,2.0,,5.0,8.0,5.0,81.0,433.0,7.0,0.8055555555555556,0.8529411764705882,0.967741935483871,0.3924050632911392,0.41935483870967744,0.3023255813953488,0.3924050632911392,0.6,0.8125,0.5909090909090909,0.6428571428571429,0.5508474576271186,0.6086261980830671,0.6756756756756757,0.6,0.797979797979798,0.05,0.041666666666666664,0.058823529411764705,15.135135135135135,0.6521739130434783,0.07900677200902935,0.005825242718446602,0.07865168539325842,0.016713091922005572,0.07882882882882883,0.010297482837528604,,0.01107011070110701,0.012,0.09230769230769231,0.0794979079497908,0.05405405405405406,0.06824925816023739,0.1111111111111111,0.018404907975460124,0.625,0.08080808080808081,0.75,0.782608695652174,0.7222222222222222,0.11447811447811448,0.5,0.53125,0.8823529411764706,0.006734006734006734,0.21548821548821548,0.359375,0.359375,1.0,0.5824915824915825,0.4046242774566474,0.4093567251461988,0.9571428571428572,0.34285714285714286,0.4166666666666667,1.0,0.5428571428571428,0.11864406779661017,0.8571428571428571,0.15254237288135594,0.4444444444444444,0.576271186440678,0.2647058823529412,0.8787878787878788,0.4046242774566474,0.5570232323232325,0.5576944444444445,0.5530915254237286,0.04276315789473684,0.12307692307692308,0.13089005235602094,0.2198952879581152,5.466666666666668,25.343881856540087,0.2323869610935857,2.0,2.0,1.0,8.0,3.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,5.0,1.0,11.0,0.75,0.008438818565400843,0.011560693641618497,0.018518518518518517,0.017543859649122806,0.027522935779816515,0.5,0.5,1.0,0.05714285714285714,1.0,0.42105263157894735,1.0,0.02092050209205021,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15813.100000000002,264.0,33.0,542,565,165.0,203.0,87.0,1107,13.0,20.0,5.0,9.0,3.0,9.0,,6.0,13.0,,,,3.0,4.0,27.0,3.0,,8.0,16.0,29.0,10.0,40.0,15.0,77.0,589.0,,3.0,6.0,7.0,12.0,,11.0,6.0,20.0,26.0,6.0,30.0,,27.0,4.0,5.0,11.0,2.0,13.0,2.0,,7.0,3.0,28.0,3.0,4.0,17.0,14.0,32.0,7.0,39.0,,16.0,8.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,8.0,20.0,2.0,15.0,4.0,2.0,16.0,1.0,6.0,2.0,4.0,2.0,,1.0,4.0,6.0,1.0,20.0,153.0,2.0,0.8125,0.8666666666666667,1.0,0.25,,,0.25,0.5517241379310345,0.5833333333333334,0.4492753623188406,0.3333333333333333,0.30434782608695654,0.506578947368421,0.3333333333333333,0.38461538461538464,0.5797101449275363,0.1724137931034483,0.2,0.1111111111111111,12.422360248447204,0.75,0.11290322580645161,0.025157232704402517,0.12878787878787878,0.0297029702970297,0.12109375,0.026923076923076925,0.04411764705882353,0.01282051282051282,0.02666666666666667,0.14285714285714285,0.0958904109589041,0.13043478260869565,0.13592233009708737,0.10344827586206896,,0.16666666666666666,0.2898550724637681,0.65,0.8125,0.7692307692307693,0.13043478260869565,0.3333333333333333,0.375,1.0,,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.391304347826087,0.14814814814814814,0.14814814814814814,1.0,,,,0.3333333333333333,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.34782608695652173,,0.8695652173913043,0.14814814814814814,0.5698057971014492,0.6130375,0.5727739130434782,0.08108108108108109,0.17647058823529413,0.07792207792207792,0.2597402597402597,3.53103448275862,25.535,0.3044280442804428,3.0,5.0,,,3.0,6.0,,2.0,,1.0,,1.0,,1.0,,,,,,,4.0,0.5,,,0.0625,,0.038461538461538464,,,,0.5555555555555556,0.6,,,,1.0,0.6666666666666666,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,62210.09999999999,1037.0,281.0,2152,2153,485.0,501.0,298.0,4305,82.0,127.0,19.0,29.0,90.0,199.0,56.0,3.0,10.0,,2.0,2.0,4.0,60.0,159.0,22.0,14.0,37.0,195.0,382.0,63.0,169.0,142.0,721.0,2331.0,10.0,24.0,73.0,50.0,96.0,16.0,41.0,54.0,202.0,116.0,274.0,96.0,93.0,159.0,60.0,24.0,200.0,88.0,288.0,58.0,30.0,148.0,49.0,664.0,7.0,20.0,52.0,65.0,120.0,28.0,148.0,12.0,44.0,23.0,21.0,71.0,12.0,54.0,28.0,7.0,17.0,3.0,99.0,22.0,48.0,98.0,3.0,140.0,4.0,7.0,178.0,17.0,69.0,19.0,28.0,1.0,15.0,,13.0,29.0,21.0,193.0,466.0,13.0,0.29743589743589743,0.3020833333333333,0.5079365079365079,0.3727810650887574,0.4166666666666667,0.3902439024390244,0.3727810650887574,0.5104712041884817,0.5208333333333334,0.5254083484573503,0.5925925925925926,0.5401459854014599,0.5706260032102729,0.6186440677966102,0.6024096385542169,0.30671506352087113,0.06282722513089005,0.047244094488188976,0.08040201005025126,28.74203821656051,0.7171717171717171,0.1279527559055118,0.03389830508474576,0.09829867674858223,0.017369727047146403,0.1128254580520733,0.027190332326283987,0.03982300884955752,0.035483870967741936,0.02413793103448276,0.10457516339869281,0.1391941391941392,0.13414634146341464,0.10230179028132992,0.08695652173913043,0.045454545454545456,0.7241379310344828,0.23049001814882034,0.6456692913385826,0.6776859504132231,0.4024390243902439,0.36116152450090744,0.45226130653266333,0.4918032786885246,0.25555555555555554,0.10163339382940109,0.018148820326678767,0.3,0.3,0.6666666666666666,0.2885662431941924,0.37735849056603776,0.3821656050955414,0.5,0.037037037037037035,,,0.4074074074074074,0.2116788321167883,0.6551724137931034,0.029197080291970802,0.5,0.27007299270072993,0.3783783783783784,0.5372050816696915,0.37735849056603776,0.5138552631578948,0.5160837837837837,0.4930193430656935,0.11589403973509933,0.15898617511520738,0.10124826629680998,0.2801664355062413,7.4235602094240845,26.26390532544379,0.2253717472118959,4.0,8.0,23.0,10.0,17.0,30.0,9.0,6.0,2.0,3.0,1.0,3.0,1.0,7.0,1.0,,,15.0,1.0,,7.0,0.5666666666666667,0.011834319526627219,0.012578616352201259,0.058823529411764705,0.013513513513513514,,0.4107142857142857,0.42592592592592593,0.08695652173913043,0.14814814814814814,0.5,0.45454545454545453,0.7,0.0058823529411764705,1.0,0.25,2.0,1.0,0.03571428571428571,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,74798.4,1247.0,304.0,2579,2583,638.0,673.0,368.0,5162,230.0,327.0,42.0,58.0,78.0,161.0,12.0,,,,,,,,,,,,315.0,500.0,,,173.0,803.0,2827.0,,,165.0,58.0,93.0,,,50.0,166.0,396.0,234.0,,,,,57.0,55.0,24.0,79.0,16.0,8.0,33.0,20.0,182.0,49.0,116.0,159.0,112.0,303.0,168.0,471.0,17.0,41.0,22.0,19.0,43.0,6.0,18.0,40.0,3.0,25.0,,83.0,23.0,73.0,127.0,21.0,173.0,21.0,1.0,237.0,30.0,115.0,18.0,34.0,,13.0,,21.0,34.0,20.0,159.0,617.0,12.0,0.6285714285714286,0.75,,,,,,0.63,0.6236559139784946,0.63,0.5752212389380531,0.6236559139784946,0.6658374792703151,0.6066176470588235,0.6693548387096774,,0.114,0.10397553516819572,0.13664596273291926,22.62532981530343,0.5180722891566265,0.18887015177065766,0.1643059490084986,0.2564516129032258,0.09898989898989899,0.22341302555647155,0.13738551207327226,0.18702290076335878,0.15775401069518716,0.09887005649717515,0.14035087719298245,0.18691588785046728,0.27722772277227725,0.2860215053763441,0.16774193548387098,0.1328125,0.5882352941176471,0.654,0.7033639143730887,0.7849829351535836,0.6652173913043479,0.322,0.484472049689441,0.5611510791366906,0.5769230769230769,0.024,,,,,,,,,,,,,0.6236559139784946,0.7241379310344828,,,,,0.654,,0.5606882000000002,0.5868344444444444,0.543437634408602,0.19658119658119658,0.19658119658119658,0.2054794520547945,0.20672478206724781,3.7468000000000004,,0.24738270647537805,59.0,93.0,7.0,,65.0,113.0,35.0,102.0,,2.0,3.0,32.0,3.0,13.0,14.0,,,1.0,,,8.0,0.5752212389380531,,,0.49230769230769234,0.03296703296703297,0.09929078014184398,0.5833333333333334,0.6363636363636364,,0.8230088495575221,0.6344086021505376,,,,,0.13559322033898305,3.0,,0.08333333333333333,4.0,2.0,0.11428571428571428,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9239.5,154.0,26.0,310,317,85.0,113.0,45.0,627,5.0,9.0,1.0,2.0,2.0,6.0,4.0,3.0,6.0,,1.0,,,9.0,21.0,3.0,3.0,4.0,10.0,19.0,12.0,27.0,3.0,59.0,357.0,,4.0,8.0,2.0,6.0,3.0,4.0,1.0,14.0,12.0,8.0,33.0,3.0,21.0,9.0,4.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,45.0,3.0,4.0,7.0,4.0,11.0,7.0,18.0,,6.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,2.0,11.0,15.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,85.0,1.0,0.6,0.75,0.9166666666666666,0.4444444444444444,,0.75,0.4444444444444444,0.5263157894736842,0.3333333333333333,0.6086956521739131,0.5,0.65,0.6276595744680851,0.5,0.6363636363636364,0.5869565217391305,0.21052631578947367,0.2222222222222222,0.3333333333333333,14.917127071823204,0.7142857142857143,0.056338028169014086,0.0449438202247191,0.09859154929577464,0.05357142857142857,0.07746478873239436,0.04827586206896552,0.07407407407407407,,0.04878048780487805,,0.05128205128205128,0.14285714285714285,0.1111111111111111,0.058823529411764705,,1.0,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.6,0.13043478260869565,0.3333333333333333,0.5,0.5,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,,,0.375,0.2,0.5,,,0.4,0.75,0.782608695652174,0.42857142857142855,0.5582700000000002,0.56952,0.5449550000000001,0.043478260869565216,0.10526315789473684,0.13559322033898305,0.23728813559322035,6.947368421052632,26.092592592592588,0.27419354838709675,2.0,2.0,3.0,,4.0,4.0,,4.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,,,,0.06666666666666667,0.75,0.75,0.6666666666666666,0.25,1.0,,,,,0.5,,,,,,0.2,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,49964.799999999996,833.0,219.0,1709,1708,392.0,400.0,249.0,3417,93.0,152.0,18.0,34.0,40.0,101.0,14.0,2.0,8.0,,1.0,2.0,6.0,2.0,5.0,,2.0,2.0,139.0,267.0,4.0,13.0,60.0,350.0,1897.0,,1.0,54.0,33.0,62.0,4.0,8.0,20.0,98.0,158.0,120.0,9.0,3.0,5.0,2.0,23.0,52.0,32.0,84.0,15.0,17.0,33.0,16.0,200.0,15.0,61.0,64.0,42.0,111.0,80.0,191.0,14.0,61.0,28.0,33.0,25.0,5.0,16.0,17.0,4.0,9.0,,42.0,8.0,26.0,86.0,8.0,79.0,8.0,6.0,105.0,10.0,50.0,7.0,18.0,3.0,5.0,2.0,13.0,21.0,14.0,96.0,378.0,6.0,0.5683453237410072,0.6475409836065574,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.5205992509363296,0.532258064516129,0.5178571428571429,0.43636363636363634,0.5571428571428572,0.5351681957186545,0.43548387096774194,0.5697674418604651,0.04642857142857143,0.08614232209737828,0.07236842105263158,0.1188118811881188,18.213228035538005,0.5952380952380952,0.10824742268041238,0.12681912681912683,0.15130023640661938,0.048701298701298704,0.13070283600493218,0.09632446134347275,0.15469613259668508,0.11462450592885376,0.045871559633027525,0.05128205128205128,0.14285714285714285,0.10294117647058823,0.1597444089456869,0.12727272727272726,0.125,0.6666666666666666,0.5428571428571428,0.6118421052631579,0.6595744680851063,0.6236559139784946,0.3607142857142857,0.39603960396039606,0.449438202247191,0.45,0.05,0.02857142857142857,0.25,0.25,1.0,0.017857142857142856,0.4,0.4,0.5,0.01818181818181818,,,,0.4857142857142857,0.5294117647058824,0.08571428571428572,0.3333333333333333,0.02857142857142857,1.0,0.5892857142857143,0.4,0.5574759856630827,0.5737074468085108,0.5377000000000001,0.15625,0.16286644951140064,0.15428571428571428,0.28,4.713857677902621,25.999999999999996,0.2293739028671738,23.0,45.0,6.0,,24.0,54.0,6.0,34.0,,3.0,4.0,5.0,4.0,4.0,1.0,,,,,,7.0,0.4444444444444444,,,0.14285714285714285,0.06060606060606061,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.5,0.8181818181818182,0.5111111111111111,,,,1.0,0.13043478260869565,2.0,,,,,0.0851063829787234,1.0,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15572.5,260.0,71.0,532,539,124.0,181.0,72.0,1071,12.0,17.0,3.0,3.0,9.0,20.0,4.0,3.0,21.0,,3.0,,3.0,4.0,15.0,2.0,1.0,3.0,22.0,41.0,7.0,36.0,23.0,88.0,558.0,2.0,5.0,16.0,7.0,10.0,1.0,6.0,8.0,25.0,30.0,14.0,21.0,,15.0,4.0,6.0,15.0,12.0,27.0,8.0,4.0,8.0,5.0,66.0,8.0,3.0,24.0,13.0,40.0,11.0,51.0,,14.0,7.0,7.0,8.0,,2.0,5.0,1.0,6.0,1.0,13.0,1.0,15.0,34.0,,26.0,2.0,5.0,33.0,5.0,14.0,5.0,1.0,1.0,,,1.0,2.0,1.0,24.0,122.0,2.0,0.6818181818181818,0.7142857142857143,1.0,0.19444444444444445,0.4,0.16666666666666666,0.19444444444444445,0.5365853658536586,0.7,0.42207792207792205,0.6,0.53125,0.4835164835164835,0.6666666666666666,0.5681818181818182,0.4675324675324675,0.14634146341463414,0.23529411764705882,0.1,16.828478964401295,0.6153846153846154,0.10077519379844961,0.024390243902439025,0.18461538461538463,0.06504065040650407,0.14285714285714285,0.044715447154471545,0.02040816326530612,0.03278688524590164,0.08235294117647059,0.16216216216216217,0.045454545454545456,0.15384615384615385,0.1650485436893204,0.25925925925925924,,0.5,0.22077922077922077,0.7058823529411765,0.9230769230769231,0.5833333333333334,0.2597402597402597,0.45,0.5,0.7777777777777778,0.05194805194805195,0.2727272727272727,0.14285714285714285,0.14285714285714285,1.0,0.19480519480519481,0.26666666666666666,0.26666666666666666,1.0,0.3,,,0.2,0.1875,1.0,0.1875,,0.1875,0.3333333333333333,0.6883116883116883,0.26666666666666666,0.5382538961038963,0.57603,0.53393125,0.16279069767441862,0.28,0.18181818181818182,0.2840909090909091,5.982926829268294,24.455555555555552,0.23308270676691728,3.0,3.0,1.0,2.0,3.0,5.0,4.0,2.0,,2.0,,3.0,1.0,2.0,2.0,,,,,,5.0,0.6,,,0.15789473684210525,,0.02631578947368421,0.25,0.25,1.0,0.3,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13293.5,222.0,86.0,464,461,134.0,122.0,69.0,925,7.0,13.0,2.0,3.0,7.0,23.0,9.0,5.0,12.0,,1.0,1.0,1.0,5.0,24.0,5.0,2.0,7.0,16.0,45.0,10.0,36.0,19.0,81.0,456.0,2.0,6.0,19.0,4.0,11.0,3.0,8.0,6.0,23.0,8.0,24.0,27.0,3.0,24.0,5.0,5.0,26.0,11.0,37.0,7.0,4.0,15.0,11.0,85.0,7.0,5.0,10.0,4.0,14.0,12.0,26.0,3.0,14.0,7.0,7.0,11.0,,6.0,3.0,,5.0,,14.0,1.0,15.0,26.0,2.0,22.0,,3.0,23.0,1.0,9.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,23.0,130.0,2.0,0.25,0.2857142857142857,0.9,0.2777777777777778,0.3333333333333333,0.375,0.2777777777777778,0.35555555555555557,0.36363636363636365,0.38271604938271603,0.6153846153846154,0.4473684210526316,0.43956043956043955,0.6785714285714286,0.4791666666666667,0.4444444444444444,0.1111111111111111,0.15384615384615385,0.13043478260869565,18.95306859205776,0.7857142857142857,0.04,0.041666666666666664,0.10416666666666667,0.06930693069306931,0.07142857142857142,0.05429864253393665,0.023255813953488372,0.04918032786885246,0.0684931506849315,0.041666666666666664,0.03389830508474576,0.058823529411764705,0.11842105263157894,0.05,0.061224489795918366,1.0,0.16049382716049382,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.2839506172839506,0.30434782608695654,0.35,0.2857142857142857,0.1111111111111111,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.2962962962962963,0.20833333333333334,0.20833333333333334,0.8,0.07692307692307693,,,0.38461538461538464,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.3684210526315789,0.2857142857142857,0.6049382716049383,0.20833333333333334,0.5006462962962962,0.49797857142857144,0.4570394736842105,0.10112359550561797,0.16981132075471697,0.2345679012345679,0.2839506172839506,7.84888888888889,25.336111111111116,0.28879310344827586,2.0,3.0,2.0,2.0,5.0,7.0,3.0,4.0,,,,,,,1.0,,,1.0,,,2.0,0.7142857142857143,,,,,0.07142857142857142,0.2222222222222222,0.2222222222222222,,0.23076923076923078,0.6666666666666666,0.4,1.0,,,0.5,,,,,,0.0625,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,42121.09999999999,702.0,221.0,1470,1460,355.0,368.0,225.0,2930,36.0,62.0,8.0,15.0,43.0,85.0,17.0,15.0,42.0,2.0,5.0,6.0,12.0,21.0,69.0,12.0,6.0,14.0,88.0,164.0,36.0,111.0,50.0,334.0,1572.0,4.0,17.0,47.0,21.0,35.0,12.0,26.0,21.0,99.0,100.0,76.0,105.0,3.0,69.0,21.0,18.0,39.0,26.0,65.0,21.0,5.0,23.0,15.0,156.0,7.0,13.0,32.0,57.0,92.0,20.0,112.0,2.0,30.0,16.0,14.0,17.0,3.0,7.0,14.0,2.0,10.0,2.0,31.0,5.0,35.0,48.0,,40.0,1.0,1.0,55.0,6.0,24.0,3.0,5.0,,2.0,,3.0,5.0,2.0,97.0,343.0,2.0,0.5681818181818182,0.6097560975609756,0.9722222222222222,0.32432432432432434,0.23529411764705882,0.46153846153846156,0.32432432432432434,0.5365853658536586,0.6,0.5163636363636364,0.46511627906976744,0.639344262295082,0.5587248322147651,0.5108695652173914,0.6901408450704225,0.4036363636363636,0.10975609756097561,0.16129032258064516,0.08235294117647059,18.725099601593627,0.5483870967741935,0.17647058823529413,0.029545454545454545,0.09142857142857143,0.026217228464419477,0.13224368499257058,0.028288543140028287,0.037037037037037035,0.02586206896551724,0.03076923076923077,0.1702127659574468,0.1781609195402299,0.18181818181818182,0.0784313725490196,0.12631578947368421,0.015384615384615385,0.4,0.22545454545454546,0.5806451612903226,0.6923076923076923,0.6944444444444444,0.3090909090909091,0.5058823529411764,0.5512820512820513,0.4883720930232558,0.06181818181818182,0.15272727272727274,0.35714285714285715,0.35714285714285715,1.0,0.2509090909090909,0.30434782608695654,0.31343283582089554,0.9523809523809523,0.11627906976744186,0.4,1.0,0.27906976744186046,0.2459016393442623,0.5333333333333333,0.19672131147540983,0.5,0.22950819672131148,0.42857142857142855,0.6290909090909091,0.30434782608695654,0.5311105454545454,0.5386609375,0.5272008196721312,0.08503401360544217,0.13186813186813187,0.1407185628742515,0.2964071856287425,6.61158536585366,24.99279279279279,0.24149659863945577,6.0,12.0,9.0,2.0,14.0,26.0,7.0,12.0,2.0,1.0,,3.0,3.0,1.0,4.0,,,1.0,2.0,,,0.5384615384615384,0.018018018018018018,0.028985507246376812,0.08333333333333333,,0.013888888888888888,0.5294117647058824,0.5625,0.4444444444444444,0.27906976744186046,0.5,0.16666666666666666,1.0,0.008928571428571428,,0.16666666666666666,,,0.058823529411764705,,,0.021739130434782608,,,True
