EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6472.5,108,23,229,233,63.0,71.0,44.0,462,7.0,12.0,1.0,1.0,3.0,5.0,6.0,10.0,1.0,2.0,7.0,1.0,2.0,4.0,13.0,2.0,1.0,2.0,13.0,23.0,6.0,20.0,9.0,53.0,250,3.0,3.0,2.0,6.0,5.0,8.0,2.0,4.0,4.0,20.0,16.0,10.0,18.0,2.0,13.0,4.0,1.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,24.0,1.0,5.0,14.0,19.0,1.0,20.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,6.0,7.0,12.0,1.0,7.0,10.0,2.0,5.0,1.0,20.0,63.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3,0.5,0.3,0.5652173913043478,1.0,0.625,0.5116279069767442,0.6,0.6666666666666666,0.5638297872340425,0.6,0.7142857142857143,0.46511627906976744,0.043478260869565216,0.1,18.661971830985916,0.5,0.2545454545454545,0.013333333333333334,0.09615384615384616,0.17757009345794392,0.008403361344537815,0.02564102564102564,0.23529411764705882,0.25925925925925924,0.2727272727272727,0.02702702702702703,0.26666666666666666,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.23255813953488372,0.6,0.6666666666666666,0.8333333333333334,0.023255813953488372,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,0.4,0.4166666666666667,0.6,0.16666666666666666,0.5,0.16666666666666666,0.5,0.7441860465116279,0.3076923076923077,0.5377348837209303,0.5090125,0.5357791666666666,0.10869565217391304,0.19230769230769232,0.11320754716981132,0.37735849056603776,4.843478260869565,25.455000000000002,0.27510917030567683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2378.2,40,18,84,81,24.0,38.0,15.0,165,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,7.0,,2.0,1.0,3.0,1.0,,1.0,3.0,6.0,2.0,10.0,6.0,18.0,82,,,3.0,3.0,2.0,2.0,,3.0,1.0,5.0,6.0,,6.0,,3.0,1.0,1.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,1.0,3.0,2.0,6.0,2.0,8.0,5.0,1.0,4.0,2.0,,,2.0,,2.0,3.0,9.0,,5.0,7.0,1.0,4.0,,5.0,24.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,1.0,0.375,0.5,0.4,0.47368421052631576,0.5,0.5,0.625,0.16666666666666666,,20.792079207920793,1.0,0.125,0.05,0.13636363636363635,0.13157894736842105,0.046511627906976744,0.125,0.25,0.125,,0.11764705882352941,0.2,0.1875,0.6666666666666666,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.2,1.0,0.4,,0.2,,0.8125,0.3333333333333333,0.57994375,0.6057,0.5735399999999999,0.21052631578947367,0.4444444444444444,0.16666666666666666,0.2777777777777778,5.483333333333333,24.36,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.043478260869565216,0.06666666666666667,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5809.3,97,4,200,203,49.0,57.0,39.0,403,10.0,18.0,5.0,9.0,4.0,6.0,8.0,20.0,1.0,2.0,3.0,2.0,3.0,,2.0,,,,19.0,39.0,2.0,5.0,5.0,49.0,230,5.0,10.0,,11.0,4.0,10.0,2.0,3.0,1.0,15.0,20.0,18.0,6.0,6.0,2.0,,3.0,6.0,2.0,8.0,,2.0,2.0,4.0,18.0,8.0,8.0,7.0,16.0,11.0,27.0,5.0,3.0,2.0,1.0,,4.0,1.0,2.0,5.0,5.0,12.0,,9.0,11.0,3.0,7.0,,15.0,49.0,,0.5263157894736842,0.625,1.0,0.4,0.6666666666666666,0.4,0.48717948717948717,0.5,0.4,0.5,0.5,0.5384615384615384,0.5104166666666666,0.5,0.5357142857142857,0.11363636363636363,0.07692307692307693,0.1,21.457489878542507,0.2,0.14285714285714285,0.12121212121212122,0.17777777777777778,0.1595744680851064,0.10476190476190476,0.125,0.1875,0.13043478260869565,0.1,0.1935483870967742,0.14285714285714285,0.4090909090909091,0.5555555555555556,0.5882352941176471,0.5,0.45454545454545453,0.4,0.4444444444444444,0.5,0.022727272727272728,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,,,,0.9,0.5555555555555556,,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.6666666666666666,,,0.5227272727272727,,0.5244375000000001,0.5680999999999999,0.529826923076923,0.14583333333333334,0.16279069767441862,0.22448979591836735,0.30612244897959184,5.033333333333333,23.9,0.245,,,,,3.0,1.0,,2.0,,0.05555555555555555,0.2,0.07692307692307693,0.10344827586206896,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13636363636363635,0.15,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8540.5,142,35,300,301,78.0,101.0,51.0,601,29.0,41.0,9.0,18.0,8.0,11.0,7.0,16.0,1.0,,,,,,,,,,37.0,58.0,,,33.0,107.0,323,9.0,18.0,,35.0,10.0,15.0,,,17.0,37.0,44.0,30.0,,16.0,,,4.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,22.0,16.0,10.0,33.0,27.0,60.0,4.0,2.0,2.0,6.0,3.0,9.0,3.0,1.0,15.0,9.0,22.0,4.0,30.0,39.0,5.0,18.0,4.0,37.0,78.0,4.0,0.5945945945945946,0.7586206896551724,,,,,0.6379310344827587,0.5,0.6666666666666666,0.6379310344827587,0.5,0.6666666666666666,0.7133333333333334,0.6481481481481481,0.8043478260869565,,0.06896551724137931,0.125,24.725274725274723,0.4,0.1388888888888889,0.24719101123595505,0.21621621621621623,0.1780821917808219,0.18,0.19148936170212766,0.09523809523809523,0.13513513513513514,0.21428571428571427,0.2692307692307692,0.09090909090909091,0.7068965517241379,0.7073170731707317,0.7435897435897436,0.6206896551724138,0.27586206896551724,0.4375,0.5,0.5714285714285714,0.017241379310344827,,,,,,,,,1.0,0.5,,0.7333333333333333,0.7272727272727273,,,,,0.7068965517241379,,0.5504775862068966,0.603735294117647,0.5418666666666667,0.2535211267605634,0.2535211267605634,0.32710280373831774,0.34579439252336447,3.148275862068965,,0.26,,,,,5.0,7.0,,2.0,,0.04878048780487805,0.5833333333333334,0.08196721311475409,0.06382978723404255,,,,1.0,17.0,2.0,1.0,6.0,4.0,9.0,4.0,9.0,5.0,0.35294117647058826,0.11764705882352941,0.5555555555555556,1.0,1.0,,,1.0,3.0,6.0,5.0,1.0,0.125,0.14285714285714285,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7264.5,121,26,256,253,56.0,84.0,43.0,509,6.0,12.0,,2.0,2.0,3.0,12.0,24.0,5.0,,,,,6.0,22.0,2.0,1.0,7.0,18.0,41.0,6.0,22.0,15.0,69.0,277,1.0,4.0,2.0,2.0,5.0,13.0,1.0,7.0,3.0,16.0,14.0,22.0,15.0,,22.0,6.0,1.0,24.0,12.0,36.0,7.0,5.0,17.0,7.0,84.0,2.0,4.0,2.0,6.0,3.0,9.0,6.0,3.0,3.0,9.0,9.0,4.0,,,13.0,6.0,13.0,,18.0,19.0,1.0,8.0,1.0,16.0,56.0,1.0,0.3888888888888889,0.3888888888888889,0.8333333333333334,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.43902439024390244,0.25,0.38461538461538464,0.42857142857142855,0.16666666666666666,0.325,0.4788732394366197,0.16666666666666666,0.38095238095238093,0.3492063492063492,0.024390243902439025,0.041666666666666664,27.096774193548388,0.6923076923076923,0.03076923076923077,0.027777777777777776,0.06451612903225806,0.047244094488188976,0.0234375,0.02702702702702703,,0.030303030303030304,0.08333333333333333,0.046511627906976744,0.10526315789473684,0.19047619047619047,0.5,0.5,0.5,0.38095238095238093,0.5,0.5217391304347826,0.3333333333333333,0.07936507936507936,,,,,0.3492063492063492,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.15,0.6666666666666666,,,0.35,0.14285714285714285,0.5396825396825397,0.2727272727272727,0.4919111111111112,0.5114166666666666,0.46035000000000004,0.11428571428571428,0.16666666666666666,0.028985507246376812,0.2318840579710145,6.358536585365854,26.8,0.21875,,,,,1.0,,2.0,1.0,,,,0.017857142857142856,0.022222222222222223,,,,,,1.0,,1.0,2.0,4.0,3.0,4.0,3.0,0.037037037037037035,0.02631578947368421,0.75,,,,,3.0,,,1.0,,,,3.0,1.0,2.0,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,90.0,2,2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1764.0,29,16,62,65,18.0,32.0,11.0,127,1.0,2.0,,,1.0,2.0,,2.0,,,,,,1.0,2.0,1.0,,,1.0,4.0,1.0,2.0,,5.0,61,,,1.0,,1.0,2.0,,,,2.0,2.0,,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,5.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,18.0,,1.0,1.0,1.0,0.5,,0.5,0.25,,0.5,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.3333333333333333,0.25,,8.75,1.0,0.09090909090909091,0.043478260869565216,0.23809523809523808,0.1875,0.03333333333333333,,,0.2,,0.29411764705882354,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,0.5,,,,,0.6666666666666666,0.5,0.5224916666666667,0.5442,0.5912999999999999,,,,0.4,5.475,26.5,0.2903225806451613,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6637.5,111,10,234,233,52.0,62.0,39.0,467,3.0,3.0,1.0,1.0,,,2.0,6.0,,4.0,5.0,2.0,3.0,4.0,15.0,1.0,,1.0,5.0,9.0,8.0,20.0,5.0,39.0,258,1.0,1.0,2.0,5.0,2.0,3.0,2.0,4.0,2.0,12.0,6.0,4.0,24.0,2.0,15.0,4.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,3.0,5.0,8.0,3.0,11.0,1.0,1.0,,1.0,1.0,,,,1.0,6.0,9.0,,5.0,7.0,,2.0,,12.0,52.0,,0.6,0.75,1.0,0.4,0.5,0.4,0.5555555555555556,1.0,0.6666666666666666,0.5862068965517241,0.8333333333333334,0.7142857142857143,0.609375,0.8333333333333334,0.75,0.6896551724137931,,,11.702127659574469,1.0,0.08064516129032258,,0.05454545454545454,0.06837606837606838,0.01652892561983471,,,0.08823529411764706,0.2,0.05405405405405406,0.05555555555555555,0.10344827586206896,1.0,1.0,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,,0.1724137931034483,0.8,0.8,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7931034482758621,0.26666666666666666,0.5341862068965517,0.52605,0.5011785714285714,0.09375,0.18181818181818182,0.1282051282051282,0.3076923076923077,4.6,25.47,0.2222222222222222,1.0,,1.0,,2.0,,1.0,1.0,0.5,,,0.04,,0.3333333333333333,,,,,,,,,2.0,2.0,2.0,1.0,,,0.5,,,,,,1.0,1.0,,,,0.18181818181818182,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.047619047619047616,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1378.0,23,8,48,48,14.0,26.0,5.0,96,,,,,,,,2.0,,1.0,2.0,,,2.0,6.0,1.0,,,,2.0,3.0,8.0,,9.0,50,,,2.0,,,,,,,,,,9.0,,6.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,4.0,,1.0,,,,,,14.0,,,,1.0,0.375,,0.375,,,,0.45,,,0.45,,,0.8,0.5,0.5,18.867924528301884,,,,0.15384615384615385,0.07692307692307693,,,,,,0.18181818181818182,,,,,,0.2,,,,,0.2,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,,,0.8,0.3333333333333333,0.545965,0.5625,,,,,,5.8,25.2625,0.2916666666666667,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,2.0,1.0,2.0,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1874.0,31,19,65,65,23.0,18.0,6.0,130,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,,,2.0,5.0,1.0,3.0,2.0,9.0,71,,,,,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,,3.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,3.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,1.0,3.0,4.0,,2.0,3.0,1.0,1.0,1.0,4.0,23.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,1.0,0.4375,,1.0,0.5,,1.0,0.375,0.4,0.5,13.698630136986301,1.0,0.25,,,0.10344827586206896,,,0.25,0.2857142857142857,,,,0.25,0.5,1.0,1.0,0.25,0.5,1.0,,0.125,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,0.625,0.3333333333333333,0.53939375,,0.7021,0.125,0.2,,0.4444444444444444,9.940000000000001,25.96666666666667,0.35384615384615387,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
