EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BlockedArc3,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,Clear Path Fouls,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16795.100000000002,280,27,571,566,195.0,173.0,95.0,1137,7.0,10.0,4.0,5.0,7.0,22.0,3.0,5.0,9.0,1.0,1.0,3.0,3.0,12.0,30.0,4.0,6.0,10.0,14.0,35.0,17.0,39.0,9.0,88.0,652,1.0,5.0,3.0,6.0,11.0,9.0,13.0,9.0,48.0,16.0,12.0,48.0,3.0,30.0,12.0,7.0,16.0,10.0,26.0,7.0,3.0,11.0,5.0,62.0,1.0,3.0,1.0,9.0,12.0,21.0,5.0,26.0,1.0,11.0,4.0,7.0,10.0,3.0,8.0,7.0,1.0,2.0,3.0,17.0,1.0,4.0,13.0,23.0,1.0,12.0,1.0,3.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,48.0,190.0,1.0,3.0,0.5714285714285714,0.5714285714285714,0.9411764705882353,0.4358974358974359,0.2,0.6923076923076923,0.4358974358974359,0.4,0.5454545454545454,0.5337837837837838,0.3,0.8125,0.55,0.3,0.8,0.527027027027027,0.2,0.2,0.22727272727272727,14.285714285714286,0.5882352941176471,0.05263157894736842,0.0967741935483871,0.01948051948051948,0.06206896551724138,0.008333333333333333,0.07806691449814127,0.014598540145985401,0.017857142857142856,0.024096385542168676,0.012048192771084338,0.06976744186046512,0.125,0.058823529411764705,0.05660377358490566,0.07692307692307693,0.027777777777777776,0.4,0.13513513513513514,0.7,0.875,0.5714285714285714,0.2972972972972973,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.04054054054054054,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,0.40540540540540543,0.4,0.4,0.9166666666666666,0.2,1.0,1.0,0.8,0.20833333333333334,0.8,0.125,1.0,0.4166666666666667,0.6,0.6621621621621622,0.4,0.5181391891891892,0.3681,0.5339020833333333,0.039473684210526314,0.08108108108108109,0.03409090909090909,0.5454545454545454,7.608571428571428,25.299999999999997,0.3415061295971979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,597.0,10,-5,18,18,,,4.0,36,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,25,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.5,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.563775,,,,,,,,25.2,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17760.6,296,54,614,641,184.0,231.0,93.0,1255,15.0,23.0,5.0,9.0,3.0,9.0,1.0,7.0,15.0,,,1.0,4.0,4.0,29.0,4.0,,8.0,18.0,33.0,11.0,44.0,15.0,84.0,663,,4.0,6.0,7.0,12.0,1.0,12.0,6.0,23.0,30.0,6.0,33.0,,29.0,4.0,5.0,12.0,2.0,14.0,2.0,,8.0,3.0,30.0,4.0,4.0,,20.0,17.0,38.0,8.0,46.0,1.0,19.0,9.0,10.0,4.0,1.0,3.0,1.0,,1.0,,5.0,1.0,4.0,9.0,22.0,2.0,16.0,4.0,2.0,16.0,1.0,6.0,2.0,5.0,2.0,,1.0,5.0,7.0,1.0,23.0,172.0,5.0,2.0,0.8333333333333334,0.8823529411764706,1.0,0.25,,0.08333333333333333,0.25,0.5454545454545454,0.5833333333333334,0.44805194805194803,0.3,0.3541666666666667,0.5,0.3,0.42592592592592593,0.5714285714285714,0.15151515151515152,0.17391304347826086,0.1111111111111111,12.258953168044078,0.8,,0.12318840579710146,0.023529411764705882,0.1342281879194631,0.035398230088495575,0.1289198606271777,0.028268551236749116,0.0410958904109589,0.011904761904761904,0.036585365853658534,0.15625,0.09876543209876543,0.16,0.13675213675213677,0.125,0.024390243902439025,0.14285714285714285,0.2987012987012987,0.6521739130434783,0.7894736842105263,0.8,0.11688311688311688,0.3333333333333333,0.375,1.0,0.012987012987012988,0.19480519480519481,0.4666666666666667,0.4666666666666667,1.0,0.37662337662337664,0.13793103448275862,0.13793103448275862,1.0,,,,0.4,0.375,0.5555555555555556,0.16666666666666666,0.25,0.3333333333333333,,0.8701298701298701,0.13793103448275862,0.5703662337662337,0.6130375,0.5728270833333333,0.07317073170731707,0.15789473684210525,0.07142857142857142,0.27380952380952384,3.9212121212121205,25.42954545454545,0.2996742671009772,,,,3.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.03225806451612903,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,84557.4,1409,340,2918,2927,706.0,754.0,413.0,5845,264.0,372.0,52.0,70.0,89.0,181.0,17.0,,,,,,,,,,,,361.0,570.0,,,208.0,930.0,3192,,,202.0,70.0,108.0,,,58.0,198.0,452.0,270.0,,,,,61.0,61.0,26.0,87.0,17.0,9.0,36.0,23.0,200.0,58.0,135.0,3.0,180.0,128.0,344.0,196.0,540.0,22.0,46.0,25.0,21.0,46.0,8.0,20.0,44.0,5.0,26.0,,90.0,16.0,23.0,80.0,139.0,23.0,202.0,22.0,1.0,285.0,36.0,140.0,20.0,40.0,,16.0,,24.0,40.0,25.0,191.0,685.0,8.0,14.0,0.6260387811634349,0.7583892617449665,,,,,,0.6333333333333333,0.6481481481481481,0.6333333333333333,0.5864661654135338,0.6481481481481481,0.670028818443804,0.6234567901234568,0.6875,,0.10701754385964912,0.09946236559139784,0.1270718232044199,22.85048090935587,0.5111111111111111,0.03,0.1887905604719764,0.16832917705735662,0.2575107296137339,0.10526315789473684,0.22367465504720407,0.1426459719142646,0.1952054794520548,0.1623529411764706,0.10913705583756345,0.14285714285714285,0.18579234972677597,0.28440366972477066,0.2897727272727273,0.15789473684210525,0.14864864864864866,0.625,0.6526315789473685,0.7096774193548387,0.7880597014925373,0.6553030303030303,0.3175438596491228,0.49171270718232046,0.5632911392405063,0.5955056179775281,0.02982456140350877,,,,,,,,,,,,,0.6481481481481481,0.7428571428571429,,,,,0.6526315789473685,,0.5573294736842105,0.5791155339805826,0.5500379629629628,0.20771513353115728,0.20771513353115728,0.2172043010752688,0.2129032258064516,3.8085964912280703,,0.2419465387251542,,,,71.0,109.0,78.0,133.0,126.0,2.0,36.0,,0.5864661654135338,0.4931506849315068,0.09554140127388536,0.8195488721804511,0.6513761467889908,0.1267605633802817,8.0,46.0,3.0,3.0,14.0,1.0,1.0,4.0,2.0,0.058823529411764705,0.10588235294117647,0.47058823529411764,0.5,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16055.4,268,104,561,558,164.0,154.0,85.0,1119,8.0,17.0,2.0,4.0,11.0,32.0,12.0,5.0,14.0,,2.0,1.0,3.0,5.0,26.0,6.0,2.0,8.0,22.0,61.0,10.0,40.0,22.0,96.0,546,2.0,8.0,21.0,6.0,15.0,3.0,11.0,9.0,30.0,12.0,32.0,27.0,3.0,26.0,5.0,7.0,28.0,11.0,39.0,7.0,4.0,17.0,11.0,89.0,8.0,6.0,,12.0,6.0,18.0,14.0,32.0,4.0,17.0,9.0,8.0,12.0,,7.0,4.0,1.0,5.0,,16.0,,1.0,17.0,29.0,2.0,24.0,,3.0,26.0,1.0,9.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,30.0,160.0,2.0,2.0,0.2727272727272727,0.3,0.9,0.25,0.25,0.2727272727272727,0.25,0.36065573770491804,0.4,0.36633663366336633,0.5625,0.40384615384615385,0.42410714285714285,0.6176470588235294,0.46875,0.39603960396039606,0.11475409836065574,0.17647058823529413,0.125,19.104477611940297,0.75,,0.044444444444444446,0.0410958904109589,0.10619469026548672,0.06557377049180328,0.07258064516129033,0.05223880597014925,0.02,0.05333333333333334,0.06976744186046512,0.047619047619047616,0.04054054054054054,0.05263157894736842,0.11956521739130435,0.047619047619047616,0.06666666666666667,1.0,0.16831683168316833,0.47058823529411764,0.5714285714285714,0.375,0.31683168316831684,0.34375,0.39285714285714285,0.18181818181818182,0.1188118811881188,0.13861386138613863,0.35714285714285715,0.35714285714285715,1.0,0.25742574257425743,0.19230769230769232,0.19230769230769232,0.8,0.125,,,0.375,0.15384615384615385,0.5,0.11538461538461539,0.3333333333333333,0.3076923076923077,0.25,0.5643564356435643,0.19230769230769232,0.497229702970297,0.49797857142857144,0.462825,0.09090909090909091,0.13043478260869565,0.21875,0.3125,7.955737704918033,25.360000000000003,0.29233511586452765,,,,2.0,3.0,6.0,8.0,4.0,,,,0.75,,0.05555555555555555,0.1875,0.6666666666666666,0.5,3.0,3.0,,,1.0,1.0,,,,,0.047619047619047616,0.25,0.25,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,62005.399999999994,1033,282,2158,2133,499.0,461.0,284.0,4291,18.0,25.0,6.0,7.0,21.0,40.0,3.0,24.0,70.0,5.0,12.0,4.0,10.0,78.0,196.0,21.0,10.0,41.0,40.0,68.0,102.0,266.0,38.0,424.0,2384,13.0,33.0,54.0,14.0,17.0,14.0,51.0,21.0,91.0,64.0,16.0,297.0,9.0,196.0,78.0,4.0,54.0,16.0,70.0,12.0,4.0,42.0,10.0,156.0,8.0,4.0,1.0,39.0,36.0,76.0,13.0,89.0,3.0,23.0,17.0,6.0,19.0,,16.0,9.0,4.0,3.0,1.0,28.0,3.0,10.0,42.0,83.0,3.0,60.0,4.0,8.0,48.0,3.0,9.0,10.0,10.0,2.0,3.0,1.0,6.0,12.0,9.0,88.0,490.0,11.0,8.0,0.8,0.8421052631578947,0.9705882352941176,0.38345864661654133,0.3939393939393939,0.27450980392156865,0.38345864661654133,0.5882352941176471,0.8235294117647058,0.5778443113772455,0.5875,0.5147058823529411,0.5991501416430595,0.627906976744186,0.56875,0.7964071856287425,0.058823529411764705,0.08,0.05,15.119047619047619,0.6785714285714286,0.015625,0.07100591715976332,0.00676818950930626,0.07707509881422925,0.020100502512562814,0.07403751233958539,0.012133468149646108,,0.009615384615384616,0.017857142857142856,0.07947019867549669,0.07246376811594203,0.05,0.06770833333333333,0.10655737704918032,0.016216216216216217,0.75,0.0748502994011976,0.72,0.782608695652174,0.7222222222222222,0.11976047904191617,0.525,0.5526315789473685,0.8571428571428571,0.008982035928143712,0.20958083832335328,0.34285714285714286,0.34285714285714286,1.0,0.5868263473053892,0.3979591836734694,0.4020618556701031,0.9615384615384616,0.3,0.4166666666666667,1.0,0.525,0.10294117647058823,0.8571428571428571,0.14705882352941177,0.4,0.6029411764705882,0.24390243902439024,0.8712574850299402,0.3979591836734694,0.5517657185628743,0.5462258620689655,0.5415426470588235,0.04093567251461988,0.12162162162162163,0.12735849056603774,0.21462264150943397,5.708823529411765,25.41917293233083,0.23123262279888787,2.0,0.007518796992481203,,2.0,3.0,4.0,7.0,4.0,2.0,1.0,1.0,0.5714285714285714,0.017241379310344827,0.025423728813559324,0.075,0.6666666666666666,,1.0,7.0,1.0,,3.0,1.0,,,,,0.015873015873015872,0.3333333333333333,0.3333333333333333,8.0,6.0,1.0,0.38095238095238093,1.0,0.018656716417910446,4.0,3.0,1.0,0.01020408163265306,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70077.09999999998,1168,301,2425,2434,542.0,567.0,333.0,4859,93.0,147.0,21.0,33.0,100.0,226.0,60.0,5.0,12.0,,2.0,4.0,6.0,65.0,177.0,23.0,14.0,42.0,217.0,433.0,70.0,189.0,158.0,802.0,2640,10.0,25.0,73.0,53.0,103.0,18.0,48.0,60.0,220.0,132.0,302.0,111.0,99.0,177.0,65.0,33.0,230.0,100.0,330.0,64.0,36.0,168.0,59.0,760.0,7.0,20.0,1.0,59.0,78.0,140.0,28.0,168.0,12.0,53.0,28.0,25.0,81.0,18.0,63.0,37.0,7.0,18.0,4.0,118.0,7.0,27.0,57.0,116.0,5.0,153.0,5.0,7.0,197.0,17.0,75.0,22.0,33.0,1.0,18.0,,15.0,34.0,26.0,211.0,523.0,7.0,16.0,0.30414746543778803,0.308411214953271,0.5285714285714286,0.37037037037037035,0.4,0.375,0.37037037037037035,0.5011547344110855,0.5145631067961165,0.5176848874598071,0.5818181818181818,0.5298013245033113,0.5625889046941679,0.5983606557377049,0.5896739130434783,0.30385852090032156,0.07621247113163972,0.061224489795918366,0.09734513274336283,28.979879985880693,0.6864406779661016,0.012195121951219513,0.1368421052631579,0.029985007496251874,0.09932659932659933,0.015659955257270694,0.11769759450171821,0.02423698384201077,0.035856573705179286,0.03142857142857143,0.021671826625386997,0.12716763005780346,0.14285714285714285,0.1348314606741573,0.09977324263038549,0.09803921568627451,0.04054054054054054,0.7647058823529411,0.23633440514469453,0.6326530612244898,0.6739130434782609,0.3978494623655914,0.3633440514469453,0.4424778761061947,0.49019607843137253,0.27,0.09646302250803858,0.01929260450160772,0.4166666666666667,0.4166666666666667,0.8,0.2845659163987138,0.3672316384180791,0.37142857142857144,0.5076923076923077,0.03636363636363636,,,0.41818181818181815,0.2185430463576159,0.6363636363636364,0.039735099337748346,0.6666666666666666,0.2781456953642384,0.3333333333333333,0.5401929260450161,0.3672316384180791,0.514145498392283,0.5171710526315789,0.49911158940397354,0.11160058737151249,0.15274949083503056,0.09102244389027432,0.2743142144638404,7.3184757505773685,26.27142857142857,0.22350515463917525,2.0,0.010582010582010581,,4.0,8.0,17.0,30.0,6.0,3.0,3.0,1.0,0.5666666666666667,0.05357142857142857,,0.14545454545454545,0.5,0.25,24.0,9.0,1.0,2.0,3.0,16.0,,,,0.03333333333333333,,0.4,0.41379310344827586,10.0,1.0,0.08333333333333333,0.43478260869565216,0.7,0.005263157894736842,,,,0.011299435028248588,1.0,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9239.5,154,26,310,317,85.0,113.0,45.0,627,5.0,9.0,1.0,2.0,2.0,6.0,4.0,3.0,6.0,,1.0,,,9.0,21.0,3.0,3.0,4.0,10.0,19.0,12.0,27.0,3.0,59.0,357,,4.0,8.0,2.0,6.0,3.0,4.0,1.0,14.0,12.0,8.0,33.0,3.0,21.0,9.0,4.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,45.0,3.0,4.0,,7.0,4.0,11.0,7.0,18.0,,6.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,2.0,11.0,15.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,85.0,3.0,1.0,0.6,0.75,0.9166666666666666,0.4444444444444444,,0.75,0.4444444444444444,0.5263157894736842,0.3333333333333333,0.6086956521739131,0.5,0.65,0.6276595744680851,0.5,0.6363636363636364,0.5869565217391305,0.21052631578947367,0.2222222222222222,0.3333333333333333,14.917127071823204,0.7142857142857143,,0.056338028169014086,0.0449438202247191,0.09859154929577464,0.05357142857142857,0.07746478873239436,0.04827586206896552,0.07407407407407407,,0.04878048780487805,,0.05128205128205128,0.14285714285714285,0.1111111111111111,0.058823529411764705,,1.0,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.6,0.13043478260869565,0.3333333333333333,0.5,0.5,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,,,0.375,0.2,0.5,,,0.4,0.75,0.782608695652174,0.42857142857142855,0.5582700000000002,0.56952,0.5449550000000001,0.043478260869565216,0.10526315789473684,0.13559322033898305,0.23728813559322035,6.947368421052632,26.092592592592588,0.27419354838709675,,,,2.0,2.0,4.0,4.0,4.0,1.0,,,1.0,,0.06666666666666667,0.25,1.0,0.5,3.0,,,,,,,,,,0.2,0.75,0.75,,,0.6666666666666666,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,56364.2,939,249,1928,1936,424.0,448.0,276.0,3864,111.0,174.0,22.0,38.0,44.0,110.0,15.0,2.0,9.0,,1.0,2.0,7.0,2.0,5.0,,2.0,2.0,161.0,299.0,4.0,14.0,66.0,400.0,2131,,1.0,54.0,37.0,67.0,4.0,9.0,23.0,109.0,192.0,130.0,9.0,3.0,5.0,2.0,25.0,69.0,35.0,104.0,17.0,18.0,40.0,26.0,243.0,17.0,68.0,4.0,74.0,46.0,125.0,89.0,214.0,15.0,69.0,31.0,38.0,27.0,5.0,17.0,19.0,4.0,10.0,1.0,46.0,5.0,8.0,29.0,95.0,8.0,86.0,9.0,6.0,117.0,10.0,56.0,7.0,24.0,3.0,10.0,2.0,14.0,27.0,19.0,107.0,410.0,9.0,6.0,0.5962732919254659,0.6666666666666666,0.75,0.2857142857142857,,0.4444444444444444,0.2857142857142857,0.5384615384615384,0.5522388059701493,0.5335463258785943,0.42105263157894735,0.5657894736842105,0.546448087431694,0.421875,0.5797872340425532,0.04472843450479233,0.08361204013377926,0.06896551724137931,0.11818181818181818,18.030634573304155,0.5869565217391305,0.05405405405405406,0.10430839002267574,0.12363636363636364,0.15481171548117154,0.050445103857566766,0.1305767138193689,0.09582863585118377,0.1485148514851485,0.1103448275862069,0.04564315352697095,0.05970149253731343,0.13191489361702127,0.09722222222222222,0.16338028169014085,0.13008130081300814,0.12396694214876033,0.7037037037037037,0.5559105431309904,0.6379310344827587,0.6851851851851852,0.6576576576576577,0.3514376996805112,0.4,0.4536082474226804,0.45454545454545453,0.04792332268370607,0.02875399361022364,0.2222222222222222,0.2222222222222222,1.0,0.01597444089456869,0.4,0.4,0.5,0.017543859649122806,,,,0.5,0.5789473684210527,0.09210526315789473,0.2857142857142857,0.02631578947368421,1.0,0.6006389776357828,0.4,0.5622907051282052,0.5755760416666668,0.548744,0.15598885793871867,0.16231884057971013,0.135,0.2725,4.60066889632107,25.77857142857143,0.21991701244813278,,,,23.0,47.0,24.0,56.0,34.0,3.0,5.0,1.0,0.42857142857142855,0.1282051282051282,0.0625,0.8245614035087719,0.48936170212765956,0.13043478260869565,6.0,6.0,4.0,2.0,1.0,,1.0,,,,0.10344827586206896,0.4,0.4,,,0.5,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18058.000000000004,301,71,617,628,141.0,205.0,81.0,1245,17.0,22.0,4.0,4.0,12.0,25.0,4.0,4.0,23.0,1.0,4.0,,3.0,4.0,17.0,2.0,1.0,3.0,30.0,51.0,8.0,40.0,28.0,112.0,657,3.0,6.0,21.0,9.0,12.0,1.0,6.0,10.0,31.0,44.0,16.0,24.0,,17.0,4.0,7.0,16.0,13.0,29.0,8.0,5.0,9.0,5.0,71.0,10.0,5.0,,28.0,15.0,47.0,15.0,62.0,,17.0,9.0,8.0,9.0,,2.0,5.0,1.0,7.0,1.0,14.0,3.0,1.0,18.0,40.0,,31.0,2.0,5.0,39.0,5.0,17.0,5.0,1.0,1.0,,,1.0,2.0,1.0,30.0,139.0,8.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.2,0.5,0.16666666666666666,0.2,0.5882352941176471,0.75,0.46153846153846156,0.7083333333333334,0.5833333333333334,0.5185185185185185,0.75,0.62,0.43956043956043955,0.13725490196078433,0.18181818181818182,0.12,17.134831460674157,0.6428571428571429,,0.10204081632653061,0.03546099290780142,0.18666666666666668,0.072992700729927,0.1447811447811448,0.0539568345323741,0.01818181818181818,0.056338028169014086,0.0851063829787234,0.13953488372093023,0.06493506493506493,0.14814814814814814,0.17647058823529413,0.22580645161290322,,0.5,0.24175824175824176,0.7727272727272727,0.9444444444444444,0.6470588235294118,0.27472527472527475,0.48,0.5454545454545454,0.8333333333333334,0.04395604395604396,0.25274725274725274,0.17391304347826086,0.17391304347826086,1.0,0.18681318681318682,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.25,1.0,0.16666666666666666,0.2222222222222222,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.6813186813186813,0.23529411764705882,0.5353939560439562,0.5673750000000001,0.54045,0.1650485436893204,0.2698412698412698,0.1875,0.2767857142857143,5.60392156862745,24.425,0.22852512155591573,,,,4.0,4.0,4.0,6.0,4.0,2.0,4.0,1.0,0.6666666666666666,0.18181818181818182,0.046511627906976744,0.3333333333333333,1.0,0.25,1.0,4.0,1.0,,2.0,,,,1.0,,,0.25,0.25,2.0,,1.0,1.0,1.0,,,,,,,True
