EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5094.5,85,-2,181,186,43.0,62.0,36.0,367,6.0,10.0,1.0,1.0,2.0,3.0,5.0,8.0,1.0,1.0,5.0,1.0,4.0,11.0,2.0,1.0,2.0,11.0,19.0,5.0,16.0,7.0,44.0,205,3.0,3.0,2.0,6.0,3.0,5.0,1.0,3.0,2.0,11.0,14.0,8.0,15.0,2.0,11.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,22.0,1.0,1.0,13.0,14.0,1.0,15.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,6.0,5.0,9.0,1.0,5.0,7.0,1.0,3.0,1.0,11.0,43.0,1.0,0.6363636363636364,0.7,1.0,0.3125,0.3333333333333333,0.3125,0.5789473684210527,1.0,0.6,0.5285714285714286,0.6,0.5625,0.5789473684210527,0.6,0.6111111111111112,0.45714285714285713,0.05263157894736842,0.125,19.29824561403509,0.5,0.2765957446808511,0.016129032258064516,0.027777777777777776,0.1686746987951807,0.01,0.03225806451612903,0.25,0.3181818181818182,0.2222222222222222,0.2,0.2857142857142857,0.6,0.6,0.5,0.22857142857142856,0.625,0.7142857142857143,0.8,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.4,0.375,0.6666666666666666,0.125,0.25,0.5,0.7428571428571429,0.36363636363636365,0.5404500000000001,0.5090125,0.55155625,0.08108108108108109,0.14285714285714285,0.13636363636363635,0.25,4.515789473684211,25.575000000000003,0.23756906077348067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6794.5,113,7,239,240,57.0,88.0,43.0,479,19.0,30.0,7.0,15.0,6.0,9.0,4.0,11.0,1.0,,,,,,,,,24.0,42.0,,,26.0,74.0,265,7.0,15.0,,27.0,7.0,11.0,,,10.0,24.0,24.0,24.0,,12.0,,,4.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,17.0,13.0,8.0,28.0,22.0,50.0,3.0,1.0,2.0,6.0,3.0,9.0,3.0,1.0,15.0,6.0,17.0,4.0,23.0,31.0,3.0,14.0,3.0,24.0,57.0,3.0,0.5,0.6666666666666666,,,,,0.5714285714285714,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.4666666666666667,0.6363636363636364,0.6607142857142857,0.6136363636363636,0.75,,0.09523809523809523,0.18181818181818182,24.06779661016949,0.4,0.12698412698412698,0.22666666666666666,0.24074074074074073,0.1794871794871795,0.171875,0.15789473684210525,0.1,0.0967741935483871,0.25,,0.7142857142857143,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.2619047619047619,0.36363636363636365,0.4444444444444444,0.5,0.023809523809523808,,,,,,,,,1.0,0.4666666666666667,,0.8181818181818182,0.6666666666666666,,,,0.7142857142857143,,0.5702857142857143,0.59755,0.5609363636363637,0.2641509433962264,0.2641509433962264,0.36486486486486486,0.32432432432432434,3.161904761904762,,0.2384937238493724,1.0,13.0,5.0,7.0,2.0,1.0,1.0,3.0,6.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,1.0,2.0,0.06666666666666667,0.5833333333333334,0.09433962264150944,0.3333333333333333,0.14285714285714285,0.07317073170731707,0.16666666666666666,0.3023255813953488,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,494.0,8,14,18,19,13.0,16.0,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4640.3,77,-20,160,165,33.0,44.0,32.0,325,8.0,14.0,5.0,8.0,3.0,4.0,5.0,16.0,1.0,1.0,2.0,2.0,,2.0,,,,14.0,31.0,1.0,4.0,5.0,36.0,194,5.0,9.0,,11.0,3.0,8.0,1.0,2.0,1.0,10.0,14.0,14.0,3.0,6.0,2.0,,3.0,5.0,2.0,7.0,,2.0,2.0,3.0,16.0,7.0,6.0,6.0,13.0,10.0,23.0,4.0,2.0,2.0,1.0,,2.0,1.0,2.0,3.0,5.0,11.0,,8.0,9.0,3.0,6.0,,10.0,33.0,,0.5,0.6363636363636364,1.0,0.25,0.5,0.25,0.45161290322580644,0.5555555555555556,0.375,0.44285714285714284,0.5555555555555556,0.45,0.47368421052631576,0.55,0.45454545454545453,0.11428571428571428,0.0967741935483871,0.125,20.5,0.3333333333333333,0.14285714285714285,0.12727272727272726,0.1935483870967742,0.1643835616438356,0.11363636363636363,0.12121212121212122,0.13333333333333333,0.15789473684210525,0.125,0.16666666666666666,0.4,0.5714285714285714,0.6153846153846154,0.375,0.45714285714285713,0.3125,0.35714285714285715,0.6,0.02857142857142857,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,,,,0.8888888888888888,0.625,,0.4,0.75,0.2,,,0.5142857142857142,,0.5317642857142857,0.559075,0.5194650000000001,0.15789473684210525,0.17647058823529413,0.3055555555555556,0.2777777777777778,5.390322580645161,23.95,0.20625,1.0,1.0,3.0,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,0.07142857142857142,0.2,0.09090909090909091,0.16666666666666666,,0.125,,0.2,0.17647058823529413,1.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1520.0,25,7,53,55,13.0,29.0,9.0,108,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,,,,3.0,1.0,1.0,,3.0,59,,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,13.0,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.3333333333333333,,7.246376811594203,1.0,0.09090909090909091,0.05,0.17647058823529413,0.14285714285714285,0.038461538461538464,,,0.2,,,0.25,,,,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,0.5,1.0,0.48691249999999997,,0.5395,,,,,6.433333333333334,26.8,0.24528301886792453,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,0.08333333333333333,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2025.1999999999998,34,16,72,68,22.0,38.0,12.0,140,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,3.0,1.0,,1.0,3.0,6.0,2.0,9.0,6.0,18.0,70,,,3.0,3.0,2.0,2.0,,3.0,1.0,5.0,6.0,,6.0,,3.0,1.0,1.0,3.0,3.0,6.0,3.0,,2.0,,15.0,,2.0,2.0,5.0,1.0,6.0,4.0,1.0,3.0,2.0,,,2.0,,2.0,3.0,9.0,,5.0,7.0,1.0,4.0,,5.0,22.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,,1.0,0.4,0.5,0.4,0.5,0.5,0.5,0.6,0.16666666666666666,,23.25581395348837,1.0,0.125,,0.10526315789473684,0.11428571428571428,0.027777777777777776,,0.25,0.125,,,0.2,0.6666666666666666,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,0.4,0.16666666666666666,0.16666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.2,1.0,0.4,0.2,,0.8,0.3333333333333333,0.5789266666666665,0.6057,0.5735399999999999,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.2777777777777778,5.483333333333333,24.41111111111111,0.3055555555555556,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,0.05,,,0.07692307692307693,,0.13333333333333333,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,90.0,2,2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1010.0,17,5,35,34,13.0,22.0,5.0,69,,,,,,,,2.0,,1.0,2.0,,2.0,5.0,1.0,,,,2.0,3.0,7.0,,9.0,37,,,2.0,,,,,,,,,,9.0,,5.0,2.0,1.0,,,,,,,,,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,13.0,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.5,,,0.5,,,0.7777777777777778,0.5,0.5,22.5,,,,0.2222222222222222,0.09523809523809523,,,,,,,,,,,0.2222222222222222,,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,,,0.5,,,,,,0.7777777777777778,0.4,0.5449111111111111,0.5625,,,,,,5.8,25.17142857142857,0.37142857142857144,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,0.25,,0.5,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5258.5,88,-14,186,185,35.0,52.0,33.0,371,1.0,1.0,,,,,1.0,4.0,,3.0,4.0,3.0,3.0,13.0,1.0,,1.0,2.0,5.0,6.0,17.0,5.0,27.0,210,,,2.0,3.0,1.0,1.0,2.0,4.0,2.0,10.0,2.0,2.0,18.0,,13.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,3.0,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,5.0,8.0,,5.0,7.0,,2.0,,10.0,35.0,,0.5,0.5,1.0,0.35294117647058826,0.5,0.35294117647058826,0.4,,1.0,0.5,0.75,0.8,0.54,0.75,0.8333333333333334,0.7727272727272727,,,11.403508771929825,1.0,0.05660377358490566,,0.05128205128205128,0.05434782608695652,0.01904761904761905,,,0.07142857142857142,0.125,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,,,0.18181818181818182,0.75,0.75,1.0,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,,,0.5,,,0.6,0.2,,0.8181818181818182,0.23076923076923078,0.5379590909090909,0.504,0.54475,0.12,0.2857142857142857,0.1111111111111111,0.37037037037037035,5.279999999999999,25.482352941176465,0.1881720430107527,,,2.0,,,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,,1.0,,,0.044444444444444446,,,,0.2,0.06451612903225806,,0.5,,,2.0,,,0.6666666666666666,1.0,,1.0,,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,0.05555555555555555,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5803.5,97,9,204,202,40.0,71.0,39.0,406,5.0,11.0,,2.0,2.0,3.0,11.0,19.0,5.0,,,,4.0,19.0,2.0,,6.0,16.0,35.0,4.0,19.0,10.0,54.0,223,1.0,4.0,2.0,2.0,4.0,10.0,,6.0,3.0,11.0,12.0,20.0,9.0,,19.0,4.0,1.0,13.0,8.0,21.0,6.0,2.0,8.0,5.0,50.0,2.0,3.0,2.0,5.0,3.0,8.0,4.0,2.0,2.0,8.0,8.0,4.0,,,12.0,5.0,11.0,,14.0,13.0,1.0,5.0,1.0,11.0,40.0,1.0,0.375,0.375,0.75,0.21052631578947367,,0.21052631578947367,0.45714285714285713,0.25,0.4,0.4074074074074074,0.16666666666666666,0.25,0.4491525423728814,0.16666666666666666,0.3235294117647059,0.35185185185185186,0.02857142857142857,0.05263157894736842,27.95275590551181,0.6666666666666666,0.03508771929824561,0.03125,0.06666666666666667,0.049019607843137254,0.02654867256637168,0.03125,,0.03571428571428571,0.1,0.2,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.4,0.35185185185185186,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.09259259259259259,,,,,0.35185185185185186,0.21052631578947367,0.21052631578947367,0.75,0.3333333333333333,,0.3333333333333333,0.1875,0.6666666666666666,,0.375,,0.5555555555555556,0.21052631578947367,0.49734259259259267,0.5114166666666666,0.46734062499999995,0.08620689655172414,0.1282051282051282,0.037037037037037035,0.2037037037037037,6.46,26.563157894736843,0.19607843137254902,,,1.0,,1.0,3.0,,,,,2.0,4.0,1.0,3.0,4.0,3.0,,1.0,,,0.02040816326530612,0.04,,0.025,,0.02857142857142857,0.030303030303030304,0.75,,,,,,,,,,,2.0,,,,,,,,,,3.0,1.0,2.0,True,,,,,,,,
