EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14262.1,238.0,26.0,482,479,189.0,165.0,77.0,961,6.0,8.0,4.0,5.0,5.0,15.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,26.0,4.0,6.0,10.0,11.0,25.0,15.0,33.0,9.0,76.0,555.0,1.0,5.0,3.0,6.0,11.0,8.0,12.0,9.0,45.0,12.0,10.0,42.0,3.0,26.0,11.0,6.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,54.0,1.0,3.0,7.0,11.0,18.0,4.0,22.0,1.0,9.0,2.0,7.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,10.0,3.0,10.0,17.0,1.0,10.0,1.0,2.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,45.0,184.0,3.0,0.5454545454545454,0.5454545454545454,0.9333333333333333,0.45454545454545453,0.2,0.6666666666666666,0.45454545454545453,0.44,0.5454545454545454,0.5775862068965517,0.3,0.782608695652174,0.59375,0.3,0.7758620689655172,0.5689655172413793,0.24,0.125,0.3333333333333333,13.028169014084508,0.6,0.10576923076923077,0.024,0.056451612903225805,0.009708737864077669,0.07894736842105263,0.017543859649122806,0.023255813953488372,0.029411764705882353,0.0136986301369863,0.0625,0.14035087719298245,0.06666666666666667,0.05813953488372093,0.05263157894736842,0.038461538461538464,0.4,0.13793103448275862,0.75,0.8571428571428571,0.6666666666666666,0.25862068965517243,0.3333333333333333,0.5,0.4,0.034482758620689655,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.4482758620689655,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,1.0,1.0,0.8,0.21739130434782608,0.8,0.08695652173913043,1.0,0.43478260869565216,0.6,0.7068965517241379,0.4230769230769231,0.5236637931034481,0.3681,0.5317913043478262,0.05,0.1111111111111111,0.039473684210526314,0.5921052631578947,7.355999999999999,25.375757575757575,0.3921161825726141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,53553.7,893.0,227.0,1860,1841,442.0,414.0,246.0,3701,18.0,23.0,6.0,7.0,17.0,33.0,2.0,21.0,60.0,5.0,11.0,4.0,9.0,69.0,171.0,19.0,9.0,34.0,36.0,58.0,90.0,231.0,29.0,371.0,2070.0,13.0,30.0,50.0,13.0,16.0,13.0,43.0,19.0,84.0,58.0,14.0,261.0,9.0,171.0,69.0,2.0,44.0,14.0,58.0,10.0,4.0,34.0,9.0,130.0,6.0,2.0,33.0,35.0,69.0,9.0,78.0,3.0,20.0,14.0,6.0,15.0,,12.0,8.0,4.0,3.0,1.0,23.0,9.0,37.0,69.0,3.0,53.0,4.0,7.0,39.0,3.0,7.0,9.0,8.0,,2.0,,5.0,8.0,5.0,81.0,433.0,7.0,0.8055555555555556,0.8529411764705882,0.9666666666666667,0.38961038961038963,0.43333333333333335,0.3023255813953488,0.38961038961038963,0.6206896551724138,0.8125,0.5916955017301038,0.6617647058823529,0.5508474576271186,0.6085526315789473,0.6944444444444444,0.6,0.7993079584775087,0.034482758620689655,,0.06060606060606061,15.06218332565638,0.6521739130434783,0.08101851851851852,0.003992015968063872,0.07551487414187644,0.017045454545454544,0.07825086306098965,0.009378663540445486,,0.00749063670411985,0.012145748987854251,0.0975609756097561,0.08016877637130802,0.05555555555555555,0.06606606606606606,0.10576923076923077,0.018867924528301886,0.625,0.07958477508650519,0.782608695652174,0.782608695652174,0.7222222222222222,0.11418685121107267,0.5151515151515151,0.5483870967741935,0.8823529411764706,0.006920415224913495,0.20761245674740483,0.35,0.35,1.0,0.5916955017301038,0.40350877192982454,0.40828402366863903,0.9565217391304348,0.3235294117647059,0.45454545454545453,1.0,0.5588235294117647,0.11864406779661017,0.8571428571428571,0.15254237288135594,0.4444444444444444,0.576271186440678,0.2647058823529412,0.8788927335640139,0.40350877192982454,0.5560442906574395,0.557076923076923,0.5530915254237286,0.04067796610169491,0.11290322580645161,0.1347708894878706,0.22641509433962265,5.517241379310346,25.374458874458877,0.23763440860215054,2.0,2.0,1.0,8.0,3.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,5.0,1.0,11.0,0.75,0.008658008658008658,0.011695906432748537,0.0196078431372549,0.017857142857142856,0.02857142857142857,0.5,0.5,1.0,0.058823529411764705,1.0,0.42105263157894735,1.0,0.02145922746781116,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15377.100000000002,256.0,30.0,526,549,165.0,197.0,85.0,1075,13.0,20.0,5.0,9.0,3.0,9.0,,6.0,13.0,,,,3.0,4.0,27.0,3.0,,8.0,16.0,29.0,10.0,40.0,15.0,77.0,577.0,,3.0,6.0,7.0,12.0,,11.0,6.0,20.0,26.0,6.0,30.0,,27.0,4.0,5.0,10.0,2.0,12.0,2.0,,6.0,3.0,26.0,3.0,4.0,17.0,13.0,31.0,7.0,38.0,,16.0,8.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,8.0,20.0,2.0,15.0,4.0,2.0,16.0,1.0,6.0,2.0,4.0,2.0,,1.0,4.0,6.0,1.0,20.0,153.0,2.0,0.8125,0.8666666666666667,1.0,0.25,,,0.25,0.5517241379310345,0.5833333333333334,0.4492753623188406,0.3333333333333333,0.30434782608695654,0.506578947368421,0.3333333333333333,0.38461538461538464,0.5797101449275363,0.1724137931034483,0.2,0.1111111111111111,12.779552715654953,0.75,0.11016949152542373,0.026490066225165563,0.1328125,0.030303030303030304,0.12195121951219512,0.028,0.04838709677419355,0.013157894736842105,0.02702702702702703,0.12,0.09722222222222222,0.14285714285714285,0.13861386138613863,0.1111111111111111,,0.16666666666666666,0.2898550724637681,0.65,0.8125,0.7692307692307693,0.13043478260869565,0.3333333333333333,0.375,1.0,,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.391304347826087,0.14814814814814814,0.14814814814814814,1.0,,,,0.3333333333333333,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.34782608695652173,,0.8695652173913043,0.14814814814814814,0.5698057971014492,0.6130375,0.5727739130434782,0.08108108108108109,0.17647058823529413,0.07792207792207792,0.2597402597402597,3.53103448275862,25.535,0.31368821292775667,3.0,5.0,,,3.0,6.0,,2.0,,1.0,,1.0,,1.0,,,,,,,4.0,0.5,,,0.0625,,0.04,,,,0.5555555555555556,0.6,,,,1.0,0.6666666666666666,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,60585.09999999999,1010.0,255.0,2091,2093,485.0,495.0,289.0,4184,82.0,124.0,19.0,29.0,88.0,194.0,55.0,3.0,10.0,,2.0,2.0,4.0,57.0,154.0,20.0,14.0,37.0,192.0,373.0,60.0,164.0,141.0,705.0,2274.0,9.0,22.0,70.0,50.0,96.0,16.0,41.0,54.0,202.0,116.0,268.0,90.0,90.0,154.0,57.0,24.0,191.0,85.0,276.0,57.0,28.0,139.0,49.0,637.0,7.0,20.0,52.0,57.0,112.0,28.0,140.0,12.0,43.0,22.0,21.0,70.0,12.0,53.0,28.0,7.0,17.0,3.0,98.0,22.0,48.0,96.0,3.0,138.0,4.0,7.0,177.0,17.0,69.0,19.0,25.0,1.0,12.0,,13.0,26.0,19.0,193.0,466.0,13.0,0.3020833333333333,0.30687830687830686,0.5,0.36585365853658536,0.4090909090909091,0.3902439024390244,0.36585365853658536,0.514745308310992,0.5208333333333334,0.5251396648044693,0.5980392156862745,0.5401459854014599,0.5714285714285714,0.625,0.6024096385542169,0.3054003724394786,0.064343163538874,0.04838709677419355,0.08247422680412371,28.963539532978288,0.7142857142857143,0.11538461538461539,0.0351493848857645,0.10116731517509728,0.017766497461928935,0.10813492063492064,0.028037383177570093,0.04205607476635514,0.036544850498338874,0.024475524475524476,0.08333333333333333,0.12962962962962962,0.125,0.10471204188481675,0.09090909090909091,0.046875,0.7307692307692307,0.2309124767225326,0.6612903225806451,0.6949152542372882,0.4024390243902439,0.3612662942271881,0.4536082474226804,0.4943820224719101,0.26136363636363635,0.10242085661080075,0.0186219739292365,0.3,0.3,0.6666666666666666,0.28677839851024206,0.37012987012987014,0.375,0.49122807017543857,0.0392156862745098,,,0.39215686274509803,0.2116788321167883,0.6551724137931034,0.029197080291970802,0.5,0.27007299270072993,0.3783783783783784,0.5363128491620112,0.37012987012987014,0.5139175977653633,0.5157628571428572,0.4930193430656935,0.11864406779661017,0.1623529411764706,0.09929078014184398,0.2865248226950355,7.422520107238607,26.277439024390237,0.23194643711142993,4.0,8.0,22.0,9.0,17.0,29.0,9.0,6.0,2.0,3.0,1.0,3.0,1.0,7.0,1.0,,,14.0,1.0,,6.0,0.5862068965517241,0.012195121951219513,0.012987012987012988,0.0625,0.013888888888888888,,0.4,0.41509433962264153,0.09090909090909091,0.1568627450980392,0.5,0.45,0.6666666666666666,0.006060606060606061,1.0,0.25,2.0,1.0,0.03636363636363636,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,73073.4,1218.0,282.0,2515,2520,638.0,667.0,357.0,5035,218.0,309.0,42.0,58.0,78.0,159.0,12.0,,,,,,,,,,,,303.0,480.0,,,171.0,777.0,2764.0,,,155.0,58.0,93.0,,,50.0,166.0,382.0,224.0,,,,,53.0,54.0,23.0,77.0,15.0,8.0,32.0,20.0,177.0,47.0,112.0,153.0,112.0,296.0,162.0,458.0,15.0,40.0,22.0,18.0,43.0,6.0,18.0,40.0,3.0,25.0,,83.0,23.0,72.0,125.0,20.0,169.0,20.0,1.0,232.0,29.0,112.0,18.0,34.0,,13.0,,21.0,34.0,20.0,159.0,617.0,12.0,0.6303630363036303,0.74609375,,,,,,0.63125,0.6236559139784946,0.63125,0.5660377358490566,0.6236559139784946,0.6686746987951807,0.6007751937984496,0.6693548387096774,,0.11041666666666666,0.0970873786407767,0.13836477987421383,22.47799593771158,0.5180722891566265,0.19343696027633853,0.16470588235294117,0.2528925619834711,0.09690721649484536,0.22381756756756757,0.13648068669527896,0.18292682926829268,0.1620879120879121,0.09455587392550144,0.14814814814814814,0.18867924528301888,0.2828282828282828,0.27850877192982454,0.174496644295302,0.12096774193548387,0.5882352941176471,0.64375,0.7055016181229773,0.7813620071684588,0.6697247706422018,0.33125,0.49056603773584906,0.5693430656934306,0.5769230769230769,0.025,,,,,,,,,,,,,0.6236559139784946,0.7241379310344828,,,,,0.64375,,0.554490625,0.5790364705882354,0.543437634408602,0.1989342806394316,0.1989342806394316,0.1994851994851995,0.21364221364221364,3.8268750000000007,,0.2536779324055666,54.0,86.0,7.0,,60.0,106.0,35.0,94.0,,2.0,3.0,31.0,3.0,13.0,14.0,,,1.0,,,8.0,0.5660377358490566,,,0.5,0.033707865168539325,0.10294117647058823,0.5833333333333334,0.6363636363636364,,0.8113207547169812,0.627906976744186,,,,,0.14814814814814814,3.0,,0.08333333333333333,4.0,2.0,0.11428571428571428,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9239.5,154.0,26.0,310,317,85.0,113.0,45.0,627,5.0,9.0,1.0,2.0,2.0,6.0,4.0,3.0,6.0,,1.0,,,9.0,21.0,3.0,3.0,4.0,10.0,19.0,12.0,27.0,3.0,59.0,357.0,,4.0,8.0,2.0,6.0,3.0,4.0,1.0,14.0,12.0,8.0,33.0,3.0,21.0,9.0,4.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,45.0,3.0,4.0,7.0,4.0,11.0,7.0,18.0,,6.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,2.0,11.0,15.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,85.0,1.0,0.6,0.75,0.9166666666666666,0.4444444444444444,,0.75,0.4444444444444444,0.5263157894736842,0.3333333333333333,0.6086956521739131,0.5,0.65,0.6276595744680851,0.5,0.6363636363636364,0.5869565217391305,0.21052631578947367,0.2222222222222222,0.3333333333333333,14.917127071823204,0.7142857142857143,0.056338028169014086,0.0449438202247191,0.09859154929577464,0.05357142857142857,0.07746478873239436,0.04827586206896552,0.07407407407407407,,0.04878048780487805,,0.05128205128205128,0.14285714285714285,0.1111111111111111,0.058823529411764705,,1.0,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.6,0.13043478260869565,0.3333333333333333,0.5,0.5,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,,,0.375,0.2,0.5,,,0.4,0.75,0.782608695652174,0.42857142857142855,0.5582700000000002,0.56952,0.5449550000000001,0.043478260869565216,0.10526315789473684,0.13559322033898305,0.23728813559322035,6.947368421052632,26.092592592592588,0.27419354838709675,2.0,2.0,3.0,,4.0,4.0,,4.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,,,,0.06666666666666667,0.75,0.75,0.6666666666666666,0.25,1.0,,,,,0.5,,,,,,0.2,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,48603.799999999996,810.0,202.0,1659,1658,392.0,394.0,240.0,3317,89.0,145.0,18.0,34.0,40.0,99.0,14.0,2.0,7.0,,1.0,2.0,6.0,2.0,5.0,,2.0,2.0,135.0,258.0,4.0,12.0,60.0,342.0,1843.0,,1.0,54.0,33.0,62.0,4.0,8.0,20.0,98.0,152.0,118.0,9.0,3.0,5.0,2.0,21.0,50.0,29.0,79.0,12.0,17.0,31.0,16.0,187.0,14.0,60.0,64.0,42.0,111.0,78.0,189.0,14.0,59.0,26.0,33.0,24.0,5.0,15.0,17.0,4.0,9.0,,41.0,8.0,26.0,86.0,8.0,78.0,7.0,6.0,105.0,10.0,50.0,7.0,18.0,3.0,5.0,2.0,13.0,21.0,14.0,96.0,378.0,6.0,0.562962962962963,0.6440677966101694,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.5232558139534884,0.532258064516129,0.5222222222222223,0.43636363636363634,0.5571428571428572,0.5394321766561514,0.43548387096774194,0.5697674418604651,0.044444444444444446,0.08139534883720931,0.06206896551724138,0.12121212121212122,18.228105906313644,0.5853658536585366,0.11052631578947368,0.12958963282937366,0.15609756097560976,0.04697986577181208,0.1341772151898734,0.09724047306176084,0.16470588235294117,0.11382113821138211,0.04225352112676056,0.05309734513274336,0.145,0.1044776119402985,0.16339869281045752,0.1346153846153846,0.12962962962962962,0.6666666666666666,0.5370370370370371,0.6137931034482759,0.6544117647058824,0.6179775280898876,0.36666666666666664,0.40404040404040403,0.45977011494252873,0.45,0.05185185185185185,0.025925925925925925,0.2857142857142857,0.2857142857142857,1.0,0.018518518518518517,0.4,0.4,0.5,0.01818181818181818,,,,0.4857142857142857,0.5294117647058824,0.08571428571428572,0.3333333333333333,0.02857142857142857,1.0,0.5814814814814815,0.4,0.5536602230483272,0.5737074468085108,0.5377000000000001,0.16129032258064516,0.16778523489932887,0.15789473684210525,0.28654970760233917,4.75,26.183333333333334,0.23628691983122363,23.0,45.0,6.0,,24.0,54.0,6.0,34.0,,3.0,4.0,5.0,4.0,4.0,1.0,,,,,,7.0,0.4444444444444444,,,0.15151515151515152,0.0625,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.5,0.8181818181818182,0.5111111111111111,,,,1.0,0.13043478260869565,2.0,,,,,0.0851063829787234,1.0,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15240.5,254.0,67.0,520,528,124.0,181.0,70.0,1048,10.0,15.0,3.0,3.0,9.0,20.0,4.0,3.0,21.0,,3.0,,3.0,4.0,15.0,2.0,1.0,3.0,20.0,39.0,7.0,36.0,22.0,83.0,548.0,2.0,5.0,13.0,7.0,10.0,1.0,6.0,8.0,25.0,26.0,14.0,21.0,,15.0,4.0,6.0,15.0,12.0,27.0,8.0,4.0,8.0,5.0,66.0,8.0,3.0,24.0,13.0,40.0,11.0,51.0,,13.0,6.0,7.0,7.0,,1.0,5.0,1.0,6.0,1.0,12.0,1.0,15.0,34.0,,25.0,2.0,5.0,32.0,4.0,13.0,5.0,1.0,1.0,,,1.0,2.0,1.0,24.0,122.0,2.0,0.65,0.6842105263157895,1.0,0.19444444444444445,0.4,0.16666666666666666,0.19444444444444445,0.5128205128205128,0.7,0.4066666666666667,0.5555555555555556,0.53125,0.46629213483146065,0.5909090909090909,0.5681818181818182,0.48,0.15384615384615385,0.26666666666666666,0.1,16.721854304635762,0.5833333333333334,0.10236220472440945,0.025423728813559324,0.19047619047619047,0.06504065040650407,0.14624505928853754,0.04564315352697095,0.020833333333333332,0.03508771929824561,0.08235294117647059,0.17142857142857143,0.045454545454545456,0.15384615384615385,0.1717171717171717,0.25925925925925924,,0.5,0.2,0.6666666666666666,0.9090909090909091,0.5,0.26666666666666666,0.45,0.5,0.7777777777777778,0.05333333333333334,0.28,0.14285714285714285,0.14285714285714285,1.0,0.2,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.2222222222222222,0.1875,1.0,0.1875,,0.1875,0.3333333333333333,0.68,0.26666666666666666,0.5341606666666668,0.5700124999999999,0.53393125,0.15476190476190477,0.2708333333333333,0.1566265060240964,0.30120481927710846,6.182051282051283,24.455555555555552,0.23846153846153847,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,,2.0,,3.0,1.0,2.0,2.0,,,,,,5.0,0.5,,,0.15789473684210525,,0.02631578947368421,0.25,0.25,1.0,0.2222222222222222,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13031.5,217.0,87.0,454,451,134.0,122.0,66.0,905,7.0,12.0,2.0,3.0,7.0,23.0,9.0,5.0,12.0,,1.0,1.0,1.0,5.0,24.0,5.0,2.0,7.0,16.0,44.0,10.0,36.0,19.0,81.0,448.0,2.0,6.0,19.0,4.0,11.0,3.0,8.0,6.0,23.0,8.0,24.0,27.0,3.0,24.0,5.0,4.0,26.0,11.0,37.0,7.0,4.0,15.0,11.0,85.0,7.0,5.0,10.0,4.0,14.0,12.0,26.0,3.0,14.0,7.0,7.0,11.0,,6.0,3.0,,5.0,,14.0,1.0,15.0,25.0,2.0,22.0,,3.0,23.0,1.0,9.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,23.0,130.0,2.0,0.25,0.2857142857142857,0.9,0.2777777777777778,0.3333333333333333,0.375,0.2777777777777778,0.36363636363636365,0.36363636363636365,0.3875,0.6153846153846154,0.4473684210526316,0.4444444444444444,0.6785714285714286,0.4791666666666667,0.45,0.09090909090909091,0.08333333333333333,0.13043478260869565,19.294990723562154,0.7857142857142857,0.041666666666666664,0.045454545454545456,0.10416666666666667,0.07,0.07291666666666667,0.05714285714285714,0.02857142857142857,0.05084745762711865,0.06944444444444445,0.047619047619047616,0.03389830508474576,0.0625,0.11842105263157894,0.05,0.061224489795918366,1.0,0.15,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2875,0.30434782608695654,0.35,0.2857142857142857,0.1125,0.15,0.4166666666666667,0.4166666666666667,1.0,0.3,0.20833333333333334,0.20833333333333334,0.8,0.07692307692307693,,,0.38461538461538464,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.3684210526315789,0.2857142857142857,0.6,0.20833333333333334,0.49822937499999986,0.49797857142857144,0.4570394736842105,0.10227272727272728,0.17307692307692307,0.2345679012345679,0.2839506172839506,7.986363636363637,25.336111111111116,0.29515418502202645,2.0,3.0,2.0,2.0,5.0,7.0,3.0,4.0,,,,,,,1.0,,,1.0,,,2.0,0.7142857142857143,,,,,0.07142857142857142,0.2222222222222222,0.2222222222222222,,0.23076923076923078,0.6666666666666666,0.4,1.0,,,0.5,,,,,,0.0625,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,40842.09999999999,681.0,206.0,1423,1414,355.0,362.0,217.0,2837,34.0,59.0,8.0,15.0,41.0,83.0,16.0,15.0,40.0,2.0,5.0,6.0,12.0,19.0,66.0,11.0,6.0,14.0,83.0,158.0,34.0,106.0,50.0,318.0,1520.0,3.0,16.0,44.0,21.0,35.0,12.0,26.0,21.0,99.0,96.0,70.0,99.0,3.0,66.0,19.0,17.0,39.0,26.0,65.0,21.0,5.0,23.0,15.0,156.0,7.0,13.0,30.0,56.0,87.0,20.0,107.0,2.0,28.0,15.0,13.0,17.0,3.0,7.0,14.0,2.0,10.0,2.0,31.0,5.0,34.0,47.0,,40.0,1.0,1.0,55.0,6.0,24.0,3.0,5.0,,2.0,,3.0,5.0,2.0,97.0,343.0,2.0,0.5783132530120482,0.6233766233766234,0.9705882352941176,0.32075471698113206,0.1875,0.46153846153846156,0.32075471698113206,0.5253164556962026,0.6,0.5075757575757576,0.45121951219512196,0.639344262295082,0.5522648083623694,0.5,0.6901408450704225,0.4015151515151515,0.10759493670886076,0.15254237288135594,0.08433734939759036,18.71689228958211,0.5483870967741935,0.17834394904458598,0.030732860520094562,0.08875739644970414,0.027237354085603113,0.13190184049079753,0.029411764705882353,0.039473684210526314,0.02666666666666667,0.031578947368421054,0.17045454545454544,0.18128654970760233,0.18181818181818182,0.07630522088353414,0.12359550561797752,0.015748031496062992,0.4,0.22348484848484848,0.576271186440678,0.68,0.7058823529411765,0.3143939393939394,0.4939759036144578,0.5394736842105263,0.4878048780487805,0.06060606060606061,0.15151515151515152,0.375,0.375,1.0,0.25,0.2878787878787879,0.296875,0.9473684210526315,0.12195121951219512,0.4,1.0,0.2682926829268293,0.2459016393442623,0.5333333333333333,0.19672131147540983,0.5,0.22950819672131148,0.42857142857142855,0.625,0.2878787878787879,0.5287219696969696,0.5310916666666666,0.5272008196721312,0.08833922261484099,0.13636363636363635,0.13836477987421383,0.3113207547169811,6.584177215189874,25.01320754716981,0.2494729444834856,6.0,11.0,8.0,1.0,14.0,25.0,7.0,12.0,2.0,1.0,,1.0,3.0,1.0,4.0,,,1.0,2.0,,,0.56,0.018867924528301886,0.030303030303030304,0.030303030303030304,,0.014925373134328358,0.5,0.5333333333333333,0.5,0.2682926829268293,0.5454545454545454,0.09090909090909091,1.0,0.009345794392523364,,0.16666666666666666,,,0.0625,,,0.021739130434782608,,,True
