EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BlockedArc3,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17080.1,285,28,580,576,195.0,182,96.0,1156,8.0,11.0,4.0,5.0,7.0,22.0,3.0,5.0,9.0,1.0,1.0,3.0,3.0,13.0,33.0,4.0,6.0,10.0,15.0,36.0,18.0,42.0,9.0,93.0,663,1.0,5.0,3.0,6.0,11.0,9.0,13.0,9.0,48.0,18.0,12.0,51.0,3.0,33.0,13.0,7.0,16.0,10.0,26.0,7.0,3.0,11.0,5.0,62.0,1.0,3.0,1.0,10.0,12.0,22.0,5.0,27.0,1.0,11.0,4.0,7.0,11.0,3.0,9.0,7.0,1.0,2.0,3.0,18.0,1.0,4.0,13.0,23.0,1.0,13.0,1.0,3.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,48.0,190.0,1.0,3.0,0.6,0.6,0.9444444444444444,0.42857142857142855,0.2,0.6923076923076923,0.42857142857142855,0.4166666666666667,0.5454545454545454,0.5384615384615384,0.3,0.8125,0.5535714285714286,0.3,0.8,0.5384615384615384,0.19444444444444445,0.18181818181818182,0.22727272727272727,14.804063860667634,0.6111111111111112,0.05263157894736842,0.096,0.01910828025477707,0.06756756756756757,0.00819672131147541,0.08058608058608059,0.014336917562724014,0.017543859649122806,0.023809523809523808,0.011764705882352941,0.06976744186046512,0.12307692307692308,0.058823529411764705,0.06422018348623854,0.07692307692307693,0.02631578947368421,0.4,0.14102564102564102,0.7272727272727273,0.8888888888888888,0.625,0.28205128205128205,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.038461538461538464,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,0.4230769230769231,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.2,1.0,1.0,0.8,0.20833333333333334,0.8,0.125,1.0,0.4166666666666667,0.6,0.6794871794871795,0.3939393939393939,0.5201416666666666,0.3681,0.5339020833333333,0.0375,0.07894736842105263,0.03225806451612903,0.5161290322580645,7.474999999999999,25.364285714285714,0.33620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1002.3,17,-4,32,33,9.0,5,6.0,65,,,,,,,,,1.0,,,,,,2.0,1.0,,1.0,,,,3.0,,,35,,1.0,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,9.30232558139535,1.0,,0.2,,,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,,1.0,,0.5595,0.55095,0.55095,,,,,,25.46666666666667,0.28125,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18574.300000000003,310,43,641,669,203.0,247,98.0,1310,15.0,24.0,5.0,10.0,3.0,10.0,1.0,7.0,15.0,,,1.0,4.0,4.0,29.0,4.0,,8.0,18.0,35.0,11.0,44.0,15.0,84.0,701,,4.0,6.0,7.0,14.0,1.0,12.0,6.0,23.0,30.0,6.0,33.0,,29.0,4.0,5.0,12.0,2.0,14.0,2.0,,8.0,3.0,30.0,4.0,5.0,,20.0,17.0,38.0,9.0,47.0,1.0,21.0,9.0,12.0,4.0,1.0,3.0,1.0,,1.0,,5.0,1.0,4.0,9.0,23.0,2.0,17.0,5.0,2.0,16.0,1.0,6.0,2.0,6.0,2.0,1.0,1.0,5.0,8.0,2.0,23.0,191.0,6.0,2.0,0.8333333333333334,0.8823529411764706,1.0,0.25,,0.08333333333333333,0.25,0.5142857142857142,0.5,0.43670886075949367,0.3,0.3269230769230769,0.4883720930232558,0.3,0.39655172413793105,0.5569620253164557,0.14285714285714285,0.16666666666666666,0.1,11.973684210526317,0.8,,0.11805555555555555,0.027472527472527472,0.13157894736842105,0.03418803418803419,0.125,0.030100334448160536,0.03896103896103896,0.02197802197802198,0.03529411764705882,0.13513513513513514,0.0975609756097561,0.16,0.13445378151260504,0.12121212121212122,0.023255813953488372,0.25,0.3037974683544304,0.625,0.75,0.8,0.12658227848101267,0.3,0.3333333333333333,1.0,0.012658227848101266,0.189873417721519,0.4666666666666667,0.4666666666666667,1.0,0.3670886075949367,0.13793103448275862,0.13793103448275862,1.0,,,,0.4,0.38461538461538464,0.5,0.15384615384615385,0.25,0.3076923076923077,,0.8607594936708861,0.13793103448275862,0.5724632911392404,0.6130375,0.5790096153846154,0.07142857142857142,0.15,0.07142857142857142,0.27380952380952384,3.877142857142857,25.42954545454545,0.3166926677067083,,,,3.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.03125,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70817.09999999998,1180,296,2450,2458,542.0,567,337.0,4908,93.0,149.0,21.0,33.0,101.0,229.0,63.0,5.0,12.0,,2.0,4.0,6.0,65.0,178.0,24.0,14.0,42.0,219.0,441.0,70.0,190.0,158.0,806.0,2672,10.0,26.0,73.0,53.0,103.0,18.0,48.0,60.0,220.0,134.0,304.0,111.0,99.0,178.0,65.0,34.0,233.0,101.0,334.0,65.0,36.0,171.0,59.0,769.0,7.0,20.0,1.0,59.0,79.0,141.0,28.0,169.0,12.0,53.0,28.0,25.0,81.0,18.0,63.0,38.0,8.0,18.0,4.0,119.0,7.0,27.0,57.0,116.0,5.0,155.0,5.0,7.0,197.0,17.0,75.0,22.0,33.0,1.0,18.0,,15.0,34.0,26.0,211.0,523.0,7.0,16.0,0.3059360730593607,0.3101851851851852,0.5285714285714286,0.3684210526315789,0.38461538461538464,0.375,0.3684210526315789,0.4965986394557823,0.5145631067961165,0.5134706814580031,0.5714285714285714,0.5298013245033113,0.5582865168539326,0.5887096774193549,0.5896739130434783,0.3011093502377179,0.07709750566893424,0.06711409395973154,0.09606986899563319,29.02549772965421,0.680672268907563,0.012048192771084338,0.1371527777777778,0.029498525073746312,0.09882747068676717,0.015555555555555555,0.11764705882352941,0.023936170212765957,0.03529411764705882,0.031161473087818695,0.021538461538461538,0.125,0.14193548387096774,0.14444444444444443,0.09932279909706546,0.09740259740259741,0.039735099337748346,0.7647058823529411,0.23613312202852615,0.6241610738255033,0.6690647482014388,0.3978494623655914,0.3629160063391442,0.4410480349344978,0.48792270531400966,0.26732673267326734,0.09984152139461172,0.01901743264659271,0.4166666666666667,0.4166666666666667,0.8,0.2820919175911252,0.3651685393258427,0.3693181818181818,0.5076923076923077,0.03571428571428571,,,0.42857142857142855,0.2185430463576159,0.6363636363636364,0.039735099337748346,0.6666666666666666,0.2781456953642384,0.3333333333333333,0.5372424722662441,0.3651685393258427,0.5142996830427892,0.5190794871794872,0.49911158940397354,0.11014492753623188,0.15030060120240482,0.09057071960297766,0.2729528535980149,7.391383219954649,26.26578947368421,0.22122448979591836,2.0,0.010526315789473684,,4.0,8.0,17.0,30.0,6.0,3.0,3.0,1.0,0.5666666666666667,0.05357142857142857,,0.14285714285714285,0.5,0.25,25.0,10.0,9.0,1.0,2.0,1.0,3.0,16.0,1.0,0.031746031746031744,0.011235955056179775,0.3968253968253968,0.4098360655737705,0.12,0.4166666666666667,0.7,0.005235602094240838,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,87196.4,1453,329,3007,3018,737.0,791,428.0,6025,274.0,390.0,57.0,78.0,89.0,187.0,19.0,,,,,,,,,,,,371.0,596.0,,,212.0,954.0,3300,,,208.0,75.0,120.0,,,61.0,211.0,468.0,274.0,,,,,66.0,63.0,28.0,91.0,18.0,10.0,37.0,23.0,210.0,59.0,142.0,3.0,186.0,134.0,357.0,204.0,561.0,23.0,47.0,26.0,21.0,47.0,8.0,21.0,45.0,5.0,26.0,,92.0,16.0,23.0,83.0,145.0,23.0,207.0,22.0,1.0,292.0,37.0,144.0,20.0,43.0,,19.0,,24.0,43.0,27.0,204.0,716.0,8.0,14.0,0.6307277628032345,0.7597402597402597,,,,,,0.62248322147651,0.625,0.62248322147651,0.5714285714285714,0.625,0.6597510373443983,0.611764705882353,0.6677215189873418,,0.11073825503355705,0.09743589743589744,0.1443850267379679,23.0225988700565,0.5108695652173914,0.029411764705882353,0.1917024320457797,0.16945107398568018,0.2605042016806723,0.10479573712255773,0.22646850672328378,0.14346895074946467,0.19218241042345277,0.16590909090909092,0.10696517412935323,0.14084507042253522,0.19414893617021275,0.2818181818181818,0.2912801484230056,0.1657142857142857,0.14465408805031446,0.627906976744186,0.6543624161073825,0.7025641025641025,0.7784090909090909,0.6605839416058394,0.313758389261745,0.47593582887700536,0.55625,0.5955056179775281,0.031879194630872486,,,,,,,,,,,,,0.65,0.7307692307692307,,,,,0.6543624161073825,,0.5569795302013423,0.5796165137614679,0.547843333333333,0.20483641536273114,0.20483641536273114,0.2180293501048218,0.22117400419287211,3.818959731543624,,0.24509477884935152,,,,73.0,113.0,80.0,140.0,126.0,3.0,37.0,,0.5714285714285714,0.5,0.09937888198757763,0.8071428571428572,0.6460176991150443,0.136986301369863,8.0,,48.0,3.0,3.0,,14.0,1.0,,0.05263157894736842,,0.42105263157894735,0.4444444444444444,,,,,1.0,4.0,2.0,0.10989010989010989,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17721.4,295,100,617,616,185.0,182,93.0,1233,10.0,21.0,2.0,4.0,11.0,34.0,13.0,5.0,14.0,,2.0,1.0,3.0,5.0,26.0,6.0,2.0,8.0,25.0,68.0,10.0,40.0,24.0,104.0,608,2.0,8.0,23.0,6.0,16.0,3.0,11.0,11.0,32.0,14.0,36.0,27.0,3.0,26.0,5.0,7.0,31.0,13.0,44.0,8.0,5.0,20.0,11.0,101.0,8.0,7.0,,12.0,6.0,18.0,15.0,33.0,4.0,18.0,10.0,8.0,14.0,1.0,9.0,5.0,1.0,5.0,,19.0,1.0,2.0,18.0,30.0,2.0,28.0,,3.0,30.0,1.0,9.0,4.0,2.0,1.0,,1.0,2.0,3.0,3.0,32.0,181.0,2.0,4.0,0.28,0.30434782608695654,0.9,0.25,0.25,0.2727272727272727,0.25,0.36764705882352944,0.375,0.37037037037037035,0.5882352941176471,0.3888888888888889,0.4256198347107438,0.6388888888888888,0.45714285714285713,0.37037037037037035,0.10294117647058823,0.14285714285714285,0.11764705882352941,19.02173913043478,0.7368421052631579,,0.04,0.041916167664670656,0.0967741935483871,0.06299212598425197,0.06569343065693431,0.05102040816326531,0.016666666666666666,0.05952380952380952,0.06741573033707865,0.041666666666666664,0.036585365853658534,0.05,0.11,0.041666666666666664,0.0625,1.0,0.19444444444444445,0.47619047619047616,0.5555555555555556,0.3,0.3148148148148148,0.3235294117647059,0.36666666666666664,0.18181818181818182,0.12037037037037036,0.12962962962962962,0.35714285714285715,0.35714285714285715,1.0,0.24074074074074073,0.19230769230769232,0.19230769230769232,0.8,0.11764705882352941,,,0.35294117647058826,0.14814814814814814,0.5,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.25,0.5648148148148148,0.19230769230769232,0.5008046296296296,0.5207312500000001,0.45859444444444436,0.08547008547008547,0.11842105263157894,0.22115384615384615,0.3076923076923077,7.800000000000002,25.360000000000003,0.29983792544570503,,,,3.0,4.0,7.0,9.0,4.0,,,,0.7777777777777778,,0.05263157894736842,0.23529411764705882,0.75,0.3333333333333333,4.0,2.0,3.0,,,,1.0,1.0,1.0,,,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,1.0,0.024390243902439025,,,,0.043478260869565216,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,63966.6,1066,260,2222,2198,514.0,481,297.0,4420,18.0,25.0,6.0,7.0,21.0,40.0,3.0,27.0,75.0,6.0,13.0,4.0,11.0,80.0,200.0,21.0,10.0,42.0,40.0,68.0,107.0,275.0,44.0,445.0,2474,14.0,34.0,57.0,14.0,17.0,14.0,53.0,25.0,95.0,64.0,16.0,312.0,9.0,200.0,80.0,4.0,58.0,16.0,74.0,12.0,4.0,45.0,10.0,164.0,8.0,4.0,1.0,39.0,36.0,76.0,13.0,89.0,3.0,23.0,17.0,6.0,19.0,,16.0,9.0,4.0,3.0,1.0,28.0,3.0,10.0,45.0,87.0,3.0,63.0,4.0,8.0,55.0,3.0,10.0,11.0,10.0,2.0,3.0,1.0,6.0,12.0,9.0,92.0,505.0,11.0,9.0,0.8,0.8421052631578947,0.9719626168224299,0.3890909090909091,0.4117647058823529,0.2641509433962264,0.3890909090909091,0.5882352941176471,0.8235294117647058,0.5845481049562682,0.6097560975609756,0.5,0.6082191780821918,0.6477272727272727,0.5654761904761905,0.8017492711370262,0.058823529411764705,0.08,0.05,15.115384615384615,0.6785714285714286,0.015384615384615385,0.06870229007633588,0.006462035541195477,0.07543520309477757,0.019656019656019656,0.07204610951008646,0.011695906432748537,,0.009287925696594427,0.017543859649122806,0.0759493670886076,0.07017543859649122,0.04938271604938271,0.0663265306122449,0.104,0.015873015873015872,0.75,0.0728862973760933,0.72,0.782608695652174,0.7222222222222222,0.11661807580174927,0.525,0.5526315789473685,0.8571428571428571,0.008746355685131196,0.21865889212827988,0.36,0.36,1.0,0.5830903790087464,0.4,0.40404040404040403,0.9625,0.3170731707317073,0.46153846153846156,1.0,0.5121951219512195,0.1,0.8571428571428571,0.15714285714285714,0.36363636363636365,0.6,0.23809523809523808,0.8746355685131195,0.4,0.5514154518950437,0.5482983333333333,0.5394585714285715,0.0453257790368272,0.13333333333333333,0.12808988764044943,0.21348314606741572,5.708823529411765,25.39018181818182,0.23132313231323132,2.0,0.007272727272727273,,2.0,3.0,4.0,7.0,4.0,3.0,1.0,1.0,0.5714285714285714,0.01694915254237288,0.02459016393442623,0.07317073170731707,0.6666666666666666,,1.0,8.0,7.0,1.0,,,3.0,1.0,7.0,,0.01,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,1.0,0.02158273381294964,,,,0.014705882352941176,4.0,3.0,1.0,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9239.5,154,26,310,317,85.0,113,45.0,627,5.0,9.0,1.0,2.0,2.0,6.0,4.0,3.0,6.0,,1.0,,,9.0,21.0,3.0,3.0,4.0,10.0,19.0,12.0,27.0,3.0,59.0,357,,4.0,8.0,2.0,6.0,3.0,4.0,1.0,14.0,12.0,8.0,33.0,3.0,21.0,9.0,4.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,45.0,3.0,4.0,,7.0,4.0,11.0,7.0,18.0,,6.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,2.0,11.0,15.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,85.0,3.0,1.0,0.6,0.75,0.9166666666666666,0.4444444444444444,,0.75,0.4444444444444444,0.5263157894736842,0.3333333333333333,0.6086956521739131,0.5,0.65,0.6276595744680851,0.5,0.6363636363636364,0.5869565217391305,0.21052631578947367,0.2222222222222222,0.3333333333333333,14.917127071823204,0.7142857142857143,,0.056338028169014086,0.0449438202247191,0.09859154929577464,0.05357142857142857,0.07746478873239436,0.04827586206896552,0.07407407407407407,,0.04878048780487805,,0.05128205128205128,0.14285714285714285,0.1111111111111111,0.058823529411764705,,1.0,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.6,0.13043478260869565,0.3333333333333333,0.5,0.5,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,,,0.375,0.2,0.5,,,0.4,0.75,0.782608695652174,0.42857142857142855,0.5582700000000002,0.56952,0.5449550000000001,0.043478260869565216,0.10526315789473684,0.13559322033898305,0.23728813559322035,6.947368421052632,26.092592592592588,0.27419354838709675,,,,2.0,2.0,4.0,4.0,4.0,1.0,,,1.0,,0.06666666666666667,0.25,1.0,0.5,3.0,,,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,0.2,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,56490.2,942,244,1932,1940,424.0,448,276.0,3872,111.0,174.0,22.0,38.0,44.0,110.0,15.0,2.0,9.0,,1.0,2.0,7.0,2.0,5.0,,2.0,2.0,161.0,299.0,4.0,14.0,66.0,400.0,2138,,1.0,54.0,37.0,67.0,4.0,9.0,23.0,109.0,192.0,130.0,9.0,3.0,5.0,2.0,25.0,69.0,35.0,104.0,17.0,18.0,40.0,26.0,243.0,17.0,68.0,4.0,74.0,46.0,125.0,89.0,214.0,15.0,69.0,31.0,38.0,27.0,5.0,17.0,20.0,5.0,10.0,1.0,47.0,5.0,8.0,29.0,95.0,8.0,86.0,9.0,6.0,117.0,10.0,56.0,7.0,25.0,3.0,11.0,2.0,14.0,28.0,19.0,107.0,410.0,9.0,6.0,0.5962732919254659,0.6666666666666666,0.75,0.2857142857142857,,0.4444444444444444,0.2857142857142857,0.5384615384615384,0.5522388059701493,0.5335463258785943,0.42105263157894735,0.5657894736842105,0.546448087431694,0.421875,0.5797872340425532,0.04472843450479233,0.08361204013377926,0.06896551724137931,0.11818181818181818,18.04281345565749,0.574468085106383,0.05405405405405406,0.10407239819004525,0.12341197822141561,0.1544885177453027,0.05029585798816568,0.13029315960912052,0.09561304836895389,0.1485148514851485,0.1103448275862069,0.045454545454545456,0.05925925925925926,0.13191489361702127,0.09722222222222222,0.16338028169014085,0.12903225806451613,0.12396694214876033,0.6785714285714286,0.5559105431309904,0.6379310344827587,0.6851851851851852,0.6576576576576577,0.3514376996805112,0.4,0.4536082474226804,0.45454545454545453,0.04792332268370607,0.02875399361022364,0.2222222222222222,0.2222222222222222,1.0,0.01597444089456869,0.4,0.4,0.5,0.017543859649122806,,,,0.5,0.5789473684210527,0.09210526315789473,0.2857142857142857,0.02631578947368421,1.0,0.6006389776357828,0.4,0.5622907051282056,0.5755760416666668,0.548744,0.15598885793871867,0.16231884057971013,0.135,0.2725,4.60066889632107,25.77857142857143,0.2194616977225673,,,,23.0,47.0,24.0,56.0,34.0,3.0,5.0,1.0,0.42857142857142855,0.1282051282051282,0.0625,0.8245614035087719,0.48936170212765956,0.13043478260869565,6.0,,6.0,4.0,2.0,,1.0,,,,,0.4,0.4,0.5,,,,1.0,,,0.1016949152542373,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18916.800000000003,315,83,649,661,157.0,222,86.0,1310,21.0,26.0,4.0,4.0,12.0,25.0,4.0,4.0,23.0,1.0,4.0,,3.0,4.0,17.0,2.0,1.0,3.0,34.0,55.0,8.0,40.0,30.0,122.0,685,3.0,6.0,25.0,9.0,12.0,1.0,6.0,12.0,33.0,46.0,22.0,24.0,,17.0,4.0,7.0,16.0,13.0,29.0,8.0,5.0,9.0,5.0,71.0,11.0,7.0,,28.0,15.0,47.0,18.0,65.0,,17.0,9.0,8.0,9.0,,2.0,5.0,1.0,7.0,1.0,14.0,3.0,1.0,19.0,42.0,,33.0,2.0,6.0,41.0,5.0,17.0,6.0,1.0,1.0,,,1.0,2.0,1.0,32.0,155.0,8.0,3.0,0.6764705882352942,0.7666666666666667,1.0,0.2,0.5,0.16666666666666666,0.2,0.6181818181818182,0.75,0.4842105263157895,0.75,0.5833333333333334,0.5398230088495575,0.78125,0.6346153846153846,0.42105263157894735,0.12727272727272726,0.15384615384615385,0.12,16.888297872340427,0.6428571428571429,,0.09868421052631579,0.046052631578947366,0.18064516129032257,0.07746478873239436,0.14006514657980457,0.061224489795918366,0.03333333333333333,0.05333333333333334,0.09183673469387756,0.13043478260869565,0.06329113924050633,0.14814814814814814,0.17073170731707318,0.21875,,0.5,0.2736842105263158,0.8076923076923077,0.9545454545454546,0.5714285714285714,0.2631578947368421,0.48,0.5454545454545454,0.8333333333333334,0.042105263157894736,0.24210526315789474,0.17391304347826086,0.17391304347826086,1.0,0.17894736842105263,0.23529411764705882,0.23529411764705882,1.0,0.2857142857142857,0.25,1.0,0.14285714285714285,0.2222222222222222,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.6947368421052632,0.23529411764705882,0.5435268421052633,0.5813500000000001,0.54045,0.1588785046728972,0.2537313432835821,0.20491803278688525,0.27049180327868855,5.241818181818181,24.425,0.24191063174114022,,,,6.0,6.0,6.0,8.0,8.0,2.0,4.0,1.0,0.75,0.18181818181818182,0.045454545454545456,0.42857142857142855,1.0,0.16666666666666666,1.0,2.0,4.0,1.0,,,2.0,,,,,0.25,0.25,1.0,1.0,1.0,,,,1.0,0.058823529411764705,,,,True
