EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14030.1,234.0,38.0,475,471,189.0,161,76.0,946,6.0,8.0,4.0,5.0,5.0,15.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,26.0,4.0,6.0,10.0,11.0,25.0,15.0,33.0,9.0,76.0,540.0,1.0,5.0,3.0,6.0,11.0,8.0,12.0,9.0,45.0,12.0,10.0,42.0,3.0,26.0,11.0,6.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,54.0,1.0,3.0,7.0,11.0,18.0,4.0,22.0,1.0,8.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,10.0,3.0,9.0,16.0,1.0,10.0,1.0,2.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,45.0,184.0,3.0,0.5454545454545454,0.5454545454545454,0.9333333333333333,0.45454545454545453,0.2,0.6666666666666666,0.45454545454545453,0.44,0.5454545454545454,0.5775862068965517,0.3,0.782608695652174,0.59375,0.3,0.7758620689655172,0.5689655172413793,0.24,0.125,0.3333333333333333,13.214285714285715,0.6,0.10784313725490197,0.024390243902439025,0.05737704918032787,0.01020408163265306,0.08035714285714286,0.01809954751131222,0.023809523809523808,0.029850746268656716,0.014084507042253521,0.0625,0.14545454545454545,0.06666666666666667,0.058823529411764705,0.05405405405405406,0.038461538461538464,0.4,0.13793103448275862,0.75,0.8571428571428571,0.6666666666666666,0.25862068965517243,0.3333333333333333,0.5,0.4,0.034482758620689655,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.4482758620689655,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,1.0,1.0,0.8,0.21739130434782608,0.8,0.08695652173913043,1.0,0.43478260869565216,0.6,0.7068965517241379,0.4230769230769231,0.5236637931034481,0.3681,0.5317913043478262,0.05,0.1111111111111111,0.039473684210526314,0.5921052631578947,7.355999999999999,25.375757575757575,0.39789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,52005.299999999996,867.0,218.0,1808,1789,437.0,413,239.0,3597,14.0,19.0,4.0,5.0,15.0,31.0,2.0,21.0,57.0,5.0,11.0,4.0,9.0,68.0,168.0,19.0,9.0,34.0,30.0,52.0,89.0,225.0,29.0,356.0,2022.0,13.0,30.0,50.0,11.0,14.0,13.0,43.0,19.0,80.0,48.0,12.0,258.0,9.0,168.0,68.0,2.0,42.0,14.0,56.0,10.0,4.0,32.0,9.0,126.0,6.0,2.0,31.0,34.0,66.0,9.0,75.0,3.0,20.0,14.0,6.0,15.0,,12.0,7.0,4.0,3.0,,22.0,9.0,36.0,68.0,3.0,50.0,4.0,7.0,38.0,2.0,6.0,9.0,8.0,,2.0,,5.0,8.0,5.0,77.0,428.0,7.0,0.8,0.8571428571428571,0.9662921348314607,0.39555555555555555,0.43333333333333335,0.3023255813953488,0.39555555555555555,0.5769230769230769,0.7857142857142857,0.5902527075812274,0.6617647058823529,0.5350877192982456,0.6078767123287672,0.6944444444444444,0.5882352941176471,0.8122743682310469,0.038461538461538464,,0.06451612903225806,14.888572783309625,0.6818181818181818,0.08173076923076923,0.004149377593360996,0.07363420427553444,0.017543859649122806,0.07765830346475508,0.009708737864077669,,0.007662835249042145,0.012295081967213115,0.10084033613445378,0.07929515418502203,0.05714285714285714,0.06521739130434782,0.10101010101010101,0.01948051948051948,0.625,0.06859205776173286,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.11191335740072202,0.4838709677419355,0.5172413793103449,0.9333333333333333,0.007220216606498195,0.20577617328519857,0.3684210526315789,0.3684210526315789,1.0,0.6064981949458483,0.40476190476190477,0.40963855421686746,0.9558823529411765,0.3235294117647059,0.45454545454545453,1.0,0.5588235294117647,0.08771929824561403,0.8,0.15789473684210525,0.4444444444444444,0.5964912280701754,0.2647058823529412,0.8808664259927798,0.40476190476190477,0.5547451263537906,0.557076923076923,0.5465456140350877,0.038869257950530034,0.10714285714285714,0.1404494382022472,0.2247191011235955,5.586538461538463,25.393333333333334,0.24170353982300885,2.0,2.0,1.0,8.0,3.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,11.0,0.75,0.008888888888888889,0.011904761904761904,0.0196078431372549,0.01818181818181818,0.030612244897959183,0.5,0.5,1.0,0.058823529411764705,1.0,0.42105263157894735,1.0,0.022026431718061675,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15170.100000000002,253.0,33.0,520,542,165.0,197,84.0,1062,12.0,19.0,5.0,9.0,3.0,9.0,,6.0,13.0,,,,3.0,4.0,27.0,3.0,,8.0,15.0,28.0,10.0,40.0,15.0,75.0,568.0,,3.0,4.0,7.0,12.0,,11.0,6.0,20.0,24.0,6.0,30.0,,27.0,4.0,5.0,10.0,2.0,12.0,2.0,,6.0,3.0,26.0,3.0,4.0,17.0,13.0,31.0,7.0,38.0,,16.0,8.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,8.0,20.0,2.0,15.0,4.0,2.0,16.0,1.0,6.0,2.0,4.0,2.0,,1.0,4.0,6.0,1.0,20.0,153.0,2.0,0.8,0.8571428571428571,1.0,0.25,,,0.25,0.5357142857142857,0.5833333333333334,0.4411764705882353,0.25,0.30434782608695654,0.5,0.25,0.38461538461538464,0.5882352941176471,0.17857142857142858,0.21052631578947367,0.1111111111111111,12.7831715210356,0.75,0.11206896551724138,0.026845637583892617,0.13385826771653545,0.030927835051546393,0.12345679012345678,0.028455284552845527,0.05,0.013157894736842105,0.027777777777777776,0.125,0.09859154929577464,0.14285714285714285,0.14,0.1111111111111111,,0.16666666666666666,0.27941176470588236,0.631578947368421,0.8,0.75,0.1323529411764706,0.3333333333333333,0.375,1.0,,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,0.39705882352941174,0.14814814814814814,0.14814814814814814,1.0,,,,0.375,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.34782608695652173,,0.8676470588235294,0.14814814814814814,0.5697044117647058,0.62515,0.5727739130434782,0.0821917808219178,0.18181818181818182,0.05333333333333334,0.26666666666666666,3.5749999999999997,25.535,0.3173076923076923,2.0,4.0,,,2.0,5.0,,2.0,,1.0,,1.0,,1.0,,,,,,,4.0,0.4,,,0.0625,,0.04,,,,0.5,0.5,,,,1.0,0.5,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,58714.7,979.0,254.0,2030,2031,480.0,490,280.0,4061,80.0,121.0,18.0,28.0,85.0,188.0,51.0,3.0,10.0,,2.0,2.0,4.0,57.0,151.0,20.0,14.0,37.0,187.0,360.0,60.0,161.0,137.0,691.0,2209.0,9.0,22.0,68.0,49.0,95.0,16.0,41.0,54.0,200.0,116.0,258.0,90.0,90.0,151.0,57.0,23.0,185.0,84.0,269.0,57.0,27.0,135.0,47.0,622.0,7.0,18.0,50.0,52.0,105.0,26.0,131.0,11.0,42.0,21.0,21.0,70.0,11.0,53.0,27.0,7.0,17.0,3.0,97.0,22.0,46.0,93.0,3.0,135.0,4.0,7.0,173.0,17.0,67.0,19.0,24.0,1.0,11.0,,13.0,25.0,18.0,191.0,461.0,13.0,0.31016042780748665,0.31351351351351353,0.5,0.37267080745341613,0.4090909090909091,0.3902439024390244,0.37267080745341613,0.5194444444444445,0.5157894736842106,0.5316698656429942,0.6020408163265306,0.5367647058823529,0.5769881556683587,0.6296296296296297,0.6,0.30902111324376197,0.06388888888888888,0.049586776859504134,0.0797872340425532,29.066328686100547,0.7216494845360825,0.1090146750524109,0.03290676416819013,0.1006036217303823,0.018421052631578946,0.10472279260780287,0.02696871628910464,0.034482758620689655,0.03741496598639456,0.025,0.06474820143884892,0.13127413127413126,0.11392405063291139,0.10270270270270271,0.09448818897637795,0.044715447154471545,0.72,0.23224568138195778,0.6611570247933884,0.6956521739130435,0.4125,0.36084452975047987,0.4521276595744681,0.4913294797687861,0.27058823529411763,0.09788867562380038,0.019193857965451054,0.3,0.3,0.6666666666666666,0.28982725527831094,0.37748344370860926,0.3825503355704698,0.49122807017543857,0.04081632653061224,,,0.40816326530612246,0.20588235294117646,0.6428571428571429,0.029411764705882353,0.5,0.27205882352941174,0.3783783783783784,0.5412667946257198,0.37748344370860926,0.5141102687140116,0.5152939393939394,0.49200625000000014,0.11888111888111888,0.16341463414634147,0.09840810419681621,0.2894356005788712,7.349166666666666,26.270807453416147,0.23645320197044334,3.0,7.0,22.0,9.0,16.0,27.0,9.0,4.0,2.0,3.0,1.0,3.0,1.0,7.0,1.0,,,14.0,1.0,,6.0,0.5925925925925926,0.012422360248447204,0.013245033112582781,0.0625,0.014084507042253521,,0.43137254901960786,0.4489795918367347,0.09090909090909091,0.14285714285714285,0.42857142857142855,0.45,0.6666666666666666,0.006172839506172839,1.0,0.3333333333333333,2.0,1.0,0.0392156862745098,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,71107.0,1185.0,282.0,2451,2455,633.0,662,348.0,4906,213.0,299.0,42.0,58.0,76.0,156.0,12.0,,,,,,,,,,,,296.0,467.0,,,166.0,758.0,2696.0,,,152.0,58.0,93.0,,,48.0,164.0,374.0,218.0,,,,,52.0,52.0,23.0,75.0,15.0,8.0,30.0,20.0,173.0,46.0,111.0,150.0,109.0,290.0,160.0,450.0,15.0,39.0,22.0,17.0,40.0,6.0,17.0,40.0,3.0,23.0,,80.0,23.0,70.0,122.0,19.0,163.0,20.0,1.0,227.0,28.0,110.0,17.0,34.0,,13.0,,21.0,34.0,20.0,157.0,612.0,11.0,0.6317567567567568,0.751004016064257,,,,,,0.6338329764453962,0.6236559139784946,0.6338329764453962,0.5673076923076923,0.6236559139784946,0.6696113074204947,0.5984251968503937,0.6666666666666666,,0.11134903640256959,0.09698996655518395,0.14102564102564102,22.45394508168231,0.5,0.19464285714285715,0.1689497716894977,0.2555366269165247,0.09766454352441614,0.22580645161290322,0.13918439716312056,0.19148936170212766,0.16526610644257703,0.09620991253644315,0.1464968152866242,0.1895424836601307,0.28865979381443296,0.2799097065462754,0.18055555555555555,0.12605042016806722,0.5882352941176471,0.6402569593147751,0.7123745819397993,0.7888888888888889,0.6666666666666666,0.3340471092077088,0.48717948717948717,0.5671641791044776,0.5921052631578947,0.02569593147751606,,,,,,,,,,,,,0.6236559139784946,0.7241379310344828,,,,,0.6402569593147751,,0.5537516059957173,0.5774879518072289,0.543437634408602,0.20036429872495445,0.20036429872495445,0.20052770448548812,0.21635883905013192,3.844325481798716,,0.2582619339045288,53.0,84.0,7.0,,59.0,104.0,34.0,94.0,,2.0,3.0,31.0,3.0,13.0,14.0,,,1.0,,,8.0,0.5673076923076923,,,0.5,0.03409090909090909,0.1015625,0.5833333333333334,0.6363636363636364,,0.8076923076923077,0.6309523809523809,,,,,0.1320754716981132,3.0,,0.08333333333333333,4.0,2.0,0.1076923076923077,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9239.5,154.0,26.0,310,317,85.0,113,45.0,627,5.0,9.0,1.0,2.0,2.0,6.0,4.0,3.0,6.0,,1.0,,,9.0,21.0,3.0,3.0,4.0,10.0,19.0,12.0,27.0,3.0,59.0,357.0,,4.0,8.0,2.0,6.0,3.0,4.0,1.0,14.0,12.0,8.0,33.0,3.0,21.0,9.0,4.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,45.0,3.0,4.0,7.0,4.0,11.0,7.0,18.0,,6.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,2.0,11.0,15.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,85.0,1.0,0.6,0.75,0.9166666666666666,0.4444444444444444,,0.75,0.4444444444444444,0.5263157894736842,0.3333333333333333,0.6086956521739131,0.5,0.65,0.6276595744680851,0.5,0.6363636363636364,0.5869565217391305,0.21052631578947367,0.2222222222222222,0.3333333333333333,14.917127071823204,0.7142857142857143,0.056338028169014086,0.0449438202247191,0.09859154929577464,0.05357142857142857,0.07746478873239436,0.04827586206896552,0.07407407407407407,,0.04878048780487805,,0.05128205128205128,0.14285714285714285,0.1111111111111111,0.058823529411764705,,1.0,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.6,0.13043478260869565,0.3333333333333333,0.5,0.5,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,,,0.375,0.2,0.5,,,0.4,0.75,0.782608695652174,0.42857142857142855,0.5582700000000002,0.56952,0.5449550000000001,0.043478260869565216,0.10526315789473684,0.13559322033898305,0.23728813559322035,6.947368421052632,26.092592592592588,0.27419354838709675,2.0,2.0,3.0,,4.0,4.0,,4.0,,1.0,,,,1.0,,,,,,,3.0,1.0,,,,,0.06666666666666667,0.75,0.75,0.6666666666666666,0.25,1.0,,,,,0.5,,,,,,0.2,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,46965.799999999996,783.0,208.0,1606,1604,392.0,389,231.0,3210,85.0,137.0,18.0,34.0,40.0,98.0,13.0,2.0,7.0,,1.0,2.0,6.0,2.0,5.0,,2.0,2.0,130.0,248.0,4.0,12.0,58.0,330.0,1784.0,,1.0,50.0,33.0,62.0,4.0,8.0,20.0,98.0,146.0,114.0,9.0,3.0,5.0,2.0,20.0,48.0,29.0,77.0,12.0,17.0,29.0,16.0,183.0,14.0,55.0,62.0,41.0,108.0,73.0,181.0,13.0,58.0,26.0,32.0,24.0,4.0,15.0,15.0,4.0,9.0,,39.0,8.0,25.0,83.0,7.0,76.0,7.0,6.0,103.0,10.0,49.0,7.0,17.0,2.0,4.0,1.0,13.0,19.0,13.0,96.0,378.0,6.0,0.5615384615384615,0.6403508771929824,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.5241935483870968,0.532258064516129,0.5230769230769231,0.44,0.5571428571428572,0.5392156862745098,0.43859649122807015,0.5697674418604651,0.046153846153846156,0.08064516129032258,0.058394160583941604,0.12244897959183673,18.177028451001053,0.6153846153846154,0.11202185792349727,0.125,0.15656565656565657,0.04861111111111111,0.13517060367454067,0.09478021978021978,0.15723270440251572,0.11297071129707113,0.04326923076923077,0.05555555555555555,0.15025906735751296,0.09230769230769231,0.16271186440677965,0.13861386138613863,0.125,0.6842105263157895,0.5269230769230769,0.6204379562043796,0.6589147286821705,0.611764705882353,0.3769230769230769,0.40816326530612246,0.46511627906976744,0.45,0.05,0.026923076923076925,0.2857142857142857,0.2857142857142857,1.0,0.019230769230769232,0.4,0.4,0.5,0.02,,,,0.4857142857142857,0.5294117647058824,0.08571428571428572,0.3333333333333333,0.02857142857142857,1.0,0.573076923076923,0.4,0.5512872586872587,0.5680872093023257,0.5377000000000001,0.16387959866220736,0.17073170731707318,0.15151515151515152,0.296969696969697,4.811693548387096,26.183333333333334,0.24408468244084683,21.0,40.0,5.0,,22.0,49.0,6.0,32.0,,3.0,4.0,5.0,4.0,4.0,1.0,,,,,,7.0,0.4489795918367347,,,0.15151515151515152,0.06349206349206349,0.0625,0.38461538461538464,0.38461538461538464,0.6,0.8,0.525,,,,1.0,0.09523809523809523,1.0,,,,,0.07142857142857142,1.0,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15122.5,252.0,71.0,516,524,124.0,181,70.0,1040,10.0,15.0,3.0,3.0,9.0,20.0,4.0,3.0,21.0,,3.0,,3.0,4.0,15.0,2.0,1.0,3.0,20.0,39.0,7.0,36.0,22.0,83.0,541.0,2.0,5.0,13.0,7.0,10.0,1.0,6.0,8.0,25.0,26.0,14.0,21.0,,15.0,4.0,6.0,15.0,11.0,26.0,7.0,4.0,8.0,5.0,63.0,8.0,3.0,23.0,13.0,39.0,11.0,50.0,,13.0,6.0,7.0,7.0,,1.0,5.0,1.0,6.0,1.0,12.0,1.0,15.0,34.0,,25.0,2.0,5.0,32.0,4.0,13.0,5.0,1.0,1.0,,,1.0,2.0,1.0,24.0,122.0,2.0,0.65,0.6842105263157895,1.0,0.19444444444444445,0.4,0.16666666666666666,0.19444444444444445,0.5128205128205128,0.7,0.4066666666666667,0.5555555555555556,0.53125,0.46629213483146065,0.5909090909090909,0.5681818181818182,0.48,0.15384615384615385,0.26666666666666666,0.1,16.833333333333332,0.5833333333333334,0.10317460317460317,0.025423728813559324,0.18548387096774194,0.06666666666666667,0.144,0.046218487394957986,0.020833333333333332,0.03508771929824561,0.08333333333333333,0.17142857142857143,0.046153846153846156,0.15384615384615385,0.16326530612244897,0.2692307692307692,,0.5,0.2,0.6666666666666666,0.9090909090909091,0.5,0.26666666666666666,0.45,0.5,0.7777777777777778,0.05333333333333334,0.28,0.14285714285714285,0.14285714285714285,1.0,0.2,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.2222222222222222,0.1875,1.0,0.1875,,0.1875,0.3333333333333333,0.68,0.26666666666666666,0.5341606666666668,0.5700124999999999,0.53393125,0.15476190476190477,0.2708333333333333,0.1566265060240964,0.30120481927710846,6.182051282051283,24.455555555555552,0.24031007751937986,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,,2.0,,3.0,1.0,2.0,2.0,,,,,,5.0,0.5,,,0.15789473684210525,,0.027777777777777776,0.25,0.25,1.0,0.2222222222222222,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12725.099999999999,212.0,78.0,444,441,129.0,122,66.0,885,7.0,12.0,2.0,3.0,7.0,23.0,8.0,5.0,12.0,,1.0,1.0,1.0,5.0,24.0,5.0,2.0,7.0,16.0,43.0,10.0,36.0,19.0,81.0,443.0,2.0,6.0,19.0,4.0,11.0,3.0,8.0,6.0,23.0,8.0,24.0,27.0,3.0,24.0,5.0,4.0,25.0,11.0,36.0,7.0,4.0,14.0,11.0,83.0,7.0,5.0,9.0,3.0,12.0,12.0,24.0,3.0,14.0,7.0,7.0,11.0,,6.0,3.0,,5.0,,14.0,1.0,15.0,24.0,2.0,22.0,,3.0,23.0,1.0,9.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,23.0,125.0,2.0,0.25,0.2857142857142857,0.9,0.2777777777777778,0.3333333333333333,0.375,0.2777777777777778,0.37209302325581395,0.36363636363636365,0.3924050632911392,0.6153846153846154,0.4473684210526316,0.449438202247191,0.6785714285714286,0.4791666666666667,0.45569620253164556,0.09302325581395349,0.08333333333333333,0.13043478260869565,19.47069943289225,0.7857142857142857,0.03333333333333333,0.045871559633027525,0.0967741935483871,0.0707070707070707,0.06557377049180328,0.057692307692307696,0.02857142857142857,0.05084745762711865,0.06944444444444445,0.047619047619047616,0.018518518518518517,0.06666666666666667,0.12162162162162163,,0.0625,1.0,0.1518987341772152,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2911392405063291,0.30434782608695654,0.35,0.2857142857142857,0.10126582278481013,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.3037974683544304,0.20833333333333334,0.20833333333333334,0.8,0.07692307692307693,,,0.38461538461538464,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.3684210526315789,0.2857142857142857,0.6075949367088608,0.20833333333333334,0.4989905063291138,0.49797857142857144,0.4570394736842105,0.10344827586206896,0.17647058823529413,0.2345679012345679,0.2839506172839506,7.744186046511628,25.336111111111116,0.2905405405405405,2.0,3.0,2.0,2.0,5.0,7.0,3.0,4.0,,,,,,,1.0,,,1.0,,,2.0,0.7142857142857143,,,,,0.07407407407407407,0.25,0.25,,0.23076923076923078,0.6666666666666666,0.4,1.0,,,0.5,,,,,,0.06666666666666667,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,39778.7,663.0,185.0,1388,1380,350.0,362,212.0,2768,34.0,59.0,8.0,15.0,40.0,80.0,16.0,14.0,36.0,2.0,4.0,6.0,11.0,19.0,66.0,11.0,6.0,14.0,82.0,155.0,33.0,102.0,50.0,313.0,1496.0,3.0,15.0,44.0,21.0,35.0,12.0,25.0,21.0,99.0,94.0,70.0,96.0,3.0,66.0,19.0,17.0,39.0,26.0,65.0,21.0,5.0,23.0,15.0,156.0,7.0,13.0,28.0,55.0,84.0,20.0,104.0,2.0,27.0,14.0,13.0,17.0,3.0,7.0,14.0,2.0,10.0,2.0,31.0,5.0,34.0,47.0,,40.0,1.0,1.0,55.0,6.0,24.0,3.0,4.0,,2.0,,2.0,4.0,1.0,97.0,338.0,2.0,0.573170731707317,0.618421052631579,0.9696969696969697,0.3235294117647059,0.2,0.48,0.3235294117647059,0.5290322580645161,0.6,0.5116731517509727,0.4625,0.65,0.5571428571428572,0.5116279069767442,0.7,0.3968871595330739,0.10967741935483871,0.15254237288135594,0.0875,18.78019323671498,0.5483870967741935,0.18092105263157895,0.03170731707317073,0.0856269113149847,0.02766798418972332,0.13153724247226625,0.030165912518853696,0.04054054054054054,0.02727272727272727,0.031746031746031744,0.1744186046511628,0.18181818181818182,0.18867924528301888,0.07468879668049792,0.11627906976744186,0.01639344262295082,0.25,0.22957198443579765,0.576271186440678,0.68,0.7058823529411765,0.311284046692607,0.5,0.547945205479452,0.475,0.0622568093385214,0.14007782101167315,0.3888888888888889,0.3888888888888889,1.0,0.25680933852140075,0.2878787878787879,0.296875,0.9473684210526315,0.1,0.5,1.0,0.275,0.25,0.5333333333333333,0.18333333333333332,0.5454545454545454,0.23333333333333334,0.42857142857142855,0.6264591439688716,0.2878787878787879,0.5287031128404668,0.5274896551724138,0.5260750000000001,0.09057971014492754,0.13872832369942195,0.14057507987220447,0.31629392971246006,6.498064516129033,25.090196078431372,0.2521613832853026,6.0,11.0,8.0,1.0,14.0,25.0,7.0,12.0,2.0,1.0,,1.0,3.0,1.0,4.0,,,1.0,2.0,,,0.56,0.0196078431372549,0.030303030303030304,0.030303030303030304,,0.015625,0.5,0.5333333333333333,0.5,0.275,0.5454545454545454,0.09090909090909091,1.0,0.009708737864077669,,0.16666666666666666,,,0.0625,,,0.023809523809523808,,,True
