EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13140.1,219.0,42.0,447,442,185.0,153,72.0,889,5.0,7.0,4.0,5.0,5.0,15.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,25.0,3.0,6.0,10.0,10.0,24.0,15.0,32.0,9.0,74.0,509.0,1.0,4.0,3.0,6.0,11.0,8.0,12.0,9.0,45.0,10.0,10.0,42.0,3.0,25.0,11.0,6.0,12.0,8.0,20.0,5.0,3.0,8.0,4.0,48.0,3.0,5.0,10.0,15.0,3.0,18.0,1.0,7.0,1.0,6.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,9.0,2.0,9.0,14.0,1.0,9.0,1.0,1.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,45.0,180.0,3.0,0.5,0.5,0.9333333333333333,0.46875,0.25,0.6666666666666666,0.46875,0.4166666666666667,0.5454545454545454,0.5803571428571429,0.375,0.782608695652174,0.5967741935483871,0.375,0.7758620689655172,0.5714285714285714,0.25,0.14285714285714285,0.3333333333333333,13.446969696969695,0.6666666666666666,0.10638297872340426,0.02608695652173913,0.04310344827586207,0.07142857142857142,0.014634146341463415,0.024390243902439025,0.03278688524590164,0.06451612903225806,0.14285714285714285,0.07142857142857142,0.05,0.027777777777777776,0.04,0.4,0.125,0.7142857142857143,0.8333333333333334,0.6,0.26785714285714285,0.3333333333333333,0.5,0.4,0.03571428571428571,0.125,0.5714285714285714,0.5714285714285714,1.0,0.44642857142857145,0.44,0.44,0.9090909090909091,0.25,1.0,1.0,0.75,0.21739130434782608,0.8,0.08695652173913043,1.0,0.43478260869565216,0.6,0.6964285714285714,0.44,0.5216187499999999,0.3681,0.5317913043478262,0.05172413793103448,0.11538461538461539,0.04054054054054054,0.6081081081081081,7.5249999999999995,25.25625,0.41387024608501116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,36314.600000000006,605.0,123.0,1259,1243,320.0,272,172.0,2502,11.0,14.0,4.0,4.0,8.0,15.0,,15.0,42.0,2.0,7.0,3.0,7.0,43.0,109.0,15.0,6.0,23.0,19.0,29.0,58.0,151.0,26.0,238.0,1440.0,8.0,22.0,31.0,7.0,8.0,9.0,30.0,17.0,58.0,28.0,10.0,165.0,9.0,109.0,43.0,1.0,27.0,14.0,41.0,10.0,4.0,21.0,5.0,96.0,,22.0,26.0,49.0,3.0,52.0,,16.0,11.0,5.0,9.0,,8.0,5.0,3.0,1.0,,14.0,5.0,22.0,47.0,3.0,39.0,3.0,6.0,31.0,1.0,4.0,7.0,5.0,,1.0,,4.0,5.0,4.0,55.0,313.0,5.0,0.7368421052631579,0.7777777777777778,0.9482758620689655,0.3841059602649007,0.36363636363636365,0.3,0.3841059602649007,0.6551724137931034,0.875,0.5888888888888889,0.5652173913043478,0.5394736842105263,0.6171875,0.62,0.6170212765957447,0.8388888888888889,0.034482758620689655,,0.06666666666666667,13.918918918918918,0.6428571428571429,0.087248322147651,,0.07457627118644068,0.08094435075885328,0.003472222222222222,,,0.08333333333333333,0.09815950920245399,0.058823529411764705,0.06818181818181818,0.09333333333333334,,0.8,0.07777777777777778,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.08333333333333333,0.5333333333333333,0.5714285714285714,0.875,,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.6055555555555555,0.3944954128440367,0.39814814814814814,0.9302325581395349,0.30434782608695654,0.2857142857142857,1.0,0.6521739130434783,0.10526315789473684,1.0,0.18421052631578946,0.42857142857142855,0.6052631578947368,0.2608695652173913,0.9166666666666666,0.3944954128440367,0.5601622222222221,0.5488425000000001,0.5609197368421052,0.04864864864864865,0.125,0.13025210084033614,0.24369747899159663,4.675862068965517,25.29801324503311,0.2541699761715647,1.0,1.0,6.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,9.0,1.0,0.006622516556291391,0.009174311926605505,0.02631578947368421,0.02564102564102564,0.008130081300813009,0.02702702702702703,0.043478260869565216,1.0,0.4,1.0,0.032679738562091505,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13706.7,228.0,26.0,472,489,156.0,177,78.0,961,11.0,17.0,5.0,9.0,3.0,8.0,,3.0,9.0,,,,3.0,3.0,22.0,3.0,,7.0,14.0,25.0,6.0,31.0,13.0,59.0,517.0,,3.0,2.0,7.0,11.0,,10.0,4.0,18.0,24.0,4.0,18.0,,22.0,3.0,4.0,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,3.0,17.0,13.0,31.0,5.0,36.0,,15.0,7.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,6.0,18.0,2.0,14.0,4.0,2.0,14.0,1.0,6.0,1.0,3.0,2.0,,1.0,3.0,5.0,1.0,18.0,146.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.1935483870967742,,,0.1935483870967742,0.56,0.6363636363636364,0.4107142857142857,0.2,0.3333333333333333,0.47580645161290325,0.2,0.391304347826087,0.5535714285714286,0.16,0.17647058823529413,0.125,11.72291296625222,0.75,0.12745098039215685,0.021897810218978103,0.14655172413793102,0.13761467889908258,0.02242152466367713,0.03508771929824561,0.014925373134328358,0.14285714285714285,0.11475409836065574,0.15,0.15555555555555556,0.11538461538461539,,0.2,0.30357142857142855,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.14285714285714285,0.375,0.42857142857142855,1.0,,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.13636363636363635,0.13636363636363635,1.0,,,,0.6,0.42857142857142855,0.5555555555555556,0.14285714285714285,,0.3333333333333333,,0.8571428571428571,0.13636363636363635,0.57075625,0.559725,0.5800928571428571,0.09836065573770492,0.2,0.03389830508474576,0.3050847457627119,3.492,25.493548387096773,0.3305084745762712,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,1.0,,1.0,,,,,,4.0,0.5,,,0.0625,,0.023255813953488372,0.043478260869565216,0.4,0.5,,,,1.0,0.015873015873015872,1.0,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,43787.5,730.0,161.0,1514,1510,377.0,372,219.0,3024,57.0,91.0,14.0,23.0,64.0,139.0,42.0,2.0,7.0,,2.0,1.0,2.0,47.0,119.0,14.0,10.0,28.0,140.0,272.0,49.0,126.0,109.0,536.0,1676.0,5.0,16.0,48.0,40.0,81.0,11.0,30.0,47.0,160.0,78.0,202.0,66.0,81.0,119.0,47.0,17.0,136.0,62.0,198.0,42.0,20.0,101.0,34.0,458.0,15.0,44.0,42.0,88.0,22.0,110.0,8.0,31.0,14.0,17.0,55.0,10.0,43.0,24.0,6.0,12.0,3.0,79.0,18.0,35.0,71.0,2.0,100.0,2.0,6.0,129.0,13.0,50.0,15.0,17.0,1.0,7.0,,10.0,18.0,12.0,154.0,364.0,11.0,0.2785714285714286,0.2805755395683453,0.4489795918367347,0.3888888888888889,0.3125,0.36666666666666664,0.3888888888888889,0.5147058823529411,0.49382716049382713,0.5364321608040201,0.5416666666666666,0.509009009009009,0.5875831485587583,0.5853658536585366,0.5851851851851851,0.3165829145728643,0.0625,0.054945054945054944,0.07913669064748201,29.792017987633503,0.6962025316455697,0.11634349030470914,0.036855036855036855,0.11859838274932614,0.11748633879781421,0.03025936599423631,0.037037037037037035,0.04390243902439024,0.0660377358490566,0.13846153846153847,0.13333333333333333,0.12313432835820895,0.10679611650485436,0.0425531914893617,0.6666666666666666,0.228643216080402,0.6263736263736264,0.6627906976744186,0.3508771929824561,0.3492462311557789,0.460431654676259,0.5,0.265625,0.10552763819095477,0.017587939698492462,0.2857142857142857,0.2857142857142857,1.0,0.2989949748743719,0.3949579831932773,0.4017094017094017,0.425531914893617,0.05555555555555555,,,0.3888888888888889,0.2072072072072072,0.6086956521739131,0.018018018018018018,0.5,0.25225225225225223,0.35714285714285715,0.5452261306532663,0.3949579831932773,0.5146654522613067,0.5276770833333333,0.4820202702702703,0.11697247706422019,0.16181229773462782,0.08955223880597014,0.29850746268656714,7.469117647058822,26.254761904761903,0.24900924702774108,3.0,7.0,5.0,12.0,20.0,9.0,2.0,2.0,1.0,6.0,1.0,2.0,,6.0,1.0,,,9.0,1.0,5.0,0.6,0.015873015873015872,0.01680672268907563,0.05263157894736842,0.018867924528301886,0.020905923344947737,,0.19444444444444445,0.42857142857142855,0.35714285714285715,0.6,0.007874015748031496,1.0,0.02857142857142857,0.3333333333333333,19.0,2.0,1.0,0.023809523809523808,0.4523809523809524,0.4634146341463415,0.10526315789473684,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,52825.3,880.0,173.0,1817,1818,485.0,481,270.0,3635,153.0,218.0,31.0,44.0,56.0,112.0,11.0,,,,,,,,,,,,216.0,341.0,,,123.0,555.0,2033.0,,,119.0,45.0,72.0,,,40.0,130.0,264.0,168.0,,,,,38.0,37.0,16.0,53.0,9.0,7.0,20.0,15.0,122.0,85.0,102.0,77.0,203.0,127.0,330.0,12.0,29.0,16.0,13.0,34.0,5.0,14.0,36.0,2.0,20.0,,70.0,21.0,57.0,98.0,14.0,124.0,18.0,1.0,170.0,19.0,79.0,15.0,28.0,,9.0,,19.0,28.0,17.0,123.0,470.0,10.0,0.6111111111111112,0.7292817679558011,,,,,,0.6334310850439883,0.625,0.6334310850439883,0.5641025641025641,0.625,0.6670673076923077,0.601010101010101,0.6701030927835051,,0.11143695014662756,0.0963302752293578,0.14285714285714285,22.6046511627907,0.4857142857142857,0.18246445497630331,0.17418032786885246,0.2334096109839817,0.20838183934807916,0.14982164090368608,0.20212765957446807,0.1693548387096774,0.1271186440677966,0.18061674008810572,0.2727272727272727,0.2523364485981308,0.1810344827586207,0.13793103448275862,0.6071428571428571,0.6392961876832844,0.7018348623853211,0.7766497461928934,0.6535947712418301,0.3284457478005865,0.5,0.5833333333333334,0.5714285714285714,0.03225806451612903,,,,,,,,,,,,,0.6111111111111112,0.7045454545454546,,,,,0.6392961876832844,,0.5564255131964809,0.5788209677419355,0.5471027777777777,0.1970074812967581,0.1970074812967581,0.21441441441441442,0.23423423423423423,3.972727272727274,,0.26692350027517886,38.0,62.0,,44.0,78.0,31.0,70.0,,2.0,41.0,1.0,24.0,3.0,13.0,13.0,,,1.0,,5.0,0.5641025641025641,,,0.5,0.015384615384615385,0.11614730878186968,0.12121212121212122,0.7948717948717948,0.6129032258064516,,,,,0.1141732283464567,0.10526315789473684,7.0,3.0,,0.09090909090909091,0.6363636363636364,0.7,,4.0,1.0,0.09615384615384616,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7100.900000000001,118.0,19.0,239,245,66.0,87,34.0,484,4.0,8.0,1.0,2.0,2.0,5.0,3.0,3.0,5.0,,,,,7.0,16.0,2.0,3.0,4.0,8.0,16.0,10.0,21.0,3.0,49.0,284.0,,2.0,6.0,1.0,4.0,3.0,4.0,1.0,12.0,12.0,4.0,27.0,3.0,16.0,7.0,4.0,9.0,6.0,15.0,4.0,2.0,3.0,5.0,36.0,3.0,5.0,4.0,9.0,4.0,13.0,,6.0,5.0,1.0,4.0,,3.0,1.0,1.0,1.0,,5.0,1.0,7.0,10.0,,9.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,12.0,66.0,1.0,0.75,0.8571428571428571,0.9,0.47619047619047616,,0.75,0.47619047619047616,0.5,0.25,0.6216216216216216,0.6,0.6875,0.6447368421052632,0.6,0.6666666666666666,0.5675675675675675,0.25,0.25,0.4,15.412186379928315,0.8,0.07407407407407407,0.04285714285714286,0.09433962264150944,0.08411214953271028,0.03636363636363636,0.043478260869565216,,,0.07142857142857142,0.16666666666666666,0.10256410256410256,0.07142857142857142,,1.0,0.21621621621621623,0.5,0.6666666666666666,0.75,0.13513513513513514,0.4,0.6666666666666666,0.5,0.08108108108108109,0.13513513513513514,0.6,0.6,1.0,0.43243243243243246,0.4375,0.4375,0.8571428571428571,,,,0.4,0.25,0.5,,,0.5,0.75,0.7837837837837838,0.4375,0.5619736111111111,0.54635,0.58303125,0.05405405405405406,0.125,0.12244897959183673,0.24489795918367346,6.64375,26.299999999999997,0.27615062761506276,1.0,1.0,,3.0,3.0,,2.0,,1.0,1.0,,,,1.0,,,,,,2.0,1.0,,,,,0.025,,0.2,1.0,,,,,0.03333333333333333,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.2222222222222222,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33145.600000000006,552.0,102.0,1119,1122,285.0,274,167.0,2241,62.0,102.0,14.0,27.0,29.0,68.0,11.0,2.0,6.0,,1.0,2.0,6.0,1.0,4.0,,1.0,1.0,95.0,181.0,3.0,10.0,45.0,244.0,1276.0,,1.0,41.0,23.0,47.0,3.0,7.0,15.0,70.0,108.0,82.0,9.0,,4.0,1.0,11.0,29.0,19.0,48.0,8.0,11.0,16.0,11.0,115.0,38.0,42.0,24.0,69.0,49.0,118.0,10.0,31.0,10.0,21.0,17.0,3.0,12.0,12.0,3.0,5.0,,29.0,5.0,16.0,56.0,5.0,62.0,6.0,4.0,84.0,10.0,42.0,5.0,12.0,1.0,2.0,1.0,10.0,13.0,8.0,68.0,275.0,4.0,0.5684210526315789,0.6506024096385542,1.0,0.3,,0.42857142857142855,0.3,0.5248618784530387,0.48936170212765956,0.5209424083769634,0.46153846153846156,0.5092592592592593,0.5350877192982456,0.45555555555555555,0.5303030303030303,0.05235602094240838,0.06077348066298342,0.0392156862745098,0.10294117647058823,19.250936329588015,0.5862068965517241,0.08921933085501858,0.12297734627831715,0.15053763440860216,0.12043795620437957,0.08914728682170543,0.14754098360655737,0.11038961038961038,0.0625,0.1079136690647482,0.08,0.16,0.12658227848101267,0.12345679012345678,0.6153846153846154,0.5340314136125655,0.6078431372549019,0.6326530612244898,0.5967741935483871,0.35602094240837695,0.4264705882352941,0.47540983606557374,0.4827586206896552,0.05759162303664921,0.031413612565445025,0.3333333333333333,0.3333333333333333,1.0,0.020942408376963352,0.25,0.25,1.0,0.02564102564102564,,,,0.5,0.5185185185185185,0.1111111111111111,0.3333333333333333,0.018518518518518517,1.0,0.5863874345549738,0.25,0.5547437172774868,0.5636409090909091,0.5397666666666666,0.18834080717488788,0.19718309859154928,0.1680327868852459,0.28688524590163933,4.751933701657459,24.86,0.2546916890080429,17.0,32.0,,18.0,38.0,5.0,24.0,,2.0,8.0,3.0,3.0,4.0,3.0,1.0,,,,,6.0,0.47368421052631576,,,0.13043478260869565,0.07317073170731707,0.03864734299516908,0.03333333333333333,0.8205128205128205,0.53125,,,,,0.04081632653061224,0.11764705882352941,4.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,0.09090909090909091,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12531.2,209.0,65.0,434,431,96.0,127,65.0,865,8.0,13.0,2.0,2.0,6.0,16.0,4.0,3.0,18.0,,3.0,,3.0,4.0,15.0,2.0,1.0,3.0,15.0,33.0,7.0,33.0,16.0,67.0,459.0,2.0,5.0,11.0,4.0,7.0,1.0,6.0,3.0,14.0,20.0,10.0,21.0,,15.0,4.0,6.0,13.0,10.0,23.0,7.0,3.0,6.0,5.0,56.0,3.0,18.0,10.0,30.0,8.0,38.0,,12.0,6.0,6.0,6.0,,,4.0,1.0,6.0,1.0,10.0,1.0,14.0,28.0,,19.0,2.0,5.0,22.0,2.0,11.0,1.0,,1.0,,,,1.0,1.0,14.0,96.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.21212121212121213,0.4,0.16666666666666666,0.21212121212121213,0.45454545454545453,0.5714285714285714,0.38636363636363635,0.5,0.4230769230769231,0.4407894736842105,0.55,0.4666666666666667,0.5,0.18181818181818182,0.3076923076923077,0.125,16.829745596868882,0.6,0.10101010101010101,0.028846153846153848,0.18556701030927836,0.14285714285714285,0.039603960396039604,0.022727272727272728,0.041666666666666664,0.17857142857142858,0.0625,0.08695652173913043,0.16,0.2727272727272727,,1.0,0.19696969696969696,0.6153846153846154,0.8888888888888888,0.625,0.24242424242424243,0.375,0.42857142857142855,0.6666666666666666,0.06060606060606061,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.375,,,0.25,0.15384615384615385,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.696969696969697,0.26666666666666666,0.5311537878787878,0.5700124999999999,0.5225,0.14666666666666667,0.2619047619047619,0.16417910447761194,0.208955223880597,6.506060606060608,24.551515151515147,0.22119815668202766,1.0,1.0,2.0,1.0,3.0,3.0,2.0,,2.0,5.0,,2.0,1.0,2.0,1.0,,,,,2.0,0.3333333333333333,,,0.125,,0.05102040816326531,0.03225806451612903,0.125,1.0,1.0,1.0,,1.0,0.05970149253731343,,1.0,,,,0.25,0.25,1.0,,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9049.7,151.0,49.0,315,314,77.0,69,48.0,629,5.0,9.0,2.0,2.0,6.0,17.0,5.0,4.0,9.0,,1.0,1.0,1.0,3.0,15.0,4.0,1.0,3.0,13.0,31.0,7.0,24.0,8.0,55.0,314.0,1.0,5.0,11.0,3.0,7.0,2.0,4.0,2.0,14.0,6.0,20.0,21.0,,15.0,3.0,4.0,18.0,5.0,23.0,2.0,3.0,11.0,7.0,51.0,4.0,8.0,2.0,10.0,10.0,20.0,3.0,10.0,6.0,4.0,7.0,,4.0,3.0,,3.0,,10.0,,9.0,14.0,1.0,10.0,,1.0,10.0,,3.0,1.0,,,,,,,,14.0,75.0,1.0,0.23076923076923078,0.2727272727272727,1.0,0.2916666666666667,0.2,0.5,0.2916666666666667,0.41935483870967744,0.42857142857142855,0.42727272727272725,0.5,0.5454545454545454,0.4576271186440678,0.5,0.5384615384615384,0.43636363636363634,0.12903225806451613,0.1111111111111111,0.17647058823529413,18.30238726790451,0.7,0.029411764705882353,0.05333333333333334,0.11428571428571428,0.07246376811594203,0.06993006993006994,,0.08333333333333333,0.07142857142857142,,0.07142857142857142,0.14545454545454545,,0.0967741935483871,,0.16363636363636364,0.5555555555555556,0.625,0.4,0.3090909090909091,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.09090909090909091,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.2,0.2,1.0,0.09090909090909091,,,0.36363636363636365,0.18181818181818182,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.6,0.2,0.5037545454545455,0.4774083333333334,0.4420818181818182,0.05172413793103448,0.08823529411764706,0.2,0.2545454545454545,7.793548387096774,25.245833333333334,0.24444444444444444,1.0,2.0,1.0,4.0,6.0,,4.0,,,6.0,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,0.08823529411764706,0.10526315789473684,0.18181818181818182,0.5,0.25,1.0,,,0.08163265306122448,1.0,2.0,,,,0.4,0.4,,,,0.09090909090909091,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,25395.9,423.0,83.0,883,881,238.0,224,145.0,1764,25.0,46.0,7.0,14.0,24.0,46.0,11.0,7.0,22.0,1.0,3.0,2.0,5.0,13.0,47.0,8.0,4.0,8.0,53.0,103.0,20.0,69.0,32.0,198.0,983.0,1.0,11.0,27.0,18.0,30.0,6.0,13.0,12.0,66.0,70.0,36.0,60.0,,47.0,13.0,10.0,26.0,19.0,45.0,15.0,4.0,16.0,9.0,109.0,10.0,18.0,34.0,52.0,15.0,67.0,2.0,14.0,8.0,6.0,10.0,1.0,5.0,6.0,2.0,5.0,,16.0,3.0,24.0,32.0,,24.0,,,36.0,5.0,18.0,1.0,3.0,,2.0,,1.0,3.0,1.0,66.0,231.0,1.0,0.660377358490566,0.7291666666666666,1.0,0.2898550724637681,0.09090909090909091,0.46153846153846156,0.2898550724637681,0.5145631067961165,0.6,0.48255813953488375,0.39655172413793105,0.627906976744186,0.5294117647058824,0.43548387096774194,0.673469387755102,0.4011627906976744,0.0970873786407767,0.13043478260869565,0.06521739130434782,18.97196261682243,0.625,0.1708542713567839,0.03690036900369004,0.08695652173913043,0.12807881773399016,0.03456221198156682,0.056074766355140186,0.022900763358778626,0.14814814814814814,0.16822429906542055,0.21052631578947367,0.0684931506849315,0.13114754098360656,0.022988505747126436,0.3333333333333333,0.26744186046511625,0.5434782608695652,0.625,0.72,0.26744186046511625,0.5217391304347826,0.5581395348837209,0.625,0.06395348837209303,0.12790697674418605,0.3181818181818182,0.3181818181818182,1.0,0.27325581395348836,0.2765957446808511,0.2826086956521739,1.0,0.10344827586206896,0.3333333333333333,1.0,0.27586206896551724,0.32558139534883723,0.5,0.11627906976744186,0.4,0.18604651162790697,0.5,0.6686046511627907,0.2765957446808511,0.5356651162790697,0.5400605263157894,0.5224523255813953,0.0972972972972973,0.15517241379310345,0.13636363636363635,0.3333333333333333,6.063106796116505,25.192753623188402,0.2695356738391846,5.0,10.0,,10.0,18.0,4.0,10.0,1.0,1.0,5.0,,,2.0,,1.0,,,,1.0,,0.5555555555555556,0.014492753623188406,0.02127659574468085,,,0.03067484662576687,0.023255813953488372,0.3448275862068966,0.5,,,,,0.03333333333333333,0.2,4.0,,,0.09090909090909091,0.36363636363636365,0.4,0.5,,,0.030303030303030304,,,True,
