EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13140.1,219.0,42.0,447,442,185.0,153,72.0,889,5.0,7.0,4.0,5.0,5.0,15.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,25.0,3.0,6.0,10.0,10.0,24.0,15.0,32.0,9.0,74.0,509.0,1.0,4.0,3.0,6.0,11.0,8.0,12.0,9.0,45.0,10.0,10.0,42.0,3.0,25.0,11.0,6.0,12.0,8.0,20.0,5.0,3.0,8.0,4.0,48.0,3.0,5.0,10.0,15.0,3.0,18.0,1.0,7.0,1.0,6.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,9.0,2.0,9.0,14.0,1.0,9.0,1.0,1.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,45.0,180.0,3.0,0.5,0.5,0.9333333333333333,0.46875,0.25,0.6666666666666666,0.46875,0.4166666666666667,0.5454545454545454,0.5803571428571429,0.375,0.782608695652174,0.5967741935483871,0.375,0.7758620689655172,0.5714285714285714,0.25,0.14285714285714285,0.3333333333333333,13.446969696969695,0.6666666666666666,0.10638297872340426,0.02608695652173913,0.04310344827586207,0.07142857142857142,0.014634146341463415,0.024390243902439025,0.03278688524590164,0.06451612903225806,0.14285714285714285,0.07142857142857142,0.05,0.027777777777777776,0.04,0.4,0.125,0.7142857142857143,0.8333333333333334,0.6,0.26785714285714285,0.3333333333333333,0.5,0.4,0.03571428571428571,0.125,0.5714285714285714,0.5714285714285714,1.0,0.44642857142857145,0.44,0.44,0.9090909090909091,0.25,1.0,1.0,0.75,0.21739130434782608,0.8,0.08695652173913043,1.0,0.43478260869565216,0.6,0.6964285714285714,0.44,0.5216187499999999,0.3681,0.5317913043478262,0.05172413793103448,0.11538461538461539,0.04054054054054054,0.6081081081081081,7.5249999999999995,25.25625,0.41387024608501116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,35474.6,591.0,128.0,1229,1212,309.0,272,172.0,2441,11.0,14.0,4.0,4.0,7.0,14.0,,15.0,42.0,2.0,7.0,3.0,7.0,43.0,107.0,15.0,6.0,22.0,18.0,28.0,58.0,149.0,24.0,234.0,1406.0,8.0,22.0,31.0,7.0,8.0,9.0,29.0,15.0,56.0,26.0,10.0,165.0,9.0,107.0,43.0,1.0,26.0,14.0,40.0,10.0,4.0,20.0,5.0,94.0,,21.0,25.0,47.0,3.0,50.0,,16.0,11.0,5.0,8.0,,8.0,5.0,3.0,,,13.0,4.0,22.0,47.0,3.0,38.0,3.0,6.0,29.0,1.0,4.0,6.0,5.0,,1.0,,4.0,5.0,4.0,53.0,302.0,4.0,0.7222222222222222,0.7647058823529411,0.9482758620689655,0.38926174496644295,0.36363636363636365,0.3103448275862069,0.38926174496644295,0.6428571428571429,0.875,0.5932203389830508,0.5652173913043478,0.5540540540540541,0.6196808510638298,0.62,0.6222222222222222,0.8418079096045198,0.03571428571428571,,0.07142857142857142,13.862068965517242,0.6153846153846154,0.0880281690140845,,0.0726643598615917,0.08027923211169284,0.003552397868561279,,,0.07317073170731707,0.10457516339869281,0.061224489795918366,0.06511627906976744,0.0945945945945946,,0.8,0.07909604519774012,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.07909604519774012,0.5,0.5384615384615384,0.8571428571428571,,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.6045197740112994,0.40186915887850466,0.4056603773584906,0.9302325581395349,0.30434782608695654,0.2857142857142857,1.0,0.6521739130434783,0.10810810810810811,1.0,0.1891891891891892,0.42857142857142855,0.5945945945945946,0.2727272727272727,0.9209039548022598,0.40186915887850466,0.5619401129943503,0.5488425000000001,0.5612013513513513,0.04945054945054945,0.12903225806451613,0.13247863247863248,0.23931623931623933,4.614285714285714,25.283892617449666,0.25142392188771356,1.0,1.0,6.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,9.0,1.0,0.006711409395973154,0.009345794392523364,0.02631578947368421,0.02564102564102564,0.008264462809917356,0.02702702702702703,0.043478260869565216,1.0,0.4,1.0,0.033112582781456956,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13446.0,224.0,38.0,463,480,156.0,170,77.0,943,11.0,17.0,5.0,9.0,3.0,8.0,,3.0,9.0,,,,3.0,3.0,22.0,3.0,,7.0,14.0,25.0,6.0,31.0,13.0,59.0,499.0,,3.0,2.0,7.0,11.0,,10.0,4.0,18.0,24.0,4.0,18.0,,22.0,3.0,4.0,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,3.0,17.0,13.0,31.0,5.0,36.0,,15.0,7.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,6.0,17.0,2.0,14.0,4.0,2.0,14.0,1.0,6.0,1.0,3.0,2.0,,1.0,3.0,5.0,1.0,18.0,146.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.1935483870967742,,,0.1935483870967742,0.56,0.6363636363636364,0.4107142857142857,0.2,0.3333333333333333,0.47580645161290325,0.2,0.391304347826087,0.5535714285714286,0.16,0.17647058823529413,0.125,11.934900542495479,0.75,0.12745098039215685,0.022727272727272728,0.14655172413793102,0.13761467889908258,0.02304147465437788,0.03571428571428571,0.015625,0.14285714285714285,0.11475409836065574,0.15,0.15555555555555556,0.11538461538461539,,0.2,0.30357142857142855,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.14285714285714285,0.375,0.42857142857142855,1.0,,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.13636363636363635,0.13636363636363635,1.0,,,,0.6,0.42857142857142855,0.5555555555555556,0.14285714285714285,,0.3333333333333333,,0.8571428571428571,0.13636363636363635,0.57075625,0.559725,0.5800928571428571,0.09836065573770492,0.2,0.03389830508474576,0.3050847457627119,3.492,25.493548387096773,0.3369330453563715,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,1.0,,1.0,,,,,,4.0,0.5,,,0.06666666666666667,,0.023529411764705882,0.045454545454545456,0.4,0.5,,,,1.0,0.015873015873015872,1.0,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,43030.5,717.0,165.0,1486,1482,371.0,372,219.0,2968,57.0,91.0,14.0,23.0,62.0,135.0,41.0,2.0,7.0,,2.0,1.0,2.0,47.0,119.0,14.0,10.0,28.0,138.0,267.0,49.0,126.0,103.0,526.0,1645.0,5.0,16.0,48.0,40.0,81.0,11.0,30.0,45.0,158.0,76.0,200.0,66.0,81.0,119.0,47.0,17.0,133.0,62.0,195.0,42.0,20.0,99.0,33.0,452.0,15.0,43.0,39.0,84.0,22.0,106.0,8.0,31.0,14.0,17.0,53.0,10.0,42.0,24.0,6.0,11.0,3.0,77.0,18.0,34.0,69.0,2.0,97.0,2.0,6.0,123.0,13.0,47.0,15.0,16.0,1.0,7.0,,9.0,17.0,11.0,152.0,358.0,11.0,0.2753623188405797,0.2773722627737226,0.4489795918367347,0.3888888888888889,0.3125,0.36666666666666664,0.3888888888888889,0.5168539325842697,0.49382716049382713,0.5381679389312977,0.5416666666666666,0.509009009009009,0.5869074492099323,0.5853658536585366,0.582089552238806,0.32061068702290074,0.06367041198501873,0.054945054945054944,0.08148148148148149,29.697315819531692,0.6883116883116883,0.11174785100286533,0.037783375314861464,0.1178082191780822,0.11484593837535013,0.030791788856304986,0.0375,0.045454545454545456,0.0673076923076923,0.12972972972972974,0.13333333333333333,0.12547528517110265,0.09803921568627451,0.043243243243243246,0.6470588235294118,0.23155216284987276,0.6263736263736264,0.6627906976744186,0.3508771929824561,0.3435114503816794,0.45925925925925926,0.5,0.25806451612903225,0.10432569974554708,0.017811704834605598,0.2857142857142857,0.2857142857142857,1.0,0.30279898218829515,0.3949579831932773,0.4017094017094017,0.425531914893617,0.05555555555555555,,,0.3888888888888889,0.2072072072072072,0.6086956521739131,0.018018018018018018,0.5,0.25225225225225223,0.35714285714285715,0.5521628498727735,0.3949579831932773,0.5157125954198475,0.5276770833333333,0.4820202702702703,0.11214953271028037,0.15614617940199335,0.09125475285171103,0.30038022813688214,7.422846441947565,26.254761904761903,0.2496635262449529,3.0,7.0,5.0,12.0,20.0,9.0,2.0,2.0,1.0,6.0,1.0,2.0,,6.0,1.0,,,9.0,1.0,5.0,0.6,0.015873015873015872,0.01680672268907563,0.05405405405405406,0.018867924528301886,0.021052631578947368,,0.19444444444444445,0.42857142857142855,0.35714285714285715,0.6,0.007874015748031496,1.0,0.028846153846153848,0.3333333333333333,19.0,2.0,1.0,0.024390243902439025,0.4634146341463415,0.475,0.10526315789473684,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,51724.6,862.0,190.0,1778,1778,474.0,474,269.0,3556,147.0,211.0,28.0,41.0,56.0,107.0,11.0,,,,,,,,,,,,210.0,329.0,,,123.0,543.0,1981.0,,,119.0,42.0,68.0,,,40.0,124.0,256.0,164.0,,,,,38.0,37.0,16.0,53.0,9.0,7.0,20.0,15.0,122.0,85.0,99.0,76.0,198.0,127.0,325.0,12.0,28.0,15.0,13.0,33.0,5.0,13.0,36.0,2.0,20.0,,69.0,21.0,56.0,97.0,14.0,124.0,18.0,1.0,170.0,19.0,79.0,15.0,28.0,,9.0,,19.0,28.0,17.0,117.0,459.0,10.0,0.6095238095238096,0.7314285714285714,,,,,,0.6382978723404256,0.6176470588235294,0.6382978723404256,0.5641025641025641,0.6176470588235294,0.6720297029702971,0.601010101010101,0.6666666666666666,,0.11550151975683891,0.0995260663507109,0.14953271028037382,22.417061611374407,0.4782608695652174,0.18627450980392157,0.17932489451476794,0.2296983758700696,0.20858164481525626,0.15328467153284672,0.20430107526881722,0.17647058823529413,0.12931034482758622,0.18433179723502305,0.28,0.2468354430379747,0.1826086956521739,0.14814814814814814,0.6071428571428571,0.6413373860182371,0.6966824644549763,0.7736842105263158,0.6530612244897959,0.3252279635258359,0.5233644859813084,0.6153846153846154,0.5714285714285714,0.03343465045592705,,,,,,,,,,,,,0.6029411764705882,0.6829268292682927,,,,,0.6413373860182371,,0.5560638297872339,0.5788209677419355,0.5423264705882352,0.20308483290488433,0.20308483290488433,0.21915285451197053,0.2283609576427256,3.9805471124620073,,0.26659167604049494,38.0,62.0,,44.0,78.0,31.0,70.0,,2.0,41.0,1.0,23.0,3.0,13.0,13.0,,,1.0,,5.0,0.5641025641025641,,,0.48936170212765956,0.015384615384615385,0.11781609195402298,0.12244897959183673,0.7948717948717948,0.6129032258064516,,,,,0.116,0.10526315789473684,7.0,3.0,,0.09090909090909091,0.6363636363636364,0.7,,4.0,1.0,0.1,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6527.200000000001,109.0,32.0,218,224,55.0,80,33.0,442,4.0,8.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,,,,,7.0,15.0,2.0,3.0,3.0,8.0,15.0,10.0,20.0,3.0,49.0,251.0,,2.0,6.0,1.0,4.0,3.0,3.0,1.0,12.0,12.0,4.0,27.0,3.0,15.0,7.0,3.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,3.0,5.0,4.0,9.0,4.0,13.0,,6.0,5.0,1.0,4.0,,3.0,1.0,1.0,1.0,,5.0,1.0,7.0,10.0,,9.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,12.0,55.0,1.0,0.75,0.8571428571428571,0.9,0.5,,1.0,0.5,0.5333333333333333,0.25,0.6571428571428571,0.6,0.7857142857142857,0.6805555555555556,0.6,0.75,0.5714285714285714,0.2,0.25,0.25,15.95330739299611,0.8,0.08,0.047619047619047616,0.09615384615384616,0.08823529411764706,0.04,0.047619047619047616,,,0.07692307692307693,0.2,0.10526315789473684,0.07142857142857142,,1.0,0.22857142857142856,0.5,0.6666666666666666,0.75,0.11428571428571428,0.5,0.6666666666666666,0.5,0.08571428571428572,0.14285714285714285,0.6,0.6,1.0,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.4,0.2857142857142857,0.5,,,0.42857142857142855,1.0,0.8,0.4666666666666667,0.5654235294117647,0.54635,0.5877,0.05714285714285714,0.13333333333333333,0.12244897959183673,0.24489795918367346,6.613333333333333,26.304999999999996,0.25229357798165136,1.0,1.0,,3.0,3.0,,2.0,,,1.0,,,,1.0,,,,,,2.0,1.0,,,,,0.02702702702702703,,0.2,1.0,,,,,0.03571428571428571,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.25,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,32284.9,538.0,109.0,1089,1091,274.0,274,167.0,2180,61.0,100.0,14.0,26.0,27.0,65.0,11.0,2.0,6.0,,1.0,2.0,6.0,1.0,4.0,,1.0,1.0,92.0,176.0,3.0,10.0,44.0,237.0,1240.0,,1.0,41.0,22.0,45.0,3.0,7.0,15.0,68.0,106.0,78.0,9.0,,4.0,1.0,11.0,28.0,19.0,47.0,8.0,11.0,16.0,10.0,113.0,38.0,42.0,23.0,68.0,49.0,117.0,10.0,31.0,10.0,21.0,17.0,3.0,12.0,12.0,3.0,5.0,,29.0,5.0,16.0,55.0,4.0,61.0,6.0,4.0,83.0,9.0,41.0,5.0,10.0,1.0,2.0,1.0,8.0,11.0,7.0,66.0,264.0,4.0,0.5760869565217391,0.6625,1.0,0.3,,0.42857142857142855,0.3,0.5227272727272727,0.4888888888888889,0.5188172043010753,0.46153846153846156,0.5096153846153846,0.531390134529148,0.45555555555555555,0.53125,0.053763440860215055,0.0625,0.04,0.1076923076923077,19.310344827586206,0.5862068965517241,0.09019607843137255,0.12666666666666668,0.15384615384615385,0.12310606060606061,0.09145129224652088,0.1487603305785124,0.11564625850340136,0.0641025641025641,0.11627906976744186,0.0625,0.1641025641025641,0.1282051282051282,0.12658227848101267,0.6363636363636364,0.5376344086021505,0.61,0.6354166666666666,0.5901639344262295,0.34946236559139787,0.4153846153846154,0.46551724137931033,0.5185185185185185,0.05913978494623656,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.021505376344086023,0.25,0.25,1.0,0.02564102564102564,,,,0.5,0.5384615384615384,0.11538461538461539,0.3333333333333333,0.019230769230769232,1.0,0.5913978494623656,0.25,0.5557825268817205,0.5636409090909091,0.5434846153846153,0.18807339449541285,0.1971153846153846,0.1729957805907173,0.2869198312236287,4.734659090909091,24.86,0.2516069788797062,17.0,32.0,,18.0,38.0,5.0,24.0,,2.0,8.0,3.0,3.0,4.0,3.0,1.0,,,,,6.0,0.47368421052631576,,,0.13043478260869565,0.07317073170731707,0.03940886699507389,0.03333333333333333,0.8205128205128205,0.53125,,,,,0.04195804195804196,0.11764705882352941,4.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,0.09375,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12304.5,205.0,77.0,426,422,96.0,120,64.0,848,8.0,13.0,2.0,2.0,6.0,16.0,4.0,3.0,17.0,,3.0,,3.0,4.0,15.0,2.0,1.0,3.0,15.0,33.0,7.0,32.0,16.0,67.0,443.0,2.0,5.0,11.0,4.0,7.0,1.0,6.0,3.0,14.0,20.0,10.0,21.0,,15.0,4.0,6.0,13.0,10.0,23.0,7.0,3.0,6.0,5.0,56.0,3.0,18.0,10.0,30.0,8.0,38.0,,12.0,6.0,6.0,6.0,,,4.0,1.0,6.0,1.0,10.0,1.0,14.0,27.0,,19.0,2.0,5.0,22.0,2.0,11.0,1.0,,1.0,,,,1.0,1.0,14.0,96.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.21875,0.4,0.16666666666666666,0.21875,0.45454545454545453,0.5714285714285714,0.3923076923076923,0.5,0.4230769230769231,0.44666666666666666,0.55,0.4666666666666667,0.49230769230769234,0.18181818181818182,0.3076923076923077,0.125,16.932270916334662,0.6,0.10101010101010101,0.030303030303030304,0.18556701030927836,0.14285714285714285,0.04081632653061224,0.023255813953488372,0.044444444444444446,0.17857142857142858,0.0625,0.08695652173913043,0.16,0.2727272727272727,,1.0,0.2,0.6153846153846154,0.8888888888888888,0.625,0.24615384615384617,0.375,0.42857142857142855,0.6666666666666666,0.06153846153846154,0.26153846153846155,0.17647058823529413,0.17647058823529413,1.0,0.23076923076923078,0.26666666666666666,0.26666666666666666,1.0,0.375,,,0.25,0.15384615384615385,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.6923076923076923,0.26666666666666666,0.5298892307692307,0.5700124999999999,0.5225,0.14864864864864866,0.2619047619047619,0.16417910447761194,0.208955223880597,6.506060606060608,24.599999999999994,0.22535211267605634,1.0,1.0,2.0,1.0,3.0,3.0,2.0,,2.0,5.0,,2.0,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,,,0.13333333333333333,,0.05154639175257732,0.03333333333333333,0.125,1.0,1.0,1.0,,1.0,0.05970149253731343,,1.0,,,,0.25,0.25,1.0,,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9049.7,151.0,49.0,315,314,77.0,69,48.0,629,5.0,9.0,2.0,2.0,6.0,17.0,5.0,4.0,9.0,,1.0,1.0,1.0,3.0,15.0,4.0,1.0,3.0,13.0,31.0,7.0,24.0,8.0,55.0,314.0,1.0,5.0,11.0,3.0,7.0,2.0,4.0,2.0,14.0,6.0,20.0,21.0,,15.0,3.0,4.0,18.0,5.0,23.0,2.0,3.0,11.0,7.0,51.0,4.0,8.0,2.0,10.0,10.0,20.0,3.0,10.0,6.0,4.0,7.0,,4.0,3.0,,3.0,,10.0,,9.0,14.0,1.0,10.0,,1.0,10.0,,3.0,1.0,,,,,,,,14.0,75.0,1.0,0.23076923076923078,0.2727272727272727,1.0,0.2916666666666667,0.2,0.5,0.2916666666666667,0.41935483870967744,0.42857142857142855,0.42727272727272725,0.5,0.5454545454545454,0.4576271186440678,0.5,0.5384615384615384,0.43636363636363634,0.12903225806451613,0.1111111111111111,0.17647058823529413,18.30238726790451,0.7,0.029411764705882353,0.05333333333333334,0.11428571428571428,0.07246376811594203,0.06993006993006994,,0.08333333333333333,0.07142857142857142,,0.07142857142857142,0.14545454545454545,,0.0967741935483871,,0.16363636363636364,0.5555555555555556,0.625,0.4,0.3090909090909091,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.09090909090909091,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.2,0.2,1.0,0.09090909090909091,,,0.36363636363636365,0.18181818181818182,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.6,0.2,0.5037545454545455,0.4774083333333334,0.4420818181818182,0.05172413793103448,0.08823529411764706,0.2,0.2545454545454545,7.793548387096774,25.245833333333334,0.24444444444444444,1.0,2.0,1.0,4.0,6.0,,4.0,,,6.0,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,0.08823529411764706,0.10526315789473684,0.18181818181818182,0.5,0.25,1.0,,,0.08163265306122448,1.0,2.0,,,,0.4,0.4,,,,0.09090909090909091,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,25395.9,423.0,83.0,883,881,238.0,224,145.0,1764,25.0,46.0,7.0,14.0,24.0,46.0,11.0,7.0,22.0,1.0,3.0,2.0,5.0,13.0,47.0,8.0,4.0,8.0,53.0,103.0,20.0,69.0,32.0,198.0,983.0,1.0,11.0,27.0,18.0,30.0,6.0,13.0,12.0,66.0,70.0,36.0,60.0,,47.0,13.0,10.0,26.0,19.0,45.0,15.0,4.0,16.0,9.0,109.0,10.0,18.0,34.0,52.0,15.0,67.0,2.0,14.0,8.0,6.0,10.0,1.0,5.0,6.0,2.0,5.0,,16.0,3.0,24.0,32.0,,24.0,,,36.0,5.0,18.0,1.0,3.0,,2.0,,1.0,3.0,1.0,66.0,231.0,1.0,0.660377358490566,0.7291666666666666,1.0,0.2898550724637681,0.09090909090909091,0.46153846153846156,0.2898550724637681,0.5145631067961165,0.6,0.48255813953488375,0.39655172413793105,0.627906976744186,0.5294117647058824,0.43548387096774194,0.673469387755102,0.4011627906976744,0.0970873786407767,0.13043478260869565,0.06521739130434782,18.97196261682243,0.625,0.1708542713567839,0.03690036900369004,0.08695652173913043,0.12807881773399016,0.03456221198156682,0.056074766355140186,0.022900763358778626,0.14814814814814814,0.16822429906542055,0.21052631578947367,0.0684931506849315,0.13114754098360656,0.022988505747126436,0.3333333333333333,0.26744186046511625,0.5434782608695652,0.625,0.72,0.26744186046511625,0.5217391304347826,0.5581395348837209,0.625,0.06395348837209303,0.12790697674418605,0.3181818181818182,0.3181818181818182,1.0,0.27325581395348836,0.2765957446808511,0.2826086956521739,1.0,0.10344827586206896,0.3333333333333333,1.0,0.27586206896551724,0.32558139534883723,0.5,0.11627906976744186,0.4,0.18604651162790697,0.5,0.6686046511627907,0.2765957446808511,0.5356651162790697,0.5400605263157894,0.5224523255813953,0.0972972972972973,0.15517241379310345,0.13636363636363635,0.3333333333333333,6.063106796116505,25.192753623188402,0.2695356738391846,5.0,10.0,,10.0,18.0,4.0,10.0,1.0,1.0,5.0,,,2.0,,1.0,,,,1.0,,0.5555555555555556,0.014492753623188406,0.02127659574468085,,,0.03067484662576687,0.023255813953488372,0.3448275862068966,0.5,,,,,0.03333333333333333,0.2,4.0,,,0.09090909090909091,0.36363636363636365,0.4,0.5,,,0.030303030303030304,,,True,
