EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8937.1,149.0,43.0,305,295,136.0,107,37.0,600,5.0,7.0,4.0,5.0,3.0,9.0,2.0,1.0,2.0,1.0,1.0,10.0,19.0,2.0,5.0,8.0,8.0,18.0,11.0,21.0,5.0,54.0,348.0,2.0,5.0,8.0,6.0,9.0,5.0,33.0,8.0,8.0,30.0,3.0,19.0,10.0,4.0,11.0,5.0,16.0,4.0,1.0,7.0,4.0,37.0,2.0,3.0,6.0,9.0,2.0,11.0,1.0,5.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,5.0,7.0,6.0,1.0,9.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,33.0,133.0,2.0,0.5,0.5,0.9090909090909091,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.4444444444444444,0.625,0.6282051282051282,0.8235294117647058,0.627906976744186,0.7857142857142857,0.5384615384615384,0.2222222222222222,0.14285714285714285,0.3333333333333333,13.91304347826087,0.4,0.09523809523809523,0.028169014084507043,0.03333333333333333,0.058823529411764705,0.015748031496062992,0.058823529411764705,0.043478260869565216,0.12121212121212122,0.14285714285714285,0.03389830508474576,0.03225806451612903,0.0625,0.25,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,0.05128205128205128,0.05128205128205128,0.5,0.5,1.0,0.48717948717948717,0.5263157894736842,0.5263157894736842,0.9,1.0,0.29411764705882354,0.8,0.058823529411764705,1.0,0.47058823529411764,0.625,0.717948717948718,0.5263157894736842,0.5264641025641025,0.3681,0.5456323529411764,0.05,0.10526315789473684,0.6111111111111112,7.550000000000001,25.59047619047619,0.4459016393442623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24875.0,415.0,124.0,862,839,238.0,202,124.0,1701,8.0,10.0,2.0,2.0,6.0,12.0,,9.0,21.0,3.0,5.0,32.0,80.0,8.0,5.0,20.0,14.0,22.0,41.0,101.0,16.0,167.0,945.0,13.0,4.0,5.0,8.0,25.0,9.0,41.0,22.0,6.0,117.0,6.0,80.0,32.0,1.0,17.0,9.0,26.0,7.0,2.0,14.0,3.0,61.0,,13.0,18.0,31.0,3.0,34.0,,14.0,4.0,7.0,,7.0,3.0,2.0,,10.0,3.0,17.0,34.0,23.0,2.0,19.0,,3.0,3.0,3.0,,,,3.0,3.0,2.0,41.0,234.0,3.0,0.7857142857142857,0.8461538461538461,0.9512195121951219,0.40594059405940597,0.32,0.40594059405940597,0.6363636363636364,0.8,0.6138211382113821,0.5333333333333333,0.6335877862595419,0.5857142857142857,0.8211382113821138,0.045454545454545456,,0.08333333333333333,13.850687622789785,0.7,0.08653846153846154,,0.06467661691542288,0.07579462102689487,0.005050505050505051,,0.07936507936507936,0.09821428571428571,0.06060606060606061,0.06493506493506493,0.06382978723404255,,0.6666666666666666,0.08130081300813008,0.8,0.8,0.75,0.0975609756097561,0.5,0.5454545454545454,0.8333333333333334,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6504065040650406,0.4,0.4050632911392405,0.9375,0.5714285714285714,0.06666666666666667,1.0,0.16666666666666666,0.6,0.6666666666666666,0.25,0.9024390243902439,0.4,0.5522280487804879,0.5460875000000001,0.5465216666666667,0.0390625,0.12,0.24550898203592814,4.722727272727273,25.413861386138617,0.27610208816705334,1.0,1.0,2.0,5.0,2.0,1.0,1.0,4.0,3.0,17.0,2.0,1.0,2.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,0.3076923076923077,1.0,0.5,0.5666666666666667,0.009900990099009901,0.0125,0.037037037037037035,0.012048192771084338,0.04081632653061224,0.07142857142857142,1.0,0.35714285714285715,0.4,1.0,0.25,1.0,0.019417475728155338,0.10179640718562874,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9809.800000000001,163.0,43.0,339,347,107.0,129,54.0,686,8.0,12.0,4.0,7.0,2.0,7.0,,2.0,8.0,,3.0,2.0,14.0,3.0,,3.0,10.0,19.0,4.0,22.0,11.0,43.0,367.0,3.0,5.0,8.0,,6.0,2.0,12.0,18.0,2.0,12.0,,14.0,2.0,3.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,3.0,11.0,10.0,22.0,5.0,27.0,,10.0,4.0,3.0,1.0,3.0,1.0,,,4.0,3.0,3.0,12.0,10.0,3.0,12.0,1.0,6.0,,2.0,2.0,,1.0,2.0,4.0,1.0,12.0,102.0,,0.9,0.9,1.0,0.18181818181818182,,0.18181818181818182,0.5263157894736842,0.625,0.3902439024390244,0.35714285714285715,0.4673913043478261,0.4,0.5365853658536586,0.15789473684210525,0.16666666666666666,0.14285714285714285,12.376237623762377,0.75,0.13157894736842105,0.031914893617021274,0.12222222222222222,0.12650602409638553,0.033112582781456956,0.023809523809523808,0.07142857142857142,0.13043478260869565,0.1875,0.1323529411764706,0.09090909090909091,,0.25,0.2926829268292683,0.6666666666666666,0.8,0.875,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,,0.1951219512195122,0.25,0.25,1.0,0.34146341463414637,0.14285714285714285,0.14285714285714285,1.0,0.75,0.5,0.5714285714285714,0.21428571428571427,,0.21428571428571427,,0.8292682926829268,0.14285714285714285,0.5599792682926831,0.559725,0.5723464285714286,0.13043478260869565,0.25,0.27906976744186046,3.8631578947368417,25.068181818181817,0.31563421828908556,1.0,1.0,,,,1.0,1.0,,,2.0,,,2.0,,6.0,,1.0,2.0,,,,,3.0,,1.0,0.25,0.25,,,,0.03508771929824561,0.0625,0.25,1.0,,,,,,,0.046511627906976744,1.0,1.0,1.0,0.08333333333333333,0.044444444444444446,0.024390243902439025,1.0,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28624.4,477.0,138.0,998,987,264.0,267,147.0,1985,36.0,62.0,9.0,16.0,44.0,96.0,28.0,,3.0,,1.0,27.0,74.0,8.0,8.0,21.0,95.0,186.0,27.0,77.0,79.0,350.0,1068.0,9.0,31.0,61.0,8.0,22.0,34.0,120.0,52.0,138.0,30.0,51.0,74.0,27.0,12.0,79.0,44.0,123.0,32.0,12.0,61.0,18.0,290.0,11.0,30.0,26.0,57.0,17.0,74.0,6.0,23.0,12.0,33.0,6.0,28.0,15.0,5.0,,48.0,11.0,22.0,45.0,69.0,2.0,93.0,9.0,35.0,11.0,11.0,1.0,6.0,,5.0,12.0,7.0,117.0,255.0,9.0,0.2736842105263158,0.2765957446808511,0.37037037037037035,0.35064935064935066,0.36363636363636365,0.35064935064935066,0.510752688172043,0.5081967213114754,0.5152091254752852,0.5180722891566265,0.574750830564784,0.5891089108910891,0.29277566539923955,0.06451612903225806,0.03225806451612903,0.09375,29.67687074829932,0.6875,0.10743801652892562,0.04182509505703422,0.12,0.11382113821138211,0.03508771929824561,0.05042016806722689,0.05263157894736842,0.14960629921259844,0.07692307692307693,0.12154696132596685,0.11594202898550725,0.046875,0.5833333333333334,0.23574144486692014,0.5806451612903226,0.6,0.4166666666666667,0.3650190114068441,0.4583333333333333,0.5057471264367817,0.20454545454545456,0.10646387832699619,0.011406844106463879,,,,0.2813688212927757,0.36486486486486486,0.3698630136986301,0.37037037037037035,0.3076923076923077,0.1927710843373494,0.5625,0.012048192771084338,,0.25301204819277107,0.38095238095238093,0.5285171102661597,0.36486486486486486,0.514678897338403,0.52294,0.4864355421686748,0.12413793103448276,0.1650943396226415,0.34285714285714286,7.193010752688169,26.442857142857143,0.26452905811623245,2.0,6.0,,1.0,2.0,10.0,17.0,2.0,7.0,33.0,2.0,1.0,5.0,1.0,11.0,,2.0,1.0,,4.0,7.0,1.0,2.0,0.2222222222222222,0.5882352941176471,0.5,0.55,0.012987012987012988,0.013513513513513514,0.02702702702702703,0.025906735751295335,,0.23076923076923078,0.3333333333333333,0.038461538461538464,,,0.25,0.5,0.01282051282051282,0.09428571428571429,,1.0,1.0,0.037037037037037035,0.042735042735042736,0.034482758620689655,0.5,15.0,5.0,1.0,1.0,1.0,0.03571428571428571,0.5357142857142857,0.5555555555555556,0.13333333333333333,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,34829.6,580.0,168.0,1205,1195,336.0,332,178.0,2400,100.0,150.0,22.0,30.0,35.0,57.0,5.0,,,,,,,,,,138.0,212.0,,,103.0,379.0,1304.0,,32.0,42.0,,,38.0,102.0,168.0,108.0,,,,,22.0,27.0,10.0,37.0,5.0,5.0,14.0,11.0,84.0,58.0,66.0,57.0,141.0,85.0,226.0,7.0,16.0,9.0,25.0,4.0,11.0,29.0,2.0,,54.0,18.0,40.0,68.0,100.0,12.0,137.0,15.0,64.0,12.0,19.0,,6.0,,13.0,19.0,10.0,95.0,327.0,8.0,0.6086956521739131,0.75,,,,,0.6509433962264151,0.7619047619047619,0.6509433962264151,0.7619047619047619,0.6941391941391941,0.8095238095238095,,0.10377358490566038,0.08666666666666667,0.14035087719298245,22.963483146067414,0.46296296296296297,0.2,0.1829652996845426,0.22073578595317725,0.2106164383561644,0.1551094890510949,0.17006802721088435,0.1511627906976744,0.19463087248322147,0.3,0.25339366515837103,0.1282051282051282,0.1346153846153846,0.5263157894736842,0.7075471698113207,0.6666666666666666,0.7299270072992701,0.65,0.2688679245283019,0.6140350877192983,0.7142857142857143,0.5428571428571428,0.02358490566037736,,,,,,,,,,0.7142857142857143,0.7333333333333333,,,,,0.7075471698113207,,0.5627905660377358,0.5902634146341463,0.5518238095238095,0.24521072796934865,0.24521072796934865,0.2691292875989446,3.402358490566038,,0.27883817427385893,27.0,45.0,,,,30.0,51.0,,27.0,87.0,52.0,,27.0,,7.0,3.0,10.0,10.0,,,,,3.0,,0.5882352941176471,0.5882352941176471,0.6397058823529411,,,,0.11688311688311688,0.12698412698412698,0.8823529411764706,0.6,,,,,,,0.22955145118733508,2.0,18.0,,0.5454545454545454,0.21323529411764705,0.1130952380952381,0.037037037037037035,3.0,14.0,1.0,,10.0,0.2,0.6,0.75,,4.0,0.11764705882352941,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21068.5,351.0,85.0,710,711,180.0,180,109.0,1421,38.0,65.0,8.0,16.0,16.0,38.0,8.0,2.0,5.0,2.0,5.0,1.0,4.0,,1.0,1.0,56.0,111.0,3.0,9.0,23.0,144.0,779.0,1.0,12.0,26.0,3.0,6.0,4.0,37.0,62.0,50.0,9.0,,4.0,1.0,6.0,15.0,14.0,29.0,8.0,6.0,6.0,7.0,72.0,21.0,32.0,15.0,48.0,27.0,75.0,7.0,19.0,12.0,6.0,2.0,2.0,11.0,3.0,,17.0,4.0,9.0,37.0,33.0,3.0,42.0,6.0,22.0,2.0,6.0,,1.0,,5.0,6.0,4.0,37.0,175.0,2.0,0.5535714285714286,0.6458333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5045045045045045,0.46153846153846156,0.5041666666666667,0.515625,0.5217391304347826,0.5285714285714286,0.075,0.05405405405405406,0.046153846153846156,0.07894736842105263,18.256772673733803,0.35294117647058826,0.08571428571428572,0.10606060606060606,0.17582417582417584,0.13165266106442577,0.0783132530120482,0.10112359550561797,0.08333333333333333,0.09411764705882353,0.06666666666666667,0.1893939393939394,0.14,0.12727272727272726,0.6666666666666666,0.5416666666666666,0.5846153846153846,0.6129032258064516,0.5526315789473685,0.31666666666666665,0.42105263157894735,0.45714285714285713,0.5,0.06666666666666667,0.041666666666666664,0.4,0.4,1.0,0.03333333333333333,0.25,0.25,1.0,,0.5,0.5,0.15625,0.4,0.03125,1.0,0.6166666666666667,0.25,0.5632616666666668,0.5531874999999999,0.5471359375000001,0.16176470588235295,0.1732283464566929,0.2569444444444444,4.608108108108108,24.9,0.2535211267605634,10.0,20.0,,1.0,,10.0,23.0,,3.0,23.0,16.0,,5.0,1.0,7.0,4.0,2.0,4.0,,3.0,,,4.0,,0.43478260869565216,0.4166666666666667,0.4423076923076923,,,0.043478260869565216,0.03731343283582089,0.02702702702702703,0.8333333333333334,0.5,0.041666666666666664,,,,,,0.1597222222222222,2.0,1.0,,0.07692307692307693,0.13333333333333333,0.041237113402061855,0.1,2.0,4.0,,,1.0,,0.25,0.25,1.0,,,1.0,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10190.5,170.0,42.0,353,353,77.0,110,53.0,706,7.0,11.0,2.0,2.0,4.0,12.0,4.0,3.0,16.0,,2.0,4.0,12.0,2.0,1.0,2.0,12.0,27.0,7.0,28.0,10.0,55.0,382.0,4.0,3.0,5.0,1.0,4.0,2.0,11.0,14.0,10.0,21.0,,12.0,4.0,4.0,10.0,8.0,18.0,5.0,3.0,5.0,3.0,44.0,2.0,12.0,7.0,21.0,6.0,27.0,,10.0,5.0,6.0,,,3.0,1.0,1.0,9.0,1.0,11.0,22.0,13.0,1.0,13.0,1.0,7.0,,,1.0,,,,1.0,1.0,11.0,77.0,,0.5833333333333334,0.6363636363636364,1.0,0.25,0.25,0.25,0.4444444444444444,0.6,0.4090909090909091,0.5,0.45081967213114754,0.55,0.509090909090909,0.14814814814814814,0.36363636363636365,,16.867469879518072,0.6666666666666666,0.08536585365853659,0.024390243902439025,0.1518987341772152,0.11801242236024845,0.037037037037037035,0.05714285714285714,0.13043478260869565,0.075,0.05263157894736842,0.14754098360655737,0.16666666666666666,,1.0,0.2,0.6363636363636364,1.0,0.5714285714285714,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.5,0.07272727272727272,0.2909090909090909,0.1875,0.1875,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.7090909090909091,0.3333333333333333,0.5323345454545454,0.5486666666666666,0.5271833333333333,0.11475409836065574,0.21212121212121213,0.2,6.9,24.54642857142857,0.21813031161473087,1.0,1.0,,2.0,2.0,1.0,3.0,2.0,,8.0,2.0,,4.0,,5.0,1.0,2.0,,,5.0,,,1.0,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,,,,0.05,0.037037037037037035,0.14285714285714285,1.0,0.2857142857142857,,,1.0,1.0,,0.14545454545454545,2.0,2.0,1.0,0.14285714285714285,,0.05660377358490566,,1.0,6.0,,,,,0.25,0.25,1.0,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7889.900000000001,131.0,50.0,277,277,67.0,69,41.0,554,5.0,9.0,2.0,2.0,6.0,15.0,5.0,4.0,8.0,1.0,1.0,3.0,12.0,4.0,1.0,1.0,13.0,29.0,7.0,20.0,4.0,51.0,281.0,5.0,3.0,5.0,2.0,2.0,,12.0,6.0,20.0,21.0,,12.0,3.0,3.0,17.0,5.0,22.0,2.0,3.0,10.0,7.0,49.0,4.0,7.0,1.0,8.0,10.0,18.0,3.0,8.0,3.0,7.0,,4.0,3.0,,,10.0,,8.0,11.0,8.0,,6.0,,2.0,1.0,,,,,,,,12.0,65.0,1.0,0.23076923076923078,0.2727272727272727,1.0,0.35,1.0,0.35,0.4482758620689655,0.6,0.47959183673469385,0.8571428571428571,0.49038461538461536,0.75,0.40816326530612246,0.10344827586206896,0.1111111111111111,0.13333333333333333,18.731117824773413,0.7,0.01818181818181818,0.06349206349206349,0.1111111111111111,0.06779661016949153,0.08403361344537816,0.1,,,0.08333333333333333,0.14285714285714285,,0.11538461538461539,,0.1836734693877551,0.5555555555555556,0.625,0.4,0.30612244897959184,0.4,0.46153846153846156,0.16666666666666666,0.10204081632653061,0.16326530612244897,0.5,0.5,1.0,0.24489795918367346,0.25,0.25,1.0,0.36363636363636365,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5918367346938775,0.25,0.5076857142857144,0.4774083333333334,0.44098571428571426,0.0392156862745098,0.06451612903225806,0.23529411764705882,7.882758620689655,25.240000000000002,0.24187725631768953,1.0,2.0,,1.0,1.0,4.0,6.0,1.0,,11.0,4.0,,6.0,,5.0,,,,,1.0,,,,0.2,0.6666666666666666,0.5,0.5,,,,0.10714285714285714,0.11764705882352941,0.18181818181818182,0.5,0.09090909090909091,,,0.25,1.0,,0.21568627450980393,,,,,,0.10256410256410256,1.0,2.0,3.0,,,1.0,,0.4,0.4,,,0.09090909090909091,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8524.2,142.0,39.0,291,292,72.0,89,35.0,583,11.0,12.0,,,4.0,9.0,,9.0,18.0,2.0,3.0,4.0,14.0,2.0,,,15.0,21.0,13.0,32.0,9.0,78.0,329.0,3.0,1.0,2.0,2.0,3.0,8.0,16.0,18.0,12.0,39.0,,14.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,15.0,14.0,29.0,8.0,37.0,1.0,2.0,1.0,5.0,,3.0,1.0,,,6.0,1.0,9.0,16.0,8.0,1.0,9.0,1.0,1.0,4.0,13.0,,9.0,,4.0,13.0,7.0,12.0,66.0,2.0,0.6,0.8181818181818182,1.0,0.40625,0.6666666666666666,0.40625,0.7142857142857143,0.5,0.6509433962264151,0.8,0.6842105263157895,0.8888888888888888,0.6037735849056604,0.047619047619047616,,0.1111111111111111,19.033232628398792,0.8333333333333334,0.17721518987341772,0.03389830508474576,0.2,0.18831168831168832,0.05,0.05714285714285714,0.25,0.14634146341463414,0.14285714285714285,0.2033898305084746,0.1875,0.041666666666666664,0.5384615384615384,0.22641509433962265,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.16981132075471697,0.4444444444444444,0.5,0.75,,0.33962264150943394,0.5,0.5,1.0,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,,,0.6,0.6666666666666666,,,0.8301886792452831,0.2857142857142857,0.5790679245283018,0.4909666666666667,0.5419999999999999,0.018867924528301886,0.047619047619047616,0.20512820512820512,3.1380952380952376,24.453125,0.24742268041237114,4.0,4.0,,1.0,,6.0,6.0,,4.0,16.0,8.0,,4.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.7272727272727273,,,0.15384615384615385,0.06557377049180328,,0.4444444444444444,1.0,0.1111111111111111,,,,,,0.20512820512820512,,,,,,0.08,0.25,,2.0,,,,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1916.3,32.0,27.0,65,64,22.0,17,8.0,129,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,,3.0,6.0,1.0,2.0,2.0,5.0,8.0,3.0,6.0,1.0,20.0,63.0,1.0,1.0,3.0,2.0,2.0,,8.0,6.0,4.0,6.0,3.0,6.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,12.0,2.0,4.0,2.0,6.0,2.0,8.0,,,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,8.0,22.0,,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.625,0.3333333333333333,0.6785714285714286,0.8,0.7142857142857143,0.8,0.42857142857142855,0.125,0.25,,20.27027027027027,1.0,0.10526315789473684,0.1,0.21052631578947367,0.15789473684210525,0.07142857142857142,,,0.2857142857142857,,0.2857142857142857,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,0.4,0.5,,,0.4,1.0,0.7142857142857143,0.5,0.5653,0.459725,0.62313,0.07142857142857142,0.125,0.4,6.6875,26.833333333333332,0.3384615384615385,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.1,,,,,0.14285714285714285,,,1.0,,,,,,0.5,0.5,1.0,,0.3333333333333333,,True,,,
