EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BlockedArc3,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,Clear Path Fouls,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16795.100000000002,280,27,571,566,195.0,173.0,95.0,1137,7.0,10.0,4.0,5.0,7.0,22.0,3.0,5.0,9.0,1.0,1.0,3.0,3.0,12.0,30.0,4.0,6.0,10.0,14.0,35.0,17.0,39.0,9.0,88.0,652,1.0,5.0,3.0,6.0,11.0,9.0,13.0,9.0,48.0,16.0,12.0,48.0,3.0,30.0,12.0,7.0,16.0,10.0,26.0,7.0,3.0,11.0,5.0,62.0,1.0,3.0,1.0,9.0,12.0,21.0,5.0,26.0,1.0,11.0,4.0,7.0,10.0,3.0,8.0,7.0,1.0,2.0,3.0,17.0,1.0,4.0,13.0,23.0,1.0,12.0,1.0,3.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,48.0,190.0,1.0,3.0,0.5714285714285714,0.5714285714285714,0.9411764705882353,0.4358974358974359,0.2,0.6923076923076923,0.4358974358974359,0.4,0.5454545454545454,0.5337837837837838,0.3,0.8125,0.55,0.3,0.8,0.527027027027027,0.2,0.2,0.22727272727272727,14.285714285714286,0.5882352941176471,0.05263157894736842,0.0967741935483871,0.01948051948051948,0.06206896551724138,0.008333333333333333,0.07806691449814127,0.014598540145985401,0.017857142857142856,0.024096385542168676,0.012048192771084338,0.06976744186046512,0.125,0.058823529411764705,0.05660377358490566,0.07692307692307693,0.027777777777777776,0.4,0.13513513513513514,0.7,0.875,0.5714285714285714,0.2972972972972973,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.04054054054054054,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,0.40540540540540543,0.4,0.4,0.9166666666666666,0.2,1.0,1.0,0.8,0.20833333333333334,0.8,0.125,1.0,0.4166666666666667,0.6,0.6621621621621622,0.4,0.5181391891891892,0.3681,0.5339020833333333,0.039473684210526314,0.08108108108108109,0.03409090909090909,0.5454545454545454,7.608571428571428,25.299999999999997,0.3415061295971979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,597.0,10,-5,18,18,,,4.0,36,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,25,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.5,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.563775,,,,,,,,25.2,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17605.1,293,46,607,635,183.0,229.0,92.0,1242,14.0,22.0,5.0,9.0,3.0,9.0,1.0,7.0,15.0,,,1.0,4.0,4.0,29.0,4.0,,8.0,17.0,32.0,11.0,44.0,15.0,82.0,660,,4.0,6.0,7.0,12.0,1.0,12.0,6.0,23.0,28.0,6.0,33.0,,29.0,4.0,5.0,12.0,2.0,14.0,2.0,,8.0,3.0,30.0,4.0,4.0,,20.0,17.0,38.0,8.0,46.0,1.0,18.0,9.0,9.0,4.0,1.0,3.0,1.0,,1.0,,5.0,1.0,4.0,9.0,21.0,2.0,16.0,4.0,2.0,16.0,1.0,6.0,2.0,5.0,2.0,,1.0,5.0,7.0,1.0,23.0,171.0,4.0,2.0,0.8235294117647058,0.875,1.0,0.25,,0.08333333333333333,0.25,0.53125,0.5833333333333334,0.4407894736842105,0.3,0.3541666666666667,0.4939759036144578,0.3,0.42592592592592593,0.5789473684210527,0.15625,0.18181818181818182,0.1111111111111111,12.273361227336123,0.8,,0.12318840579710146,0.023809523809523808,0.1360544217687075,0.035398230088495575,0.12982456140350876,0.028469750889679714,0.041666666666666664,0.012048192771084338,0.036585365853658534,0.15625,0.09876543209876543,0.16,0.1391304347826087,0.125,0.024390243902439025,0.14285714285714285,0.2894736842105263,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.11842105263157894,0.3333333333333333,0.375,1.0,0.013157894736842105,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3815789473684211,0.13793103448275862,0.13793103448275862,1.0,,,,0.4,0.375,0.5555555555555556,0.16666666666666666,0.25,0.3333333333333333,,0.868421052631579,0.13793103448275862,0.5661302631578946,0.6130375,0.5728270833333333,0.07407407407407407,0.16216216216216217,0.07317073170731707,0.2804878048780488,4.021875,25.42954545454545,0.3014827018121911,,,,3.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.03225806451612903,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,82966.4,1383,334,2864,2872,693.0,745.0,407.0,5736,257.0,363.0,49.0,67.0,89.0,181.0,17.0,,,,,,,,,,,,354.0,561.0,,,198.0,906.0,3135,,,197.0,67.0,105.0,,,56.0,190.0,442.0,266.0,,,,,60.0,60.0,26.0,86.0,17.0,9.0,35.0,23.0,198.0,56.0,131.0,3.0,177.0,125.0,336.0,190.0,526.0,21.0,46.0,25.0,21.0,45.0,7.0,19.0,42.0,4.0,26.0,,87.0,15.0,23.0,78.0,136.0,22.0,194.0,22.0,1.0,271.0,36.0,134.0,19.0,39.0,,15.0,,24.0,39.0,24.0,183.0,672.0,8.0,13.0,0.6242937853107344,0.7568493150684932,,,,,,0.6310160427807486,0.638095238095238,0.6310160427807486,0.5877862595419847,0.638095238095238,0.668141592920354,0.6234177215189873,0.6785714285714286,,0.10695187165775401,0.09917355371900827,0.1270718232044199,22.70029673590504,0.5172413793103449,0.030303030303030304,0.18768768768768768,0.16603295310519645,0.2591508052708638,0.10275229357798166,0.22386953298739806,0.1401799100449775,0.1916376306620209,0.16028708133971292,0.10741687979539642,0.14213197969543148,0.18333333333333332,0.28440366972477066,0.29239766081871343,0.1588235294117647,0.14285714285714285,0.6153846153846154,0.6470588235294118,0.7079889807162535,0.7859327217125383,0.6536964980544747,0.3226381461675579,0.49171270718232046,0.5632911392405063,0.5955056179775281,0.030303030303030304,,,,,,,,,,,,,0.638095238095238,0.7313432835820896,,,,,0.6470588235294118,,0.5548500891265596,0.5782396039603961,0.544135238095238,0.20333839150227617,0.20333839150227617,0.217439293598234,0.2097130242825607,3.8500891265597144,,0.24196927374301677,,,,70.0,107.0,77.0,131.0,124.0,2.0,34.0,,0.5877862595419847,0.4788732394366197,0.09090909090909091,0.816793893129771,0.6542056074766355,0.12857142857142856,8.0,43.0,3.0,3.0,14.0,1.0,1.0,4.0,2.0,0.058823529411764705,0.10714285714285714,0.47058823529411764,0.5,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15749.4,262,99,551,548,163.0,154.0,84.0,1099,7.0,16.0,2.0,4.0,11.0,32.0,11.0,5.0,14.0,,2.0,1.0,3.0,5.0,26.0,6.0,2.0,8.0,21.0,59.0,10.0,40.0,22.0,94.0,538,2.0,8.0,21.0,6.0,15.0,3.0,11.0,9.0,30.0,10.0,32.0,27.0,3.0,26.0,5.0,7.0,27.0,11.0,38.0,7.0,4.0,16.0,11.0,87.0,8.0,6.0,,12.0,5.0,17.0,14.0,31.0,4.0,17.0,9.0,8.0,12.0,,7.0,4.0,1.0,5.0,,16.0,,1.0,17.0,29.0,2.0,24.0,,3.0,26.0,1.0,9.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,30.0,159.0,2.0,2.0,0.23809523809523808,0.2631578947368421,0.9,0.25,0.25,0.2727272727272727,0.25,0.3559322033898305,0.4,0.36363636363636365,0.5625,0.40384615384615385,0.42272727272727273,0.6176470588235294,0.46875,0.40404040404040403,0.11864406779661017,0.1875,0.125,19.119878603945374,0.75,,0.038461538461538464,0.041666666666666664,0.10714285714285714,0.06611570247933884,0.07024793388429752,0.052830188679245285,0.02040816326530612,0.05333333333333334,0.06976744186046512,0.02631578947368421,0.0410958904109589,0.05263157894736842,0.12087912087912088,0.047619047619047616,0.06779661016949153,1.0,0.16161616161616163,0.4375,0.5384615384615384,0.2857142857142857,0.32323232323232326,0.34375,0.39285714285714285,0.18181818181818182,0.1111111111111111,0.1414141414141414,0.35714285714285715,0.35714285714285715,1.0,0.26262626262626265,0.19230769230769232,0.19230769230769232,0.8,0.125,,,0.375,0.15384615384615385,0.5,0.11538461538461539,0.3333333333333333,0.3076923076923077,0.25,0.5656565656565656,0.19230769230769232,0.4946595959595958,0.49797857142857144,0.462825,0.09259259259259259,0.13432835820895522,0.22340425531914893,0.3191489361702128,7.896610169491525,25.360000000000003,0.2958257713248639,,,,2.0,3.0,6.0,8.0,4.0,,,,0.75,,0.05714285714285714,0.1875,0.6666666666666666,0.5,3.0,3.0,,,1.0,1.0,,,,,0.05,0.2727272727272727,0.2727272727272727,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,60435.9,1007,277,2105,2080,487.0,454.0,278.0,4185,18.0,25.0,6.0,7.0,21.0,39.0,3.0,24.0,68.0,5.0,12.0,4.0,9.0,76.0,193.0,21.0,10.0,41.0,40.0,67.0,100.0,261.0,36.0,416.0,2328,13.0,33.0,52.0,14.0,17.0,14.0,50.0,21.0,91.0,64.0,16.0,291.0,9.0,193.0,76.0,4.0,52.0,16.0,68.0,12.0,4.0,40.0,10.0,152.0,8.0,4.0,1.0,38.0,36.0,75.0,13.0,88.0,3.0,21.0,15.0,6.0,18.0,,15.0,8.0,4.0,3.0,1.0,26.0,3.0,9.0,41.0,80.0,3.0,59.0,4.0,8.0,46.0,3.0,8.0,10.0,9.0,1.0,2.0,1.0,6.0,10.0,7.0,88.0,478.0,11.0,8.0,0.8,0.8421052631578947,0.97,0.3831417624521073,0.3939393939393939,0.28,0.3831417624521073,0.5970149253731343,0.8235294117647058,0.5792682926829268,0.5875,0.5223880597014925,0.5997109826589595,0.6190476190476191,0.5759493670886076,0.7957317073170732,0.05970149253731343,0.08,0.05128205128205128,15.121951219512194,0.6923076923076923,0.015873015873015872,0.07272727272727272,0.006920415224913495,0.07755102040816327,0.02040816326530612,0.0751269035532995,0.012371134020618556,,0.009836065573770493,0.018050541516245487,0.08275862068965517,0.07407407407407407,0.05,0.07046070460704607,0.09917355371900827,0.016574585635359115,0.7,0.07621951219512195,0.72,0.782608695652174,0.7222222222222222,0.11890243902439024,0.5384615384615384,0.5675675675675675,0.8571428571428571,0.009146341463414634,0.2073170731707317,0.35294117647058826,0.35294117647058826,1.0,0.5884146341463414,0.39378238341968913,0.39790575916230364,0.9605263157894737,0.3,0.4166666666666667,1.0,0.525,0.1044776119402985,0.8571428571428571,0.13432835820895522,0.4444444444444444,0.6119402985074627,0.24390243902439024,0.8719512195121951,0.39378238341968913,0.5519795731707317,0.5462258620689655,0.5414044776119403,0.03880597014925373,0.1111111111111111,0.125,0.21875,5.6805970149253735,25.402298850574716,0.23135391923990498,2.0,0.007662835249042145,,2.0,3.0,4.0,7.0,4.0,2.0,1.0,,0.5714285714285714,0.017543859649122806,0.02608695652173913,0.075,0.6666666666666666,,1.0,5.0,1.0,,2.0,1.0,,,,,0.016129032258064516,0.3333333333333333,0.3333333333333333,8.0,6.0,1.0,0.38095238095238093,1.0,0.019011406844106463,4.0,3.0,1.0,0.010362694300518135,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,68693.09999999999,1145,300,2379,2386,529.0,558.0,328.0,4765,93.0,144.0,21.0,33.0,99.0,223.0,60.0,5.0,12.0,,2.0,4.0,6.0,65.0,176.0,23.0,14.0,42.0,216.0,427.0,70.0,188.0,156.0,798.0,2588,10.0,25.0,73.0,53.0,103.0,18.0,48.0,58.0,218.0,132.0,300.0,111.0,99.0,176.0,65.0,32.0,225.0,97.0,322.0,62.0,35.0,164.0,58.0,741.0,7.0,20.0,1.0,56.0,77.0,136.0,28.0,164.0,12.0,52.0,27.0,25.0,78.0,16.0,60.0,35.0,7.0,18.0,4.0,113.0,7.0,24.0,54.0,111.0,5.0,151.0,5.0,7.0,195.0,17.0,75.0,21.0,32.0,1.0,17.0,,15.0,33.0,25.0,209.0,510.0,7.0,15.0,0.3055555555555556,0.30985915492957744,0.5285714285714286,0.3723404255319149,0.4,0.375,0.3723404255319149,0.5058548009367682,0.5145631067961165,0.5219512195121951,0.5818181818181818,0.5298013245033113,0.5661870503597123,0.5983606557377049,0.587431693989071,0.3056910569105691,0.07494145199063232,0.05555555555555555,0.09865470852017937,29.054297015462065,0.6902654867256637,0.012345679012345678,0.1375,0.03048780487804878,0.09671848013816926,0.01583710407239819,0.11676909569798069,0.02459016393442623,0.03643724696356275,0.03206997084548105,0.021875,0.125,0.14521452145214522,0.1348314606741573,0.09601873536299765,0.09868421052631579,0.041237113402061855,0.7575757575757576,0.23414634146341465,0.6458333333333334,0.6838235294117647,0.3978494623655914,0.36260162601626017,0.4439461883408072,0.4925373134328358,0.2727272727272727,0.0975609756097561,0.01951219512195122,0.4166666666666667,0.4166666666666667,0.8,0.2861788617886179,0.3693181818181818,0.3735632183908046,0.5076923076923077,0.03636363636363636,,,0.41818181818181815,0.2185430463576159,0.6363636363636364,0.039735099337748346,0.6666666666666666,0.2781456953642384,0.3333333333333333,0.5398373983739837,0.3693181818181818,0.5138456910569106,0.5171710526315789,0.49911158940397354,0.11275964391691394,0.15463917525773196,0.09147869674185463,0.2731829573934837,7.340281030444966,26.273404255319146,0.22236233711643547,2.0,0.010638297872340425,,4.0,8.0,17.0,30.0,6.0,3.0,3.0,1.0,0.5666666666666667,0.05555555555555555,,0.14545454545454545,0.5,0.25,24.0,9.0,1.0,2.0,3.0,16.0,,,,0.03333333333333333,,0.4,0.41379310344827586,10.0,1.0,0.08333333333333333,0.43478260869565216,0.7,0.005291005291005291,,,,0.011363636363636364,1.0,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9239.5,154,26,310,317,85.0,113.0,45.0,627,5.0,9.0,1.0,2.0,2.0,6.0,4.0,3.0,6.0,,1.0,,,9.0,21.0,3.0,3.0,4.0,10.0,19.0,12.0,27.0,3.0,59.0,357,,4.0,8.0,2.0,6.0,3.0,4.0,1.0,14.0,12.0,8.0,33.0,3.0,21.0,9.0,4.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,45.0,3.0,4.0,,7.0,4.0,11.0,7.0,18.0,,6.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,2.0,11.0,15.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,85.0,3.0,1.0,0.6,0.75,0.9166666666666666,0.4444444444444444,,0.75,0.4444444444444444,0.5263157894736842,0.3333333333333333,0.6086956521739131,0.5,0.65,0.6276595744680851,0.5,0.6363636363636364,0.5869565217391305,0.21052631578947367,0.2222222222222222,0.3333333333333333,14.917127071823204,0.7142857142857143,,0.056338028169014086,0.0449438202247191,0.09859154929577464,0.05357142857142857,0.07746478873239436,0.04827586206896552,0.07407407407407407,,0.04878048780487805,,0.05128205128205128,0.14285714285714285,0.1111111111111111,0.058823529411764705,,1.0,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.6,0.13043478260869565,0.3333333333333333,0.5,0.5,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,,,0.375,0.2,0.5,,,0.4,0.75,0.782608695652174,0.42857142857142855,0.5582700000000002,0.56952,0.5449550000000001,0.043478260869565216,0.10526315789473684,0.13559322033898305,0.23728813559322035,6.947368421052632,26.092592592592588,0.27419354838709675,,,,2.0,2.0,4.0,4.0,4.0,1.0,,,1.0,,0.06666666666666667,0.25,1.0,0.5,3.0,,,,,,,,,,0.2,0.75,0.75,,,0.6666666666666666,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,54924.2,915,243,1877,1886,413.0,441.0,270.0,3763,107.0,169.0,21.0,37.0,43.0,108.0,15.0,2.0,8.0,,1.0,2.0,6.0,2.0,5.0,,2.0,2.0,156.0,292.0,4.0,13.0,66.0,390.0,2079,,1.0,54.0,36.0,66.0,4.0,8.0,23.0,107.0,186.0,126.0,9.0,3.0,5.0,2.0,24.0,65.0,35.0,100.0,17.0,18.0,36.0,26.0,235.0,17.0,67.0,4.0,72.0,46.0,123.0,88.0,211.0,15.0,67.0,31.0,36.0,27.0,5.0,17.0,19.0,4.0,10.0,1.0,46.0,5.0,8.0,28.0,93.0,8.0,85.0,8.0,6.0,117.0,10.0,56.0,7.0,23.0,3.0,9.0,2.0,14.0,26.0,18.0,105.0,399.0,9.0,6.0,0.5961538461538461,0.6690647482014388,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.5342465753424658,0.5454545454545454,0.5311475409836065,0.42105263157894735,0.5675675675675675,0.5446927374301676,0.421875,0.5815217391304348,0.04262295081967213,0.0821917808219178,0.0650887573964497,0.12037037037037036,18.140996856757972,0.5869565217391305,0.0547945205479452,0.10648148148148148,0.12476722532588454,0.15550755939524838,0.0513595166163142,0.1318435754189944,0.0967741935483871,0.15228426395939088,0.11307420494699646,0.046218487394957986,0.061068702290076333,0.13537117903930132,0.09722222222222222,0.16422287390029325,0.13114754098360656,0.12605042016806722,0.6923076923076923,0.5540983606557377,0.6331360946745562,0.6772151898734177,0.6542056074766355,0.3540983606557377,0.39814814814814814,0.45263157894736844,0.46511627906976744,0.04918032786885246,0.02622950819672131,0.25,0.25,1.0,0.01639344262295082,0.4,0.4,0.5,0.017543859649122806,,,,0.5,0.5675675675675675,0.08108108108108109,0.3333333333333333,0.02702702702702703,1.0,0.5967213114754099,0.4,0.5593549342105265,0.5755760416666668,0.5440068493150685,0.15954415954415954,0.16568047337278108,0.13846153846153847,0.2743589743589744,4.63390410958904,25.999999999999996,0.22003196590303675,,,,23.0,47.0,24.0,56.0,34.0,3.0,5.0,1.0,0.42857142857142855,0.13513513513513514,0.06451612903225806,0.8245614035087719,0.48936170212765956,0.13043478260869565,6.0,6.0,4.0,2.0,1.0,,1.0,,,,0.08771929824561403,0.4,0.4,,,0.5,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17971.000000000004,300,74,615,625,139.0,202.0,81.0,1240,17.0,22.0,4.0,4.0,12.0,25.0,4.0,4.0,23.0,1.0,4.0,,3.0,4.0,17.0,2.0,1.0,3.0,30.0,51.0,8.0,40.0,28.0,112.0,652,3.0,6.0,21.0,9.0,12.0,1.0,6.0,10.0,31.0,44.0,16.0,24.0,,17.0,4.0,7.0,16.0,13.0,29.0,8.0,5.0,9.0,5.0,71.0,10.0,5.0,,27.0,15.0,46.0,15.0,61.0,,17.0,9.0,8.0,9.0,,2.0,5.0,1.0,7.0,1.0,14.0,3.0,1.0,18.0,40.0,,31.0,2.0,5.0,39.0,5.0,17.0,5.0,1.0,1.0,,,1.0,2.0,1.0,30.0,137.0,8.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.2,0.5,0.16666666666666666,0.2,0.5882352941176471,0.75,0.46153846153846156,0.7083333333333334,0.5833333333333334,0.5185185185185185,0.75,0.62,0.43956043956043955,0.13725490196078433,0.18181818181818182,0.12,17.183098591549296,0.6428571428571429,,0.10204081632653061,0.03546099290780142,0.18120805369127516,0.072992700729927,0.14189189189189189,0.0539568345323741,0.01818181818181818,0.056338028169014086,0.0851063829787234,0.13953488372093023,0.06493506493506493,0.14814814814814814,0.1694915254237288,0.22580645161290322,,0.5,0.24175824175824176,0.7727272727272727,0.9444444444444444,0.6470588235294118,0.27472527472527475,0.48,0.5454545454545454,0.8333333333333334,0.04395604395604396,0.25274725274725274,0.17391304347826086,0.17391304347826086,1.0,0.18681318681318682,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.25,1.0,0.16666666666666666,0.2222222222222222,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.6813186813186813,0.23529411764705882,0.5353939560439562,0.5673750000000001,0.54045,0.1650485436893204,0.2698412698412698,0.1875,0.2767857142857143,5.60392156862745,24.425,0.22601626016260162,,,,4.0,4.0,4.0,6.0,4.0,2.0,4.0,1.0,0.6666666666666666,0.18181818181818182,0.046511627906976744,0.3333333333333333,1.0,0.25,1.0,4.0,1.0,,2.0,,,,1.0,,,0.25,0.25,2.0,,1.0,1.0,1.0,,,,,,,True
