EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16082.100000000002,268,22,543,539,195.0,170.0,91.0,1082,6.0,9.0,4.0,5.0,6.0,20.0,2.0,5.0,9.0,1.0,1.0,3.0,3.0,12.0,28.0,4.0,6.0,10.0,12.0,31.0,17.0,37.0,9.0,84.0,628,1.0,5.0,3.0,6.0,11.0,9.0,13.0,9.0,48.0,14.0,10.0,48.0,3.0,28.0,12.0,7.0,13.0,10.0,23.0,7.0,3.0,8.0,5.0,56.0,1.0,3.0,1.0,8.0,11.0,19.0,5.0,24.0,1.0,10.0,3.0,7.0,9.0,3.0,7.0,7.0,1.0,2.0,3.0,16.0,1.0,4.0,11.0,19.0,1.0,12.0,1.0,3.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,48.0,190.0,3.0,0.5833333333333334,0.5833333333333334,0.9411764705882353,0.4594594594594595,0.2,0.6923076923076923,0.4594594594594595,0.3870967741935484,0.5454545454545454,0.5514705882352942,0.3,0.8125,0.5675675675675675,0.3,0.8,0.5441176470588235,0.22580645161290322,0.2222222222222222,0.25,13.93188854489164,0.5625,0.05263157894736842,0.09401709401709402,0.02040816326530612,0.05714285714285714,0.008849557522123894,0.07392996108949416,0.015384615384615385,0.019230769230769232,0.024691358024691357,0.01282051282051282,0.05263157894736842,0.12903225806451613,0.058823529411764705,0.058823529411764705,0.05263157894736842,0.03125,0.4,0.1323529411764706,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.29411764705882354,0.3,0.4,0.5,0.029411764705882353,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2,1.0,1.0,0.8,0.20833333333333334,0.8,0.125,1.0,0.4166666666666667,0.6,0.6764705882352942,0.42857142857142855,0.5203036764705883,0.3681,0.5339020833333333,0.04285714285714286,0.09090909090909091,0.03571428571428571,0.5714285714285714,7.325806451612902,25.305405405405406,0.35911602209944754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,597.0,10,-5,18,18,,,4.0,36,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,25,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.5,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.563775,,,,,,,,25.2,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16968.100000000002,283,39,584,610,171.0,213.0,91.0,1194,14.0,22.0,5.0,9.0,3.0,9.0,1.0,6.0,14.0,,,,3.0,4.0,29.0,4.0,,8.0,17.0,32.0,10.0,43.0,15.0,79.0,638,,4.0,6.0,7.0,12.0,,11.0,6.0,20.0,28.0,6.0,30.0,,29.0,4.0,5.0,11.0,2.0,13.0,2.0,,7.0,3.0,28.0,4.0,4.0,,18.0,16.0,35.0,8.0,43.0,1.0,18.0,9.0,9.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,3.0,9.0,21.0,2.0,16.0,4.0,2.0,16.0,1.0,6.0,2.0,5.0,2.0,,1.0,5.0,7.0,1.0,20.0,159.0,2.0,0.8235294117647058,0.875,1.0,0.23255813953488372,,,0.23255813953488372,0.53125,0.5833333333333334,0.4266666666666667,0.3,0.30434782608695654,0.4817073170731707,0.3,0.38461538461538464,0.5733333333333334,0.15625,0.18181818181818182,0.1111111111111111,12.40981240981241,0.75,,0.12213740458015267,0.024242424242424242,0.1276595744680851,0.03636363636363636,0.125,0.02909090909090909,0.04285714285714286,0.012195121951219513,0.0375,0.13793103448275862,0.10256410256410256,0.16666666666666666,0.13513513513513514,0.1,0.024390243902439025,0.14285714285714285,0.29333333333333333,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.12,0.3333333333333333,0.375,1.0,0.013333333333333334,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.38666666666666666,0.13793103448275862,0.13793103448275862,1.0,,,,0.4,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.34782608695652173,,0.8666666666666667,0.13793103448275862,0.5660246666666666,0.6130375,0.5727739130434782,0.075,0.16216216216216217,0.0759493670886076,0.25316455696202533,4.021875,25.476744186046506,0.2928082191780822,,,,3.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,4.0,0.5,0.058823529411764705,0.03333333333333333,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,80933.4,1349,318,2791,2798,680.0,726.0,398.0,5589,252.0,354.0,49.0,67.0,88.0,178.0,17.0,,,,,,,,,,,,348.0,549.0,,,194.0,890.0,3067,,,193.0,66.0,104.0,,,54.0,186.0,432.0,264.0,,,,,60.0,60.0,25.0,85.0,17.0,8.0,35.0,23.0,195.0,55.0,129.0,3.0,173.0,123.0,329.0,187.0,516.0,21.0,44.0,24.0,20.0,44.0,7.0,19.0,42.0,4.0,25.0,,86.0,14.0,23.0,76.0,134.0,22.0,191.0,22.0,1.0,265.0,36.0,131.0,19.0,38.0,,15.0,,23.0,38.0,23.0,179.0,659.0,13.0,0.6206896551724138,0.7552447552447552,,,,,,0.6338797814207651,0.6346153846153846,0.6338797814207651,0.5984251968503937,0.6346153846153846,0.6711915535444947,0.630718954248366,0.6739130434782609,,0.1092896174863388,0.1016949152542373,0.12921348314606743,22.79367011564212,0.5116279069767442,0.030612244897959183,0.18952234206471494,0.16796875,0.25898203592814373,0.10318949343339587,0.22475322703113135,0.14142966948501154,0.18928571428571428,0.1642156862745098,0.10761154855643044,0.1443850267379679,0.18591549295774648,0.2803738317757009,0.2908366533864542,0.16265060240963855,0.14893617021276595,0.6052631578947368,0.644808743169399,0.711864406779661,0.7924528301886793,0.6468253968253969,0.3242258652094718,0.4943820224719101,0.567741935483871,0.6022727272727273,0.030965391621129327,,,,,,,,,,,,,0.6442307692307693,0.7313432835820896,,,,,0.644808743169399,,0.554423315118397,0.5794161616161616,0.5453365384615383,0.20341614906832298,0.20341614906832298,0.21685393258426966,0.20898876404494382,3.861202185792349,,0.24364027230383375,,,,69.0,104.0,76.0,127.0,124.0,2.0,33.0,,8.0,0.5984251968503937,0.4782608695652174,0.09210526315789473,0.8188976377952756,0.6634615384615384,0.11594202898550725,8.0,41.0,3.0,3.0,14.0,1.0,4.0,2.0,0.058823529411764705,0.1125,0.47058823529411764,0.5,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15252.9,254,97,533,531,162.0,153.0,81.0,1064,7.0,15.0,2.0,4.0,10.0,29.0,11.0,5.0,14.0,,2.0,1.0,3.0,5.0,26.0,6.0,2.0,8.0,20.0,55.0,10.0,40.0,22.0,92.0,523,2.0,8.0,21.0,6.0,15.0,3.0,11.0,9.0,30.0,10.0,30.0,27.0,3.0,26.0,5.0,6.0,27.0,11.0,38.0,7.0,4.0,16.0,11.0,87.0,8.0,6.0,,12.0,5.0,17.0,14.0,31.0,4.0,14.0,7.0,7.0,12.0,,7.0,3.0,,5.0,,15.0,,1.0,17.0,29.0,2.0,24.0,,3.0,26.0,1.0,9.0,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,30.0,158.0,2.0,0.25,0.2777777777777778,0.9,0.25,0.25,0.2727272727272727,0.25,0.36363636363636365,0.4,0.3684210526315789,0.5625,0.40384615384615385,0.42924528301886794,0.6176470588235294,0.46875,0.42105263157894735,0.10909090909090909,0.2,0.10344827586206896,18.96551724137931,0.8,,0.04,0.043478260869565216,0.11009174311926606,0.06779661016949153,0.07264957264957266,0.0546875,0.02127659574468085,0.05555555555555555,0.07142857142857142,0.02857142857142857,0.04225352112676056,0.05263157894736842,0.125,0.047619047619047616,0.07017543859649122,1.0,0.15789473684210525,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.30526315789473685,0.3448275862068966,0.38461538461538464,0.2,0.11578947368421053,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.2736842105263158,0.19230769230769232,0.19230769230769232,0.8,0.125,,,0.375,0.15384615384615385,0.5,0.11538461538461539,0.3333333333333333,0.3076923076923077,0.25,0.5789473684210527,0.19230769230769232,0.49413368421052617,0.49797857142857144,0.462825,0.09615384615384616,0.14285714285714285,0.22826086956521738,0.32608695652173914,8.110909090909091,25.360000000000003,0.30393996247654786,,,,2.0,3.0,6.0,8.0,4.0,,,,2.0,0.75,,0.058823529411764705,0.1875,0.6666666666666666,0.5,3.0,3.0,,,1.0,1.0,,,,0.05263157894736842,0.2727272727272727,0.2727272727272727,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,59279.9,988,267,2066,2041,479.0,446.0,274.0,4107,18.0,25.0,6.0,7.0,21.0,39.0,3.0,24.0,68.0,5.0,12.0,4.0,9.0,76.0,190.0,21.0,10.0,41.0,40.0,67.0,100.0,258.0,36.0,416.0,2291,13.0,33.0,52.0,14.0,17.0,14.0,50.0,21.0,91.0,64.0,16.0,291.0,9.0,190.0,76.0,4.0,51.0,16.0,67.0,12.0,4.0,39.0,10.0,150.0,8.0,4.0,1.0,37.0,36.0,74.0,13.0,87.0,3.0,21.0,15.0,6.0,18.0,,15.0,8.0,4.0,3.0,1.0,26.0,3.0,9.0,40.0,78.0,3.0,58.0,4.0,8.0,46.0,3.0,8.0,10.0,9.0,1.0,2.0,1.0,6.0,10.0,7.0,88.0,470.0,8.0,0.8,0.8421052631578947,0.97,0.3875968992248062,0.3939393939393939,0.28,0.3875968992248062,0.5970149253731343,0.8235294117647058,0.5846153846153846,0.5875,0.5223880597014925,0.6049562682215743,0.6190476190476191,0.5759493670886076,0.7938461538461539,0.05970149253731343,0.08,0.05128205128205128,15.27317880794702,0.6923076923076923,0.015873015873015872,0.07407407407407407,0.007079646017699115,0.07692307692307693,0.020618556701030927,0.07549120992761117,0.012591815320041973,,0.010101010101010102,0.018315018315018316,0.08571428571428572,0.07462686567164178,0.05128205128205128,0.06887052341597796,0.1016949152542373,0.016853932584269662,0.7,0.07692307692307693,0.72,0.782608695652174,0.7222222222222222,0.12,0.5384615384615384,0.5675675675675675,0.8571428571428571,0.009230769230769232,0.20923076923076922,0.35294117647058826,0.35294117647058826,1.0,0.5846153846153846,0.4,0.40425531914893614,0.9605263157894737,0.3,0.4166666666666667,1.0,0.525,0.1044776119402985,0.8571428571428571,0.13432835820895522,0.4444444444444444,0.6119402985074627,0.24390243902439024,0.8707692307692307,0.4,0.5518778461538463,0.5462258620689655,0.5414044776119403,0.0391566265060241,0.1111111111111111,0.125,0.21875,5.6805970149253735,25.40387596899225,0.23184898354307842,2.0,0.007751937984496124,,2.0,3.0,4.0,7.0,4.0,2.0,1.0,,11.0,0.5714285714285714,0.017543859649122806,0.02608695652173913,0.075,0.6666666666666666,,1.0,5.0,1.0,,2.0,1.0,,,,0.01694915254237288,0.3333333333333333,0.3333333333333333,8.0,6.0,1.0,0.38095238095238093,1.0,0.019230769230769232,4.0,3.0,1.0,0.010526315789473684,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,67124.09999999999,1119,284,2323,2328,516.0,539.0,322.0,4651,89.0,138.0,20.0,31.0,97.0,218.0,59.0,4.0,11.0,,2.0,3.0,5.0,64.0,171.0,23.0,14.0,41.0,210.0,415.0,68.0,182.0,151.0,775.0,2535,10.0,25.0,73.0,52.0,101.0,17.0,46.0,57.0,212.0,126.0,294.0,105.0,99.0,171.0,64.0,31.0,216.0,96.0,312.0,62.0,34.0,158.0,55.0,720.0,7.0,20.0,1.0,56.0,71.0,130.0,28.0,158.0,12.0,50.0,25.0,25.0,76.0,15.0,58.0,34.0,7.0,18.0,4.0,110.0,7.0,23.0,54.0,111.0,5.0,148.0,5.0,7.0,189.0,17.0,72.0,21.0,32.0,1.0,17.0,,15.0,33.0,25.0,203.0,497.0,15.0,0.3,0.30434782608695654,0.5147058823529411,0.37362637362637363,0.4,0.3695652173913043,0.37362637362637363,0.5060240963855421,0.5148514851485149,0.5226130653266332,0.5818181818181818,0.5272108843537415,0.5667655786350149,0.5983606557377049,0.5870786516853933,0.304857621440536,0.0746987951807229,0.050724637681159424,0.10091743119266056,28.855355171144645,0.6909090909090909,0.0125,0.12979890310786105,0.031201248049921998,0.09876543209876543,0.016166281755196306,0.11400359066427289,0.025139664804469275,0.0371900826446281,0.03273809523809524,0.022435897435897436,0.10559006211180125,0.14046822742474915,0.13793103448275862,0.09785202863961814,0.10135135135135136,0.04240282685512368,0.7575757575757576,0.23115577889447236,0.644927536231884,0.6793893129770993,0.39325842696629215,0.36515912897822445,0.44495412844036697,0.49489795918367346,0.26804123711340205,0.09882747068676717,0.018425460636515914,0.36363636363636365,0.36363636363636365,0.75,0.2864321608040201,0.3742690058479532,0.378698224852071,0.5,0.03636363636363636,,,0.41818181818181815,0.2108843537414966,0.6451612903225806,0.034013605442176874,0.6,0.2789115646258503,0.34146341463414637,0.5360134003350083,0.3742690058479532,0.5131359296482412,0.5171710526315789,0.4955166666666668,0.11179173047473201,0.15319148936170213,0.09419354838709677,0.2735483870967742,7.360963855421687,26.303296703296702,0.22212656048213517,2.0,0.01098901098901099,,4.0,8.0,17.0,30.0,6.0,3.0,3.0,1.0,7.0,0.5666666666666667,0.05660377358490566,,0.14545454545454545,0.5,0.25,24.0,9.0,1.0,2.0,3.0,16.0,,,0.03389830508474576,,0.4067796610169492,0.42105263157894735,10.0,1.0,0.08333333333333333,0.43478260869565216,0.7,0.00546448087431694,,,,0.011695906432748537,1.0,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9239.5,154,26,310,317,85.0,113.0,45.0,627,5.0,9.0,1.0,2.0,2.0,6.0,4.0,3.0,6.0,,1.0,,,9.0,21.0,3.0,3.0,4.0,10.0,19.0,12.0,27.0,3.0,59.0,357,,4.0,8.0,2.0,6.0,3.0,4.0,1.0,14.0,12.0,8.0,33.0,3.0,21.0,9.0,4.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,45.0,3.0,4.0,,7.0,4.0,11.0,7.0,18.0,,6.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,2.0,11.0,15.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,85.0,1.0,0.6,0.75,0.9166666666666666,0.4444444444444444,,0.75,0.4444444444444444,0.5263157894736842,0.3333333333333333,0.6086956521739131,0.5,0.65,0.6276595744680851,0.5,0.6363636363636364,0.5869565217391305,0.21052631578947367,0.2222222222222222,0.3333333333333333,14.917127071823204,0.7142857142857143,,0.056338028169014086,0.0449438202247191,0.09859154929577464,0.05357142857142857,0.07746478873239436,0.04827586206896552,0.07407407407407407,,0.04878048780487805,,0.05128205128205128,0.14285714285714285,0.1111111111111111,0.058823529411764705,,1.0,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.6,0.13043478260869565,0.3333333333333333,0.5,0.5,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,,,0.375,0.2,0.5,,,0.4,0.75,0.782608695652174,0.42857142857142855,0.5582700000000002,0.56952,0.5449550000000001,0.043478260869565216,0.10526315789473684,0.13559322033898305,0.23728813559322035,6.947368421052632,26.092592592592588,0.27419354838709675,,,,2.0,2.0,4.0,4.0,4.0,1.0,,,3.0,1.0,,0.06666666666666667,0.25,1.0,0.5,3.0,,,,,,,,,0.2,0.75,0.75,,,0.6666666666666666,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,53955.2,899,235,1843,1850,410.0,435.0,265.0,3693,103.0,165.0,19.0,35.0,43.0,108.0,14.0,2.0,8.0,,1.0,2.0,6.0,2.0,5.0,,2.0,2.0,152.0,287.0,4.0,13.0,65.0,381.0,2048,,1.0,54.0,34.0,64.0,4.0,8.0,23.0,103.0,180.0,124.0,9.0,3.0,5.0,2.0,24.0,63.0,34.0,97.0,16.0,18.0,36.0,24.0,228.0,17.0,64.0,4.0,69.0,46.0,120.0,85.0,205.0,15.0,65.0,30.0,35.0,27.0,5.0,17.0,19.0,4.0,10.0,1.0,46.0,5.0,8.0,26.0,91.0,8.0,84.0,8.0,6.0,115.0,10.0,55.0,7.0,20.0,3.0,6.0,2.0,14.0,23.0,15.0,101.0,396.0,6.0,0.5921052631578947,0.6666666666666666,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.5296167247386759,0.53125,0.5266666666666666,0.42105263157894735,0.5555555555555556,0.5411931818181818,0.421875,0.5722222222222222,0.043333333333333335,0.08362369337979095,0.06666666666666667,0.12037037037037036,18.206770356816104,0.5869565217391305,0.05555555555555555,0.107981220657277,0.12213740458015267,0.15164835164835164,0.05214723926380368,0.13053348467650397,0.09529411764705882,0.14948453608247422,0.11231884057971014,0.04721030042918455,0.06299212598425197,0.13596491228070176,0.09859154929577464,0.1582089552238806,0.13333333333333333,0.1271186440677966,0.6521739130434783,0.55,0.6242424242424243,0.6688311688311688,0.6504854368932039,0.36,0.39814814814814814,0.45263157894736844,0.46511627906976744,0.04666666666666667,0.02666666666666667,0.25,0.25,1.0,0.016666666666666666,0.4,0.4,0.5,0.017543859649122806,,,,0.4861111111111111,0.5428571428571428,0.08333333333333333,0.3333333333333333,0.027777777777777776,1.0,0.5933333333333334,0.4,0.5568377926421407,0.5755760416666668,0.5370281690140846,0.15942028985507245,0.16566265060240964,0.14173228346456693,0.27034120734908135,4.6397212543554,25.999999999999996,0.2224633749321758,,,,23.0,47.0,24.0,56.0,34.0,3.0,5.0,1.0,9.0,0.42857142857142855,0.1388888888888889,0.06451612903225806,0.8245614035087719,0.48936170212765956,0.13043478260869565,6.0,6.0,4.0,2.0,1.0,,,,,0.07407407407407407,0.42857142857142855,0.42857142857142855,,,0.5,,,,,,,,,1.0,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16900.5,282,67,576,586,129.0,190.0,77.0,1162,14.0,19.0,3.0,3.0,11.0,24.0,4.0,4.0,22.0,1.0,4.0,,3.0,4.0,16.0,2.0,1.0,3.0,26.0,47.0,8.0,38.0,27.0,103.0,613,3.0,6.0,21.0,7.0,10.0,1.0,6.0,10.0,27.0,36.0,16.0,24.0,,16.0,4.0,7.0,15.0,12.0,27.0,8.0,4.0,8.0,5.0,66.0,10.0,4.0,,27.0,14.0,44.0,14.0,58.0,,16.0,8.0,8.0,8.0,,2.0,5.0,1.0,6.0,1.0,13.0,2.0,1.0,17.0,37.0,,30.0,2.0,5.0,37.0,5.0,16.0,5.0,1.0,1.0,,,1.0,2.0,1.0,26.0,127.0,2.0,0.6923076923076923,0.75,1.0,0.21052631578947367,0.5,0.16666666666666666,0.21052631578947367,0.5531914893617021,0.7,0.4470588235294118,0.7083333333333334,0.53125,0.5099009900990099,0.75,0.5869565217391305,0.4470588235294118,0.14893617021276595,0.21052631578947367,0.125,17.09145427286357,0.6153846153846154,,0.10218978102189781,0.03007518796992481,0.19014084507042253,0.07692307692307693,0.14695340501792115,0.053231939163498096,0.0196078431372549,0.04411764705882353,0.0898876404494382,0.16216216216216217,0.05405405405405406,0.15384615384615385,0.17699115044247787,0.2413793103448276,,0.5,0.2235294117647059,0.7368421052631579,0.9333333333333333,0.5714285714285714,0.2823529411764706,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.047058823529411764,0.25882352941176473,0.18181818181818182,0.18181818181818182,1.0,0.18823529411764706,0.25,0.25,1.0,0.3333333333333333,0.25,1.0,0.16666666666666666,0.1875,1.0,0.1875,,0.1875,0.3333333333333333,0.6705882352941176,0.25,0.5320647058823531,0.5673750000000001,0.53393125,0.16666666666666666,0.27586206896551724,0.20388349514563106,0.2621359223300971,5.887234042553192,24.486842105263158,0.22395833333333334,,,,4.0,4.0,4.0,6.0,4.0,2.0,3.0,1.0,6.0,0.6666666666666666,0.14285714285714285,0.04878048780487805,0.3333333333333333,1.0,0.25,1.0,4.0,1.0,,2.0,,,1.0,,,0.25,0.25,2.0,,1.0,1.0,1.0,,,,,,,,True
