EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedArc3,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10849.1,181.0,54.0,372,359,162.0,126.0,48.0,731,5.0,7.0,4.0,5.0,4.0,12.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,11.0,23.0,3.0,6.0,9.0,9.0,21.0,15.0,29.0,9.0,72.0,419.0,1.0,4.0,3.0,5.0,9.0,8.0,11.0,9.0,43.0,8.0,10.0,42.0,3.0,23.0,11.0,5.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,45.0,2.0,4.0,6.0,10.0,2.0,12.0,1.0,6.0,1.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,6.0,1.0,7.0,10.0,1.0,8.0,1.0,13.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,43.0,159.0,3.0,0.4444444444444444,0.4444444444444444,0.9333333333333333,0.5172413793103449,0.25,0.7272727272727273,0.5172413793103449,0.42857142857142855,0.5555555555555556,0.63,0.375,0.85,0.6428571428571429,0.375,0.8269230769230769,0.58,0.23809523809523808,0.14285714285714285,0.3333333333333333,14.622641509433961,0.5,0.07894736842105263,0.025,0.038461538461538464,0.05555555555555555,0.013157894736842105,0.047619047619047616,0.04,0.10526315789473684,0.07692307692307693,0.04225352112676056,0.030303030303030304,0.047619047619047616,0.25,0.14,0.7142857142857143,0.8333333333333334,0.6,0.24,0.3333333333333333,0.5,0.25,0.04,0.12,0.6666666666666666,0.6666666666666666,1.0,0.46,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.25,1.0,1.0,0.75,0.25,0.8,0.1,1.0,0.45,0.6666666666666666,0.72,0.4782608695652174,0.5281759999999999,0.3681,0.5437225,0.057692307692307696,0.13043478260869565,0.041666666666666664,0.5972222222222222,7.8428571428571425,25.2448275862069,0.43548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28278.5,471.0,146.0,983,961,265.0,230.0,137.0,1944,8.0,10.0,2.0,2.0,7.0,13.0,,13.0,31.0,2.0,6.0,3.0,5.0,34.0,86.0,9.0,6.0,21.0,15.0,23.0,47.0,117.0,21.0,192.0,1080.0,4.0,15.0,19.0,5.0,6.0,9.0,26.0,13.0,50.0,24.0,6.0,132.0,9.0,86.0,34.0,1.0,18.0,12.0,30.0,8.0,4.0,14.0,4.0,72.0,,13.0,22.0,36.0,3.0,39.0,,14.0,10.0,4.0,8.0,,8.0,5.0,3.0,,13.0,4.0,18.0,37.0,2.0,29.0,3.0,25.0,,3.0,5.0,4.0,,1.0,,3.0,4.0,3.0,48.0,260.0,4.0,0.8,0.8571428571428571,0.9361702127659575,0.4017094017094017,0.26666666666666666,0.34615384615384615,0.4017094017094017,0.6521739130434783,0.8333333333333334,0.6107142857142858,0.4375,0.578125,0.6366666666666667,0.5277777777777778,0.6410256410256411,0.8357142857142857,0.043478260869565216,,0.07692307692307693,14.088159031979256,0.6153846153846154,0.09523809523809523,,0.05652173913043478,0.07592190889370933,0.004484304932735426,,0.08823529411764706,0.1111111111111111,0.05405405405405406,0.05714285714285714,0.05454545454545454,,0.75,0.07142857142857142,0.8,0.8,0.75,0.09285714285714286,0.5384615384615384,0.5833333333333334,0.8571428571428571,,0.22142857142857142,0.41935483870967744,0.41935483870967744,1.0,0.6142857142857143,0.3953488372093023,0.4,0.9117647058823529,0.375,0.3333333333333333,1.0,0.5625,0.0625,1.0,0.15625,0.6,0.65625,0.2857142857142857,0.9071428571428571,0.3953488372093023,0.5559507142857144,0.5500285714285715,0.5436546875,0.04827586206896552,0.11538461538461539,0.09895833333333333,0.2604166666666667,4.891304347826087,25.293162393162394,0.2695829094608342,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,6.0,1.0,0.008547008547008548,0.011627906976744186,0.029411764705882353,0.03125,0.010471204188481676,0.034482758620689655,0.0625,1.0,0.2222222222222222,1.0,0.03361344537815126,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10405.8,173.0,57.0,361,370,110.0,137.0,54.0,731,10.0,14.0,4.0,7.0,2.0,7.0,,3.0,9.0,,,,3.0,3.0,16.0,3.0,,4.0,12.0,21.0,6.0,25.0,11.0,53.0,383.0,,3.0,2.0,5.0,8.0,,7.0,2.0,12.0,20.0,4.0,18.0,,16.0,3.0,3.0,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,3.0,12.0,10.0,23.0,5.0,28.0,,13.0,6.0,7.0,3.0,1.0,3.0,1.0,,,4.0,3.0,3.0,12.0,2.0,11.0,3.0,12.0,1.0,6.0,,2.0,2.0,,1.0,2.0,4.0,1.0,12.0,104.0,,0.8333333333333334,0.8333333333333334,1.0,0.24,,,0.24,0.5714285714285714,0.625,0.45652173913043476,0.25,0.3333333333333333,0.5196078431372549,0.25,0.375,0.5434782608695652,0.14285714285714285,0.14285714285714285,0.14285714285714285,12.910798122065728,0.75,0.12048192771084337,0.030927835051546393,0.12631578947368421,0.12359550561797752,0.03164556962025317,0.022222222222222223,0.0625,0.12244897959183673,0.16666666666666666,0.136986301369863,0.09090909090909091,,0.25,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.1875,0.1875,1.0,,,,0.75,0.4666666666666667,0.5714285714285714,0.2,,0.26666666666666666,,0.8478260869565217,0.1875,0.5651978260869566,0.559725,0.5679599999999999,0.11764705882352941,0.23076923076923078,0.03773584905660377,0.22641509433962265,3.704761904761904,25.215999999999998,0.3047091412742382,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,,1.0,,,,3.0,1.0,,,0.07692307692307693,,0.03278688524590164,0.0625,0.25,1.0,,,,1.0,1.0,0.044444444444444446,0.022222222222222223,1.0,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32982.399999999994,550.0,163.0,1144,1134,307.0,300.0,161.0,2278,39.0,67.0,10.0,18.0,48.0,106.0,33.0,2.0,6.0,,1.0,1.0,2.0,35.0,90.0,9.0,9.0,23.0,105.0,206.0,37.0,96.0,88.0,409.0,1232.0,3.0,10.0,38.0,33.0,68.0,10.0,25.0,37.0,133.0,60.0,150.0,48.0,63.0,90.0,35.0,13.0,93.0,51.0,144.0,35.0,16.0,71.0,22.0,339.0,13.0,34.0,28.0,64.0,19.0,83.0,7.0,26.0,13.0,13.0,37.0,8.0,30.0,17.0,5.0,,54.0,13.0,27.0,52.0,1.0,80.0,2.0,105.0,10.0,40.0,12.0,14.0,1.0,7.0,,7.0,15.0,9.0,130.0,297.0,10.0,0.2857142857142857,0.28846153846153844,0.43243243243243246,0.3854166666666667,0.3,0.4,0.3854166666666667,0.5097087378640777,0.4852941176470588,0.5314569536423841,0.5535714285714286,0.5161290322580645,0.5855072463768116,0.59375,0.5848214285714286,0.31788079470198677,0.06310679611650485,0.04477611940298507,0.08490566037735849,29.709605361131796,0.6851851851851852,0.10181818181818182,0.04406779661016949,0.12014134275618374,0.1111111111111111,0.03481624758220503,0.04929577464788732,0.07228915662650602,0.13013698630136986,0.06521739130434782,0.12560386473429952,0.10526315789473684,0.04827586206896552,0.6,0.22185430463576158,0.582089552238806,0.609375,0.41025641025641024,0.3509933774834437,0.4528301886792453,0.4948453608247423,0.25,0.10927152317880795,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,0.2980132450331126,0.3888888888888889,0.39325842696629215,0.4,0.03571428571428571,,,0.32142857142857145,0.1935483870967742,0.5555555555555556,0.021505376344086023,0.5,0.24731182795698925,0.391304347826087,0.5397350993377483,0.3888888888888889,0.5132837748344371,0.5182529411764706,0.48411344086021507,0.12312312312312312,0.1694915254237288,0.09290953545232274,0.3251833740831296,7.46893203883495,26.280208333333334,0.26835664335664333,2.0,6.0,3.0,11.0,18.0,7.0,2.0,1.0,5.0,1.0,2.0,,2.0,1.0,,5.0,,8.0,1.0,2.0,0.6111111111111112,0.010416666666666666,0.011111111111111112,0.06451612903225806,0.021739130434782608,0.02252252252252252,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.010309278350515464,,1.0,0.04838709677419355,0.030303030303030304,0.5,18.0,7.0,1.0,1.0,0.030303030303030304,0.5454545454545454,0.5625,0.1111111111111111,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,39987.59999999999,666.0,203.0,1382,1371,383.0,374.0,198.0,2753,111.0,162.0,23.0,31.0,39.0,69.0,5.0,,,,,,,,,,,,153.0,236.0,,,109.0,415.0,1496.0,,,92.0,34.0,48.0,,,39.0,107.0,182.0,124.0,,,,,26.0,29.0,11.0,40.0,6.0,5.0,15.0,12.0,91.0,60.0,78.0,62.0,161.0,91.0,252.0,7.0,19.0,9.0,10.0,27.0,4.0,11.0,29.0,2.0,,56.0,18.0,44.0,76.0,13.0,106.0,13.0,146.0,16.0,69.0,12.0,23.0,,7.0,,16.0,23.0,14.0,100.0,373.0,8.0,0.5947712418300654,0.728,,,,,,0.6483050847457628,0.7083333333333334,0.6483050847457628,0.5925925925925926,0.7083333333333334,0.6893687707641196,0.647887323943662,0.7642857142857142,,0.11016949152542373,0.08641975308641975,0.15942028985507245,21.92874692874693,0.48214285714285715,0.19135802469135801,0.17045454545454544,0.23008849557522124,0.21116138763197587,0.14677419354838708,0.15028901734104047,0.13829787234042554,0.18235294117647058,0.3,0.25396825396825395,0.16091954022988506,0.12280701754385964,0.6086956521739131,0.6864406779661016,0.6851851851851852,0.75,0.6396396396396397,0.2923728813559322,0.5652173913043478,0.6724137931034483,0.5128205128205128,0.0211864406779661,,,,,,,,,,,,,0.6458333333333334,0.7419354838709677,,,,,0.6864406779661016,,0.5615466101694916,0.5881952380952381,0.5433791666666666,0.23875432525951557,0.23875432525951557,0.2216867469879518,0.25783132530120484,3.5419491525423727,,0.2771345875542692,29.0,47.0,,32.0,54.0,28.0,56.0,,31.0,,21.0,3.0,11.0,10.0,,,,,,4.0,0.5925925925925926,,,0.525,,0.11567164179104478,0.12162162162162163,0.8703703703703703,0.6170212765957447,,,,2.0,,0.2097902097902098,0.1134020618556701,0.034482758620689655,3.0,16.0,1.0,,0.2,0.6,0.75,,4.0,0.1111111111111111,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25075.0,418.0,111.0,845,843,214.0,208.0,128.0,1688,45.0,74.0,10.0,19.0,22.0,49.0,8.0,2.0,5.0,,1.0,2.0,5.0,1.0,4.0,,1.0,1.0,69.0,131.0,3.0,9.0,27.0,174.0,928.0,,1.0,31.0,15.0,32.0,3.0,6.0,4.0,43.0,74.0,64.0,9.0,,4.0,1.0,9.0,19.0,19.0,38.0,8.0,11.0,8.0,9.0,95.0,26.0,39.0,18.0,59.0,34.0,93.0,8.0,22.0,8.0,14.0,11.0,3.0,7.0,12.0,3.0,,23.0,5.0,9.0,38.0,4.0,41.0,3.0,54.0,8.0,29.0,2.0,8.0,,2.0,,6.0,8.0,5.0,43.0,209.0,2.0,0.5362318840579711,0.6271186440677966,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5267175572519084,0.46875,0.525,0.5,0.5131578947368421,0.5337423312883436,0.5,0.5119047619047619,0.06428571428571428,0.06870229007633588,0.04054054054054054,0.12244897959183673,18.415841584158418,0.4782608695652174,0.08780487804878048,0.11403508771929824,0.1822429906542056,0.1360381861575179,0.07908163265306123,0.10909090909090909,0.07575757575757576,0.10679611650485436,0.05555555555555555,0.19230769230769232,0.15517241379310345,0.13559322033898305,0.625,0.5285714285714286,0.6081081081081081,0.6338028169014085,0.5555555555555556,0.35,0.4489795918367347,0.5116279069767442,0.45454545454545453,0.05714285714285714,0.03571428571428571,0.4,0.4,1.0,0.02857142857142857,0.25,0.25,1.0,0.03571428571428571,,,,0.5,0.5263157894736842,0.13157894736842105,0.4,0.02631578947368421,1.0,0.5928571428571429,0.25,0.5545514285714285,0.5565770833333333,0.5449171052631578,0.18012422360248448,0.19078947368421054,0.1781609195402299,0.2471264367816092,4.723664122137405,24.9,0.2532544378698225,13.0,23.0,,14.0,27.0,3.0,20.0,,5.0,3.0,2.0,4.0,3.0,1.0,,3.0,,,,4.0,0.5185185185185185,,,0.1111111111111111,0.0967741935483871,0.03048780487804878,0.02127659574468085,0.8214285714285714,0.5652173913043478,,,,2.0,,0.13402061855670103,0.03418803418803419,0.15384615384615385,2.0,4.0,,,,0.25,0.25,1.0,,0.047619047619047616,1.0,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10644.5,177.0,60.0,370,366,85.0,112.0,55.0,736,7.0,11.0,2.0,2.0,4.0,13.0,4.0,3.0,17.0,,3.0,,3.0,4.0,12.0,2.0,1.0,2.0,12.0,28.0,7.0,29.0,12.0,57.0,395.0,2.0,5.0,8.0,3.0,5.0,1.0,5.0,2.0,11.0,14.0,10.0,21.0,,12.0,4.0,5.0,11.0,8.0,19.0,5.0,3.0,5.0,4.0,46.0,2.0,12.0,8.0,22.0,7.0,29.0,,10.0,5.0,5.0,6.0,,,3.0,1.0,1.0,9.0,1.0,11.0,23.0,,14.0,1.0,15.0,1.0,8.0,,,1.0,,,,1.0,1.0,11.0,85.0,,0.5833333333333334,0.6363636363636364,1.0,0.2413793103448276,0.4,0.2,0.2413793103448276,0.42857142857142855,0.6,0.39473684210526316,0.5,0.45,0.4453125,0.5,0.5,0.5087719298245614,0.17857142857142858,0.36363636363636365,0.07692307692307693,16.7816091954023,0.6666666666666666,0.09090909090909091,0.023809523809523808,0.14814814814814814,0.11834319526627218,0.041666666666666664,0.05405405405405406,0.16,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.16666666666666666,,1.0,0.19298245614035087,0.6363636363636364,1.0,0.5714285714285714,0.22807017543859648,0.3076923076923077,0.3333333333333333,0.5,0.07017543859649122,0.2982456140350877,0.17647058823529413,0.17647058823529413,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.25,0.2,1.0,0.3,,0.2,0.5,0.7017543859649122,0.3333333333333333,0.5328815789473683,0.5700124999999999,0.5378700000000001,0.125,0.22857142857142856,0.14035087719298245,0.19298245614035087,6.810714285714286,24.5,0.22972972972972974,1.0,1.0,2.0,1.0,3.0,,2.0,,5.0,,2.0,1.0,2.0,,,5.0,,,,1.0,0.3333333333333333,,,0.14285714285714285,,0.05952380952380952,0.03571428571428571,0.125,1.0,1.0,1.0,,2.0,1.0,,0.07142857142857142,,1.0,6.0,,,,0.25,0.25,1.0,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7902.900000000001,132.0,52.0,278,278,67.0,69.0,41.0,556,5.0,9.0,2.0,2.0,6.0,15.0,5.0,4.0,8.0,,1.0,1.0,1.0,3.0,12.0,4.0,1.0,1.0,13.0,29.0,7.0,20.0,6.0,53.0,281.0,1.0,5.0,11.0,3.0,5.0,2.0,2.0,,12.0,6.0,20.0,21.0,,12.0,3.0,3.0,17.0,5.0,22.0,2.0,3.0,10.0,7.0,49.0,4.0,7.0,1.0,8.0,10.0,18.0,3.0,8.0,5.0,3.0,7.0,,4.0,3.0,,,10.0,,8.0,11.0,,8.0,,8.0,,2.0,1.0,,,,,,,,12.0,65.0,1.0,0.23076923076923078,0.2727272727272727,1.0,0.35,0.2,1.0,0.35,0.4482758620689655,0.6,0.47959183673469385,0.5,0.8571428571428571,0.5,0.5,0.75,0.40816326530612246,0.10344827586206896,0.1111111111111111,0.13333333333333333,18.674698795180724,0.7,0.01818181818181818,0.06349206349206349,0.1111111111111111,0.06779661016949153,0.08403361344537816,0.1,,,0.08333333333333333,0.14285714285714285,,0.11538461538461539,,0.1836734693877551,0.5555555555555556,0.625,0.4,0.30612244897959184,0.4,0.46153846153846156,0.16666666666666666,0.10204081632653061,0.16326530612244897,0.5,0.5,1.0,0.24489795918367346,0.25,0.25,1.0,0.09090909090909091,,,0.36363636363636365,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5918367346938775,0.25,0.5076857142857144,0.4774083333333334,0.44098571428571426,0.0392156862745098,0.06451612903225806,0.20754716981132076,0.22641509433962265,7.882758620689655,25.240000000000002,0.24100719424460432,1.0,2.0,1.0,4.0,6.0,,4.0,,6.0,,,,,1.0,,1.0,,1.0,,,0.6666666666666666,,,,,0.10714285714285714,0.11764705882352941,0.18181818181818182,0.5,0.25,1.0,,,,,0.10256410256410256,1.0,2.0,3.0,,,,0.4,0.4,,,0.09090909090909091,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10400.2,173.0,44.0,354,357,89.0,114.0,46.0,711,14.0,15.0,2.0,2.0,4.0,10.0,,12.0,23.0,,1.0,3.0,5.0,4.0,14.0,2.0,,,18.0,25.0,16.0,37.0,13.0,97.0,405.0,,3.0,18.0,3.0,4.0,3.0,5.0,10.0,25.0,22.0,14.0,48.0,,14.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,16.0,15.0,31.0,8.0,39.0,1.0,2.0,1.0,1.0,6.0,,4.0,1.0,,,7.0,2.0,9.0,18.0,3.0,10.0,1.0,13.0,1.0,3.0,4.0,14.0,,10.0,,4.0,14.0,8.0,21.0,83.0,2.0,0.6111111111111112,0.7857142857142857,1.0,0.43243243243243246,,0.6,0.43243243243243246,0.72,0.75,0.6774193548387096,0.7,0.8333333333333334,0.7132352941176471,0.75,0.8928571428571429,0.5967741935483871,0.04,,0.1,18.47290640394089,0.8571428571428571,0.16666666666666666,0.029850746268656716,0.17391304347826086,0.17032967032967034,0.041666666666666664,0.04878048780487805,0.23076923076923078,0.13043478260869565,0.16666666666666666,0.1780821917808219,0.15789473684210525,0.037037037037037035,0.5714285714285714,0.24193548387096775,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.16129032258064516,0.4,0.4444444444444444,0.75,,0.3709677419354839,0.5217391304347826,0.5217391304347826,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.1,,,0.2,0.2222222222222222,1.0,0.5555555555555556,0.6,,,0.8387096774193549,0.2857142857142857,0.5800564516129033,0.5132428571428572,0.5633166666666667,0.046875,0.1111111111111111,0.18556701030927836,0.25773195876288657,3.08,24.321621621621624,0.2514124293785311,5.0,5.0,,7.0,7.0,4.0,8.0,,4.0,2.0,,,2.0,,,,,,,3.0,1.0,,,,0.11764705882352941,0.05194805194805195,,0.5,1.0,,,,,,,0.06779661016949153,0.2,,2.0,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3157.3,53.0,30.0,105,106,30.0,27.0,11.0,211,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,,,,5.0,12.0,2.0,3.0,3.0,5.0,8.0,5.0,12.0,1.0,26.0,107.0,,2.0,2.0,1.0,3.0,3.0,3.0,,11.0,6.0,4.0,12.0,3.0,12.0,5.0,1.0,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,2.0,4.0,4.0,8.0,2.0,10.0,,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,3.0,4.0,,3.0,,1.0,1.0,1.0,,,,,,,,,11.0,30.0,,0.6,0.75,0.8,0.4166666666666667,,1.0,0.4166666666666667,0.625,0.3333333333333333,0.625,0.3333333333333333,0.9166666666666666,0.65,0.3333333333333333,0.9166666666666666,0.6,0.125,0.25,,20.33898305084746,0.75,0.13333333333333333,0.07692307692307693,0.14814814814814814,0.14035087719298245,0.047619047619047616,,,0.18181818181818182,0.2222222222222222,0.2,,,,0.2,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,0.5,0.1,,,,,0.6,0.4166666666666667,0.4166666666666667,0.8,,,,0.6666666666666666,0.3333333333333333,0.5,,,0.5,1.0,0.8,0.4166666666666667,0.5578921052631579,0.459725,0.60805,0.05,0.125,0.07692307692307693,0.4230769230769231,6.6875,27.399999999999995,0.2857142857142857,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,1.0,1.0,,,,0.5,0.5,1.0,,0.3333333333333333,,True,,
