EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8041.7,134.0,45.0,274,265,126.0,89,30.0,539,5.0,7.0,4.0,5.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,5.0,7.0,8.0,18.0,10.0,17.0,5.0,51.0,309.0,1.0,5.0,8.0,6.0,8.0,5.0,33.0,8.0,8.0,27.0,3.0,16.0,9.0,4.0,10.0,4.0,14.0,4.0,6.0,4.0,32.0,2.0,2.0,5.0,7.0,2.0,9.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,7.0,6.0,1.0,9.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,33.0,123.0,2.0,0.5,0.5,0.9,0.5882352941176471,0.75,0.5882352941176471,0.4444444444444444,0.625,0.6571428571428571,0.875,0.6538461538461539,0.825,0.4857142857142857,0.2222222222222222,0.14285714285714285,0.3333333333333333,14.052287581699346,0.25,0.08333333333333333,0.031746031746031744,0.02531645569620253,0.050359712230215826,0.018018018018018018,0.058823529411764705,0.045454545454545456,0.0967741935483871,0.14285714285714285,0.04081632653061224,0.07692307692307693,0.3333333333333333,0.2,0.7142857142857143,0.8333333333333334,0.6,0.2571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.05714285714285714,0.02857142857142857,1.0,1.0,1.0,0.45714285714285713,0.5625,0.5625,0.8888888888888888,1.0,0.3125,0.8,0.0625,1.0,0.4375,0.7142857142857143,0.6857142857142857,0.5625,0.5310114285714286,0.3336,0.5545718749999999,0.05555555555555555,0.10526315789473684,0.6470588235294118,7.550000000000001,25.623529411764704,0.45985401459854014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23559.8,393.0,132.0,816,793,222.0,183,119.0,1609,8.0,9.0,2.0,2.0,6.0,12.0,,8.0,20.0,2.0,4.0,29.0,76.0,8.0,4.0,18.0,14.0,21.0,37.0,96.0,14.0,153.0,886.0,13.0,4.0,5.0,6.0,22.0,7.0,33.0,22.0,6.0,105.0,6.0,76.0,29.0,1.0,17.0,9.0,26.0,7.0,14.0,3.0,61.0,,13.0,13.0,26.0,3.0,29.0,,13.0,4.0,6.0,,6.0,3.0,2.0,,9.0,2.0,16.0,32.0,21.0,2.0,17.0,,3.0,2.0,3.0,,3.0,3.0,2.0,33.0,218.0,2.0,0.7857142857142857,0.8461538461538461,0.9459459459459459,0.3854166666666667,0.2727272727272727,0.3854166666666667,0.6666666666666666,0.8,0.594017094017094,0.48148148148148145,0.6129032258064516,0.532258064516129,0.8205128205128205,0.047619047619047616,,0.08333333333333333,13.768115942028984,0.6666666666666666,0.0663265306122449,,0.06735751295336788,0.06683804627249357,0.005291005291005291,,0.05172413793103448,0.07547169811320754,0.0625,0.06756756756756757,,0.6666666666666666,0.07692307692307693,0.8888888888888888,0.8888888888888888,0.75,0.10256410256410256,0.5,0.5454545454545454,0.8333333333333334,,0.17094017094017094,0.4,0.4,1.0,0.6495726495726496,0.3815789473684211,0.38666666666666666,0.9310344827586207,0.5714285714285714,0.07407407407407407,1.0,0.14814814814814814,0.5,0.6666666666666666,0.2222222222222222,0.8974358974358975,0.3815789473684211,0.5513666666666667,0.5460875000000001,0.5492351851851852,0.040983606557377046,0.125,0.21568627450980393,4.89047619047619,25.440625,0.27205882352941174,1.0,1.0,2.0,5.0,2.0,1.0,1.0,4.0,3.0,17.0,2.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,0.3076923076923077,1.0,0.5,0.5666666666666667,0.010416666666666666,0.013157894736842105,0.041666666666666664,0.012345679012345678,0.0425531914893617,0.06666666666666667,0.07142857142857142,1.0,0.35714285714285715,0.4,1.0,0.25,1.0,0.02040816326530612,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9197.800000000001,153.0,34.0,318,326,98.0,122,49.0,644,8.0,11.0,4.0,6.0,2.0,6.0,,1.0,7.0,,3.0,2.0,12.0,2.0,,2.0,10.0,17.0,3.0,19.0,10.0,39.0,349.0,2.0,5.0,7.0,,5.0,2.0,12.0,18.0,2.0,9.0,,12.0,2.0,2.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,3.0,11.0,10.0,22.0,5.0,27.0,,8.0,2.0,3.0,,3.0,,,,3.0,3.0,3.0,10.0,9.0,3.0,11.0,1.0,6.0,,2.0,,2.0,4.0,1.0,12.0,93.0,,0.9,0.9,1.0,0.15789473684210525,,0.15789473684210525,0.5882352941176471,0.7142857142857143,0.4027777777777778,0.4166666666666667,0.47560975609756095,0.46153846153846156,0.5277777777777778,0.11764705882352941,0.09090909090909091,0.16666666666666666,11.640211640211641,1.0,0.136986301369863,0.03529411764705882,0.13095238095238096,0.1337579617834395,0.03597122302158273,0.02631578947368421,0.07692307692307693,0.13636363636363635,0.1875,0.140625,,0.25,0.3055555555555556,0.7272727272727273,0.8,0.875,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,,0.16666666666666666,,0.8333333333333334,0.16666666666666666,0.5577611111111112,0.5442,0.5620250000000001,0.14634146341463414,0.2727272727272727,0.3076923076923077,3.8823529411764706,25.12105263157895,0.3081761006289308,1.0,1.0,,,,1.0,1.0,,,2.0,,,,2.0,,6.0,,1.0,1.0,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.037037037037037035,0.06666666666666667,0.1,0.3333333333333333,1.0,,,,,,,0.05128205128205128,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.05,0.02564102564102564,1.0,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25799.8,430.0,123.0,902,892,242.0,241,131.0,1794,33.0,57.0,7.0,13.0,44.0,94.0,27.0,,3.0,,1.0,25.0,67.0,8.0,8.0,20.0,91.0,178.0,25.0,70.0,71.0,328.0,972.0,9.0,29.0,57.0,8.0,21.0,27.0,109.0,50.0,132.0,30.0,45.0,67.0,25.0,11.0,73.0,39.0,112.0,28.0,57.0,16.0,263.0,9.0,26.0,25.0,52.0,15.0,67.0,5.0,20.0,12.0,32.0,6.0,28.0,13.0,4.0,,45.0,11.0,22.0,41.0,63.0,2.0,84.0,9.0,33.0,9.0,10.0,5.0,5.0,11.0,6.0,106.0,233.0,7.0,0.27472527472527475,0.27472527472527475,0.4,0.35714285714285715,0.38095238095238093,0.35714285714285715,0.5112359550561798,0.5087719298245614,0.5181451612903226,0.5256410256410257,0.5762411347517731,0.5869565217391305,0.28225806451612906,0.06179775280898876,0.017543859649122806,0.09574468085106383,30.761994355597363,0.7111111111111111,0.11160714285714286,0.03829787234042553,0.11764705882352941,0.1146067415730337,0.03414634146341464,0.044642857142857144,0.04411764705882353,0.15966386554621848,0.08108108108108109,0.11875,0.041666666666666664,0.5454545454545454,0.22983870967741934,0.5789473684210527,0.5892857142857143,0.45454545454545453,0.3790322580645161,0.46808510638297873,0.5176470588235295,0.20454545454545456,0.10887096774193548,0.012096774193548387,,,,0.2701612903225806,0.373134328358209,0.3787878787878788,0.4,0.3333333333333333,0.16666666666666666,0.5384615384615384,0.01282051282051282,,0.2564102564102564,0.4,0.5120967741935484,0.373134328358209,0.5096772177419355,0.5149,0.4772166666666667,0.12454212454212454,0.16336633663366337,0.3323170731707317,7.261797752808987,26.42,0.2682926829268293,1.0,5.0,,1.0,2.0,8.0,15.0,2.0,7.0,29.0,,1.0,11.0,5.0,1.0,8.0,,2.0,1.0,,4.0,6.0,1.0,2.0,0.2222222222222222,0.5333333333333333,0.4583333333333333,0.5178571428571429,0.014285714285714285,0.014925373134328358,0.03125,0.02857142857142857,,0.11475409836065574,0.20833333333333334,0.2,0.041666666666666664,,,0.25,0.5,0.014084507042253521,0.08841463414634146,,1.0,1.0,1.0,,0.038461538461538464,0.04040404040404041,0.03787878787878788,1.0,14.0,4.0,1.0,1.0,0.037037037037037035,0.5185185185185185,0.5384615384615384,0.07142857142857142,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,31654.0,528.0,151.0,1095,1087,306.0,295,159.0,2182,92.0,136.0,20.0,27.0,33.0,54.0,4.0,,,,,,,,,,128.0,194.0,,,97.0,353.0,1191.0,,30.0,39.0,,,34.0,94.0,158.0,98.0,,,,,18.0,25.0,9.0,34.0,5.0,13.0,11.0,77.0,53.0,61.0,55.0,134.0,78.0,212.0,6.0,15.0,8.0,22.0,3.0,9.0,25.0,2.0,,47.0,15.0,34.0,57.0,92.0,12.0,127.0,13.0,59.0,11.0,18.0,6.0,12.0,18.0,9.0,87.0,297.0,7.0,0.6171875,0.7596153846153846,,,,,0.6597938144329897,0.7692307692307693,0.6597938144329897,0.7692307692307693,0.703187250996016,0.8103448275862069,,0.09278350515463918,0.07352941176470588,0.14814814814814814,23.02936630602782,0.46808510638297873,0.20676691729323307,0.18596491228070175,0.22846441947565543,0.2176360225140713,0.15725806451612903,0.15714285714285714,0.16666666666666666,0.19285714285714287,0.3125,0.2639593908629442,0.125,0.5,0.7010309278350515,0.6764705882352942,0.7301587301587301,0.6630434782608695,0.27835051546391754,0.6111111111111112,0.717391304347826,0.5454545454545454,0.020618556701030927,,,,,,,,,,0.6923076923076923,0.7407407407407407,,,,,0.7010309278350515,,0.5608268041237114,0.589548717948718,0.5394538461538462,0.24583333333333332,0.24583333333333332,0.26628895184135976,3.339690721649484,,0.27945205479452057,24.0,42.0,,,,27.0,48.0,,27.0,81.0,48.0,,4.0,25.0,,7.0,3.0,7.0,10.0,,,,,3.0,,0.5625,0.5625,0.6230769230769231,,,,0.11848341232227488,0.1206896551724138,0.12857142857142856,0.875,0.5714285714285714,,,,,,,0.22946175637393768,1.0,18.0,,,,0.5625,0.23275862068965517,0.11764705882352941,0.041666666666666664,3.0,13.0,,8.0,,0.75,0.75,,4.0,0.13793103448275862,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18475.800000000003,308.0,61.0,622,624,155.0,149,95.0,1246,31.0,54.0,6.0,13.0,15.0,37.0,5.0,2.0,4.0,2.0,4.0,1.0,4.0,,1.0,1.0,48.0,96.0,3.0,8.0,17.0,122.0,693.0,,10.0,23.0,3.0,5.0,4.0,33.0,52.0,44.0,9.0,,4.0,1.0,5.0,13.0,11.0,24.0,7.0,5.0,7.0,59.0,19.0,27.0,14.0,42.0,25.0,67.0,7.0,16.0,11.0,5.0,2.0,1.0,10.0,3.0,,15.0,4.0,8.0,33.0,27.0,2.0,33.0,5.0,17.0,2.0,6.0,1.0,5.0,6.0,4.0,33.0,150.0,2.0,0.5416666666666666,0.6341463414634146,1.0,0.375,0.6,0.375,0.5,0.43478260869565216,0.5048076923076923,0.5178571428571429,0.5169491525423728,0.532258064516129,0.07692307692307693,0.052083333333333336,0.037037037037037035,0.08108108108108109,17.828418230563003,0.3333333333333333,0.08860759493670886,0.10982658959537572,0.17197452229299362,0.13015873015873017,0.08191126279863481,0.10588235294117647,0.09615384615384616,0.08974358974358974,0.07142857142857142,0.17543859649122806,0.14583333333333334,0.6666666666666666,0.5192307692307693,0.5740740740740741,0.5961538461538461,0.5483870967741935,0.3557692307692308,0.40540540540540543,0.4411764705882353,0.4666666666666667,0.04807692307692308,0.038461538461538464,0.5,0.5,1.0,0.038461538461538464,0.25,0.25,1.0,,0.4642857142857143,0.46153846153846156,0.14285714285714285,0.5,0.03571428571428571,1.0,0.5961538461538461,0.25,0.556154326923077,0.5531055555555555,0.5254821428571428,0.14655172413793102,0.1574074074074074,0.27049180327868855,4.517708333333333,25.112499999999997,0.2491961414790997,9.0,19.0,,,,9.0,22.0,,3.0,21.0,14.0,,4.0,5.0,1.0,5.0,4.0,,3.0,,3.0,,,4.0,,0.4090909090909091,0.4090909090909091,0.4375,,,0.05263157894736842,0.041666666666666664,0.030303030303030304,0.16279069767441862,0.8636363636363636,0.47368421052631576,,,,,,,0.1721311475409836,1.0,1.0,,,,0.08333333333333333,0.13513513513513514,0.04597701149425287,0.1111111111111111,2.0,4.0,,1.0,,0.4,0.4,1.0,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9859.3,164.0,44.0,340,340,73.0,109,50.0,680,7.0,11.0,2.0,2.0,4.0,10.0,4.0,3.0,15.0,,2.0,4.0,12.0,2.0,1.0,2.0,12.0,25.0,7.0,27.0,9.0,54.0,367.0,4.0,3.0,5.0,1.0,4.0,1.0,10.0,14.0,10.0,21.0,,12.0,4.0,4.0,10.0,8.0,18.0,5.0,5.0,3.0,44.0,2.0,12.0,7.0,21.0,6.0,27.0,,9.0,5.0,6.0,,,3.0,1.0,1.0,9.0,1.0,10.0,20.0,12.0,1.0,11.0,1.0,6.0,,,,,1.0,1.0,10.0,73.0,,0.5833333333333334,0.6363636363636364,1.0,0.25925925925925924,0.25,0.25925925925925924,0.48,0.6,0.4326923076923077,0.5,0.47368421052631576,0.5555555555555556,0.5192307692307693,0.16,0.36363636363636365,,16.582914572864322,0.6666666666666666,0.08641975308641975,0.02631578947368421,0.15789473684210525,0.12101910828025478,0.03896103896103896,0.0625,0.13043478260869565,0.07692307692307693,0.05263157894736842,0.15254237288135594,,1.0,0.21153846153846154,0.6363636363636364,1.0,0.5714285714285714,0.19230769230769232,0.4,0.4,0.5,0.07692307692307693,0.28846153846153844,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.7307692307692307,0.3333333333333333,0.5342951923076922,0.5486666666666666,0.5271833333333333,0.10526315789473684,0.2,0.18518518518518517,6.803999999999999,24.585185185185182,0.21470588235294116,1.0,1.0,,2.0,2.0,1.0,3.0,2.0,,8.0,2.0,,3.0,4.0,,4.0,1.0,2.0,,,5.0,,,1.0,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,,,,0.05128205128205128,0.038461538461538464,0.17647058823529413,0.14285714285714285,1.0,0.2857142857142857,,,1.0,1.0,,0.14814814814814814,2.0,2.0,1.0,1.0,,0.14285714285714285,,0.057692307692307696,,1.0,6.0,,,,0.25,0.25,1.0,,,True,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7088.0,118.0,37.0,247,249,57.0,57,35.0,496,5.0,8.0,2.0,2.0,6.0,15.0,5.0,3.0,6.0,1.0,1.0,3.0,10.0,4.0,1.0,1.0,13.0,28.0,6.0,16.0,2.0,46.0,256.0,5.0,3.0,5.0,2.0,2.0,,12.0,6.0,20.0,18.0,,10.0,3.0,3.0,17.0,5.0,22.0,2.0,10.0,7.0,49.0,4.0,7.0,1.0,8.0,10.0,18.0,3.0,7.0,2.0,6.0,,4.0,3.0,,,9.0,,8.0,11.0,7.0,,4.0,,1.0,1.0,,,,,,12.0,55.0,1.0,0.23076923076923078,0.2727272727272727,1.0,0.375,1.0,0.375,0.4642857142857143,0.6,0.5,0.8571428571428571,0.5,0.75,0.36363636363636365,0.10714285714285714,0.125,0.13333333333333333,18.58108108108108,0.6666666666666666,0.018867924528301886,0.07142857142857142,0.12727272727272726,0.07407407407407407,0.09615384615384616,0.10344827586206896,,,0.08333333333333333,0.16279069767441862,0.13636363636363635,,0.18181818181818182,0.625,0.7142857142857143,0.4,0.3409090909090909,0.4,0.46153846153846156,0.16666666666666666,0.11363636363636363,0.13636363636363635,0.5,0.5,1.0,0.22727272727272727,0.3,0.3,1.0,0.36363636363636365,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5454545454545454,0.3,0.49939772727272724,0.4774083333333334,0.44098571428571426,0.022222222222222223,0.034482758620689655,0.2608695652173913,8.085714285714285,25.200000000000003,0.23076923076923078,1.0,2.0,,1.0,1.0,4.0,6.0,1.0,,11.0,4.0,,3.0,6.0,,5.0,,,,,1.0,,,,0.2,0.6666666666666666,0.5,0.5,,,,0.125,0.125,,0.18181818181818182,0.5,0.09090909090909091,,,0.25,1.0,,0.2391304347826087,,,,,,,,0.125,1.0,2.0,2.0,,1.0,,0.4,0.4,,,0.125,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8171.200000000001,136.0,35.0,278,280,72.0,84,33.0,558,10.0,11.0,,,4.0,9.0,,8.0,17.0,2.0,3.0,4.0,14.0,2.0,,,14.0,20.0,12.0,31.0,9.0,73.0,315.0,3.0,1.0,2.0,2.0,3.0,8.0,16.0,18.0,10.0,36.0,,14.0,4.0,1.0,7.0,2.0,9.0,1.0,6.0,1.0,20.0,2.0,15.0,14.0,29.0,7.0,36.0,1.0,1.0,1.0,5.0,,3.0,1.0,,,6.0,1.0,8.0,15.0,8.0,1.0,9.0,1.0,1.0,4.0,13.0,9.0,4.0,13.0,7.0,12.0,66.0,2.0,0.6428571428571429,0.8181818181818182,1.0,0.3870967741935484,0.6666666666666666,0.3870967741935484,0.7,0.5,0.6274509803921569,0.8,0.6636363636363637,0.8888888888888888,0.6078431372549019,0.05,,0.1111111111111111,19.30379746835443,0.8333333333333334,0.18181818181818182,0.034482758620689655,0.21428571428571427,0.19727891156462585,0.043478260869565216,0.05714285714285714,0.2608695652173913,0.15,0.14285714285714285,0.2222222222222222,0.041666666666666664,0.5384615384615384,0.21568627450980393,0.9090909090909091,0.9090909090909091,0.6,0.17647058823529413,0.4444444444444444,0.5,0.75,,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.6,0.6666666666666666,,,0.8235294117647058,0.2857142857142857,0.5753323529411766,0.4909666666666667,0.5419999999999999,0.0196078431372549,0.05,0.2191780821917808,3.2949999999999995,24.467741935483872,0.2589928057553957,3.0,3.0,,1.0,,5.0,5.0,,4.0,14.0,6.0,,1.0,3.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,0.625,0.7,,,0.16666666666666666,0.05263157894736842,,0.1875,0.375,1.0,0.125,,,,,,0.1917808219178082,,,,,,,,0.06521739130434782,0.3333333333333333,,2.0,,,,,,,,,True,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1250.3,21.0,20.0,42,43,22.0,17,3.0,85,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,2.0,3.0,,2.0,2.0,2.0,4.0,2.0,3.0,,10.0,44.0,,1.0,3.0,2.0,2.0,,8.0,2.0,2.0,6.0,,3.0,2.0,1.0,,3.0,3.0,2.0,,,9.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,8.0,22.0,,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.8,0.7142857142857143,0.8,0.42857142857142855,0.25,0.5,,15.217391304347826,,0.125,0.07142857142857142,,0.08,0.0625,,,0.3333333333333333,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.5,,,0.4,1.0,0.7142857142857143,0.6666666666666666,0.5872857142857144,0.4381,0.62313,,,0.8,5.95,26.866666666666664,0.5238095238095238,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,,,True,,,,
