EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12699.100000000002,212.0,51.0,432,424,177.0,150.0,68.0,856,5.0,7.0,4.0,5.0,5.0,15.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,24.0,3.0,6.0,9.0,10.0,24.0,15.0,31.0,9.0,74.0,487.0,1.0,4.0,3.0,6.0,11.0,8.0,11.0,9.0,45.0,10.0,10.0,42.0,3.0,24.0,11.0,6.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,45.0,3.0,5.0,9.0,14.0,3.0,17.0,1.0,7.0,1.0,6.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,8.0,1.0,9.0,13.0,1.0,8.0,1.0,13.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,45.0,172.0,3.0,0.5,0.5,0.9333333333333333,0.4838709677419355,0.25,0.7272727272727273,0.4838709677419355,0.4166666666666667,0.5454545454545454,0.5909090909090909,0.375,0.8181818181818182,0.6065573770491803,0.375,0.8035714285714286,0.5636363636363636,0.25,0.14285714285714285,0.3333333333333333,13.529411764705884,0.625,0.1,0.02727272727272727,0.043478260869565216,0.06829268292682927,0.015384615384615385,0.025,0.03508771929824561,0.06451612903225806,0.13333333333333333,0.07142857142857142,0.05063291139240506,0.027777777777777776,0.041666666666666664,0.25,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.6,0.2727272727272727,0.3333333333333333,0.5,0.4,0.03636363636363636,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.43636363636363634,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.25,1.0,1.0,0.75,0.22727272727272727,0.8,0.09090909090909091,1.0,0.4090909090909091,0.6666666666666666,0.6909090909090909,0.4583333333333333,0.5211781818181818,0.3681,0.5311522727272727,0.05263157894736842,0.11538461538461539,0.04054054054054054,0.6081081081081081,7.5249999999999995,25.229032258064517,0.4097222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32461.5,541.0,150.0,1125,1104,290.0,262.0,164.0,2229,10.0,13.0,3.0,3.0,7.0,14.0,,15.0,37.0,2.0,6.0,3.0,6.0,40.0,102.0,14.0,6.0,22.0,17.0,27.0,55.0,139.0,23.0,222.0,1263.0,7.0,20.0,28.0,6.0,7.0,9.0,28.0,14.0,53.0,26.0,8.0,156.0,9.0,102.0,40.0,1.0,24.0,14.0,38.0,10.0,4.0,19.0,4.0,90.0,,17.0,24.0,42.0,3.0,45.0,,16.0,11.0,5.0,8.0,,8.0,5.0,3.0,,,13.0,4.0,21.0,46.0,3.0,35.0,3.0,28.0,,3.0,6.0,4.0,,1.0,,3.0,4.0,3.0,50.0,283.0,4.0,0.7647058823529411,0.8125,0.9454545454545454,0.39568345323741005,0.35,0.32142857142857145,0.39568345323741005,0.6296296296296297,0.8571428571428571,0.5993975903614458,0.5476190476190477,0.5571428571428572,0.6242937853107344,0.6086956521739131,0.6162790697674418,0.8373493975903614,0.037037037037037035,,0.07142857142857142,14.200298953662182,0.6153846153846154,0.08888888888888889,,0.06439393939393939,0.07677902621722846,0.0038022813688212928,,,0.07317073170731707,0.1095890410958904,0.047619047619047616,0.06060606060606061,0.07575757575757576,,0.75,0.0783132530120482,0.7692307692307693,0.7692307692307693,0.7,0.08433734939759036,0.5,0.5384615384615384,0.8571428571428571,,0.22289156626506024,0.40540540540540543,0.40540540540540543,1.0,0.6144578313253012,0.39215686274509803,0.39603960396039606,0.925,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.08571428571428572,1.0,0.17142857142857143,0.5,0.6285714285714286,0.2727272727272727,0.9156626506024096,0.39215686274509803,0.5607704819277108,0.5493000000000001,0.5577871428571428,0.04678362573099415,0.1,0.12612612612612611,0.23873873873873874,4.71111111111111,25.271942446043163,0.2577777777777778,1.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,5.0,9.0,1.0,0.007194244604316547,0.00980392156862745,0.02631578947368421,0.02702702702702703,0.008968609865470852,0.030303030303030304,0.047619047619047616,1.0,0.35714285714285715,1.0,0.03546099290780142,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11900.1,198.0,44.0,409,424,129.0,158.0,69.0,833,10.0,16.0,4.0,8.0,2.0,7.0,,3.0,9.0,,,,3.0,3.0,19.0,3.0,,5.0,12.0,23.0,6.0,28.0,13.0,55.0,439.0,,3.0,2.0,5.0,9.0,,8.0,4.0,14.0,20.0,4.0,18.0,,19.0,3.0,4.0,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,3.0,14.0,12.0,27.0,5.0,32.0,,15.0,7.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,6.0,16.0,2.0,13.0,3.0,14.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,4.0,1.0,14.0,119.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.21428571428571427,,,0.21428571428571427,0.5217391304347826,0.5555555555555556,0.4117647058823529,0.2,0.29411764705882354,0.4824561403508772,0.2,0.3684210526315789,0.5490196078431373,0.17391304347826086,0.1875,0.14285714285714285,12.398373983739837,0.75,0.1276595744680851,0.024390243902439025,0.1308411214953271,0.12935323383084577,0.025510204081632654,0.03636363636363636,0.017241379310344827,0.1,0.12727272727272726,0.15789473684210525,0.14457831325301204,0.08333333333333333,,0.25,0.3137254901960784,0.625,0.7692307692307693,0.8,0.13725490196078433,0.2857142857142857,0.3333333333333333,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.15789473684210525,0.15789473684210525,1.0,,,,0.6,0.47058823529411764,0.5,0.17647058823529413,,0.29411764705882354,,0.8627450980392157,0.15789473684210525,0.5699745098039216,0.559725,0.5781705882352941,0.10714285714285714,0.21428571428571427,0.03636363636363636,0.2545454545454545,3.5391304347826082,25.225,0.3154034229828851,1.0,2.0,,1.0,2.0,,,,1.0,2.0,,1.0,,1.0,,,2.0,,,,4.0,0.5,,,0.07142857142857142,,0.0273972602739726,0.05555555555555555,0.4,0.5,,,,1.0,0.01818181818181818,1.0,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,39002.5,650.0,176.0,1348,1341,344.0,347.0,207.0,2689,50.0,82.0,12.0,21.0,57.0,124.0,37.0,2.0,6.0,,1.0,1.0,2.0,41.0,106.0,14.0,9.0,25.0,125.0,243.0,43.0,112.0,92.0,471.0,1477.0,5.0,15.0,46.0,36.0,75.0,10.0,27.0,40.0,142.0,70.0,180.0,60.0,69.0,106.0,41.0,14.0,115.0,58.0,173.0,39.0,19.0,88.0,27.0,404.0,15.0,40.0,35.0,77.0,22.0,99.0,8.0,30.0,14.0,16.0,44.0,9.0,37.0,22.0,6.0,7.0,2.0,66.0,16.0,32.0,64.0,1.0,90.0,2.0,111.0,12.0,42.0,14.0,15.0,1.0,7.0,,8.0,16.0,10.0,136.0,331.0,10.0,0.28,0.28225806451612906,0.46511627906976744,0.38392857142857145,0.3333333333333333,0.37037037037037035,0.38392857142857145,0.51440329218107,0.48,0.5338028169014084,0.5571428571428572,0.5,0.5825,0.5897435897435898,0.5691056910569106,0.3154929577464789,0.05761316872427984,0.036585365853658534,0.08064516129032258,29.125,0.6666666666666666,0.10670731707317073,0.04087193460490463,0.12158054711246201,0.1141552511415525,0.03322784810126582,0.039473684210526314,0.05027932960893855,0.06796116504854369,0.12790697674418605,0.11320754716981132,0.1308016877637131,0.09782608695652174,0.04678362573099415,0.625,0.23098591549295774,0.6097560975609756,0.6329113924050633,0.36,0.3492957746478873,0.4596774193548387,0.5,0.2631578947368421,0.10422535211267606,0.016901408450704224,0.3333333333333333,0.3333333333333333,1.0,0.29859154929577464,0.3867924528301887,0.3904761904761905,0.43902439024390244,0.02857142857142857,,,0.4,0.20588235294117646,0.5714285714285714,0.0196078431372549,0.5,0.24509803921568626,0.36,0.5464788732394367,0.3867924528301887,0.515822957746479,0.5256739130434782,0.4855196078431373,0.11139896373056994,0.15384615384615385,0.09766454352441614,0.30148619957537154,7.40864197530864,26.217857142857145,0.2551928783382789,3.0,7.0,5.0,12.0,20.0,7.0,2.0,1.0,,6.0,1.0,2.0,,5.0,1.0,,6.0,,8.0,1.0,4.0,0.6,0.008928571428571428,0.009433962264150943,0.05555555555555555,0.02,0.022641509433962263,,0.2,0.42857142857142855,0.35714285714285715,0.6,0.008849557522123894,1.0,0.03076923076923077,0.3333333333333333,18.0,2.0,1.0,0.02702702702702703,0.4864864864864865,0.5,0.1111111111111111,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,46896.59999999999,782.0,209.0,1614,1609,432.0,440.0,252.0,3223,139.0,201.0,26.0,38.0,47.0,93.0,8.0,,,,,,,,,,,,191.0,302.0,,,118.0,500.0,1779.0,,,111.0,38.0,60.0,,,40.0,116.0,236.0,146.0,,,,,36.0,34.0,15.0,49.0,8.0,7.0,18.0,14.0,113.0,80.0,88.0,69.0,180.0,119.0,299.0,11.0,23.0,11.0,12.0,28.0,4.0,11.0,31.0,2.0,17.0,,59.0,18.0,52.0,88.0,13.0,118.0,18.0,163.0,18.0,75.0,15.0,27.0,,9.0,,18.0,27.0,16.0,109.0,417.0,10.0,0.6178010471204188,0.7421383647798742,,,,,,0.6324503311258278,0.6333333333333333,0.6324503311258278,0.5555555555555556,0.6333333333333333,0.6684491978609626,0.5967741935483871,0.6823529411764706,,0.11920529801324503,0.1044776119402985,0.15053763440860216,22.45850622406639,0.4745762711864407,0.1801566579634465,0.182648401826484,0.2262210796915167,0.2033678756476684,0.15587846763540292,0.20786516853932585,0.1813953488372093,0.13043478260869565,0.1791044776119403,0.26865671641791045,0.23776223776223776,0.1941747572815534,0.14666666666666667,0.5925925925925926,0.6655629139072847,0.6915422885572139,0.7722222222222223,0.6546762589928058,0.3079470198675497,0.5053763440860215,0.5949367088607594,0.574468085106383,0.026490066225165563,,,,,,,,,,,,,0.6333333333333333,0.6842105263157895,,,,,0.6655629139072847,,0.5596460264900661,0.583119298245614,0.5414966666666667,0.20891364902506965,0.20891364902506965,0.222,0.232,3.7321192052980137,,0.26765799256505574,36.0,60.0,,40.0,72.0,31.0,64.0,,2.0,38.0,1.0,23.0,3.0,11.0,11.0,,,,1.0,,5.0,0.5555555555555556,,,0.5,0.01639344262295082,0.11912225705329153,0.125,0.8333333333333334,0.6,,,,,0.11688311688311688,0.1111111111111111,5.0,2.0,,0.125,0.625,0.7142857142857143,,4.0,1.0,0.08888888888888889,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29269.9,488.0,128.0,988,986,246.0,249.0,158.0,1974,57.0,95.0,13.0,24.0,26.0,58.0,11.0,2.0,5.0,,1.0,2.0,5.0,1.0,4.0,,1.0,1.0,87.0,164.0,3.0,9.0,38.0,221.0,1105.0,,1.0,39.0,20.0,40.0,3.0,6.0,11.0,60.0,98.0,76.0,9.0,,4.0,1.0,10.0,25.0,19.0,44.0,8.0,11.0,13.0,10.0,107.0,33.0,41.0,21.0,65.0,43.0,108.0,10.0,27.0,8.0,19.0,13.0,3.0,9.0,12.0,3.0,4.0,,25.0,5.0,12.0,47.0,4.0,54.0,6.0,71.0,9.0,36.0,4.0,8.0,1.0,2.0,1.0,6.0,9.0,6.0,58.0,236.0,3.0,0.5632183908045977,0.6533333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5304878048780488,0.5,0.5289017341040463,0.4857142857142857,0.532608695652174,0.5416666666666666,0.47560975609756095,0.5454545454545454,0.05202312138728324,0.06097560975609756,0.042105263157894736,0.10344827586206896,19.19530595138307,0.52,0.0875,0.11913357400722022,0.1680327868852459,0.128099173553719,0.08565310492505353,0.13675213675213677,0.11278195488721804,0.0641025641025641,0.11570247933884298,0.04878048780487805,0.18285714285714286,0.13043478260869565,0.136986301369863,0.6666666666666666,0.5491329479768786,0.6,0.6263736263736264,0.5789473684210527,0.3352601156069364,0.4482758620689655,0.5,0.5,0.06358381502890173,0.028901734104046242,0.4,0.4,1.0,0.023121387283236993,0.25,0.25,1.0,0.02857142857142857,,,,0.5217391304347826,0.5416666666666666,0.10869565217391304,0.4,0.021739130434782608,1.0,0.6011560693641619,0.25,0.5570497109826589,0.5613983333333333,0.5404532608695652,0.18,0.18848167539267016,0.17647058823529413,0.27149321266968324,4.670121951219513,24.9,0.24898785425101214,16.0,30.0,,17.0,34.0,5.0,24.0,,2.0,7.0,3.0,3.0,4.0,3.0,1.0,,4.0,,,,4.0,0.5,,,0.13636363636363635,0.07894736842105263,0.03684210526315789,0.018518518518518517,0.8571428571428571,0.5333333333333333,,,,,0.04411764705882353,0.125,4.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,0.07407407407407407,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11145.5,186.0,71.0,387,384,93.0,117.0,60.0,771,8.0,12.0,2.0,2.0,4.0,14.0,4.0,3.0,17.0,,3.0,,3.0,4.0,14.0,2.0,1.0,3.0,13.0,30.0,7.0,31.0,15.0,62.0,405.0,2.0,5.0,11.0,3.0,6.0,1.0,6.0,3.0,12.0,16.0,10.0,21.0,,14.0,4.0,6.0,12.0,8.0,20.0,5.0,3.0,6.0,4.0,48.0,3.0,13.0,10.0,25.0,8.0,33.0,,11.0,5.0,6.0,6.0,,,3.0,1.0,6.0,1.0,9.0,1.0,11.0,23.0,,17.0,2.0,19.0,1.0,9.0,1.0,,1.0,,,,1.0,1.0,12.0,93.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.22580645161290322,0.4,0.16666666666666666,0.22580645161290322,0.43333333333333335,0.5,0.38524590163934425,0.5,0.375,0.44285714285714284,0.55,0.42857142857142855,0.5081967213114754,0.2,0.3333333333333333,0.14285714285714285,17.21132897603486,0.6666666666666666,0.10752688172043011,0.03296703296703297,0.15294117647058825,0.12921348314606743,0.044444444444444446,0.025,0.05,0.17857142857142858,0.06976744186046512,0.09090909090909091,0.13636363636363635,0.21052631578947367,,1.0,0.19672131147540983,0.6666666666666666,1.0,0.625,0.22950819672131148,0.2857142857142857,0.3333333333333333,0.5,0.06557377049180328,0.2786885245901639,0.17647058823529413,0.17647058823529413,1.0,0.22950819672131148,0.2857142857142857,0.2857142857142857,1.0,0.375,,,0.25,0.16666666666666666,1.0,0.25,,0.25,0.3333333333333333,0.7049180327868853,0.2857142857142857,0.5347344262295081,0.5700124999999999,0.531,0.13043478260869565,0.23684210526315788,0.1774193548387097,0.1935483870967742,6.633333333333335,24.496774193548383,0.24031007751937986,1.0,1.0,2.0,1.0,3.0,3.0,2.0,,2.0,5.0,,2.0,1.0,2.0,,,5.0,,,,1.0,0.3333333333333333,,,0.13333333333333333,,0.056179775280898875,0.034482758620689655,0.125,1.0,1.0,1.0,,1.0,0.06666666666666667,,1.0,,,,0.25,0.25,1.0,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8727.7,145.0,49.0,304,303,75.0,69.0,47.0,607,5.0,9.0,2.0,2.0,6.0,16.0,5.0,4.0,9.0,,1.0,1.0,1.0,3.0,14.0,4.0,1.0,2.0,13.0,30.0,7.0,23.0,8.0,55.0,302.0,1.0,5.0,11.0,3.0,6.0,2.0,3.0,2.0,14.0,6.0,20.0,21.0,,14.0,3.0,4.0,18.0,5.0,23.0,2.0,3.0,11.0,7.0,51.0,4.0,8.0,2.0,10.0,10.0,20.0,3.0,8.0,5.0,3.0,7.0,,4.0,3.0,,3.0,,10.0,,9.0,14.0,1.0,10.0,,10.0,,3.0,1.0,,,,,,,,14.0,73.0,1.0,0.23076923076923078,0.2727272727272727,1.0,0.30434782608695654,0.2,0.6666666666666666,0.30434782608695654,0.43333333333333335,0.5,0.44339622641509435,0.5,0.6666666666666666,0.47368421052631576,0.5,0.6363636363636364,0.4339622641509434,0.13333333333333333,0.1111111111111111,0.1875,18.356164383561644,0.7,0.030303030303030304,0.0547945205479452,0.11594202898550725,0.07407407407407407,0.07194244604316546,,0.08571428571428572,0.07142857142857142,,0.07692307692307693,0.14814814814814814,,0.10344827586206896,,0.16981132075471697,0.5555555555555556,0.625,0.4,0.3018867924528302,0.375,0.46153846153846156,0.16666666666666666,0.09433962264150944,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,0.09090909090909091,,,0.36363636363636365,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6037735849056604,0.21428571428571427,0.5043518867924528,0.4774083333333334,0.4318944444444444,0.05357142857142857,0.09090909090909091,0.2,0.2545454545454545,7.773333333333334,25.247826086956525,0.24671052631578946,1.0,2.0,1.0,4.0,6.0,,4.0,,,6.0,,,,,1.0,,1.0,,1.0,,,0.6666666666666666,,,,,0.09090909090909091,0.10526315789473684,0.18181818181818182,0.5,0.25,1.0,,,0.0851063829787234,1.0,2.0,,,,0.4,0.4,,,,0.09090909090909091,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12121.3,202.0,40.0,409,413,99.0,123.0,64.0,822,15.0,19.0,2.0,3.0,4.0,10.0,,14.0,29.0,,1.0,3.0,5.0,4.0,16.0,3.0,,,19.0,29.0,18.0,45.0,14.0,106.0,468.0,,4.0,20.0,3.0,5.0,3.0,5.0,11.0,26.0,22.0,16.0,54.0,,16.0,4.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,4.0,18.0,16.0,34.0,13.0,47.0,3.0,2.0,1.0,1.0,7.0,,5.0,1.0,,2.0,,8.0,2.0,9.0,19.0,3.0,11.0,1.0,15.0,1.0,3.0,5.0,16.0,,11.0,,5.0,16.0,10.0,22.0,93.0,3.0,0.5789473684210527,0.7857142857142857,1.0,0.4,,0.6,0.4,0.6551724137931034,0.6,0.6216216216216216,0.5714285714285714,0.75,0.654320987654321,0.625,0.8125,0.6081081081081081,0.10344827586206896,0.10526315789473684,0.1,18.46473029045643,0.875,0.1523809523809524,0.044444444444444446,0.17647058823529413,0.1642512077294686,0.0546448087431694,0.03125,0.05660377358490566,0.21875,0.1111111111111111,0.15789473684210525,0.1875,0.13636363636363635,0.09090909090909091,0.625,0.25675675675675674,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.13513513513513514,0.4,0.4444444444444444,0.75,,0.3918918918918919,0.4827586206896552,0.5,1.0,0.21621621621621623,0.25,0.25,1.0,0.07142857142857142,,,0.21428571428571427,0.3,0.6666666666666666,0.5,0.6,,,0.8648648648648649,0.25,0.5818635135135135,0.5201777777777778,0.558485,0.039473684210526314,0.0967741935483871,0.18867924528301888,0.24528301886792453,2.896551724137931,24.200000000000006,0.24205378973105135,6.0,8.0,,8.0,10.0,4.0,10.0,1.0,,6.0,3.0,,,3.0,,,,,,,3.0,0.8,0.022222222222222223,,,0.16666666666666666,0.06451612903225806,0.08,0.5714285714285714,0.75,,,,,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,0.034482758620689655,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4974.200000000001,83.0,31.0,168,173,38.0,56.0,26.0,341,4.0,7.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,,,,,5.0,13.0,2.0,3.0,3.0,8.0,13.0,7.0,17.0,2.0,39.0,197.0,,2.0,6.0,1.0,3.0,3.0,3.0,,11.0,12.0,4.0,18.0,3.0,13.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,2.0,5.0,4.0,9.0,2.0,11.0,,5.0,4.0,1.0,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,7.0,10.0,,5.0,,2.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,11.0,38.0,,0.75,0.8571428571428571,0.8571428571428571,0.4117647058823529,,1.0,0.4117647058823529,0.6153846153846154,0.3333333333333333,0.6166666666666667,0.6,0.9166666666666666,0.65,0.6,0.9166666666666666,0.5666666666666667,0.07692307692307693,0.14285714285714285,,17.08542713567839,0.75,0.09302325581395349,0.0425531914893617,0.14285714285714285,0.11538461538461539,0.02702702702702703,0.058823529411764705,,,0.09523809523809523,0.2222222222222222,0.16,0.1,,1.0,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.75,0.1,0.6666666666666666,0.6666666666666666,0.5,0.1,0.13333333333333333,0.5,0.5,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.8,,,,0.4,0.3333333333333333,0.5,,,0.5,1.0,0.8,0.38461538461538464,0.5634206896551724,0.54635,0.60805,0.06666666666666667,0.15384615384615385,0.15384615384615385,0.28205128205128205,6.476923076923077,26.28235294117647,0.2261904761904762,1.0,1.0,,3.0,3.0,,2.0,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,0.2,1.0,,,,,,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,,,True,
