EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12474.1,208.0,52.0,425,416,174.0,147.0,65.0,841,5.0,7.0,4.0,5.0,5.0,14.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,24.0,3.0,6.0,9.0,10.0,23.0,15.0,31.0,9.0,74.0,477.0,1.0,4.0,3.0,6.0,10.0,8.0,11.0,9.0,45.0,10.0,10.0,42.0,3.0,24.0,11.0,5.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,45.0,3.0,5.0,8.0,13.0,3.0,16.0,1.0,7.0,1.0,6.0,4.0,1.0,4.0,3.0,1.0,1.0,7.0,1.0,8.0,11.0,1.0,8.0,1.0,13.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,45.0,169.0,3.0,0.5,0.5,0.9333333333333333,0.4838709677419355,0.25,0.7272727272727273,0.4838709677419355,0.43478260869565216,0.6,0.6018518518518519,0.375,0.8571428571428571,0.6166666666666667,0.375,0.8333333333333334,0.5740740740740741,0.21739130434782608,0.14285714285714285,0.2857142857142857,13.426853707414828,0.5714285714285714,0.09090909090909091,0.028037383177570093,0.043859649122807015,0.06435643564356436,0.015706806282722512,0.02564102564102564,0.03571428571428571,0.06666666666666667,0.11363636363636363,0.07142857142857142,0.05128205128205128,0.027777777777777776,0.041666666666666664,0.25,0.12962962962962962,0.7142857142857143,0.8333333333333334,0.6,0.25925925925925924,0.35714285714285715,0.5,0.4,0.037037037037037035,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.25,1.0,1.0,0.75,0.23809523809523808,0.8,0.09523809523809523,1.0,0.42857142857142855,0.6666666666666666,0.7037037037037037,0.4583333333333333,0.523774074074074,0.3681,0.5383023809523809,0.05357142857142857,0.12,0.04054054054054054,0.6081081081081081,7.634782608695652,25.229032258064517,0.40941176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,31037.5,517.0,154.0,1079,1058,271.0,246.0,155.0,2137,10.0,13.0,3.0,3.0,7.0,14.0,,15.0,35.0,2.0,6.0,3.0,6.0,38.0,98.0,13.0,6.0,21.0,17.0,27.0,53.0,133.0,23.0,216.0,1194.0,7.0,19.0,28.0,6.0,7.0,9.0,27.0,14.0,53.0,26.0,8.0,150.0,9.0,98.0,38.0,1.0,22.0,12.0,34.0,8.0,4.0,17.0,4.0,80.0,,17.0,24.0,42.0,3.0,45.0,,15.0,11.0,4.0,8.0,,8.0,5.0,3.0,,13.0,4.0,20.0,44.0,3.0,35.0,3.0,28.0,,3.0,6.0,4.0,,1.0,,3.0,4.0,3.0,50.0,264.0,4.0,0.7647058823529411,0.8125,0.9433962264150944,0.39849624060150374,0.3684210526315789,0.3333333333333333,0.39849624060150374,0.6296296296296297,0.8571428571428571,0.603125,0.575,0.5735294117647058,0.6286549707602339,0.6363636363636364,0.6309523809523809,0.83125,0.037037037037037035,,0.07142857142857142,14.397496087636933,0.6153846153846154,0.09486166007905138,,0.06614785992217899,0.0803921568627451,0.00398406374501992,,,0.07792207792207792,0.11594202898550725,0.05263157894736842,0.06217616580310881,0.078125,,0.75,0.08125,0.7692307692307693,0.7692307692307693,0.7,0.0875,0.5,0.5384615384615384,0.8571428571428571,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.6125,0.3877551020408163,0.3917525773195876,0.9210526315789473,0.3,0.3333333333333333,1.0,0.65,0.08823529411764706,1.0,0.17647058823529413,0.5,0.6176470588235294,0.2857142857142857,0.9125,0.3877551020408163,0.5599265625,0.5490083333333334,0.5578823529411765,0.048484848484848485,0.1,0.12962962962962962,0.24537037037037038,4.71111111111111,25.304511278195488,0.2511584800741427,1.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,5.0,9.0,1.0,0.007518796992481203,0.01020408163265306,0.02702702702702703,0.02857142857142857,0.009389671361502348,0.03225806451612903,0.05,1.0,0.38461538461538464,1.0,0.037037037037037035,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11657.1,194.0,47.0,399,413,119.0,147.0,66.0,812,10.0,15.0,4.0,7.0,2.0,7.0,,3.0,9.0,,,,3.0,3.0,18.0,3.0,,4.0,12.0,22.0,6.0,27.0,11.0,53.0,427.0,,3.0,2.0,5.0,8.0,,7.0,2.0,12.0,20.0,4.0,18.0,,18.0,3.0,4.0,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,3.0,14.0,12.0,27.0,5.0,32.0,,15.0,7.0,8.0,3.0,1.0,3.0,1.0,,,4.0,3.0,5.0,15.0,2.0,11.0,3.0,12.0,1.0,6.0,,2.0,2.0,,1.0,2.0,4.0,1.0,12.0,112.0,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.5454545454545454,0.625,0.42857142857142855,0.25,0.3333333333333333,0.49074074074074076,0.25,0.375,0.5510204081632653,0.18181818181818182,0.2,0.14285714285714285,12.083333333333334,0.75,0.1276595744680851,0.025210084033613446,0.13592233009708737,0.1319796954314721,0.02617801047120419,0.037037037037037035,0.017857142857142856,0.1,0.12727272727272726,0.15789473684210525,0.15,0.08695652173913043,,0.25,0.30612244897959184,0.6666666666666666,0.8333333333333334,0.8,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.3673469387755102,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,0.4666666666666667,0.5714285714285714,0.2,,0.26666666666666666,,0.8571428571428571,0.16666666666666666,0.5665142857142857,0.559725,0.5679599999999999,0.1111111111111111,0.2222222222222222,0.03773584905660377,0.22641509433962265,3.649999999999999,25.26666666666667,0.2982456140350877,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,1.0,,,,4.0,1.0,,,0.07142857142857142,,0.027777777777777776,0.05555555555555555,0.25,1.0,,,,1.0,0.018518518518518517,1.0,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37316.5,622.0,180.0,1292,1282,324.0,328.0,195.0,2574,49.0,81.0,11.0,20.0,56.0,121.0,35.0,2.0,6.0,,1.0,1.0,2.0,39.0,102.0,12.0,9.0,24.0,123.0,237.0,41.0,108.0,89.0,458.0,1399.0,4.0,13.0,43.0,35.0,72.0,10.0,26.0,37.0,137.0,70.0,176.0,57.0,66.0,102.0,39.0,14.0,108.0,55.0,163.0,37.0,18.0,82.0,26.0,381.0,15.0,37.0,34.0,73.0,22.0,95.0,8.0,28.0,13.0,15.0,40.0,8.0,33.0,21.0,6.0,2.0,61.0,13.0,31.0,62.0,1.0,88.0,2.0,107.0,12.0,42.0,12.0,15.0,1.0,7.0,,8.0,16.0,10.0,134.0,314.0,10.0,0.2845528455284553,0.28688524590163933,0.4634146341463415,0.37962962962962965,0.3076923076923077,0.38461538461538464,0.37962962962962965,0.5189873417721519,0.4861111111111111,0.5347826086956522,0.5454545454545454,0.5102040816326531,0.5837628865979382,0.581081081081081,0.5769230769230769,0.3130434782608696,0.05907172995780591,0.037037037037037035,0.08264462809917356,29.32723709993468,0.6557377049180327,0.10932475884244373,0.04261363636363636,0.11635220125786164,0.11287758346581876,0.03471074380165289,0.040268456375838924,0.052941176470588235,0.07216494845360824,0.13333333333333333,0.10204081632653061,0.12173913043478261,0.10227272727272728,0.048484848484848485,0.625,0.23478260869565218,0.6049382716049383,0.6282051282051282,0.3673469387755102,0.3507246376811594,0.4628099173553719,0.5045045045045045,0.26785714285714285,0.10144927536231885,0.017391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.2956521739130435,0.38235294117647056,0.38613861386138615,0.4358974358974359,0.030303030303030304,,,0.36363636363636365,0.20408163265306123,0.55,0.02040816326530612,0.5,0.24489795918367346,0.375,0.5478260869565217,0.38235294117647056,0.5161091304347827,0.5241363636363636,0.4834561224489796,0.11436170212765957,0.15730337078651685,0.09388646288209607,0.29912663755458513,7.3506329113924025,26.22407407407408,0.25077399380804954,3.0,7.0,4.0,12.0,20.0,7.0,2.0,1.0,,6.0,1.0,2.0,,3.0,1.0,,6.0,,8.0,1.0,3.0,0.6,0.009259259259259259,0.00980392156862745,0.05714285714285714,0.020833333333333332,0.023715415019762844,,0.21212121212121213,0.42857142857142855,0.3333333333333333,0.5,0.009174311926605505,1.0,0.031746031746031744,0.3333333333333333,18.0,7.0,2.0,1.0,0.02857142857142857,0.5142857142857142,0.5294117647058824,0.1111111111111111,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,44947.59999999999,749.0,211.0,1549,1542,403.0,413.0,238.0,3091,131.0,192.0,24.0,35.0,45.0,87.0,8.0,,,,,,,,,,,,181.0,287.0,,,115.0,477.0,1687.0,,,106.0,36.0,55.0,,,39.0,111.0,220.0,142.0,,,,,35.0,32.0,13.0,45.0,8.0,5.0,17.0,13.0,103.0,76.0,86.0,65.0,174.0,112.0,286.0,11.0,23.0,11.0,12.0,27.0,4.0,11.0,31.0,2.0,,58.0,18.0,49.0,85.0,13.0,114.0,15.0,156.0,18.0,74.0,13.0,25.0,,8.0,,17.0,25.0,15.0,104.0,391.0,8.0,0.6077348066298343,0.7333333333333333,,,,,,0.6306620209059234,0.6545454545454545,0.6306620209059234,0.5588235294117647,0.6545454545454545,0.6699438202247191,0.6022727272727273,0.7115384615384616,,0.12195121951219512,0.10416666666666667,0.16091954022988506,22.439024390243905,0.46551724137931033,0.1790633608815427,0.18138424821002386,0.22811671087533156,0.20405405405405405,0.15310344827586206,0.20930232558139536,0.17560975609756097,0.12844036697247707,0.17277486910994763,0.2857142857142857,0.24100719424460432,0.1919191919191919,0.15492957746478872,0.6,0.6689895470383276,0.6822916666666666,0.7616279069767442,0.648854961832061,0.30313588850174217,0.5172413793103449,0.6164383561643836,0.5555555555555556,0.027874564459930314,,,,,,,,,,,,,0.6363636363636364,0.6857142857142857,,,,,0.6689895470383276,,0.5596585365853657,0.5846745454545454,0.5424781818181817,0.21574344023323616,0.21574344023323616,0.2222222222222222,0.23270440251572327,3.705574912891987,,0.26016785022595224,34.0,58.0,,38.0,68.0,30.0,62.0,,2.0,35.0,1.0,23.0,3.0,11.0,11.0,,,,,,5.0,0.5588235294117647,,,0.5111111111111111,0.017543859649122806,0.11437908496732026,0.12195121951219512,0.8529411764705882,0.5862068965517241,,,,,0.11160714285714286,0.08823529411764706,5.0,16.0,2.0,,0.125,0.625,0.7142857142857143,,4.0,0.09523809523809523,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27452.9,458.0,132.0,927,924,217.0,222.0,146.0,1851,54.0,89.0,11.0,20.0,25.0,55.0,9.0,2.0,5.0,,1.0,2.0,5.0,1.0,4.0,,1.0,1.0,81.0,153.0,3.0,9.0,31.0,202.0,1017.0,,1.0,35.0,16.0,33.0,3.0,6.0,4.0,45.0,90.0,72.0,9.0,,4.0,1.0,9.0,24.0,19.0,43.0,8.0,11.0,12.0,10.0,105.0,32.0,41.0,19.0,63.0,40.0,103.0,10.0,27.0,8.0,19.0,13.0,3.0,9.0,12.0,3.0,,25.0,5.0,11.0,46.0,4.0,46.0,3.0,61.0,9.0,33.0,2.0,8.0,1.0,2.0,1.0,6.0,9.0,6.0,45.0,210.0,2.0,0.5555555555555556,0.6521739130434783,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5294117647058824,0.48484848484848486,0.5277777777777778,0.5,0.5256410256410257,0.5372340425531915,0.4861111111111111,0.5232558139534884,0.05555555555555555,0.058823529411764705,0.033707865168539325,0.10909090909090909,19.086021505376344,0.52,0.08558558558558559,0.12355212355212356,0.17672413793103448,0.13215859030837004,0.08466819221967964,0.14414414414414414,0.11382113821138211,0.0684931506849315,0.10714285714285714,0.05405405405405406,0.19161676646706588,0.13846153846153847,0.14492753623188406,0.6666666666666666,0.5493827160493827,0.6067415730337079,0.627906976744186,0.5740740740740741,0.3395061728395062,0.45454545454545453,0.5102040816326531,0.48,0.05555555555555555,0.030864197530864196,0.4,0.4,1.0,0.024691358024691357,0.25,0.25,1.0,0.03125,,,,0.5128205128205128,0.55,0.1282051282051282,0.4,0.02564102564102564,1.0,0.6049382716049383,0.25,0.5619006172839504,0.5660910714285714,0.5538602564102564,0.1774193548387097,0.1864406779661017,0.17326732673267325,0.22277227722772278,4.564705882352941,24.9,0.23408845738942827,15.0,27.0,,16.0,31.0,3.0,24.0,,2.0,5.0,3.0,3.0,4.0,3.0,1.0,,4.0,,,,4.0,0.5161290322580645,,,0.14285714285714285,0.08823529411764706,0.028089887640449437,0.02040816326530612,0.84375,0.5555555555555556,,,,,0.031007751937984496,0.13333333333333333,2.0,4.0,,,,0.2222222222222222,0.2222222222222222,1.0,,0.08,1.0,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11145.5,186.0,71.0,387,384,93.0,117.0,60.0,771,8.0,12.0,2.0,2.0,4.0,14.0,4.0,3.0,17.0,,3.0,,3.0,4.0,14.0,2.0,1.0,3.0,13.0,30.0,7.0,31.0,15.0,62.0,405.0,2.0,5.0,11.0,3.0,6.0,1.0,6.0,3.0,12.0,16.0,10.0,21.0,,14.0,4.0,6.0,12.0,8.0,20.0,5.0,3.0,6.0,4.0,48.0,3.0,13.0,10.0,25.0,8.0,33.0,,11.0,5.0,6.0,6.0,,,3.0,1.0,1.0,9.0,1.0,11.0,23.0,,17.0,2.0,19.0,1.0,9.0,1.0,,1.0,,,,1.0,1.0,12.0,93.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.22580645161290322,0.4,0.16666666666666666,0.22580645161290322,0.43333333333333335,0.5,0.38524590163934425,0.5,0.375,0.44285714285714284,0.55,0.42857142857142855,0.5081967213114754,0.2,0.3333333333333333,0.14285714285714285,17.21132897603486,0.6666666666666666,0.10752688172043011,0.03296703296703297,0.15294117647058825,0.12921348314606743,0.044444444444444446,0.025,0.05,0.17857142857142858,0.06976744186046512,0.09090909090909091,0.13636363636363635,0.21052631578947367,,1.0,0.19672131147540983,0.6666666666666666,1.0,0.625,0.22950819672131148,0.2857142857142857,0.3333333333333333,0.5,0.06557377049180328,0.2786885245901639,0.17647058823529413,0.17647058823529413,1.0,0.22950819672131148,0.2857142857142857,0.2857142857142857,1.0,0.375,,,0.25,0.16666666666666666,1.0,0.25,,0.25,0.3333333333333333,0.7049180327868853,0.2857142857142857,0.5347344262295081,0.5700124999999999,0.531,0.13043478260869565,0.23684210526315788,0.1774193548387097,0.1935483870967742,6.633333333333335,24.496774193548383,0.24031007751937986,1.0,1.0,2.0,1.0,3.0,3.0,2.0,,2.0,5.0,,2.0,1.0,2.0,,,5.0,,,,1.0,0.3333333333333333,,,0.13333333333333333,,0.056179775280898875,0.034482758620689655,0.125,1.0,1.0,1.0,,1.0,0.06666666666666667,,1.0,6.0,,,,0.25,0.25,1.0,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8727.7,145.0,49.0,304,303,75.0,69.0,47.0,607,5.0,9.0,2.0,2.0,6.0,16.0,5.0,4.0,9.0,,1.0,1.0,1.0,3.0,14.0,4.0,1.0,2.0,13.0,30.0,7.0,23.0,8.0,55.0,302.0,1.0,5.0,11.0,3.0,6.0,2.0,3.0,2.0,14.0,6.0,20.0,21.0,,14.0,3.0,4.0,18.0,5.0,23.0,2.0,3.0,11.0,7.0,51.0,4.0,8.0,2.0,10.0,10.0,20.0,3.0,8.0,5.0,3.0,7.0,,4.0,3.0,,,10.0,,9.0,14.0,1.0,10.0,,10.0,,3.0,1.0,,,,,,,,14.0,73.0,1.0,0.23076923076923078,0.2727272727272727,1.0,0.30434782608695654,0.2,0.6666666666666666,0.30434782608695654,0.43333333333333335,0.5,0.44339622641509435,0.5,0.6666666666666666,0.47368421052631576,0.5,0.6363636363636364,0.4339622641509434,0.13333333333333333,0.1111111111111111,0.1875,18.356164383561644,0.7,0.030303030303030304,0.0547945205479452,0.11594202898550725,0.07407407407407407,0.07194244604316546,,0.08571428571428572,0.07142857142857142,,0.07692307692307693,0.14814814814814814,,0.10344827586206896,,0.16981132075471697,0.5555555555555556,0.625,0.4,0.3018867924528302,0.375,0.46153846153846156,0.16666666666666666,0.09433962264150944,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,0.09090909090909091,,,0.36363636363636365,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6037735849056604,0.21428571428571427,0.5043518867924528,0.4774083333333334,0.4318944444444444,0.05357142857142857,0.09090909090909091,0.2,0.2545454545454545,7.773333333333334,25.247826086956525,0.24671052631578946,1.0,2.0,1.0,4.0,6.0,,4.0,,,6.0,,,,,1.0,,1.0,,1.0,,,0.6666666666666666,,,,,0.09090909090909091,0.10526315789473684,0.18181818181818182,0.5,0.25,1.0,,,0.0851063829787234,1.0,2.0,3.0,,,,0.4,0.4,,,0.09090909090909091,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11775.3,196.0,40.0,399,403,99.0,123.0,59.0,802,15.0,19.0,2.0,3.0,4.0,10.0,,12.0,25.0,,1.0,3.0,5.0,4.0,15.0,3.0,,,19.0,29.0,16.0,40.0,14.0,100.0,452.0,,4.0,20.0,3.0,5.0,3.0,5.0,11.0,26.0,22.0,16.0,48.0,,15.0,4.0,3.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,4.0,18.0,16.0,34.0,12.0,46.0,2.0,2.0,1.0,1.0,7.0,,5.0,1.0,,,8.0,2.0,9.0,19.0,3.0,11.0,1.0,15.0,1.0,3.0,5.0,15.0,,11.0,,4.0,15.0,9.0,22.0,93.0,3.0,0.5789473684210527,0.7857142857142857,1.0,0.4,,0.6,0.4,0.6551724137931034,0.6,0.6231884057971014,0.5714285714285714,0.75,0.6578947368421053,0.625,0.8125,0.5797101449275363,0.10344827586206896,0.10526315789473684,0.1,17.987152034261243,0.875,0.1553398058252427,0.045454545454545456,0.17647058823529413,0.16585365853658537,0.05084745762711865,0.03125,0.057692307692307696,0.22580645161290322,0.11320754716981132,0.15789473684210525,0.1875,0.13636363636363635,0.06666666666666667,0.6,0.2753623188405797,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.14492753623188406,0.4,0.4444444444444444,0.75,,0.36231884057971014,0.48,0.5,1.0,0.21739130434782608,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,,,0.21428571428571427,0.3,0.6666666666666666,0.5,0.6,,,0.855072463768116,0.26666666666666666,0.5835992753623188,0.5201777777777778,0.558485,0.04225352112676056,0.0967741935483871,0.2,0.26,2.896551724137931,24.315000000000005,0.24812030075187969,6.0,8.0,,8.0,10.0,4.0,10.0,1.0,,5.0,3.0,,,3.0,,,,,,,3.0,0.8,0.025,,,0.16666666666666666,0.056179775280898875,0.045454545454545456,0.5714285714285714,0.75,,,,,0.05970149253731343,0.16666666666666666,,2.0,,,,,,,,,,0.04,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4522.200000000001,75.0,21.0,153,158,32.0,51.0,23.0,311,4.0,7.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,,,,,5.0,13.0,2.0,3.0,3.0,8.0,13.0,6.0,15.0,2.0,36.0,178.0,,2.0,6.0,1.0,3.0,3.0,3.0,,11.0,12.0,4.0,15.0,3.0,13.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,2.0,4.0,4.0,8.0,2.0,10.0,,5.0,4.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,6.0,9.0,,4.0,,2.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,11.0,32.0,,0.75,0.8571428571428571,0.8333333333333334,0.4,,1.0,0.4,0.6153846153846154,0.3333333333333333,0.6071428571428571,0.6,0.9166666666666666,0.6428571428571429,0.6,0.9166666666666666,0.5357142857142857,0.07692307692307693,0.14285714285714285,,17.877094972067038,0.75,0.10810810810810811,0.045454545454545456,0.11764705882352941,0.11267605633802817,0.029411764705882353,0.06666666666666667,,,0.125,0.2222222222222222,0.16,,,1.0,0.25,0.5714285714285714,0.6666666666666666,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,0.07142857142857142,0.5,0.5,1.0,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8,,,,0.4,0.3333333333333333,0.5,,,0.5,1.0,0.7857142857142857,0.38461538461538464,0.5609222222222223,0.54635,0.60805,0.07142857142857142,0.15384615384615385,0.16666666666666666,0.3055555555555556,6.476923076923077,26.759999999999998,0.20915032679738563,1.0,1.0,,3.0,3.0,,2.0,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,0.2,1.0,,,,,,1.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,,True,,
