EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13770.1,230.0,43.0,468,464,189.0,157,76.0,932,5.0,7.0,4.0,5.0,5.0,15.0,2.0,4.0,7.0,1.0,1.0,2.0,2.0,11.0,26.0,4.0,6.0,10.0,10.0,24.0,15.0,33.0,9.0,74.0,526.0,1.0,5.0,3.0,6.0,11.0,8.0,12.0,9.0,45.0,10.0,10.0,42.0,3.0,26.0,11.0,6.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,54.0,1.0,3.0,7.0,11.0,18.0,4.0,22.0,1.0,8.0,1.0,7.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,10.0,3.0,9.0,15.0,1.0,10.0,1.0,2.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,45.0,184.0,3.0,0.5,0.5,0.9333333333333333,0.45454545454545453,0.2,0.6666666666666666,0.45454545454545453,0.4166666666666667,0.5454545454545454,0.5701754385964912,0.3,0.782608695652174,0.5873015873015873,0.3,0.7758620689655172,0.5789473684210527,0.25,0.14285714285714285,0.3333333333333333,13.200723327305605,0.6,0.11,0.024793388429752067,0.05737704918032787,0.010309278350515464,0.08108108108108109,0.01834862385321101,0.024390243902439025,0.029850746268656716,0.014285714285714285,0.0625,0.1509433962264151,0.06666666666666667,0.058823529411764705,0.05405405405405406,0.038461538461538464,0.4,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.2631578947368421,0.3333333333333333,0.5,0.4,0.03508771929824561,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.45614035087719296,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2,1.0,1.0,0.8,0.21739130434782608,0.8,0.08695652173913043,1.0,0.43478260869565216,0.6,0.7017543859649122,0.4230769230769231,0.5216543859649122,0.3681,0.5317913043478262,0.05084745762711865,0.11538461538461539,0.04054054054054054,0.6081081081081081,7.5249999999999995,25.375757575757575,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,40409.3,673.0,163.0,1402,1386,348.0,307,188.0,2788,11.0,14.0,4.0,4.0,11.0,23.0,,18.0,48.0,4.0,9.0,3.0,7.0,51.0,123.0,16.0,6.0,24.0,22.0,37.0,69.0,171.0,27.0,278.0,1579.0,11.0,25.0,40.0,9.0,10.0,9.0,31.0,18.0,63.0,34.0,10.0,198.0,9.0,123.0,51.0,2.0,30.0,14.0,44.0,10.0,4.0,23.0,6.0,102.0,3.0,1.0,24.0,28.0,53.0,5.0,58.0,1.0,17.0,12.0,5.0,10.0,,8.0,5.0,3.0,2.0,,15.0,6.0,26.0,52.0,3.0,44.0,4.0,6.0,34.0,2.0,5.0,8.0,7.0,,1.0,,5.0,7.0,4.0,60.0,341.0,6.0,0.7727272727272727,0.8095238095238095,0.9565217391304348,0.40350877192982454,0.44,0.2903225806451613,0.40350877192982454,0.5945945945945946,0.9,0.6033653846153846,0.6481481481481481,0.5487804878048781,0.6266968325791855,0.6896551724137931,0.6176470588235294,0.8221153846153846,0.05405405405405406,,0.08695652173913043,14.346504559270517,0.6666666666666666,0.08459214501510574,0.0026666666666666666,0.07207207207207207,0.011111111111111112,0.0783132530120482,0.006201550387596899,,0.00510204081632653,,0.08888888888888889,0.09289617486338798,0.05172413793103448,0.06374501992031872,0.0975609756097561,0.008849557522123894,0.5714285714285714,0.0673076923076923,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.11057692307692307,0.4782608695652174,0.5238095238095238,0.9090909090909091,,0.23076923076923078,0.375,0.375,1.0,0.5913461538461539,0.4146341463414634,0.4214876033057851,0.9411764705882353,0.3333333333333333,0.4444444444444444,1.0,0.5925925925925926,0.0975609756097561,1.0,0.17073170731707318,0.42857142857142855,0.5853658536585366,0.25,0.8894230769230769,0.4146341463414634,0.5557149038461539,0.5508681818181819,0.5557329268292681,0.046948356807511735,0.125,0.14388489208633093,0.22661870503597123,5.367567567567568,25.36608187134503,0.24821683309557774,1.0,1.0,7.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,10.0,0.5,0.011695906432748537,0.016260162601626018,0.023255813953488372,0.022727272727272728,0.036585365853658534,0.037037037037037035,1.0,0.4375,1.0,0.028901734104046242,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14346.2,239.0,35.0,496,513,157.0,180,82.0,1009,11.0,17.0,5.0,9.0,3.0,8.0,,5.0,12.0,,,,3.0,4.0,25.0,3.0,,7.0,14.0,25.0,9.0,37.0,13.0,68.0,528.0,,3.0,2.0,7.0,11.0,,10.0,4.0,18.0,24.0,4.0,27.0,,25.0,4.0,4.0,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,2.0,3.0,17.0,13.0,31.0,5.0,36.0,,16.0,8.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,3.0,6.0,18.0,2.0,14.0,4.0,2.0,14.0,1.0,6.0,1.0,4.0,2.0,,1.0,4.0,6.0,1.0,18.0,146.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.24324324324324326,,,0.24324324324324326,0.56,0.6363636363636364,0.4435483870967742,0.2,0.3333333333333333,0.5,0.2,0.391304347826087,0.5967741935483871,0.16,0.17647058823529413,0.125,12.182741116751268,0.75,0.11818181818181818,0.020689655172413793,0.13934426229508196,0.021505376344086023,0.12931034482758622,0.02100840336134454,0.03389830508474576,0.0136986301369863,0.014705882352941176,0.13636363636363635,0.1044776119402985,0.14285714285714285,0.14736842105263157,0.1111111111111111,,0.16666666666666666,0.27419354838709675,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.12903225806451613,0.375,0.42857142857142855,1.0,,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.4032258064516129,0.16,0.16,1.0,,,,0.6,0.42857142857142855,0.5555555555555556,0.14285714285714285,,0.3333333333333333,,0.8709677419354839,0.16,0.5680120967741934,0.559725,0.5800928571428571,0.08955223880597014,0.2,0.029411764705882353,0.2647058823529412,3.492,25.55675675675676,0.3165322580645161,1.0,2.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,4.0,0.5,,,0.0625,,0.04,0.4,0.5,,,,1.0,1.0,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,48183.5,803.0,207.0,1667,1663,400.0,403,238.0,3330,59.0,97.0,14.0,23.0,70.0,155.0,46.0,2.0,8.0,,2.0,1.0,2.0,49.0,127.0,16.0,11.0,32.0,149.0,298.0,51.0,135.0,118.0,569.0,1812.0,6.0,18.0,53.0,41.0,84.0,12.0,34.0,48.0,166.0,86.0,212.0,72.0,81.0,127.0,49.0,22.0,146.0,73.0,219.0,49.0,24.0,106.0,38.0,511.0,6.0,15.0,47.0,44.0,93.0,22.0,115.0,8.0,32.0,15.0,17.0,60.0,10.0,46.0,24.0,6.0,14.0,3.0,84.0,18.0,37.0,77.0,2.0,108.0,2.0,6.0,144.0,14.0,56.0,16.0,19.0,1.0,8.0,,11.0,20.0,14.0,160.0,385.0,12.0,0.28859060402684567,0.2905405405405405,0.47058823529411764,0.37777777777777777,0.3333333333333333,0.35294117647058826,0.37777777777777777,0.5,0.4880952380952381,0.5207852193995381,0.5365853658536586,0.5,0.5711382113821138,0.5760869565217391,0.5734265734265734,0.3117782909930716,0.0738255033557047,0.061855670103092786,0.09032258064516129,29.432805314256516,0.7142857142857143,0.11,0.03303964757709251,0.11325301204819277,0.01892744479495268,0.1116564417177914,0.027237354085603113,0.03488372093023256,0.03765690376569038,0.02608695652173913,0.061946902654867256,0.1324200913242009,0.11764705882352941,0.11513157894736842,0.10810810810810811,0.03864734299516908,0.7,0.22401847575057737,0.6082474226804123,0.6483516483516484,0.3559322033898305,0.3579676674364896,0.45161290322580644,0.49645390070921985,0.2857142857142857,0.10623556581986143,0.018475750577367205,0.25,0.25,1.0,0.29330254041570436,0.3858267716535433,0.392,0.4489795918367347,0.04878048780487805,,,0.3902439024390244,0.19491525423728814,0.6086956521739131,0.01694915254237288,0.5,0.2711864406779661,0.34375,0.535796766743649,0.3858267716535433,0.5124181293302543,0.5234,0.4817309322033898,0.11974789915966387,0.16470588235294117,0.09314586994727592,0.29173989455184535,7.514093959731541,26.23111111111111,0.23995200959808038,3.0,7.0,6.0,13.0,23.0,9.0,2.0,2.0,2.0,1.0,2.0,,6.0,1.0,,,11.0,1.0,,6.0,0.5652173913043478,0.014814814814814815,0.015748031496062992,0.046511627906976744,0.016129032258064516,,0.17073170731707318,0.42857142857142855,0.375,0.6666666666666666,0.007352941176470588,1.0,0.3333333333333333,20.0,2.0,1.0,0.043478260869565216,0.43478260869565216,0.45454545454545453,0.1,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,57751.3,963.0,222.0,1989,1991,522.0,526,290.0,3980,167.0,235.0,31.0,44.0,64.0,132.0,11.0,,,,,,,,,,,,238.0,378.0,,,128.0,604.0,2192.0,,,130.0,46.0,76.0,,,41.0,133.0,294.0,182.0,,,,,40.0,41.0,19.0,60.0,12.0,7.0,23.0,16.0,139.0,42.0,91.0,115.0,88.0,230.0,135.0,365.0,12.0,31.0,17.0,14.0,34.0,6.0,14.0,39.0,2.0,20.0,,73.0,22.0,60.0,107.0,16.0,135.0,19.0,1.0,181.0,22.0,86.0,15.0,30.0,,10.0,,20.0,30.0,19.0,126.0,505.0,10.0,0.6176470588235294,0.735,,,,,,0.6296296296296297,0.6052631578947368,0.6296296296296297,0.5697674418604651,0.6052631578947368,0.6608315098468271,0.6018518518518519,0.6519607843137255,,0.10582010582010581,0.09361702127659574,0.12878787878787878,22.572402044293014,0.4657534246575342,0.1900647948164147,0.16883116883116883,0.23760330578512398,0.10909090909090909,0.21436114044350582,0.14393939393939395,0.20202020202020202,0.16083916083916083,0.10869565217391304,0.136,0.18181818181818182,0.29411764705882354,0.2618384401114206,0.168,0.12,0.6333333333333333,0.6216931216931217,0.7106382978723405,0.784037558685446,0.6646706586826348,0.3492063492063492,0.48484848484848486,0.5565217391304348,0.5625,0.0291005291005291,,,,,,,,,,,,,0.5789473684210527,0.7045454545454546,,,,,0.6216931216931217,,0.551647619047619,0.5768382352941177,0.5404131578947368,0.19457013574660634,0.19457013574660634,0.2152317880794702,0.22019867549668873,3.9923280423280434,,0.26244343891402716,43.0,68.0,,49.0,86.0,32.0,76.0,,2.0,2.0,27.0,3.0,13.0,14.0,,,1.0,,,7.0,0.5697674418604651,,,0.5094339622641509,0.02702702702702703,0.11009174311926606,0.7906976744186046,0.6323529411764706,,,,,0.13953488372093023,7.0,3.0,,0.09090909090909091,0.6363636363636364,0.7,,4.0,1.0,0.09090909090909091,,,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7877.0,131.0,27.0,266,273,74.0,96,38.0,539,4.0,8.0,1.0,2.0,2.0,5.0,4.0,3.0,6.0,,1.0,,,8.0,18.0,2.0,3.0,4.0,9.0,17.0,11.0,24.0,3.0,54.0,306.0,,3.0,6.0,2.0,5.0,3.0,4.0,1.0,14.0,12.0,6.0,30.0,3.0,18.0,8.0,4.0,11.0,6.0,17.0,4.0,2.0,5.0,5.0,40.0,2.0,3.0,7.0,4.0,11.0,5.0,16.0,,6.0,5.0,1.0,4.0,,3.0,1.0,1.0,1.0,,5.0,1.0,7.0,10.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,74.0,1.0,0.6666666666666666,0.75,0.9090909090909091,0.4583333333333333,,0.75,0.4583333333333333,0.5294117647058824,0.4,0.6219512195121951,0.5,0.7222222222222222,0.6428571428571429,0.5,0.7,0.5853658536585366,0.23529411764705882,0.25,0.4,15.161290322580644,0.8,0.06779661016949153,0.038461538461538464,0.11864406779661017,0.044444444444444446,0.09322033898305085,0.04065040650406504,0.041666666666666664,,0.030303030303030304,,0.06451612903225806,0.15384615384615385,0.13636363636363635,0.06666666666666667,,1.0,0.1951219512195122,0.5,0.6666666666666666,0.75,0.12195121951219512,0.4,0.6666666666666666,0.5,0.0975609756097561,0.14634146341463414,0.5,0.5,1.0,0.43902439024390244,0.4444444444444444,0.4444444444444444,0.875,0.16666666666666666,,,0.3333333333333333,0.2222222222222222,0.5,,,0.4444444444444444,0.75,0.7804878048780488,0.4444444444444444,0.55720625,0.54635,0.5552611111111111,0.04878048780487805,0.11764705882352941,0.1111111111111111,0.25925925925925924,7.205882352941177,26.162499999999998,0.2781954887218045,1.0,1.0,,3.0,3.0,,2.0,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,0.08333333333333333,0.16666666666666666,1.0,,,,,1.0,3.0,,,,0.75,0.75,0.6666666666666666,,,0.2222222222222222,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36424.5,607.0,120.0,1233,1232,302.0,297,180.0,2465,67.0,109.0,15.0,28.0,29.0,73.0,11.0,2.0,7.0,,1.0,2.0,6.0,1.0,4.0,,1.0,1.0,100.0,193.0,3.0,11.0,50.0,259.0,1399.0,,1.0,43.0,24.0,49.0,3.0,7.0,17.0,74.0,116.0,84.0,9.0,,4.0,1.0,13.0,33.0,20.0,53.0,8.0,12.0,18.0,13.0,126.0,10.0,42.0,46.0,30.0,79.0,55.0,134.0,12.0,38.0,12.0,26.0,19.0,3.0,12.0,12.0,3.0,7.0,,31.0,5.0,17.0,65.0,7.0,68.0,6.0,5.0,91.0,10.0,44.0,6.0,13.0,2.0,2.0,1.0,11.0,15.0,10.0,72.0,290.0,5.0,0.58,0.6666666666666666,1.0,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.5181347150259067,0.4897959183673469,0.5122549019607843,0.4634146341463415,0.5089285714285714,0.5307377049180327,0.4574468085106383,0.5285714285714286,0.05392156862745098,0.06735751295336788,0.03669724770642202,0.1232876712328767,18.74573960463531,0.6129032258064516,0.10273972602739725,0.12209302325581395,0.1503267973856209,0.04405286343612335,0.12709030100334448,0.09106830122591944,0.14728682170542637,0.11173184357541899,0.0375,0.07142857142857142,0.12418300653594772,0.09090909090909091,0.15765765765765766,0.13095238095238096,0.13793103448275862,0.6666666666666666,0.5343137254901961,0.6146788990825688,0.638095238095238,0.6119402985074627,0.35784313725490197,0.3972602739726027,0.453125,0.4827586206896552,0.05392156862745098,0.03431372549019608,0.2857142857142857,0.2857142857142857,1.0,0.0196078431372549,0.25,0.25,1.0,0.024390243902439025,,,,0.5,0.5357142857142857,0.10714285714285714,0.3333333333333333,0.017857142857142856,1.0,0.5882352941176471,0.25,0.5542088235294117,0.5687157142857142,0.5409607142857144,0.18487394957983194,0.19383259911894274,0.16602316602316602,0.2857142857142857,4.6937823834196895,24.772727272727273,0.24493106244931062,18.0,34.0,,19.0,40.0,5.0,26.0,,2.0,3.0,3.0,4.0,3.0,1.0,,,,,,7.0,0.475,,,0.12,0.061224489795918366,0.05970149253731343,0.8292682926829268,0.5294117647058824,,,,1.0,0.1111111111111111,4.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,0.08333333333333333,1.0,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13554.1,226.0,87.0,471,473,118.0,154,67.0,944,10.0,15.0,3.0,3.0,8.0,18.0,4.0,3.0,19.0,,3.0,,3.0,4.0,15.0,2.0,1.0,3.0,19.0,37.0,7.0,34.0,22.0,81.0,484.0,2.0,5.0,13.0,6.0,9.0,1.0,6.0,8.0,23.0,24.0,14.0,21.0,,15.0,4.0,6.0,15.0,11.0,26.0,7.0,4.0,8.0,5.0,63.0,7.0,3.0,23.0,12.0,38.0,10.0,48.0,,13.0,6.0,7.0,7.0,,1.0,4.0,1.0,6.0,1.0,11.0,1.0,15.0,32.0,,25.0,2.0,5.0,32.0,4.0,13.0,5.0,1.0,1.0,,,1.0,2.0,1.0,22.0,116.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.20588235294117646,0.4,0.16666666666666666,0.20588235294117646,0.5135135135135135,0.6666666666666666,0.4154929577464789,0.5555555555555556,0.5,0.4764705882352941,0.5909090909090909,0.5476190476190477,0.4788732394366197,0.16216216216216217,0.26666666666666666,0.1111111111111111,17.422867513611617,0.6363636363636364,0.11009174311926606,0.02727272727272727,0.20353982300884957,0.0673076923076923,0.15765765765765766,0.04672897196261682,0.022727272727272728,0.037037037037037035,0.08333333333333333,0.20689655172413793,0.05454545454545454,0.12,0.18181818181818182,0.28,,0.5,0.2112676056338028,0.6666666666666666,0.9090909090909091,0.5,0.2535211267605634,0.4444444444444444,0.5,0.75,0.056338028169014086,0.2676056338028169,0.15789473684210525,0.15789473684210525,1.0,0.2112676056338028,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.2222222222222222,0.2,1.0,0.2,,0.2,0.3333333333333333,0.6901408450704225,0.26666666666666666,0.5355133802816903,0.5700124999999999,0.53994,0.1625,0.2826086956521739,0.16049382716049382,0.2839506172839506,6.1324324324324335,24.535294117647055,0.2505307855626327,2.0,2.0,2.0,2.0,4.0,3.0,2.0,,2.0,,3.0,1.0,2.0,1.0,,,,,,5.0,0.5,,,0.15789473684210525,,0.03125,0.2222222222222222,1.0,1.0,1.0,,1.0,,1.0,,,,0.25,0.25,1.0,,1.0,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9383.7,156.0,58.0,328,326,86.0,74,49.0,654,5.0,9.0,2.0,2.0,6.0,17.0,5.0,4.0,9.0,,1.0,1.0,1.0,4.0,16.0,4.0,2.0,4.0,13.0,31.0,8.0,25.0,10.0,60.0,327.0,1.0,5.0,11.0,3.0,7.0,3.0,5.0,2.0,17.0,6.0,20.0,21.0,3.0,16.0,4.0,4.0,21.0,5.0,26.0,2.0,3.0,11.0,10.0,57.0,6.0,4.0,8.0,2.0,10.0,10.0,20.0,3.0,11.0,6.0,5.0,7.0,,4.0,3.0,,3.0,,10.0,,10.0,15.0,1.0,12.0,,2.0,12.0,,4.0,1.0,,1.0,,1.0,,1.0,1.0,17.0,84.0,1.0,0.23076923076923078,0.2727272727272727,0.875,0.32,0.2,0.6,0.32,0.41935483870967744,0.42857142857142855,0.44642857142857145,0.5,0.625,0.48360655737704916,0.5,0.6071428571428571,0.44642857142857145,0.12903225806451613,0.1111111111111111,0.17647058823529413,18.15856777493606,0.7,0.02857142857142857,0.05128205128205128,0.1111111111111111,0.08571428571428572,0.07042253521126761,0.06756756756756757,,0.07692307692307693,0.0784313725490196,0.07142857142857142,,0.07142857142857142,0.14285714285714285,,0.0967741935483871,1.0,0.16071428571428573,0.5555555555555556,0.625,0.4,0.30357142857142855,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.08928571428571429,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,0.25,0.75,0.09090909090909091,,,0.36363636363636365,0.16666666666666666,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.6071428571428571,0.25,0.50431875,0.4774083333333334,0.44985416666666667,0.06666666666666667,0.11428571428571428,0.18333333333333332,0.2833333333333333,7.793548387096774,25.276,0.2621951219512195,1.0,2.0,1.0,4.0,6.0,,4.0,,,,,,,1.0,,,1.0,,,,0.6666666666666666,,,,,0.10526315789473684,0.18181818181818182,0.5,0.25,1.0,,,1.0,2.0,,,,0.4,0.4,,,,0.09090909090909091,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,29186.8,486.0,120.0,1013,1012,267.0,254,160.0,2025,28.0,50.0,8.0,15.0,28.0,55.0,13.0,8.0,24.0,1.0,3.0,3.0,7.0,16.0,55.0,10.0,5.0,10.0,62.0,118.0,24.0,79.0,36.0,232.0,1106.0,2.0,13.0,32.0,19.0,33.0,8.0,17.0,14.0,76.0,80.0,44.0,69.0,3.0,55.0,16.0,12.0,31.0,21.0,52.0,17.0,4.0,20.0,10.0,125.0,6.0,11.0,21.0,39.0,61.0,17.0,78.0,2.0,19.0,11.0,8.0,13.0,1.0,6.0,7.0,2.0,7.0,,20.0,3.0,26.0,36.0,,28.0,,,40.0,5.0,20.0,1.0,4.0,,2.0,,2.0,4.0,1.0,76.0,259.0,1.0,0.6451612903225806,0.7017543859649122,0.9583333333333334,0.3037974683544304,0.15384615384615385,0.47058823529411764,0.3037974683544304,0.5254237288135594,0.5757575757575758,0.49746192893401014,0.41935483870967744,0.62,0.5420560747663551,0.47058823529411764,0.6666666666666666,0.4010152284263959,0.1016949152542373,0.14,0.07272727272727272,19.164619164619165,0.65,0.16738197424892703,0.03536977491961415,0.08571428571428572,0.03225806451612903,0.12552301255230125,0.03420523138832998,0.05172413793103448,0.025157232704402517,0.0364963503649635,0.15,0.16279069767441862,0.20454545454545456,0.06818181818181818,0.13043478260869565,0.020618556701030927,0.25,0.25380710659898476,0.56,0.6511627906976745,0.75,0.27918781725888325,0.509090909090909,0.5490196078431373,0.5714285714285714,0.06598984771573604,0.1218274111675127,0.3333333333333333,0.3333333333333333,1.0,0.27918781725888325,0.2909090909090909,0.2962962962962963,0.9375,0.0967741935483871,0.3333333333333333,1.0,0.3225806451612903,0.3,0.5333333333333333,0.14,0.42857142857142855,0.2,0.5,0.6548223350253807,0.2909090909090909,0.5307357868020304,0.5383404761904762,0.522054,0.09433962264150944,0.15037593984962405,0.13793103448275862,0.3275862068965517,6.151694915254237,25.282278481012654,0.263573543928924,5.0,10.0,1.0,10.0,18.0,6.0,10.0,1.0,1.0,,1.0,2.0,,2.0,,,,1.0,,,0.5555555555555556,0.012658227848101266,0.01818181818181818,0.041666666666666664,,0.02040816326530612,0.3225806451612903,0.5,0.1,1.0,,,0.2,6.0,,,0.07692307692307693,0.46153846153846156,0.5,0.5,,,0.027777777777777776,,,True
