EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Charge Fouls,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Travels,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17080.1,285,28,580,576,195.0,182,96.0,1156,8.0,11.0,4.0,5.0,7.0,22.0,3.0,5.0,9.0,1.0,1.0,3.0,3.0,13.0,33.0,4.0,6.0,10.0,15.0,36.0,18.0,42.0,9.0,93.0,663,1.0,5.0,3.0,6.0,11.0,9.0,13.0,9.0,48.0,18.0,12.0,51.0,3.0,33.0,13.0,7.0,16.0,10.0,26.0,7.0,3.0,11.0,5.0,62.0,1.0,3.0,1.0,10.0,12.0,22.0,5.0,27.0,1.0,11.0,4.0,7.0,11.0,3.0,9.0,7.0,1.0,2.0,3.0,18.0,1.0,4.0,13.0,23.0,1.0,13.0,1.0,3.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,48.0,190.0,1.0,3.0,0.6,0.6,0.9444444444444444,0.42857142857142855,0.2,0.6923076923076923,0.42857142857142855,0.4166666666666667,0.5454545454545454,0.5384615384615384,0.3,0.8125,0.5535714285714286,0.3,0.8,0.5384615384615384,0.19444444444444445,0.18181818181818182,0.22727272727272727,14.804063860667634,0.6111111111111112,0.05263157894736842,0.096,0.01910828025477707,0.06756756756756757,0.00819672131147541,0.08058608058608059,0.014336917562724014,0.017543859649122806,0.023809523809523808,0.011764705882352941,0.06976744186046512,0.12307692307692308,0.058823529411764705,0.06422018348623854,0.07692307692307693,0.02631578947368421,0.4,0.14102564102564102,0.7272727272727273,0.8888888888888888,0.625,0.28205128205128205,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.038461538461538464,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,0.4230769230769231,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.2,1.0,1.0,0.8,0.20833333333333334,0.8,0.125,1.0,0.4166666666666667,0.6,0.6794871794871795,0.3939393939393939,0.5201416666666666,0.3681,0.5339020833333333,0.0375,0.07894736842105263,0.03225806451612903,0.5161290322580645,7.474999999999999,25.364285714285714,0.33620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1239.3,21,-5,38,40,15.0,5,8.0,78,,,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,45,,1.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,,,,1.0,1.0,,2.0,15.0,,,1.0,1.0,,,,,,1.0,1.0,0.2,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.8,,,,11.538461538461538,1.0,,0.14285714285714285,,,,0.058823529411764705,,,,,,0.3333333333333333,,,,,,,,,,0.2,1.0,1.0,1.0,,0.2,,,,0.6,,,,,,,0.5,,,,,0.6666666666666666,,0.8,,0.5395300000000001,0.488425,0.5233666666666666,,,1.0,1.0,6.2,25.650000000000002,0.39473684210526316,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18774.300000000003,313,42,648,676,203.0,254,99.0,1324,15.0,24.0,5.0,10.0,4.0,11.0,1.0,7.0,15.0,,,1.0,4.0,4.0,30.0,4.0,,8.0,19.0,36.0,11.0,45.0,15.0,86.0,710,,4.0,6.0,7.0,14.0,1.0,12.0,6.0,23.0,32.0,6.0,33.0,,30.0,4.0,5.0,13.0,2.0,15.0,2.0,,9.0,3.0,32.0,4.0,5.0,,20.0,17.0,38.0,9.0,47.0,1.0,21.0,9.0,12.0,4.0,1.0,3.0,2.0,,1.0,,6.0,1.0,4.0,9.0,24.0,2.0,17.0,5.0,2.0,16.0,1.0,6.0,2.0,6.0,2.0,1.0,1.0,5.0,8.0,2.0,23.0,191.0,6.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.24444444444444444,,0.08333333333333333,0.24444444444444444,0.5277777777777778,0.5,0.4382716049382716,0.3,0.3269230769230769,0.48863636363636365,0.3,0.39655172413793105,0.5555555555555556,0.1388888888888889,0.16666666666666666,0.09090909090909091,12.239583333333334,0.6666666666666666,,0.11564625850340136,0.02717391304347826,0.13157894736842105,0.03389830508474576,0.12374581939799331,0.029801324503311258,0.03896103896103896,0.021505376344086023,0.03488372093023256,0.13513513513513514,0.09523809523809523,0.15384615384615385,0.13445378151260504,0.12121212121212122,0.022727272727272728,0.25,0.2962962962962963,0.625,0.75,0.8,0.13580246913580246,0.36363636363636365,0.4,1.0,0.012345679012345678,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.37037037037037035,0.13333333333333333,0.13333333333333333,1.0,,,,0.4,0.38461538461538464,0.5,0.15384615384615385,0.25,0.3076923076923077,,0.8518518518518519,0.13333333333333333,0.5703314814814815,0.6130375,0.5790096153846154,0.06976744186046512,0.14634146341463414,0.06976744186046512,0.26744186046511625,3.941666666666666,25.455555555555552,0.3132716049382716,3.0,6.0,,0.5,,,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.03125,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,72286.1,1205,280,2496,2504,558.0,578,340.0,5000,93.0,149.0,21.0,33.0,104.0,235.0,66.0,5.0,12.0,,2.0,4.0,6.0,68.0,183.0,24.0,16.0,44.0,222.0,450.0,73.0,195.0,158.0,821.0,2741,10.0,26.0,73.0,54.0,105.0,20.0,50.0,60.0,228.0,136.0,308.0,114.0,105.0,183.0,68.0,34.0,241.0,101.0,342.0,65.0,36.0,172.0,65.0,785.0,7.0,20.0,1.0,59.0,80.0,142.0,28.0,170.0,12.0,53.0,28.0,25.0,82.0,18.0,64.0,38.0,8.0,18.0,4.0,120.0,7.0,27.0,59.0,118.0,5.0,157.0,5.0,7.0,197.0,17.0,75.0,22.0,33.0,1.0,18.0,,15.0,34.0,26.0,219.0,539.0,7.0,16.0,0.3063063063063063,0.3105022831050228,0.5205479452054794,0.37435897435897436,0.38461538461538464,0.4,0.37435897435897436,0.49333333333333335,0.5142857142857142,0.513953488372093,0.5714285714285714,0.5419354838709678,0.5578512396694215,0.5887096774193549,0.598404255319149,0.3023255813953488,0.07555555555555556,0.06711409395973154,0.09361702127659574,29.042224510813597,0.6833333333333333,0.012048192771084338,0.13651877133105803,0.029069767441860465,0.09703947368421052,0.01511879049676026,0.11641541038525963,0.023457862728062554,0.03529411764705882,0.030726256983240222,0.02108433734939759,0.12429378531073447,0.14195583596214512,0.14130434782608695,0.09734513274336283,0.09615384615384616,0.03870967741935484,0.7647058823529411,0.2310077519379845,0.6241610738255033,0.6690647482014388,0.3978494623655914,0.3643410852713178,0.4425531914893617,0.48826291079812206,0.2692307692307692,0.10232558139534884,0.018604651162790697,0.4166666666666667,0.4166666666666667,0.8,0.2837209302325581,0.37158469945355194,0.3756906077348066,0.5,0.03571428571428571,,,0.42857142857142855,0.2129032258064516,0.6363636363636364,0.03870967741935484,0.6666666666666666,0.2838709677419355,0.36363636363636365,0.5333333333333333,0.37158469945355194,0.5134368992248062,0.5190794871794872,0.49868387096774197,0.10795454545454546,0.14763779527559054,0.08891595615103533,0.2777101096224117,7.478222222222223,26.278974358974356,0.22355769230769232,17.0,30.0,2.0,0.5666666666666667,0.010256410256410256,,4.0,8.0,6.0,4.0,3.0,2.0,1.0,0.05357142857142857,,0.14285714285714285,0.5,0.25,25.0,10.0,9.0,1.0,1.0,3.0,16.0,1.0,0.030303030303030304,0.01092896174863388,0.3787878787878788,0.390625,0.12,0.4166666666666667,0.7,0.00510204081632653,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,88763.4,1479,311,3057,3069,753.0,807,432.0,6126,277.0,393.0,57.0,78.0,96.0,195.0,20.0,,,,,,,,,,,,381.0,608.0,,,216.0,978.0,3375,,,208.0,79.0,124.0,,,61.0,219.0,484.0,278.0,,,,,66.0,64.0,28.0,92.0,18.0,10.0,37.0,24.0,212.0,60.0,142.0,3.0,189.0,135.0,361.0,205.0,566.0,23.0,47.0,26.0,21.0,48.0,8.0,21.0,45.0,5.0,27.0,,93.0,16.0,24.0,86.0,148.0,23.0,211.0,22.0,1.0,297.0,38.0,147.0,20.0,44.0,,19.0,,25.0,44.0,27.0,212.0,732.0,8.0,14.0,0.6351706036745407,0.7610062893081762,,,,,,0.6266447368421053,0.6370967741935484,0.6266447368421053,0.5633802816901409,0.6370967741935484,0.6635006784260515,0.6046511627906976,0.6759259259259259,,0.10855263157894737,0.09669211195928754,0.13846153846153847,23.08762169680111,0.5161290322580645,0.02912621359223301,0.189873417721519,0.16725559481743227,0.26068965517241377,0.10398613518197573,0.22562674094707522,0.14165497896213183,0.19218241042345277,0.16367713004484305,0.1073170731707317,0.14018691588785046,0.19270833333333334,0.2743362831858407,0.29014598540145986,0.1694915254237288,0.14285714285714285,0.6136363636363636,0.6463815789473685,0.7048346055979644,0.780281690140845,0.6606498194945848,0.3207236842105263,0.49230769230769234,0.5714285714285714,0.6145833333333334,0.03289473684210526,,,,,,,,,,,,,0.6290322580645161,0.7307692307692307,,,,,0.6463815789473685,,0.5546939144736843,0.5796165137614679,0.5434766129032256,0.20502092050209206,0.20502092050209206,0.21267893660531698,0.22392638036809817,3.8626644736842106,,0.2463199214916585,80.0,142.0,,0.5633802816901409,,,73.0,113.0,126.0,3.0,37.0,3.0,,0.49333333333333335,0.09580838323353294,0.795774647887324,0.6460176991150443,0.136986301369863,8.0,,48.0,3.0,,14.0,1.0,,0.05,,0.4,0.42105263157894735,,,,,1.0,4.0,2.0,0.10416666666666667,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17921.4,299,99,624,623,185.0,189,94.0,1247,10.0,21.0,2.0,4.0,11.0,34.0,13.0,5.0,14.0,,2.0,1.0,3.0,5.0,26.0,6.0,2.0,8.0,25.0,68.0,10.0,40.0,24.0,104.0,617,2.0,8.0,23.0,6.0,16.0,3.0,11.0,11.0,32.0,14.0,36.0,27.0,3.0,26.0,5.0,7.0,32.0,13.0,45.0,8.0,5.0,20.0,12.0,103.0,8.0,7.0,,12.0,8.0,20.0,15.0,35.0,4.0,18.0,10.0,8.0,14.0,1.0,9.0,5.0,1.0,5.0,,19.0,1.0,2.0,18.0,31.0,2.0,28.0,,3.0,30.0,1.0,9.0,4.0,4.0,1.0,,1.0,3.0,5.0,4.0,32.0,181.0,2.0,4.0,0.28,0.30434782608695654,0.9,0.25,0.25,0.2727272727272727,0.25,0.36764705882352944,0.375,0.37037037037037035,0.5882352941176471,0.3888888888888889,0.4256198347107438,0.6388888888888888,0.45714285714285713,0.37037037037037035,0.10294117647058823,0.14285714285714285,0.11764705882352941,18.817204301075268,0.7368421052631579,,0.05228758169934641,0.04142011834319527,0.0967741935483871,0.0625,0.07220216606498195,0.050505050505050504,0.016666666666666666,0.05813953488372093,0.06666666666666667,0.041666666666666664,0.047619047619047616,0.09523809523809523,0.11,0.041666666666666664,0.0625,0.8,0.19444444444444445,0.47619047619047616,0.5555555555555556,0.3,0.3148148148148148,0.3235294117647059,0.36666666666666664,0.18181818181818182,0.12037037037037036,0.12962962962962962,0.35714285714285715,0.35714285714285715,1.0,0.24074074074074073,0.19230769230769232,0.19230769230769232,0.8,0.11764705882352941,,,0.35294117647058826,0.14814814814814814,0.5,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.25,0.5648148148148148,0.19230769230769232,0.5008046296296296,0.5207312500000001,0.45859444444444436,0.08547008547008547,0.11842105263157894,0.22115384615384615,0.3076923076923077,7.800000000000002,25.360000000000003,0.296474358974359,7.0,9.0,,0.7777777777777778,,,3.0,4.0,4.0,,,,,,0.05263157894736842,0.23529411764705882,0.75,0.3333333333333333,4.0,2.0,3.0,,,1.0,1.0,1.0,,,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,1.0,0.024390243902439025,,,,0.043478260869565216,1.0,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,65024.600000000006,1084,247,2256,2233,522.0,488,298.0,4489,18.0,25.0,6.0,7.0,21.0,40.0,3.0,27.0,76.0,6.0,13.0,4.0,11.0,81.0,204.0,21.0,11.0,44.0,40.0,68.0,108.0,280.0,44.0,448.0,2525,14.0,34.0,57.0,14.0,17.0,15.0,55.0,25.0,98.0,64.0,16.0,315.0,9.0,204.0,81.0,4.0,59.0,16.0,75.0,12.0,4.0,45.0,11.0,166.0,8.0,4.0,1.0,40.0,36.0,77.0,13.0,90.0,3.0,23.0,17.0,6.0,19.0,,16.0,9.0,4.0,3.0,1.0,28.0,3.0,10.0,46.0,89.0,3.0,63.0,4.0,8.0,55.0,3.0,10.0,11.0,10.0,2.0,3.0,1.0,6.0,12.0,9.0,95.0,513.0,11.0,9.0,0.8,0.8421052631578947,0.9722222222222222,0.38571428571428573,0.4117647058823529,0.2727272727272727,0.38571428571428573,0.5882352941176471,0.8235294117647058,0.5804597701149425,0.6097560975609756,0.5069444444444444,0.6040540540540541,0.6477272727272727,0.5697674418604651,0.8045977011494253,0.058823529411764705,0.08,0.05,15.10436432637571,0.6785714285714286,0.015384615384615385,0.06779661016949153,0.006379585326953748,0.07604562737642585,0.01927710843373494,0.07190160832544938,0.011516314779270634,,0.009202453987730062,0.017241379310344827,0.07547169811320754,0.06920415224913495,0.04819277108433735,0.06766917293233082,0.10236220472440945,0.015544041450777202,0.75,0.07183908045977011,0.72,0.782608695652174,0.7222222222222222,0.11494252873563218,0.525,0.5526315789473685,0.8571428571428571,0.008620689655172414,0.21839080459770116,0.35526315789473684,0.35526315789473684,1.0,0.5862068965517241,0.39705882352941174,0.400990099009901,0.9629629629629629,0.3170731707317073,0.46153846153846156,1.0,0.5121951219512195,0.09722222222222222,0.8571428571428571,0.1527777777777778,0.36363636363636365,0.6111111111111112,0.25,0.8764367816091954,0.39705882352941174,0.5515764367816092,0.5482983333333333,0.5394215277777779,0.0446927374301676,0.13333333333333333,0.12723214285714285,0.21875,5.708823529411765,25.38214285714286,0.23138297872340424,4.0,7.0,2.0,0.5714285714285714,0.007142857142857143,,2.0,3.0,4.0,3.0,1.0,,1.0,0.01694915254237288,0.024,0.07317073170731707,0.6666666666666666,,1.0,8.0,7.0,1.0,,3.0,1.0,7.0,,0.00980392156862745,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,1.0,0.02120141342756184,,,,0.0136986301369863,1.0,4.0,3.0,True
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9239.5,154,26,310,317,85.0,113,45.0,627,5.0,9.0,1.0,2.0,2.0,6.0,4.0,3.0,6.0,,1.0,,,9.0,21.0,3.0,3.0,4.0,10.0,19.0,12.0,27.0,3.0,59.0,357,,4.0,8.0,2.0,6.0,3.0,4.0,1.0,14.0,12.0,8.0,33.0,3.0,21.0,9.0,4.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,45.0,3.0,4.0,,7.0,4.0,11.0,7.0,18.0,,6.0,5.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,2.0,11.0,15.0,,10.0,,3.0,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,85.0,3.0,1.0,0.6,0.75,0.9166666666666666,0.4444444444444444,,0.75,0.4444444444444444,0.5263157894736842,0.3333333333333333,0.6086956521739131,0.5,0.65,0.6276595744680851,0.5,0.6363636363636364,0.5869565217391305,0.21052631578947367,0.2222222222222222,0.3333333333333333,14.917127071823204,0.7142857142857143,,0.056338028169014086,0.0449438202247191,0.09859154929577464,0.05357142857142857,0.07746478873239436,0.04827586206896552,0.07407407407407407,,0.04878048780487805,,0.05128205128205128,0.14285714285714285,0.1111111111111111,0.058823529411764705,,1.0,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.6,0.13043478260869565,0.3333333333333333,0.5,0.5,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.125,,,0.375,0.2,0.5,,,0.4,0.75,0.782608695652174,0.42857142857142855,0.5582700000000002,0.56952,0.5449550000000001,0.043478260869565216,0.10526315789473684,0.13559322033898305,0.23728813559322035,6.947368421052632,26.092592592592588,0.27419354838709675,4.0,4.0,,1.0,,,2.0,2.0,4.0,1.0,,,,,0.06666666666666667,0.25,1.0,0.5,3.0,,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,0.2,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,56490.2,942,244,1932,1940,424.0,448,276.0,3872,111.0,174.0,22.0,38.0,44.0,110.0,15.0,2.0,9.0,,1.0,2.0,7.0,2.0,5.0,,2.0,2.0,161.0,299.0,4.0,14.0,66.0,400.0,2138,,1.0,54.0,37.0,67.0,4.0,9.0,23.0,109.0,192.0,130.0,9.0,3.0,5.0,2.0,25.0,69.0,35.0,104.0,17.0,18.0,40.0,26.0,243.0,17.0,68.0,4.0,74.0,46.0,125.0,89.0,214.0,15.0,69.0,31.0,38.0,27.0,5.0,17.0,20.0,5.0,10.0,1.0,47.0,5.0,8.0,29.0,95.0,8.0,86.0,9.0,6.0,117.0,10.0,56.0,7.0,25.0,3.0,11.0,2.0,14.0,28.0,19.0,107.0,410.0,9.0,6.0,0.5962732919254659,0.6666666666666666,0.75,0.2857142857142857,,0.4444444444444444,0.2857142857142857,0.5384615384615384,0.5522388059701493,0.5335463258785943,0.42105263157894735,0.5657894736842105,0.546448087431694,0.421875,0.5797872340425532,0.04472843450479233,0.08361204013377926,0.06896551724137931,0.11818181818181818,18.04281345565749,0.574468085106383,0.05405405405405406,0.10407239819004525,0.12341197822141561,0.1544885177453027,0.05029585798816568,0.13029315960912052,0.09561304836895389,0.1485148514851485,0.1103448275862069,0.045454545454545456,0.05925925925925926,0.13191489361702127,0.09722222222222222,0.16338028169014085,0.12903225806451613,0.12396694214876033,0.6785714285714286,0.5559105431309904,0.6379310344827587,0.6851851851851852,0.6576576576576577,0.3514376996805112,0.4,0.4536082474226804,0.45454545454545453,0.04792332268370607,0.02875399361022364,0.2222222222222222,0.2222222222222222,1.0,0.01597444089456869,0.4,0.4,0.5,0.017543859649122806,,,,0.5,0.5789473684210527,0.09210526315789473,0.2857142857142857,0.02631578947368421,1.0,0.6006389776357828,0.4,0.5622907051282052,0.5755760416666668,0.548744,0.15598885793871867,0.16231884057971013,0.135,0.2725,4.60066889632107,25.77857142857143,0.2194616977225673,24.0,56.0,,0.42857142857142855,,,23.0,47.0,34.0,3.0,5.0,2.0,1.0,0.1282051282051282,0.0625,0.8245614035087719,0.48936170212765956,0.13043478260869565,6.0,,6.0,4.0,,1.0,,,,,0.4,0.4,0.5,,,,1.0,,,0.1016949152542373,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19284.8,321,73,660,672,165.0,224,88.0,1332,21.0,26.0,4.0,4.0,12.0,26.0,4.0,4.0,25.0,1.0,4.0,,5.0,4.0,17.0,2.0,1.0,3.0,34.0,56.0,8.0,42.0,30.0,122.0,706,3.0,6.0,25.0,9.0,13.0,1.0,8.0,12.0,33.0,46.0,22.0,24.0,,17.0,4.0,7.0,16.0,13.0,29.0,8.0,5.0,9.0,5.0,71.0,12.0,7.0,,29.0,15.0,48.0,19.0,67.0,,17.0,9.0,8.0,10.0,,3.0,5.0,1.0,7.0,1.0,15.0,3.0,1.0,19.0,42.0,,33.0,2.0,6.0,41.0,5.0,17.0,6.0,1.0,1.0,,,1.0,2.0,1.0,32.0,163.0,8.0,3.0,0.6764705882352942,0.7666666666666667,1.0,0.19047619047619047,0.5,0.125,0.19047619047619047,0.6071428571428571,0.6923076923076923,0.46938775510204084,0.7,0.5,0.5258620689655172,0.7352941176470589,0.5689655172413793,0.42857142857142855,0.125,0.15384615384615385,0.11538461538461539,17.10182767624021,0.6666666666666666,,0.09740259740259741,0.0457516339869281,0.18354430379746836,0.08053691275167785,0.14102564102564102,0.06291390728476821,0.03333333333333333,0.05263157894736842,0.08823529411764706,0.13043478260869565,0.06172839506172839,0.14814814814814814,0.1746031746031746,0.21875,,0.5,0.2653061224489796,0.8076923076923077,0.9545454545454546,0.5714285714285714,0.2653061224489796,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.04081632653061224,0.25510204081632654,0.16,0.16,1.0,0.17346938775510204,0.23529411764705882,0.23529411764705882,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,0.19047619047619047,1.0,0.23809523809523808,,0.14285714285714285,0.3333333333333333,0.6938775510204082,0.23529411764705882,0.5437882653061225,0.5813500000000001,0.5421095238095239,0.15454545454545454,0.25,0.20491803278688525,0.27049180327868855,5.260714285714285,24.37142857142857,0.25,6.0,9.0,,0.6666666666666666,,,6.0,6.0,8.0,2.0,4.0,,1.0,0.18181818181818182,0.06382978723404255,0.4,1.0,0.16666666666666666,1.0,2.0,4.0,1.0,,2.0,,,,,0.25,0.25,1.0,1.0,1.0,,,,1.0,0.058823529411764705,,,,True
