EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,Loose Ball Fouls,BlockedShortMidRange,Charge Fouls Drawn,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,192.0,3,-2,8,8,4,1.0,16,1.0,2.0,1.0,1.0,2.0,1.0,2.0,13,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.43235,7.2,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,86.0,1,2,4,4,3,,8,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,-4,4,4,1,1.0,8,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,4,1.0,16,,,,,,1.0,3.0,13,,,,,,1.5,1.5,1.0,11.11111111111111,,,,,,1.0,0.5628,,24.2,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2,8,8,4,1.0,16,1.0,1.0,,1.0,1.0,,2.0,13,,,,,1.0,1.0,1.0,,22.22222222222222,1.0,1.0,1.0,,,,0.4037,8.6,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,192.0,3,-2,8,8,4,1.0,16,1.0,1.0,,2.0,2.0,1.0,4.0,13,2.0,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,33.333333333333336,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5367166666666666,2.3,23.9,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6233,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18509.0,308,26,639,645,213,93.0,1284,12.0,30.0,41.0,35.0,73.0,46.0,141.0,748,36.0,41.0,0.5142857142857142,0.5294117647058824,0.4794520547945205,0.5210084033613446,0.55078125,0.3865546218487395,19.066666666666666,0.25210084033613445,0.4,0.42857142857142855,0.25,0.3445378151260504,0.6470588235294118,0.5266386554621848,7.046575342465753,25.782608695652176,13.0,28.0,45.0,0.08024691358024691,0.08169934640522876,0.07086614173228346,14.0,23.0,,1.0,5.0,18.0,54.0,22.0,38.0,6.0,92.0,11.0,8.0,1.0,0.391304347826087,0.391304347826087,0.04201680672268908,0.2,0.25,1.0,34.0,16.0,3.0,12.0,4.0,15.0,0.8,19.0,31.0,3.0,5.0,3.0,8.0,15.0,2.0,8.0,17.0,0.375,0.5,0.5,0.047619047619047616,0.053156146179401995,0.04411764705882353,0.2605042016806723,0.6129032258064516,0.7037037037037037,0.3333333333333333,0.6,0.5053785714285713,0.10638297872340426,False,213.0,4.0,7.0,4.0,12.0,1.0,17.0,3.0,7.0,5.0,16.0,17.0,3.0,7.0,10.0,22.0,5.0,17.0,7.0,42.0,17.0,6.0,1.0,13.0,16.0,8.0,1.0,12.0,3.0,3.0,3.0,8.0,3.0,1.0,2.0,1.0,3.0,17.0,1.0,21.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,40.0,208.0,0.42857142857142855,0.29411764705882354,0.45454545454545453,0.44871794871794873,0.4883720930232558,0.021739130434782608,0.0821917808219178,0.12903225806451613,0.06666666666666667,0.2,0.13043478260869565,0.041666666666666664,0.08333333333333333,0.06015037593984962,0.05,0.05,0.06363636363636363,0.043478260869565216,0.12727272727272726,0.06349206349206349,0.038461538461538464,0.11428571428571428,0.05357142857142857,0.5,0.6842105263157895,0.10084033613445378,0.3333333333333333,0.3333333333333333,0.5,0.4146341463414634,0.4146341463414634,1.0,0.6666666666666666,0.4666666666666667,0.42857142857142855,1.0,0.1794871794871795,0.5714285714285714,0.02564102564102564,0.41025641025641024,0.3125,0.4146341463414634,0.5064923076923079,0.07936507936507936,0.1,0.043478260869565216,0.2978723404255319,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4898.200000000001,82,-27,179,181,69,21.0,360,1.0,5.0,14.0,3.0,7.0,19.0,27.0,240,2.0,14.0,0.3333333333333333,0.5,0.42857142857142855,0.5192307692307693,0.5192307692307693,0.7307692307692307,13.658536585365855,0.19230769230769232,0.2,0.25,,0.5384615384615384,0.7692307692307693,0.496351923076923,9.671428571428573,25.763157894736842,4.0,7.0,9.0,0.13333333333333333,0.125,0.17391304347826086,4.0,15.0,6.0,2.0,5.0,7.0,18.0,,4.0,,12.0,1.0,,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.19230769230769232,0.4,0.4,1.0,4.0,4.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,2.0,1.0,0.8333333333333334,0.8333333333333334,,0.013157894736842105,,0.038461538461538464,1.0,1.0,0.3333333333333333,1.0,0.5072666666666666,0.18518518518518517,False,84.0,,,1.0,1.0,2.0,5.0,1.0,2.0,3.0,8.0,,1.0,2.0,1.0,3.0,3.0,10.0,,11.0,5.0,1.0,,3.0,,1.0,1.0,3.0,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,11.0,83.0,0.5,0.3,0.3333333333333333,0.4230769230769231,0.4230769230769231,,0.14285714285714285,,0.2,,,0.0625,0.11538461538461539,0.030303030303030304,,,0.037037037037037035,,0.14285714285714285,0.06666666666666667,0.25,,,,,0.038461538461538464,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.8,,0.6666666666666666,0.5,1.0,,,0.15384615384615385,0.6153846153846154,0.375,0.35714285714285715,0.48425,,,,0.4074074074074074,0.4692737430167598,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,204.0,3,1,7,8,5,1.0,15,,,,,,,,7,,,,,,,,,12.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,157.0,3,1,5,7,3,1.0,12,,2.0,,,2.0,,,4,,,,,,,,,28.57142857142857,1.0,,,,,,0.39535,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,0.39535,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
