EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,-4.0,4,4,1,1.0,8,10,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,192.0,3,-2.0,8,8,4,1.0,16,13,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5367166666666666,0.6233,0.5,2.3,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2.0,8,8,4,1.0,16,13,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,,,1.0,,3.0,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,,,,,,,1.0,1.0,1.0,,,,,,0.4037,,,8.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,192.0,3,-2.0,8,8,4,1.0,16,13,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,,,2.0,,,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,33.333333333333336,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.43235,,,7.2,25.8,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,4,1.0,16,13,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,,,,1.0,,,1.0,0.5628,,,,24.2,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,86.0,1,2.0,4,4,3,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24180.6,403,17.0,833,843,274,114.0,1676,969,11.0,31.0,3.0,25.0,32.0,7.0,9.0,20.0,37.0,18.0,50.0,79.0,65.0,198.0,8.0,12.0,31.0,54.0,46.0,10.0,9.0,15.0,3.0,36.0,8.0,14.0,60.0,0.54,0.6,0.6329113924050633,0.6666666666666666,0.5868055555555556,0.6111111111111112,0.6226415094339622,0.7045454545454546,0.4513888888888889,18.21946169772257,0.038461538461538464,0.035443037974683546,0.0684931506849315,0.2222222222222222,0.78125,0.8928571428571429,0.2569444444444444,0.5405405405405406,0.6060606060606061,0.45,0.125,0.5,0.7777777777777778,0.6736111111111112,0.5450642361111111,0.5468954545454546,0.15656565656565657,6.064556962025317,25.486153846153844,6.0,,8.0,3.0,17.0,0.47058823529411764,47.0,47.0,0.3263888888888889,8.0,23.0,66.0,11.0,6.0,0.9565217391304348,0.35384615384615387,0.35384615384615387,0.4444444444444444,0.4444444444444444,1.0,21.0,46.0,0.105,0.09732360097323602,0.09696969696969697,False,264.0,9.0,10.0,5.0,10.0,1.0,1.0,5.0,15.0,2.0,5.0,4.0,12.0,29.0,2.0,6.0,9.0,15.0,22.0,5.0,17.0,7.0,52.0,3.0,15.0,8.0,6.0,6.0,6.0,19.0,6.0,2.0,5.0,5.0,9.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,38.0,3.0,8.0,36.0,6.0,18.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,52.0,259.0,3.0,0.3333333333333333,0.29411764705882354,0.6818181818181818,0.5769230769230769,0.6190476190476191,0.10126582278481013,0.125,0.10810810810810811,0.2,0.09004739336492891,0.03208556149732621,0.03488372093023256,0.03896103896103896,0.08333333333333333,0.11538461538461539,0.061224489795918366,0.14285714285714285,0.03225806451612903,0.3,0.6,0.06944444444444445,0.5,0.5,0.6,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.3191489361702128,0.5506551282051282,0.11538461538461539,0.1978021978021978,0.26262626262626265,0.3169267707082833,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20290.300000000003,338,39.0,708,713,266,93.0,1421,801,13.0,29.0,4.0,25.0,37.0,5.0,6.0,5.0,9.0,9.0,32.0,56.0,69.0,190.0,5.0,7.0,18.0,42.0,22.0,2.0,25.0,48.0,10.0,119.0,3.0,5.0,47.0,0.65625,0.6774193548387096,0.5714285714285714,0.7142857142857143,0.592,0.43333333333333335,0.6506849315068494,0.5294117647058824,0.552,22.195121951219512,0.01639344262295082,0.015151515151515152,0.012987012987012988,0.296,0.6756756756756757,0.7352941176470589,0.072,0.5555555555555556,0.7142857142857143,0.8,0.072,0.4,0.8333333333333334,0.848,0.551619758064516,0.5348083333333333,0.09473684210526316,5.353571428571429,26.186956521739127,23.0,2.0,20.0,11.0,36.0,0.5555555555555556,60.0,60.0,0.48,3.0,28.0,75.0,10.0,3.0,0.8928571428571429,0.4057971014492754,0.4057971014492754,0.3333333333333333,0.3333333333333333,1.0,20.0,42.0,0.11904761904761904,0.125,0.11450381679389313,False,263.0,8.0,12.0,2.0,10.0,3.0,1.0,2.0,25.0,1.0,5.0,7.0,25.0,42.0,1.0,8.0,5.0,10.0,19.0,8.0,27.0,17.0,61.0,9.0,25.0,5.0,21.0,13.0,2.0,22.0,,1.0,7.0,9.0,16.0,6.0,,3.0,13.0,1.0,,1.0,39.0,1.0,3.0,51.0,3.0,15.0,4.0,5.0,,3.0,,,5.0,2.0,,61.0,259.0,4.0,0.125,0.2962962962962963,0.5263157894736842,0.4782608695652174,0.5446428571428571,0.08928571428571429,0.08108108108108109,0.2222222222222222,,0.13095238095238096,0.013605442176870748,0.014705882352941176,0.017857142857142856,0.078125,0.1111111111111111,0.24390243902439024,0.13513513513513514,0.017241379310344827,0.4,0.64,0.08,0.2,0.2,0.5,0.4166666666666667,0.4166666666666667,0.88,0.6,0.2,0.3333333333333333,0.2,1.0,0.2608695652173913,0.6666666666666666,0.043478260869565216,0.5,0.5434782608695652,0.28,0.4166666666666667,0.5347144444444444,0.14788732394366197,0.22058823529411764,0.32105263157894737,0.3714689265536723,2.0,5.0,3.0,1.0,1.0,6.0,2.0,0.02631578947368421,0.08108108108108109,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26680.5,445,59.0,908,913,256,124.0,1821,1052,11.0,30.0,1.0,35.0,62.0,4.0,4.0,25.0,58.0,6.0,70.0,150.0,99.0,353.0,6.0,8.0,21.0,54.0,86.0,2.0,53.0,91.0,10.0,220.0,4.0,4.0,54.0,0.38571428571428573,0.391304347826087,0.4666666666666667,0.75,0.5461847389558233,0.5526315789473685,0.6003460207612457,0.5526315789473685,0.39759036144578314,29.86767485822306,0.017316017316017316,0.00936768149882904,0.02197802197802198,0.24899598393574296,0.5645161290322581,0.6481481481481481,0.23293172690763053,0.43103448275862066,0.45454545454545453,0.36,0.024096385542168676,0.21052631578947367,1.0,0.6465863453815262,0.5265443775100401,0.5369846153846154,0.059490084985835696,7.432666666666667,26.577777777777765,38.0,8.0,17.0,8.0,27.0,0.6296296296296297,93.0,93.0,0.37349397590361444,3.0,44.0,93.0,13.0,8.0,0.7045454545454546,0.4444444444444444,0.4444444444444444,0.5,0.5,0.6666666666666666,25.0,50.0,0.10964912280701754,0.11363636363636363,0.10270270270270271,False,274.0,12.0,24.0,10.0,30.0,3.0,1.0,1.0,41.0,2.0,8.0,9.0,22.0,81.0,3.0,11.0,,25.0,51.0,10.0,23.0,41.0,121.0,39.0,41.0,11.0,30.0,35.0,,25.0,,1.0,5.0,9.0,10.0,3.0,,1.0,5.0,1.0,,2.0,58.0,1.0,1.0,92.0,2.0,29.0,13.0,8.0,2.0,2.0,,5.0,10.0,9.0,,115.0,269.0,10.0,0.2727272727272727,0.43478260869565216,0.49019607843137253,0.5405405405405406,0.625,0.07333333333333333,0.12903225806451613,0.05172413793103448,,0.1179245283018868,,0.011363636363636364,,0.13253012048192772,0.08860759493670886,0.14,0.13953488372093023,0.00819672131147541,0.9,0.42857142857142855,0.12048192771084337,0.3333333333333333,0.3333333333333333,0.3,0.44086021505376344,0.45054945054945056,0.7073170731707317,0.75,0.15789473684210525,0.42105263157894735,0.25,1.0,0.32432432432432434,0.5,0.013513513513513514,1.0,0.2972972972972973,0.4090909090909091,0.44086021505376344,0.5270864864864865,0.11231884057971014,0.1638418079096045,0.34277620396600567,0.30176211453744495,8.0,3.0,,,2.0,2.0,1.0,0.019230769230769232,0.020202020202020204,1.0,2.0,6.0,2.0,0.020202020202020204,0.021505376344086023,0.3333333333333333,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10680.100000000002,178,38.0,374,373,116,57.0,747,407,13.0,20.0,,15.0,27.0,2.0,5.0,8.0,14.0,3.0,24.0,43.0,11.0,76.0,2.0,5.0,9.0,26.0,22.0,4.0,19.0,32.0,5.0,77.0,5.0,12.0,42.0,0.5416666666666666,0.5909090909090909,0.5581395348837209,0.4,0.5833333333333334,0.5833333333333334,0.6333333333333333,0.6428571428571429,0.2037037037037037,16.3265306122449,0.049019607843137254,0.0625,0.04878048780487805,0.5,0.5555555555555556,0.625,0.25925925925925924,0.5714285714285714,0.7272727272727273,0.5,0.05555555555555555,0.8333333333333334,0.4,0.7037037037037037,0.5507175925925927,0.60085,0.11842105263157894,4.416279069767442,25.39090909090909,13.0,4.0,6.0,1.0,12.0,0.5,8.0,8.0,0.14814814814814814,1.0,5.0,15.0,3.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,18.0,30.0,0.18181818181818182,0.15469613259668508,0.18421052631578946,False,107.0,2.0,4.0,1.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,6.0,19.0,,4.0,6.0,9.0,11.0,6.0,10.0,2.0,1.0,1.0,5.0,6.0,,,3.0,2.0,1.0,,2.0,22.0,3.0,3.0,17.0,5.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,19.0,107.0,2.0,1.0,1.0,0.625,0.7222222222222222,0.7307692307692307,0.13953488372093023,0.1111111111111111,0.21428571428571427,0.2,0.12195121951219512,0.08108108108108109,0.06382978723404255,0.08620689655172414,0.12903225806451613,0.125,0.10526315789473684,0.17391304347826086,0.05263157894736842,1.0,0.6,0.037037037037037035,0.5,0.5,,0.5,0.5,1.0,,,0.16666666666666666,1.0,1.0,0.4444444444444444,0.5,,,0.1111111111111111,1.0,0.5,0.5262333333333333,0.15517241379310345,0.19148936170212766,0.25,0.28609625668449196,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.07142857142857142,0.0625,,,
