EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,DefTwoPtRebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFouls,Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LiveBallTurnovers,LostBallTurnovers,BlockedAtRim,LiveBallTurnoverPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,Corner3Assists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,390.9,7,6.0,13,13,1.0,1.0,2.0,26,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,15,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3,0.5,33.333333333333336,0.25,0.2,0.25,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,1.0,0.665625,0.2,0.3333333333333333,1.35,26.05,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,294.4,5,6.0,9,9,1.0,,,18,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,6,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,1.0,,,1.0,1.25,1.1666666666666667,0.5,27.272727272727273,,,,,0.5,1.0,1.0,,0.5,1.0,0.60605,,,1.7,34.0,0.1111111111111111,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,274.9,5,-4.0,11,11,1.0,5.0,1.0,22,1.0,1.0,,2.0,2.0,1.0,,4.0,18,2.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.0,,0.25,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5367166666666666,,,2.3,23.9,0.09090909090909091,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6233,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,669.9,11,10.0,21,22,1.0,1.0,2.0,43,1.0,1.0,2.0,1.0,3.0,2.0,,5.0,21,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,20.0,,0.1111111111111111,,0.3333333333333333,0.2,1.0,1.0,1.0,0.4,0.6,0.49372000000000005,,,5.766666666666667,26.5,0.047619047619047616,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,0.5,0.5,,0.2,0.16666666666666666,,0.5,0.5,,0.5,,,,,2.0,,,,,,,1.0,,,,0.3333333333333333,0.5,0.4,,,,,,,,,3.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,861.9,14,8.0,29,30,1.0,5.0,3.0,59,,,,,,1.0,,3.0,34,,,1.0,3.0,,,8.0,,,,,,,,,1.0,,,,1.5,1.5,1.0,2.941176470588235,,,,,,,,,,1.0,0.5628,,,,24.2,0.034482758620689655,,1.0,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,153.5,3,-2.0,6,7,,4.0,,13,,,,,,,,,8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,519.0,9,9.0,16,16,,,2.0,32,2.0,2.0,,3.0,3.0,,,6.0,14,4.0,,,,,,,1.0,1.0,3.0,,2.0,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,20.0,0.16666666666666666,0.125,0.2,,0.6666666666666666,1.0,1.0,0.5,,0.6666666666666666,0.5833333333333334,,,3.6333333333333333,,,,,,,2.0,,,,2.0,,,,,,,,,,0.18181818181818182,,,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,,2.0,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,308.0,5,8.0,10,10,,,2.0,20,,,2.0,2.0,2.0,2.0,,7.0,10,2.0,2.0,1.0,1.0,,,2.0,,,2.0,,,,,,,0.5,0.5,1.0,0.875,0.875,0.5,33.333333333333336,,,,,,,,,0.5,0.5,0.4746375,,,17.8,26.45,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,,,,,1.0,0.5,0.5,,0.5,0.4,,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,0.5,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,68.0,1,3.0,2,3,,,,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,254.0,4,4.0,8,9,,,,17,,,,,,1.0,2.0,2.0,6,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,0.5,1.0,37.5,,,,,,,,,,1.0,0.62145,0.5,1.0,,23.1,,,,,,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.25,0.5,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
