EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGM,FG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedCorner3,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,192.0,3,-2.0,8,8,4,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,13,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5367166666666666,0.6233,0.5,2.3,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2.0,8,8,4,1.0,16,,,,,1.0,1.0,,1.0,1.0,,2.0,13,,,,,2.0,,,1.0,,3.0,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,,,,,,,1.0,1.0,1.0,,,,,,0.4037,,,8.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,192.0,3,-2.0,8,8,4,1.0,16,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,13,,,,2.0,,,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,33.333333333333336,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.43235,,,7.2,25.8,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,86.0,1,2.0,4,4,3,,8,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,-4.0,4,4,1,1.0,8,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,4,1.0,16,,,,,,,1.0,,,1.0,3.0,13,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,,,,1.0,,,1.0,0.5628,,,,24.2,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.1,140,9.0,290,287,51,35.0,577,16.0,24.0,5.0,7.0,8.0,15.0,,31.0,59.0,28.0,118.0,360,5.0,9.0,15.0,34.0,28.0,6.0,6.0,20.0,,54.0,6.0,9.0,33.0,0.5483870967741935,0.6071428571428571,0.5254237288135594,0.5555555555555556,0.5114942528735632,0.65,0.5784313725490197,0.6818181818181818,0.3218390804597701,35.64954682779456,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,,0.7,0.7142857142857143,0.5977011494252874,0.5091310344827586,0.5541625,0.1271186440677966,8.694915254237289,26.38214285714286,14.0,1.0,9.0,4.0,16.0,0.5625,28.0,28.0,0.3218390804597701,9.0,24.0,0.12857142857142856,0.16535433070866143,0.15254237288135594,5.0,13.0,1.0,,9.0,24.0,5.0,5.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,,,,False,54.0,3.0,5.0,7.0,20.0,9.0,1.0,1.0,4.0,29.0,1.0,1.0,2.0,6.0,14.0,4.0,7.0,19.0,3.0,9.0,5.0,13.0,6.0,3.0,12.0,3.0,2.0,3.0,5.0,7.0,1.0,3.0,1.0,2.0,3.0,29.0,1.0,35.0,4.0,17.0,1.0,1.0,8.0,1.0,1.0,8.0,9.0,3.0,19.0,54.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.0847457627118644,0.125,0.06666666666666667,0.05,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.04878048780487805,0.3333333333333333,0.5625,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.1,1.0,1.0,0.2777777777777778,0.6,0.2222222222222222,0.32142857142857145,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.034482758620689655,0.16101694915254236,0.18620689655172415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9397.1,157,45.0,330,330,102,55.0,660,14.0,23.0,2.0,5.0,7.0,12.0,3.0,22.0,36.0,8.0,69.0,357,2.0,5.0,9.0,22.0,22.0,4.0,19.0,31.0,5.0,74.0,5.0,12.0,40.0,0.5,0.55,0.6111111111111112,0.4,0.6363636363636364,0.5833333333333334,0.69,0.6428571428571429,0.18181818181818182,15.443037974683543,0.05434782608695652,0.07096774193548387,0.05128205128205128,0.5227272727272727,0.6086956521739131,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.7,0.42857142857142855,0.06818181818181818,0.8333333333333334,0.4,0.7045454545454546,0.5509159090909092,0.60085,0.13043478260869565,4.086111111111111,24.962500000000002,12.0,4.0,5.0,1.0,11.0,0.45454545454545453,5.0,5.0,0.11363636363636363,17.0,28.0,0.19318181818181818,0.16049382716049382,0.19117647058823528,11.0,17.0,,1.0,4.0,12.0,3.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,False,98.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,13.0,1.0,1.0,2.0,4.0,7.0,1.0,6.0,17.0,,3.0,4.0,8.0,11.0,6.0,9.0,2.0,1.0,1.0,4.0,6.0,3.0,2.0,1.0,,2.0,20.0,3.0,17.0,5.0,9.0,,2.0,1.0,1.0,,1.0,2.0,2.0,17.0,98.0,2.0,1.0,0.5714285714285714,0.6875,0.7083333333333334,0.1111111111111111,0.08695652173913043,0.16666666666666666,,0.2222222222222222,0.12162162162162163,0.09523809523809523,0.07317073170731707,0.10416666666666667,0.14285714285714285,0.0967741935483871,0.13333333333333333,0.07142857142857142,1.0,0.5714285714285714,0.022727272727272728,1.0,1.0,,0.6,0.6,1.0,0.16666666666666666,1.0,1.0,0.375,0.3333333333333333,0.125,0.6,0.4968875,0.1875,0.225,,0.2463768115942029,0.296969696969697,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.06666666666666667,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24662.0,411,65.0,844,848,238,118.0,1692,34.0,56.0,4.0,4.0,24.0,55.0,6.0,68.0,139.0,93.0,332.0,978,6.0,8.0,21.0,54.0,82.0,2.0,48.0,82.0,8.0,198.0,4.0,4.0,49.0,0.39705882352941174,0.40298507462686567,0.4892086330935252,0.75,0.5581896551724138,0.5526315789473685,0.6082089552238806,0.5526315789473685,0.40086206896551724,29.918864097363084,0.018867924528301886,0.010230179028132993,0.023255813953488372,0.2413793103448276,0.6071428571428571,0.6938775510204082,0.23706896551724138,0.43636363636363634,0.46153846153846156,0.375,0.02586206896551724,0.21052631578947367,1.0,0.6422413793103449,0.5267480603448277,0.5369846153846154,0.06325301204819277,7.499280575539568,26.578494623655917,34.0,8.0,17.0,8.0,27.0,0.6296296296296297,87.0,87.0,0.375,22.0,45.0,0.10426540284360189,0.11138613861386139,0.10344827586206896,11.0,27.0,1.0,3.0,41.0,90.0,12.0,7.0,0.7317073170731707,0.44086021505376344,0.44086021505376344,0.5,0.5,0.6666666666666666,False,263.0,12.0,23.0,10.0,28.0,38.0,2.0,8.0,21.0,73.0,3.0,11.0,,25.0,50.0,22.0,41.0,121.0,33.0,38.0,10.0,26.0,32.0,,23.0,,1.0,3.0,9.0,10.0,1.0,5.0,1.0,,2.0,53.0,1.0,84.0,2.0,25.0,2.0,13.0,8.0,2.0,2.0,2.0,10.0,9.0,115.0,258.0,10.0,0.2727272727272727,0.5,0.5555555555555556,0.6382978723404256,0.07194244604316546,0.125,0.05454545454545454,,,0.11917098445595854,,0.01282051282051282,,0.11842105263157894,0.0945945945945946,0.16279069767441862,0.008928571428571428,0.9,0.4411764705882353,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.3,0.4367816091954023,0.4418604651162791,0.7368421052631579,0.42105263157894735,0.25,1.0,0.3194444444444444,0.5217391304347826,0.2916666666666667,0.4367816091954023,0.52839375,0.10588235294117647,0.15432098765432098,0.021505376344086023,0.3644578313253012,0.31161137440758296,9.0,10.0,8.0,,5.0,,,,0.45454545454545453,,,0.10810810810810811,0.42857142857142855,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,5.0,0.010752688172043012,0.011494252873563218,0.020833333333333332,0.75,0.15789473684210525,0.3333333333333333,1.0,0.013888888888888888,1.0,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10028.400000000001,167,27.0,344,349,134,52.0,693,17.0,25.0,10.0,17.0,3.0,7.0,9.0,20.0,32.0,10.0,62.0,398,10.0,19.0,29.0,20.0,20.0,16.0,5.0,7.0,1.0,16.0,18.0,25.0,73.0,0.5,0.8333333333333334,0.625,0.5263157894736842,0.6190476190476191,0.5476190476190477,0.62,0.5576923076923077,0.23809523809523808,12.926829268292684,0.18947368421052632,0.13855421686746988,0.13157894736842105,0.5952380952380952,0.68,0.7391304347826086,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.8095238095238095,0.5882352941176471,0.8333333333333334,0.5777630952380952,0.5366611111111111,0.46774193548387094,2.4312500000000004,23.36,2.0,,1.0,,3.0,0.3333333333333333,1.0,1.0,0.023809523809523808,26.0,48.0,0.3132530120481928,0.2777777777777778,0.3333333333333333,13.0,18.0,2.0,4.0,4.0,12.0,7.0,5.0,1.0,0.4,0.4,0.4444444444444444,0.4444444444444444,1.0,False,172.0,10.0,13.0,,,,,,1.0,10.0,1.0,2.0,6.0,11.0,17.0,5.0,6.0,31.0,,,2.0,2.0,4.0,5.0,19.0,3.0,3.0,,1.0,2.0,1.0,,,2.0,1.0,14.0,8.0,17.0,1.0,5.0,,4.0,9.0,,,3.0,9.0,4.0,31.0,171.0,4.0,0.5,0.6470588235294118,0.5681818181818182,0.5961538461538461,0.0625,0.08,,,0.3333333333333333,0.24050632911392406,0.07042253521126761,0.275,0.05660377358490566,0.2,0.24242424242424243,0.2857142857142857,0.1875,0.4444444444444444,0.4117647058823529,,,,,,,,,,,0.5909090909090909,0.7692307692307693,0.045454545454545456,,0.5891931818181818,0.10869565217391304,0.1388888888888889,,0.5,0.5,,1.0,,2.0,2.0,,,,0.2,0.15384615384615385,0.1111111111111111,0.23529411764705882,,1.0,2.0,1.0,4.0,,,,,1.0,5.0,,,0.11764705882352941,,0.09523809523809523,0.5,1.0,0.18181818181818182,0.25,1.0,,,,
