EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,432.0,7,3.0,14,15,9.0,4.0,2.0,29,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,14.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.3333333333333333,25.0,1.0,0.16666666666666666,0.125,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.4802166666666667,0.514525,1.0,11.95,25.5,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1758.4,29,5.0,59,56,22.0,11.0,8.0,115,3.0,5.0,1.0,8.0,,2.0,6.0,11.0,1.0,8.0,21.0,62.0,3.0,4.0,,2.0,10.0,6.0,3.0,8.0,1.0,2.0,2.0,2.0,,,,,,,10.0,22.0,0.5,0.5,1.0,0.125,,0.125,0.5454545454545454,0.75,0.39473684210526316,0.5,0.4523809523809524,0.625,0.42105263157894735,30.434782608695656,,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.2631578947368421,0.6,0.75,0.6666666666666666,0.42105263157894735,0.125,0.125,1.0,0.3333333333333333,,0.7368421052631579,0.125,0.5333842105263158,0.49075833333333335,0.47619047619047616,4.981818181818182,28.1,0.3728813559322034,3.0,6.0,1.0,2.0,6.0,4.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.2,0.09090909090909091,0.3157894736842105,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5,0.05,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1582.4,26,8.0,52,53,17.0,9.0,5.0,105,1.0,1.0,,,,,6.0,7.0,,,12.0,55.0,1.0,2.0,,,2.0,8.0,,,,3.0,7.0,10.0,1.0,1.0,,,1.0,,2.0,17.0,0.6666666666666666,1.0,,,,,0.8571428571428571,0.5,0.8571428571428571,0.5,0.8571428571428571,0.5,,13.559322033898306,,0.1875,0.23333333333333334,0.2,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.8571428571428571,,0.6574,0.62285,0.16666666666666666,2.3000000000000003,,0.3269230769230769,5.0,6.0,1.0,2.0,,,4.0,,1.0,,1.0,,1.0,,2.0,3.0,,,,,,,,,0.18181818181818182,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6,1.0,0.5,,,4.0,5.0,4.0,5.0,8.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,0.8,0.8,0.8,0.2857142857142857,0.17647058823529413,0.12,0.23076923076923078,0.75,0.1111111111111111,0.6666666666666666,1.0,0.8,0.5,0.7384,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1587.0,26,4.0,56,57,26.0,30.0,7.0,113,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,3.0,11.0,60.0,1.0,2.0,,,2.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,,2.0,26.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.6111111111111112,0.5,0.42857142857142855,13.846153846153845,,0.05,0.06666666666666667,0.16666666666666666,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.5046571428571429,0.5438000000000001,0.18181818181818182,8.025,26.166666666666668,0.4642857142857143,1.0,1.0,1.0,1.0,4.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,4.0,,2.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,,,,2.0,3.0,,,,,,,,,,0.1,,,,,0.14285714285714285,,,,,0.57375,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4306.4,72,9.0,152,152,63.0,46.0,18.0,304,,,2.0,10.0,2.0,10.0,,,3.0,12.0,14.0,164.0,,,2.0,10.0,10.0,,9.0,10.0,2.0,4.0,6.0,6.0,2.0,,1.0,,2.0,1.0,10.0,63.0,,,1.0,0.25,0.2,0.25,,,0.375,0.3,0.4666666666666667,0.4166666666666667,1.0,9.883720930232558,0.5,0.08695652173913043,0.07407407407407407,0.07692307692307693,,,,,0.8333333333333334,0.2,0.2,1.0,1.0,0.2,1.0,0.2,0.5183625000000001,0.507075,0.7142857142857143,,26.541666666666668,0.4144736842105263,,,,,5.0,4.0,,,4.0,5.0,9.0,4.0,2.0,2.0,23.0,6.0,6.0,,2.0,1.0,1.0,,,,0.09090909090909091,,,,,,,0.14285714285714285,1.0,,,,,2.0,,,2.0,,,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.05714285714285714,,,,0.14285714285714285,0.041666666666666664,1.0,,,,,0.14285714285714285,,,,2.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1657.6,28,5.0,60,59,26.0,19.0,6.0,119,,,,,,,2.0,3.0,,2.0,7.0,64.0,1.0,2.0,,2.0,3.0,2.0,,,,1.0,4.0,7.0,,,,,2.0,1.0,3.0,26.0,0.5,1.0,,,,,0.6666666666666666,0.5,0.4,0.25,0.5,0.3,0.4,13.636363636363635,,0.05555555555555555,0.06666666666666667,,,,,,,,,,,,1.0,,0.56042,0.5009250000000001,0.42857142857142855,1.0999999999999999,23.0,0.43333333333333335,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,4.0,,2.0,,,,,,0.07692307692307693,0.6,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.2857142857142857,0.4,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,,2.0,3.0,4.0,,,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.18181818181818182,,0.125,0.5,1.0,0.5,,0.4551,0.42857142857142855,,,,,,,,,2.0,1.0,,,,0.4,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1053.0,18,-1.0,35,36,17.0,5.0,4.0,71,1.0,2.0,,,,,1.0,3.0,,1.0,6.0,39.0,,,,,2.0,2.0,,,,2.0,4.0,4.0,1.0,,1.0,1.0,3.0,1.0,2.0,17.0,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.5,1.0,0.25,23.076923076923077,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.5,0.5,0.5,1.0,,,,,,,0.25,,0.4300125,,0.3333333333333333,14.033333333333333,23.1,0.4857142857142857,,,,,4.0,2.0,,,,1.0,1.0,1.0,,,3.0,2.0,4.0,,2.0,,,,,,0.14285714285714285,,,,,,,0.3333333333333333,0.4,,,,,,,,2.0,,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,,,,0.16666666666666666,,,,,0.2222222222222222,1.0,,,,,,1.0,,,1.0,,0.25,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1332.5,22,14.0,46,46,8.0,5.0,3.0,92,2.0,3.0,2.0,3.0,,,6.0,9.0,2.0,3.0,22.0,49.0,1.0,1.0,,,4.0,4.0,6.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,,2.0,2.0,4.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.7857142857142857,1.0,0.25,32.6530612244898,0.5,0.14285714285714285,0.13636363636363635,,0.25,0.6666666666666666,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.4166666666666667,0.6666666666666666,0.5176625,0.4739,0.18181818181818182,12.555555555555555,26.2,0.17391304347826086,1.0,2.0,,,4.0,2.0,8.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,3.0,4.0,,2.0,,,,,,0.15384615384615385,0.16666666666666666,0.5,0.5,,,,0.14285714285714285,0.18181818181818182,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,0.125,,,,,0.16666666666666666,1.0,,,,,,4.0,,,2.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,3.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1216.4,20,,44,42,25.0,7.0,6.0,86,,1.0,,3.0,,,4.0,7.0,,4.0,11.0,46.0,1.0,3.0,,1.0,4.0,4.0,,3.0,,,,2.0,1.0,,,,,,4.0,25.0,0.5,0.5,,,,,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.25,0.4230769230769231,0.4,0.36363636363636365,26.0,,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,0.9090909090909091,,0.6292727272727273,0.5644625,0.36363636363636365,2.257142857142857,24.85,0.5681818181818182,4.0,6.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,,2.0,,1.0,,4.0,4.0,5.0,,2.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,0.5454545454545454,0.6666666666666666,0.8,0.5,0.5,0.5,0.16666666666666666,0.25,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,0.15384615384615385,0.1,0.08333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1063.5,18,-13.0,37,37,5.0,8.0,6.0,74,,,1.0,3.0,,,2.0,3.0,3.0,5.0,16.0,53.0,,,,,,,9.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,,,,,,5.0,,,1.0,0.6,,0.6,0.6666666666666666,,0.8125,,0.8,,0.625,23.25581395348837,,0.1111111111111111,0.17647058823529413,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.6048,,,0.7000000000000001,24.52,0.13513513513513514,2.0,3.0,,,3.0,,4.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,4.0,,2.0,,,,,,0.14285714285714285,0.375,0.6666666666666666,0.6666666666666666,,,,0.2,0.4,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,,,3.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,0.8333333333333334,0.25,0.18181818181818182,0.19047619047619047,0.25,,,,1.0,1.0,,0.6136,0.3125,,,,,,,,2.0,2.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2,0.3333333333333333,0.5,0.6666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
