EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,-4.0,4,4,1,1.0,8,10,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,192.0,3,-2.0,8,8,4,1.0,16,13,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5367166666666666,0.6233,0.5,2.3,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2.0,8,8,4,1.0,16,13,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,,,1.0,,3.0,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,,,,,,,1.0,1.0,1.0,,,,,,0.4037,,,8.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,192.0,3,-2.0,8,8,4,1.0,16,13,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,,,2.0,,,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,33.333333333333336,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.43235,,,7.2,25.8,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,4,1.0,16,13,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,,,,1.0,,,1.0,0.5628,,,,24.2,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,86.0,1,2.0,4,4,3,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,282,117.0,1741,1011,12.0,32.0,3.0,26.0,34.0,7.0,9.0,20.0,38.0,18.0,51.0,82.0,67.0,201.0,8.0,12.0,31.0,56.0,46.0,10.0,10.0,16.0,3.0,38.0,8.0,14.0,61.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.6666666666666666,0.5738255033557047,0.6111111111111112,0.6090909090909091,0.7045454545454546,0.44966442953020136,18.28171828171828,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.12080536912751678,0.5,0.7777777777777778,0.6778523489932886,0.5449228187919463,0.5468954545454546,0.15422885572139303,5.986585365853659,25.516417910447764,6.0,,9.0,3.0,18.0,0.5,49.0,49.0,0.3288590604026846,8.0,23.0,66.0,13.0,6.0,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.4444444444444444,0.4444444444444444,1.0,22.0,47.0,0.10476190476190476,0.09557109557109557,0.09826589595375723,False,264.0,9.0,10.0,5.0,10.0,1.0,1.0,5.0,15.0,2.0,5.0,4.0,12.0,30.0,2.0,6.0,9.0,15.0,22.0,5.0,17.0,7.0,52.0,3.0,15.0,9.0,6.0,7.0,6.0,19.0,6.0,2.0,7.0,6.0,9.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,40.0,3.0,9.0,38.0,6.0,19.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,52.0,259.0,3.0,0.3333333333333333,0.29411764705882354,0.6818181818181818,0.5769230769230769,0.6190476190476191,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.03076923076923077,0.034482758620689655,0.037267080745341616,0.07865168539325842,0.1111111111111111,0.061224489795918366,0.13513513513513514,0.03076923076923077,0.3,0.6153846153846154,0.06711409395973154,0.5,0.5,0.6,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.30612244897959184,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,0.30520231213872834,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30702.300000000003,512,48.0,1060,1068,328,139.0,2128,1192,20.0,39.0,5.0,38.0,55.0,6.0,7.0,5.0,13.0,14.0,45.0,82.0,104.0,268.0,6.0,10.0,26.0,56.0,34.0,2.0,36.0,65.0,12.0,159.0,3.0,5.0,56.0,0.6222222222222222,0.6363636363636364,0.5487804878048781,0.6,0.5725806451612904,0.42857142857142855,0.6291079812206573,0.5416666666666666,0.5591397849462365,20.765472312703583,0.011278195488721804,0.01002004008016032,0.008849557522123894,0.2956989247311828,0.6909090909090909,0.7307692307692307,0.06989247311827956,0.38461538461538464,0.5,0.8,0.07526881720430108,0.3333333333333333,0.8571428571428571,0.8548387096774194,0.555782162162162,0.5353882352941176,0.09701492537313433,5.245121951219511,26.14326923076923,29.0,5.0,22.0,12.0,42.0,0.5238095238095238,90.0,90.0,0.4838709677419355,4.0,41.0,105.0,14.0,3.0,0.8536585365853658,0.3942307692307692,0.3942307692307692,0.2857142857142857,0.2857142857142857,0.75,23.0,51.0,0.08984375,0.10119047619047619,0.08955223880597014,False,337.0,10.0,17.0,2.0,14.0,4.0,2.0,4.0,37.0,1.0,7.0,10.0,31.0,55.0,2.0,11.0,8.0,12.0,26.0,12.0,35.0,24.0,84.0,18.0,37.0,6.0,24.0,21.0,2.0,28.0,,1.0,11.0,10.0,20.0,6.0,1.0,3.0,13.0,2.0,,1.0,54.0,1.0,5.0,66.0,5.0,22.0,5.0,9.0,,4.0,,3.0,9.0,4.0,,84.0,331.0,5.0,0.18181818181818182,0.34285714285714286,0.46153846153846156,0.4918032786885246,0.5675675675675675,0.07317073170731707,0.05454545454545454,0.23076923076923078,,0.11290322580645161,0.008583690987124463,0.009900990099009901,0.011299435028248588,0.061855670103092786,0.09183673469387756,0.24528301886792453,0.09090909090909091,0.010869565217391304,0.4444444444444444,0.6052631578947368,0.07526881720430108,0.14285714285714285,0.14285714285714285,0.5,0.4111111111111111,0.4111111111111111,0.8648648648648649,0.5,0.19047619047619047,0.3333333333333333,0.14285714285714285,1.0,0.2786885245901639,0.5882352941176471,0.06557377049180328,0.5,0.5081967213114754,0.3225806451612903,0.4111111111111111,0.5388066666666665,0.1346153846153846,0.2222222222222222,0.31343283582089554,0.3179245283018868,1.0,3.0,5.0,3.0,1.0,1.0,6.0,2.0,0.019230769230769232,0.25,0.05504587155963303,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38800.50000000001,647,55.0,1325,1331,350,179.0,2656,1535,15.0,39.0,1.0,54.0,86.0,4.0,4.0,39.0,85.0,14.0,110.0,215.0,159.0,528.0,11.0,14.0,39.0,86.0,134.0,2.0,69.0,124.0,13.0,303.0,5.0,5.0,74.0,0.39090909090909093,0.3944954128440367,0.5116279069767442,0.7857142857142857,0.5588235294117647,0.6379310344827587,0.6088992974238876,0.6551724137931034,0.42513368983957217,30.589760207388206,0.01524390243902439,0.007874015748031496,0.023255813953488372,0.22994652406417113,0.627906976744186,0.6923076923076923,0.22727272727272727,0.4588235294117647,0.48148148148148145,0.358974358974359,0.0374331550802139,0.13793103448275862,1.0,0.6550802139037433,0.5287722520107238,0.5191075,0.07386363636363637,7.526511627906977,26.80377358490565,55.0,12.0,30.0,15.0,45.0,0.6666666666666666,145.0,145.0,0.3877005347593583,6.0,66.0,138.0,26.0,15.0,0.696969696969697,0.41509433962264153,0.41509433962264153,0.42857142857142855,0.42857142857142855,0.8333333333333334,37.0,69.0,0.11708860759493671,0.10849056603773585,0.10714285714285714,False,393.0,18.0,30.0,17.0,44.0,4.0,2.0,3.0,60.0,4.0,11.0,16.0,39.0,110.0,5.0,15.0,2.0,36.0,68.0,18.0,42.0,51.0,177.0,60.0,60.0,12.0,43.0,46.0,,32.0,,2.0,11.0,15.0,15.0,3.0,1.0,2.0,10.0,1.0,,2.0,83.0,1.0,3.0,125.0,6.0,42.0,17.0,12.0,2.0,2.0,,7.0,14.0,12.0,,167.0,386.0,12.0,0.3333333333333333,0.42857142857142855,0.5294117647058824,0.5727272727272728,0.6433823529411765,0.05581395348837209,0.09302325581395349,0.047058823529411764,,0.1,,0.007575757575757576,,0.08333333333333333,0.112,0.1111111111111111,0.15625,0.01098901098901099,0.8571428571428571,0.46296296296296297,0.11764705882352941,0.38636363636363635,0.38636363636363635,0.23529411764705882,0.41379310344827586,0.4225352112676056,0.6833333333333333,0.75,0.13793103448275862,0.3793103448275862,0.36363636363636365,1.0,0.2727272727272727,0.6,0.02727272727272727,0.6666666666666666,0.35454545454545455,0.41025641025641024,0.41379310344827586,0.5260408256880734,0.1073170731707317,0.16733067729083664,0.3352272727272727,0.29660377358490564,1.0,10.0,6.0,1.0,1.0,2.0,2.0,3.0,0.014925373134328358,0.25,0.012578616352201259,3.0,9.0,2.0,0.018867924528301886,0.020689655172413793,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16397.500000000004,273,21.0,578,581,197,79.0,1159,659,20.0,34.0,1.0,24.0,40.0,2.0,6.0,13.0,24.0,5.0,38.0,68.0,18.0,117.0,3.0,7.0,11.0,40.0,36.0,6.0,28.0,49.0,7.0,119.0,6.0,15.0,65.0,0.5263157894736842,0.5714285714285714,0.5588235294117647,0.42857142857142855,0.563953488372093,0.5,0.609375,0.55,0.20930232558139536,17.087667161961367,0.04081632653061224,0.05263157894736842,0.03125,0.46511627906976744,0.6,0.6666666666666666,0.27906976744186046,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.05813953488372093,0.6666666666666666,0.3333333333333333,0.6744186046511628,0.5449383720930231,0.60085,0.09401709401709402,4.739705882352941,25.52777777777778,21.0,5.0,11.0,3.0,19.0,0.5789473684210527,13.0,13.0,0.1511627906976744,1.0,7.0,21.0,6.0,4.0,1.0,0.3888888888888889,0.3888888888888889,0.2,0.2,1.0,28.0,50.0,0.1891891891891892,0.16312056737588654,0.17647058823529413,False,184.0,6.0,10.0,1.0,4.0,,,1.0,6.0,1.0,2.0,2.0,2.0,20.0,1.0,2.0,2.0,11.0,19.0,2.0,3.0,9.0,37.0,,6.0,9.0,16.0,18.0,8.0,18.0,4.0,1.0,2.0,8.0,8.0,,,3.0,6.0,1.0,,3.0,28.0,3.0,3.0,26.0,6.0,13.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,37.0,183.0,3.0,0.5,0.6666666666666666,0.5789473684210527,0.6363636363636364,0.6607142857142857,0.1323529411764706,0.1,0.20833333333333334,0.2857142857142857,0.13432835820895522,0.06722689075630252,0.06451612903225806,0.07216494845360824,0.16071428571428573,0.12962962962962962,0.08333333333333333,0.2413793103448276,0.03125,0.6666666666666666,0.5416666666666666,0.046511627906976744,0.25,0.25,,0.46153846153846156,0.46153846153846156,1.0,,,0.2222222222222222,0.5,1.0,0.45454545454545453,0.6,0.045454545454545456,,0.09090909090909091,1.0,0.46153846153846156,0.5215795454545454,0.13978494623655913,0.17333333333333334,0.3162393162393162,0.31833910034602075,,3.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.05555555555555555,0.045454545454545456,,,,
