EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,902.4,15,33,32,18.0,3,5.0,65,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,5.0,34,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2777777777777778,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,23.684210526315788,0.1,0.0625,0.1,0.25,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.42857142857142855,0.5,0.5,1.0,0.6240857142857144,0.575775,0.125,0.25,0.4,1.0666666666666667,24.85,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,805.4,13,28,26,6.0,4,3.0,54,1.0,3.0,1.0,,,4.0,1.0,4.0,4.0,4.0,9.0,25,1.0,,2.0,2.0,,4.0,,1.0,2.0,1.0,,5.0,,,1.0,,,,2.0,,4.0,,1.0,2.0,6.0,1.0,,,0.25,0.3125,0.3888888888888889,0.5,0.5,,,27.27272727272727,,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,0.875,0.56579375,0.5957,,,0.2222222222222222,3.125,29.0,0.21428571428571427,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,0.14285714285714285,0.06666666666666667,0.5,0.125,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,274.9,5,11,11,1.0,5,1.0,22,1.0,1.0,,1.0,,,2.0,2.0,1.0,,4.0,18,,,,,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,25.0,,0.25,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.5367166666666666,,,,,2.3,23.9,0.09090909090909091,-4.0,1.0,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6233,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1363.9,23,47,48,4.0,3,2.0,95,1.0,1.0,,2.0,,3.0,1.0,4.0,5.0,,5.0,45,,,,,2.0,3.0,,3.0,4.0,2.0,1.0,9.0,,1.0,7.0,1.0,2.0,,,,,,,,4.0,,1.0,1.0,0.25,0.2777777777777778,0.2777777777777778,,0.5555555555555556,,,17.647058823529413,,0.05263157894736842,,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,0.6666666666666666,0.5105611111111111,,,,,8.3,25.2,0.0851063829787234,19.0,2.0,1.0,1.0,,,1.0,1.0,1.0,4.0,6.0,,,0.2,0.2,0.3076923076923077,0.2608695652173913,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,3.0,2.0,2.0,0.2,0.25,0.16666666666666666,0.36363636363636365,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2557.4,43,93,91,28.0,15,9.0,184,,,,2.0,,3.0,,,5.0,,6.0,99,,3.0,,3.0,,3.0,,2.0,7.0,1.0,,19.0,,,3.0,,1.0,1.0,2.0,,,,,3.0,28.0,,,,,0.6,0.6,0.5,1.0,,,6.730769230769231,,,,,,,,,0.4,0.6,,,1.0,0.5583600000000001,0.5474,,,0.5,,25.259999999999998,0.3010752688172043,11.0,,1.0,2.0,,6.0,1.0,5.0,4.0,2.0,3.0,,1.0,0.4,0.4,0.07692307692307693,0.06382978723404255,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.047619047619047616,0.16666666666666666,,0.09090909090909091,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,729.5,12,28,29,2.0,6,3.0,57,1.0,1.0,,2.0,,2.0,1.0,1.0,4.0,3.0,14.0,36,,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,,1.0,,2.0,,4.0,2.0,,,2.0,,,,1.0,1.1,1.0,,0.8,,,22.580645161290324,0.14285714285714285,0.2,0.2,,0.2,1.0,1.0,,0.4,0.4,,,1.0,0.5927,,0.2857142857142857,0.6666666666666666,,,24.225,0.07142857142857142,-4.0,,1.0,3.0,2.0,9.0,1.0,,,1.0,2.0,,1.0,0.75,0.75,0.14285714285714285,0.18181818181818182,,,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,0.75,0.25,0.3333333333333333,,,,1.0,1.0,0.6136,0.21428571428571427,,,1.0,1.0,0.25,,,0.16666666666666666,,2.0,,,,,,,,,,,3.0,4.0,,,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,494.5,8,20,19,17.0,2,3.0,39,2.0,3.0,2.0,,,3.0,2.0,3.0,3.0,,4.0,18,2.0,3.0,,2.0,4.0,3.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,2.0,17.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.5,,,26.08695652173913,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.4,,1.0,0.5602999999999999,0.5417,,,0.5,2.1,25.133333333333336,0.85,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.2,,,,,0.6,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,939.0,16,35,34,15.0,4,2.0,69,1.0,1.0,,,,,1.0,1.0,,3.0,5.0,31,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,,,2.0,,4.0,2.0,,1.0,15.0,,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,,,,8.108108108108109,0.16666666666666666,0.09090909090909091,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,0.7984,,0.6666666666666666,0.6666666666666666,0.2,1.2,,0.42857142857142855,16.0,,,,,,,,,1.0,3.0,,,,,0.09090909090909091,0.11764705882352941,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,0.2,,,1.0,,0.16666666666666666,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,690.0,12,24,24,13.0,2,3.0,48,,,,1.0,,,,1.0,1.0,4.0,4.0,22,,,2.0,2.0,,,,,1.0,,,3.0,,,4.0,,1.0,1.0,2.0,,4.0,2.0,,2.0,13.0,,,,,,0.5,1.0,0.5,,,25.925925925925924,,,,,,,,,0.5,,,,0.5,0.500175,,0.5,0.6666666666666666,0.5,11.4,23.1,0.5416666666666666,2.0,1.0,,,,,,1.0,1.0,2.0,4.0,,,,,0.2857142857142857,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.2222222222222222,,0.3333333333333333,0.2,,,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,899.0,15,30,29,2.0,2,2.0,59,3.0,3.0,,,,,4.0,4.0,,,8.0,30,,,,,6.0,,,,,,,,1.0,1.0,6.0,,,,2.0,,,,,,2.0,,0.75,1.0,1.0,1.0,1.0,,,,,14.705882352941176,0.09090909090909091,0.06666666666666667,0.14285714285714285,,0.75,1.0,1.0,0.6666666666666666,,,,,0.75,0.654425,,,,,2.85,,0.06666666666666667,8.0,1.0,,,2.0,,,,,1.0,5.0,,,,,0.125,0.29411764705882354,,0.25,,,,,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.5,,,4.0,,0.4444444444444444,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,1.0,2.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
