EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,-4,4,4,1,1.0,8,10,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,192.0,3,-2,8,8,4,1.0,16,13,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5367166666666666,0.6233,0.5,2.3,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2,8,8,4,1.0,16,13,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,,,1.0,,3.0,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,,,,,,,1.0,1.0,1.0,,,,,,0.4037,,,8.6,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,192.0,3,-2,8,8,4,1.0,16,13,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,,,2.0,,,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,33.333333333333336,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.43235,,,7.2,25.8,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,4,1.0,16,13,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.5,,1.5,,1.0,11.11111111111111,,,,,,,,,,,1.0,,,1.0,0.5628,,,,24.2,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,86.0,1,2,4,4,3,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3,865,876,282,117.0,1741,1011,12.0,32.0,3.0,26.0,34.0,7.0,9.0,20.0,38.0,18.0,51.0,82.0,67.0,201.0,8.0,12.0,31.0,56.0,46.0,10.0,10.0,16.0,3.0,38.0,8.0,14.0,61.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.6666666666666666,0.5738255033557047,0.6111111111111112,0.6090909090909091,0.7045454545454546,0.44966442953020136,18.28171828171828,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.12080536912751678,0.5,0.7777777777777778,0.6778523489932886,0.5449228187919463,0.5468954545454546,0.15422885572139303,5.986585365853659,25.516417910447764,6.0,,9.0,3.0,18.0,0.5,49.0,49.0,0.3288590604026846,8.0,23.0,66.0,13.0,6.0,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.4444444444444444,0.4444444444444444,1.0,22.0,47.0,0.10476190476190476,0.09557109557109557,0.09826589595375723,False,264.0,9.0,10.0,5.0,10.0,1.0,1.0,5.0,15.0,2.0,5.0,4.0,12.0,30.0,2.0,6.0,9.0,15.0,22.0,5.0,17.0,7.0,52.0,3.0,15.0,9.0,6.0,7.0,6.0,19.0,6.0,2.0,7.0,6.0,9.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,40.0,3.0,9.0,38.0,6.0,19.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,52.0,259.0,3.0,0.3333333333333333,0.29411764705882354,0.6818181818181818,0.5769230769230769,0.6190476190476191,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.0867579908675799,0.03076923076923077,0.034482758620689655,0.037267080745341616,0.07865168539325842,0.1111111111111111,0.061224489795918366,0.13513513513513514,0.03076923076923077,0.3,0.6153846153846154,0.06711409395973154,0.5,0.5,0.6,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.14285714285714285,0.05555555555555555,0.2777777777777778,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.30612244897959184,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,0.30520231213872834,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32319.300000000003,539,14,1120,1128,345,145.0,2248,1282,21.0,41.0,5.0,39.0,59.0,6.0,7.0,5.0,13.0,14.0,46.0,87.0,108.0,276.0,6.0,11.0,26.0,58.0,34.0,2.0,38.0,69.0,12.0,169.0,3.0,5.0,59.0,0.6304347826086957,0.6444444444444445,0.5287356321839081,0.5454545454545454,0.5512820512820513,0.4090909090909091,0.6133333333333333,0.52,0.5538461538461539,20.849420849420852,0.010714285714285714,0.00945179584120983,0.008547008547008548,0.30256410256410254,0.6610169491525424,0.7090909090909091,0.06666666666666667,0.38461538461538464,0.5,0.8,0.07179487179487179,0.3181818181818182,0.8571428571428571,0.8564102564102564,0.5544275773195875,0.5249333333333333,0.09420289855072464,5.274712643678161,26.15555555555555,31.0,6.0,22.0,12.0,45.0,0.4888888888888889,94.0,94.0,0.48205128205128206,4.0,41.0,105.0,14.0,3.0,0.8536585365853658,0.37962962962962965,0.37962962962962965,0.2857142857142857,0.2857142857142857,0.75,25.0,54.0,0.09363295880149813,0.10227272727272728,0.0966183574879227,False,347.0,11.0,18.0,2.0,15.0,4.0,2.0,4.0,37.0,1.0,7.0,10.0,31.0,61.0,2.0,11.0,8.0,13.0,27.0,12.0,35.0,24.0,86.0,18.0,37.0,7.0,25.0,23.0,2.0,29.0,,1.0,11.0,10.0,23.0,6.0,1.0,3.0,14.0,2.0,1.0,1.0,58.0,1.0,5.0,72.0,5.0,25.0,5.0,9.0,,4.0,,3.0,9.0,4.0,,86.0,341.0,5.0,0.18181818181818182,0.34285714285714286,0.48148148148148145,0.5,0.5733333333333334,0.08045977011494253,0.06779661016949153,0.23076923076923078,,0.1111111111111111,0.008032128514056224,0.009174311926605505,0.010526315789473684,0.06796116504854369,0.0891089108910891,0.22807017543859648,0.08333333333333333,0.010101010101010102,0.4444444444444444,0.6153846153846154,0.07692307692307693,0.13333333333333333,0.13333333333333333,0.5,0.39361702127659576,0.39361702127659576,0.8648648648648649,0.5,0.18181818181818182,0.3181818181818182,0.14285714285714285,1.0,0.2903225806451613,0.6111111111111112,0.06451612903225806,0.5,0.5,0.3225806451612903,0.39361702127659576,0.5438065573770491,0.1409090909090909,0.2336448598130841,0.3115942028985507,0.3098214285714286,1.0,3.0,8.0,3.0,1.0,1.0,6.0,2.0,0.018518518518518517,0.25,0.05309734513274336,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40718.5,679,25,1397,1404,367,185.0,2801,1638,16.0,41.0,1.0,60.0,95.0,4.0,4.0,39.0,86.0,14.0,116.0,225.0,164.0,548.0,11.0,14.0,39.0,90.0,142.0,2.0,72.0,128.0,14.0,312.0,5.0,5.0,75.0,0.3879310344827586,0.391304347826087,0.5155555555555555,0.7857142857142857,0.5565552699228792,0.6166666666666667,0.6058558558558559,0.6333333333333333,0.42159383033419023,30.209617755856968,0.014534883720930232,0.0074850299401197605,0.022556390977443608,0.2442159383033419,0.631578947368421,0.6896551724137931,0.2210796915167095,0.45348837209302323,0.47560975609756095,0.358974358974359,0.03598971722365039,0.13333333333333333,1.0,0.6658097686375322,0.5323033505154638,0.5173523809523809,0.07116788321167883,7.296888888888888,26.84146341463414,56.0,12.0,31.0,15.0,46.0,0.6739130434782609,150.0,150.0,0.3856041131105398,6.0,67.0,141.0,27.0,16.0,0.7014925373134329,0.40853658536585363,0.40853658536585363,0.42857142857142855,0.42857142857142855,0.8333333333333334,37.0,70.0,0.11212121212121212,0.10494752623688156,0.10344827586206896,False,405.0,22.0,35.0,17.0,44.0,4.0,2.0,3.0,61.0,4.0,12.0,16.0,39.0,115.0,5.0,16.0,2.0,40.0,73.0,18.0,42.0,53.0,187.0,60.0,61.0,12.0,44.0,48.0,,33.0,,2.0,11.0,16.0,15.0,3.0,1.0,2.0,11.0,1.0,,2.0,87.0,1.0,3.0,131.0,6.0,44.0,17.0,12.0,2.0,2.0,,7.0,14.0,12.0,1.0,177.0,398.0,12.0,0.3125,0.42857142857142855,0.547945205479452,0.5826086956521739,0.648936170212766,0.05333333333333334,0.08421052631578947,0.046511627906976744,,0.09792284866468842,,0.007042253521126761,,0.0851063829787234,0.1076923076923077,0.10606060606060606,0.14492753623188406,0.010526315789473684,0.8571428571428571,0.45,0.11311053984575835,0.38636363636363635,0.38636363636363635,0.23529411764705882,0.4066666666666667,0.41496598639455784,0.6885245901639344,0.75,0.13333333333333333,0.4,0.3333333333333333,1.0,0.30434782608695654,0.6285714285714286,0.02608695652173913,0.6666666666666666,0.3391304347826087,0.41025641025641024,0.4066666666666667,0.5345548245614037,0.10772833723653395,0.16730038022813687,0.34124087591240876,0.28990694345025053,1.0,10.0,6.0,1.0,1.0,2.0,2.0,3.0,0.014492753623188406,0.25,0.012195121951219513,3.0,11.0,2.0,0.018292682926829267,0.02,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17039.5,284,16,603,607,202,81.0,1210,697,22.0,36.0,1.0,25.0,41.0,2.0,6.0,14.0,25.0,5.0,40.0,70.0,18.0,125.0,3.0,7.0,11.0,42.0,38.0,6.0,28.0,50.0,7.0,122.0,6.0,15.0,66.0,0.525,0.5675675675675675,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.625,0.55,0.20454545454545456,17.285714285714285,0.039735099337748346,0.051470588235294115,0.03076923076923077,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.2840909090909091,0.56,0.7,0.5,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.6704545454545454,0.5451022727272726,0.60085,0.088,4.754285714285714,25.52777777777778,22.0,5.0,12.0,4.0,21.0,0.5714285714285714,13.0,13.0,0.14772727272727273,1.0,7.0,21.0,6.0,4.0,1.0,0.3888888888888889,0.3888888888888889,0.2,0.2,1.0,28.0,51.0,0.18064516129032257,0.15719063545150502,0.1693548387096774,False,198.0,6.0,10.0,1.0,4.0,,,1.0,6.0,1.0,2.0,2.0,2.0,24.0,1.0,2.0,2.0,11.0,19.0,2.0,3.0,13.0,41.0,,6.0,9.0,17.0,18.0,8.0,19.0,4.0,1.0,2.0,8.0,9.0,1.0,,4.0,6.0,1.0,,3.0,30.0,3.0,3.0,30.0,6.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,41.0,197.0,3.0,0.5,0.6666666666666666,0.5789473684210527,0.6363636363636364,0.6833333333333333,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.13194444444444445,0.06611570247933884,0.06153846153846154,0.0707070707070707,0.14754098360655737,0.13793103448275862,0.08,0.22580645161290322,0.03125,0.6666666666666666,0.56,0.045454545454545456,0.25,0.25,,0.46153846153846156,0.46153846153846156,1.0,,,0.2222222222222222,0.5,1.0,0.45454545454545453,0.6,0.045454545454545456,,0.09090909090909091,1.0,0.46153846153846156,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,0.3283582089552239,,3.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.05263157894736842,0.045454545454545456,,,,
