EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30.0,-2.0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,720.0,,25,3,49,24,12.0,24.0,13.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,0.5,1.0,0.5,25.925925925925924,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.25,0.3333333333333333,0.2,0.5,1.0,0.5,0.5,0.5,0.500175,0.5,0.6666666666666666,0.5,11.4,23.1,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1016.0,4.0,34,7,67,34,17.0,33.0,5.0,3.0,1.0,,5.0,,,8.0,,,,,,,2.0,4.0,6.0,8.0,,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,2.0,,2.0,2.0,,5.0,0.8,,,15.789473684210526,,0.4444444444444444,0.2,0.3157894736842105,0.16666666666666666,0.25,,1.0,0.2,,0.8,0.66306,,,,2.48,,0.15151515151515152,3.0,4.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.75,1.0,0.8,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.10526315789473684,0.2,1.0,0.8,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6976,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2674.4,7.0,96,20,192,103,45.0,96.0,31.0,10.0,,2.0,,8.0,,6.0,,3.0,5.0,7.0,4.0,19.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,,,,,,,3.0,31.0,0.375,0.25,1.0,9.25925925925926,0.5,0.047619047619047616,0.07142857142857142,0.061224489795918366,,0.08333333333333333,,,,0.25,1.0,0.51705,,,0.5,,26.449999999999996,0.3229166666666667,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.375,,,,,,0.16666666666666666,,,,,,,,,,,,0.4978,,1.0,1.0,6.0,1.0,6.0,2.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,0.25,0.5,0.5,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1332.5,14.0,46,5,92,49,22.0,46.0,8.0,3.0,3.0,,9.0,3.0,4.0,22.0,2.0,4.0,2.0,4.0,1.0,10.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,,1.0,,,2.0,2.0,1.0,2.0,3.0,4.0,2.0,,,1.0,1.0,4.0,8.0,0.7857142857142857,1.0,0.25,32.6530612244898,0.5,0.125,0.14285714285714285,0.13636363636363635,0.16666666666666666,0.15384615384615385,,1.0,0.25,,0.4166666666666667,0.5176625,0.14285714285714285,0.18181818181818182,0.18181818181818182,12.555555555555555,26.2,0.17391304347826086,1.0,2.0,,,,2.0,6.0,,,,1.0,4.0,8.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.75,,,,,,,0.16666666666666666,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,,,,0.4739,,,2.0,3.0,,,2.0,,,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,902.4,,32,3,65,34,15.0,33.0,18.0,5.0,,1.0,3.0,4.0,3.0,5.0,2.0,2.0,,2.0,,4.0,,,,1.0,1.0,1.0,,,,,,,,,,3.0,4.0,1.0,,,,,2.0,18.0,0.2777777777777778,0.3333333333333333,0.5714285714285714,23.684210526315788,,,,,,,,,,0.14285714285714285,1.0,0.6240857142857144,0.125,0.25,0.4,1.0666666666666667,24.85,0.5454545454545454,1.0,3.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,0.14285714285714285,,,0.1,0.0625,0.1,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,0.5,0.575775,,,,3.0,,,,,1.0,,3.0,,2.0,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,805.4,7.0,26,4,54,25,13.0,28.0,6.0,3.0,1.0,,4.0,4.0,4.0,9.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,,,2.0,6.0,0.3888888888888889,0.5,0.5,27.27272727272727,,,0.14285714285714285,0.06666666666666667,,,0.5,,0.125,,0.875,0.56579375,,,0.2222222222222222,3.125,29.0,0.21428571428571427,1.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,0.25,,0.3125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.5957,,,1.0,4.0,,,1.0,,,3.0,4.0,1.0,1.0,,1.0,,,1.0,0.25,,0.25,,,,,0.5,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,274.9,-4.0,11,5,22,18,5.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.3333333333333333,25.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5367166666666666,,,,2.3,23.9,0.09090909090909091,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,,,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,0.25,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.6233,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1450.9,17.0,52,7,102,47,24.0,50.0,7.0,3.0,2.0,2.0,4.0,5.0,,5.0,,,1.0,4.0,1.0,9.0,4.0,2.0,6.0,7.0,2.0,,,,,,,,,,,,,,,,,,,7.0,0.2777777777777778,,0.5555555555555556,16.363636363636363,,0.2,0.26666666666666666,0.24,0.16666666666666666,0.3076923076923077,,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5105611111111111,,,,8.3,25.2,0.14,1.0,1.0,,,,,1.0,,,,,2.0,,,,1.0,,,,1.0,1.0,0.25,,0.2777777777777778,,,,0.043478260869565216,,0.25,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,,,,3.0,1.0,3.0,,2.0,,,,0.2,,0.2,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,1.0,,2.0,,,,,0.1111111111111111,,,,,,1.0,1.0,,,,,,0.14285714285714285,,,1.0,0.14285714285714285,0.3333333333333333,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,729.5,-4.0,29,6,57,36,12.0,28.0,2.0,3.0,,2.0,1.0,4.0,3.0,14.0,,,,1.0,,2.0,1.0,1.0,2.0,5.0,1.0,,,,,,,,,3.0,4.0,2.0,4.0,2.0,,,,,,2.0,1.0,,0.8,22.580645161290324,,0.25,0.14285714285714285,0.18181818181818182,,0.16666666666666666,,,,0.4,1.0,0.5927,0.2857142857142857,0.6666666666666666,,,24.225,0.07142857142857142,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.1,1.0,0.75,0.14285714285714285,0.2,0.2,,0.2,1.0,1.0,,,,,1.0,1.0,,,,0.21428571428571427,2.0,1.0,2.0,,,3.0,,,9.0,2.0,1.0,1.0,,1.0,,,1.0,0.75,,0.75,,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,0.25,0.3333333333333333,0.6136,,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
