EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,432.0,7,3.0,14,15,9.0,4,2.0,29,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,14.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.3333333333333333,25.0,1.0,0.16666666666666666,0.125,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.4802166666666667,0.514525,1.0,11.95,25.5,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1207.4,20,12.0,42,40,15.0,7,5.0,82,1.0,3.0,1.0,7.0,,2.0,4.0,8.0,1.0,7.0,17.0,37.0,2.0,3.0,,2.0,8.0,2.0,3.0,7.0,1.0,2.0,2.0,2.0,,,,,,,8.0,15.0,0.25,0.25,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.6666666666666666,0.36666666666666664,0.4,0.4411764705882353,0.5714285714285714,0.4666666666666667,34.69387755102041,,0.15384615384615385,0.08695652173913043,0.25,0.2,0.3333333333333333,0.5,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.4,,0.8,0.14285714285714285,0.5454399999999999,0.50607,0.47058823529411764,4.0874999999999995,28.2,0.35714285714285715,3.0,5.0,1.0,2.0,6.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,6.0,2.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6,0.6,0.3333333333333333,0.4,0.5,0.0625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1244.4,21,10.0,41,42,13.0,7,4.0,83,1.0,1.0,,,,,5.0,6.0,,,10.0,41.0,1.0,2.0,,,2.0,6.0,,,,2.0,6.0,9.0,,,,,1.0,,2.0,13.0,0.6,1.0,,,,,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,,14.893617021276597,,0.15384615384615385,0.2608695652173913,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.8333333333333334,,0.6439,0.62285,0.2,2.466666666666667,,0.3170731707317073,4.0,5.0,1.0,2.0,,,4.0,,,,,,,,2.0,,,,,,,,0.2,0.8333333333333334,0.8,0.8,0.5,1.0,0.5,,,3.0,4.0,3.0,4.0,6.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,0.75,0.75,0.75,0.4,0.2,0.14285714285714285,0.2727272727272727,0.75,0.16666666666666666,1.0,1.0,0.75,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1587.0,26,4.0,56,57,26.0,30,7.0,113,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,3.0,11.0,60.0,1.0,2.0,,,2.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,,2.0,26.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.6111111111111112,0.5,0.42857142857142855,13.846153846153845,,0.05,0.06666666666666667,0.16666666666666666,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.5046571428571429,0.5438000000000001,0.18181818181818182,8.025,26.166666666666668,0.4642857142857143,1.0,1.0,1.0,1.0,4.0,,,,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,,2.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,,,,2.0,3.0,,,,,,,,,,0.1,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.57375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3755.3999999999996,63,16.0,135,136,56.0,42,15.0,271,,,2.0,8.0,2.0,8.0,,,3.0,10.0,12.0,139.0,,,2.0,8.0,8.0,,9.0,8.0,2.0,2.0,4.0,4.0,2.0,,1.0,,2.0,1.0,8.0,56.0,,,1.0,0.3,0.25,0.3,,,0.45,0.375,0.5,0.4444444444444444,1.0,9.210526315789474,0.5,0.04878048780487805,0.05714285714285714,,,,,,0.8,0.25,0.25,1.0,1.0,0.25,1.0,0.25,0.5178750000000001,0.5036437500000001,0.6666666666666666,,26.389999999999997,0.4148148148148148,,,,,3.0,2.0,,,3.0,5.0,8.0,4.0,2.0,21.0,5.0,4.0,,1.0,1.0,1.0,,,0.06451612903225806,,,,,,,0.09090909090909091,1.0,,,,,2.0,,,2.0,,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.06896551724137931,,,,0.14285714285714285,0.05,1.0,,,,0.16666666666666666,,,,1.0,2.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1560.6,26,7.0,57,57,23.0,17,5.0,114,,,,,,,2.0,3.0,,1.0,7.0,60.0,1.0,2.0,,1.0,3.0,2.0,,,,1.0,4.0,7.0,,,,,1.0,,3.0,23.0,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5833333333333334,0.375,0.25,11.290322580645162,,0.05555555555555555,0.06896551724137931,,,,,,,,,,,,1.0,,0.54955,0.46660000000000007,0.42857142857142855,1.0999999999999999,22.9,0.40350877192982454,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,,2.0,,1.0,4.0,2.0,4.0,,2.0,,,,,0.07692307692307693,0.75,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,,1.0,3.0,3.0,,,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2,,0.125,0.5,1.0,0.5,,0.42857142857142855,,,,1.0,,,,,0.4551,,1.0,1.0,,,,0.25,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,720.0,12,,24,25,13.0,3,3.0,49,,1.0,,,,,,1.0,,1.0,4.0,24.0,,,,,2.0,,,,,2.0,4.0,4.0,1.0,,1.0,1.0,3.0,1.0,2.0,13.0,,,,,,,,,,,0.5,1.0,0.5,25.925925925925924,0.3333333333333333,0.2857142857142857,0.25,0.5,0.5,,,,,,,,,,0.5,,0.500175,,0.5,11.4,23.1,0.5416666666666666,,,,,4.0,2.0,,,,1.0,1.0,1.0,,3.0,2.0,4.0,,2.0,,,,,0.2,,,,,,,0.5,0.6666666666666666,,,,,,,,2.0,,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,,,,0.2222222222222222,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1332.5,22,14.0,46,46,8.0,5,3.0,92,2.0,3.0,2.0,3.0,,,6.0,9.0,2.0,3.0,22.0,49.0,1.0,1.0,,,4.0,4.0,6.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,,2.0,2.0,4.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.7857142857142857,1.0,0.25,32.6530612244898,0.5,0.14285714285714285,0.13636363636363635,,0.25,0.6666666666666666,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,0.4166666666666667,0.6666666666666666,0.5176625,0.4739,0.18181818181818182,12.555555555555555,26.2,0.17391304347826086,1.0,2.0,,,4.0,2.0,8.0,,2.0,2.0,4.0,1.0,1.0,10.0,3.0,4.0,,2.0,,,,,0.15384615384615385,0.16666666666666666,0.5,0.5,,,,0.14285714285714285,0.18181818181818182,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,0.125,,,,,0.16666666666666666,1.0,,,,,4.0,,,1.0,2.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,3.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,902.4,15,,33,32,18.0,3,5.0,65,,,,3.0,,,1.0,3.0,,4.0,5.0,34.0,,1.0,,1.0,2.0,2.0,,3.0,,,,1.0,1.0,,,,,,2.0,18.0,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,0.2777777777777778,0.3333333333333333,0.5714285714285714,23.684210526315788,,,,,,,,,0.42857142857142855,,,,,,1.0,,0.6240857142857144,0.575775,0.4,1.0666666666666667,24.85,0.5454545454545454,1.0,3.0,,1.0,3.0,2.0,,1.0,2.0,,2.0,,1.0,4.0,3.0,4.0,,1.0,1.0,1.0,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.5,,0.125,0.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.1,0.0625,0.1,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.14285714285714285,,,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,555.9,9,6.0,21,22,11.0,16,2.0,43,1.0,1.0,,1.0,,1.0,2.0,3.0,,2.0,4.0,20.0,,1.0,,1.0,,2.0,,1.0,,,2.0,3.0,,,,,1.0,1.0,,11.0,0.5,1.0,,,,,0.6666666666666666,,0.4,,0.3333333333333333,,0.4,30.434782608695652,,,0.2,,0.2,1.0,1.0,1.0,0.2,,,,0.5,,0.6,,0.48281999999999997,0.40197499999999997,,6.7,24.75,0.5238095238095238,1.0,1.0,,,,,2.0,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,,,,,,0.2,1.0,1.0,,,,0.16666666666666666,0.25,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.14285714285714285,,,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,,,1.0,,,0.2,,0.6233,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
