EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,BadPassSteals,Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFouls,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Loose Ball Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,468.9,8,2,15,15,1.0,1.0,2.0,30,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,19,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3,0.5,29.41176470588235,0.25,0.16666666666666666,0.25,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,1.0,0.665625,0.2,0.3333333333333333,1.35,26.05,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,536.4,9,10,18,17,4.0,,1.0,35,1.0,1.0,2.0,1.0,1.0,2.0,3.0,8.0,12,,2.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,4.0,,,1.0,0.8333333333333334,0.875,0.6666666666666666,19.047619047619047,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5837333333333333,,,1.7,30.5,0.2222222222222222,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.2,0.09090909090909091,0.5,0.5,0.5,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,274.9,5,-4,11,11,1.0,5.0,1.0,22,1.0,1.0,,2.0,2.0,1.0,,4.0,18,2.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.0,,0.25,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5367166666666666,,,2.3,23.9,0.09090909090909091,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6233,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1075.9,18,11,36,38,1.0,1.0,2.0,74,1.0,1.0,3.0,1.0,4.0,5.0,,5.0,38,2.0,3.0,2.0,3.0,1.0,1.0,7.0,,1.0,6.0,1.0,,,,,1.0,1.0,1.0,0.25,0.2777777777777778,0.2777777777777778,0.5555555555555556,22.5,,0.058823529411764705,,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5105611111111111,,,8.3,25.2,0.027777777777777776,1.0,1.0,,,,,1.0,3.0,5.0,,,,,,0.2,0.2,,0.375,0.2777777777777778,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,2.0,2.0,,,,,,1.0,,,,0.2,0.3333333333333333,0.2222222222222222,,,,0.2222222222222222,,,,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.2,0.25,0.16666666666666666,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1449.9,24,11,50,51,4.0,5.0,4.0,101,,,2.0,,,4.0,,6.0,57,,2.0,1.0,4.0,,,11.0,,,1.0,,1.0,,,,4.0,,,,0.75,0.75,1.0,7.142857142857142,,,,,,,,,0.5,1.0,0.5661375,,,,25.525000000000002,0.08,1.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,,3.0,,1.0,0.5,0.5,0.75,0.07142857142857142,0.04,,0.5,0.5,1.0,0.5,0.5,,,,,2.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,3.0,2.0,,1.0,,,,,0.08333333333333333,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5,0.5,1.0,1.0,0.5,0.557475,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,421.5,7,1,16,18,,4.0,,34,,,2.0,,,4.0,2.0,11.0,21,,2.0,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,1.125,1.1,1.0,31.25,,,,,,,,,0.5,1.0,0.587475,0.2,1.0,,24.225,,1.0,3.0,,,,9.0,1.0,1.0,1.0,,,,,1.0,0.75,0.75,,0.25,0.2,,0.5,0.5,1.0,0.5,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,0.25,,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,436.0,7,6,14,14,3.0,,1.0,28,,,,,1.0,1.0,2.0,2.0,12,,,,1.0,,,3.0,,,2.0,,1.0,,2.0,1.0,3.0,,,,,0.3333333333333333,0.5,33.333333333333336,,,,,,,,,,0.5,0.500175,0.3333333333333333,0.5,11.4,23.1,0.21428571428571427,,,,,,,,1.0,2.0,,,,,,,,,0.2,0.2,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,0.2,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,819.0,14,6,27,27,,,2.0,54,3.0,3.0,,4.0,4.0,,,8.0,27,6.0,,,,,,,1.0,1.0,5.0,,2.0,,,,,0.75,1.0,1.0,1.0,1.0,,16.129032258064516,0.09090909090909091,0.07142857142857142,0.14285714285714285,,0.75,1.0,1.0,0.6666666666666666,,0.75,0.654425,,,2.85,,,,,,,2.0,,,,4.0,,,,,,,,,,0.25,,,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,,4.0,,,0.4444444444444444,1.0,0.16666666666666666,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,1.0,2.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,896.0,15,11,31,31,3.0,,3.0,62,,,3.0,4.0,5.0,3.0,2.0,16.0,33,4.0,3.0,2.0,4.0,1.0,,10.0,,,3.0,,2.0,,2.0,1.0,3.0,0.5,0.5,0.8,0.875,0.8888888888888888,0.375,26.470588235294116,,,,,,,,,0.375,0.375,0.46289375,0.1111111111111111,0.16666666666666666,16.2,26.2,0.0967741935483871,2.0,2.0,,2.0,4.0,6.0,2.0,2.0,3.0,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.21428571428571427,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.125,,,1.0,2.0,,,,,,1.0,,,,,,,0.25,0.5,0.5,,,,,,,3.0,,2.0,1.0,1.0,1.0,,0.14285714285714285,,0.2,0.2857142857142857,0.375,,,,,,1.0,1.0,2.0,,,1.0,,,,,,0.4739,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,356.0,6,9,12,13,3.0,,1.0,25,,,,,,,1.0,1.0,12,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,,,,0.5,,7.692307692307692,0.5,0.25,0.5,,,,,,,,,1.0,1.0,,,0.25,,,1.0,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
