EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Corner3Assists,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,902.4,15,33,32,18.0,3.0,5,65,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,5.0,34,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2777777777777778,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,23.684210526315788,0.1,0.0625,0.1,0.25,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.42857142857142855,0.5,0.5,1.0,0.6240857142857144,0.575775,0.125,0.25,0.4,1.0666666666666667,24.85,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,536.4,9,18,17,4.0,,1,35,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,8.0,12,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,2.0,,3.0,,1.0,2.0,4.0,1.0,,,1.0,0.8333333333333334,0.875,1.0,0.6666666666666666,,,19.047619047619047,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,1.0,0.5837333333333333,,,,0.25,1.7,30.5,0.2222222222222222,10.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.09090909090909091,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,274.9,5,11,11,1.0,5.0,1,22,1.0,1.0,,1.0,,,2.0,2.0,1.0,,4.0,18,,,,,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,25.0,,0.25,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.5367166666666666,,,,,2.3,23.9,0.09090909090909091,-4.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6233,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1075.9,18,36,38,1.0,1.0,2,74,1.0,1.0,,2.0,,3.0,1.0,4.0,5.0,,5.0,38,,,,,2.0,3.0,,2.0,3.0,1.0,1.0,7.0,,1.0,6.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,0.25,0.2777777777777778,0.2777777777777778,,0.5555555555555556,,,22.5,,0.058823529411764705,,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,0.6666666666666666,0.5105611111111111,,,,,8.3,25.2,0.027777777777777776,11.0,1.0,1.0,,,1.0,3.0,5.0,,,0.2,0.2,0.375,0.2777777777777778,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,2.0,,,,,,1.0,,,,0.2,0.3333333333333333,0.2222222222222222,,,,,,,,1.0,3.0,1.0,1.0,2.0,2.0,0.2,0.25,0.16666666666666666,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1944.4,32,70,70,21.0,7.0,7,140,,,,2.0,,3.0,,,5.0,,6.0,75,,3.0,,3.0,,3.0,,2.0,5.0,1.0,,13.0,,,2.0,,1.0,1.0,2.0,,,,,3.0,21.0,,,,,0.6,0.6,0.5,1.0,,,7.594936708860759,,,,,,,,,0.4,0.6,,,1.0,0.5583600000000001,0.5474,,,0.5,,25.259999999999998,0.3,8.0,1.0,2.0,,6.0,1.0,1.0,2.0,,1.0,0.4,0.4,0.05263157894736842,0.05405405405405406,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,0.05555555555555555,0.16666666666666666,,0.06666666666666667,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,540.5,9,21,22,2.0,4.0,1,43,,,,2.0,,2.0,,,4.0,3.0,12.0,26,,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,,4.0,2.0,,,2.0,,,,,1.125,1.0,,1.0,,,27.272727272727273,0.2,0.1111111111111111,0.3333333333333333,,,,,,0.5,0.5,,,1.0,0.587475,,0.3333333333333333,1.0,,,24.225,0.09523809523809523,1.0,1.0,3.0,,9.0,1.0,1.0,1.0,,1.0,0.75,0.75,0.16666666666666666,0.125,,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,0.5,,,,,,,,,,0.08333333333333333,,,,,,1.0,,,,0.2,,2.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,494.5,8,20,19,17.0,2.0,3,39,2.0,3.0,2.0,,,3.0,2.0,3.0,3.0,,4.0,18,2.0,3.0,,2.0,4.0,3.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,2.0,17.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.5,,,26.08695652173913,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.4,,1.0,0.5602999999999999,0.5417,,,0.5,2.1,25.133333333333336,0.85,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.2,,,,0.6,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,595.0,10,22,22,10.0,,2,44,,,,,,,,,,1.0,1.0,20,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,,1.0,,2.0,1.0,,1.0,10.0,,,,,,0.5,0.5,,,,4.166666666666667,0.2,0.1111111111111111,0.2,,,,,,,,,,,,,1.0,1.0,1.0,,,0.45454545454545453,10.0,,,,,,,2.0,,,,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,690.0,12,24,24,13.0,2.0,3,48,,,,1.0,,,,1.0,1.0,4.0,4.0,22,,,2.0,2.0,,,,,1.0,,,3.0,,,4.0,,1.0,1.0,2.0,,4.0,2.0,,2.0,13.0,,,,,,0.5,1.0,0.5,,,25.925925925925924,,,,,,,,,0.5,,,,0.5,0.500175,,0.5,0.6666666666666666,0.5,11.4,23.1,0.5416666666666666,2.0,,,,,,2.0,4.0,,,,,0.2857142857142857,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,2.0,,0.2222222222222222,,0.3333333333333333,0.2,,,,,,,2.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,819.0,14,27,27,,,2,54,3.0,3.0,,,,,4.0,4.0,,,8.0,27,,,,,6.0,,,,,,,,1.0,1.0,5.0,,,,2.0,,,,,,,,0.75,1.0,1.0,1.0,1.0,,,,,16.129032258064516,0.09090909090909091,0.07142857142857142,0.14285714285714285,,0.75,1.0,1.0,0.6666666666666666,,,,,0.75,0.654425,,,,,2.85,,,6.0,,,2.0,,,,4.0,,,,,,0.25,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,4.0,,0.4444444444444444,1.0,0.16666666666666666,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,,1.0,2.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,958.5,16,33,33,3.0,,3,66,,1.0,,,,3.0,4.0,6.0,3.0,2.0,16.0,36,1.0,,,2.0,4.0,3.0,,2.0,4.0,1.0,,10.0,,,3.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,3.0,,0.5,0.5,0.6666666666666666,0.7777777777777778,0.8,1.0,0.3333333333333333,,,27.77777777777778,,,,,0.1111111111111111,,,,,0.3333333333333333,,,0.4444444444444444,0.49650555555555553,0.4739,0.1,0.14285714285714285,0.125,13.65,26.2,0.09090909090909091,10.0,2.0,2.0,4.0,6.0,2.0,2.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.1875,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,2.0,,,,,1.0,,,,,,,0.2222222222222222,0.5,0.5,,,,,,3.0,,2.0,1.0,1.0,,0.14285714285714285,,0.2,0.25,0.3333333333333333,,,,,1.0,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,375.5,6,15,15,15.0,2.0,2,30,1.0,1.0,1.0,,,1.0,2.0,4.0,1.0,2.0,6.0,13,4.0,1.0,2.0,6.0,2.0,1.0,,,,,,,,1.0,4.0,1.0,,,1.0,,2.0,1.0,,6.0,15.0,,0.5,1.0,0.5,0.4,0.5,0.5,0.2,,,41.17647058823529,,0.1111111111111111,,0.3333333333333333,0.2,1.0,1.0,,,0.2,0.2,,0.4,0.5035999999999999,0.5035999999999999,0.16666666666666666,0.2,1.0,7.425,24.4,1.0,-3.0,,,2.0,,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.25,0.5,0.4,,,,1.0,1.0,0.6096,0.3333333333333333,1.0,,,,2.0,,0.3333333333333333,0.5,0.25,0.5,0.2,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,0.4,,,,0.2,,,1.0,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,217.0,4,8,8,,4.0,1,16,,,,,,2.0,1.0,2.0,2.0,,2.0,13,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.25,0.25,,0.5,,,36.36363636363637,,,,,,,,,,0.5,,,0.5,0.4677,,,,,7.2,26.3,,-2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,0.57375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,4,4,,1.0,1,8,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,8,8,,4.0,1,16,,,,,,,1.0,1.0,,,2.0,13,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,0.4037,,,,,8.6,,,-2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
