EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGM,FG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedCorner3,PenaltyFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2,8,8,4,1.0,16,1.0,1.0,1.0,1.0,2.0,13,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,22.22222222222222,1.0,1.0,1.0,1.0,0.4037,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,192.0,3,-2,8,8,4,1.0,16,1.0,1.0,2.0,2.0,4.0,13,2.0,,1.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,33.333333333333336,,0.3333333333333333,1.0,1.0,0.5367166666666666,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6233,0.5,23.9,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,192.0,3,-2,8,8,4,1.0,16,1.0,2.0,1.0,2.0,2.0,13,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,33.333333333333336,,0.6666666666666666,0.5,0.5,0.43235,7.2,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,0.3333333333333333,,,25.8,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,86.0,1,2,4,4,3,,8,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,-4,4,4,1,1.0,8,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,4,1.0,16,,,,,3.0,13,,,1.0,,2.0,,,,,1.5,1.5,11.11111111111111,,,,,0.5628,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,24.2,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.1,140,9,290,287,51,35.0,577,8.0,15.0,31.0,59.0,118.0,360,28.0,14.0,20.0,1.0,54.0,9.0,4.0,16.0,0.5254237288135594,0.5114942528735632,0.5784313725490197,35.64954682779456,0.5625,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5091310344827586,8.694915254237289,16.0,24.0,5.0,7.0,,28.0,5.0,9.0,15.0,34.0,6.0,6.0,,6.0,9.0,33.0,0.5483870967741935,0.6071428571428571,0.5555555555555556,0.65,0.6818181818181818,0.3218390804597701,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.5,,0.7,0.7142857142857143,0.5977011494252874,0.5541625,0.1271186440677966,26.38214285714286,28.0,28.0,0.3218390804597701,9.0,24.0,0.12857142857142856,0.16535433070866143,0.15254237288135594,5.0,13.0,1.0,,9.0,24.0,5.0,5.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,,,,False,54.0,3.0,5.0,7.0,20.0,9.0,1.0,1.0,4.0,29.0,1.0,1.0,2.0,6.0,14.0,4.0,7.0,19.0,3.0,9.0,5.0,13.0,6.0,3.0,12.0,3.0,2.0,3.0,5.0,7.0,1.0,3.0,1.0,2.0,3.0,29.0,1.0,35.0,4.0,17.0,1.0,1.0,8.0,1.0,1.0,8.0,9.0,3.0,19.0,54.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.0847457627118644,0.125,0.06666666666666667,0.05,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,0.04878048780487805,0.3333333333333333,0.5625,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.1,1.0,1.0,0.2777777777777778,0.6,0.2222222222222222,0.32142857142857145,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.034482758620689655,0.16101694915254236,0.18620689655172415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7907.1,132,43,279,280,93,48.0,559,7.0,11.0,19.0,29.0,62.0,305,20.0,12.0,29.0,4.0,70.0,4.0,1.0,9.0,0.6551724137931034,0.6944444444444444,0.7560975609756098,14.880952380952381,0.4444444444444444,0.3055555555555556,0.6363636363636364,0.7,0.5388958333333334,4.441379310344828,11.0,17.0,2.0,4.0,2.0,7.0,2.0,4.0,9.0,18.0,4.0,17.0,5.0,5.0,11.0,37.0,0.47368421052631576,0.5294117647058824,0.5,0.7,0.75,0.19444444444444445,0.06329113924050633,0.07575757575757576,0.05714285714285714,0.4722222222222222,0.6470588235294118,0.7333333333333333,0.42857142857142855,0.05555555555555555,0.8,0.5,0.6666666666666666,0.60085,0.14516129032258066,25.25714285714286,5.0,5.0,0.1388888888888889,17.0,26.0,0.22666666666666666,0.1791044776119403,0.22413793103448276,9.0,14.0,,1.0,4.0,12.0,2.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,False,86.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,1.0,1.0,2.0,4.0,7.0,1.0,5.0,16.0,,3.0,3.0,8.0,9.0,5.0,7.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,,1.0,18.0,3.0,15.0,5.0,9.0,,1.0,1.0,1.0,,1.0,2.0,2.0,16.0,86.0,1.0,1.0,0.5714285714285714,0.6875,0.7272727272727273,0.10344827586206896,0.11764705882352941,0.09090909090909091,,0.2857142857142857,0.11864406779661017,0.09433962264150944,0.09090909090909091,0.11904761904761904,0.15,0.1111111111111111,0.08333333333333333,0.1,1.0,0.5454545454545454,0.027777777777777776,1.0,1.0,,0.6,0.6,1.0,0.2,1.0,1.0,0.375,0.3333333333333333,0.125,0.6,0.4968875,0.225,0.2727272727272727,,0.25806451612903225,0.30824372759856633,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22374.0,373,71,771,772,221,108.0,1543,22.0,49.0,62.0,125.0,299.0,891,74.0,31.0,75.0,7.0,181.0,15.0,6.0,24.0,0.496,0.5703883495145631,0.6176470588235294,29.11111111111111,0.625,0.23786407766990292,0.4489795918367347,0.46808510638297873,0.5266718446601942,7.8488,30.0,48.0,4.0,4.0,4.0,81.0,6.0,7.0,18.0,50.0,2.0,44.0,8.0,4.0,4.0,45.0,0.4032258064516129,0.4098360655737705,0.8571428571428571,0.6,0.6,0.3932038834951456,0.02072538860103627,0.011299435028248588,0.02531645569620253,0.23300970873786409,0.625,0.7317073170731707,0.36363636363636365,0.019417475728155338,0.26666666666666666,1.0,0.6262135922330098,0.5487045454545455,0.06020066889632107,26.62716049382716,77.0,77.0,0.3737864077669903,19.0,41.0,0.09743589743589744,0.11081081081081082,0.10493827160493827,8.0,24.0,1.0,2.0,37.0,78.0,10.0,6.0,0.7027027027027027,0.4567901234567901,0.4567901234567901,0.5,0.5,0.5,False,242.0,11.0,21.0,10.0,28.0,35.0,2.0,7.0,17.0,64.0,2.0,8.0,,23.0,46.0,17.0,36.0,109.0,33.0,35.0,9.0,24.0,28.0,,22.0,,1.0,2.0,9.0,9.0,1.0,4.0,1.0,,2.0,47.0,1.0,75.0,2.0,21.0,2.0,13.0,8.0,2.0,2.0,2.0,10.0,9.0,103.0,237.0,10.0,0.25,0.5,0.5793650793650794,0.6566265060240963,0.072,0.14583333333333334,0.04081632653061224,,,0.12571428571428572,,0.014492753623188406,,0.12121212121212122,0.1,0.1794871794871795,0.010309278350515464,0.9,0.4666666666666667,0.13592233009708737,0.35714285714285715,0.35714285714285715,0.3,0.45454545454545453,0.4605263157894737,0.7142857142857143,0.4666666666666667,0.2857142857142857,1.0,0.3333333333333333,0.5238095238095238,0.2698412698412698,0.45454545454545453,0.5275166666666666,0.10222222222222223,0.14583333333333334,0.024691358024691357,0.36454849498327757,0.3138780804150454,9.0,9.0,8.0,,4.0,,,,0.5294117647058824,,0.06060606060606061,0.5294117647058824,1.0,1.0,3.0,2.0,5.0,1.0,5.0,0.012345679012345678,0.012987012987012988,0.022222222222222223,0.75,0.06666666666666667,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5332.0,89,-40,196,200,80,23.0,396,1.0,5.0,3.0,7.0,30.0,265,4.0,4.0,5.0,1.0,14.0,1.0,1.0,3.0,0.42857142857142855,0.5357142857142857,0.5357142857142857,13.839285714285714,0.3333333333333333,0.17857142857142858,0.2,0.25,0.4986071428571428,9.671428571428573,1.0,1.0,1.0,1.0,7.0,21.0,1.0,1.0,5.0,2.0,2.0,1.0,,,3.0,11.0,0.3333333333333333,0.5,1.0,0.8333333333333334,0.8333333333333334,0.75,,0.022988505747126436,,0.03571428571428571,1.0,1.0,,0.25,0.3333333333333333,1.0,0.7857142857142857,0.5072666666666668,0.16666666666666666,25.447619047619053,14.0,14.0,0.5,5.0,8.0,0.14705882352941177,0.12307692307692308,0.19230769230769232,4.0,15.0,6.0,3.0,8.0,21.0,1.0,,0.875,0.38095238095238093,0.38095238095238093,0.42857142857142855,0.42857142857142855,1.0,False,92.0,,,1.0,1.0,5.0,1.0,2.0,8.0,,1.0,2.0,,1.0,3.0,12.0,,14.0,3.0,5.0,1.0,3.0,1.0,2.0,3.0,,,,,2.0,,2.0,,1.0,,,,,,,,,2.0,,,,2.0,1.0,14.0,91.0,,0.5,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.14285714285714285,,0.2,,,0.0967741935483871,0.047619047619047616,,0.05714285714285714,0.1,0.0625,0.2,,0.5,,0.03571428571428571,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,0.5,1.0,,,0.5333333333333333,0.35714285714285715,0.49007333333333336,,,,0.4666666666666667,0.46938775510204084,3.0,4.0,,1.0,1.0,1.0,,,0.3333333333333333,0.0625,,0.375,,,,,,,2.0,,,,,,1.0,4.0,0.26666666666666666,0.25,,,,,,,,,
