EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1517.1,25.0,2.0,55.0,55.0,24.0,14.0,10.0,110.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,4.0,5.0,2.0,2.0,4.0,9.0,4.0,5.0,6.0,26.0,64.0,2.0,2.0,4.0,3.0,5.0,2.0,2.0,3.0,15.0,2.0,6.0,12.0,5.0,4.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,24.0,0.25,0.25,1.0,0.8,1.0,0.8,0.4444444444444444,1.0,0.6,0.7142857142857143,1.0,0.8571428571428571,0.7647058823529411,1.0,0.9375,0.35714285714285715,29.23076923076923,1.0,0.058823529411764705,0.1,0.047619047619047616,0.04,0.08333333333333333,0.125,0.16666666666666666,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,0.35714285714285715,0.2,0.2,0.07142857142857142,0.35714285714285715,0.8,0.8,1.0,0.5,1.0,0.42857142857142855,1.0,0.2857142857142857,1.0,0.5714285714285714,0.8,0.5425785714285714,0.5676,0.6131785714285715,0.23529411764705882,0.2727272727272727,0.16666666666666666,0.15384615384615385,0.5769230769230769,5.533333333333333,26.339999999999996,0.43636363636363634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2280.3999999999996,38.0,4.0,80.0,82.0,31.0,31.0,15.0,162.0,,2.0,,2.0,,1.0,3.0,4.0,1.0,,1.0,,1.0,3.0,7.0,1.0,4.0,12.0,21.0,86.0,1.0,3.0,3.0,,2.0,,2.0,3.0,3.0,4.0,2.0,3.0,1.0,,3.0,3.0,2.0,,6.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,,2.0,8.0,15.0,,7.0,,2.0,2.0,2.0,2.0,3.0,31.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.42857142857142855,0.3333333333333333,,0.4090909090909091,0.3333333333333333,,0.5555555555555556,0.375,0.25,0.36363636363636365,19.587628865979383,,0.09090909090909091,0.23529411764705882,0.17142857142857143,0.07142857142857142,0.2,0.25,,1.0,0.18181818181818182,,,,0.36363636363636365,0.75,0.75,0.09090909090909091,0.09090909090909091,,,,0.6666666666666666,,0.25,,0.25,,0.5454545454545454,,0.51885,0.6129,0.5447,0.3888888888888889,0.5,,0.14285714285714285,0.14285714285714285,8.285714285714286,23.75,0.3875,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.05,0.125,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,850.4,14.0,11.0,32.0,29.0,22.0,14.0,4.0,61.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,32.0,,1.0,,1.0,2.0,,,,2.0,,2.0,3.0,1.0,1.0,,3.0,,,9.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,22.0,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.5,0.5,,0.5,0.4,13.513513513513514,,0.07142857142857142,,0.16666666666666666,0.05555555555555555,0.14285714285714285,,,,0.2,,,,0.2,,,0.2,0.2,1.0,1.0,1.0,,,0.5,,,,0.6,1.0,0.53384,0.4256,0.5478999999999999,,,,,0.4,9.1,24.1,0.6875,,1.0,,,,,,2.0,,,,,,0.2857142857142857,,,0.16666666666666666,1.0,,0.2,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5146.2,86.0,-11.0,185.0,187.0,74.0,75.0,35.0,372.0,13.0,21.0,1.0,3.0,6.0,8.0,7.0,14.0,1.0,2.0,5.0,1.0,4.0,21.0,36.0,2.0,6.0,9.0,57.0,210.0,3.0,5.0,7.0,11.0,17.0,1.0,4.0,3.0,28.0,12.0,30.0,6.0,5.0,2.0,7.0,12.0,3.0,3.0,29.0,4.0,3.0,9.0,5.0,14.0,1.0,1.0,1.0,7.0,3.0,12.0,4.0,5.0,9.0,7.0,12.0,,5.0,,,,,,28.0,74.0,0.2857142857142857,0.3,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333334,0.6,0.6470588235294118,0.5714285714285714,0.6,0.5952380952380952,0.59375,0.5833333333333334,0.6086956521739131,0.14285714285714285,26.548672566371685,0.5833333333333334,0.08163265306122448,0.07317073170731707,0.08433734939759036,0.052083333333333336,0.08,0.05714285714285714,0.1,,0.5,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.3333333333333333,0.5,0.7777777777777778,0.023809523809523808,0.11904761904761904,0.4,0.4,1.0,0.6,0.3333333333333333,0.38095238095238093,0.75,0.19047619047619047,0.25,0.6428571428571429,0.4,0.5532130952380951,0.5398999999999999,0.5267761904761904,0.10638297872340426,0.12195121951219512,,0.12280701754385964,0.49122807017543857,4.858333333333333,24.96666666666667,0.4,,1.0,,1.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,,,0.09523809523809523,0.02127659574468085,,0.10526315789473684,0.05263157894736842,0.14285714285714285,0.023809523809523808,,,,,1.0,5.0,3.0,1.0,1.0,8.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.35714285714285715,0.25,0.09090909090909091,0.03125,0.25,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,8196.9,137.0,19.0,300.0,308.0,132.0,153.0,57.0,608.0,12.0,22.0,6.0,9.0,5.0,10.0,1.0,7.0,1.0,3.0,13.0,,4.0,14.0,30.0,5.0,20.0,7.0,50.0,327.0,6.0,9.0,19.0,7.0,14.0,1.0,7.0,3.0,20.0,14.0,14.0,12.0,13.0,3.0,,1.0,,,3.0,5.0,11.0,21.0,13.0,34.0,2.0,5.0,1.0,4.0,2.0,6.0,4.0,6.0,12.0,9.0,11.0,1.0,5.0,,4.0,4.0,4.0,2.0,20.0,132.0,0.5,0.6363636363636364,0.8,0.25,0.14285714285714285,0.25,0.4666666666666667,0.6666666666666666,0.5,0.43,0.625,0.40476190476190477,0.45454545454545453,0.6785714285714286,0.43478260869565216,0.4,16.62125340599455,0.6666666666666666,0.060240963855421686,0.1527777777777778,0.1347517730496454,0.06666666666666667,0.023809523809523808,0.14754098360655737,0.07692307692307693,0.5,0.44,0.5454545454545454,0.6,0.5,0.14,0.14285714285714285,0.25,0.02,0.26,0.23076923076923078,0.23076923076923078,1.0,0.75,0.6666666666666666,0.47619047619047616,0.5,0.19047619047619047,,0.84,0.23076923076923078,0.6001429999999999,0.62468,0.6088785714285715,0.09259259259259259,0.14705882352941177,,0.38,0.4,2.7766666666666664,24.994999999999997,0.44,2.0,7.0,3.0,4.0,6.0,,6.0,8.0,2.0,1.0,1.0,,,0.11594202898550725,0.07317073170731707,0.125,0.25,,1.0,0.14,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,2.0,,,,1.0,1.0,0.16666666666666666,0.09090909090909091,0.42857142857142855,0.18181818181818182,0.10256410256410256,0.05172413793103448,,0.18181818181818182,,1.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1960.8,33.0,13.0,76.0,77.0,38.0,44.0,13.0,153.0,4.0,4.0,1.0,1.0,3.0,3.0,,3.0,,2.0,3.0,,,4.0,7.0,2.0,3.0,4.0,18.0,87.0,1.0,1.0,4.0,3.0,4.0,,,2.0,8.0,,8.0,6.0,3.0,2.0,5.0,10.0,4.0,1.0,25.0,1.0,1.0,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,2.0,,3.0,4.0,4.0,4.0,,2.0,,,,,,8.0,38.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,1.0,0.75,0.7,0.5,0.75,0.75,0.6666666666666666,0.8,0.3,15.555555555555555,0.5,0.043478260869565216,0.05555555555555555,0.06666666666666667,0.04878048780487805,0.07142857142857142,0.0625,,,0.4,1.0,1.0,,0.3,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.75,1.0,,,0.7,0.6666666666666666,0.60434,0.6117,0.676725,0.16666666666666666,0.2222222222222222,,0.2222222222222222,0.4444444444444444,4.171428571428572,25.066666666666666,0.5,,,,2.0,2.0,,1.0,1.0,1.0,,,,,0.08333333333333333,0.05555555555555555,,,0.16666666666666666,,,,,,,,5.0,2.0,,,1.0,3.0,1.0,,1.0,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4784.3,80.0,5.0,171.0,178.0,50.0,67.0,38.0,349.0,4.0,8.0,2.0,2.0,3.0,5.0,5.0,11.0,1.0,2.0,7.0,1.0,2.0,10.0,20.0,3.0,10.0,7.0,36.0,182.0,5.0,6.0,12.0,5.0,9.0,1.0,2.0,2.0,15.0,6.0,14.0,6.0,7.0,2.0,6.0,10.0,5.0,1.0,24.0,4.0,7.0,12.0,8.0,20.0,1.0,7.0,4.0,2.0,1.0,4.0,1.0,5.0,6.0,10.0,9.0,3.0,6.0,,1.0,,1.0,,15.0,50.0,0.3,0.3333333333333333,0.6666666666666666,0.3,0.5,0.3,0.5,0.8333333333333334,0.5555555555555556,0.48333333333333334,0.7142857142857143,0.5909090909090909,0.5454545454545454,0.75,0.625,0.3333333333333333,17.209302325581397,0.5,0.08163265306122448,0.17073170731707318,0.14285714285714285,0.08333333333333333,0.038461538461538464,0.17142857142857143,0.07142857142857142,,0.26666666666666666,0.5,0.8,,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.03333333333333333,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,0.6,0.2857142857142857,0.5216666666666667,0.4904375,0.5549636363636363,0.18181818181818182,0.2608695652173913,,0.3333333333333333,0.4166666666666667,5.525,25.04,0.29239766081871343,1.0,3.0,,2.0,2.0,,4.0,5.0,2.0,,,,,0.11627906976744186,0.0851063829787234,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.4,0.1,0.3333333333333333,0.3333333333333333,1.0,,1.0,4.0,3.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,0.15,0.375,,,0.13636363636363635,0.09090909090909091,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,1.0,3.0,,3.0,,1.0,3.0,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3746.0,62.0,25.0,140.0,141.0,79.0,59.0,24.0,281.0,11.0,14.0,2.0,5.0,7.0,9.0,,5.0,,3.0,9.0,1.0,6.0,11.0,19.0,6.0,13.0,6.0,46.0,153.0,2.0,5.0,11.0,7.0,11.0,3.0,9.0,4.0,27.0,18.0,4.0,18.0,9.0,3.0,1.0,3.0,1.0,,8.0,8.0,12.0,21.0,11.0,32.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,5.0,7.0,3.0,5.0,,3.0,1.0,3.0,2.0,27.0,79.0,0.8181818181818182,1.0,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.5789473684210527,0.4,0.6363636363636364,0.625,0.5833333333333334,0.575,0.6764705882352942,0.6875,0.6428571428571429,0.40625,22.754491017964074,0.75,0.23529411764705882,0.34285714285714286,0.2537313432835821,0.1746031746031746,0.18181818181818182,0.32142857142857145,0.06666666666666667,0.6666666666666666,0.4375,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.15625,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,0.45,0.7777777777777778,0.3,0.16666666666666666,0.84375,0.3333333333333333,0.5856671875,0.53768,0.579555,0.14705882352941177,0.23809523809523808,,0.2391304347826087,0.5869565217391305,2.5526315789473686,24.638461538461534,0.5642857142857143,3.0,4.0,3.0,4.0,4.0,,3.0,5.0,1.0,,,,1.0,0.15625,0.10344827586206896,,,0.25,,0.125,0.75,0.75,1.0,0.15,,2.0,2.0,,,,,4.0,2.0,1.0,,,,,,,,0.5714285714285714,0.3333333333333333,0.13043478260869565,0.5,0.42857142857142855,,2.0,1.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,1.0,2.0,,,,,,,True,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,341.7,6.0,-5.0,14.0,13.0,,4.0,2.0,27.0,,,,,,,1.0,2.0,,,,,,1.0,2.0,,1.0,1.0,3.0,15.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,22.22222222222222,,,,0.2,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.5037,,,0.3333333333333333,0.5,,,,8.8,23.9,,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2107.0,35.0,2.0,71.0,76.0,30.0,50.0,15.0,147.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,2.0,5.0,1.0,1.0,2.0,5.0,2.0,9.0,1.0,11.0,77.0,,,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,2.0,6.0,5.0,2.0,2.0,7.0,2.0,,19.0,,2.0,5.0,,5.0,,1.0,,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,6.0,30.0,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4,,0.3333333333333333,0.35714285714285715,,0.5,0.39285714285714285,,0.6,0.6428571428571429,20.0,0.5,,0.1,0.1282051282051282,,,0.058823529411764705,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.5,,0.35714285714285715,0.4,0.4,1.0,,,0.4,0.5,0.2,1.0,0.7857142857142857,0.4,0.5051607142857143,,0.48512000000000005,0.07142857142857142,0.2,,,0.5454545454545454,5.24,24.266666666666666,0.4225352112676056,,4.0,1.0,,,,,3.0,2.0,,,,,0.15789473684210525,,,0.25,0.1111111111111111,,0.2857142857142857,,,,0.2,,5.0,5.0,,,1.0,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
