EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1517.1,25.0,2.0,55.0,55.0,24.0,14.0,10.0,110.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,4.0,5.0,2.0,2.0,4.0,9.0,4.0,5.0,6.0,26.0,64.0,2.0,2.0,4.0,3.0,5.0,2.0,2.0,3.0,15.0,2.0,6.0,12.0,5.0,4.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,24.0,0.25,0.25,1.0,0.8,1.0,0.8,0.4444444444444444,1.0,0.6,0.7142857142857143,1.0,0.8571428571428571,0.7647058823529411,1.0,0.9375,0.35714285714285715,29.23076923076923,1.0,0.058823529411764705,0.1,0.047619047619047616,0.04,0.08333333333333333,0.125,0.16666666666666666,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,0.35714285714285715,0.2,0.2,0.07142857142857142,0.35714285714285715,0.8,0.8,1.0,0.5,1.0,0.42857142857142855,1.0,0.2857142857142857,1.0,0.5714285714285714,0.8,0.5425785714285714,0.5676,0.6131785714285715,0.23529411764705882,0.2727272727272727,0.16666666666666666,0.15384615384615385,0.5769230769230769,5.533333333333333,26.339999999999996,0.43636363636363634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2280.3999999999996,38.0,4.0,80.0,82.0,31.0,31.0,15.0,162.0,,2.0,,2.0,,1.0,3.0,4.0,1.0,,1.0,,1.0,3.0,7.0,1.0,4.0,12.0,21.0,86.0,1.0,3.0,3.0,,2.0,,2.0,3.0,3.0,4.0,2.0,3.0,1.0,,3.0,3.0,2.0,,6.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,,2.0,8.0,15.0,,7.0,,2.0,2.0,2.0,2.0,3.0,31.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.42857142857142855,0.3333333333333333,,0.4090909090909091,0.3333333333333333,,0.5555555555555556,0.375,0.25,0.36363636363636365,19.587628865979383,,0.09090909090909091,0.23529411764705882,0.17142857142857143,0.07142857142857142,0.2,0.25,,1.0,0.18181818181818182,,,,0.36363636363636365,0.75,0.75,0.09090909090909091,0.09090909090909091,,,,0.6666666666666666,,0.25,,0.25,,0.5454545454545454,,0.51885,0.6129,0.5447,0.3888888888888889,0.5,,0.14285714285714285,0.14285714285714285,8.285714285714286,23.75,0.3875,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.05,0.125,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,850.4,14.0,11.0,32.0,29.0,22.0,14.0,4.0,61.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,32.0,,1.0,,1.0,2.0,,,,2.0,,2.0,3.0,1.0,1.0,,3.0,,,9.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,22.0,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.5,0.5,,0.5,0.4,13.513513513513514,,0.07142857142857142,,0.16666666666666666,0.05555555555555555,0.14285714285714285,,,,0.2,,,,0.2,,,0.2,0.2,1.0,1.0,1.0,,,0.5,,,,0.6,1.0,0.53384,0.4256,0.5478999999999999,,,,,0.4,9.1,24.1,0.6875,,1.0,,,,,,2.0,,,,,,0.2857142857142857,,,0.16666666666666666,1.0,,0.2,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5146.2,86.0,-11.0,185.0,187.0,74.0,75.0,35.0,372.0,13.0,21.0,1.0,3.0,6.0,8.0,7.0,14.0,1.0,2.0,5.0,1.0,4.0,21.0,36.0,2.0,6.0,9.0,57.0,210.0,3.0,5.0,7.0,11.0,17.0,1.0,4.0,3.0,28.0,12.0,30.0,6.0,5.0,2.0,7.0,12.0,3.0,3.0,29.0,4.0,3.0,9.0,5.0,14.0,1.0,1.0,1.0,7.0,3.0,12.0,4.0,5.0,9.0,7.0,12.0,,5.0,,,,,,28.0,74.0,0.2857142857142857,0.3,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333334,0.6,0.6470588235294118,0.5714285714285714,0.6,0.5952380952380952,0.59375,0.5833333333333334,0.6086956521739131,0.14285714285714285,26.548672566371685,0.5833333333333334,0.08163265306122448,0.07317073170731707,0.08433734939759036,0.052083333333333336,0.08,0.05714285714285714,0.1,,0.5,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.3333333333333333,0.5,0.7777777777777778,0.023809523809523808,0.11904761904761904,0.4,0.4,1.0,0.6,0.3333333333333333,0.38095238095238093,0.75,0.19047619047619047,0.25,0.6428571428571429,0.4,0.5532130952380951,0.5398999999999999,0.5267761904761904,0.10638297872340426,0.12195121951219512,,0.12280701754385964,0.49122807017543857,4.858333333333333,24.96666666666667,0.4,,1.0,,1.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,,,0.09523809523809523,0.02127659574468085,,0.10526315789473684,0.05263157894736842,0.14285714285714285,0.023809523809523808,,,,,1.0,5.0,3.0,1.0,1.0,8.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.35714285714285715,0.25,0.09090909090909091,0.03125,0.25,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,9519.899999999998,159.0,35.0,348.0,356.0,142.0,172.0,62.0,704.0,14.0,25.0,6.0,10.0,5.0,10.0,1.0,8.0,1.0,5.0,15.0,1.0,5.0,16.0,34.0,7.0,23.0,11.0,64.0,374.0,6.0,10.0,21.0,7.0,14.0,2.0,8.0,5.0,25.0,18.0,14.0,18.0,15.0,5.0,1.0,2.0,1.0,,5.0,6.0,12.0,24.0,15.0,39.0,2.0,5.0,1.0,5.0,2.0,9.0,5.0,7.0,16.0,11.0,15.0,1.0,7.0,,4.0,4.0,4.0,2.0,25.0,142.0,0.5625,0.6923076923076923,0.8571428571428571,0.30434782608695654,0.25,0.30434782608695654,0.47058823529411764,0.6,0.5,0.4649122807017544,0.5357142857142857,0.45454545454545453,0.5,0.6176470588235294,0.5,0.40350877192982454,17.298578199052134,0.5555555555555556,0.06451612903225806,0.14457831325301204,0.1317365269461078,0.06989247311827956,0.044444444444444446,0.14492753623188406,0.06896551724137931,0.5,0.43859649122807015,0.56,0.6086956521739131,0.5714285714285714,0.14035087719298245,0.125,0.2,0.017543859649122806,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.45454545454545453,0.5,0.22727272727272727,0.2,0.8421052631578947,0.3333333333333333,0.6051122807017543,0.63885,0.6063136363636364,0.1111111111111111,0.175,,0.328125,0.390625,2.661764705882353,24.94347826086957,0.40804597701149425,2.0,8.0,3.0,6.0,6.0,,7.0,10.0,4.0,1.0,1.0,,,0.11904761904761904,0.07526881720430108,0.10714285714285714,0.225,0.02564102564102564,1.0,0.14035087719298245,0.25,0.25,0.5,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,,,1.0,1.0,1.0,0.14705882352941177,0.08,0.375,0.16666666666666666,0.08888888888888889,0.06153846153846154,,0.14285714285714285,,1.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,0.25,0.13333333333333333,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1960.8,33.0,13.0,76.0,77.0,38.0,44.0,13.0,153.0,4.0,4.0,1.0,1.0,3.0,3.0,,3.0,,2.0,3.0,,,4.0,7.0,2.0,3.0,4.0,18.0,87.0,1.0,1.0,4.0,3.0,4.0,,,2.0,8.0,,8.0,6.0,3.0,2.0,5.0,10.0,4.0,1.0,25.0,1.0,1.0,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,2.0,,3.0,4.0,4.0,4.0,,2.0,,,,,,8.0,38.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,1.0,0.75,0.7,0.5,0.75,0.75,0.6666666666666666,0.8,0.3,15.555555555555555,0.5,0.043478260869565216,0.05555555555555555,0.06666666666666667,0.04878048780487805,0.07142857142857142,0.0625,,,0.4,1.0,1.0,,0.3,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.75,1.0,,,0.7,0.6666666666666666,0.60434,0.6117,0.676725,0.16666666666666666,0.2222222222222222,,0.2222222222222222,0.4444444444444444,4.171428571428572,25.066666666666666,0.5,,,,2.0,2.0,,1.0,1.0,1.0,,,,,0.08333333333333333,0.05555555555555555,,,0.16666666666666666,,,,,,,,5.0,2.0,,,1.0,3.0,1.0,,1.0,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5578.3,93.0,24.0,200.0,206.0,58.0,76.0,41.0,406.0,4.0,8.0,2.0,2.0,3.0,5.0,6.0,13.0,1.0,2.0,9.0,1.0,2.0,11.0,22.0,4.0,13.0,11.0,45.0,207.0,5.0,6.0,12.0,5.0,10.0,1.0,2.0,4.0,17.0,6.0,16.0,9.0,9.0,2.0,8.0,15.0,6.0,2.0,37.0,4.0,7.0,15.0,8.0,23.0,1.0,8.0,4.0,2.0,1.0,4.0,1.0,5.0,6.0,12.0,13.0,3.0,8.0,,1.0,,1.0,,17.0,58.0,0.2727272727272727,0.3,0.75,0.3076923076923077,0.5,0.3076923076923077,0.5,0.8333333333333334,0.5,0.4857142857142857,0.625,0.5416666666666666,0.5625,0.6666666666666666,0.6071428571428571,0.37142857142857144,17.741935483870968,0.5,0.07272727272727272,0.14583333333333334,0.1485148514851485,0.07476635514018691,0.03571428571428571,0.15,0.058823529411764705,,0.22857142857142856,0.5,0.8,,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.02857142857142857,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.25,1.0,0.4166666666666667,0.6,0.16666666666666666,0.5,0.6,0.2222222222222222,0.5173828571428571,0.51514,0.540925,0.2,0.2962962962962963,,0.26666666666666666,0.37777777777777777,5.677272727272728,25.02307692307692,0.29,2.0,4.0,,2.0,2.0,,4.0,8.0,2.0,,,,,0.1509433962264151,0.07692307692307693,0.07142857142857142,0.13043478260869565,0.11538461538461539,0.3333333333333333,0.11428571428571428,0.5,0.5,1.0,,1.0,7.0,5.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,0.13636363636363635,0.375,,,0.12,0.07894736842105263,0.5,0.125,1.0,,,,2.0,,2.0,3.0,,4.0,,1.0,3.0,,,,,,0.25,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4206.0,70.0,43.0,155.0,156.0,81.0,62.0,26.0,311.0,14.0,17.0,3.0,6.0,7.0,9.0,,5.0,1.0,4.0,12.0,2.0,7.0,14.0,23.0,8.0,17.0,6.0,58.0,159.0,3.0,6.0,13.0,7.0,11.0,4.0,10.0,4.0,30.0,22.0,6.0,24.0,12.0,4.0,1.0,3.0,1.0,,8.0,8.0,14.0,23.0,12.0,35.0,1.0,3.0,,3.0,1.0,5.0,1.0,1.0,2.0,5.0,7.0,3.0,5.0,,3.0,1.0,3.0,2.0,30.0,81.0,0.7857142857142857,1.0,1.0,0.47058823529411764,0.4,0.47058823529411764,0.6086956521739131,0.5,0.6363636363636364,0.65,0.6428571428571429,0.6190476190476191,0.6904761904761905,0.7222222222222222,0.6818181818181818,0.425,25.405405405405403,0.6,0.2222222222222222,0.35,0.25,0.17142857142857143,0.18181818181818182,0.3225806451612903,0.05555555555555555,0.6666666666666666,0.425,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.125,,,0.025,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.2857142857142857,0.85,0.3333333333333333,0.5926724999999999,0.53768,0.5722428571428572,0.11904761904761904,0.2,,0.22413793103448276,0.5172413793103449,3.1043478260869564,24.88235294117647,0.5225806451612903,4.0,5.0,3.0,4.0,6.0,,4.0,5.0,2.0,,,,1.0,0.1388888888888889,0.11764705882352941,,,0.23529411764705882,,0.125,0.8,0.8,1.0,0.14285714285714285,,2.0,2.0,,,,,4.0,2.0,1.0,,,,,,,,0.5714285714285714,0.3076923076923077,0.14814814814814814,0.5,0.4444444444444444,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,,0.14285714285714285,1.0,1.0,0.6666666666666666,,1.0,2.0,,,,,True,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,341.7,6.0,-5.0,14.0,13.0,,4.0,2.0,27.0,,,,,,,1.0,2.0,,,,,,1.0,2.0,,1.0,1.0,3.0,15.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,22.22222222222222,,,,0.2,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.5037,,,0.3333333333333333,0.5,,,,8.8,23.9,,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2493.0,42.0,6.0,85.0,90.0,36.0,57.0,16.0,175.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,2.0,5.0,1.0,1.0,3.0,6.0,2.0,9.0,1.0,13.0,91.0,,,,1.0,3.0,1.0,2.0,1.0,6.0,4.0,2.0,6.0,5.0,2.0,3.0,9.0,2.0,1.0,24.0,,2.0,5.0,,5.0,,1.0,,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,6.0,36.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,,0.3333333333333333,0.4,,0.5,0.43333333333333335,,0.6,0.6,18.095238095238095,0.5,,0.09090909090909091,0.10416666666666667,,,0.05263157894736842,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.4,0.4,1.0,,,0.4,0.5,0.2,1.0,0.7333333333333333,0.4,0.49837666666666663,,0.48512000000000005,0.06666666666666667,0.16666666666666666,,,0.46153846153846156,5.516666666666667,24.266666666666666,0.4235294117647059,,4.0,1.0,,,,,3.0,2.0,,,,,0.11538461538461539,,,0.2,0.07692307692307693,0.5,0.26666666666666666,,,,0.2,,6.0,6.0,,,1.0,,,1.0,,,,,,0.16666666666666666,,0.25,,,,,0.3333333333333333,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
