EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2259.1,38.0,82.0,82.0,30.0,24.0,13.0,164.0,4.0,5.0,1.0,1.0,4.0,4.0,1.0,6.0,1.0,4.0,6.0,2.0,3.0,5.0,12.0,4.0,6.0,6.0,28.0,98.0,2.0,2.0,4.0,4.0,6.0,2.0,3.0,3.0,17.0,4.0,6.0,12.0,6.0,4.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,17.0,30.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,0.6666666666666666,0.6111111111111112,1.0,0.7777777777777778,0.6666666666666666,1.0,0.85,0.3333333333333333,24.210526315789476,1.0,0.10526315789473684,0.047619047619047616,0.15384615384615385,0.125,0.027777777777777776,0.07692307692307693,0.2222222222222222,0.2,0.1111111111111111,1.0,0.2777777777777778,0.8,0.8,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.5227749999999999,0.5676,0.5848666666666668,0.19047619047619047,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.6071428571428571,5.116666666666666,26.666666666666668,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3048.6,51.0,110.0,112.0,46.0,45.0,20.0,222.0,3.0,5.0,,2.0,2.0,3.0,3.0,4.0,1.0,,6.0,,5.0,6.0,10.0,2.0,10.0,27.0,45.0,123.0,1.0,3.0,6.0,2.0,4.0,,6.0,13.0,17.0,10.0,2.0,6.0,6.0,,3.0,3.0,6.0,1.0,2.0,,1.0,15.0,2.0,5.0,4.0,9.0,4.0,13.0,,,,1.0,,4.0,4.0,,4.0,18.0,33.0,2.0,14.0,,3.0,3.0,3.0,3.0,17.0,46.0,1.0,0.8333333333333334,1.0,1.0,0.2,,0.2,0.6,0.3333333333333333,0.5,0.45,0.25,0.2,0.6285714285714286,0.42857142857142855,0.5,0.5,29.104477611940297,0.25,0.17391304347826086,0.08695652173913043,0.23809523809523808,0.20454545454545456,0.07547169811320754,0.2,0.16666666666666666,0.25,,1.0,0.25,0.6,0.6,1.0,0.2,0.75,0.75,0.05,0.3,,,,0.5,,0.3,0.6666666666666666,0.5,,0.75,,0.56694,0.6129,0.5969,0.4375,0.6363636363636364,,0.13333333333333333,0.37777777777777777,6.2,24.44,0.41818181818181815,10.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.06666666666666667,0.05,0.1,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,1.0,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1007.4,17.0,37.0,34.0,24.0,14.0,6.0,71.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,5.0,41.0,,1.0,,1.0,2.0,,,,2.0,,2.0,3.0,1.0,1.0,,3.0,3.0,,,,,9.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,24.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.5,13.333333333333332,,0.2857142857142857,0.07142857142857142,,0.16666666666666666,0.09090909090909091,0.14285714285714285,1.0,,0.25,,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,0.5,,,,0.6666666666666666,1.0,0.5276666666666666,0.4256,0.5478999999999999,,,,,0.4,9.1,24.333333333333332,0.6486486486486487,9.0,,2.0,,,,,,3.0,1.0,,,,,,,,,,,0.125,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6950.599999999999,116.0,251.0,254.0,95.0,95.0,43.0,505.0,14.0,25.0,1.0,3.0,6.0,9.0,7.0,15.0,2.0,2.0,6.0,1.0,4.0,23.0,42.0,3.0,8.0,9.0,64.0,295.0,3.0,5.0,7.0,11.0,18.0,1.0,4.0,3.0,28.0,16.0,30.0,9.0,6.0,2.0,11.0,10.0,21.0,3.0,5.0,5.0,1.0,52.0,4.0,4.0,6.0,12.0,7.0,19.0,2.0,1.0,1.0,7.0,3.0,12.0,4.0,5.0,10.0,7.0,12.0,,5.0,,,,,,28.0,95.0,,0.34782608695652173,0.36363636363636365,1.0,0.375,0.25,0.375,0.5476190476190477,0.6,0.6111111111111112,0.55,0.5,0.5681818181818182,0.5714285714285714,0.5,0.5833333333333334,0.16,22.442244224422442,0.5833333333333334,0.1016949152542373,0.07017543859649122,0.08333333333333333,0.09345794392523364,0.056451612903225805,0.07142857142857142,0.1111111111111111,0.07317073170731707,0.13333333333333333,,0.5,0.56,0.6363636363636364,0.35714285714285715,0.3,0.4666666666666667,0.7,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.18181818181818182,0.25,0.66,0.3333333333333333,0.555979,0.5398999999999999,0.5286,0.09090909090909091,0.10638297872340426,,0.109375,0.4375,4.957142857142857,24.6625,0.3784860557768924,-11.0,1.0,2.0,,1.0,1.0,1.0,2.0,7.0,3.0,4.0,5.0,1.0,,2.0,1.0,,1.0,,1.0,0.04477611940298507,0.06382978723404255,,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.04,0.5,0.5,1.0,0.16666666666666666,,2.0,,1.0,1.0,8.0,2.0,1.0,1.0,0.19047619047619047,0.12,0.3333333333333333,0.25,0.07407407407407407,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,12829.3,214.0,477.0,489.0,206.0,236.0,83.0,966.0,21.0,33.0,7.0,11.0,6.0,11.0,3.0,11.0,1.0,7.0,25.0,1.0,8.0,25.0,45.0,13.0,39.0,17.0,106.0,532.0,7.0,11.0,26.0,9.0,17.0,3.0,13.0,8.0,35.0,36.0,14.0,36.0,25.0,7.0,2.0,2.0,4.0,,1.0,1.0,,10.0,6.0,14.0,14.0,32.0,20.0,52.0,2.0,11.0,1.0,7.0,2.0,12.0,6.0,11.0,21.0,17.0,25.0,1.0,11.0,,7.0,5.0,8.0,4.0,35.0,206.0,4.0,0.72,0.8181818181818182,0.9230769230769231,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5555555555555556,0.6363636363636364,0.5294117647058824,0.5297619047619048,0.5882352941176471,0.45,0.5520833333333334,0.65,0.4861111111111111,0.4642857142857143,18.685121107266436,0.5833333333333334,0.125,0.05357142857142857,0.1414141414141414,0.13270142180094788,0.06910569105691057,0.0392156862745098,0.07692307692307693,0.14457831325301204,0.05128205128205128,0.5,0.39285714285714285,0.6363636363636364,0.7,0.7142857142857143,0.13095238095238096,0.2727272727272727,0.375,0.011904761904761904,0.2976190476190476,0.28,0.28,1.0,0.6470588235294118,0.6363636363636364,0.36666666666666664,0.5454545454545454,0.26666666666666666,0.125,0.8571428571428571,0.28,0.598467261904762,0.63885,0.5800533333333334,0.11702127659574468,0.2,,0.24528301886792453,0.330188679245283,2.882222222222222,24.874358974358977,0.43186582809224316,36.0,6.0,14.0,5.0,5.0,6.0,6.0,6.0,2.0,11.0,5.0,5.0,,,1.0,1.0,,2.0,,2.0,0.08208955223880597,0.08080808080808081,0.08571428571428572,0.2,,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.29411764705882354,0.16666666666666666,1.0,2.0,1.0,1.0,6.0,4.0,,1.0,0.13333333333333333,0.09090909090909091,0.2727272727272727,0.2857142857142857,0.07017543859649122,0.125,,1.0,2.0,2.0,2.0,3.0,3.0,10.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.15789473684210525,0.42857142857142855,0.058823529411764705,0.4,1.0,0.4,,,,,,,True,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2508.8,42.0,98.0,100.0,43.0,44.0,15.0,198.0,4.0,4.0,1.0,1.0,3.0,3.0,,3.0,,3.0,6.0,1.0,1.0,4.0,7.0,3.0,6.0,4.0,21.0,120.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,2.0,11.0,,8.0,9.0,6.0,3.0,6.0,5.0,11.0,3.0,5.0,1.0,,27.0,1.0,1.0,1.0,3.0,2.0,5.0,,3.0,2.0,2.0,2.0,4.0,1.0,3.0,5.0,4.0,4.0,,2.0,,1.0,1.0,1.0,,11.0,43.0,,,,1.0,0.5,1.0,0.5,0.5714285714285714,1.0,0.75,0.6538461538461539,0.5,0.9,0.7,0.6666666666666666,0.9166666666666666,0.46153846153846156,16.666666666666668,0.5,0.05555555555555555,0.04,0.05,0.05263157894736842,0.0425531914893617,0.06666666666666667,0.09090909090909091,0.05555555555555555,,,0.3076923076923077,1.0,1.0,,0.23076923076923078,,,,0.46153846153846156,0.5,0.5,1.0,0.5,1.0,0.6,1.0,0.2,1.0,0.7692307692307693,0.5,0.5951923076923078,0.6117,0.64764,0.13333333333333333,0.2222222222222222,,0.19047619047619047,0.5238095238095238,4.171428571428572,25.233333333333334,0.4387755102040816,9.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,,,,,,,0.045454545454545456,0.0625,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7278.7,121.0,267.0,275.0,93.0,112.0,50.0,542.0,7.0,11.0,4.0,4.0,5.0,7.0,6.0,14.0,1.0,3.0,12.0,1.0,4.0,14.0,26.0,5.0,17.0,11.0,54.0,288.0,7.0,8.0,16.0,7.0,12.0,1.0,4.0,4.0,21.0,6.0,22.0,12.0,12.0,3.0,13.0,8.0,21.0,3.0,11.0,2.0,,50.0,6.0,8.0,10.0,18.0,11.0,29.0,1.0,11.0,6.0,4.0,1.0,8.0,4.0,8.0,12.0,12.0,13.0,3.0,8.0,,1.0,,1.0,,21.0,93.0,2.0,0.21428571428571427,0.2727272727272727,0.8,0.29411764705882354,0.25,0.29411764705882354,0.5384615384615384,0.875,0.5833333333333334,0.5,0.7,0.53125,0.5625,0.7272727272727273,0.5833333333333334,0.3953488372093023,17.125382262996943,0.5,0.15151515151515152,0.09230769230769231,0.13793103448275862,0.14516129032258066,0.08029197080291971,0.03125,0.12903225806451613,0.14,0.047619047619047616,,0.2558139534883721,0.6363636363636364,0.875,,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.023255813953488372,0.27906976744186046,0.25,0.25,0.6666666666666666,0.4,1.0,0.4375,0.7142857142857143,0.25,0.25,0.6511627906976745,0.25,0.5270941860465117,0.5559285714285714,0.5503875,0.16666666666666666,0.25806451612903225,,0.2962962962962963,0.3888888888888889,5.096153846153846,25.05294117647059,0.34831460674157305,21.0,2.0,5.0,,2.0,2.0,2.0,6.0,5.0,5.0,3.0,4.0,,1.0,,,,,,,0.06944444444444445,0.07407407407407407,0.05555555555555555,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.11627906976744186,0.4,0.4,1.0,0.2,,1.0,3.0,1.0,1.0,3.0,,1.0,,0.11538461538461539,0.2727272727272727,,,0.13333333333333333,0.125,1.0,,,,,3.0,,5.0,2.0,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,573.0,10.0,22.0,21.0,21.0,11.0,2.0,43.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,8.0,27.0,,,,,2.0,1.0,1.0,5.0,8.0,,,3.0,1.0,1.0,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,2.0,5.0,,1.0,,,,,,8.0,21.0,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.7,,0.7,0.3333333333333333,29.166666666666668,1.0,,,0.4,0.25,,,,0.4,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4828333333333334,,0.4828333333333334,0.25,0.3333333333333333,,,1.0,11.45,26.8,0.9545454545454546,-4.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9031.0,151.0,333.0,343.0,132.0,172.0,61.0,676.0,10.0,15.0,4.0,7.0,5.0,7.0,3.0,5.0,,12.0,36.0,5.0,10.0,13.0,20.0,16.0,48.0,15.0,89.0,357.0,4.0,7.0,24.0,6.0,10.0,6.0,14.0,7.0,37.0,14.0,12.0,48.0,36.0,12.0,8.0,7.0,15.0,2.0,6.0,2.0,,37.0,,9.0,12.0,22.0,9.0,31.0,1.0,7.0,3.0,2.0,2.0,5.0,2.0,7.0,12.0,7.0,17.0,,1.0,5.0,,,,,37.0,132.0,1.0,0.5384615384615384,0.7,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.65,0.5714285714285714,0.6,0.5441176470588235,0.5666666666666667,0.625,0.6013513513513513,0.6666666666666666,0.6851851851851852,0.7058823529411765,19.41031941031941,0.4,0.13953488372093023,,0.12857142857142856,0.1346153846153846,0.0446927374301676,,0.16666666666666666,0.10344827586206896,0.02857142857142857,,0.22058823529411764,0.6666666666666666,0.8333333333333334,0.4,0.07352941176470588,0.6,0.6,,0.5294117647058824,0.3333333333333333,0.34285714285714286,1.0,0.4666666666666667,0.5714285714285714,0.2916666666666667,0.7142857142857143,0.4166666666666667,0.5,0.9264705882352942,0.3333333333333333,0.546947794117647,0.49617000000000006,0.5240604166666666,0.0821917808219178,0.047619047619047616,0.09615384615384616,0.2696629213483146,0.4157303370786517,3.56,25.137499999999992,0.3963963963963964,43.0,4.0,12.0,4.0,5.0,8.0,7.0,6.0,5.0,8.0,,3.0,,1.0,,2.0,,1.0,,1.0,0.07547169811320754,0.08641975308641975,0.04,0.10810810810810811,0.14285714285714285,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,,,3.0,1.0,,1.0,0.15,0.2,,0.1111111111111111,,0.25,,3.0,1.0,3.0,3.0,,1.0,4.0,,,,,,0.375,0.07692307692307693,,0.2,0.6,1.0,0.25,2.0,,1.0,1.0,0.020833333333333332,0.027777777777777776,True,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4693.200000000001,78.0,175.0,176.0,96.0,74.0,31.0,351.0,14.0,19.0,3.0,7.0,7.0,10.0,1.0,6.0,1.0,4.0,13.0,2.0,7.0,15.0,26.0,8.0,18.0,9.0,63.0,180.0,4.0,8.0,18.0,7.0,12.0,4.0,10.0,7.0,33.0,24.0,6.0,24.0,13.0,4.0,1.0,3.0,4.0,,1.0,,,11.0,10.0,14.0,6.0,24.0,15.0,39.0,2.0,3.0,,3.0,1.0,5.0,1.0,1.0,2.0,7.0,11.0,3.0,7.0,,3.0,1.0,3.0,2.0,33.0,96.0,1.0,0.8,1.0,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5769230769230769,0.5,0.5833333333333334,0.6136363636363636,0.6111111111111112,0.5909090909090909,0.65625,0.6923076923076923,0.66,0.4090909090909091,24.766355140186914,0.6,0.15789473684210525,0.2564102564102564,0.3333333333333333,0.25,0.18518518518518517,0.18181818181818182,0.2222222222222222,0.3125,0.09523809523809523,0.6666666666666666,0.4318181818181818,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.022727272727272728,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,0.7777777777777778,0.42857142857142855,0.45454545454545453,0.7,0.3181818181818182,0.2857142857142857,0.8409090909090909,0.3076923076923077,0.5918159090909091,0.5541,0.5751499999999999,0.14583333333333334,0.23333333333333334,,0.2857142857142857,0.5238095238095238,3.3846153846153846,24.977777777777778,0.5485714285714286,55.0,4.0,5.0,3.0,1.0,1.0,7.0,6.0,3.0,5.0,2.0,2.0,,1.0,,,,,1.0,,0.11904761904761904,0.12121212121212122,0.1111111111111111,,0.6666666666666666,1.0,0.11363636363636363,0.8,0.8,1.0,0.1111111111111111,0.13636363636363635,,,,,,4.0,1.0,,,,,0.5714285714285714,0.375,0.4,,,2.0,1.0,1.0,,,3.0,,,,,2.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,,,,True,,,,,,,,,,
