EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,DefThreePtRebounds,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyPointsPct,PenaltyArc3FGA,FtPoints,PtsAssisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Loose Ball Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceFtPoints,PenaltyFtPoints,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,ShortMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,LongMidRangePctBlocked,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,34,2.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,14.814814814814813,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,910.0,15,-11.0,33,35,5.0,27,7.0,68,2.0,,,2.0,,2.0,2.0,3.0,41,,2.0,1.0,2.0,2.0,2.0,6.0,,,2.0,,,,1.0,1.0,5.0,,0.375,0.375,0.5,0.5,0.5,9.75609756097561,,,,,0.5,,,,0.5,1.0,0.5598125,2.55,25.200000000000003,0.15151515151515152,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,1.0,0.5,0.5,0.5,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,0.6117,0.58885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1183.0,20,-11.0,46,47,13.0,39,7.0,93,1.0,,3.0,3.0,2.0,5.0,6.0,7.0,56,4.0,3.0,1.0,,,,,1.0,5.0,5.0,1.0,,1.0,1.0,2.0,13.0,0.4,0.3181818181818182,0.3181818181818182,0.5454545454545454,0.2,,22.22222222222222,1.0,0.1111111111111111,0.2222222222222222,,0.09090909090909091,0.2727272727272727,,,0.2727272727272727,0.6363636363636364,0.5127818181818182,6.779999999999999,24.5,0.2826086956521739,,,1.0,,,1.0,,,,,2.0,3.0,1.0,,,2.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.4523,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,561.0,9,-1.0,20,20,5.0,12,4.0,40,1.0,,1.0,2.0,1.0,2.0,2.0,7.0,19,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.5,0.625,0.7,0.5,,,24.0,1.0,,0.1111111111111111,,0.25,0.25,,,0.5,0.75,0.5206875,6.800000000000001,25.75,0.25,,,1.0,,,1.0,,,,,,3.0,1.0,,,,,1.0,0.5,,0.5,,,,,,0.5,0.5,1.0,,,,,,0.5,,0.57795,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,910.0,15,-11.0,33,35,5.0,27,7.0,68,,,1.0,4.0,,1.0,5.0,3.0,41,,4.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,,0.25,0.25,0.8333333333333334,1.0,,17.073170731707318,,0.125,0.0625,0.2,,0.16666666666666666,,,0.6666666666666666,0.8333333333333334,0.49745,5.7,25.04,0.15151515151515152,,,1.0,,,1.0,,,1.0,,1.0,3.0,1.0,,,,,1.0,0.2,,0.2,,,,,,0.25,0.25,1.0,,,,,,0.25,,0.2925,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,554.0,9,-3.0,19,20,5.0,12,5.0,39,2.0,,2.0,,2.0,4.0,1.0,4.0,20,4.0,,,,1.0,,2.0,1.0,1.0,3.0,,,,,,5.0,0.5,0.4,0.4,0.2,,,20.0,,0.16666666666666666,0.1111111111111111,,0.4,0.4,,,,0.6,0.5734999999999999,3.45,22.4,0.2631578947368421,1.0,1.0,,,,,1.0,,,2.0,1.0,,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,1.0,,,,1.0,,0.5807,0.9249,0.5,2.0,,,1.0,,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.2,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,1.0,,,1.0,3.0,10,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,8.0,,1.5,1.5,1.0,,,12.5,,,0.5,,,,,,1.0,1.0,0.5043,,25.0,1.0,,,1.0,,,1.0,,,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5043,,,,,,,,1.0,3.0,1.0,,,3.0,1.0,,1.5,1.5,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,109.0,2,,5,4,,4,,9,,1.0,1.0,,1.0,1.0,,3.0,5,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.5,,,,20.0,,,,,,1.0,1.0,1.0,,,0.4818,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,109.0,2,,5,4,,4,,9,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,0.3941,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,53.0,1,1.0,2,1,,1,,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
