EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,517.4,9,21,20,16.0,14,1.0,41,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,9,23,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,1.0,1.0,1.0,0.4,1.0,0.5,0.5833333333333334,1.0,0.7,0.6428571428571429,1.0,0.75,0.16666666666666666,31.818181818181817,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0,0.5,1.0,0.5556583333333334,0.7678,0.5879700000000001,0.14285714285714285,0.16666666666666666,0.2222222222222222,1.0,6.640000000000001,27.3,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1169.4,19,42,42,23.0,22,10.0,84,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,3.0,6.0,9,32,,,1.0,,1.0,,2.0,3.0,3.0,,3.0,1.0,,,,3.0,,,2.0,4.0,8.0,4.0,2.0,2.0,2.0,2.0,3.0,23.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5625,0.5,0.3,0.75,16.9811320754717,,,,,1.0,,,,0.25,,0.25,,,,,,,,0.3333333333333333,,0.75,,0.5363,,0.5172666666666667,0.5,0.8,0.1111111111111111,0.3333333333333333,9.8,23.900000000000002,0.5476190476190477,23.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.2222222222222222,0.15789473684210525,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,409.4,7,17,16,15.0,11,,33,,,,,,,,1.0,,,,,1.0,1.0,,,,2,20,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,15.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,5.88235294117647,,,,,,,,,,1.0,,,,,,,,,,,,,0.4483,,0.4483,,,,1.0,19.9,,0.8823529411764706,-1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1632.5,27,62,62,30.0,40,12.0,124,5.0,11.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,,1.0,6.0,15.0,1.0,2.0,2.0,17,62,2.0,4.0,4.0,2.0,6.0,,1.0,,4.0,4.0,3.0,2.0,1.0,3.0,4.0,8.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,,4.0,30.0,1.0,0.5,,0.5,0.4,0.5,0.3333333333333333,0.4411764705882353,0.5,0.2857142857142857,0.4722222222222222,0.5,0.2857142857142857,0.11764705882352941,28.57142857142857,0.13043478260869565,0.10256410256410256,0.1,0.16666666666666666,,0.6470588235294118,0.45454545454545453,0.5555555555555556,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.75,0.3333333333333333,0.5714285714285714,0.5,0.14285714285714285,,0.7647058823529411,0.5,0.5842441176470589,0.59475,0.5631642857142857,0.05555555555555555,0.0625,0.23529411764705882,0.23529411764705882,4.206666666666666,25.75,0.4838709677419355,-5.0,,,,,1.0,2.0,,1.0,5.0,1.0,2.0,4.0,,4.0,2.0,,1.0,,0.13333333333333333,0.07692307692307693,0.10714285714285714,,0.08333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,8.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,0.8,0.26666666666666666,0.18181818181818182,0.6666666666666666,1.0,0.3333333333333333,0.0625,0.16666666666666666,0.1,0.2222222222222222,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3225.1,54,123,126,59.0,80,22.0,249,1.0,6.0,,2.0,,1.0,5.0,1.0,2.0,8.0,,2.0,3.0,12.0,3.0,12.0,6.0,21,133,,2.0,4.0,2.0,5.0,1.0,4.0,2.0,9.0,4.0,6.0,8.0,2.0,3.0,5.0,19.0,1.0,1.0,5.0,5.0,6.0,3.0,3.0,3.0,3.0,2.0,9.0,59.0,0.6666666666666666,0.25,0.25,0.25,0.25,,0.4,0.3125,,0.3888888888888889,0.3888888888888889,0.4,0.45,0.5,19.463087248322147,0.07894736842105263,0.07142857142857142,,0.06666666666666667,0.6666666666666666,0.25,0.16666666666666666,0.2,0.20833333333333334,0.041666666666666664,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,,0.1111111111111111,,0.2222222222222222,,0.75,0.25,0.5381875,0.47965,0.49129999999999996,0.1111111111111111,0.2,0.19047619047619047,0.42857142857142855,4.433333333333334,24.933333333333337,0.4796747967479675,6.0,1.0,4.0,2.0,4.0,,1.0,,,3.0,7.0,5.0,14.0,1.0,2.0,1.0,1.0,1.0,,0.19230769230769232,0.25,0.2222222222222222,,0.24,0.16666666666666666,0.25,0.25,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.4,0.5,0.4,0.0625,0.16666666666666666,0.043478260869565216,0.3333333333333333,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1888.6000000000001,31,66,69,23.0,32,18.0,135,2.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,9.0,2.0,4.0,2.0,16,54,2.0,2.0,4.0,3.0,4.0,1.0,1.0,,9.0,6.0,6.0,2.0,1.0,3.0,5.0,11.0,1.0,2.0,3.0,3.0,3.0,2.0,,,,,9.0,23.0,1.0,0.5,1.0,0.5,0.4444444444444444,1.0,0.75,0.5384615384615384,0.6666666666666666,0.9,0.5714285714285714,0.6666666666666666,0.9,0.3076923076923077,18.181818181818183,0.125,0.11627906976744186,0.08333333333333333,0.2,,0.3076923076923077,0.5,1.0,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,1.0,0.4,0.5,0.2,1.0,0.6153846153846154,0.5,0.5181346153846154,0.5088166666666667,0.55242,0.14285714285714285,0.2,0.25,0.5625,6.355555555555556,24.225,0.3484848484848485,19.0,1.0,2.0,,,2.0,4.0,2.0,,10.0,4.0,2.0,6.0,1.0,2.0,,,,,0.10526315789473684,0.25,0.17142857142857143,,0.26666666666666666,0.15384615384615385,0.5,0.5,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,0.25,0.3333333333333333,0.2222222222222222,0.5,,0.5,,0.10526315789473684,0.16666666666666666,0.15384615384615385,0.09090909090909091,,1.0,1.0,,1.0,1.0,,5.0,3.0,2.0,1.0,,,,0.25,0.25,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1611.4,27,63,65,31.0,41,10.0,128,4.0,4.0,1.0,1.0,3.0,3.0,1.0,,2.0,3.0,,,4.0,5.0,2.0,3.0,4.0,18,75,1.0,1.0,4.0,3.0,3.0,,,2.0,8.0,8.0,6.0,3.0,2.0,1.0,2.0,4.0,,3.0,3.0,3.0,4.0,2.0,,,,,8.0,31.0,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,1.0,0.875,0.5,1.0,0.9,0.6666666666666666,1.0,0.375,16.216216216216218,0.06666666666666667,0.06451612903225806,0.1111111111111111,,,0.5,1.0,1.0,0.125,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,,,0.875,0.6666666666666666,0.641125,0.6117,0.7498999999999999,0.2,0.2857142857142857,0.2222222222222222,0.4444444444444444,3.0599999999999996,25.066666666666666,0.49206349206349204,9.0,,,,2.0,4.0,7.0,3.0,,17.0,1.0,1.0,2.0,1.0,2.0,,,,,0.1,0.06666666666666667,0.08,0.2,0.07692307692307693,,,,,,,3.0,,,,,2.0,,1.0,,1.0,,1.0,,,,,,0.5,,0.0625,,0.07692307692307693,,,,,,1.0,1.0,,3.0,1.0,2.0,,,,,,,,0.5,,3.0,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,739.3,12,31,34,28.0,25,2.0,65,4.0,4.0,,,4.0,4.0,2.0,,,2.0,,2.0,4.0,6.0,1.0,4.0,1.0,12,39,,,,4.0,6.0,1.0,4.0,1.0,12.0,,3.0,2.0,,1.0,1.0,5.0,,,,1.0,1.0,1.0,,,,,12.0,28.0,1.0,0.25,0.25,0.25,0.6666666666666666,,0.6666666666666666,0.55,,0.55,0.6,,0.6,0.4,32.35294117647059,0.09090909090909091,0.06666666666666667,,,,0.4,1.0,1.0,0.2,,0.2,,,,,,0.4,1.0,0.2,,0.8,,0.61009,,0.61009,0.1,0.16666666666666666,,1.0,2.7166666666666663,24.225,0.9032258064516129,3.0,1.0,2.0,2.0,,,1.0,,,3.0,3.0,,4.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.21428571428571427,,0.2857142857142857,0.2,0.5,0.5,1.0,0.2,,1.0,1.0,,,8.0,,,,1.0,,,,1.0,1.0,,,,,0.5,,0.25,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,341.7,6,14,13,,4,2.0,27,,,,,,,2.0,,,,,,1.0,2.0,,1.0,1.0,3,15,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,22.22222222222222,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5037,,,0.3333333333333333,0.5,,,8.8,23.9,,-5.0,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2275.7,38,82,85,23.0,46,20.0,167,2.0,4.0,,2.0,,2.0,,,2.0,9.0,1.0,2.0,2.0,4.0,3.0,12.0,2.0,15,82,,2.0,5.0,,2.0,1.0,3.0,2.0,5.0,,9.0,9.0,2.0,,2.0,4.0,,2.0,2.0,1.0,3.0,,,,,,5.0,23.0,1.0,0.25,0.3333333333333333,0.25,0.5,,,0.40625,0.3,0.3,0.4411764705882353,0.4166666666666667,0.4166666666666667,0.75,16.9811320754717,,0.037037037037037035,,,,0.25,0.5,0.6666666666666666,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.4,,0.4,,0.4,0.5,1.0,0.2222222222222222,0.555271875,0.4895,0.49396000000000007,0.058823529411764705,,0.3333333333333333,0.3333333333333333,1.9749999999999999,25.508333333333336,0.2804878048780488,5.0,1.0,3.0,1.0,2.0,,3.0,,,9.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.05,0.047619047619047616,0.04878048780487805,0.1111111111111111,0.05263157894736842,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2,,3.0,3.0,,,4.0,,1.0,2.0,,,,,1.0,1.0,0.25,0.25,,,,0.07692307692307693,,0.1,,1.0,,,,2.0,3.0,,2.0,2.0,,,,,,,,,0.4,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,0.07692307692307693,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
