EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PtsUnassisted2s,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,FtPoints,PtsAssisted2s,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,910.0,15,33,35,5.0,27,68,1.0,2.0,,,1.0,2.0,3.0,41,,,,3.0,2.0,1.0,2.0,2.0,,6.0,,,2.0,1.0,1.0,,,5.0,,1.0,0.5,,0.5,0.375,,0.375,,0.5,9.75609756097561,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5598125,0.58885,,25.200000000000003,0.15151515151515152,-11.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6117,1.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,25,26,8.0,26,51,,1.0,,,,1.0,2.0,34,,,,,1.0,,2.0,2.0,,6.0,,1.0,1.0,2.0,2.0,,,8.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.814814814814813,,0.1111111111111111,,0.3333333333333333,,,,,,0.6666666666666666,,0.5428499999999999,,,24.4,0.32,-9.0,2.0,1.0,,,,,2.0,,,,,,1.0,2.0,,,,,,,,0.5,1.0,,,,0.3333333333333333,,,,,,,,3.75,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,561.0,9,20,20,5.0,12,40,1.0,2.0,,1.0,1.0,2.0,7.0,19,,1.0,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,5.0,,1.0,0.5,,0.5,0.625,,0.7,,0.5,24.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,,0.75,0.5,0.5206875,0.57795,,25.75,0.25,-1.0,4.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,6.800000000000001,,1.0,1.0,,,1.0,,1.0,0.5,1.0,,,0.25,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1183.0,20,46,47,13.0,39,93,1.0,3.0,,,1.0,6.0,7.0,56,,1.0,2.0,3.0,3.0,1.0,,,,,3.0,5.0,5.0,1.0,2.0,,2.0,13.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.5454545454545454,22.22222222222222,0.3333333333333333,0.2222222222222222,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.6363636363636364,0.3333333333333333,0.5127818181818182,0.4523,0.2857142857142857,24.5,0.2826086956521739,-11.0,7.0,1.0,,,,,5.0,,,,,2.0,1.0,,,,2.0,2.0,,,,0.2,,,,,0.09090909090909091,,,,,,,,6.779999999999999,,3.0,2.0,4.0,1.0,1.0,,1.0,0.4,1.0,0.1111111111111111,,0.2727272727272727,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,910.0,15,33,35,5.0,27,68,1.0,4.0,,,1.0,5.0,3.0,41,,,,3.0,4.0,1.0,3.0,3.0,,9.0,,1.0,1.0,1.0,2.0,,,5.0,,1.0,0.2,,0.2,0.25,,0.25,,0.8333333333333334,17.073170731707318,,0.0625,,0.6666666666666666,0.25,0.25,1.0,,,0.8333333333333334,0.25,0.49745,0.2925,,25.04,0.15151515151515152,-11.0,7.0,,,,,,1.0,,,1.0,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,5.7,,1.0,,,1.0,,,1.0,,,0.125,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,554.0,9,19,20,5.0,12,39,,,,,,1.0,4.0,20,,,2.0,,,,,1.0,,2.0,,1.0,3.0,,,,2.0,5.0,,,,,,0.4,1.0,0.4,1.0,0.2,20.0,,0.1111111111111111,,,,,,,,0.6,,0.5734999999999999,0.9249,0.5,22.4,0.2631578947368421,-3.0,5.0,2.0,1.0,1.0,,,4.0,1.0,,,2.0,1.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,,,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.4,1.0,,,,1.0,0.5807,0.5,3.45,,2.0,2.0,4.0,1.0,,,,0.5,,0.16666666666666666,,0.4,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,109.0,2,5,4,,4,9,,,,,,,3.0,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,,,20.0,,,,,,,,,,,,0.4818,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,109.0,2,5,4,,4,9,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,0.3941,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,53.0,1,2,1,,1,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
