EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyPointsPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Loose Ball Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,109.0,2,5,4,4,9,1.0,1.0,5,20.0,1.0,0.3941,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,53.0,1,2,1,1,3,,,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,561.0,9,20,20,12,40,,2.0,19,24.0,,0.5206875,6.800000000000001,-1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.7,0.5,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.57795,0.2,0.3333333333333333,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1183.0,20,46,47,39,93,1.0,5.0,56,22.22222222222222,0.09090909090909091,0.5127818181818182,6.779999999999999,-11.0,13.0,7.0,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,6.0,,7.0,1.0,,3.0,3.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,13.0,,,1.0,0.16666666666666666,0.16666666666666666,0.4,0.3181818181818182,0.3181818181818182,0.5454545454545454,1.0,0.3333333333333333,0.2222222222222222,0.25,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.6363636363636364,0.3333333333333333,0.4523,,,24.5,0.2826086956521739,1.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,1.0,0.1111111111111111,0.5,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,109.0,2,5,4,4,9,,1.0,5,20.0,,0.4818,9.5,,,,,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.5,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,554.0,9,19,20,12,39,,4.0,20,20.0,,0.5734999999999999,3.45,-3.0,5.0,5.0,2.0,2.0,2.0,,,,2.0,,1.0,,4.0,,,,,,,1.0,3.0,,,,,,1.0,,,5.0,,,,,,0.5,0.4,0.4,0.2,,,0.1111111111111111,,0.4,1.0,1.0,,0.4,,,,,,0.6,,0.9249,,,22.4,0.2631578947368421,,1.0,,1.0,1.0,2.0,4.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,0.2,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.2,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5807,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,910.0,15,33,35,27,68,,1.0,41,17.073170731707318,,0.49745,5.7,-11.0,5.0,7.0,,,1.0,1.0,4.0,,,1.0,5.0,,3.0,,,3.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,5.0,,,1.0,0.2,0.2,,0.25,0.25,0.8333333333333334,,,0.0625,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,0.8333333333333334,0.25,0.2925,,,25.04,0.15151515151515152,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,0.125,,,,,0.16666666666666666,,,,,,,,,,,,,,,,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,910.0,15,33,35,27,68,,2.0,41,9.75609756097561,,0.5598125,2.55,-11.0,5.0,7.0,,2.0,,1.0,2.0,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,,2.0,,,,1.0,1.0,,,,5.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,,,,,0.5,,,,,0.5,0.5,0.5,1.0,,1.0,0.5,0.58885,,,25.200000000000003,0.15151515151515152,,,,,2.0,,,1.0,,,2.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,3.0,,,2.0,,6.0,2.0,,2.0,,,,,0.5,0.5,,0.16666666666666666,0.09090909090909091,,0.2222222222222222,,,0.6666666666666666,,1.0,,0.6117,1.0,,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,622.0,10,26,27,27,53,,3.0,37,27.586206896551726,,0.6032833333333333,4.033333333333333,-10.0,8.0,3.0,2.0,2.0,1.0,2.0,3.0,,2.0,2.0,3.0,,10.0,,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,0.16666666666666666,0.1111111111111111,0.2,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,0.6666666666666666,0.7404,,,25.066666666666666,0.3076923076923077,,,,1.0,1.0,2.0,4.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,,1.0,0.5,0.5,,0.1,0.06666666666666667,,0.125,,,0.5,1.0,1.0,1.0,0.6117,0.2,,1.0,,,,1.0,,,,,1.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,25,26,26,51,,2.0,34,14.814814814814813,,0.5428499999999999,3.75,-9.0,8.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,,8.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,,,,24.4,0.32,,,,,,,2.0,1.0,1.0,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
