EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Arc3Assists,ShortMidRangeFGM,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,on,FtPoints,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8.0,27,3.0,53,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,37,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.25,0.5,24.13793103448276,1.0,0.3333333333333333,0.2222222222222222,0.2,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5143857142857142,0.3981,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,1.0,1.0,,,1.0,1.0,3.0,10,,,3.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,3.0,8.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,12.5,,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,458.0,8,-10.0,18,19,,19,3.0,37,,,,,,,,2.0,,,,2.0,,27,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,,,,,,,,,,,,,,1.0,,,,1.0,,0.541125,,,,24.35,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,458.0,8,-10.0,18,19,,19,3.0,37,,,,,,,,1.0,,,,1.0,,27,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,4.761904761904762,,,,,,,,,,,,,,1.0,,,,1.0,,0.5154,,,,25.3,,,,,,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,34,,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,8.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,14.814814814814813,,,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5428499999999999,,,3.75,24.4,0.32,,,,,2.0,2.0,,6.0,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,622.0,10,-10.0,26,27,8.0,27,3.0,53,2.0,2.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,3.0,10.0,37,1.0,1.0,2.0,4.0,6.0,3.0,2.0,,1.0,,1.0,2.0,1.0,1.0,2.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,,,27.586206896551726,,0.16666666666666666,0.1111111111111111,0.2,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.6032833333333333,0.7404,0.2,4.033333333333333,25.066666666666666,0.3076923076923077,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.06666666666666667,0.125,0.5,1.0,0.5,1.0,1.0,0.6117,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,2.0,,2.0,,,1.0,4.0,3.0,10,,,3.0,,3.0,2.0,,,,,,,,,3.0,8.0,1.0,0.25,0.25,,,0.375,0.375,0.375,0.375,1.0,,,50.0,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.5421,0.5421,1.0,,24.225,1.0,,2.0,1.0,4.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,46.0,1,-1.0,1,1,,1,1.0,2,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,3,,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,0.5,,0.5,,,,,100.0,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,0.4869,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5807,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7944.0,132,-29.0,290,295,58.0,54,32.0,585,15.0,20.0,8.0,1.0,1.0,6.0,4.0,10.0,18.0,29.0,7.0,16.0,65.0,360,2.0,8.0,7.0,4.0,21.0,10.0,4.0,3.0,13.0,2.0,34.0,46.0,4.0,4.0,7.0,58.0,1.0,0.4375,0.4375,0.6206896551724138,0.25,0.6333333333333333,0.3888888888888889,0.6632653061224489,0.3888888888888889,0.35555555555555557,0.10344827586206896,0.25,17.901234567901234,0.4,0.16666666666666666,0.2206896551724138,0.12727272727272726,0.2608695652173913,0.4444444444444444,0.75,0.7894736842105263,0.17777777777777778,0.022222222222222223,1.0,1.0,0.13333333333333333,0.2222222222222222,0.4,0.4,1.0,0.8,0.4,0.5844422222222222,0.5561888888888888,0.1076923076923077,3.720689655172413,24.881249999999998,0.2,1.0,1.0,1.0,1.0,3.0,5.0,2.0,13.0,6.0,9.0,1.0,,1.0,0.1111111111111111,1.0,1.0,2.0,19.0,6.0,1.0,9.0,0.05,0.6666666666666666,0.2835820895522388,0.3235294117647059,0.25,0.3333333333333333,2.0,4.0,2.0,4.0,1.0,2.0,7.0,1.0,6.0,4.0,4.0,12.0,3.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.08,0.10084033613445378,0.05714285714285714,0.5,0.5,0.125,0.4444444444444444,0.5,0.5736,0.09230769230769231,3.0,,,0.5,0.5,1.0,,,8.0,2.0,0.11594202898550725,0.16666666666666666,0.11764705882352941,False,8.0,2.0,32.0,2.0,2.0,5.0,2.0,1.0,1.0,9.0,2.0,1.0,9.0,1.0,5.0,6.0,3.0,3.0,6.0,4.0,3.0,0.8888888888888888,1.0,0.09090909090909091,0.13333333333333333,0.24,0.25,0.6666666666666666,0.8666666666666667,1.0,1.0,0.10204081632653061,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8117.200000000001,135,58.0,299,296,72.0,84,34.0,595,7.0,11.0,3.0,2.0,3.0,8.0,15.0,30.0,10.0,17.0,20.0,38.0,89.0,310,2.0,2.0,11.0,4.0,60.0,30.0,15.0,2.0,6.0,1.0,15.0,18.0,3.0,1.0,11.0,72.0,1.0,0.5263157894736842,0.5263157894736842,0.5882352941176471,1.0,0.7272727272727273,0.5,0.7672413793103449,0.6111111111111112,0.6909090909090909,0.11764705882352941,,19.70149253731343,0.16666666666666666,0.06976744186046512,0.0945945945945946,0.05357142857142857,0.1,0.2,0.6363636363636364,0.7777777777777778,0.05454545454545454,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.14545454545454545,0.5454545454545454,0.5,0.5,1.0,0.8909090909090909,0.5,0.5621263636363636,0.5841857142857142,0.12359550561797752,5.41764705882353,25.589473684210528,0.2408026755852843,,3.0,1.0,5.0,5.0,8.0,2.0,21.0,9.0,16.0,1.0,2.0,0.2,0.42857142857142855,,3.0,1.0,8.0,4.0,,8.0,0.18181818181818182,0.5,0.12903225806451613,0.1935483870967742,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.02857142857142857,0.025423728813559324,0.04081632653061224,0.6666666666666666,1.0,,0.14285714285714285,1.0,0.65715,0.0449438202247191,5.0,1.0,2.0,0.625,0.625,1.0,0.2857142857142857,0.5,1.0,1.0,0.020833333333333332,,0.043478260869565216,False,9.0,,16.0,3.0,2.0,4.0,1.0,,1.0,7.0,,,11.0,,1.0,1.0,1.0,,1.0,1.0,,0.8,0.8888888888888888,0.05263157894736842,,0.08333333333333333,,1.0,0.8571428571428571,1.0,0.5,0.08620689655172414,0.05555555555555555,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,0.5,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,
