EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,700.4,12,27,25,16.0,14.0,3.0,52,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,12.0,31.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.625,1.0,0.7,0.6666666666666666,1.0,0.75,0.25,30.0,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.25,1.0,0.25,1.0,1.0,0.375,0.125,0.25,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0,0.5,1.0,0.5394625,0.7678,0.5879700000000001,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.75,6.483333333333333,27.200000000000003,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2280.3999999999996,38,80,82,31.0,31.0,15.0,162,,2.0,,2.0,,1.0,4.0,1.0,,1.0,,1.0,3.0,7.0,1.0,4.0,12.0,21.0,86.0,1.0,3.0,3.0,,2.0,,2.0,3.0,3.0,2.0,3.0,1.0,,2.0,3.0,9.0,,,2.0,8.0,15.0,7.0,2.0,2.0,2.0,2.0,3.0,31.0,1.0,0.25,,0.25,0.42857142857142855,0.3333333333333333,,0.4090909090909091,0.3333333333333333,,0.5555555555555556,0.375,0.25,0.36363636363636365,19.587628865979383,0.09090909090909091,0.07142857142857142,0.2,,1.0,0.18181818181818182,,,0.36363636363636365,0.09090909090909091,0.09090909090909091,,,,0.6666666666666666,,0.25,,0.25,,0.5454545454545454,,0.51885,0.6129,0.5447,0.3888888888888889,0.5,0.14285714285714285,0.14285714285714285,8.285714285714286,23.75,0.3875,4.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.1111111111111111,0.23529411764705882,0.05,0.17142857142857143,0.125,0.09090909090909091,0.16666666666666666,0.25,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,850.4,14,32,29,22.0,14.0,4.0,61,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,32.0,,1.0,,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,2.0,22.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.5,0.5,,0.5,0.4,13.513513513513514,0.07142857142857142,0.05555555555555555,0.14285714285714285,,,0.2,,,0.2,0.2,0.2,1.0,1.0,1.0,,,0.5,,,,0.6,1.0,0.53384,0.4256,0.5478999999999999,,,,0.4,9.1,24.1,0.6875,11.0,,,1.0,,,,,,3.0,,,9.0,,,2.0,2.0,,,,,,,,,,0.2857142857142857,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,0.2,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3517.5,59,131,132,53.0,64.0,24.0,263,10.0,17.0,1.0,3.0,4.0,6.0,9.0,1.0,1.0,3.0,,2.0,16.0,27.0,1.0,3.0,3.0,38.0,149.0,3.0,5.0,6.0,7.0,11.0,,2.0,,14.0,22.0,3.0,3.0,1.0,3.0,4.0,11.0,1.0,3.0,6.0,2.0,4.0,2.0,,,,,14.0,53.0,1.0,0.3333333333333333,,0.3333333333333333,0.5925925925925926,0.6,0.6363636363636364,0.5833333333333334,0.6,0.5384615384615384,0.59375,0.6,0.5384615384615384,0.1,26.08695652173913,0.07692307692307693,0.05405405405405406,0.058823529411764705,0.14285714285714285,,0.5666666666666667,0.5882352941176471,0.6666666666666666,0.3,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.15384615384615385,,0.6666666666666666,0.3333333333333333,0.5731383333333333,0.5398999999999999,0.5454346153846154,0.0625,0.06896551724137931,0.15789473684210525,0.3684210526315789,4.444444444444445,25.53333333333333,0.40458015267175573,-14.0,5.0,,,,,10.0,2.0,5.0,8.0,2.0,1.0,19.0,1.0,1.0,4.0,7.0,3.0,10.0,4.0,1.0,1.0,,,0.3125,0.3333333333333333,0.12903225806451613,0.03571428571428571,0.02857142857142857,0.0847457627118644,,0.13333333333333333,0.07142857142857142,0.04,0.5555555555555556,0.8333333333333334,0.2,,,,,,1.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,7.0,4.0,3.0,1.0,1.0,0.18518518518518517,0.11764705882352941,0.3333333333333333,0.7,0.5,0.1,0.04,0.5,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5459.5,91,205,208,89.0,107.0,37.0,413,5.0,11.0,2.0,4.0,2.0,4.0,6.0,1.0,2.0,9.0,,2.0,7.0,18.0,4.0,15.0,6.0,32.0,232.0,2.0,4.0,8.0,4.0,8.0,1.0,5.0,2.0,13.0,8.0,9.0,9.0,2.0,3.0,8.0,23.0,1.0,4.0,8.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,13.0,89.0,0.75,0.26666666666666666,0.2,0.26666666666666666,0.3888888888888889,0.5,0.5,0.3939393939393939,0.4,0.4230769230769231,0.4444444444444444,0.5714285714285714,0.4642857142857143,0.45454545454545453,15.662650602409638,0.04838709677419355,0.06086956521739131,,0.05555555555555555,0.5,0.3333333333333333,0.45454545454545453,0.5,0.18181818181818182,0.030303030303030304,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.5,0.3076923076923077,0.5,0.15384615384615385,,0.7878787878787878,0.2222222222222222,0.578751515151515,0.47965,0.5656076923076923,0.1111111111111111,0.19047619047619047,0.25,0.40625,3.488888888888889,24.720000000000002,0.43414634146341463,1.0,1.0,2.0,6.0,3.0,4.0,6.0,2.0,,1.0,,,3.0,4.0,8.0,5.0,15.0,1.0,3.0,1.0,1.0,1.0,,,0.42857142857142855,0.5,0.11363636363636363,0.17391304347826086,0.07547169811320754,0.14444444444444443,0.07142857142857142,0.22727272727272727,,0.17073170731707318,0.16666666666666666,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,4.0,,,2.0,2.0,1.0,1.0,,,0.2222222222222222,0.09090909090909091,0.5,0.6666666666666666,0.2857142857142857,0.10344827586206896,0.07692307692307693,,0.4,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1960.8,33,76,77,38.0,44.0,13.0,153,4.0,4.0,1.0,1.0,3.0,3.0,3.0,,2.0,3.0,,,4.0,7.0,2.0,3.0,4.0,18.0,87.0,1.0,1.0,4.0,3.0,4.0,,,2.0,8.0,8.0,6.0,3.0,2.0,1.0,2.0,5.0,,3.0,4.0,4.0,4.0,2.0,,,,,8.0,38.0,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,1.0,0.75,0.7,0.5,0.75,0.75,0.6666666666666666,0.8,0.3,15.555555555555555,0.043478260869565216,0.04878048780487805,0.07142857142857142,,,0.4,1.0,1.0,0.3,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.75,1.0,,,0.7,0.6666666666666666,0.60434,0.6117,0.676725,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.4444444444444444,4.171428571428572,25.066666666666666,0.5,13.0,,,,,2.0,,2.0,5.0,10.0,4.0,,25.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.06666666666666667,,,0.16666666666666666,0.0625,,,,,,,,,,5.0,2.0,,,1.0,3.0,1.0,1.0,1.0,,1.0,,,0.14285714285714285,,0.3333333333333333,0.5,0.3333333333333333,,0.07142857142857142,,,,,1.0,1.0,,,3.0,1.0,2.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3627.6000000000004,60,131,135,44.0,53.0,29.0,266,4.0,8.0,2.0,2.0,3.0,5.0,7.0,1.0,1.0,6.0,1.0,2.0,7.0,16.0,2.0,8.0,2.0,22.0,137.0,3.0,4.0,6.0,5.0,9.0,1.0,2.0,,13.0,10.0,6.0,6.0,1.0,4.0,6.0,16.0,1.0,3.0,4.0,6.0,3.0,2.0,,,,,13.0,44.0,1.0,0.25,0.5,0.25,0.4375,0.75,0.5555555555555556,0.4166666666666667,0.6,0.5909090909090909,0.44,0.6,0.5909090909090909,0.3333333333333333,17.46987951807229,0.1,0.07894736842105263,0.05263157894736842,0.08333333333333333,,0.3333333333333333,0.5,0.8,0.2916666666666667,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,0.6666666666666666,0.16666666666666666,0.5316395833333334,0.4904375,0.5549636363636363,0.08,0.11764705882352941,0.2727272727272727,0.5909090909090909,5.2375,25.2125,0.33587786259541985,4.0,2.0,1.0,2.0,,,4.0,2.0,3.0,6.0,2.0,,15.0,2.0,7.0,3.0,10.0,2.0,4.0,1.0,,,,,0.2857142857142857,0.3333333333333333,0.08823529411764706,0.23333333333333334,0.05555555555555555,0.15625,,0.0625,0.0625,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.5,0.08333333333333333,0.5,0.5,1.0,,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,0.1875,0.375,,0.5,,0.15,0.07692307692307693,0.5,,1.0,,1.0,1.0,,,6.0,3.0,3.0,1.0,3.0,1.0,,,0.3333333333333333,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1808.3000000000002,30,73,73,48.0,40.0,12.0,146,8.0,11.0,1.0,4.0,7.0,9.0,4.0,,3.0,6.0,1.0,4.0,8.0,15.0,5.0,9.0,6.0,37.0,80.0,1.0,4.0,9.0,7.0,11.0,2.0,6.0,4.0,24.0,2.0,15.0,6.0,3.0,6.0,8.0,19.0,1.0,1.0,2.0,5.0,7.0,5.0,,,,,24.0,48.0,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.25,0.6363636363636364,0.6458333333333334,0.5,0.5882352941176471,0.7115384615384616,0.6428571428571429,0.6666666666666666,0.375,30.681818181818183,0.2608695652173913,0.21621621621621623,0.15384615384615385,0.09090909090909091,,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.16666666666666666,,0.25,0.5,0.5,1.0,0.8,0.25,0.5294117647058824,0.7777777777777778,0.23529411764705882,0.25,0.8333333333333334,0.5,0.5940583333333334,0.518425,0.5894558823529411,0.19230769230769232,0.29411764705882354,0.24324324324324326,0.6486486486486487,2.4066666666666663,24.511111111111113,0.6575342465753424,19.0,,2.0,3.0,2.0,4.0,14.0,2.0,,1.0,,,3.0,2.0,8.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,0.875,1.0,0.13333333333333333,0.42105263157894735,0.14285714285714285,0.29411764705882354,,,0.25,0.375,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.4,0.15384615384615385,,0.875,,1.0,1.0,1.0,,,2.0,2.0,,,,3.0,1.0,,0.6666666666666666,,0.2,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,341.7,6,14,13,,4.0,2.0,27,,,,,,,2.0,,,,,,1.0,2.0,,1.0,1.0,3.0,15.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,22.22222222222222,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5037,,,0.3333333333333333,0.5,,,8.8,23.9,,-5.0,1.0,,1.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.2,,0.5,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4215.1,70,153,158,48.0,73.0,32.0,311,2.0,5.0,,3.0,,2.0,2.0,,3.0,19.0,2.0,5.0,3.0,7.0,5.0,25.0,5.0,26.0,173.0,,3.0,5.0,,3.0,2.0,6.0,2.0,8.0,,15.0,19.0,3.0,,3.0,10.0,,2.0,3.0,2.0,6.0,,,,,,8.0,48.0,1.0,0.2,0.3333333333333333,0.2,0.42857142857142855,,,0.328125,0.25,0.3333333333333333,0.38235294117647056,0.35714285714285715,0.4,0.78125,19.270833333333336,,0.03333333333333333,,,,0.15625,0.4,0.5,0.0625,,0.59375,0.15789473684210525,0.16666666666666666,1.0,0.5,,0.2222222222222222,,0.5555555555555556,0.4,0.9375,0.15789473684210525,0.550140625,0.4895,0.4770888888888889,0.058823529411764705,,0.19230769230769232,0.3076923076923077,3.3714285714285714,25.296,0.3137254901960784,-6.0,1.0,2.0,6.0,1.0,2.0,6.0,,4.0,9.0,2.0,,23.0,3.0,3.0,4.0,7.0,2.0,3.0,2.0,,,,,1.0,1.0,0.1111111111111111,0.08333333333333333,0.06521739130434782,0.09722222222222222,,0.0625,0.16666666666666666,0.09375,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,5.0,4.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,0.14285714285714285,0.2,,0.3333333333333333,,,0.08333333333333333,,1.0,,,2.0,3.0,,,2.0,2.0,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,1.0,2.0,0.04,0.05263157894736842,0.16666666666666666,0.07407407407407407,True,,,,,,,,,,,,,,,,,
