EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,on,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,34,2.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,14.814814814814813,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8.0,27,3.0,53,1.0,,2.0,2.0,2.0,4.0,3.0,7.0,37,4.0,2.0,1.0,,,,,,3.0,3.0,,,,,,8.0,0.5,0.5,0.5,0.42857142857142855,0.25,,24.13793103448276,,,0.2222222222222222,,0.14285714285714285,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,0.5143857142857142,7.35,24.7,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.3981,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,,8,8,8.0,8,,16,,,,2.0,,,4.0,3.0,10,,2.0,,,,,,,,,,,,,,8.0,,0.375,0.375,1.0,,,50.0,,,,,,,,,0.5,1.0,0.5421,,24.225,1.0,,,,2.0,,1.0,,,3.0,3.0,,,,,,3.0,1.0,0.25,0.25,,0.375,0.375,,,,,,,,,,,0.5,,,,,0.5421,1.0,1.0,1.0,2.0,2.0,1.0,4.0,0.25,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,1.0,,,1.0,3.0,10,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,8.0,,1.5,1.5,1.0,,,12.5,,,0.5,,,,,,1.0,1.0,0.5043,,25.0,1.0,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.5,1.5,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,458.0,8,-10.0,18,19,,19,3.0,37,,,,1.0,,,1.0,,27,,1.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,,,4.761904761904762,,,,,,,,,1.0,1.0,0.5154,,25.3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,622.0,10,-10.0,26,27,8.0,27,3.0,53,2.0,,1.0,3.0,2.0,3.0,3.0,10.0,37,4.0,3.0,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,,27.586206896551726,0.5,,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,,0.5,0.8333333333333334,0.6032833333333333,4.033333333333333,25.066666666666666,0.3076923076923077,2.0,,,,2.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.16666666666666666,0.2,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7404,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.06666666666666667,0.125,0.5,1.0,0.5,1.0,1.0,0.6117,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,458.0,8,-10.0,18,19,,19,3.0,37,,,,2.0,,,2.0,,27,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,,9.523809523809524,,,,,,,,,1.0,1.0,0.541125,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,46.0,1,-1.0,1,1,,1,1.0,2,1.0,,1.0,,1.0,2.0,,2.0,3,2.0,,,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,100.0,,,,,0.5,0.5,,,,0.5,0.4869,3.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5807,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6985.0,116,-17.0,263,266,80.0,71,28.0,529,11.0,5.0,13.0,11.0,17.0,28.0,16.0,58.0,307,20.0,11.0,,3.0,8.0,3.0,19.0,6.0,12.0,18.0,5.0,4.0,8.0,5.0,9.0,80.0,0.6071428571428571,0.5568181818181818,0.58,0.36363636363636365,,,19.727891156462587,0.625,0.10714285714285714,0.10256410256410256,0.06451612903225806,0.25,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.25,0.6136363636363636,0.5673204545454545,6.442857142857143,24.95,0.3041825095057034,10.0,2.0,4.0,5.0,3.0,5.0,8.0,11.0,29.0,12.0,3.0,6.0,,5.0,3.0,29.0,0.8,0.3125,0.3125,0.7272727272727273,0.7352941176470589,0.7631578947368421,,,0.09836065573770492,0.13636363636363635,,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.5,0.5,0.11363636363636363,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5558764705882353,0.5,2.0,1.0,1.0,5.0,3.0,6.0,0.5,0.4,0.4,1.0,0.058823529411764705,1.0,0.29411764705882354,2.0,,1.0,,0.4,3.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,6.0,6.0,2.0,6.0,3.0,1.0,1.0,0.6,0.5,0.0392156862745098,0.05084745762711865,0.05405405405405406,0.6,1.0,0.4,0.23529411764705882,1.0,0.6144,0.10344827586206896,4.0,,0.05970149253731343,0.1,,False,9.0,4.0,14.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,14.0,2.0,7.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,0.4117647058823529,0.5,0.25,0.5,0.5,0.4,0.14285714285714285,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4933.0,82,-2.0,186,187,42.0,30,20.0,373,15.0,1.0,6.0,7.0,12.0,21.0,9.0,42.0,224,4.0,7.0,3.0,1.0,2.0,,5.0,9.0,19.0,30.0,3.0,1.0,6.0,5.0,7.0,42.0,0.5714285714285714,0.6,0.6363636363636364,0.3,0.14285714285714285,0.06666666666666667,18.75,0.5,0.21428571428571427,0.18681318681318682,0.2608695652173913,0.5,0.2,0.16666666666666666,0.25,0.23333333333333334,0.8,0.5996066666666666,2.9,25.11111111111111,0.22580645161290322,11.0,,,2.0,3.0,4.0,1.0,7.0,5.0,12.0,3.0,8.0,2.0,3.0,3.0,5.0,1.0,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.3125,0.3125,0.3333333333333333,0.6666666666666666,0.16326530612244897,0.16216216216216217,0.16666666666666666,0.7333333333333333,0.7857142857142857,,,,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5589,0.11904761904761904,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.125,1.0,1.0,,,1.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,6.0,4.0,4.0,11.0,3.0,1.0,0.3333333333333333,0.2857142857142857,0.375,0.13793103448275862,0.1506849315068493,0.10526315789473684,0.5714285714285714,0.5,0.14285714285714285,0.375,0.3333333333333333,0.5983666666666666,0.14285714285714285,7.0,1.0,0.1590909090909091,0.2222222222222222,0.09090909090909091,False,6.0,,20.0,,1.0,1.0,,,2.0,,1.0,1.0,7.0,2.0,1.0,7.0,1.0,4.0,,2.0,1.0,,1.0,2.0,2.0,,0.8333333333333334,1.0,0.2,1.0,0.8181818181818182,1.0,0.12121212121212122,0.16666666666666666,2.0,1.0,3.0,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,
