EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,700.4,12,27,25,16.0,14.0,3.0,52,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,12.0,31.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.625,1.0,0.7,0.6666666666666666,1.0,0.75,0.25,30.0,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.25,1.0,0.25,1.0,1.0,0.375,0.125,0.25,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0,0.5,1.0,0.5394625,0.7678,0.5879700000000001,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.75,6.483333333333333,27.200000000000003,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2280.3999999999996,38,80,82,31.0,31.0,15.0,162,,2.0,,2.0,,1.0,4.0,1.0,,1.0,,1.0,3.0,7.0,1.0,4.0,12.0,21.0,86.0,1.0,3.0,3.0,,2.0,,2.0,3.0,3.0,2.0,3.0,1.0,,2.0,3.0,9.0,,,2.0,8.0,15.0,7.0,2.0,2.0,2.0,2.0,3.0,31.0,1.0,0.25,,0.25,0.42857142857142855,0.3333333333333333,,0.4090909090909091,0.3333333333333333,,0.5555555555555556,0.375,0.25,0.36363636363636365,19.587628865979383,0.09090909090909091,0.07142857142857142,0.2,,1.0,0.18181818181818182,,,0.36363636363636365,0.09090909090909091,0.09090909090909091,,,,0.6666666666666666,,0.25,,0.25,,0.5454545454545454,,0.51885,0.6129,0.5447,0.3888888888888889,0.5,0.14285714285714285,0.14285714285714285,8.285714285714286,23.75,0.3875,4.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.1111111111111111,0.23529411764705882,0.05,0.17142857142857143,0.125,0.09090909090909091,0.16666666666666666,0.25,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,850.4,14,32,29,22.0,14.0,4.0,61,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,32.0,,1.0,,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,2.0,22.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.5,0.5,,0.5,0.4,13.513513513513514,0.07142857142857142,0.05555555555555555,0.14285714285714285,,,0.2,,,0.2,0.2,0.2,1.0,1.0,1.0,,,0.5,,,,0.6,1.0,0.53384,0.4256,0.5478999999999999,,,,0.4,9.1,24.1,0.6875,11.0,,,1.0,,,,,,3.0,,,9.0,,,2.0,2.0,,,,,,,,,,0.2857142857142857,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,0.2,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4304.5,72,157,157,66.0,73.0,27.0,314,13.0,21.0,1.0,3.0,6.0,8.0,11.0,1.0,2.0,4.0,1.0,3.0,20.0,33.0,2.0,4.0,9.0,55.0,175.0,3.0,5.0,7.0,10.0,15.0,1.0,3.0,3.0,26.0,28.0,6.0,4.0,2.0,3.0,4.0,11.0,1.0,5.0,8.0,6.0,12.0,5.0,,,,,26.0,66.0,1.0,0.5,0.3333333333333333,0.5,0.6060606060606061,0.6,0.6666666666666666,0.6216216216216216,0.6,0.6388888888888888,0.6395348837209303,0.5833333333333334,0.65,0.10810810810810811,27.894736842105264,0.06976744186046512,0.04819277108433735,0.05263157894736842,0.14285714285714285,,0.5675675675675675,0.6190476190476191,0.7222222222222222,0.2972972972972973,0.02702702702702703,0.10810810810810811,0.5,0.5,1.0,0.6,0.3333333333333333,0.4444444444444444,0.75,0.16666666666666666,0.3333333333333333,0.6756756756756757,0.5,0.5646797297297297,0.5398999999999999,0.5414083333333334,0.11904761904761904,0.13157894736842105,0.12727272727272726,0.4727272727272727,4.572727272727273,25.549999999999997,0.42038216560509556,-6.0,6.0,,,,1.0,12.0,2.0,7.0,11.0,3.0,1.0,26.0,1.0,1.0,4.0,7.0,3.0,10.0,4.0,1.0,1.0,,,0.3,0.3157894736842105,0.10810810810810811,0.029411764705882353,0.025,0.07042253521126761,,0.1111111111111111,0.0625,0.03333333333333333,0.5454545454545454,0.8571428571428571,0.16666666666666666,,,,,,1.0,4.0,2.0,1.0,1.0,7.0,2.0,3.0,2.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,0.21212121212121213,0.14285714285714285,0.36363636363636365,0.7,0.3333333333333333,0.09090909090909091,0.037037037037037035,0.3333333333333333,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6324.5,105,233,236,104.0,119.0,41.0,469,6.0,13.0,3.0,5.0,3.0,5.0,6.0,1.0,2.0,9.0,,2.0,8.0,20.0,4.0,15.0,7.0,35.0,260.0,3.0,5.0,10.0,5.0,9.0,1.0,5.0,3.0,16.0,10.0,9.0,9.0,2.0,3.0,9.0,28.0,1.0,6.0,10.0,9.0,11.0,5.0,4.0,4.0,4.0,2.0,16.0,104.0,0.75,0.26666666666666666,0.2,0.26666666666666666,0.4,0.6,0.5555555555555556,0.4,0.5,0.4642857142857143,0.4375,0.625,0.5,0.42857142857142855,15.302491103202847,0.04477611940298507,0.056,,0.05555555555555555,0.5,0.37142857142857144,0.46153846153846156,0.5454545454545454,0.17142857142857143,0.02857142857142857,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.6,0.35714285714285715,0.6,0.14285714285714285,,0.8,0.2222222222222222,0.5954114285714285,0.6082666666666666,0.5870285714285713,0.1282051282051282,0.20833333333333334,0.2857142857142857,0.45714285714285713,3.2600000000000002,24.720000000000002,0.44635193133047213,10.0,1.0,2.0,6.0,3.0,4.0,6.0,2.0,,1.0,,,3.0,4.0,10.0,7.0,19.0,1.0,3.0,1.0,1.0,1.0,,,0.375,0.42857142857142855,0.13725490196078433,0.19230769230769232,0.06896551724137931,0.1650485436893204,0.058823529411764705,0.2692307692307692,,0.1956521739130435,0.16666666666666666,0.3333333333333333,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,5.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,0.25,0.15384615384615385,0.5,0.6666666666666666,0.2222222222222222,0.0967741935483871,0.07317073170731707,,0.3333333333333333,,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1960.8,33,76,77,38.0,44.0,13.0,153,4.0,4.0,1.0,1.0,3.0,3.0,3.0,,2.0,3.0,,,4.0,7.0,2.0,3.0,4.0,18.0,87.0,1.0,1.0,4.0,3.0,4.0,,,2.0,8.0,8.0,6.0,3.0,2.0,1.0,2.0,5.0,,3.0,4.0,4.0,4.0,2.0,,,,,8.0,38.0,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,1.0,0.75,0.7,0.5,0.75,0.75,0.6666666666666666,0.8,0.3,15.555555555555555,0.043478260869565216,0.04878048780487805,0.07142857142857142,,,0.4,1.0,1.0,0.3,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.75,1.0,,,0.7,0.6666666666666666,0.60434,0.6117,0.676725,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.4444444444444444,4.171428571428572,25.066666666666666,0.5,13.0,,,,,2.0,,2.0,5.0,10.0,4.0,,25.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.06666666666666667,,,0.16666666666666666,0.0625,,,,,,,,,,5.0,2.0,,,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.3333333333333333,0.5,0.3333333333333333,,0.07142857142857142,,,,,1.0,1.0,,,3.0,1.0,2.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3627.6000000000004,60,131,135,44.0,53.0,29.0,266,4.0,8.0,2.0,2.0,3.0,5.0,7.0,1.0,1.0,6.0,1.0,2.0,7.0,16.0,2.0,8.0,2.0,22.0,137.0,3.0,4.0,6.0,5.0,9.0,1.0,2.0,,13.0,10.0,6.0,6.0,1.0,4.0,6.0,16.0,1.0,3.0,4.0,6.0,3.0,2.0,,,,,13.0,44.0,1.0,0.25,0.5,0.25,0.4375,0.75,0.5555555555555556,0.4166666666666667,0.6,0.5909090909090909,0.44,0.6,0.5909090909090909,0.3333333333333333,17.46987951807229,0.1,0.07894736842105263,0.05263157894736842,0.08333333333333333,,0.3333333333333333,0.5,0.8,0.2916666666666667,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,0.6666666666666666,0.16666666666666666,0.5316395833333334,0.4904375,0.5549636363636363,0.08,0.11764705882352941,0.2727272727272727,0.5909090909090909,5.2375,25.2125,0.33587786259541985,4.0,2.0,1.0,2.0,,,4.0,2.0,3.0,6.0,2.0,,15.0,2.0,7.0,3.0,10.0,2.0,4.0,1.0,,,,,0.2857142857142857,0.3333333333333333,0.08823529411764706,0.23333333333333334,0.05555555555555555,0.15625,,0.0625,0.0625,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.5,0.08333333333333333,0.5,0.5,1.0,,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,,,0.1875,0.375,,0.5,,0.15,0.07692307692307693,0.5,,1.0,,1.0,1.0,,,6.0,3.0,3.0,1.0,3.0,1.0,,,0.3333333333333333,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2673.3,45,101,101,63.0,52.0,16.0,202,8.0,11.0,1.0,4.0,7.0,9.0,4.0,,3.0,6.0,1.0,4.0,8.0,15.0,5.0,9.0,6.0,37.0,108.0,1.0,4.0,9.0,7.0,11.0,2.0,6.0,4.0,24.0,2.0,15.0,6.0,3.0,6.0,9.0,22.0,1.0,1.0,2.0,5.0,7.0,5.0,2.0,1.0,2.0,1.0,24.0,63.0,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.25,0.6363636363636364,0.6458333333333334,0.5,0.5882352941176471,0.7115384615384616,0.6428571428571429,0.6666666666666666,0.375,22.5,0.21428571428571427,0.19148936170212766,0.125,0.09090909090909091,0.5,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.16666666666666666,,0.25,0.5,0.5,1.0,0.8,0.25,0.5294117647058824,0.7777777777777778,0.23529411764705882,0.25,0.8333333333333334,0.5,0.5940583333333334,0.518425,0.5894558823529411,0.19230769230769232,0.29411764705882354,0.24324324324324326,0.6486486486486487,2.4066666666666663,24.511111111111113,0.6237623762376238,28.0,,2.0,3.0,2.0,4.0,14.0,2.0,,1.0,,,3.0,3.0,9.0,2.0,13.0,1.0,1.0,1.0,,,,1.0,0.875,1.0,0.09090909090909091,0.36,0.15789473684210525,0.23404255319148937,,,0.2,0.3333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,0.4,0.3333333333333333,0.2,,0.875,,1.0,1.0,1.0,,,3.0,3.0,,,,3.0,1.0,,0.5,,0.2,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,341.7,6,14,13,,4.0,2.0,27,,,,,,,2.0,,,,,,1.0,2.0,,1.0,1.0,3.0,15.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,22.22222222222222,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5037,,,0.3333333333333333,0.5,,,8.8,23.9,,-5.0,1.0,,1.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.2,,0.5,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5080.1,85,181,186,63.0,85.0,36.0,367,4.0,7.0,2.0,5.0,1.0,3.0,4.0,,4.0,22.0,2.0,6.0,6.0,11.0,6.0,28.0,5.0,35.0,201.0,2.0,5.0,9.0,2.0,6.0,2.0,7.0,2.0,12.0,4.0,18.0,22.0,4.0,,4.0,14.0,,3.0,5.0,3.0,7.0,,,,,,12.0,63.0,1.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.5454545454545454,0.4,0.3333333333333333,0.38461538461538464,0.4375,0.38461538461538464,0.4268292682926829,0.5,0.42857142857142855,0.717948717948718,19.642857142857142,,0.03,,,,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.10256410256410256,,0.5641025641025641,0.18181818181818182,0.19047619047619047,1.0,0.625,0.4,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.8974358974358975,0.18181818181818182,0.5389589743589743,0.503025,0.47509230769230765,0.07317073170731707,,0.2571428571428571,0.34285714285714286,4.263636363636365,25.36428571428571,0.34806629834254144,3.0,2.0,2.0,6.0,1.0,2.0,8.0,2.0,4.0,9.0,2.0,,23.0,3.0,4.0,5.0,10.0,2.0,3.0,2.0,,,,,0.6666666666666666,0.8,0.11627906976744186,0.09523809523809523,0.058823529411764705,0.10588235294117647,,0.1,0.15,0.08108108108108109,0.5,0.5,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,5.0,4.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.07894736842105263,,0.5,,,2.0,3.0,,1.0,2.0,2.0,,,,,,0.1,0.2,,0.25,,,1.0,,1.0,1.0,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,3.0,0.03571428571428571,0.045454545454545456,0.125,0.1,True,,,,,,,,,,,,,
