EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,on,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAssists,Travels,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,458.0,8,-10.0,18,19,19,3.0,37,2.0,2.0,27,2.0,1.0,1.0,1.0,3.0,1.0,9.523809523809524,1.0,1.0,0.541125,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,458.0,8,-10.0,18,19,19,3.0,37,1.0,1.0,27,1.0,1.0,1.0,1.0,3.0,1.0,4.761904761904762,1.0,1.0,0.5154,25.3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,27,3.0,53,2.0,3.0,37,2.0,,,,,0.42857142857142855,24.13793103448276,0.2857142857142857,0.5714285714285714,0.5143857142857142,24.7,1.0,1.0,,,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,1.0,0.3333333333333333,0.2222222222222222,0.2,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.3981,0.2857142857142857,7.35,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,,16,1.0,1.0,10,1.0,1.0,1.0,,3.0,1.0,12.5,1.0,1.0,0.5043,25.0,,,1.0,2.0,8.0,,,,,,,1.0,,,1.0,3.0,,,3.0,,3.0,1.0,,1.0,,1.0,1.0,3.0,8.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,26,2.0,51,1.0,1.0,34,1.0,2.0,2.0,2.0,6.0,0.3333333333333333,14.814814814814813,0.3333333333333333,0.6666666666666666,0.5428499999999999,24.4,,,2.0,2.0,8.0,,1.0,1.0,,,,,1.0,2.0,,2.0,,,,2.0,,,1.0,,,1.0,1.0,,8.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,3.75,0.32,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,622.0,10,-10.0,26,27,27,3.0,53,3.0,3.0,37,3.0,,,,,0.5,27.586206896551726,0.5,0.8333333333333334,0.6032833333333333,25.066666666666666,1.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,,,,2.0,2.0,3.0,2.0,10.0,1.0,1.0,2.0,4.0,6.0,2.0,,1.0,,1.0,2.0,2.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,0.1111111111111111,0.2,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7404,0.2,4.033333333333333,0.3076923076923077,,,,,,,,,,,,,1.0,1.0,2.0,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.06666666666666667,0.125,0.5,1.0,0.5,1.0,1.0,0.6117,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,,8,8,8,,16,2.0,4.0,10,2.0,,,,,1.0,50.0,0.5,1.0,0.5421,24.225,,,,,8.0,,,,,,2.0,,,,1.0,3.0,,,3.0,,3.0,,,,,,,3.0,8.0,1.0,0.25,0.25,,,0.375,0.375,0.375,0.375,,,,,,,,,,,,,,,0.5,,,,,0.5421,1.0,,1.0,,2.0,1.0,4.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,46.0,1,-1.0,1,1,1,1.0,2,,,3,,,,,,,100.0,,0.5,0.4869,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,,,,2.0,,,,,,,1.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5807,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5344.299999999999,89,-6.0,192,192,31,15.0,384,12.0,15.0,231,12.0,1.0,12.0,1.0,25.0,0.5769230769230769,15.458937198067634,0.46153846153846156,0.8461538461538461,0.5600557692307692,25.3,1.0,1.0,2.0,8.0,44.0,7.0,7.0,4.0,,,3.0,5.0,8.0,11.0,5.0,38.0,2.0,2.0,17.0,2.0,15.0,5.0,1.0,7.0,,11.0,13.0,17.0,44.0,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,1.0,0.5961538461538461,0.7222222222222222,0.6333333333333333,0.7727272727272727,0.09090909090909091,0.25,,0.12962962962962962,0.12359550561797752,0.13513513513513514,0.11764705882352941,0.2692307692307692,1.0,1.0,0.15384615384615385,,,,0.11538461538461539,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.5379333333333334,0.4473684210526316,3.6818181818181817,0.22916666666666666,3.0,5.0,3.0,7.0,,1.0,,0.42857142857142855,0.5555555555555556,0.6,1.0,4.0,2.0,,2.0,,1.0,0.11428571428571428,0.11764705882352941,0.25,0.3333333333333333,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.044444444444444446,0.024096385542168676,0.034482758620689655,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,1.0,0.5475,0.10526315789473684,,,2.0,,,,0.2222222222222222,,,1.0,,,0.09090909090909091,False,7.0,4.0,14.0,11.0,9.0,2.0,2.0,1.0,11.0,1.0,2.0,8.0,3.0,1.0,1.0,1.0,0.875,1.0,0.0625,0.1,0.125,0.8571428571428571,1.0,0.5,0.10344827586206896,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7117.2,119,60.0,262,261,69,31.0,523,27.0,34.0,268,27.0,5.0,8.0,3.0,21.0,0.6938775510204082,19.322033898305083,0.5510204081632653,0.8775510204081632,0.5560051020408163,25.57058823529412,2.0,,8.0,15.0,62.0,5.0,9.0,3.0,2.0,3.0,7.0,14.0,8.0,15.0,18.0,78.0,1.0,1.0,9.0,4.0,54.0,14.0,2.0,5.0,1.0,14.0,17.0,9.0,62.0,1.0,0.5294117647058824,0.5294117647058824,0.5333333333333333,1.0,0.7142857142857143,0.4166666666666667,0.75,0.5625,0.13333333333333333,,0.2,0.06578947368421052,0.1,0.058823529411764705,0.08,0.1836734693877551,0.5555555555555556,0.7142857142857143,0.061224489795918366,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5185185185185185,0.5185185185185185,1.0,0.5185185185185185,0.5531,0.11538461538461539,5.933333333333334,0.2366412213740458,,3.0,1.0,5.0,2.0,1.0,2.0,0.2,0.5,,1.0,8.0,2.0,,5.0,0.2222222222222222,0.4,0.14814814814814814,0.21428571428571427,0.3333333333333333,0.3333333333333333,2.0,2.0,,,,2.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.031746031746031744,0.02857142857142857,0.046511627906976744,0.6666666666666666,1.0,,,,0.65715,0.05128205128205128,4.0,1.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,1.0,1.0,0.023809523809523808,,0.047619047619047616,False,8.0,4.0,12.0,3.0,2.0,1.0,2.0,1.0,6.0,,,10.0,1.0,,,,0.75,0.8571428571428571,,0.09523809523809523,,0.8,1.0,0.5,0.07692307692307693,0.0625,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.5,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,
