EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,on,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,OffAtRimReboundPct,ShortMidRangeAssists,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,34,2.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,14.814814814814813,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8.0,27,3.0,53,1.0,,2.0,2.0,2.0,4.0,3.0,7.0,37,4.0,2.0,1.0,,,,,,3.0,3.0,,,,,,8.0,0.5,0.5,0.5,0.42857142857142855,0.25,,24.13793103448276,,,0.2222222222222222,,0.14285714285714285,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,0.5143857142857142,7.35,24.7,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.3981,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,,8,8,8.0,8,,16,,,,2.0,,,4.0,3.0,10,,2.0,,,,,,,,,,,,,,8.0,,0.375,0.375,1.0,,,50.0,,,,,,,,,0.5,1.0,0.5421,,24.225,1.0,,,,2.0,,1.0,,,3.0,3.0,,,,,,3.0,1.0,0.25,0.25,,0.375,0.375,,,,,,,,,,,0.5,,,,,0.5421,1.0,1.0,1.0,2.0,2.0,1.0,4.0,0.25,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,1.0,,,1.0,3.0,10,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,8.0,,1.5,1.5,1.0,,,12.5,,,0.5,,,,,,1.0,1.0,0.5043,,25.0,1.0,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.5,1.5,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,458.0,8,-10.0,18,19,,19,3.0,37,,,,1.0,,,1.0,,27,,1.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,,,4.761904761904762,,,,,,,,,1.0,1.0,0.5154,,25.3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,622.0,10,-10.0,26,27,8.0,27,3.0,53,2.0,,1.0,3.0,2.0,3.0,3.0,10.0,37,4.0,3.0,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,,27.586206896551726,0.5,,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,,0.5,0.8333333333333334,0.6032833333333333,4.033333333333333,25.066666666666666,0.3076923076923077,2.0,,,,2.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.16666666666666666,0.2,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7404,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.06666666666666667,0.125,0.5,1.0,0.5,1.0,1.0,0.6117,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,458.0,8,-10.0,18,19,,19,3.0,37,,,,2.0,,,2.0,,27,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,,9.523809523809524,,,,,,,,,1.0,1.0,0.541125,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,46.0,1,-1.0,1,1,,1,1.0,2,1.0,,1.0,,1.0,2.0,,2.0,3,2.0,,,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,100.0,,,,,0.5,0.5,,,,0.5,0.4869,3.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5807,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9110.0,152,-17.0,335,338,97.0,76,34.0,673,17.0,8.0,17.0,16.0,26.0,41.0,21.0,82.0,380,32.0,16.0,2.0,5.0,10.0,3.0,25.0,7.0,15.0,24.0,6.0,5.0,10.0,7.0,11.0,97.0,0.6341463414634146,0.5887096774193549,0.5942028985507246,0.3387096774193548,0.04878048780487805,0.058823529411764705,21.236559139784944,0.6,0.09859154929577464,0.09933774834437085,0.05,0.27419354838709675,0.27419354838709675,0.47058823529411764,0.47058823529411764,0.25806451612903225,0.6129032258064516,0.5528661290322581,7.114634146341465,25.31904761904762,0.28955223880597014,15.0,3.0,7.0,5.0,5.0,7.0,8.0,11.0,32.0,18.0,5.0,8.0,,7.0,3.0,32.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.7368421052631579,0.7619047619047619,,,0.1,0.12962962962962962,0.038461538461538464,0.8823529411764706,0.9375,0.11290322580645161,0.42857142857142855,0.5,0.08064516129032258,0.3125,0.3125,0.8,0.3125,0.5516473684210527,0.3902439024390244,2.0,1.0,1.0,7.0,4.0,8.0,0.5,0.4,0.4,1.0,0.05263157894736842,1.0,0.3684210526315789,3.0,2.0,1.0,,0.42857142857142855,5.0,5.0,4.0,4.0,2.0,6.0,6.0,2.0,12.0,8.0,4.0,9.0,4.0,1.0,1.0,0.75,0.6666666666666666,0.058823529411764705,0.05844155844155844,0.0625,0.625,1.0,0.25,0.21052631578947367,1.0,0.615,0.14634146341463414,5.0,,0.05813953488372093,0.10204081632653061,,False,9.0,4.0,20.0,3.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,1.0,16.0,2.0,8.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,0.38461538461538464,0.45454545454545453,0.14285714285714285,0.05,0.2222222222222222,0.07692307692307693,0.5,0.4,0.375,0.3333333333333333,0.11764705882352941,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6187.0,103,-22.0,229,231,42.0,34,25.0,460,15.0,1.0,6.0,9.0,12.0,21.0,13.0,42.0,278,4.0,9.0,3.0,3.0,5.0,1.0,13.0,14.0,26.0,37.0,4.0,1.0,7.0,6.0,8.0,42.0,0.5714285714285714,0.5294117647058824,0.5675675675675675,0.38235294117647056,0.14285714285714285,0.06666666666666667,17.1875,0.5714285714285714,0.25925925925925924,0.21052631578947367,0.2857142857142857,0.4411764705882353,0.17647058823529413,0.16666666666666666,0.25,0.2647058823529412,0.8235294117647058,0.5966044117647059,2.9,25.04615384615385,0.18340611353711792,11.0,,,4.0,3.0,4.0,1.0,7.0,5.0,12.0,3.0,10.0,2.0,4.0,4.0,5.0,1.0,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.3125,0.3125,0.3333333333333333,0.5,0.16666666666666666,0.16279069767441862,0.17647058823529413,0.7333333333333333,0.7857142857142857,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5589,0.11904761904761904,1.0,,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,0.125,1.0,2.0,,,1.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,6.0,4.0,4.0,11.0,3.0,1.0,0.3333333333333333,0.2857142857142857,0.375,0.10256410256410256,0.11224489795918367,0.07692307692307693,0.5714285714285714,0.5,0.14285714285714285,0.375,0.3333333333333333,0.5983666666666666,0.14285714285714285,7.0,1.0,0.11864406779661017,0.18181818181818182,0.06666666666666667,False,6.0,,20.0,,2.0,2.0,,,,3.0,,1.0,1.0,7.0,2.0,1.0,7.0,1.0,4.0,,3.0,1.0,,2.0,3.0,3.0,,0.8333333333333334,1.0,,0.15384615384615385,0.25,0.16666666666666666,1.0,0.8181818181818182,1.0,,0.10810810810810811,0.16666666666666666,2.0,1.0,3.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,
