EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,700.4,12,27,25,16.0,14,3,52,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,2,2.0,12,31,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,6.0,2.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.625,1.0,0.7,0.6666666666666666,1.0,0.75,0.25,30.0,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.25,1.0,0.25,1.0,1.0,0.375,0.125,0.25,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0,0.5,1.0,0.5394625,0.7678,0.5879700000000001,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.75,6.483333333333333,27.200000000000003,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1484.4,25,52,52,25.0,24,12,104,,1.0,,1.0,,,1.0,,,1.0,,1.0,,2.0,1.0,3,8.0,11,49,,1.0,1.0,,1.0,,2.0,3.0,3.0,,3.0,1.0,,1.0,1.0,6,,,2.0,5.0,10.0,5.0,2.0,2.0,2.0,2.0,3.0,25.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.55,0.25,0.3,0.6,16.923076923076923,0.06666666666666667,0.037037037037037035,0.125,,1.0,0.2,,,0.2,,0.2,,,,1.0,,,,0.3333333333333333,,0.8,,0.5488,0.5988,0.5172666666666667,0.5,0.7142857142857143,0.09090909090909091,0.2727272727272727,4.9,23.900000000000002,0.4807692307692308,17.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.3,0.2,0.1,0.2,0.3,0.4,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,651.4,11,25,23,17.0,13,2,48,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2,,5,30,,1.0,,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,2.0,17.0,1.0,0.5,,0.5,0.5,,1.0,0.625,,1.0,0.625,,1.0,0.5,14.814814814814813,0.1,0.08333333333333333,0.2,,,,,,0.25,0.25,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.505425,0.4256,0.4483,,,,0.4,12.799999999999999,24.1,0.68,,,1.0,,,,3.0,,,9.0,,1.0,1.0,,,,,,,0.16666666666666666,,0.125,0.16666666666666666,,,0.25,,,,,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2560.5,43,97,97,45.0,54,19,194,8.0,14.0,1.0,3.0,4.0,6.0,7.0,1.0,1.0,2.0,,1.0,12.0,22.0,1.0,2,3.0,30,108,2.0,4.0,4.0,5.0,9.0,,1.0,,10.0,16.0,3.0,2.0,1.0,3.0,4.0,9,1.0,3.0,6.0,2.0,4.0,2.0,,,,,10.0,45.0,1.0,0.5,,0.5,0.5454545454545454,0.5,0.5555555555555556,0.5625,0.5,0.5,0.5769230769230769,0.5,0.5,0.08333333333333333,28.333333333333336,0.0967741935483871,0.07407407407407407,0.07142857142857142,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.5,0.5,1.0,0.75,0.3333333333333333,0.6,0.6666666666666666,0.1,,0.6666666666666666,0.5,0.5761645833333333,0.59475,0.5767049999999999,0.07692307692307693,0.08333333333333333,0.13333333333333333,0.3333333333333333,4.486363636363635,25.75,0.4639175257731959,-6.0,,,,,3.0,6.0,2.0,1.0,15.0,1.0,2.0,5.0,3.0,8.0,4.0,1.0,1.0,,0.07407407407407407,0.05263157894736842,0.06521739130434782,0.14285714285714285,,0.058823529411764705,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,8.0,2.0,5.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.22727272727272727,0.14285714285714285,0.42857142857142855,0.625,0.5,0.043478260869565216,0.125,0.058823529411764705,0.375,0.42857142857142855,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4390.5,73,166,169,76.0,97,31,335,3.0,9.0,1.0,3.0,2.0,4.0,6.0,1.0,2.0,9.0,,2.0,5.0,16.0,3.0,13,6.0,25,191,1.0,3.0,6.0,4.0,8.0,1.0,4.0,2.0,13.0,6.0,6.0,9.0,2.0,3.0,6.0,20,1.0,2.0,6.0,5.0,6.0,3.0,4.0,4.0,4.0,2.0,13.0,76.0,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.3125,0.3333333333333333,0.5,0.3275862068965517,0.25,0.4583333333333333,0.390625,0.5,0.5,0.4482758620689655,17.326732673267326,0.06,0.06593406593406594,,0.058823529411764705,0.5,0.3103448275862069,0.3333333333333333,0.375,0.20689655172413793,0.034482758620689655,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.7586206896551724,0.2222222222222222,0.560398275862069,0.47965,0.5633416666666666,0.09375,0.15789473684210525,0.24,0.52,3.825,24.97692307692308,0.4578313253012048,3.0,1.0,4.0,2.0,4.0,,1.0,,,3.0,7.0,5.0,14.0,1.0,3.0,1.0,1.0,1.0,,0.1282051282051282,0.2,0.16216216216216217,0.23809523809523808,,0.1935483870967742,0.13793103448275862,0.25,0.25,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,,3.0,2.0,2.0,1.0,1.0,,,0.4,0.5,0.25,0.1111111111111111,0.5,0.6666666666666666,0.2857142857142857,0.07317073170731707,0.13043478260869565,0.06451612903225806,0.3333333333333333,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.1,0.25,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1848.8,31,71,73,33.0,44,12,144,4.0,4.0,1.0,1.0,3.0,3.0,2.0,,2.0,3.0,,,4.0,6.0,2.0,3,4.0,18,87,1.0,1.0,4.0,3.0,3.0,,,2.0,8.0,8.0,6.0,3.0,2.0,1.0,2.0,5,,3.0,4.0,4.0,4.0,2.0,,,,,8.0,33.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7777777777777778,0.5,1.0,0.8181818181818182,0.6666666666666666,1.0,0.3333333333333333,15.476190476190476,0.05263157894736842,0.05405405405405406,0.08333333333333333,,,0.4444444444444444,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,,,0.7777777777777778,0.6666666666666666,0.6206888888888888,0.6117,0.7498999999999999,0.18181818181818182,0.25,0.2222222222222222,0.4444444444444444,3.9000000000000004,25.066666666666666,0.4647887323943662,7.0,,,,2.0,4.0,8.0,3.0,,20.0,1.0,1.0,3.0,1.0,2.0,,,,,0.09090909090909091,0.0625,0.07407407407407407,,0.2,0.07142857142857142,,,,,,,4.0,1.0,,,,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,0.5,0.5,0.3333333333333333,0.05555555555555555,,0.07142857142857142,,,,,,1.0,1.0,,3.0,1.0,2.0,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2757.6000000000004,46,99,102,36.0,44,25,201,4.0,7.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,1.0,2.0,7.0,13.0,2.0,5,2.0,22,98,3.0,3.0,6.0,5.0,7.0,1.0,2.0,,13.0,10.0,6.0,3.0,1.0,3.0,5.0,13,1.0,2.0,3.0,4.0,3.0,2.0,,,,,13.0,36.0,1.0,0.4,0.5,0.4,0.5384615384615384,1.0,0.7142857142857143,0.5555555555555556,0.75,0.7222222222222222,0.5789473684210527,0.75,0.7222222222222222,0.2777777777777778,17.05426356589147,0.09375,0.08620689655172414,0.0625,0.14285714285714285,,0.3888888888888889,0.5714285714285714,0.8,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.5349694444444445,0.5088166666666667,0.5817111111111112,0.10526315789473684,0.14285714285714285,0.2727272727272727,0.5909090909090909,5.43076923076923,25.12,0.36363636363636365,17.0,1.0,2.0,,,2.0,5.0,2.0,,13.0,5.0,3.0,8.0,2.0,3.0,,,,,0.1,0.22727272727272727,0.15384615384615385,0.06666666666666667,0.07142857142857142,0.25,0.1111111111111111,0.5,0.5,1.0,,1.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.2857142857142857,,0.3333333333333333,,0.07692307692307693,0.125,0.1,,0.4,0.4,1.0,,1.0,1.0,,5.0,3.0,2.0,1.0,,,,0.5,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1535.3,26,62,64,41.0,37,9,126,7.0,9.0,1.0,3.0,6.0,7.0,3.0,,1.0,3.0,,2.0,7.0,12.0,3.0,6,5.0,28,76,1.0,3.0,6.0,6.0,9.0,1.0,4.0,3.0,18.0,2.0,9.0,3.0,1.0,5.0,7.0,15,1.0,1.0,1.0,4.0,6.0,4.0,,,,,18.0,41.0,1.0,0.5,0.25,0.5,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.6388888888888888,0.3333333333333333,0.5769230769230769,0.7,0.6,0.6428571428571429,0.3333333333333333,28.767123287671232,0.2777777777777778,0.25,0.2,0.125,,0.5,0.7777777777777778,0.7777777777777778,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5384615384615384,0.8571428571428571,0.15384615384615385,,0.8333333333333334,0.3333333333333333,0.6298416666666667,0.5773,0.618523076923077,0.2,0.2857142857142857,0.21428571428571427,0.6428571428571429,1.9583333333333333,24.100000000000005,0.6612903225806451,8.0,2.0,3.0,2.0,4.0,,1.0,,,3.0,5.0,2.0,8.0,1.0,1.0,1.0,,,1.0,0.15384615384615385,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,1.0,1.0,,,,12.0,2.0,,,2.0,1.0,,,,,,0.8571428571428571,1.0,,,,,0.3333333333333333,0.2,0.375,0.2222222222222222,0.8571428571428571,,,,1.0,,,,2.0,2.0,,,,,0.6666666666666666,,,0.5,,1.0,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,341.7,6,14,13,,4,2,27,,,,,,,2.0,,,,,,1.0,2.0,,1,1.0,3,15,,,,,,,,,,2.0,,,,,,1,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,22.22222222222222,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5037,,,0.3333333333333333,0.5,,,8.8,23.9,,-5.0,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.2,0.5,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3258.1,54,119,123,40.0,63,27,242,2.0,4.0,,2.0,,2.0,1.0,,3.0,15.0,2.0,5.0,2.0,5.0,5.0,19,2.0,21,132,,2.0,5.0,,3.0,2.0,6.0,2.0,8.0,,15.0,15.0,3.0,,2.0,6,,2.0,2.0,1.0,3.0,,,,,,8.0,40.0,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.4,,,0.3958333333333333,0.3,0.3333333333333333,0.42,0.4166666666666667,0.4,0.7916666666666666,17.218543046357617,,0.02857142857142857,,,,0.16666666666666666,0.5,0.6666666666666666,0.041666666666666664,,0.625,0.2,0.21428571428571427,1.0,0.4,,0.2222222222222222,,0.5555555555555556,0.4,0.9583333333333334,0.2,0.5400937499999999,0.4895,0.4770888888888889,0.04,,0.23809523809523808,0.38095238095238093,2.42,25.589473684210528,0.33613445378151263,2.0,2.0,4.0,1.0,2.0,2.0,5.0,1.0,,13.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,0.0625,0.07407407407407407,0.06779661016949153,,0.125,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.1111111111111111,,3.0,3.0,,,,4.0,,1.0,,2.0,,,,,,,1.0,1.0,0.2,0.25,,,,0.058823529411764705,,0.07142857142857142,1.0,,,,,2.0,3.0,,2.0,2.0,,,,,,,0.4,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.06666666666666667,0.2,0.5,1.0,0.05,True,,,,,,,,,,,,,,,,,,,,,
