EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtAssists,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Arc3Assists,PenaltyTurnovers,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,Loose Ball Fouls,PenaltyArc3Accuracy,on,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,150.4,3,-2.0,7,6,2.0,6,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9,1.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,28.57142857142857,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5755,0.7569,1.0,8.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,94.4,2,-1.0,4,3,2.0,3,7,,,,,,,,,6,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,835.1,14,-8.0,31,31,7.0,14,62,2.0,5.0,,,,2.0,6.0,9.0,33,,,,,,7.0,0.3333333333333333,,0.4375,,0.5,,25.0,0.625,0.4,0.4,,,,0.875,0.59143125,0.57795,,2.9500000000000006,0.22580645161290322,6.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.15384615384615385,0.2,0.07142857142857142,0.08695652173913043,0.2857142857142857,0.2,0.2,1.0,0.125,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.59475,0.1111111111111111,0.14285714285714285,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,663.4000000000001,11,-12.0,28,29,10.0,29,57,2.0,2.0,1.0,1.0,,2.0,3.0,10.0,41,1.0,1.0,2.0,4.0,2.0,10.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,25.806451612903228,0.3333333333333333,1.0,1.0,,1.0,1.0,0.8333333333333334,0.6032833333333333,0.7404,0.2,4.033333333333333,0.35714285714285715,3.0,1.0,1.0,2.0,3.0,,2.0,3.0,,1.0,,,6.0,3.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.16666666666666666,0.1111111111111111,0.06666666666666667,,0.2,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.6117,,,25.066666666666666,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.125,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1457.1000000000001,24,-18.0,57,58,15.0,41,115,1.0,3.0,,,1.0,2.0,7.0,7.0,70,1.0,2.0,2.0,4.0,2.0,15.0,0.2857142857142857,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,21.73913043478261,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,0.7142857142857143,0.5302535714285714,0.4523,0.2857142857142857,5.3999999999999995,0.2631578947368421,9.0,1.0,3.0,1.0,4.0,,1.0,7.0,,1.0,1.0,,3.0,4.0,1.0,1.0,4.0,2.0,7.0,1.0,8.0,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.5,1.0,0.6666666666666666,0.05555555555555555,0.36363636363636365,0.21739130434782608,0.02631578947368421,0.125,0.3,,,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,1.0,,0.25,0.536,,,24.557142857142857,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.25,1.0,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,341.7,6,-5.0,14,13,,4,27,,,,,,1.0,2.0,3.0,15,,,,2.0,,,0.5,,0.3333333333333333,,0.5,,22.22222222222222,,,,,,,0.3333333333333333,0.5037,,,8.8,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,0.2,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,23.9,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,785.0,13,-8.0,28,29,5.0,12,57,2.0,2.0,1.0,1.0,,2.0,4.0,4.0,30,1.0,1.0,2.0,4.0,2.0,5.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,15.789473684210526,0.3333333333333333,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5755916666666666,0.9249,0.5,3.45,0.17857142857142858,7.0,1.0,2.0,,1.0,,,2.0,,1.0,,,,1.0,,2.0,,,1.0,3.0,4.0,1.0,,,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,,,0.15384615384615385,,0.07142857142857142,0.13043478260869565,0.14285714285714285,,0.25,,0.3333333333333333,0.16666666666666666,,,,0.5,,,0.583375,,,23.7,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,1.0,0.5,0.5,0.1,0.16666666666666666,1.0,0.5,0.5,,1.0,,,1.0,,,,,,,,0.1111111111111111,,,,,,0.16666666666666666,,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,910.0,15,-11.0,33,35,5.0,27,68,,,,,,,1.0,3.0,41,,1.0,,,,5.0,,,0.25,,0.25,,17.073170731707318,,,,,,,0.8333333333333334,0.49745,0.2925,,5.7,0.15151515151515152,7.0,,1.0,1.0,4.0,,1.0,5.0,,,,,3.0,4.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,1.0,0.2,0.2,0.8333333333333334,,,,,0.0625,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.25,,,,25.04,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.125,,,,,,0.16666666666666666,,,,3.0,,9.0,1.0,,,,3.0,,,,,,1.0,3.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1142.7,19,-16.0,42,44,5.0,27,86,,2.0,,2.0,,,2.0,6.0,51,,2.0,,,,5.0,,,0.5,,0.5,,11.11111111111111,0.3333333333333333,,,,1.0,,1.0,0.5599833333333334,0.58885,,2.55,0.11904761904761904,9.0,2.0,,1.0,3.0,,2.0,4.0,,2.0,,,6.0,3.0,1.0,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,0.0625,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,0.6117,,,25.8,,1.0,,1.0,3.0,,2.0,2.0,2.0,,,,,0.5,0.5,0.125,0.16666666666666666,,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,2.0,,6.0,,,,,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,51,,1.0,,,,1.0,2.0,2.0,34,,,,2.0,,8.0,0.5,,0.3333333333333333,,0.3333333333333333,,14.814814814814813,0.3333333333333333,,,,,,0.6666666666666666,0.5428499999999999,,,3.75,0.32,2.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,0.3333333333333333,1.0,,,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,24.4,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,2.0,,6.0,,,1.0,1.0,2.0,,,,,,,2.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
