EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,77914.79999999997,1299,147,2703,2694,658,808,360,5397,239.0,146.0,486.0,3022,42.0,104.0,69.0,122.0,154.0,91.0,47.0,126.0,29.0,40.0,101.0,654,30.3030303030303,0.7222222222222222,0.10648148148148148,0.09618441971383147,0.09941520467836257,0.3453757225433526,0.21098265895953758,0.5013542089985487,0.504729411764706,0.47604166666666675,10.315843621399178,0.243433222345542,273.0,961.0,100.0,266.0,248.0,317.0,29.0,263.0,27.0,0.5758495145631068,0.6309523809523809,0.1090146750524109,0.2767950052029136,72.0,101.0,8.0,12.0,16.0,19.0,5.0,15.0,251.0,62.0,206.0,20.0,74.0,56.0,166.0,336.0,123.0,14.0,12.0,1.0,32.0,0.33067729083665337,0.3401639344262295,0.6612903225806451,0.30097087378640774,0.30097087378640774,0.5164609053497943,0.47619047619047616,0.5384615384615384,0.49710982658959535,0.4765625,0.5253164556962026,0.5214285714285715,0.2976878612716763,0.01694915254237288,0.019736842105263157,0.024864024864024864,,0.14595375722543352,0.7128712871287128,0.7912087912087912,0.4166666666666667,0.02167630057803468,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.12025316455696203,0.8421052631578947,0.4436416184971098,0.07700312174817898,26.68834951456311,35.0,35.0,10.0,1.0,0.0720164609053498,0.09900990099009901,191.0,19.0,52.0,22.0,54.0,191.0,106.0,138.0,244.0,45.0,56.0,626.0,52.0,0.08524590163934426,0.10273972602739725,0.27601156069364163,0.296875,0.3291139240506329,35.0,12.0,0.09205020920502092,False,113.0,66.0,3.0,1.0,2.0,57.0,7.0,17.0,7.0,13.0,18.0,63.0,57.0,93.0,41.0,9.0,20.0,8.0,23.0,8.0,6.0,44.0,5.0,11.0,2.0,10.0,1.0,1.0,8.0,32.0,14.0,132.0,3.0,12.0,9.0,3.0,12.0,5.0,13.0,0.3181818181818182,0.3333333333333333,0.02054794520547945,0.029455081001472753,0.024242424242424242,0.025477707006369428,0.02480916030534351,0.04516129032258064,0.07109004739336493,0.06542056074766354,0.02359882005899705,0.4166666666666667,0.47280334728033474,0.5207373271889401,0.2920353982300885,0.4520547945205479,0.46153846153846156,0.30303030303030304,0.29842931937172773,0.29842931937172773,0.631578947368421,0.125,0.046875,0.3684210526315789,1.0,0.012658227848101266,0.5,0.3269230769230769,0.29842931937172773,0.16981132075471697,0.22525597269624573,0.014354066985645933,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,74329.89999999998,1239,-6,2583,2576,454,572,308,5159,28.0,4.0,64.0,2969,13.0,12.0,88.0,184.0,215.0,45.0,34.0,62.0,9.0,47.0,92.0,451,14.43089430894309,0.7258064516129032,0.14864864864864866,0.13983050847457626,0.13636363636363635,0.07887323943661972,0.011267605633802818,0.5453992937853106,0.5501964285714286,0.5258684210526314,5.421875,0.17576461478900504,12.0,440.0,6.0,79.0,24.0,19.0,5.0,79.0,5.0,0.6043956043956044,0.626984126984127,0.15296803652968036,0.17954545454545454,20.0,32.0,4.0,9.0,4.0,7.0,29.0,50.0,31.0,122.0,291.0,6.0,37.0,5.0,36.0,26.0,342.0,6.0,6.0,19.0,31.0,0.5806451612903226,0.6428571428571429,0.9344262295081968,0.41924398625429554,0.41924398625429554,0.484375,0.46153846153846156,0.4166666666666667,0.6028169014084507,0.44594594594594594,0.6293103448275862,0.47435897435897434,0.819718309859155,0.3064516129032258,0.01048951048951049,0.02338709677419355,0.017857142857142856,0.09014084507042254,0.625,0.6896551724137931,0.55,0.14084507042253522,0.58,0.58,1.0,0.24324324324324326,0.4444444444444444,0.1206896551724138,0.5714285714285714,0.9098591549295775,0.08409090909090909,26.538144329896898,5.0,17.0,6.0,1.0,0.078125,0.09375,241.0,23.0,38.0,24.0,46.0,241.0,69.0,53.0,122.0,13.0,36.0,297.0,77.0,0.13095238095238096,0.11842105263157894,0.6788732394366197,0.6216216216216216,0.6551724137931034,51.0,24.0,0.07142857142857142,False,9.0,2.0,1.0,5.0,8.0,93.0,7.0,16.0,7.0,4.0,21.0,24.0,93.0,40.0,23.0,10.0,23.0,3.0,27.0,6.0,1.0,11.0,2.0,7.0,,6.0,,3.0,4.0,,,4.0,1.0,10.0,6.0,4.0,13.0,7.0,8.0,0.2916666666666667,0.45652173913043476,,0.0344311377245509,0.013245033112582781,0.006472491909385114,0.03717472118959108,0.023076923076923078,0.11538461538461539,0.19607843137254902,0.015706806282722512,0.5384615384615384,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.5,0.5,1.0,0.38589211618257263,0.38589211618257263,0.9139784946236559,0.25,0.02702702702702703,0.30434782608695654,1.0,0.13793103448275862,0.625,0.42105263157894735,0.38589211618257263,0.013927576601671309,0.058823529411764705,0.003436426116838488,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.047619047619047616,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,66269.9,1104,-21,2293,2309,423,576,293,4602,189.0,93.0,357.0,2665,34.0,59.0,51.0,94.0,120.0,33.0,14.0,72.0,10.0,50.0,129.0,418,28.27324478178368,0.4583333333333333,0.09640831758034027,0.08551992225461613,0.04827586206896552,0.3068181818181818,0.15097402597402598,0.5113861201298703,0.5284111111111112,0.5110623809523809,10.041736694677873,0.18447448757086785,109.0,745.0,28.0,142.0,117.0,129.0,13.0,140.0,7.0,0.5534918276374443,0.5966386554621849,0.11458333333333333,0.1906040268456376,53.0,75.0,10.0,13.0,13.0,13.0,13.0,47.0,186.0,88.0,259.0,22.0,81.0,36.0,110.0,262.0,216.0,12.0,12.0,6.0,26.0,0.2956989247311828,0.3055555555555556,0.8181818181818182,0.33976833976833976,0.33976833976833976,0.5210084033613446,0.6470588235294118,0.6101694915254238,0.5162337662337663,0.5819672131147541,0.5428571428571428,0.6136363636363636,0.42045454545454547,0.11538461538461539,0.02214022140221402,0.023679417122040074,0.008130081300813009,0.12175324675324675,0.7066666666666667,0.7794117647058824,0.37735849056603776,0.0762987012987013,0.2765957446808511,0.2826086956521739,1.0,0.21311475409836064,0.7692307692307693,0.12380952380952381,1.0,0.5422077922077922,0.1087248322147651,25.97181467181467,16.0,39.0,11.0,1.0,0.04481792717086835,0.09333333333333334,212.0,21.0,35.0,27.0,46.0,212.0,37.0,24.0,61.0,9.0,28.0,146.0,37.0,0.074,0.08267716535433071,0.34415584415584416,0.3442622950819672,0.3333333333333333,40.0,12.0,0.042328042328042326,False,95.0,38.0,6.0,1.0,11.0,75.0,9.0,13.0,9.0,10.0,14.0,48.0,75.0,15.0,9.0,,14.0,6.0,28.0,7.0,5.0,19.0,6.0,10.0,3.0,11.0,1.0,5.0,17.0,10.0,,51.0,3.0,3.0,2.0,,3.0,1.0,12.0,0.3333333333333333,0.30434782608695654,0.010752688172043012,0.025179856115107913,0.027777777777777776,0.025454545454545455,0.026905829596412557,0.01818181818181818,0.06666666666666667,0.06172839506172839,0.018808777429467086,0.3333333333333333,0.5026455026455027,0.5248618784530387,0.24210526315789474,0.40860215053763443,0.41304347826086957,0.3157894736842105,0.35377358490566035,0.35714285714285715,0.7866666666666666,0.3,0.09836065573770492,0.42857142857142855,0.8888888888888888,0.10476190476190476,0.09090909090909091,0.37142857142857144,0.35377358490566035,0.08181818181818182,0.12814070351758794,0.011450381679389313,,5.0,,,,,,,3.0,1.0,0.011583011583011582,0.02127659574468085,0.009433962264150943,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10345.800000000001,172,-67,339,361,91,178,52,700,17.0,6.0,26.0,408,9.0,9.0,7.0,16.0,27.0,2.0,1.0,6.0,,6.0,14.0,91,12.030075187969924,0.3333333333333333,0.1,0.09803921568627451,0.1,0.4146341463414634,0.14634146341463414,0.46278536585365854,0.48625,0.4381307692307692,9.811538461538461,0.26843657817109146,1.0,33.0,1.0,16.0,3.0,2.0,,16.0,,0.39285714285714285,0.5714285714285714,0.1,0.48484848484848486,2.0,3.0,2.0,3.0,,,,5.0,13.0,2.0,15.0,5.0,10.0,6.0,10.0,16.0,6.0,6.0,6.0,1.0,11.0,0.38461538461538464,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,0.5555555555555556,0.6666666666666666,0.3902439024390244,0.5555555555555556,0.5769230769230769,0.5555555555555556,0.36585365853658536,0.25,0.07317073170731707,0.061452513966480445,0.1111111111111111,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.12195121951219512,,,,0.3333333333333333,0.6666666666666666,,,0.43902439024390244,0.30303030303030304,24.740000000000002,,4.0,2.0,,,,10.0,,4.0,,4.0,10.0,1.0,6.0,7.0,1.0,1.0,20.0,8.0,0.0963855421686747,0.05714285714285714,0.24390243902439024,,0.3076923076923077,7.0,4.0,,False,9.0,2.0,,,,2.0,,1.0,,,1.0,,2.0,5.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,0.25,,0.05154639175257732,0.058823529411764705,0.06382978723404255,0.05405405405405406,0.043478260869565216,0.1388888888888889,0.08333333333333333,0.08,1.0,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,,,,,,,0.25,0.2,0.023809523809523808,0.037037037037037035,,,,,,,,,,,,,,,,,,,
