EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Steals,LostBallSteals,ShortMidRangePctBlocked,on,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,2.0,27,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13,14.285714285714286,1.0,0.4,0.2222222222222222,1.0,0.5,0.5,0.42325,0.4265,0.42325,13.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,,21,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,469.0,8,-10,17,19,13,19,4,36,,,3.0,27,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,13,19.047619047619047,,,,,,,0.650875,0.6397,0.64525,1.3,0.7647058823529411,,7.0,,2.0,,,,2.0,,0.875,0.5,,0.2857142857142857,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,469.0,8,-10,17,19,13,19,4,36,,,2.0,27,,1.0,,,,,,1.0,1.0,1.0,2.0,13,14.285714285714286,,,,,,,0.7806,,0.6894,1.2,0.7647058823529411,,2.0,,2.0,,,,2.0,,0.5,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,,,1.0,27,,1.0,,1.0,1.0,,,,,,,13,19.047619047619047,,,0.1111111111111111,,,,0.5791666666666667,0.5085,0.5791666666666667,1.3,0.7647058823529411,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,27.450000000000003,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,225.0,4,1,7,7,3,7,2,14,2.0,,3.0,6,,2.0,,,,,,,,,,3,44.44444444444444,,,,,0.5,,0.48685,0.4242,0.4022,6.533333333333334,0.42857142857142855,,2.0,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,26.5,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,0.25,1.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45772.100000000006,763,46,1599,1589,375,527,220,3188,130.0,81.0,268.0,1803,30.0,60.0,46.0,73.0,95.0,57.0,32.0,82.0,23.0,25.0,64.0,373,29.500268672756583,0.6951219512195121,0.12266666666666666,0.09863013698630137,0.11235955056179775,0.33163265306122447,0.2066326530612245,0.503124296675192,0.5286571428571429,0.47388260869565213,10.199253731343285,0.23452157598499063,153.0,550.0,52.0,153.0,136.0,175.0,19.0,150.0,17.0,0.5835117773019272,0.6428571428571429,0.1258741258741259,0.2781818181818182,42.0,57.0,7.0,10.0,8.0,11.0,4.0,10.0,140.0,39.0,124.0,14.0,45.0,31.0,88.0,192.0,84.0,12.0,8.0,1.0,22.0,0.3142857142857143,0.3283582089552239,0.717948717948718,0.31451612903225806,0.31451612903225806,0.5223880597014925,0.4666666666666667,0.5166666666666667,0.5063775510204082,0.45454545454545453,0.5489130434782609,0.4891304347826087,0.3163265306122449,0.03225806451612903,0.0226628895184136,0.02906208718626156,,0.14540816326530612,0.7368421052631579,0.8076923076923077,0.38095238095238093,0.025510204081632654,0.4,0.4,1.0,0.22727272727272727,0.7,0.11956521739130435,0.7272727272727273,0.461734693877551,0.08181818181818182,26.862903225806456,22.0,25.0,8.0,,0.08208955223880597,0.08771929824561403,114.0,12.0,30.0,14.0,32.0,114.0,64.0,83.0,147.0,24.0,30.0,377.0,26.0,0.07323943661971831,0.09259259259259259,0.29081632653061223,0.2727272727272727,0.32608695652173914,20.0,7.0,0.11538461538461539,False,65.0,33.0,2.0,1.0,2.0,35.0,4.0,12.0,4.0,5.0,13.0,33.0,35.0,59.0,30.0,4.0,14.0,4.0,13.0,4.0,6.0,25.0,3.0,7.0,1.0,7.0,1.0,6.0,16.0,5.0,70.0,2.0,8.0,6.0,2.0,8.0,3.0,10.0,0.2857142857142857,0.40625,0.024691358024691357,0.034653465346534656,0.023809523809523808,0.031088082901554404,0.025974025974025976,0.0625,0.06451612903225806,0.043478260869565216,0.021164021164021163,0.375,0.5,0.5652173913043478,0.3076923076923077,0.4074074074074074,0.4177215189873418,0.24242424242424243,0.30701754385964913,0.30701754385964913,0.6857142857142857,0.14285714285714285,0.045454545454545456,0.3333333333333333,1.0,0.021739130434782608,0.5,0.4,0.30701754385964913,0.16071428571428573,0.21739130434782608,0.015873015873015872,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,43042.7,717,-15,1490,1486,271,350,180,2976,16.0,3.0,37.0,1739,10.0,7.0,52.0,108.0,129.0,23.0,17.0,33.0,5.0,30.0,58.0,269,14.59554513481829,0.696969696969697,0.15950920245398773,0.15128593040847202,0.13157894736842105,0.07582938388625593,0.014218009478672985,0.5417264285714288,0.5518149999999999,0.5395472972972971,6.148648648648648,0.1818791946308725,7.0,259.0,4.0,63.0,16.0,10.0,3.0,63.0,3.0,0.5995370370370371,0.7682926829268293,0.168,0.24324324324324326,10.0,18.0,3.0,8.0,4.0,5.0,16.0,32.0,18.0,72.0,174.0,4.0,25.0,4.0,18.0,18.0,204.0,6.0,5.0,8.0,21.0,0.5,0.6,0.9444444444444444,0.41379310344827586,0.41379310344827586,0.4864864864864865,0.4,0.5714285714285714,0.5971563981042654,0.46,0.7763157894736842,0.4807692307692308,0.8246445497630331,0.26666666666666666,0.015337423312883436,0.02844950213371266,0.03125,0.08530805687203792,0.5555555555555556,0.5882352941176471,0.4,0.15165876777251186,0.5,0.5,1.0,0.32,0.375,0.13157894736842105,0.8,0.909952606635071,0.09652509652509653,26.48908045977011,2.0,10.0,3.0,,0.05405405405405406,0.05555555555555555,142.0,14.0,24.0,15.0,31.0,142.0,42.0,30.0,72.0,9.0,20.0,174.0,48.0,0.14328358208955225,0.12352941176470589,0.6729857819905213,0.56,0.631578947368421,30.0,14.0,0.0625,False,6.0,2.0,1.0,4.0,7.0,56.0,5.0,13.0,5.0,2.0,17.0,12.0,56.0,21.0,16.0,6.0,15.0,1.0,16.0,5.0,1.0,6.0,,5.0,,6.0,,4.0,,,2.0,,5.0,4.0,1.0,6.0,5.0,7.0,0.3333333333333333,0.5483870967741935,,0.03978779840848806,0.025,0.005494505494505495,0.04040404040404041,0.0375,0.12745098039215685,0.2222222222222222,0.008695652173913044,0.8333333333333334,0.375,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.39436619718309857,0.39436619718309857,0.9285714285714286,,0.04,0.35714285714285715,1.0,0.18421052631578946,0.5714285714285714,0.5416666666666666,0.39436619718309857,0.009389671361502348,0.05128205128205128,,1.0,2.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,33834.2,564,-28,1166,1179,196,301,160,2345,104.0,50.0,193.0,1366,22.0,28.0,19.0,41.0,56.0,19.0,10.0,43.0,4.0,24.0,65.0,193,29.799851742031134,0.4418604651162791,0.07421875,0.07240704500978473,0.047619047619047616,0.3180428134556575,0.1529051987767584,0.5083016819571865,0.5571652173913043,0.5022192307692307,10.155958549222797,0.1680960548885077,60.0,397.0,21.0,73.0,61.0,73.0,9.0,73.0,5.0,0.552924791086351,0.5793650793650794,0.08290155440414508,0.18387909319899245,29.0,39.0,6.0,8.0,4.0,4.0,6.0,27.0,107.0,41.0,134.0,13.0,40.0,17.0,64.0,150.0,96.0,10.0,9.0,4.0,15.0,0.29906542056074764,0.3137254901960784,0.7804878048780488,0.30597014925373134,0.30597014925373134,0.5544041450777202,0.5909090909090909,0.6071428571428571,0.5152905198776758,0.5147058823529411,0.5,0.5405405405405406,0.40978593272171254,0.14285714285714285,0.033707865168539325,0.02707581227436823,0.016129032258064516,0.11926605504587157,0.7435897435897436,0.7837837837837838,0.4827586206896552,0.08256880733944955,0.2222222222222222,0.23076923076923078,1.0,0.23529411764705882,0.75,0.07692307692307693,1.0,0.5290519877675841,0.10075566750629723,25.918656716417917,6.0,24.0,7.0,1.0,0.031088082901554404,0.05128205128205128,107.0,8.0,16.0,12.0,24.0,107.0,23.0,11.0,34.0,5.0,17.0,79.0,18.0,0.07058823529411765,0.096,0.327217125382263,0.23529411764705882,0.3076923076923077,27.0,7.0,0.028846153846153848,False,54.0,24.0,4.0,1.0,8.0,35.0,3.0,5.0,3.0,5.0,6.0,27.0,35.0,6.0,6.0,,6.0,4.0,20.0,6.0,2.0,9.0,4.0,5.0,,6.0,1.0,9.0,6.0,,26.0,3.0,2.0,1.0,,2.0,1.0,5.0,0.25,0.25,0.02,0.020905923344947737,0.045454545454545456,0.03597122302158273,0.021834061135371178,0.017241379310344827,0.037037037037037035,0.061224489795918366,0.023668639053254437,0.5,0.5192307692307693,0.5346534653465347,0.2222222222222222,0.48,0.4897959183673469,0.25,0.32710280373831774,0.330188679245283,0.7428571428571429,0.3333333333333333,0.11764705882352941,0.375,0.6666666666666666,0.15384615384615385,0.125,0.3125,0.32710280373831774,0.08285714285714285,0.12206572769953052,0.021897810218978103,,3.0,,,,2.0,4.0,1.0,0.014925373134328358,0.037037037037037035,0.009345794392523364,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8659.800000000001,144,-54,288,305,78,145,43,593,14.0,6.0,22.0,351,8.0,8.0,3.0,11.0,20.0,2.0,1.0,5.0,,6.0,12.0,78,11.799410029498524,0.4,0.05555555555555555,0.088,,0.4117647058823529,0.17647058823529413,0.4579779411764705,0.4373666666666667,0.4307954545454546,10.463636363636365,0.2708333333333333,1.0,26.0,1.0,11.0,2.0,2.0,,11.0,,0.37142857142857144,0.4583333333333333,0.06666666666666667,0.4230769230769231,1.0,2.0,1.0,2.0,,,,5.0,11.0,1.0,12.0,4.0,8.0,5.0,8.0,14.0,3.0,4.0,4.0,,9.0,0.36363636363636365,0.4444444444444444,1.0,0.08333333333333333,0.08333333333333333,0.5,0.5,0.625,0.36764705882352944,0.5,0.45454545454545453,0.5,0.35294117647058826,,0.05970149253731343,0.058823529411764705,0.07142857142857142,0.058823529411764705,0.5,0.5,,0.14705882352941177,,,,0.25,0.5,,,0.4117647058823529,0.3076923076923077,24.700000000000003,,3.0,1.0,,,,7.0,,3.0,,3.0,7.0,1.0,5.0,6.0,1.0,1.0,17.0,8.0,0.11267605633802817,0.0625,0.20588235294117646,,0.2727272727272727,7.0,4.0,,False,8.0,2.0,,,,1.0,,,,,,,1.0,4.0,,,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,0.05813953488372093,0.07692307692307693,0.05,0.0625,0.045454545454545456,0.17857142857142858,0.09090909090909091,0.09523809523809523,1.0,0.5714285714285714,0.5714285714285714,0.375,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.14285714285714285,0.02857142857142857,0.043478260869565216,,,,,,,,,,,,,,,,,,
