EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,16.666666666666668,1.0,1.0,0.42,0.42,14.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,244.0,4,-11,10,12,10,12,2,22,,,21,,2.0,2.0,2.0,2.0,1.0,1.0,10,25.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,244.0,4,-11,10,12,10,12,2,22,,2.0,21,2.0,,,,,1.0,1.0,10,16.666666666666668,,,0.64525,0.64525,1.4,1.0,,2.0,,2.0,,1.0,2.0,,,,2.0,,0.5,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6397,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,244.0,4,-11,10,12,10,12,2,22,,1.0,21,1.0,,,1.0,1.0,,1.0,10,16.666666666666668,,,0.6894,0.6894,1.9,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,,1.0,21,1.0,,,,,,,10,25.0,,,0.6307,0.6307,1.3,1.0,2.0,4.0,2.0,4.0,,,,1.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.5085,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,26.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43059.100000000006,718,63,1506,1500,353,505,210,3006,78.0,256.0,1681,58.0,57.0,32.0,80.0,23.0,24.0,60.0,351,29.635949943117183,0.7125,0.20855614973262032,0.5017946380697051,0.47019269662921354,10.209375000000003,0.23439575033200533,137.0,515.0,52.0,151.0,41.0,68.0,89.0,125.0,158.0,19.0,148.0,17.0,0.5782312925170068,0.6508620689655172,0.11452513966480447,0.09640287769784173,0.11397058823529412,0.29320388349514565,39.0,54.0,5.0,8.0,7.0,10.0,132.0,12.0,27.0,41.0,30.0,180.0,10.0,8.0,1.0,21.0,0.515625,0.4444444444444444,0.5172413793103449,0.5053475935828877,0.45,0.5561797752808989,0.4880952380952381,0.03225806451612903,0.02373887240356083,0.029411764705882353,,0.1443850267379679,0.7222222222222222,0.7959183673469388,0.2,0.625,0.11235955056179775,0.7,0.45989304812834225,0.5192150000000001,0.07961165048543689,84.0,23.0,6.0,,0.3181818181818182,0.33070866141732286,0.358974358974359,108.0,11.0,29.0,118.0,13.0,31.0,108.0,60.0,137.0,29.0,351.0,0.3155080213903743,0.2887700534759358,0.275,0.3258426966292135,26.85847457627119,False,61.0,124.0,32.0,4.0,10.0,2.0,1.0,2.0,34.0,4.0,12.0,38.0,4.0,5.0,13.0,81.0,33.0,34.0,22.0,77.0,56.0,21.0,28.0,3.0,13.0,26.0,4.0,19.0,12.0,7.0,4.0,6.0,25.0,3.0,7.0,1.0,7.0,1.0,6.0,16.0,5.0,63.0,1.0,8.0,6.0,2.0,8.0,3.0,10.0,0.7105263157894737,0.3220338983050847,0.3076923076923077,0.41935483870967744,0.3220338983050847,0.0859375,0.09259259259259259,0.12096774193548387,0.02564102564102564,0.0771513353115727,0.034482758620689655,0.024096385542168676,0.03260869565217391,0.024734982332155476,0.06382978723404255,0.06722689075630252,0.09868421052631579,0.045454545454545456,0.11627906976744186,0.022222222222222223,0.375,0.3315508021390374,0.49193548387096775,0.5596330275229358,0.32786885245901637,0.41025641025641024,0.42105263157894735,0.25,0.026737967914438502,0.4,0.4,1.0,0.3148148148148148,0.3148148148148148,0.6764705882352942,0.05,0.36363636363636365,1.0,0.02247191011235955,0.5,0.41379310344827586,0.3148148148148148,0.15165876777251186,0.2079207920792079,0.008403361344537815,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,36179.299999999996,603,-2,1256,1255,233,318,152,2511,3.0,32.0,1461,5.0,20.0,16.0,29.0,5.0,26.0,51.0,232,14.940931202223766,0.6896551724137931,0.016574585635359115,0.5369900000000001,0.5277879310344827,6.859375,0.18550955414012738,7.0,227.0,4.0,47.0,44.0,89.0,106.0,14.0,10.0,3.0,47.0,3.0,0.6102150537634409,0.7121212121212122,0.15658362989323843,0.1443478260869565,0.167420814479638,0.20704845814977973,6.0,13.0,2.0,7.0,2.0,3.0,14.0,3.0,9.0,23.0,2.0,16.0,4.0,4.0,6.0,17.0,0.4375,0.3333333333333333,0.4,0.6077348066298343,0.525,0.7166666666666667,0.5476190476190477,0.25,0.014598540145985401,0.027538726333907058,0.038461538461538464,0.0718232044198895,0.46153846153846156,0.5,0.35,0.2857142857142857,0.1,0.6666666666666666,0.8950276243093923,0.5433388888888888,0.1013215859030837,12.0,9.0,3.0,,0.42857142857142855,0.5,0.16666666666666666,123.0,11.0,21.0,149.0,11.0,25.0,123.0,28.0,53.0,10.0,131.0,0.8232044198895028,0.6795580110497238,0.55,0.7,26.46979865771812,False,6.0,16.0,2.0,12.0,26.0,,1.0,4.0,52.0,5.0,12.0,64.0,5.0,2.0,13.0,180.0,12.0,52.0,2.0,25.0,18.0,7.0,13.0,5.0,12.0,39.0,1.0,24.0,13.0,11.0,4.0,1.0,4.0,,5.0,,6.0,,4.0,,,2.0,,4.0,3.0,1.0,5.0,4.0,7.0,0.9375,0.42953020134228187,0.45454545454545453,0.52,0.42953020134228187,0.0625,0.07692307692307693,0.0625,,0.1326530612244898,0.03908794788273615,0.014285714285714285,0.006578947368421052,0.03829787234042553,0.041666666666666664,0.0967741935483871,0.12751677852348994,0.21153846153846154,0.11666666666666667,0.010309278350515464,0.8,0.08839779005524862,0.375,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.143646408839779,0.46153846153846156,0.46153846153846156,1.0,0.42276422764227645,0.42276422764227645,0.9230769230769231,,0.45454545454545453,1.0,0.13333333333333333,0.25,0.5714285714285714,0.42276422764227645,0.01092896174863388,0.058823529411764705,,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26471.7,441,-1,915,926,157,264,127,1841,32.0,130.0,1069,21.0,15.0,7.0,32.0,3.0,19.0,51.0,155,27.819548872180448,0.46875,0.13389121338912133,0.5155615062761507,0.5115550000000001,9.683076923076925,0.17158469945355193,49.0,296.0,20.0,56.0,16.0,34.0,45.0,46.0,56.0,8.0,56.0,4.0,0.5606060606060606,0.5714285714285714,0.07582938388625593,0.07281553398058252,0.08125,0.1891891891891892,22.0,31.0,6.0,7.0,4.0,4.0,71.0,10.0,18.0,33.0,12.0,98.0,8.0,6.0,4.0,11.0,0.5461538461538461,0.5555555555555556,0.5714285714285714,0.5167364016736402,0.5370370370370371,0.45,0.5689655172413793,0.17391304347826086,0.028846153846153848,0.025943396226415096,0.02127659574468085,0.1297071129707113,0.7096774193548387,0.7586206896551724,0.25925925925925924,0.8571428571428571,0.1,1.0,0.5857740585774058,0.5633911764705881,0.11148648648648649,44.0,17.0,7.0,1.0,0.30985915492957744,0.3283582089552239,0.5,88.0,7.0,14.0,109.0,9.0,19.0,88.0,18.0,24.0,14.0,54.0,0.4560669456066946,0.3682008368200837,0.25925925925925924,0.35,25.94678899082569,False,34.0,67.0,15.0,4.0,21.0,2.0,,5.0,31.0,3.0,4.0,35.0,3.0,4.0,4.0,81.0,24.0,31.0,5.0,6.0,3.0,3.0,4.0,,5.0,14.0,1.0,25.0,18.0,7.0,3.0,2.0,8.0,2.0,4.0,,5.0,1.0,7.0,3.0,,17.0,3.0,2.0,1.0,,2.0,1.0,4.0,0.7714285714285715,0.3211009174311927,0.3333333333333333,0.21052631578947367,0.3211009174311927,0.038461538461538464,0.06451612903225806,0.029850746268656716,0.03125,0.06965174129353234,0.023148148148148147,0.03636363636363636,0.02830188679245283,0.023809523809523808,0.020833333333333332,0.04225352112676056,0.0851063829787234,0.08333333333333333,0.058823529411764705,0.008,0.5,0.2803347280334728,0.5074626865671642,0.5230769230769231,0.23529411764705882,0.46875,0.4838709677419355,0.2,0.08786610878661087,0.19047619047619047,0.2,1.0,0.3522727272727273,0.3563218390804598,0.7419354838709677,0.07407407407407407,0.42857142857142855,0.6666666666666666,0.125,,0.2857142857142857,0.3522727272727273,0.078125,0.11805555555555555,0.026785714285714284,,2.0,,,,2.0,2.0,1.0,0.01834862385321101,0.047619047619047616,0.011363636363636364,0.3333333333333333,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25025.799999999996,417,51,864,866,143,196,101,1730,1.0,59.0,981,7.0,14.0,7.0,23.0,1.0,15.0,30.0,142,21.126760563380284,0.6086956521739131,0.005780346820809248,0.530314450867052,0.5240672413793103,5.474576271186439,0.16550925925925927,27.0,240.0,5.0,42.0,20.0,34.0,40.0,37.0,34.0,2.0,42.0,2.0,0.6390374331550802,0.6363636363636364,0.10050251256281408,0.08270676691729323,0.07236842105263158,0.175,16.0,23.0,2.0,2.0,2.0,3.0,30.0,3.0,5.0,30.0,5.0,26.0,,3.0,1.0,6.0,0.5084745762711864,0.6,0.7142857142857143,0.615606936416185,1.0,0.6379310344827587,1.0,0.05263157894736842,0.016129032258064516,0.012437810945273632,0.07407407407407407,0.1329479768786127,0.6956521739130435,0.8,0.13333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.791907514450867,0.525275,0.125,34.0,9.0,2.0,,0.5666666666666667,0.5666666666666667,0.5,96.0,8.0,15.0,114.0,10.0,22.0,96.0,30.0,56.0,17.0,138.0,0.6589595375722543,0.5549132947976878,0.5333333333333333,0.5172413793103449,26.647368421052636,False,13.0,35.0,1.0,6.0,18.0,2.0,2.0,7.0,45.0,6.0,7.0,51.0,8.0,,9.0,123.0,30.0,45.0,11.0,26.0,16.0,10.0,11.0,2.0,2.0,13.0,,21.0,16.0,5.0,2.0,,7.0,,1.0,2.0,2.0,,4.0,4.0,1.0,16.0,,4.0,3.0,1.0,4.0,2.0,2.0,0.803921568627451,0.4473684210526316,0.8,0.4090909090909091,0.4473684210526316,0.1864406779661017,0.13043478260869565,0.22857142857142856,,0.065,0.009259259259259259,,0.008771929824561403,0.011428571428571429,,0.11864406779661017,0.03571428571428571,0.06896551724137931,0.19148936170212766,,0.5,0.2023121387283237,0.37142857142857144,0.48148148148148145,0.6153846153846154,1.0,1.0,1.0,0.10404624277456648,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.46875,0.7777777777777778,0.13333333333333333,0.75,0.8333333333333334,0.2413793103448276,0.2857142857142857,0.4666666666666667,0.46875,0.08648648648648649,0.22535211267605634,,1.0,4.0,,,0.0625,,2.0,,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11973.3,200,-35,405,407,60,83,63,812,3.0,56.0,487,5.0,7.0,5.0,19.0,4.0,11.0,27.0,60,18.21946169772257,0.3684210526315789,0.05357142857142857,0.5410642857142858,0.6259399999999999,5.042857142857143,0.14814814814814814,19.0,79.0,5.0,11.0,20.0,42.0,69.0,22.0,28.0,1.0,11.0,1.0,0.5652173913043478,0.5555555555555556,0.20202020202020202,0.20967741935483872,0.18181818181818182,0.13924050632911392,17.0,29.0,6.0,13.0,3.0,5.0,30.0,8.0,16.0,19.0,3.0,18.0,14.0,17.0,3.0,27.0,0.5357142857142857,0.5,0.6,0.5357142857142857,0.5,0.6,0.5,0.5,0.17,0.13705583756345177,0.06666666666666667,0.5178571428571429,0.5862068965517241,0.7083333333333334,0.8125,0.46153846153846156,1.0,0.6,0.5178571428571429,0.56175,0.24050632911392406,42.0,12.0,4.0,3.0,0.7,0.9130434782608695,0.7058823529411765,,,,,,,,3.0,6.0,2.0,15.0,,,,,,False,12.0,24.0,1.0,,,,,,,,,,,3.0,,,,,10.0,3.0,3.0,,1.0,,10.0,19.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,,6.0,,6.0,,,1.0,1.0,13.0,,11.0,5.0,6.0,11.0,4.0,1.0,,,,,,0.17857142857142858,0.1724137931034483,0.20833333333333334,,0.21839080459770116,0.10309278350515463,0.20833333333333334,0.18032786885245902,0.10126582278481013,0.1111111111111111,0.2,0.24444444444444444,0.16666666666666666,0.2727272727272727,0.25,0.36363636363636365,0.42857142857142855,0.5,0.631578947368421,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.19117647058823528,0.19117647058823528,,,3.0,,,,,,,,,,0.16666666666666666,,,,2.0,,
